item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,56.3254,53.666,52.21,52.665,55.853,59.666,46.406,148.405,249,5.65996868198007,13.237367155847975,2.584979423137689,0.9728692281891701,4.98,-0.020199973702646278,-0.07778794383643606,-0.07637408144923963,-0.005474229966437475,,0.13656917177036235,0.04817507107015433,7,3,2026-05-11T00:09:05.142635+00:00
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,7.2294,7.25,6.6166,6.9843,7.288,7.3229,5.938,17.228,70,4.200901872907849,9.769828754806758,8.761446316430133,0.9126344827586207,1.8421052631578947,0.16215042094033977,-0.13080082135523607,-0.0993617021276596,-0.018307742950713253,-0.04568692490167203,0.16056382392314353,0.0,7,3,2026-05-10T21:01:23.389983+00:00
MAG-7 | BI83 Spectrum (Factory New),ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0093282027478455,0.0155109860732744,12.32875,12.44375,1/1,12.9161,12.831,12.4832,12.6545,13.32,13.7356,9.666,14.793,23,5.152484108980263,9.696425391565564,2.6927632954219884,0.972893772893773,0.46,-0.01431237309068564,-0.08364544319600509,-0.021985343104596988,-0.008295419420142764,,0.13928514184965535,0.023561468184003745,7,3,2026-05-10T22:56:11.199654+00:00
MAG-7 | Bulldozer (Field-Tested),ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0017065162669414,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.1095,15.7095,14.9165,14.996,15.993,16.0855,14.2,28.04,26,6.188894751544119,7.256587727738293,4.922561221639412,0.9495209904834654,0.52,-0.047295256724440064,0.058400422330737944,0.021202088373869943,-0.0030031820703345993,,0.06945570172704038,0.06945570172704038,7,3,2026-05-10T23:40:07.441574+00:00
MAG-7 | Bulldozer (Minimal Wear),ok,,best_deal,2026-04-18T03:12:01.467805+00:00,38.83,,50,True,8,0.0448812000614605,0.0428149390443738,43.79625,45.845,1/1,49.105,47.194,41.174,42.746,56.4368,58.947,39.822,59.639,6,27.880663883514913,36.193870277975776,12.259444048467577,0.8724414120439038,0.12,-0.07672887996981163,0.19884306071579738,0.2904548561014504,0.053498733851671386,,0.3948844690282846,0.22507943980228318,7,3,2026-05-10T21:53:17.168187+00:00
MAG-7 | Carbon Fiber (Factory New),ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0360496368991841,0.0366913045325177,5.1075,5.29875,1/1,6.8025,6.77,6.498,6.668,6.897,7.169,5.44,8.18,241,3.3664094083057714,9.864020580668862,3.9985299522234374,0.9598227474150666,4.82,0.011362797069947493,-0.044973544973545,-0.02695417789757404,-0.005582008888238098,0.0359752240326372,0.25492459218221,0.16735918744228998,7,3,2026-05-10T22:01:03.786372+00:00
MAG-7 | Copper Coated (Factory New),ok,,best_deal,2026-04-18T03:15:41.969910+00:00,14.52,,50,True,8,0.015293731894163,0.0215113381149624,15.39375,15.63125,1/1,17.7195,17.244,16.4842,17.074,18.849,18.8684,15.485,19.435,33,10.017212675301215,13.455232935466576,4.287931375038791,0.9559382973787985,0.66,-0.023183420095423804,-0.04892243863086321,-0.1364064462118041,-0.02361776290575625,,0.15795213571644953,0.0,7,3,2026-05-10T22:36:45.484324+00:00
MAG-7 | Core Breach (Factory New),ok,,best_deal,2026-04-18T03:17:15.156657+00:00,23.33,,39,False,8,-0.0390952389337765,-0.0392434868100707,29.07875,28.01,1/1->1/1,23.314,23.6735,21.9419,22.6182,24.3693,24.3985,21.491,24.418,4,7.510937634039622,10.53701638500471,7.427296903148324,0.9268549221703593,0.10256410256410256,-0.11252013099419798,-0.055804213033301964,-0.03289030955585459,-0.07016411987234934,,0.8712490214838655,0.02454988257806395,7,3,2026-05-11T01:26:34.136894+00:00
MAG-7 | Heat (Factory New),ok,,best_deal,2026-04-18T03:23:21.145481+00:00,19.91,,50,True,8,0.0199670579884536,0.0238902008100003,21.63375,22.105,1/1,19.523,19.707,18.7526,19.109,19.843,20.179,17.358,22.221,45,3.7596680837985876,7.306254161757914,4.888592941658556,0.9515705079413407,0.9,-0.02334379940907538,-0.0365533931632549,0.026289642579016892,-0.006588695623640791,,0.15736040609137045,0.11183212099010939,7,3,2026-05-10T22:24:11.365593+00:00
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.7408,6.732,6.371,6.5723,6.8535,7.1019,4.99,8.429,294,4.171611678139095,10.84292665558983,5.3554474246380215,0.9463755199049317,5.88,-0.040718916680142686,-0.004516176797216387,0.016019344113646694,-0.003889947634236771,0.004037659851775066,0.10992116614606573,0.07898259705488617,7,3,2026-05-10T23:48:16.088294+00:00
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.8328,6.88,6.5596,6.774,6.926,6.957,5.938,8.494,153,2.224563868399487,5.816063692776025,4.689146469968391,0.9534302325581395,3.06,-0.05871063031803514,-0.022959929804036272,-0.02779394644935973,-0.003557200105685792,,0.0374195479718605,0.0,7,3,2026-05-11T00:50:39.263555+00:00
MAG-7 | Navy Sheen (Factory New),ok,,best_deal,2026-04-18T03:29:38.193683+00:00,3.02,,50,True,8,0.1189054596702358,0.1236940298507462,3.365,3.81625,1/1,2.4317,2.421,2.3986,2.421,2.446,2.5094,1.461,3.941,185,1.0280873463009563,4.556483118805764,0.9211662622856335,0.9907476249483685,3.7,0.12313575420609382,0.023799582463465585,-0.011290322580645218,0.001451836114482713,0.010805487706352812,0.11419249592169668,0.054241435562805876,7,3,2026-05-10T21:15:31.503941+00:00
MAG-7 | Popdog (Factory New),ok,,best_deal,2026-04-18T04:11:48.214521+00:00,4.53,,24,False,8,0.1840150689177545,0.1770829764008477,5.32375,6.5325,1/1->1/1,4.7807,4.846,4.591,4.707,4.901,4.9618,4.014,5.002,49,4.057983140544271,7.756186332545442,5.333946911540148,0.9473792818819645,2.0416666666666665,0.14033783217053,0.025420254202541903,0.03668393782383417,0.00356794187259921,0.007634837800577943,0.052878848460615746,0.051579368252698925,7,3,2026-05-10T21:04:09.754750+00:00
MAG-7 | Praetorian (Factory New),ok,,best_deal,2026-04-18T04:12:47.622827+00:00,13.22,,41,False,8,-0.0491858223024439,-0.0597192732824201,13.345,12.71875,1/1->1/1,12.3651,12.249,11.459,11.986,12.461,13.1148,10.898,14.659,37,3.8414570039870246,13.390914752003633,6.38894954347317,0.9355049391787084,0.9024390243902439,-0.10748910281776071,-0.05796407185628749,-0.04135521611959703,-0.012887740610205447,-0.03440631476034606,0.13619798287990517,0.03779981354352062,7,3,2026-05-11T01:47:40.442800+00:00
MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-04-18T04:15:41.540004+00:00,7.6,,50,True,8,-0.0146481635703331,-0.0257694608023555,8.455,8.31875,1/1,9.1592,8.882,8.494,8.6538,9.391,9.936,8.426,14.581,48,8.04873788103764,15.743733077124642,4.236177832125075,0.9563161450123846,0.96,-0.05116482046445433,-0.028445896468202725,-0.06878306878306883,-0.010307200398934164,,0.14981447124304267,0.006145640074211393,7,3,2026-05-11T00:23:22.222108+00:00
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,40.5605,42.013,36.8184,38.25,42.748,43.974,26.366,46.777,75,11.089606883544329,17.641794356578444,12.807041333316901,0.8763573179730083,1.9736842105263157,-0.07244876436334974,0.002227537047458261,0.16545330606680309,0.026340290199568628,0.09969190526275873,0.2644292632711789,0.258732424022647,7,3,2026-05-10T21:52:00.421904+00:00
MAG-7 | Sonar (Factory New),ok,,best_deal,2026-04-18T04:19:21.280393+00:00,4.47,,41,False,8,0.0192795263579647,-0.0179308562657749,6.37875,6.48875,1/1->1/1,8.483,8.537,7.471,7.501,9.352,10.015,6.668,10.04,195,21.820110809855002,29.989390545797477,12.566309088765776,0.8751317793135761,4.7560975609756095,-0.09118100160468563,-0.1342336103416435,-0.23216296447947582,-0.05153218472704494,-0.12578734802161629,0.3351553126249835,0.002266364484735415,7,3,2026-05-10T22:25:46.482561+00:00
MP5-SD | Agent (Factory New),ok,,best_deal,2026-04-18T04:23:25.105098+00:00,14.1,,43,False,8,0.0304094324009667,0.0318227622999408,16.70875,17.2525,1/1->1/1,12.3503,12.151,10.9412,11.9328,12.6442,13.5167,10.621,16.097,24,5.76018396314259,20.853744443454815,9.795713464450252,0.9004361780923381,0.5581395348837209,-0.06369557530111102,-0.046670370664338545,-0.10950474495848161,-0.003948595236881276,,0.17987677961868295,0.010823411872450173,7,3,2026-05-10T22:07:20.450992+00:00
MP5-SD | Bamboo Garden (Factory New),ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0179401530295372,-0.0419380280726803,10.3525,10.18375,1/1,11.2192,11.247,10.4042,10.618,11.284,11.3948,9.367,15.352,17,5.936252139189963,8.829506560182548,7.5121220764403915,0.9250644616342135,0.34,-0.09051927782664496,-0.0005331911490269459,0.10982830076968608,-0.013978084297490614,,0.22966124299813284,0.1684893749444296,7,3,2026-05-11T00:34:17.042670+00:00
MP5-SD | Condition Zero (Factory New),ok,,best_deal,2026-04-18T04:27:47.410851+00:00,6.18,,35,False,8,-0.0294171246256552,-0.0253084719955617,6.97,6.77375,1/1->1/1,7.7477,8.166,6.7874,7.6993,8.287,9.2904,1.976,10.509,10,7.585476980265121,32.306361888044194,17.793667798185275,0.8311780553514572,0.2857142857142857,-0.2051709132190066,-0.01849130541268673,0.06995060739554138,-0.005918014995472806,,0.14684965689332508,0.11291328758577669,7,3,2026-05-11T01:03:08.318135+00:00
MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-04-18T04:29:00.356882+00:00,3.92,,23,False,8,-0.0039388539047695,0.0430078453775942,5.35625,5.38375,1/1->1/1,2.9654,2.964,2.765,2.8922,3.061,3.1759,2.438,3.236,58,5.692318068388753,13.856478046806497,6.710730424226069,0.9328609986504723,2.5217391304347827,-0.06011101448980905,-0.0611510791366906,-0.11388888888888893,-0.012917178433261456,-0.053131948540804164,0.18721699756182517,0.005224660397074234,7,3,2026-05-10T23:48:30.869360+00:00
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,4.5594,4.693,4.298,4.416,4.825,4.859,2.551,6.677,403,8.970478571741891,12.304250559284116,8.663420625520892,0.9158320903473259,8.06,-0.05114855838067596,-0.0667233319167021,-0.10549898167006111,-0.02475549121571127,-0.05814166323657233,0.285974499089253,0.14480874316939893,7,3,2026-05-10T22:34:57.437470+00:00
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,24.692,24.94,23.8095,24.5935,25.124,25.4359,21.236,25.94,34,2.1484691398023648,6.586748744532643,4.578405961445008,0.9546712109061748,0.68,-0.06798635691090543,-0.0015105740181269312,0.05568864792165762,0.011791028377980597,,0.08436181224619795,0.08284895294211321,7,3,2026-05-11T00:58:27.684383+00:00
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5386,5.526,5.216,5.306,5.749,5.998,4.564,6.349,457,7.998411150832334,14.119091467157766,5.597082295164836,0.9439015562794065,9.14,-0.020915832623785414,-0.014102802004082537,-0.020283975659229236,-0.0040134568822033844,-0.009146357655949178,0.08319217014869193,0.013551665725578782,7,3,2026-05-10T22:37:54.871259+00:00
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,8.1255,7.826,7.3134,7.458,8.375,9.0598,6.544,12.054,177,11.285459356347298,21.492831210387045,6.308534859393267,0.9345003833375927,3.54,-0.03276228475683319,-0.10029850746268654,-0.003965631196298669,0.00010238982382053991,0.013430360269844455,0.18155275381552757,0.042999336429993346,7,3,2026-05-10T22:31:03.739839+00:00
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,3.5604,3.525,3.3436,3.466,3.61,3.6764,3.296,4.372,33,4.0444893832153594,9.34726435231997,5.09493315357825,0.9485390070921986,0.66,-0.007404891775505499,-0.05326413548210862,-0.12474747474747472,-0.0008257318996244267,,0.1451240623196769,0.002596653202539048,7,3,2026-05-10T21:57:35.935014+00:00
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.7412,6.74,6.597,6.69,6.819,6.897,5.528,7.405,849,1.9136058861923626,4.450246246958995,2.121284044383786,0.9787833827893175,16.98,0.007189573424328039,0.0,-0.014266803941756168,-0.0015727197359991904,-0.013503977227407038,0.05923604894061478,0.0,7,3,2026-05-10T23:17:34.193626+00:00
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,7.3805,7.377,7.203,7.305,7.475,7.549,7.016,7.823,2407,2.3033669805568717,4.688029266309872,2.3575638506876158,0.9764131760878406,48.14,0.03128351476086798,-0.01324051324051323,-0.026790522347872936,-0.0052118819078674295,-0.021604180586865418,0.07276248443768153,0.0,7,3,2026-05-10T22:20:22.961144+00:00
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,9.3393,9.344,9.004,9.104,9.535,9.684,8.494,9.921,1007,4.614906898803989,7.28105960832182,3.64052980416091,0.9636130136986302,20.14,0.014416372285953247,-0.03345127050498542,-0.06347392478703495,-0.011295848749875279,-0.03172115120541119,0.07542983915696058,0.0012201885745980042,7,3,2026-05-10T22:14:22.766935+00:00
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.9585,6.962,6.817,6.885,7.033,7.084,5.964,7.224,1297,2.1268951641876925,3.8370338435007465,2.0837824243730627,0.9791726515369148,25.94,0.007201583728221411,-0.001888162672476379,-0.024971623155505163,-0.003276412689953704,-0.023440245669765214,0.10011641443538995,0.0,7,3,2026-05-10T23:34:52.783018+00:00
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,7.7671,7.819,7.1088,7.3738,8.0998,8.4323,5.75,9.938,74,9.347117971958646,17.0398218125169,9.14369584529619,0.9091699705844737,1.8974358974358974,0.023441795345768707,-0.06479016102447066,0.04869552854197767,-0.01575887278077092,-2.098178749909696e-05,0.2119034707158351,0.07863340563991324,7,3,2026-05-10T21:19:44.432197+00:00
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.6956,8.69,8.316,8.52,8.749,8.998,7.696,12.113,617,2.6335158010948176,7.843047058282333,4.301025806154823,0.9569620253164558,12.34,-0.055491093957302014,0.013066202090592505,-0.0024588289112533745,0.007544151384976565,0.008120690496249194,0.04860991688162812,0.045571797076526324,7,3,2026-05-11T01:16:11.147739+00:00
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,3.9254,3.975,3.8271,3.914,4.006,4.043,2.93,4.294,294,2.343710195139351,5.50007642533245,3.767768889794669,0.9627924528301887,7.538461538461538,-0.014027967912312679,-0.15094339622641506,-0.1652238436804353,-0.020096441089332024,-0.05677995311925965,0.21185185185185182,0.0,7,3,2026-05-10T23:08:40.475580+00:00
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.5528,3.578,3.38,3.4465,3.6738,3.7693,2.26,3.829,134,6.397770772348572,10.957554604818734,5.573069128574644,0.9446618222470654,3.4358974358974357,-0.08418014737039473,-0.05928193709991658,-0.013426736719206134,-0.02205686650105338,,0.2633136094674557,0.10739644970414201,7,3,2026-05-11T01:32:19.049824+00:00
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,29.7491,30.452,26.299,29.4885,31.059,31.676,22.306,32.746,51,5.2791513020562055,18.074496371318794,13.960086187481311,0.8636214370156311,1.02,-0.08079305167142053,0.06289669021407818,-0.010085829743178842,-0.008576761326713447,0.03280803867510329,0.20461522890590741,0.1546169157585776,7,3,2026-05-10T21:43:24.925885+00:00
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,22.5691,22.153,21.746,22.102,23.164,23.201,20.106,29.733,292,4.70554873698996,6.446867619887377,1.8033505988276008,0.9816277705051235,5.84,0.166263254679131,-0.07403233496597472,-0.06401156677181918,-0.010689164062967525,0.07403776925351968,0.46837990918878447,0.38407527032720123,7,3,2026-05-10T21:05:54.982092+00:00
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,39.9644,40.82,36.0722,38.9315,41.214,42.472,33.977,42.493,90,5.711333086446936,16.013752239493147,11.880073265206029,0.8836893679568839,5.0,-0.12658819218627243,-0.012099817407182023,0.060363750391972504,-0.003480456918398981,,0.10140963083444217,0.07351274089408064,7,3,2026-05-11T00:49:13.615578+00:00
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,133.8722,137.977,124.3542,129.476,146.4095,148.601,12.901,149.005,43,12.649004050131401,18.111900753106315,10.175973801879703,0.9012676025714431,0.86,-0.10630578086516221,-0.13223552715150522,-0.14997855842302488,-0.03327587737642831,-0.020460310528025216,0.29424875737100237,0.0809962535045859,7,3,2026-05-11T00:09:31.720189+00:00
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,44.0282,44.134,40.9396,42.48,46.021,46.804,37.702,47.979,309,8.042572714760094,13.319645136526143,7.2553499802399415,0.9276204286944305,6.18,-0.05662603866389922,0.001153588814802875,-0.028043453914212146,0.0016309676279316582,-0.006709955417611546,0.14466619039937326,0.06156522941488263,7,3,2026-05-10T23:38:10.932721+00:00
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,57.1144,57.38,53.4295,54.02,59.35,59.733,46.926,79.482,248,9.332147409409883,11.036621237376213,6.916819576148931,0.9311519693272916,4.96,-0.03898695792491537,-0.006207762282255391,0.00695206732528364,-0.0023485803192764276,-0.01134533704827434,0.10340531561461792,0.07174003322259137,7,3,2026-05-10T22:38:19.868314+00:00
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,22.788,22.833,20.4214,21.5992,24.059,24.896,18.458,25.466,218,10.794277690012292,19.63577321397228,10.582762857644374,0.8943809398677353,4.541666666666667,-0.06911810290202786,-0.16289231544893068,-0.21762349799732983,-0.036163569688099924,-0.09560475230717969,0.2781569965870308,0.0,7,3,2026-05-10T22:18:49.141426+00:00
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.7833,42.005,39.078,40.3995,43.334,44.477,28.567,49.458,335,7.023140824204886,12.921430332214051,7.005191069159208,0.9303178193072253,6.7,-0.025133234323207344,-0.07991147108683361,-0.11252923943406079,-0.01931979469290141,-0.029006048619460323,0.14138389886892877,0.0,7,3,2026-05-10T22:09:50.715470+00:00
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,10.8132,10.901,9.941,10.414,11.047,11.4186,8.75,22.837,323,5.853956275663086,13.664780083601514,8.878037953612242,0.9119346848912945,6.46,-0.07141214757902199,-0.0331811797752809,0.12021969080553285,0.017221252874426534,0.05950313901715587,0.18213183221354642,0.14781187579444346,7,3,2026-05-10T23:31:40.041998+00:00
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,11.1839,11.166,10.442,11.043,11.378,11.569,9.531,31.99,561,2.9953772834163472,10.076985666896169,6.473591502069942,0.9351603080780942,11.22,-0.08375614661366551,-0.03407682775712517,0.07063671146865502,0.005322669324610023,0.022112041347457145,0.10647851186658121,0.07119948685054531,7,3,2026-05-11T01:30:44.023094+00:00
MP7 | Forest DDPAT (Factory New),ok,,best_deal,2026-04-18T05:29:53.730825+00:00,5.86,,21,False,8,0.0207364617921467,0.0159601149400577,6.9037500000000005,7.03625,1/1->1/1,6.6522,6.575,6.192,6.409,7.058,7.114,5.187,7.399,99,9.75617089083311,13.860076365713594,5.757493761462374,0.9417490494296578,4.714285714285714,-0.021699236796202927,-0.06617420744844582,-0.08710696554836772,-0.024335485591798982,-0.025724295697496347,0.17237969676994072,0.0,7,3,2026-05-10T22:21:20.536952+00:00
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,33.9515,34.283,32.6136,33.8205,34.53,35.43,28.889,36.52,59,2.0897456666126635,8.295362502393123,4.917013975818456,0.9513053116705071,2.5652173913043477,-0.024654770197854493,-0.11606728538283051,-0.10823068145243875,-0.01585026724088769,0.0011684279338211034,0.2467845659163987,0.08430671303891336,7,3,2026-05-10T22:41:22.916567+00:00
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,7.8222,7.906,7.2647,7.6972,7.97,8.0372,6.371,13.619,328,3.4875099076986036,9.875738283347395,8.198460791081784,0.9188843916013155,6.56,-0.1017303764168549,-0.13628385155466394,-0.11837727156385969,-0.02206660535595273,-0.04984085539110006,0.1627231818841631,0.0,7,3,2026-05-11T01:21:50.427450+00:00
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,40.862,42.54,38.0682,40.3185,43.916,44.005,12.874,45.708,63,8.804023297929609,14.52890215848467,10.943664039939312,0.8948801128349788,1.26,-0.06359354017896332,-0.14704594177174335,-0.12180187022357236,-0.024575282393303772,-0.03137008115154083,0.18961137235825085,0.0027566077509324862,7,3,2026-05-10T21:58:07.622065+00:00
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,9.1981,8.979,8.159,8.333,9.424,11.0224,7.529,11.929,47,11.86114523651623,31.13034213587587,8.91488459573171,0.9086757990867581,1.7407407407407407,-0.09793049498898733,-0.10166019836136264,-0.08024282560706408,-0.036799465199524026,,0.37717508700348024,0.006120244809792411,7,3,2026-05-11T00:33:08.057345+00:00
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.1195,9.2675,8.469,8.8,9.3767,9.516,4.013,14.041,94,6.323811612478742,11.480892592795664,8.755962497943973,0.9138386835716212,1.88,-0.11494895861507641,-0.08078485885372133,-0.10040812055253245,-0.01413745069586146,,0.18757633920781724,0.0,7,3,2026-05-11T01:19:54.336263+00:00
MP7 | Olive Plaid (Factory New),ok,,best_deal,2026-04-18T06:20:15.999182+00:00,11.01,,22,False,8,0.0056675175944798,0.0026611491125303,11.1825,11.24625,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0056675175944798,,,,,0.0,0.0,7,3,2026-05-10T23:07:57.528729+00:00
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,43.7024,44.74,40.7798,42.472,45.568,45.7544,36.781,47.715,35,7.0842791242586145,11.382898879695384,9.061744892729005,0.9114841305319624,1.09375,0.023657014334040754,-0.13793755912961214,-0.08819928423431911,-0.027425982861709688,-0.02803244997603993,0.235849300211744,0.02911480658988787,7,3,2026-05-10T21:19:25.322396+00:00
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.7442,4.614,4.259,4.4215,4.839,5.317,2.99,9.992,111,8.800219215041533,22.300914801230974,7.482821128957454,0.923060251408756,2.4130434782608696,-0.11313324895537964,0.15010187910346406,0.18194509073987897,0.017473749147022995,,0.16220472440944878,0.16220472440944878,7,3,2026-05-11T01:47:27.237052+00:00
