item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,655.8571,641.119,613.619,627.1485,664.217,724.6462,613.518,767.422,15,5.65191716305274,16.928565689080745,4.192986551491171,0.9571062470461802,0.3,-0.05199670628699818,-0.14760796180503377,-0.003922976055086291,-0.009058669642166782,,0.21616657749965287,0.04299747784732634,7,3,2026-06-17T01:52:50.349950+00:00
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,30.5856,29.9,26.7754,28.799,33.5555,35.5966,14.896,39.11,27,15.551435969868182,28.841023226616453,10.215918602218029,0.8954983277591974,0.54,-0.08036716746090963,0.1050204119791831,0.042344606611108615,-0.007065116650031844,-0.009472559497327837,0.21151188696804768,0.21151188696804768,7,3,2026-06-16T22:48:02.518374+00:00
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,13.2898,13.252,12.502,12.914,13.718,14.1778,11.659,15.067,123,6.049752441722226,12.609670574425492,5.643425785188641,0.9434047690914579,2.46,-0.03344649880436008,0.0026429056860228783,-0.009326270238006362,0.008468064188991724,-0.001994958315340689,0.1604157252598282,0.0463925289953306,7,3,2026-06-16T23:11:41.955309+00:00
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.3679,15.2645,14.1345,14.6255,15.9665,16.774,12.95,19.451,86,8.725980778115417,17.175411084142933,7.3529890225730306,0.9259720265976612,1.72,-0.08291005596150854,-0.03153546480386893,-0.06564494702394452,-0.007412584736596117,,0.10788223462912233,0.0,7,3,2026-06-17T02:39:00.254436+00:00
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.727,4.662,4.486,4.585,4.727,4.789,3.845,16.896,316,3.0040194626613146,6.409985191453352,3.723291728368947,0.9622479622479622,6.32,-0.02681795415845833,-0.011889596602972397,-0.05136567468406028,-0.002473394279502122,-0.11379548796769134,0.5541469703480876,0.014825956166738279,7,3,2026-06-17T01:13:15.743559+00:00
P250 | Nuclear Threat (Field-Tested),ok,,best_deal,2026-04-18T13:39:22.803537+00:00,40.8,,47,False,8,-0.0371658058021445,-0.0340007878276192,41.62,40.13375,1/1->1/1,49.8002,49.608,41.467,41.671,54.721,58.8904,41.331,61.67,5,26.20471403729302,34.98660647949205,16.34732390632969,0.8358934042896308,0.10638297872340426,-0.1997609351514598,-0.09440287470283404,-0.17639439650877786,-0.016326715857379846,,0.5095327962062374,0.017432435702015466,7,3,2026-06-17T04:53:01.748696+00:00
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.4702,2.389,2.118,2.238,2.712,2.742,1.98,5.842,463,19.188729657517616,25.261112460529517,10.970771597441498,0.8865634156550858,9.26,-0.07968364154413693,-0.14540299716484406,-0.256911428068322,-0.04508572116431024,-0.11704373520862099,0.46492890995260683,0.0,7,3,2026-06-16T23:21:50.045933+00:00
P250 | See Ya Later (Factory New),ok,,best_deal,2026-04-18T14:25:23.377741+00:00,137.28,,50,True,8,-0.0114914413477616,-0.0120879487301919,135.5275,133.98875,1/1,189.387,196.75,171.142,171.622,198.893,198.893,139.482,238.421,41,14.399615601915647,14.653064888297509,13.521519428471862,0.8698449809402795,0.82,-0.1415052078727787,-0.007727773224799339,0.31580754524513543,0.0225062998623633,,0.3010346784490971,0.2932467216603498,7,3,2026-06-17T01:44:39.448507+00:00
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,119.5657,120.56,114.3583,117.762,123.819,126.146,60.507,131.545,118,5.065834097906007,9.858763842807763,5.1868554276017305,0.9485592236230922,2.36,0.010776849997095378,0.014618381963088067,-0.016551240323356864,-0.000746235489087445,0.005278824091942136,0.05338420703384201,0.03594061048440609,7,3,2026-06-16T21:51:16.234789+00:00
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,128.4395,130.779,118.0372,125.608,133.4153,134.594,101.847,138.633,68,6.078581744712489,12.890738441055902,9.92046839173307,0.9025699844776303,1.36,-0.10612845222166858,0.061225944404846855,0.037472611701674596,0.0006866164478086364,0.030499105030695084,0.10506638010164109,0.10043208632771396,7,3,2026-06-17T02:10:05.168752+00:00
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,17.905,16.655,15.818,16.141,18.651,18.788,14.89,38.688,29,14.018430605975993,16.58754537838593,4.674671879363315,0.9497448213749624,0.58,0.015263581730681205,0.005043586550435908,-0.1629631550289108,-0.030089397006741736,-0.1318303584787599,0.45127315531875345,0.022427358899696322,7,3,2026-06-16T21:45:25.487065+00:00
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,5.1691,5.02,4.723,4.896,5.614,5.7676,2.288,8.611,125,13.890232342187225,20.208546942407768,5.745681066336494,0.9408366533864543,2.5,-0.02021232870293063,-0.013417521704814472,-0.03213317847464192,-0.028494820798623238,-0.06152586401486437,0.22400000000000003,0.025399999999999957,7,3,2026-06-16T22:24:35.281355+00:00
P250 | Undertow (Factory New),ok,,best_deal,2026-04-18T14:28:29.819368+00:00,78.06,,50,True,8,-0.0089458654917972,-0.0143282468135634,82.67625,81.90875,1/1,61.2348,62.875,57.4868,59.414,63.099,63.99,56.202,64.584,5,6.0178199324567,10.620104907666882,8.79924487382991,0.9143029821073559,0.1,-0.0961104605269318,0.12271805273833669,-0.03894541245278438,-0.03122323379402814,,0.4799283665351274,0.10930442637759709,7,3,2026-06-17T01:28:15.286651+00:00
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.541,3.1135,2.9752,3.0,3.408,4.1746,2.428,10.378,178,11.522168878847781,33.871787630612815,3.905676362609435,0.9555805363738558,3.56,0.07368002160758194,-0.011694943172459227,-0.13219554527046573,-0.002896346111613538,-0.028187464645297533,0.1523333333333333,0.0,7,3,2026-06-16T21:23:13.108275+00:00
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,3.0008,2.926,2.6457,2.7432,3.113,3.616,2.007,6.261,110,12.323380431884836,32.33471074380165,9.340842442015463,0.9042036910457963,2.2448979591836733,0.056209507250085326,-0.0846363018354861,-0.2259269905145157,-0.04242395654811549,-0.13292256429993787,0.4719643520237653,0.0,7,3,2026-06-16T21:12:16.177166+00:00
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,44.8972,44.758,40.8101,42.3835,47.0243,48.9707,39.859,49.855,28,10.336502053580176,18.17618916101673,8.793198684995957,0.9117945395236605,0.56,-0.02238091723971615,-0.08176016123614382,-0.19258034026465032,-0.02975751638306834,-0.049587227801406564,0.2858989366891035,0.0073407472441711745,7,3,2026-06-16T21:43:20.065238+00:00
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.9622,4.896,4.581,4.715,5.115,5.373,3.644,7.034,189,8.060940711781072,15.960662609326503,6.347990810527579,0.9356617647058825,3.78,-0.031207685379656618,-0.01600336913034328,-0.06032575909913529,-0.010908050316970477,0.024568777949783183,0.3173550181895998,0.18467793708538413,7,3,2026-06-16T22:46:31.488923+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,16.4019,15.792,15.125,15.499,16.016,16.457,12.873,40.1,201,3.152073845103297,8.121010370749735,4.066602040007559,0.9577634245187436,4.02,-0.022418586127365,-0.03149409485721422,-0.03125195324707797,-0.008032159782283554,-0.012515564158691705,0.055358410220014226,0.012516936576553379,7,3,2026-06-16T23:54:52.215794+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3193,4.286,4.159,4.236,4.373,4.572,3.512,4.994,1435,3.171810247030779,9.561734540319039,2.940291250897131,0.9703686420905273,28.7,0.04328968606107024,0.008632757816145809,0.014788732394366289,-0.0013936074563625858,0.010283122477772855,0.06939625260235943,0.04580152671755734,7,3,2026-06-16T22:01:17.466615+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.4268,6.294,6.088,6.191,6.734,6.9356,3.61,9.779,499,8.448994834132074,13.188523059687556,3.205327690296874,0.9672704162694631,9.98,0.03948848593240532,0.031609195402298784,0.026692087702573808,0.008382814080799455,0.01675650205217538,0.08155369854534203,0.037913958526771915,7,3,2026-06-16T21:53:17.334866+00:00
P250 | Whiteout (Factory New),ok,,best_deal,2026-04-18T14:32:07.540117+00:00,396.08,,26,False,8,-0.0395579320050424,-0.0367545266612083,411.125,395.61375,1/1->1/1,480.716,480.716,480.716,480.716,480.716,480.716,480.716,480.716,1,0.0,0.0,0.0,1.0,0.038461538461538464,-0.03923012368127901,-0.1138401868486979,-0.1138401868486979,,,0.12846462360312533,0.0,7,3,2026-06-17T05:09:24.110640+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,50.488,49.821,48.7768,49.485,49.821,52.6556,47.832,57.278,9,0.6655046743780672,7.682617651719218,2.068214229123745,0.9790409666606452,0.18,-0.052320301938116445,-0.008665545750301096,-0.021313794051781687,-0.03017408904694857,,0.2238413520403043,0.009062443547901403,7,3,2026-06-17T04:24:42.872674+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,136.9571,134.855,128.273,129.485,141.723,150.9435,128.273,151.083,10,8.935644811404448,16.552993601646065,4.805884470392549,0.9511920210596567,0.2,-0.047428559469550595,-0.02842590527176747,-0.13532560863436938,-0.029859231843830564,,0.5339756786334728,0.018321381833209652,7,3,2026-06-17T00:33:22.960876+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,15.6113,15.852,14.526,14.931,15.921,16.656,12.95,17.264,21,6.341560280053553,13.643963026781877,8.493847405405063,0.9163512490537471,0.42,-0.0730065371625156,0.04487750189600037,-0.09581692632540095,-0.010570196843968987,,0.8513632920979551,0.18265589497601617,7,3,2026-06-16T23:27:09.977256+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,3.2109,3.238,2.652,3.071,3.255,3.3138,2.491,5.27,19,5.730480550624427,20.611043632626362,18.25033479709738,0.8190240889437925,0.38,0.11446801597260793,0.853675694688709,0.5093799226693396,0.04264318406744226,0.12881755915212278,0.4605313092979127,0.4605313092979127,7,3,2026-06-16T21:00:46.306742+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,0.6821,0.6405,0.594,0.594,0.78,0.7884,0.594,0.792,14,27.268728925377516,28.500219909104235,6.817182231344375,0.927400468384075,0.28,-0.08987678487310419,0.1353711790393013,-0.2682926829268293,0.002537108355021028,,0.6051282051282052,0.23846153846153853,7,3,2026-06-17T03:19:43.381814+00:00
P90 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T14:37:34.359771+00:00,182.07,,20,False,8,-0.0135529061643492,-0.0235090142632041,184.2075,181.845,1/1->1/1,181.7761,190.783,145.2512,178.1605,195.761,197.782,129.72,202.515,23,9.682516018332432,28.898628587586593,25.04828742612476,0.7613424676202808,1.15,-0.2573870112272847,-0.035529519563885614,0.1662013911582092,0.04518401086239671,,0.3096301752251026,0.22479304436936584,7,3,2026-06-17T02:03:46.817449+00:00
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,199.8125,200.9685,189.3119,198.045,204.386,206.9997,159.108,217.672,84,3.1734751329371327,8.852198936502962,5.833769158586173,0.9419978752889134,1.68,0.022041449662168644,-0.021858162225134592,0.03480203358496392,0.0007474762172550799,0.007904420988118499,0.060891184921615535,0.0385445666899909,7,3,2026-06-16T21:35:40.417837+00:00
P90 | Asiimov (Minimal Wear),ok,,best_deal,2026-04-18T14:37:58.268497+00:00,199.51,,50,True,8,0.0010588188462557,-0.0003591094086665,202.58875,202.7975,1/1,211.4928,212.201,202.0734,206.105,221.027,225.227,158.432,232.703,37,7.0555593381902355,10.94770129290454,4.788626374042049,0.952273551962526,0.74,-0.042016459928512793,0.09210036950274114,0.1232141082960756,0.007638241341246577,,0.10969779259894825,0.10969779259894825,7,3,2026-06-17T00:14:39.733490+00:00
P90 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T14:38:12.259522+00:00,182.24,,29,False,8,0.0001660924426391,-6.35164777300079e-05,183.815,183.83375,1/1->1/1,188.2434,189.391,174.2538,183.063,194.04,198.7338,171.813,199.767,17,5.831280140498952,13.004439996302652,8.041291221896746,0.920074343553812,0.5862068965517241,-0.076239623100676,-0.08103207586527816,-0.08076657624833472,-0.0021653310899935213,,0.16270014492500573,0.0,7,3,2026-06-17T00:21:51.498195+00:00
P90 | Astral Jörmungandr (Factory New),ok,,best_deal,2026-04-18T14:38:39.582011+00:00,438.65,,36,False,8,0.0033092883915502,0.0037514262116101,427.195,428.56,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0033092883915502,,,,,,,7,3,2026-06-17T00:01:47.846332+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,10.1666,10.1575,9.2815,9.6605,11.0817,11.4565,6.902,11.665,26,13.97910805972497,21.39358290874039,8.61644994393407,0.9137583066699482,0.52,-0.12269601815309734,-0.005066250974279041,-0.11821086261980829,0.0018094577168398876,0.016552246326855036,0.28495887191539365,0.15090090090090094,7,3,2026-06-17T05:12:58.902105+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,14.1027,14.03,12.882,13.595,14.2195,14.965,11.943,18.745,31,4.428230055237646,14.770221305140153,8.140285193615405,0.9181753385602281,0.62,-0.07991619398756014,-0.037591859807801,0.2411153635866592,-0.014123142024214639,-0.002554643029686998,0.32430249632892805,0.1942731277533039,7,3,2026-06-17T00:46:50.884856+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,21.923,21.389,18.4976,19.951,23.404,26.3128,17.824,29.044,15,15.750581580988001,35.64840578387995,13.188888382064503,0.8648183645799242,0.3,-0.1164331914015286,-0.16613855369389707,-0.14116148068669543,-0.05639165573386831,,0.5860857343640197,0.07420421123864551,7,3,2026-06-16T23:08:20.597666+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,7.1094,7.061,6.6804,6.8585,7.2195,7.5,5.629,11.888,63,5.077784341857257,11.528399021014437,5.353475680085524,0.9460982863617051,1.26,-0.08650389865865693,0.023285531733636233,-0.042386393834706326,-0.009273437380276908,-0.03155690982563797,0.17198556958512565,0.04294435965033993,7,3,2026-06-17T05:12:19.719346+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,98.5171,99.496,93.8352,94.8205,100.321,106.319,66.901,116.243,19,5.583294676761702,12.671708769340553,5.7460075458981175,0.9431052504623302,0.38,-0.041499619806894546,-0.0068086382723454575,-0.038605218333849556,-0.007425972342231572,,0.2730448263018552,0.08232416271554976,7,3,2026-06-16T23:08:40.979877+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,89.1567,92.136,83.595,86.196,93.787,93.851,73.191,94.071,9,8.514222711248856,11.503341868866839,9.579762373439122,0.9073000781453504,0.28125,-0.14031456141815035,0.04691633022414021,0.13913504506551533,-0.012483627803615047,,0.16459441489361698,0.12214095744680842,7,3,2026-06-17T05:56:49.704193+00:00
P90 | Death by Kitty (Minimal Wear),ok,,best_deal,2026-04-18T14:46:34.819879+00:00,157.92,,38,False,8,0.005640091096876,0.0030620227074245,156.0675,156.945,1/1->1/1,132.2055,130.426,127.98,128.9853,135.9347,138.2105,127.455,138.65,6,5.2565135338544895,7.73833161252746,1.8501499559397936,0.9812460705687518,0.15789473684210525,-0.011588026865134389,-0.014728658396331973,-0.04942782959900005,0.0020211046498958473,,0.17622660596863937,0.09742033383915016,7,3,2026-06-16T23:45:57.070215+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.5226,7.397,7.173,7.232,7.6895,7.8971,6.333,11.491,728,6.081673889346763,9.625661340493979,2.9776938824342674,0.9697174530214951,14.56,-0.02346011145725047,0.027175299821383003,0.1095644983461963,0.014986320783205118,0.03476092648578266,0.1078126940752702,0.1078126940752702,7,3,2026-06-17T02:34:25.186075+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,14.201,14.126,13.544,13.816,14.552,14.862,12.158,18.963,569,5.182733610309125,9.281036546722058,4.098302936412921,0.9587993770352542,11.38,-0.034421169661936535,0.017082974447315546,0.06269686515674211,0.006142796192321974,0.014173200457598956,0.09562455892731125,0.058997882851093884,7,3,2026-06-17T02:17:23.445852+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.391,6.398,6.208,6.304,6.475,6.557,5.597,6.79,840,2.6756376153966417,5.460804255984982,2.9729306837740497,0.9703032197561738,16.8,0.007452058324716383,0.006712457071495592,0.018155983580675716,0.004986428927371016,-0.008759886540172568,0.10055822608156308,0.03333850209334779,7,3,2026-06-16T23:12:00.235821+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,0.993,0.96,0.872,0.9205,0.997,1.2728,0.616,1.481,43,7.703927492447131,40.36253776435045,8.86203423967774,0.9083333333333333,2.8666666666666667,0.018501625687169707,-0.32567049808429116,-0.29992044550517094,-0.02184030849974831,,0.5431818181818182,0.06022727272727278,7,3,2026-06-16T21:24:36.804056+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,11.01,11.01,11.01,11.01,11.01,11.01,11.01,11.01,1,0.0,0.0,0.0,1.0,0.030303030303030304,-0.012026118011476749,0.7027528611197029,0.8120473996050033,0.09657904915004387,,0.44813805631244324,0.44813805631244324,7,3,2026-06-17T01:51:41.610666+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,4.6948,4.658,3.981,4.325,4.916,5.6961,3.137,7.252,42,12.58839567180711,36.5319076424981,14.420209593592922,0.8546586517818805,0.8936170212765957,-0.13104839982028962,-0.11743341404358354,-0.20760869565217388,-0.040669051370140395,-0.10047926677745878,0.4187554557924929,0.0,7,3,2026-06-16T23:35:50.872426+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,8.0094,7.94,7.8854,7.94,8.149,8.161,7.849,8.169,5,2.6094339151496837,3.440956875671085,0.6816990036706951,0.9931234256926952,0.1724137931034483,-0.01021596180448627,-0.028032806953115497,0.038587311968607096,-0.12445285255494849,,1.2649874055415617,0.15680100755667506,7,3,2026-06-17T00:59:33.465357+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,28.733,28.733,28.733,28.733,28.733,28.733,28.733,28.733,2,0.0,0.0,0.0,1.0,0.08695652173913043,-0.045382435756569306,,,,,0.20286778268889433,0.20286778268889433,7,3,2026-06-17T05:51:23.026957+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,2.8432,2.621,2.4525,2.488,2.6815,2.837,1.779,23.18,126,6.805711873944858,13.523494653911088,5.92642093415869,0.9357115604731019,2.52,-0.08935379140415278,-0.03904797322424691,0.018927444794952786,0.003219695060356092,0.0030608740572743987,0.07778637770897835,0.03715170278637774,7,3,2026-06-17T05:19:14.824632+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,18.9119,18.807,16.03,17.4135,20.7635,21.484,14.853,21.511,39,17.713714645276262,28.83898497771245,14.683876289531975,0.8523422130057958,1.3,-0.1190217691712797,-0.1617482777881214,0.06543217180382199,-0.03678863706336223,-0.08130708205887627,0.33294463879171515,0.08456882669776221,7,3,2026-06-16T22:39:03.488370+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,4.7854,4.767,4.592,4.683,4.918,4.9782,3.456,5.694,167,4.910770259539439,8.070380741421836,3.656956576252784,0.963289280469897,3.34,0.007095835291718176,-0.043319097010372176,-0.025279734769995788,-0.0019617641955870313,-0.03970944518707542,0.15199829931972805,0.0006377551020408406,7,3,2026-06-16T22:17:26.021417+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,7.019,6.962,6.548,6.8645,7.19,7.327,4.994,8.964,50,4.637412736857113,11.09844707223251,5.898276107707646,0.9405343292157426,1.0,-0.051739765373513935,0.03799195633438668,0.05373286672499278,-0.004579034857933048,,0.30443506538434917,0.1616273438040544,7,3,2026-06-17T00:13:55.251179+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,2.3774,2.383,2.2001,2.29,2.424,2.4638,2.026,5.189,108,5.636409523008324,11.09194918818878,7.6932783713300275,0.9232480067142257,5.684210526315789,0.0801882678369028,0.01766190075693852,0.02934921310080818,3.1613216187767864e-06,0.008518313884868123,0.22107438016528932,0.1,7,3,2026-06-16T21:12:01.667310+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,1.5197,1.11,0.999,1.016,1.167,1.22,0.876,8.801,47,9.93617161281832,14.542343883661246,7.304073172336651,0.8999999999999999,1.6785714285714286,-0.009925107391979696,-0.09016393442622939,0.010009099181073733,0.004543169230113916,0.002489402145544828,0.20990990990991,0.09279279279279297,7,3,2026-06-16T21:48:08.492730+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,39.348,35.5585,32.197,32.197,43.712,52.457,32.197,54.368,8,29.264511538070554,51.48927518552404,8.543000914913081,0.9054656411265942,0.16,-0.07184472397757775,-0.1387143900657415,0.07077342212804605,-0.027885735490770724,,0.6550759053515393,0.1566731688010628,7,3,2026-06-16T23:11:07.782249+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,10.2102,10.152,9.3325,9.6762,10.3083,11.4877,8.938,12.003,22,6.190867955573832,21.108303461244642,8.02628743805214,0.9192769897557131,0.5,-0.11012020883447148,0.05270921427869002,0.07728690751735945,0.016574943961628015,,0.18836992059785154,0.17790751985053718,7,3,2026-06-17T04:27:31.135996+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,18.5672,18.392,17.765,18.0455,19.2123,19.4179,17.092,20.218,20,6.284200094790806,8.902257744840359,3.3769227454866586,0.9659090909090909,0.6666666666666666,-0.06461176970513036,-0.04692257503262265,-0.12201352366641616,-0.02768948696879284,,0.34388727251982426,0.1158080894517658,7,3,2026-06-17T04:39:40.977985+00:00
