item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1336,55.72,53.515,54.561,57.696,59.676,46.414,99.682,218,5.48713891650447,10.783496926502096,3.85937521878544,0.960427135678392,4.36,-0.0338946595450366,0.07323117290136838,0.03231912507010648,0.006767682802218876,0.036554932557876674,0.1528522920203735,0.1528522920203735,7,3,2026-05-08T00:11:26.379949+00:00
Galil AR | Signal (Factory New),ok,,best_deal,2026-04-17T17:39:16.334573+00:00,6.18,,50,True,8,0.0044561074662754,0.0037761904761904,6.5575,6.5875,1/1,5.8964,5.939,5.701,5.798,6.015,6.032,4.68,7.655,400,3.680211654568884,5.613594735770986,4.036361169527177,0.9599259134534432,8.0,-0.016822654040209866,-0.03954049779405644,0.005227391531625658,-0.002246924741254636,-0.013501370372247856,0.09273704281504595,0.02218755416883344,7,3,2026-05-07T23:13:03.670179+00:00
Galil AR | Sky Mandala (Factory New),ok,,best_deal,2026-04-17T17:39:49.553011+00:00,3.04,,50,True,8,0.0176809210526315,0.0082236842105263,2.98625,3.04,1/1,2.965,2.944,2.897,2.918,2.991,3.076,2.544,3.432,772,2.462057335581786,6.037099494097817,1.5851602023608822,0.9840353260869564,15.44,0.02614735529310331,-0.025598404255319118,-0.009462656302804962,0.001437475998590668,-0.007100965994886521,0.09791879904469461,0.007847151142954667,7,3,2026-05-07T22:32:16.628824+00:00
Galil AR | Stone Cold (Factory New),ok,,best_deal,2026-04-17T18:10:26.996611+00:00,43.56,,50,True,8,-0.0015085730219248,-0.0089928057553957,48.48375,48.37125,1/1,43.4615,43.75,40.457,43.184,44.922,45.334,36.84,46.234,41,3.998941591983709,11.221425859668908,7.576820864443241,0.9247314285714285,0.82,-0.07207535390665572,-0.03947863418088471,0.03813635330837961,-0.009006381637807521,0.021957554589685735,0.20414698767423117,0.15970510309872138,7,3,2026-05-07T23:42:07.491393+00:00
Galil AR | Sugar Rush (Field-Tested),ok,,best_deal,2026-04-17T18:11:44.097561+00:00,62.28,,21,False,8,-0.0157873213002976,-0.0280987132363856,62.13125,61.15125,1/1->1/1,62.6452,64.037,56.922,59.8338,65.2455,66.9765,55.223,68.493,6,8.638650686724619,16.049912842484346,11.357613991175715,0.8888923591048924,0.2857142857142857,-0.12718057182355338,0.2402984263803125,0.08916133956683514,0.006557309259382471,,0.1951440293168645,0.19374242623333768,7,3,2026-05-08T00:28:35.956492+00:00
Galil AR | Tornado (Field-Tested),ok,,best_deal,2026-04-17T18:12:53.599708+00:00,8.85,,28,False,8,-0.0119238195325511,-0.0132735583684951,8.94375,8.84,1/1->1/1,12.3159,12.635,11.2968,11.588,13.016,13.029,9.985,14.352,45,11.594767739263887,14.064745572796147,10.865628983671519,0.8940878512069648,1.6071428571428572,-0.11225681279370156,-0.12222309443441404,-0.130684910207572,-0.006990908484520378,,0.2184761223394741,0.053299946342335904,7,3,2026-05-08T00:17:31.199641+00:00
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.6631,4.645,4.323,4.435,4.913,5.0137,3.013,6.753,454,10.250691600008592,14.812034912397323,6.905277605026681,0.9306781485468247,9.08,-0.04838557262516418,-0.03582245430809394,-0.02327549724925948,-0.0073626308375783055,-0.017021165189313625,0.14471403812824962,0.055892547660311966,7,3,2026-05-07T23:28:46.375600+00:00
Galil AR | Urban Rubble (Factory New),ok,,best_deal,2026-04-17T18:14:36.734349+00:00,42.21,,24,False,8,0.043877745606224,0.0401063805306535,45.11875,47.2275,1/1->1/1,51.496,52.1755,48.4031,50.7253,53.333,54.7973,42.955,55.461,12,5.0638884573559135,12.416886748485314,7.325617523691156,0.9276978658565802,0.5,-0.025856604449573932,0.191940683430045,0.14809447906100548,0.010723734657147535,,0.3147977858314851,0.3147977858314851,7,3,2026-05-07T21:54:35.507961+00:00
Galil AR | Urban Rubble (Minimal Wear),ok,,best_deal,2026-04-17T18:15:02.240679+00:00,11.18,,36,False,8,-0.0245318860049227,-0.029890789722871,11.3125,11.05125,1/1->1/1,12.1612,12.2745,9.934,10.6635,12.879,13.2901,9.151,16.99,10,18.217774561720873,27.596783212183023,19.245633654573567,0.8093201352397246,0.2777777777777778,-0.21485911593237264,-0.08184660658451348,0.11717840837883808,-0.03251318052034905,,0.355889423076923,0.2667467948717949,7,3,2026-05-08T00:53:51.233459+00:00
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.3907,46.503,44.4605,45.0748,47.3357,48.269,43.184,51.782,66,4.873606132263577,8.209619600480258,4.402822117364034,0.9560781024880116,1.4042553191489362,-0.08508200459893789,-0.018621253171633767,-0.041538913856104864,-0.0015797699906898721,-0.006059875566479356,0.06978527607361969,0.026446099912357596,7,3,2026-05-08T01:48:10.046344+00:00
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.6121,46.192,45.3308,45.713,46.935,47.934,43.494,89.996,425,2.6216368711128686,5.584815959804415,1.8475889307711875,0.9813560789747143,8.5,0.0077121315217013806,0.023433774116626838,0.029257232553576484,0.006916417976418954,0.01668842818195615,0.050094257694181486,0.04592150134502551,7,3,2026-05-07T23:06:29.113989+00:00
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,60.0009,59.619,56.505,58.305,61.553,63.057,55.223,74.882,127,5.4132521345513105,10.919836202456962,5.189922151167728,0.9477683288884416,2.54,-0.06688846257880403,-0.06352525060533698,-0.07172581015105339,-0.005642835396709955,-0.05191375735032555,0.20818919872926214,0.0,7,3,2026-05-08T00:57:52.784993+00:00
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,3.6226,3.645,3.513,3.526,3.73,3.747,3.097,3.79,2060,5.631314525478943,6.459449014519958,3.6437917517804923,0.9637860082304527,41.2,-0.004340138621899546,-0.03713817586018575,-0.08486893329872836,-0.012701278996373593,-0.053179653901808455,0.1539988655700511,0.002268859897901307,7,3,2026-05-07T23:34:58.566562+00:00
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,10.0622,9.779,9.398,9.63,9.94,9.9822,7.833,29.581,79,3.080837192661632,5.80588738049334,3.7864482916260878,0.961038961038961,1.58,-0.023602466841121474,-0.029074446680080412,0.011529189812388596,-0.0003784973453169987,-0.0005888792218492478,0.052844264843021425,0.02289918143197597,7,3,2026-05-07T23:07:54.790283+00:00
Glock-18 | Brass (Battle-Scarred),ok,,best_deal,2026-04-17T18:20:06.323206+00:00,56.91,,27,False,8,-0.0141310399801608,-0.0146877050160573,58.42125,57.60625,1/1->1/1,47.8519,48.091,47.0464,47.3665,48.3473,48.387,46.94,48.436,8,2.0496573803756903,2.801560648584491,2.1829854195967195,0.9782786800024952,0.2962962962962963,-0.033706808572302224,-0.026713100269714518,-0.013532196572960786,-0.0016018971496968325,,0.15768071009937992,0.0,7,3,2026-05-08T00:23:15.329854+00:00
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,70.1246,70.484,62.3465,67.1827,73.9755,76.241,57.844,82.716,136,9.686757571522689,19.814016764445004,11.60434426720437,0.8845482662731968,2.72,-0.11114184144307304,0.054768004144839066,0.0478461032555082,-0.004807377644353065,0.0076421802675916695,0.12417877049236266,0.11369295738134398,7,3,2026-05-07T23:59:21.886021+00:00
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,66.6609,67.585,59.905,63.858,69.678,71.365,57.781,73.289,49,8.730755210325695,17.191487063630994,11.520996566202966,0.8863653177480211,1.6896551724137931,-0.1430668879324189,0.04089501487643443,0.03226097821668872,-0.012308156035398048,,0.13931748578095374,0.0985562199212483,7,3,2026-05-08T01:21:16.392027+00:00
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,9.1251,9.159,8.55,8.802,9.43,9.473,7.748,12.275,109,6.882116360368655,10.114957644299789,6.673899464115461,0.9335080248935473,2.18,0.04447513575946144,-0.0387605387057921,-0.04937736870600973,-0.015589876471203483,-0.05475471669126675,0.16619204920833805,0.01389679917986102,7,3,2026-05-07T21:22:08.789091+00:00
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.8513,6.975,6.5942,6.839,7.024,7.094,1.481,9.145,227,2.700217476975167,7.2949659188767155,5.558069271525109,0.945405017921147,4.54,0.04867798388058931,-0.03035280674189411,0.0022884984497268945,-0.005285927168766437,-0.01511481268805126,0.07748398026073504,0.01509906459453488,7,3,2026-05-07T21:26:40.329605+00:00
Glock-18 | Clear Polymer (Factory New),ok,,best_deal,2026-04-17T18:23:22.176224+00:00,7.44,,50,True,8,0.0933484889593504,0.0941591701736097,8.22125,9.07125,1/1,8.4868,8.636,8.0099,8.43,8.666,8.6767,6.814,9.102,210,2.7807889899608877,7.856907197058965,7.377338926332648,0.9275011579434924,4.2,0.0338951665687199,-0.0768072289156626,-0.06664324197704374,-0.007549904313014467,0.00562191790957689,0.148324758438951,0.06086083573848668,7,3,2026-05-07T21:24:12.242773+00:00
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,4.1731,4.139,4.01,4.078,4.18,4.2381,3.423,6.34,480,2.4442261148786137,5.465960556900156,3.0912271452876867,0.9688330514617056,9.6,-0.006538318740846864,-0.03612440191387556,-0.031024531024531177,-0.005056051058404533,-0.03436583465824117,0.11119384462645827,0.0,7,3,2026-05-07T23:16:23.729862+00:00
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,53.4125,52.98,51.0047,52.012,54.5413,56.5937,48.242,63.133,380,4.735408378188625,10.463842733442544,3.6981979873625033,0.9627161192902983,8.636363636363637,-0.02673466256305413,-0.017902909693954472,-0.07633682494106808,-0.007932884604386856,,0.09344897724219975,0.0006716045592354567,7,3,2026-05-08T00:10:23.101435+00:00
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,69.62,69.541,68.049,68.642,70.391,71.627,50.969,73.914,445,2.5122091353059597,5.139327779373726,2.1430623384084893,0.9785450309889131,12.36111111111111,-0.002794930531480999,-0.0274773041458235,-0.051709282934963685,-0.0004210183213291252,-0.0009475844691273494,0.08125851785635782,0.026729582789900383,7,3,2026-05-07T23:50:07.382559+00:00
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.4732,10.424,10.204,10.327,10.518,10.669,8.862,16.975,385,1.8237024023221242,4.43990375434442,2.1005996257113284,0.978894858019954,7.7,-0.037108359255867716,-0.050512795935972354,-0.07463801961700134,-0.009522192094626172,-0.028564496458642563,0.09953563496870571,0.0,7,3,2026-05-08T01:16:50.696299+00:00
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,3.0096,2.985,2.876,2.935,3.08,3.143,2.744,3.415,920,4.8179160021265295,8.871610845295052,3.6217437533227,0.9634840871021776,18.4,-0.036039656399199274,-0.07421625079974403,-0.005156411137847927,0.0002555461074160714,-0.017291499660930354,0.13407049067035243,0.0,7,3,2026-05-08T00:56:26.246614+00:00
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,38.6073,38.229,36.6748,37.0035,39.649,41.4,33.975,42.552,175,6.8523310358403675,12.23913612192513,4.025663540314919,0.9593449998692092,3.5,0.007410586322083088,0.08473426610629375,0.04346101686241388,0.003055254218496506,0.012765297154366806,0.08597457055628442,0.08597457055628442,7,3,2026-05-07T22:02:42.974131+00:00
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,63.2285,63.506,59.45,60.847,65.112,67.9722,56.353,70.207,77,6.745375898526762,13.47841558790735,6.414828756019829,0.9361320190218247,1.54,-0.051524321963206526,0.02427617274874483,0.10053612544326995,0.010980571188225976,0.044135086627080655,0.1874837744147337,0.151344623795489,7,3,2026-05-07T23:12:46.516828+00:00
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.2169,22.7295,21.88,22.425,23.3655,24.2156,17.117,46.381,250,4.050928418522714,10.059913252845986,3.6589725587826223,0.9626256626850568,5.0,-0.023475426147407455,-0.056696795398520905,-0.07313134746951089,-0.007230029708282856,-0.012478080768773325,0.15977443609022568,0.05446543187236394,7,3,2026-05-07T23:45:09.666466+00:00
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.3805,17.34,16.8657,17.0733,17.7348,17.986,13.78,22.457,138,3.8059894709588344,6.445729409395589,2.7289203417623167,0.9726470588235294,2.76,0.06424997729021036,-0.03336939809805817,0.06902197871402493,-0.0015284391003340194,-0.003909020639839222,0.12471281296023579,0.06456553755522838,7,3,2026-05-07T21:29:23.291462+00:00
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.7214,3.634,3.5495,3.619,3.66,3.734,3.037,11.848,186,1.1017359058418854,4.957811576288491,2.2706508303326647,0.9767473858007706,3.72,-0.026084286553796892,-0.014225941422594146,-0.038367346938775526,-0.0026171469698486527,-0.026822239155842253,0.09847198641765714,0.0,7,3,2026-05-08T00:32:27.002691+00:00
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1,33.2287,30.3,30.3,30.3,34.693,37.3288,30.3,39.086,3,13.220499146821865,21.152798634914998,0.0,1.0,0.08823529411764706,-0.032644605332673306,0.04895104895104896,0.16386264116155802,0.01762749833122515,,0.4307590759075907,0.14079207920792086,7,3,2026-05-08T01:12:58.266105+00:00
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.2411,28.457,26.473,27.7535,29.141,29.667,23.313,30.381,71,4.913052253630345,11.30975776439304,7.025222105371257,0.93028077450188,1.42,0.04255304125669496,-0.052272649776656355,-0.044551392231007236,-0.00549714232989551,-0.00022246297282679794,0.08678131970928987,0.03162553069007704,7,3,2026-05-07T21:20:49.833374+00:00
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.2678,5.279,5.021,5.099,5.386,5.522,4.843,5.743,359,5.4481946922814055,9.510611640533055,4.8976802460230076,0.9511271074067058,7.18,0.015900169371348485,-0.06068006763103517,-0.09008189262966337,-0.014192568408942483,-0.029412050655756916,0.09939999999999997,0.0,7,3,2026-05-07T21:51:32.305544+00:00
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.9593,7.955,7.55,7.698,8.188,8.392,7.17,9.99,411,6.15632027942156,10.578819745454998,5.088387169725984,0.9490886235072281,8.22,-0.07290744237569677,0.00869781312127249,0.020233756440869666,0.0014486839783531666,0.0022819843892223357,0.10372012811037207,0.08117762995811785,7,3,2026-05-08T01:33:18.059870+00:00
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,6.1275,6.219,5.607,5.93,6.348,6.535,4.259,6.678,359,6.8217054263565915,15.144838841289268,9.987760097919217,0.9015918958031838,7.18,-0.07025225955748622,-0.10037084811351182,-0.13348346016462198,-0.0234884170292359,-0.07467727055505935,0.23254771932968912,0.0,7,3,2026-05-07T22:50:29.624497+00:00
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.6135,4.475,4.418,4.443,4.559,4.673,3.971,15.275,409,2.514360030345736,5.527256963259995,1.2355044976698708,0.9872625698324023,8.18,0.022571054842857735,0.0038262435291469554,-0.029802044811833905,-0.0046530813610280285,-0.018484467427938744,0.08004484304932741,0.00381165919282519,7,3,2026-05-07T22:38:20.511618+00:00
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,49.0928,48.8195,46.965,47.258,49.442,51.731,40.814,60.057,70,4.448717530880287,9.708144575171916,3.777539679953058,0.9620131299992832,1.4,-0.033816688400216656,0.06405166916922078,-0.00540259940013843,0.010005721462039359,0.027316310694035506,0.106918482148035,0.10148653611954148,7,3,2026-05-07T23:49:26.028491+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,42.7112,42.377,40.2658,40.865,43.8792,47.074,37.484,47.226,30,7.057165333682958,15.940081290153401,4.94296577946769,0.9501805224532175,1.2,-0.060432840354254974,-0.04014955176955437,0.015142664569759656,-7.668518136229517e-05,,0.13177230878186955,0.08994334277620382,7,3,2026-05-08T00:35:22.819749+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,39.9425,40.389,37.9624,39.378,40.78,41.077,34.79,42.513,57,3.510045690680355,7.79770920698503,6.075233147649747,0.939919284953824,1.14,0.04641907756723065,-0.0839824492210609,-0.06317593969798574,-0.014412888522994383,-0.01932898301888386,0.10034713812868327,0.0,7,3,2026-05-07T21:22:23.249478+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,45.2803,45.589,42.124,43.295,47.131,48.3678,36.592,51.204,173,8.471675320172347,13.789219594393149,7.652334458914796,0.9239948233126413,3.46,-0.08942973324802272,-0.03854080353538569,0.21029687082107507,0.006443278694726955,0.0907201042217114,0.28996972576403773,0.2443373919961108,7,3,2026-05-08T00:57:26.910547+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.6668,6.686,6.246,6.3905,6.839,7.078,5.768,8.832,378,6.727365452690948,12.479750404991897,6.59986800263994,0.9341908465450195,7.56,-0.06595332874494954,0.03251912889935249,0.034650545561781154,0.004764245055395498,0.023962566595961077,0.211771412284452,0.13267778252814594,7,3,2026-05-08T00:37:57.361250+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,11.2042,11.427,10.093,11.138,11.554,11.62,8.495,16.924,101,3.712893379268492,13.628817764766776,11.906249442173467,0.8832589481053645,2.02,-0.03797365204863205,-0.04652969613259661,-0.08256499709278176,-0.0028381876298376107,-0.03564023663138327,0.110728836577637,0.0,7,3,2026-05-07T21:33:11.325233+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.2607,7.3585,6.9516,7.156,7.49,7.558,4.767,7.575,168,4.6001074276584974,8.351811808778766,5.604142851240242,0.9447034042264048,3.36,0.08365779710268088,-0.04588275160962385,-0.03283869194833744,-0.010810199708353388,-0.020420484208228284,0.10605199602216227,0.0,7,3,2026-05-07T21:13:30.279843+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,30.185,29.311,28.7566,28.988,30.9665,32.208,28.036,37.089,47,6.554580089448403,11.434156037767101,1.8366738446248174,0.9810855992630753,0.94,-0.05176122541784085,-0.06481150761437815,-0.010376937085523896,-0.011891449052414318,-0.014477033754403679,0.09881601333287039,0.02361029130932953,7,3,2026-05-08T01:28:46.682158+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,32.0563,32.199,31.0288,31.3925,32.998,33.295,28.09,34.603,39,5.008375888670867,7.069437208910577,3.650452485158916,0.9636572564365353,0.78,-0.0779337455330567,-0.05360559674718968,0.05706939157149549,0.007418573195556214,,0.15526773021639548,0.09862580950876638,7,3,2026-05-08T01:44:11.088321+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,52.3719,42.6835,41.9605,42.488,44.9522,45.096,21.121,390.798,36,4.705194961420148,5.9869892060436865,1.3805113047263875,0.9830613703187414,0.72,-0.019834540948938398,0.0008690546095126983,0.005545460981192685,-0.010518641035825909,,0.09947901999436772,0.04299258424856849,7,3,2026-05-08T00:14:19.516915+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,61.2521,60.728,56.956,57.033,63.43,66.0466,55.75,68.077,33,10.443723562130929,14.841287074239078,6.158156210154425,0.9378869714135161,0.7021276595744681,0.034590980053624966,0.05068661382159201,0.08296892980437276,0.02000314535731532,0.0846518537738552,0.2238717610091534,0.2238717610091534,7,3,2026-05-07T21:25:24.538057+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,88.9246,89.317,86.454,87.83,90.175,91.5892,75.129,98.424,25,2.637065558911706,5.774779982142188,3.2195815331190687,0.9679456318505996,0.5952380952380952,0.003925374387235531,-0.02618750834705974,0.048783995972623284,0.003127230641397955,,0.22176824877998588,0.17147624544280496,7,3,2026-05-07T22:05:46.779679+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,8.9585,8.491,8.153,8.347,8.855,9.804,7.646,25.491,89,5.670592175029311,18.429424568845228,3.772953061338384,0.9601931456836652,1.78,-0.0690658325100793,0.19931676286959576,0.20678006282226047,0.02896698098174371,,0.17228170120813277,0.17228170120813277,7,3,2026-05-08T01:31:20.105917+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,18.9024,18.801,18.297,18.521,19.158,19.9132,16.907,20.432,73,3.369942441171494,8.550237006940915,2.666328085322487,0.9731929152704645,1.46,-0.017329460134456586,-0.01658224473473735,-0.03731927553630143,-0.007464170946110024,-0.02909531036902968,0.2166558230318804,0.0,7,3,2026-05-07T23:25:15.315263+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,1440,2.7809553863752914,4.27991006271943,1.8145240818902713,0.9817965967550454,28.8,0.029507829368845495,-0.014265900534971232,-0.021439811172305312,-0.005330255069875397,-0.00696732079053386,0.05005025125628152,0.013869346733668332,7,3,2026-05-07T22:31:15.948231+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.1587,6.146,5.871,5.962,6.306,6.474,5.763,6.848,3602,5.585594362446625,9.791027327195671,4.465228051374471,0.9552554506996421,72.04,0.0038005733627020435,-0.003935071323167727,-0.04884922498825728,-0.005170079725832388,-0.022318985335770924,0.0684773662551441,0.0051028806584363096,7,3,2026-05-07T22:50:52.634159+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.1213,11.029,10.701,10.829,11.3675,11.684,10.552,12.319,1232,4.842059831134842,8.838894733529342,2.949295496030135,0.9702602230483272,24.64,-0.0016906137599931523,0.03082781757185593,0.02230015286395104,0.0032448563777508965,0.0004824421808455881,0.0628023572873604,0.04503474360102036,7,3,2026-05-07T23:34:41.593491+00:00
