item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.1052,54.872,52.8,53.6,57.643,59.6645,46.406,148.405,226,7.079915664422853,12.020796705028612,3.6283911097413237,0.9622393934975944,4.52,-0.03132933269386686,1.7204817510219792,1.6847513432349803,0.10169612741697634,0.5173700898990543,0.6638388194467841,0.6638388194467841,7,3,2026-05-09T00:10:53.256233+00:00
Galil AR | Sugar Rush (Field-Tested),ok,,best_deal,2026-04-17T18:11:44.097561+00:00,62.28,,21,False,8,-0.0157873213002976,-0.0280987132363856,62.13125,61.15125,1/1->1/1,62.4694,64.591,56.5728,58.611,65.449,67.2688,55.214,68.482,5,10.946159239563693,17.121982922839017,12.835404213903114,0.8758619621928753,0.23809523809523808,-0.1422862823745908,0.24030137284022168,0.08915961575163811,0.006556153602801532,,0.19374434157880904,0.19374434157880904,7,3,2026-05-09T00:27:58.774148+00:00
Galil AR | Tornado (Field-Tested),ok,,best_deal,2026-04-17T18:12:53.599708+00:00,8.85,,28,False,8,-0.0119238195325511,-0.0132735583684951,8.94375,8.84,1/1->1/1,12.416,12.361,11.374,11.6115,13.022,13.4104,9.984,14.534,55,11.360341494845366,16.401417525773184,7.949420103092784,0.9201520912547528,1.9642857142857142,-0.08197961934280185,0.0379980041452368,0.07037124990105292,0.006121273131062699,0.022721061304887158,0.21720159739683473,0.21720159739683473,7,3,2026-05-09T00:17:06.399995+00:00
Galil AR | Tuxedo (Factory New),ok,,best_deal,2026-04-17T18:13:39.172683+00:00,3.97,,50,True,8,0.0005979927829125,0.0,4.245,4.2475000000000005,1/1,4.6431,4.56,4.3032,4.426,4.855,5.021,4.182,6.752,425,9.239516702203277,15.459499041588586,5.530787620339844,0.9436842105263159,8.5,-0.03515541131470898,-0.0034312674244049157,-0.054142072053735,-0.0015555196728454829,-0.009720434240964915,0.1435334624488919,0.06219066064127406,7,3,2026-05-08T23:28:21.443944+00:00
Galil AR | Urban Rubble (Factory New),ok,,best_deal,2026-04-17T18:14:36.734349+00:00,42.21,,24,False,8,0.043877745606224,0.0401063805306535,45.11875,47.2275,1/1->1/1,49.9201,50.5105,44.9577,47.6093,51.962,55.1003,42.948,55.451,8,8.719333494924902,20.317667632877328,11.123375153495282,0.8900664218330843,0.3333333333333333,-0.06485723119656282,-0.1661692447679709,-0.140743380091516,-0.0004904295572288735,,0.3809773238176303,0.17075885549662814,7,3,2026-05-08T21:54:16.679239+00:00
Galil AR | Urban Rubble (Minimal Wear),ok,,best_deal,2026-04-17T18:15:02.240679+00:00,11.18,,36,False,8,-0.0245318860049227,-0.029890789722871,11.3125,11.05125,1/1->1/1,11.8514,12.067,9.671,10.106,12.2725,14.2816,9.149,16.987,7,18.28054069561403,38.90342069291391,20.217020773917014,0.8014419491174276,0.19444444444444445,-0.22515877464784684,-0.08182487122884474,0.11719939117199374,-0.03251830277831633,,0.35590639525565,0.26678954960730894,7,3,2026-05-09T00:52:56.223844+00:00
Glock-18 | AXIA (Battle-Scarred),ok,,best_deal,2026-04-17T18:18:12.095412+00:00,39.49,,47,False,8,-0.0486733951362516,-0.0626051232263099,40.8075,38.9125,1/1->1/1,46.3874,46.715,44.3833,45.179,47.297,48.261,39.251,51.773,62,4.565895049086595,8.359382073580335,5.026580493841011,0.9500866959220806,1.3191489361702127,-0.09163262727456359,-8.602520538525393e-05,-0.023440453686200402,0.00042269462137464346,,0.0684819546608164,0.04447885748698752,7,3,2026-05-09T01:46:11.831923+00:00
Glock-18 | AXIA (Field-Tested),ok,,best_deal,2026-04-17T18:18:19.468831+00:00,40.81,,50,True,8,0.0066335487236363,0.0056762092793682,40.2425,40.51125,1/1,46.7862,46.375,45.5938,45.819,47.203,47.9894,42.527,89.981,407,2.9581372284990026,5.12031325476316,1.6697231234851266,0.9831547169811321,8.14,0.009155241403461661,-2.1414881200887415e-05,0.03000992610565789,0.0038968832828851457,0.00964863441384356,0.04422267670332254,0.029135569808653977,7,3,2026-05-08T23:06:44.952292+00:00
Glock-18 | AXIA (Minimal Wear),ok,,best_deal,2026-04-17T18:18:24.593912+00:00,52.91,,50,True,8,-0.0259693063076425,-0.0358639463108552,56.05375,54.69,1/1,59.7148,59.609,56.241,57.9218,61.091,62.0243,53.039,74.87,140,5.30722701909745,9.684868742757235,5.640142812167172,0.9434984649968964,2.8,-0.07077506249697801,-0.017084480150759918,-0.02569312446745753,-0.0004574142766141812,,0.17606794483686503,0.024957954927682505,7,3,2026-05-09T00:56:54.634885+00:00
Glock-18 | Block-18 (Factory New),ok,,best_deal,2026-04-17T18:18:46.984471+00:00,3.05,,50,True,8,-0.0004084701233281,0.0,3.02625,3.025,1/1,3.591,3.534,3.508,3.525,3.687,3.729,3.097,3.746,2066,4.511278195488719,6.154274575327209,0.7240323029796658,0.9926428975664969,41.32,0.024882120027417833,0.001985815602836949,-0.057127602776294695,-0.011218097763666002,-0.04717932633400623,0.14892412231030586,0.004246885617214078,7,3,2026-05-08T23:34:45.267917+00:00
Glock-18 | Blue Fissure (Minimal Wear),ok,,best_deal,2026-04-17T18:19:38.181104+00:00,10.3,,50,True,8,0.0060296219558748,0.0025399772161512,11.61125,11.68375,1/1,10.0944,9.853,9.408,9.637,9.938,9.981,8.919,29.576,63,2.981851323506104,5.676414645744178,4.408384847043909,0.9548360905308028,1.26,-0.030972057731616265,-0.087593077077883,-0.0562060889929743,-0.010939579097539984,-0.023584520333740366,0.09600220567962522,0.0,7,3,2026-05-08T23:08:17.184748+00:00
Glock-18 | Brass (Battle-Scarred),ok,,best_deal,2026-04-17T18:20:06.323206+00:00,56.91,,27,False,8,-0.0141310399801608,-0.0146877050160573,58.42125,57.60625,1/1->1/1,48.1184,48.3455,47.0688,47.6688,48.6755,48.758,46.932,48.758,10,2.0921310766775334,3.5105074150428934,2.653246990756131,0.9735921647309471,0.37037037037037035,-0.03792675068956196,0.02756585879873552,0.021537816886654015,0.0011583223129521616,,0.15227244759834271,0.03433282743344681,7,3,2026-05-09T00:22:44.741224+00:00
Glock-18 | Bullet Queen (Field-Tested),ok,,best_deal,2026-04-17T18:21:11.996616+00:00,57.35,,50,True,8,-0.0065092575686673,-0.0073329344953305,62.02125,61.6175,1/1,69.7006,70.441,62.336,67.2843,73.264,76.228,57.835,82.702,126,8.579122704826062,19.93096185685632,11.628307360338368,0.8849391689499013,2.52,-0.11186147790248838,-0.002892058181405699,-0.050130999648866914,0.002174783643881874,0.010010947401530856,0.12938265988000125,0.07660590894873041,7,3,2026-05-08T23:59:23.904305+00:00
Glock-18 | Bullet Queen (Well-Worn),ok,,best_deal,2026-04-17T18:21:35.992206+00:00,54.83,,29,False,8,-0.0364508543662197,-0.0364553894467998,56.93625,54.9375,1/1->1/1,66.2223,67.5565,59.895,63.552,68.8245,70.1728,57.771,71.353,48,7.961819507930108,15.520149556871313,11.569365606449786,0.8865912236424327,1.6551724137931034,-0.14366265588524704,0.08333796542605998,-0.024120171673819857,0.001848519277047053,0.016970115018664966,0.14002257601078943,0.09400562934295005,7,3,2026-05-09T01:19:27.333202+00:00
Glock-18 | Bunsen Burner (Factory New),ok,,best_deal,2026-04-17T18:21:45.218110+00:00,10.14,,50,True,8,0.1011655880009274,0.0900012262962508,11.74875,13.04875,1/1,8.9917,8.86,8.5212,8.707,9.4,9.445,7.746,12.273,99,7.707107665958603,10.273919281114805,3.767919303357531,0.9617607223476299,1.98,0.0729707202488772,-0.026148172980221207,-0.07572383073496658,-0.015334008658770897,-0.050225336004965704,0.15547905909351678,0.006769936890418735,7,3,2026-05-08T21:21:42.198883+00:00
Glock-18 | Catacombs (Factory New),ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0893884813012718,0.0887384176764077,9.5875,10.53125,1/1,6.7371,6.897,6.205,6.558,7.008,7.084,1.481,9.144,238,6.679431803001294,13.047156788529183,10.271481794837545,0.8996665216760911,4.76,0.0018821130213605985,-0.1063615428900404,-0.1102034967039266,-0.016522754282983592,-0.048674389091836745,0.16121758737316805,0.0,7,3,2026-05-08T21:25:58.224764+00:00
Glock-18 | Clear Polymer (Factory New),ok,,best_deal,2026-04-17T18:23:22.176224+00:00,7.44,,50,True,8,0.0933484889593504,0.0941591701736097,8.22125,9.07125,1/1,8.4095,8.613,7.963,8.193,8.656,8.673,6.813,8.775,201,5.505678102146394,8.442832510850822,7.729353707116945,0.9245326831533729,4.02,0.03006902623108133,-0.0783702677746998,-0.06793509980156409,-0.01403850776565734,-0.013960844705304454,0.11271133375078264,0.027676894176581097,7,3,2026-05-08T21:23:45.758946+00:00
Glock-18 | Coral Bloom (Factory New),ok,,best_deal,2026-04-17T18:24:12.183872+00:00,4.18,,50,True,8,0.0038678354067346,-0.0078740157480315,5.395,5.395,1/1,4.1527,4.081,4.001,4.018,4.174,4.222,3.474,6.338,475,3.756592096708179,5.321838803669903,1.9264574854913687,0.980396961529037,9.5,0.005027046533219674,-0.03273952816562353,-0.030639324487334085,-0.0077040513417731705,-0.03308862586457251,0.10328521652563466,0.0,7,3,2026-05-08T23:15:56.338371+00:00
Glock-18 | Fully Tuned (Battle-Scarred),ok,,best_deal,2026-04-17T18:26:33.863831+00:00,54.74,,44,False,8,-0.00943094629156,-0.0077639751552794,55.25625,54.74,1/1->1/1,53.4929,53.054,50.966,51.815,54.538,56.644,47.158,62.383,377,5.09039517393897,10.614492764460326,3.9033217492414902,0.9606438722810721,8.568181818181818,-0.028847575396985285,0.02723100845754156,-0.013548457588228868,-0.0011207700072387741,,0.08988369946464832,0.03874838471478685,7,3,2026-05-09T00:09:50.891403+00:00
Glock-18 | Fully Tuned (Well-Worn),ok,,best_deal,2026-04-17T18:27:10.327500+00:00,71.6,,36,False,8,-0.003881158659527,-0.0049799419006778,71.965,71.68625,1/1->1/1,68.8238,68.906,66.939,68.021,69.951,71.158,50.961,73.298,473,2.8042624789680204,6.130146838738936,2.858022951362774,0.9714538646852232,13.13888888888889,-0.009453082541765311,-0.03705673504003226,-0.029706555430028092,-0.004722900383069868,-0.009825450176396466,0.08276484900956822,0.008769834753922042,7,3,2026-05-08T23:50:21.221674+00:00
Glock-18 | Glockingbird (Factory New),ok,,best_deal,2026-04-17T18:28:04.947541+00:00,10.08,,50,True,8,-0.0348927480511268,-0.0199021598150341,10.87875,10.5175,1/1,10.3311,10.393,9.887,10.193,10.431,10.516,8.861,16.972,398,2.3037237080272144,6.088412656929075,4.8978327574024085,0.9513133840084672,7.96,-0.06482491543190838,-0.049875072073803595,-0.07068333489989653,-0.010816535333836435,-0.03632432855882439,0.10144634368362497,0.0,7,3,2026-05-09T01:15:19.468553+00:00
Glock-18 | Glockingbird (Minimal Wear),ok,,best_deal,2026-04-17T18:28:12.290645+00:00,3.15,,50,True,8,-0.0255782534645768,-0.0153092812517589,3.35625,3.2725,1/1,3.0283,3.019,2.893,2.939,3.093,3.194,2.799,3.415,933,5.085361423901196,9.939570055806893,4.160750255919173,0.9582643259357402,18.66,-0.041314085753846194,0.04635539133355748,0.05808423913043481,0.007667628417790696,0.004681230740710252,0.12391653290529699,0.07062600321027293,7,3,2026-05-09T00:55:22.359967+00:00
Glock-18 | Gold Toof (Field-Tested),ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0346029714497254,0.0316534436619336,39.20625,40.60375,1/1,38.5927,38.225,36.6453,36.976,39.538,41.393,33.969,42.544,182,6.638561178668498,12.302067489447492,4.093261160789482,0.9586736429038587,3.64,0.0070007194529281905,0.0502122207095379,0.0006613083731812353,0.009198516874043716,0.010977747083879663,0.09859691932286119,0.052742616033755345,7,3,2026-05-08T22:02:31.571080+00:00
Glock-18 | Gold Toof (Minimal Wear),ok,,best_deal,2026-04-17T18:28:47.842751+00:00,45.89,,50,True,8,0.004527291264593,0.0024536134537092,48.16875,48.395,1/1,63.9412,63.708,60.837,62.196,65.472,68.003,56.343,70.195,69,5.123457176280702,11.207171588897294,4.490062745147096,0.9549350160105482,1.38,-0.032841797045747724,-0.004510430370231133,0.06763861128373949,0.0008228142683882135,0.01727881011653376,0.13546976275879413,0.06823044490592153,7,3,2026-05-08T23:12:49.952640+00:00
Glock-18 | Green Line (Factory New),ok,,best_deal,2026-04-17T18:29:07.468649+00:00,10.26,,50,True,8,-0.0024487255672541,-0.0008424599831509,12.21,12.18125,1/1,23.2263,22.709,21.416,22.177,23.368,24.713,17.397,46.373,245,5.127807700753022,14.195115020472485,5.56696503532633,0.9430622220265094,4.9,-0.042701335687674515,-0.01758416541486263,-0.013662171753016317,-0.011868533987318877,-0.025589338339678025,0.10325598129159917,0.019203094081669345,7,3,2026-05-08T23:44:57.410451+00:00
Glock-18 | Grinder (Factory New),ok,,best_deal,2026-04-17T19:09:39.094467+00:00,18.37,,50,True,8,0.0800354238092803,0.0721952157517399,20.135,21.96,1/1,17.4394,17.414,16.878,17.21,17.741,17.983,13.778,22.453,121,3.0448295239515053,6.336227163778572,3.0735002350998393,0.969220167681176,2.42,0.05998094357940461,-0.053732521425349566,-0.010611330542946384,-0.00823882155681507,-0.016280466102607027,0.12610975391765478,0.05404278138592634,7,3,2026-05-08T21:28:42.341201+00:00
Glock-18 | Grinder (Minimal Wear),ok,,best_deal,2026-04-17T19:09:56.888317+00:00,3.33,,50,True,8,-0.016856618223152,-0.0161982370089707,3.47625,3.41875,1/1,3.7302,3.627,3.529,3.592,3.6507,3.739,3.27,11.846,196,1.5736421639590363,5.6297249477239815,2.6272049756045215,0.9729804245933279,3.92,-0.02928936592385001,0.007810320781032054,-0.01687074829931967,-0.00025329697523619944,,0.07334624965402715,0.007749792416274571,7,3,2026-05-09T00:31:35.642505+00:00
Glock-18 | Groundwater (Minimal Wear),ok,,best_deal,2026-04-17T19:10:51.476604+00:00,30.87,,34,False,8,-0.0333790614731681,-0.0267006721462,36.99125,35.52625,1/1->1/1,33.2788,33.35,30.295,30.295,33.374,36.7976,30.295,39.08,5,9.252136495306324,19.539767058908378,9.180018510282823,0.9083958020989505,0.14705882352941177,-0.12398753277631144,-0.14631525076765606,0.15515390741317825,-0.0633858101820358,,0.39116359930459793,0.21977099694262936,7,3,2026-05-09T01:11:50.099777+00:00
Glock-18 | Ironwork (Factory New),ok,,best_deal,2026-04-17T19:11:22.208414+00:00,23.71,,50,True,8,0.1051289549907989,0.1069110830172777,27.56625,30.81625,1/1,28.0399,28.329,26.275,27.607,29.085,29.3782,22.935,29.949,77,5.271060167832274,11.06708654453119,7.325275767745257,0.9274947933213314,1.54,0.03997287164574509,-0.02017015242821707,-0.038138984584333846,-0.008250873229016171,-0.009168619490636964,0.07204876813429321,0.011233312832386584,7,3,2026-05-08T21:20:34.907622+00:00
Glock-18 | Mirror Mosaic (Battle-Scarred),ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0466219057581521,0.0433643825851936,5.265,5.5175,1/1,5.2043,5.187,4.9484,5.043,5.334,5.385,4.798,12.292,355,5.591530080894635,8.389216609342263,4.584670368733546,0.954000385579333,7.1,0.018944902448389634,-0.03917802957557126,-0.08970160116448334,-0.013589292166166953,-0.030860247761143267,0.10193883669798134,0.0033979612232661097,7,3,2026-05-08T21:51:08.850721+00:00
Glock-18 | Mirror Mosaic (Field-Tested),ok,,best_deal,2026-04-17T19:11:59.065938+00:00,7.33,,50,True,8,-0.0413181890995095,-0.0350658940529845,7.7125,7.40625,1/1,7.8768,7.853,7.331,7.562,8.163,8.379,6.753,8.924,407,7.630002031281738,13.304895388990442,6.627056672760504,0.9335285878008405,8.14,-0.08836983191243791,-0.02316852187419105,-0.035403885480572606,-0.013378252150075296,-0.03614922655301889,0.11845766529746933,0.01868292036570823,7,3,2026-05-09T01:31:27.956709+00:00
Glock-18 | Mirror Mosaic (Well-Worn),ok,,best_deal,2026-04-17T19:12:05.742911+00:00,6.92,,50,True,8,0.0113702753482795,0.0071022870574942,6.94875,7.02875,1/1,5.9662,6.103,5.433,5.632,6.29,6.3484,4.838,6.677,349,11.028795548255177,15.343099460292983,11.229928597767422,0.8902179256103556,6.98,-0.08288895280238014,-0.1266473802635809,-0.16694772344013487,-0.027372631174092808,-0.08348577193511841,0.22874493927125494,0.0,7,3,2026-05-08T22:50:26.755239+00:00
Glock-18 | Moonrise (Factory New),ok,,best_deal,2026-04-17T19:12:16.283702+00:00,4.35,,50,True,8,0.0156692461955316,0.0156456456456456,4.39375,4.46375,1/1,4.7142,4.468,4.417,4.443,4.542,4.6174,3.984,15.273,405,2.1000381825124133,4.250986381570577,1.081837851597305,0.9885854968666069,8.1,0.024031695525980418,0.001453976065317164,-0.03471323846485541,-0.0007462384267092416,-0.012215919429477418,0.056957784230511475,0.007817735090462394,7,3,2026-05-08T22:38:55.224112+00:00
Glock-18 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T19:12:55.213281+00:00,40.51,,50,True,8,-0.0036455164349182,-0.0027973729019703,40.86125,40.71125,1/1,48.8879,48.5365,46.377,47.1295,49.434,51.722,40.807,60.047,66,4.713845348235448,10.933175693781076,4.417248439797975,0.9555077106919536,1.32,-0.040508241135079955,-0.05380095482923242,-0.024299419338550732,-0.0007438602703041689,-0.019805625537374083,0.12131013217758797,0.0,7,3,2026-05-08T23:49:35.422182+00:00
Glock-18 | Neo-Noir (Well-Worn),ok,,best_deal,2026-04-17T19:13:11.114176+00:00,36.99,,25,False,8,-0.0178516361760222,-0.011325281761866,37.20875,36.5525,1/1->1/1,43.133,42.463,40.3382,41.623,45.176,47.066,40.221,47.218,29,8.237312498551002,15.597802146848124,4.9261586256462575,0.9499611426418293,1.16,-0.06042414740946615,0.13222095201031303,0.020140258601796912,0.014107974116505948,,0.12788674300199795,0.11678016713570646,7,3,2026-05-09T00:34:17.402500+00:00
Glock-18 | Night (Minimal Wear),ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.1005631335767443,0.0934995538528286,44.24125,49.2375,1/1,39.7344,40.382,37.375,38.616,40.7845,41.07,34.785,42.472,54,5.4574877184505155,9.299247000080534,7.567749859064181,0.9255361299588927,1.08,0.031246901685357726,-0.07795732083384721,-0.08333946484192978,-0.017807550596670448,-0.026536019811763567,0.09979933110367885,0.005913043478260777,7,3,2026-05-08T21:21:56.550399+00:00
Glock-18 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0258930858331176,-0.0309703160661645,38.7625,37.805,1/1,46.33,46.668,44.417,45.079,47.182,48.632,32.714,51.196,143,4.539175480250381,9.097776818476142,4.858622922512406,0.9517656638381761,2.86,-0.06274756896480656,0.0038755373410250815,0.05875029363401452,-0.002634768907390831,0.07366443560915426,0.2910962703290365,0.24141909431785408,7,3,2026-05-09T00:56:27.142534+00:00
Glock-18 | Nuclear Garden (Minimal Wear),ok,,best_deal,2026-04-17T19:14:22.121025+00:00,5.01,,50,True,8,-0.0186041240120932,-0.0160075329566855,5.58375,5.484999999999999,1/1,6.6132,6.614,6.245,6.387,6.795,6.952,5.767,8.831,386,6.169479223371444,10.690739732655897,5.579749591725636,0.944209253099486,7.72,-0.055591290230698226,0.043150271575135735,-0.007322325915290806,0.007056593543161548,0.021528247554057245,0.21478160254555978,0.11990164882846395,7,3,2026-05-09T00:36:48.886125+00:00
Glock-18 | Off World (Factory New),ok,,best_deal,2026-04-17T19:15:20.948639+00:00,12.27,,50,True,8,0.0714887035139596,0.0696659497400817,13.405,14.43625,1/1,11.177,11.3805,10.193,11.0473,11.552,11.6105,8.494,16.921,106,4.515522948912944,12.682293996600166,10.624496734365215,0.8956548482052634,2.12,-0.02487317194932369,-0.040855106888360915,-0.011175422974176175,-0.007283181062172596,-0.03567153499360309,0.11013553064073128,0.005538295285695198,7,3,2026-05-08T21:32:27.935737+00:00
Glock-18 | Oxide Blaze (Factory New),ok,,best_deal,2026-04-17T19:15:54.864954+00:00,8.08,,50,True,8,0.1269094958297116,0.1267312272893231,9.31125,10.66,1/1,7.1615,7.254,6.719,6.9995,7.475,7.543,4.757,7.56,167,6.639670460099133,11.505969419814283,7.470501989806594,0.9262475875379103,3.34,0.06495427052189587,-0.06750823271130624,-0.08459051724137934,-0.01699265622175568,-0.047682703296897055,0.1432460270747498,0.0,7,3,2026-05-08T21:13:12.047382+00:00
Glock-18 | Ramese's Reach (Minimal Wear),ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0391505215701972,-0.0399717064518098,29.5925,28.48,1/1,29.8697,29.247,28.1794,28.841,30.9595,31.3576,26.222,37.082,47,7.0924716351352615,10.640213996123164,3.574190567699035,0.9634971108147845,0.94,-0.06913639264858304,-0.06482203169654466,-0.010378720186954404,-0.011893436214006847,,0.09883317127378803,0.023614390887623272,7,3,2026-05-09T01:27:10.463725+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,32.2725,32.941,28.6468,31.65,33.29,33.8468,28.085,34.597,29,5.081725927647379,16.112789526686814,13.306065535672799,0.8696396587838863,0.58,-0.17552513434528494,-0.05258207415498506,-0.008100381194409145,-0.00614613050901734,0.011310806459528644,0.1369735788630905,0.06595676541232985,7,3,2026-05-09T01:42:03.286596+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,57.1636,42.666,41.979,42.483,42.888,47.3644,41.166,390.732,25,0.708492817107392,9.42103016604973,1.2018137416117907,0.9838981859091549,0.5,-0.019236309074829785,0.0823477215145536,0.03185663401602845,0.002540945280064607,,0.11264050398049658,0.11264050398049658,7,3,2026-05-09T00:13:48.405913+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,61.0676,60.718,56.9375,57.023,63.4917,66.0568,50.431,68.066,32,10.592687448008434,14.93312329287543,6.190680491782882,0.9377367502223393,0.6808510638297872,0.03415647932331036,0.04281452886471304,0.07486024334100616,0.019199209883058805,,0.19113395438483766,0.19113395438483766,7,3,2026-05-08T21:24:36.684606+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,88.6419,89.735,85.029,86.439,91.281,91.746,75.116,98.408,21,5.462428039110187,7.57768053256981,5.309001724917903,0.9475566947122082,0.5,-0.017503512595697705,-0.06965848243437389,-0.027679515907048757,-0.003133549083503703,,0.20936788970971001,0.13449379119947108,7,3,2026-05-08T22:05:28.623028+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,9.0315,8.533,8.193,8.3773,9.2477,9.803,7.645,25.486,86,9.637380280130655,17.82649615235566,3.764601671926035,0.9601546935427165,1.72,-0.06917183645363338,-0.038558520697625664,0.08327907664989653,0.018310150667841776,0.022927541092825576,0.19156376352311225,0.07922631406403668,7,3,2026-05-09T01:29:26.982445+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,18.6805,18.688,17.8822,18.314,19.121,19.8066,15.358,20.429,77,4.320012847621844,10.301651454725508,4.313589036696009,0.9568814212328768,1.54,-0.033524097457860634,-0.04922503999370598,-0.049025522650368525,-0.011879115008005203,-0.056763803383308664,0.23776686710431966,0.0,7,3,2026-05-08T23:24:35.585352+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,5.0617,5.034,4.961,4.975,5.111,5.177,4.68,5.825,1487,2.6868443408341096,4.26734101191298,1.4422032123594744,0.9854986094557013,29.74,0.03350079004590288,-0.0016019223067681443,-0.02023973275692681,-0.005536009491832051,-0.005733404895687633,0.0497392699558765,0.016044925792218227,7,3,2026-05-08T22:31:15.221507+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.1252,6.065,5.864,5.938,6.29,6.444,5.762,6.846,3603,5.746751126493834,9.469078560700058,3.2815255012081317,0.9668590272052761,72.06,0.01563997693135854,-0.008603573792190566,-0.03463831158369579,-0.0067135401908751035,-0.025328521920736313,0.07276368491321761,0.0,7,3,2026-05-08T22:50:58.654061+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,11.1224,11.043,10.699,10.855,11.301,11.649,10.55,12.138,1229,4.009925915270083,8.541322016830893,3.0928576566208674,0.9688490446436657,24.58,-0.0031465849799833766,0.030308613542146423,0.0270915602902011,0.0026891119421495863,0.00273109631695867,0.06384120171673824,0.029417024320457695,7,3,2026-05-08T23:34:28.322198+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.1391,5.099,5.003,5.054,5.205,5.361,4.901,5.61,1569,2.9382576715767312,6.966200307446822,1.8680313673600453,0.9811727789762699,31.38,0.021401621899024344,-0.0017685203379839143,-0.011288439081354573,-0.002367121468169594,-0.011619637681695383,0.04960629921259838,0.0,7,3,2026-05-08T22:55:45.420147+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,15.4983,15.8,14.075,15.035,16.2452,16.636,12.133,16.7,26,7.80859836240104,16.52439299794171,11.130252995489837,0.8908227848101264,0.7027027027027027,-0.12243717633401563,-0.06483915383652505,-0.11872603951636673,-0.02091513079256622,,0.1704591085530718,0.00401552670325261,7,3,2026-05-09T00:27:44.187683+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.4292,19.2695,18.56,19.076,19.5463,20.715,17.864,27.199,76,2.4205834517118467,11.091552920346698,3.6517200914088175,0.9631801551674926,1.52,-0.029375509185690495,0.0009898411044542144,-0.010301844030081497,0.003149144711658899,-0.003199487126499423,0.08871135630269593,0.010591235557405968,7,3,2026-05-08T23:38:02.942666+00:00
