item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.9558,643.199,621.027,636.422,676.764,688.006,612.487,809.89,21,6.122110162775711,10.164414669390561,3.364717330054597,0.9655285533715072,0.42,-0.042947114231108044,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-18T12:25:03.402362+00:00
MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-04-18T04:15:41.540004+00:00,7.6,,50,True,8,-0.0146481635703331,-0.0257694608023555,8.455,8.31875,1/1,8.3663,7.689,7.177,7.545,8.617,10.1086,6.502,13.31,49,12.813310543489964,35.04057946762607,6.119790110323565,0.9334113668877617,0.98,-0.06991276086833813,-0.03675889328063242,-0.05967845659163995,-0.0135835855921027,-0.08365063174449139,0.2999589659417316,0.02120093010532066,7,3,2026-05-18T12:37:45.887896+00:00
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,37.7673,38.633,34.498,36.4693,39.338,39.6384,28.75,41.144,52,7.595724343545883,13.610716148625926,10.948624868603277,0.8929671524344471,1.368421052631579,-0.055841318397095385,0.10130903345934672,-0.08762211938484554,-0.0006661865852271813,-0.01740068997361366,0.20689346005072118,0.09198965084407104,7,3,2026-05-18T09:04:43.974274+00:00
MAG-7 | Sonar (Factory New),ok,,best_deal,2026-04-18T04:19:21.280393+00:00,4.47,,41,False,8,0.0192795263579647,-0.0179308562657749,6.37875,6.48875,1/1->1/1,6.6657,6.7,6.089,6.304,6.7,6.914,5.613,15.859,180,5.94086142490661,12.376794635222096,9.166329117722066,0.9088059701492538,4.390243902439025,-0.05775159647994845,0.2848984771573604,0.23607508011597744,0.011350742005121508,-0.0394836301747844,0.4565432098765433,0.23234567901234565,7,3,2026-05-18T09:46:13.970083+00:00
MP5-SD | Agent (Factory New),ok,,best_deal,2026-04-18T04:23:25.105098+00:00,14.1,,43,False,8,0.0304094324009667,0.0318227622999408,16.70875,17.2525,1/1->1/1,10.9708,10.656,10.4768,10.613,11.0585,11.4846,9.245,13.77,23,4.060779523826894,9.186203376235094,1.6334269150836749,0.9831831831831832,0.5348837209302325,0.017796672849375597,0.03134681975578646,-0.06931995724035855,-0.004139790015979671,,0.3301820109559993,0.07408552747835305,7,3,2026-05-18T09:23:17.802087+00:00
MP5-SD | Bamboo Garden (Factory New),ok,,best_deal,2026-04-18T04:25:33.439976+00:00,9.36,,50,True,8,-0.0179401530295372,-0.0419380280726803,10.3525,10.18375,1/1,11.6459,11.155,9.7234,10.359,11.391,13.8198,9.667,17.199,7,8.861487733880594,35.174610807236895,12.292738216883192,0.8716629314208876,0.14,-0.13972943817163966,-0.4351997209140067,-0.1035437430786269,-0.03238534808827724,,0.77053736874614,0.0,7,3,2026-05-18T12:55:42.453390+00:00
MP5-SD | Condition Zero (Factory New),ok,,best_deal,2026-04-18T04:27:47.410851+00:00,6.18,,35,False,8,-0.0294171246256552,-0.0253084719955617,6.97,6.77375,1/1->1/1,7.6411,7.714,7.439,7.602,7.7615,7.819,6.756,8.144,11,2.087395793799316,4.973105966418447,3.5989582651712495,0.9643505315011667,0.3142857142857143,-0.06303291153074173,-0.02890847809178132,-0.0768946395563771,-0.008579261999059862,,0.12695234281137371,0.006941663329328475,7,3,2026-05-18T13:51:00.699309+00:00
MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-04-18T04:29:00.356882+00:00,3.92,,23,False,8,-0.0039388539047695,0.0430078453775942,5.35625,5.38375,1/1->1/1,2.2419,2.214,1.978,2.012,2.337,2.6414,1.731,2.759,45,14.496632320799332,29.590971943440834,10.526785316026585,0.8934056007226739,1.9565217391304348,-0.09979108553126248,-0.08016421780466731,-0.23954983922829587,-0.03374339956543641,-0.14218484930373665,0.46887479445618996,0.014329339910735248,7,3,2026-05-18T11:38:49.728154+00:00
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,3.9228,3.991,3.466,3.612,4.171,4.214,3.017,7.912,329,14.250025491995515,19.068012644029782,13.383297644539613,0.8684540215484842,6.58,-0.09989650841175836,-0.0505239520958084,-0.11499999999999999,0.003067054735213554,-0.07455924627368082,0.38181579293128354,0.08921298121140447,7,3,2026-05-18T09:56:25.528128+00:00
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,28.8292,25.153,23.336,24.304,26.26,36.895,20.219,93.918,33,6.784787645859071,47.03217571073774,6.3026376035408544,0.9277620959726474,0.66,-0.08533269720558004,0.18630076308212695,0.20471088574466356,0.010680111450471588,0.06694376707907712,0.2082824168363884,0.2082824168363884,7,3,2026-05-18T13:40:13.844619+00:00
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.4901,5.378,5.011,5.164,5.9028,6.141,3.583,6.412,434,13.456949782335483,20.582503050946247,6.684759840440065,0.9317590182223875,8.68,-0.03219586003031617,0.0005668934240363743,-0.05277280858676203,0.005315177411077716,-0.01123899079840851,0.08970727101038709,0.003021718602455149,7,3,2026-05-18T10:00:09.750097+00:00
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,7.9611,7.9375,7.2879,7.422,8.2637,8.79,5.57,10.405,150,10.572659557096385,18.867995628744765,8.159676426624467,0.9181606299212598,3.0,-0.052373617659728026,0.23770769752458443,0.20732998147658122,0.008568817370805584,0.061110997240889864,0.19205479452054788,0.19205479452054788,7,3,2026-05-18T09:52:36.927464+00:00
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,3.2835,3.2255,3.0444,3.1717,3.44,3.5829,2.58,3.705,28,8.171158824425156,16.400182731841024,5.515456068219882,0.9438536660982794,0.56,-0.012149790715633683,-0.12213740458015265,-0.09973905479849232,-0.02812149552180432,,0.1938808373590982,0.0,7,3,2026-05-18T09:10:37.074830+00:00
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.1248,6.056,5.805,5.95,6.359,6.486,5.395,6.777,709,6.677769070010446,11.118730407523513,4.098092998955074,0.9585535006605019,14.18,-0.014048874438139809,-0.008853992649515474,-0.12220742713419153,-0.014820921096096491,-0.058741508244891216,0.16467217259396602,0.0026967807180178684,7,3,2026-05-18T10:53:45.317360+00:00
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,6.7215,6.684,6.446,6.536,6.88,7.018,6.278,8.407,2018,5.11790522948747,8.51000520717102,3.5408762924942416,0.9643925792938359,40.36,0.0179532979016382,0.014534883720930258,-0.07556113202286352,-0.010659546790051766,-0.0478180790263818,0.16980847534308555,0.019454079324385528,7,3,2026-05-18T09:39:20.154660+00:00
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,8.8124,8.897,8.2266,8.427,9.039,9.296,7.912,10.802,929,6.944759656847172,12.13517316508556,7.60746221233717,0.9246487580083174,18.58,-0.025918797705895117,-0.035509199578108386,-0.09291303868621181,-0.01654760610955332,-0.06080245706847265,0.1912515188335358,0.0,7,3,2026-05-18T09:32:15.697371+00:00
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.3184,6.245,6.012,6.107,6.528,6.691,4.945,6.923,1131,6.663079260572287,10.746391491516844,3.687642441124344,0.9626901521216973,22.62,-0.009979370401480819,0.010258915486077047,-0.09825581395348837,-0.013872492526401516,-0.055767858550993976,0.16618310767246933,0.015635074145712368,7,3,2026-05-18T11:18:06.365868+00:00
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,5.5135,5.405,4.9375,5.246,5.7495,6.089,4.653,6.427,66,9.132130225809375,20.88510020857895,8.479187448988851,0.9135060129509713,1.6923076923076923,0.029449096420572474,0.1338209132239574,-0.13835060838215418,-0.02316807465170775,-0.13634387118226943,0.5934449093444912,0.11802649930265002,7,3,2026-05-18T08:29:50.818182+00:00
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.0048,8.901,8.781,8.854,8.944,8.967,8.304,22.531,769,0.9994669509595066,2.065565031982942,1.3326226012793092,0.9865183687226156,15.38,-0.0240239005516695,-0.01721824686940987,-0.009912142374408739,-0.002107683489795969,0.004100078632831794,0.05870307167235496,0.04118316268486898,7,3,2026-05-18T14:14:44.818915+00:00
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,2.7375,2.571,2.477,2.546,3.002,3.282,2.184,3.615,225,16.65753424657534,29.406392694063932,3.433789954337911,0.9634383508362504,5.769230769230769,-0.012704984690474874,0.0595573440643864,-0.20716651610960557,-0.045167711807227486,-0.16675926341912417,0.5875427269274592,0.05620964679073305,7,3,2026-05-18T10:40:35.729831+00:00
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,2.8693,2.921,2.6984,2.797,3.028,3.0994,1.514,3.174,99,8.050744083922904,13.975534102394322,7.757989753598435,0.9237932214994865,2.5384615384615383,-0.1079926939551838,0.028551532033426197,-0.041997729852440324,-0.00784603369362429,-0.07770550734588622,0.33293838862559233,0.05467163168584976,7,3,2026-05-18T14:44:18.863931+00:00
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,26.4458,26.5115,25.367,25.792,27.0643,27.6897,22.997,28.14,44,4.81097187455096,8.782869113431993,4.3277193353954155,0.9568300548818437,0.88,0.014906746445779539,-0.017329011822769025,-0.022298361977353576,-0.0064898416425623094,-0.049505055990151425,0.19373699893180402,0.03330147485991631,7,3,2026-05-18T08:55:57.233207+00:00
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,21.2062,21.432,19.591,19.781,22.034,23.039,18.852,23.039,229,10.624251398176005,16.25939583706652,8.681423357320018,0.9141004106009706,4.58,0.0957140890385561,0.1441824306815238,0.04774334393241908,0.01061174014974626,0.005601056866253451,0.18834080717488777,0.12601349821080762,7,3,2026-05-18T08:15:12.844211+00:00
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,36.8433,37.69,33.9185,35.053,38.6005,39.467,26.472,41.389,102,9.62861632915618,15.059725920316577,10.236596613224105,0.8999336694083312,5.666666666666667,-0.1092382758552397,0.01772898835787573,-0.010799080269718653,0.004793904022637431,-0.028406275696761574,0.1954347201546137,0.09250698634072453,7,3,2026-05-18T13:21:29.517898+00:00
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,116.0538,118.839,99.256,114.528,122.748,125.9665,89.903,137.114,46,7.082921886228628,23.015618618261527,16.8740704742111,0.8352140290645327,0.92,-0.17301098189876346,-0.17363249473771292,-0.3092036513400541,-0.0399515092330216,,0.6520805757316216,0.0,7,3,2026-05-18T12:10:02.046063+00:00
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,40.7105,41.364,35.827,39.587,43.679,44.55,25.102,48.218,289,10.051460925314103,21.426904606919585,13.600913769175024,0.8661396383328498,5.78,-0.12057957156075477,-0.009216360284959868,-0.04809084491031568,-0.012442620883809288,-0.04737989929534914,0.16087590506838279,0.0,7,3,2026-05-18T11:23:17.640424+00:00
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,55.8448,55.1,52.388,52.987,56.005,58.299,32.788,107.289,205,5.404263243847235,10.584691860298543,4.856316075982013,0.9507803992740471,4.1,-0.0197354445960922,0.040370590861735334,0.026741698873598896,0.002122045387053565,0.001000018471937869,0.12764207288723575,0.05511247809448864,7,3,2026-05-18T10:01:07.388336+00:00
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,19.9666,20.107,18.482,19.2912,21.071,21.484,6.894,22.713,238,8.913886189937203,15.035108631414474,8.138591447717689,0.9191823742975084,4.958333333333333,-0.04404670087280147,-0.04025075874421613,-0.013652400674950105,-0.019300649767263596,-0.07921872270658703,0.32459823742871946,0.024520476931052308,7,3,2026-05-18T09:37:39.661535+00:00
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.3384,41.109,38.533,40.2418,42.683,43.9964,37.125,61.4,504,5.905405143885593,13.216283165289417,6.231494203936292,0.9373373227273832,10.08,-0.014235284966579605,0.08244572935686745,0.1279564493538754,0.011046683062116789,0.015444098625247094,0.14265632687486818,0.1134409483869456,7,3,2026-05-18T09:26:32.960765+00:00
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.7459,9.503,9.012,9.1062,10.101,10.3084,8.506,21.561,288,10.20736925271141,13.302003919596961,5.038015986209582,0.9483321056508471,5.76,-0.03386777053561604,-0.024518573082184636,-0.07568052647322765,-0.02095869334659303,-0.06432997059487533,0.2694714131607337,0.02524271844660194,7,3,2026-05-18T11:13:30.430655+00:00
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.2587,10.203,9.62,9.787,10.52,11.0006,8.21,18.843,597,7.145154844181024,13.457845535984102,5.682981274430485,0.9428599431539743,11.94,-0.07535278292874802,0.060882956878850036,-0.06336113125453224,-0.008376007921318382,-0.024744332317816475,0.1713926255685668,0.06445369205458244,7,3,2026-05-18T14:41:19.331219+00:00
MP7 | Forest DDPAT (Factory New),ok,,best_deal,2026-04-18T05:29:53.730825+00:00,5.86,,21,False,8,0.0207364617921467,0.0159601149400577,6.9037500000000005,7.03625,1/1->1/1,5.254,5.306,4.857,5.048,5.4655,5.582,3.45,5.882,71,7.946326608298432,13.79901027788351,8.545869813475445,0.9153788164342255,3.380952380952381,-0.05189086569037504,-0.04317949670350074,-0.11712792391397475,-0.010687551505979378,-0.10184847322911716,0.42663043478260876,0.02853260869565222,7,3,2026-05-18T09:40:40.979070+00:00
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,28.5812,29.241,25.8276,27.5572,29.6928,30.8795,19.419,31.959,54,7.472044560760209,17.67560494310946,11.942815557079477,0.8832666461475326,2.347826086956522,-0.0954592485546894,0.020867381169467958,-0.07108307374418854,-0.004970801216312992,-0.05645429069782404,0.3080448923190995,0.09905294732230124,7,3,2026-05-18T10:05:26.547897+00:00
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,6.6724,6.682,6.271,6.399,6.829,7.026,5.117,12.694,362,6.44445776632096,11.315268868772854,6.159702655716091,0.9384914696198742,7.24,-0.08059468673927979,-0.05783888805858606,-0.10935292455495904,-0.01806135348526364,-0.0888569582269183,0.2864847715736039,0.0,7,3,2026-05-18T14:25:01.188355+00:00
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,35.5227,35.369,33.232,34.9303,36.308,36.99,30.101,49.897,66,3.8783651017518297,10.579150796532929,6.015871541296129,0.9395798580677994,1.32,-0.014088024277661504,0.049034343892685905,0.06352697632293958,0.013530055187253935,-0.03702908687290507,0.28902406055690716,0.0869694512030278,7,3,2026-05-18T09:11:10.273180+00:00
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,8.5855,8.57,7.9933,8.266,8.6785,9.1517,7.233,10.667,48,4.80461242793081,13.492516452157712,6.717139362879281,0.9327071178529754,1.7777777777777777,-0.07583645178724856,-0.09054857898215463,-0.02180094786729847,-0.0053512601101602785,-0.06685620440143736,0.40104166666666663,0.0,7,3,2026-05-18T12:52:53.948563+00:00
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.0158,9.026,8.3542,8.6,9.316,9.6698,4.945,12.763,117,7.941613611659543,14.592160429468265,7.451363162448138,0.9255705738976292,2.34,-0.1006158856790714,-0.04229313142239044,-0.013921372090433204,-0.008954326667692867,-0.025083642072234125,0.10565845945335435,0.028687598825389606,7,3,2026-05-18T14:20:44.598750+00:00
MP7 | Olive Plaid (Factory New),ok,,best_deal,2026-04-18T06:20:15.999182+00:00,11.01,,22,False,8,0.0056675175944798,0.0026611491125303,11.1825,11.24625,1/1->1/1,13.133,13.176,12.0264,12.4575,13.83,14.2224,11.739,14.484,3,10.450772862255391,16.721236579608618,8.753521662986367,0.9127504553734063,0.13636363636363635,-0.08075735247838725,-0.15119305856832965,,,,0.17812420138001525,0.0,7,3,2026-05-18T10:38:25.506316+00:00
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,32.5169,32.784,30.985,31.43,34.255,34.354,15.795,39.045,37,8.687790041486128,10.360766247705039,5.532507711374699,0.9451256710590532,1.15625,0.05920487190831239,0.016526619329633174,-0.16385477638777313,-0.02819012893170536,,0.48450463640800395,0.04130063445583209,7,3,2026-05-18T08:29:38.729117+00:00
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.5356,4.411,4.161,4.3455,4.734,5.147,3.001,5.497,111,8.565570156098413,21.739130434782624,5.5119499073992415,0.9433235094082975,2.4130434782608696,-0.09342453673979752,0.06498523062940254,-0.05523080024188676,0.001346314638681694,-0.0062459631497513435,0.17441860465116277,0.07712822701088123,7,3,2026-05-18T15:11:35.397837+00:00
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.3593,4.274,4.197,4.215,4.507,4.6,4.128,4.962,313,6.698323125272402,9.244603491386222,1.7663386323492292,0.981984089845578,6.26,0.026671501636807083,0.0694246314788396,-0.03331184182248004,6.402622185629005e-05,-0.05508754351369394,0.29257447754557575,0.06691863050244556,7,3,2026-05-18T09:26:46.255106+00:00
MP7 | Scorched (Field-Tested),ok,,best_deal,2026-04-18T06:24:28.142566+00:00,9.3,,24,False,8,0.0166570439143654,0.0153172866520788,9.0025,9.155,1/1->1/1,13.015,12.763,12.1142,12.2423,13.3487,14.6344,11.739,15.83,14,8.500960430272753,19.363810987322314,4.985017287744906,0.9491655566872993,0.5833333333333334,-0.02920168186497958,-0.004858531008859801,-0.036753082516598146,-0.00048226847773900704,,0.18220234676294408,0.006646426520062323,7,3,2026-05-18T09:54:07.475136+00:00
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.0491,6.013,5.663,5.864,6.247,6.4974,4.379,7.293,353,6.331520391463193,13.793787505579335,5.785984691937637,0.9417927823050058,8.404761904761905,-0.07095214981763648,0.07418766578249336,0.027024885084799388,0.008670496329354484,0.0026383555382214485,0.11760166679527735,0.09499189752295702,7,3,2026-05-18T14:04:18.383678+00:00
MP7 | Special Delivery (Factory New),ok,,best_deal,2026-04-18T06:26:47.271244+00:00,22.82,,33,False,8,0.0463009633246121,0.0461782348856026,24.00625,25.33875,1/1->1/1,16.4052,16.702,13.6405,15.0702,18.249,19.3088,10.561,19.695,28,19.37678297125301,34.55184941360058,18.66176578158146,0.816698598970183,0.8484848484848485,-0.13498037658854495,-0.21347764936097358,-0.3842987075155577,-0.07134753251476376,,0.8225781371481885,0.0,7,3,2026-05-18T09:04:31.758331+00:00
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,4.2929,4.206,3.93,4.1045,4.369,4.446,1.402,19.113,191,6.161336159705559,12.019846723659985,6.429220340562329,0.934379457917261,3.82,0.14914124705474832,0.07022900763358786,-0.01797805276675224,-0.008230915545226172,-0.07414129810681946,0.34355682358535417,0.065620542082739,7,3,2026-05-18T08:12:19.725045+00:00
MP7 | Tall Grass (Factory New),ok,,best_deal,2026-04-18T06:28:22.329317+00:00,38.91,,28,False,8,0.1143320760184176,0.0943138649714569,46.9425,53.00875,1/1->1/1,55.991,57.244,53.0312,54.156,57.244,58.441,50.974,58.873,29,5.515172081227342,9.66190994981337,7.524066367809115,0.9264062609181748,1.0357142857142858,0.0452657488269319,0.1357470460199004,0.10707824620892814,0.021381909978229276,,0.1408600126623432,0.1408600126623432,7,3,2026-05-18T08:26:37.691563+00:00
MP7 | Vault Heist (Factory New),ok,,best_deal,2026-04-18T06:31:38.734503+00:00,36.07,,50,True,8,0.0594391396225183,0.0496891441616977,44.285,47.10375,1/1,37.4633,37.811,35.124,35.5835,38.6303,40.5416,35.012,41.21,20,8.132759260396169,14.461085916083208,7.172352675818729,0.9289360239083865,0.4,-0.009361826422104223,0.15211495988146173,0.1627447660967214,0.024566195993262343,,0.16531181752001942,0.14748847367143905,7,3,2026-05-18T08:50:51.051862+00:00
MP7 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.020008816135687,-0.0267017061534728,42.79625,41.9575,1/1,46.045,44.836,42.2402,43.706,49.234,51.3402,40.258,51.565,13,12.005646650016285,19.763275057009448,5.637528504723633,0.9421045588366492,0.26,-0.07437669028057206,-0.10416311573206072,-0.02994578382743107,-0.018184738401736084,,0.8386091754465242,0.042547625276476195,7,3,2026-05-18T13:05:40.180071+00:00
MP7 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T06:33:05.319515+00:00,195.98,,37,False,8,-0.0307243250680609,-0.0300582124581585,200.94875,194.95875,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0307243250680609,0.017708299372955594,,-0.045875485725347,,0.2957548706065766,0.017400171919464733,7,3,2026-05-18T13:56:14.366779+00:00
MP9 | Airlock (Factory New),ok,,best_deal,2026-04-18T06:33:47.068921+00:00,55.55,,37,False,8,-0.0226045620727415,-0.0360139190747562,61.43625,60.30125,1/1->1/1,48.5034,48.209,44.7457,46.4372,49.4023,53.6537,40.009,57.854,10,6.113179694619346,18.365722815307794,7.140324183459312,0.928160716878591,0.2702702702702703,-0.09192988122996018,-0.045759090626231624,-0.02746184093695825,-0.02896323568621959,,0.2953720409538507,0.03233484772732207,7,3,2026-05-18T13:17:35.912386+00:00
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,12.741,12.91,11.795,12.376,13.296,13.558,3.116,14.362,187,7.220783298014284,13.837218428694765,8.7512754100934,0.9136328427575523,3.74,-0.0682376731727603,0.00993507001486349,-0.0576642335766423,-0.0022472382894060633,-0.021657370665370657,0.10712625871417499,0.019364833462432222,7,3,2026-05-18T10:37:46.867775+00:00
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.2637,14.428,13.5248,13.846,14.8815,15.2122,12.222,15.265,83,7.259687177941212,11.83003007634764,6.332157855254948,0.9373995009703354,1.66,-0.06865101583351124,0.00707785642062686,-0.07866133668109276,-0.005702415466577159,-0.017257247553585375,0.10086775674125067,0.010111876075731498,7,3,2026-05-18T12:32:24.194185+00:00
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.7553,4.816,4.507,4.673,4.8865,4.923,1.954,5.589,139,4.489727251698101,8.748133661388353,6.498012743675481,0.9358388704318936,2.78,-0.06769905403203551,0.0065884290714433025,-0.008316430020283816,-0.005518042523445621,-0.018275334271034227,0.1176109633871956,0.06627122110861114,7,3,2026-05-18T12:35:29.241155+00:00
