item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,691.9876,679.041,673.08,674.385,686.1855,701.349,664.451,812.615,11,1.705305123964657,4.085188809741678,0.8614316210290492,0.9912214431823704,0.22,-0.01923282741501873,-0.012518876915182053,0.04333523872372935,0.014654037423118764,,0.09985798312278257,0.07482351823242825,7,3,2026-05-21T01:24:26.383049+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.6787,3.735,3.3936,3.6467,3.815,3.863,2.304,4.585,132,4.574985728654141,12.759942370946254,9.280452333704833,0.9085943775100402,2.64,-0.09107521895090301,-0.01630856847010098,0.0013175230566535578,0.007310486844003182,-0.011318341083978223,0.11684210526315789,0.04052631578947366,7,3,2026-05-21T01:07:39.906870+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,116.39,118.384,108.849,115.381,121.953,122.52,81.262,127.091,72,5.646533207320219,11.745854454850067,8.192284560529252,0.9194570212190837,1.6,-0.08693707859457356,0.003690442937795746,-0.026920346792822958,0.004427674440654521,,0.14894711542515954,0.11571188827701355,7,3,2026-05-21T01:29:51.624825+00:00
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7291,4.826,4.366,4.526,4.936,4.97,2.864,5.88,478,8.669725740627184,12.771986213021508,9.727009367532933,0.9046829672606713,9.56,-0.08033322735294006,-0.005559486505610223,0.07354866870362287,0.015241030133487075,0.013458421479807026,0.12014637121366119,0.11140475706444383,7,3,2026-05-21T00:37:43.242919+00:00
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,11.192,11.554,9.9606,10.424,12.038,12.1458,7.456,12.279,412,14.421015010721952,19.524660471765547,14.236954967834176,0.8620910507183659,8.24,-0.11531779973172912,-0.0007476324970925319,0.16933994361815885,0.026272733148020984,0.08171914117376167,0.25255632222129853,0.24823343586333035,7,3,2026-05-20T23:33:10.330282+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,3.9828,4.018,3.778,3.918,4.092,4.173,3.012,4.964,218,4.368785778849038,9.917645877272271,6.025911419102133,0.9402687904430065,4.36,-0.050152927158355336,-0.02182091798344621,-0.08515130190007036,-0.010052997681523845,,0.20333333333333325,0.0,7,3,2026-05-21T00:42:11.165039+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,12.7622,12.849,11.903,12.046,13.073,13.236,10.722,26.123,327,8.047201893090541,10.444907617808843,7.412515083606272,0.9263755934313954,6.54,-0.05770686110805563,0.0841121495327104,0.019681057954103576,0.013059333193924652,,0.18988404028074463,0.09177601464754358,7,3,2026-05-21T00:24:39.223634+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.2186,5.179,4.8723,4.99,5.371,5.633,4.676,8.105,1008,7.300808645997014,14.57670639635151,5.87705514889051,0.940780073373238,20.16,-0.013167602517469134,-0.027965465465465522,0.012116474496775442,0.007807327105598553,-0.023523615210528592,0.16702066035914273,0.05097509171654764,7,3,2026-05-20T22:50:57.733197+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,2.957,2.981,2.733,2.874,3.0623,3.15,2.172,4.487,186,6.367940480216433,14.102130537707131,8.386878593168746,0.9168064407916807,8.454545454545455,-0.09905555857151314,-0.0342330480579327,-0.13040901007705985,-1.4555383416587591e-05,-0.1032809271695494,0.4188820722563054,0.021813224267212016,7,3,2026-05-21T03:11:50.621572+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,60.5461,60.43,58.6187,59.8558,60.6728,63.2362,56.142,66.045,42,1.349385014063664,7.6264201988237055,2.991604744153633,0.9700264769154393,0.84,-0.021989305183174806,-0.00039874395653693995,0.007746744273690265,-0.0015106823433710076,,0.10784509266184662,0.007687193551067873,7,3,2026-05-21T00:00:03.212564+00:00
M4A1-S | Golden Coil (Factory New),ok,,best_deal,2026-04-17T21:24:48.530184+00:00,354.48,,50,True,8,-0.0404303373098373,-0.0362234674637662,361.73,347.6775,1/1,390.8237,374.234,356.1804,362.9505,410.402,432.1028,351.667,446.57,3,12.141408005706925,19.42625280913107,4.619371854879825,0.9517585254145803,0.06,-0.08611793855334016,-0.06030184323177479,-0.11068542064961207,-0.015549141276480771,,0.2698660949136542,0.0,7,3,2026-05-21T03:38:21.961171+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,80.5785,79.786,74.4028,76.861,83.456,89.503,67.183,95.57,93,8.184565361728001,18.739738267652044,6.680690258567735,0.9325295164565212,1.86,-0.057039187761328686,0.16487054509681176,0.23504869756038071,0.005811534452967036,0.031128363020404226,0.19031532766657516,0.19031532766657516,7,3,2026-05-21T00:08:59.142824+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,63.8689,63.485,60.272,61.427,65.4878,69.6496,50.451,71.013,54,6.358024014817844,14.682576339971423,5.030617405341255,0.94938961959518,1.08,-0.060220550691620224,0.05747436589314625,-0.035762873766173486,-0.011095836072881417,,0.13679960374044994,0.07844137910331275,7,3,2026-05-21T01:45:16.913092+00:00
M4A1-S | Guardian (Factory New),ok,,best_deal,2026-04-17T21:25:21.911377+00:00,100.04,,50,True,8,0.0031649047438313,-0.0008299616142752,104.065,104.23,1/1,99.5083,99.046,95.3963,97.6635,101.2122,105.3615,92.462,105.384,40,3.566235178372052,10.01444100642862,3.667734249303837,0.9631514649758697,0.8,-0.02840698764714095,0.07172712572840712,0.06196402478964069,0.009608095326278893,,0.2291429439004023,0.2291429439004023,7,3,2026-05-20T23:56:45.124634+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,31.5276,31.744,29.8977,30.898,32.4248,33.3413,25.124,34.721,48,4.842740963473267,10.922493307451237,5.856138748271354,0.9418378276209678,0.96,-0.08311726348415123,0.053521925403225756,0.057753740076541105,0.003920637203699998,0.001001638304289676,0.08928624824327974,0.06458750710163552,7,3,2026-05-21T02:53:32.039940+00:00
M4A1-S | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T21:26:09.465207+00:00,119.39,,32,False,8,-0.0092952094871546,-0.0149163092150789,126.17375,125.1,1/1->1/1,127.3306,130.358,119.0866,124.061,131.488,134.837,103.844,136.136,17,5.832847720814943,12.369689611138238,8.85207483511426,0.9135350342901855,0.53125,-0.09411503580412506,-0.047490719520294156,-0.006780990809235554,-0.00466009751248891,,0.17573612980711095,0.026108124229209856,7,3,2026-05-21T01:06:53.961405+00:00
M4A1-S | Hyper Beast (Factory New),ok,,best_deal,2026-04-17T21:26:15.148509+00:00,402.44,,50,True,8,-0.0103967731728452,-0.0149840772916809,408.77625,404.83125,1/1,434.913,434.913,434.913,434.913,434.913,434.913,434.913,434.913,1,0.0,0.0,0.0,1.0,0.02,-0.010224769737606849,-0.04135136981923104,-0.18486316081462517,,,0.24965682791730748,0.0,7,3,2026-05-21T01:12:12.963190+00:00
M4A1-S | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T21:26:18.255061+00:00,123.45,,50,True,8,0.0288446767525486,0.0282287661383399,130.80125,134.695,1/1,132.7647,133.8965,125.1815,130.383,136.679,138.7581,115.814,142.586,138,4.742224401516361,10.22606159619237,6.5642448632806785,0.9349124136926655,2.76,-0.025294014981704964,0.053384582532564506,0.023671533387682464,0.005885751586612674,-0.018035088243242403,0.12742173698995102,0.05067909993918508,7,3,2026-05-20T22:28:37.733995+00:00
M4A1-S | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T21:26:24.310069+00:00,130.95,,50,True,8,-0.0155702572383464,-0.0158976591802378,130.79,128.785,1/1,147.2624,144.115,140.464,142.763,151.036,162.402,121.025,187.435,47,5.617863079781394,14.897217483892689,2.4792479275089976,0.9746660652950768,0.94,-0.03460670191483186,-0.04582351227521908,-0.005842910555869718,-0.005688804909730656,,0.13016688061617468,0.01195572979911885,7,3,2026-05-21T01:41:59.022603+00:00
M4A1-S | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T21:26:29.357201+00:00,117.93,,50,True,8,0.0024359864215836,0.0006675417036041,120.1075,120.415,1/1,126.9503,129.438,118.0461,122.0537,131.301,133.3321,114.346,136.623,52,7.284189166941695,12.04093255392071,8.973511681343007,0.9119895239419645,1.04,-0.0811065270433285,-0.040302813946812566,-0.02638574639515523,0.0008727116355687744,,0.20168196129111424,0.07647823535953546,7,3,2026-05-21T00:00:38.104936+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,46.0284,46.598,42.969,45.1845,47.464,48.1994,39.694,50.17,44,4.952377227972293,11.363419106464697,7.884262759513687,0.9221211210781579,0.88,-0.09154361939476377,-0.02757345214576934,-0.03078163784706578,0.0067891841560999856,,0.19796844607737185,0.06751674951372384,7,3,2026-05-21T01:56:57.560099+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.0309,11.002,10.737,10.8492,11.218,11.513,9.035,11.926,806,3.343335539257905,7.034784106464566,2.4023425105839102,0.9759134702781312,16.12,0.023793874184080188,0.00667337050918726,-0.04334983928416292,-0.002275639057932853,-0.02443352010982147,0.10043588812204866,0.009989102796948892,7,3,2026-05-20T22:39:03.638838+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.1231,12.03,11.424,11.59,12.65,12.926,9.483,16.514,412,8.743638178353724,12.389570324421976,4.998721449134296,0.9496259351620948,8.24,-0.016579645916296726,0.004322033898304989,-0.026372001314492244,-0.0077264485163260265,-0.029589139654752072,0.10024470508817811,0.0043034343093409965,7,3,2026-05-20T23:06:43.076456+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,11.0016,11.011,10.599,10.866,11.203,11.554,9.926,12.314,61,3.0631908086096544,8.680555555555557,3.744909831297257,0.9625828716737809,3.210526315789474,-0.028556759677281277,0.00763920846755628,-0.03226376734729963,0.0006136083471364026,,0.07677201315308736,0.007581293386920002,7,3,2026-05-21T00:38:14.446576+00:00
M4A1-S | Master Piece (Field-Tested),ok,,best_deal,2026-04-17T22:10:01.589877+00:00,183.45,,50,True,8,-0.0130966182600855,-0.013917142718487,186.4125,183.99875,1/1,181.214,181.214,181.214,181.214,181.214,181.214,181.214,181.214,1,0.0,0.0,0.0,1.0,0.02,-0.01292461482484715,-0.0370714781033048,-0.0370714781033048,,,0.03849868111735289,0.0,7,3,2026-05-21T01:28:04.051720+00:00
M4A1-S | Master Piece (Minimal Wear),ok,,best_deal,2026-04-17T22:10:06.884083+00:00,312.2,,50,True,8,-0.0037741058946612,-0.0089439958692363,312.41375,311.15625,1/1,308.624,308.624,308.624,308.624,308.624,308.624,308.624,308.624,1,0.0,0.0,0.0,1.0,0.02,-0.0036021024594228485,,,,,,,7,3,2026-05-21T00:39:03.968076+00:00
M4A1-S | Mecha Industries (Field-Tested),ok,,best_deal,2026-04-17T22:10:42.724676+00:00,113.07,,50,True,8,-0.010710051098047,-0.0120261631237039,114.04125,112.8425,1/1,126.3542,127.009,118.82,121.646,129.922,133.6035,115.387,139.061,66,6.549841635655955,11.700046377564025,6.48098757302884,0.9355242541867111,1.32,-0.0682101671305174,-0.0046946149083414435,0.020770034563138084,-0.0025388548187048926,,0.12401373293226448,0.07116084224451553,7,3,2026-05-21T01:14:08.403503+00:00
M4A1-S | Mecha Industries (Minimal Wear),ok,,best_deal,2026-04-17T22:10:46.533487+00:00,116.57,,50,True,8,-0.0408934532941498,-0.0416478964669122,118.47375,113.82,1/1,138.6713,136.407,129.438,132.657,138.649,145.515,124.011,173.663,31,4.3210094662702305,11.593603002207377,5.025553232716519,0.9489102465415996,0.62,-0.08695868533046237,-0.24198591524965019,-0.06161161089804801,-0.007300968890651445,,0.3192367003699511,0.0,7,3,2026-05-21T03:40:37.856124+00:00
M4A1-S | Moss Quartz (Factory New),ok,,best_deal,2026-04-17T22:11:16.050754+00:00,182.54,,50,True,8,0.0318981711644318,0.0187165542818515,204.60625,212.56625,1/1,194.5308,195.564,189.8482,190.74,200.831,200.897,185.528,201.225,13,5.187353365122633,5.6797175562944275,2.9382493671953243,0.9707727393589822,0.26,0.004523088394829814,0.0031074502014467598,-0.026408756875468953,-0.0036995833828505913,,0.1123662883272771,0.028781182378638644,7,3,2026-05-20T22:22:59.435962+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,37.2827,37.66,34.707,34.914,39.0542,39.8353,33.654,40.451,22,11.104882425360826,13.755173310945818,7.920563693080158,0.9215878916622412,0.44,-0.05707815211336139,-0.06920700308959837,-0.042153511909493124,0.000469627385038767,-0.027070640592256612,0.20220181456074338,0.010898428855941535,7,3,2026-05-20T22:52:03.899957+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,5.2133,5.195,4.923,5.074,5.317,5.506,4.041,7.918,357,4.661155122475213,11.182935952275914,5.217424663840566,0.9476419634263714,7.14,0.056160463775914854,0.06926829268292689,0.03768225714826756,0.008450423089974022,-0.017040239787652123,0.1937956204379561,0.08357664233576645,7,3,2026-05-20T21:39:02.766996+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,9.134,9.1875,8.542,8.733,9.533,9.7227,8.244,9.84,382,8.75848478213268,12.926428727830084,7.067002408583317,0.9297414965986395,7.64,-0.0629015466395987,0.0,0.05163952710238662,0.019824902135470057,0.033354472509089295,0.1239792130660728,0.09407148159932129,7,3,2026-05-21T01:15:06.914840+00:00
M4A1-S | Nightmare (Factory New),ok,,best_deal,2026-04-17T22:12:42.091185+00:00,285.17,,50,True,8,0.0576690729770115,0.0520872513373373,340.92125,361.65125,1/1,314.9315,316.382,301.262,310.3415,318.79,322.076,288.458,345.789,27,2.6826468613015924,6.609056255090399,4.801044036560333,0.9522096705880866,0.54,0.013409047028137435,-0.001469697734268638,-0.04470721706097647,0.00467735888621076,,0.1397920443706056,0.04338831228719597,7,3,2026-05-20T21:55:41.824305+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.2655,11.145,10.682,10.869,11.589,11.957,10.075,15.864,790,6.391194354444993,11.317740002663001,4.109893036261145,0.9584567070435174,15.8,-0.03721244815363869,0.046439076566539006,0.07146116637765809,0.005458076837963162,0.0024763129383820193,0.10289608177172048,0.08117546848381596,7,3,2026-05-21T02:08:26.081155+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,9.2241,9.221,8.723,8.906,9.6055,9.746,7.766,10.914,450,7.583395670038255,11.090512895567043,5.398900705759904,0.9459928424248998,9.0,-0.03881901440012804,0.04168876630953644,0.1117400656628551,0.019380233637923867,0.04331580100626686,0.11507128309572309,0.11507128309572309,7,3,2026-05-21T00:44:31.254689+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,28.2545,28.915,25.0328,25.4,30.132,31.499,19.847,37.124,214,16.747774690757232,22.885558052699558,13.740112194517678,0.8657375064845236,4.28,-0.12430340390785916,0.009438511884257483,0.16846764225048827,0.0325846926741365,0.0920137942209136,0.3164073164073164,0.22641960141960135,7,3,2026-05-21T00:26:09.702051+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,135.3609,134.461,121.234,127.562,139.826,147.087,99.236,212.978,135,9.060223447095872,19.099311544175606,9.771654887046422,0.9016294687678954,2.7,-0.10604429521104222,-0.12279547437529492,0.05773492812238601,-0.006344891533431969,0.003383830074100036,0.28089942603704665,0.10040275241325342,7,3,2026-05-21T02:03:26.349244+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,63.5032,64.097,59.1185,60.263,67.3218,68.602,54.356,68.706,46,11.115660313181065,14.933893095151122,7.8397624056740405,0.9223286581275255,2.090909090909091,-0.0689130516219239,0.09722666535423397,0.039799757470228014,-0.0059673968237907715,,0.17207170838192634,0.11401423402410217,7,3,2026-05-21T00:17:11.007060+00:00
M4A1-S | Player Two (Factory New),ok,,best_deal,2026-04-17T22:14:20.179991+00:00,219.63,,50,True,8,0.0051775662463873,0.0051593392991708,220.71875,221.93875,1/1,213.2632,216.8975,199.7627,205.4487,219.176,220.982,198.817,229.762,12,6.436787969044816,9.949817877627272,8.034578867802795,0.9210004725734505,0.24,-0.07329978872839596,0.12423519027462948,0.01380729484657306,-6.300962759687892e-05,,0.15262660147746346,0.1105064059098534,7,3,2026-05-20T23:43:02.940232+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,65.1942,65.228,62.0458,63.649,67.298,68.58,46.401,74.344,237,5.597123670510569,10.022670728377676,4.881109055713537,0.9512142024897284,4.74,0.0745674589440347,-0.004998095238095246,-0.024835722819593786,-0.003524541288345847,-0.028442630016704773,0.12879611620748269,0.01552904421336349,7,3,2026-05-20T21:32:18.329221+00:00
M4A1-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:45.870783+00:00,174.06,,50,True,8,-0.0171691422752943,-0.0183704842216769,191.18875,188.13125,1/1,199.7885,200.8585,185.4898,188.225,211.004,214.9107,176.407,219.229,14,11.401557146682615,14.726022769078295,7.692484802678829,0.9234849408912245,0.28,-0.09194979090912522,0.0402233339095861,-0.10556912986120137,-0.003131794532716598,,0.1929374005125953,0.03866797888335212,7,3,2026-05-21T01:50:43.326893+00:00
M4A1-S | Printstream (Field-Tested),ok,,best_deal,2026-04-17T22:14:55.595031+00:00,213.27,,50,True,8,4.879006412251974e-05,0.0,230.38875,230.395,1/1,248.5038,255.115,228.1903,240.697,266.7713,280.394,28.992,300.97,50,10.492515607407208,21.007203913984412,10.834723654125208,0.8944605374046999,1.0,-0.10227784656384994,-0.04379154701504684,0.008658431943806999,0.005615277427516409,,0.11301583282060826,0.05115447238109552,7,3,2026-05-21T00:14:23.830134+00:00
M4A1-S | Printstream (Well-Worn),ok,,best_deal,2026-04-17T22:15:13.936982+00:00,204.3,,31,False,8,-0.0016779973987679,-0.0056263422092607,199.80875,199.4775,1/1->1/1,237.2041,233.86,209.1556,215.2605,264.984,265.1456,200.692,265.388,7,20.96232737967007,23.604145122280773,10.414828411481935,0.8943624390661078,0.22580645161290322,-0.1040578434579365,0.16526817212444933,0.09517320183387423,-0.015424771696567823,,0.27491661677926954,0.14182844436842557,7,3,2026-05-21T00:28:31.334226+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,31.8802,29.15,27.963,28.481,30.099,35.8338,20.003,118.194,217,5.075250468943102,24.688678239157834,3.723314157376672,0.9592795883361922,4.34,-0.01867586234361679,0.008062897290063598,0.016531156168820393,0.01110457438779755,-0.011144599224807483,0.17954930138395672,0.06694102419435131,7,3,2026-05-20T23:51:21.110887+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,5.9811,5.989,5.561,5.755,6.142,6.424,5.392,6.758,1701,6.470381702362451,14.42878400294261,7.155874337496447,0.9285356486892636,34.02,-0.05856535462289522,-0.08138202063206157,-0.03225806451612889,-0.007758588619764829,-0.05005971206595705,0.19964349376114082,0.0,7,3,2026-05-21T01:55:09.355570+00:00
M4A1-S | Stratosphere (Factory New),ok,,best_deal,2026-04-17T22:16:32.405285+00:00,110.34,,50,True,8,0.0052603747207928,0.003799325633977,116.61125,117.23125,1/1,88.1409,87.087,81.0494,82.4455,92.238,94.2068,69.654,127.472,79,11.110052200510777,14.927689642379413,6.849941400643739,0.9306716272233514,1.58,-0.055006645166379986,0.065799842395587,0.05582788983663778,0.019233072581826032,-0.01667312580754088,0.29527019680330535,0.10409916277046861,7,3,2026-05-20T23:42:18.212844+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,6.964,6.865,6.679,6.745,7.079,7.365,6.403,12.443,923,4.796094198736353,9.850660539919586,2.6708788052843184,0.9729060451565914,18.46,-0.02649787057689732,0.014658457930225799,0.0013018949804715074,-0.0018702490805615163,-0.02300422668749935,0.1294423577000868,0.02845998266396996,7,3,2026-05-21T02:31:44.813984+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,54.9194,56.214,53.2356,55.537,57.108,57.441,5.704,59.542,47,2.860555650644395,7.6574033947931035,5.423220209980445,0.9470167573913971,1.8076923076923077,-0.022708543863396186,0.7505440946571438,-0.0022712184213284914,0.0021412212085476184,0.032316082269386204,0.4310254255095609,0.42874903691251665,7,3,2026-05-20T22:40:19.748303+00:00
M4A1-S | Vaporwave (Factory New),ok,,best_deal,2026-04-17T22:17:07.146937+00:00,268.27,,50,True,8,-0.0081803159836026,-0.0092610199604249,269.30375,267.12625,1/1,256.1946,257.617,238.169,254.584,262.1685,264.433,230.771,277.86,11,2.960444911797513,10.251582195721527,7.59110457441336,0.9245080875873875,0.22,-0.08236416511424123,-0.0003323710033353855,-0.07737059125670576,-0.007166584150552475,,0.23848782769725616,0.01571168440545731,7,3,2026-05-21T01:01:26.715615+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,68.0771,67.3755,63.0191,64.021,70.7812,74.492,56.161,94.119,204,9.930211480806317,16.852803659380324,6.399215007689811,0.9353414816958686,4.08,-0.04606120445664962,0.013092928936695447,0.034015748031495985,0.002913389274409856,-0.004831812922964085,0.09638396936599794,0.06728746935874558,7,3,2026-05-20T23:53:17.427245+00:00
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,118.1349,118.231,108.9978,111.541,120.819,124.6776,103.551,161.016,69,7.853733316742136,13.272792375496149,7.815810569103624,0.9219054224357403,1.38,-0.1136252979365279,-0.004017784047256168,-0.01888337468982626,-0.008180454337177798,-0.031675205769902015,0.18405456216225324,0.08038476778202122,7,3,2026-05-21T03:49:49.765438+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,111.8375,106.325,99.1048,105.337,109.467,136.7008,94.798,154.438,25,3.69285794120934,33.61663127305241,6.455974069520515,0.9320931107453562,0.5,-0.06417260406213741,0.0032501611269679653,-0.0045313770452865,-0.01798231952716762,,0.23429971641749942,0.039178436717050666,7,3,2026-05-21T00:35:47.875492+00:00
M4A4 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T22:20:08.805153+00:00,284.37,,50,True,8,-0.0248537439290223,-0.0271984267297218,304.15125,296.91,1/1,260.0746,253.173,233.5375,242.6277,260.8025,288.458,218.44,353.807,10,6.988302587026955,21.117210215838085,7.549949129980401,0.9224423615472424,0.2,-0.09876961030787382,0.24974979963207056,0.025713691701544805,0.02111753510980217,,0.3840457752738426,0.2741615259753746,7,3,2026-05-21T02:26:30.725471+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,88.9748,88.2385,85.1288,86.18,90.4945,94.5187,84.489,95.638,8,4.849125819895066,10.553437602557125,3.4950345491082913,0.9647580137921655,0.16,-0.04408769746022864,-0.06842576028622538,-0.022211281957340567,-0.006731890409577737,,0.1627460393662986,0.0,7,3,2026-05-21T01:12:28.724219+00:00
