item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,682.0852,674.934,654.7234,669.901,678.829,695.8418,638.115,808.777,13,1.3089273891296862,6.028337808825065,2.9630609196622357,0.9700554424580774,0.26,-0.039968906112494304,-0.012519353180255877,0.0433354397280572,0.014654080401858113,,0.09985895017457802,0.07482353853807942,7,3,2026-05-20T01:15:51.736411+00:00
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.8087,32.1755,29.746,30.75,34.45,36.729,26.953,50.191,172,11.277496517691961,21.283988698119707,7.405048051279084,0.9244922378828612,3.44,-0.08483973019932495,-0.01373829472646615,-0.012186468392311633,0.004342595736365006,-0.004011053537982923,0.10472234368167899,0.030420388531451063,7,3,2026-05-20T02:13:33.282041+00:00
MAC-10 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T00:25:12.504201+00:00,67.95,,23,False,8,-0.0273326049532865,-0.0258918499055148,70.80375,69.02625,1/1->1/1,65.9287,60.149,59.445,59.709,69.2585,74.7242,59.269,78.368,3,14.484587137316515,23.175339419706432,1.0678202361035491,0.9882957322648755,0.13043478260869565,-0.03694589707525749,-0.01463033466890562,-0.13662451928679642,-0.02229251594439268,,0.32224265636336025,0.0,7,3,2026-05-20T02:34:09.473988+00:00
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,11.0006,11.0415,10.7329,10.851,11.6135,11.7848,5.012,13.845,50,6.931440103267088,9.562205697871024,2.8053015290074943,0.9720508988814927,1.3888888888888888,0.024746975001690066,-0.2041892379920549,0.06908596933824973,-0.011504437531253202,-0.07589147549866204,0.32120166999455446,0.06462152840805967,7,3,2026-05-19T21:59:20.043853+00:00
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,6.4636,6.622,5.531,5.994,7.077,7.12,5.156,7.85,51,16.755368525280034,24.583823256389636,16.879138560554495,0.8352461491996376,2.3181818181818183,-0.10742070780540154,0.1778445111778444,-0.05803869246164117,0.01833246720515469,-0.06162599841965488,0.5109065155807365,0.21048158640226627,7,3,2026-05-19T21:53:40.294626+00:00
MAC-10 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-18T00:29:46.094896+00:00,78.92,,50,True,8,-0.0465344652812975,-0.0308540293968576,82.5925,78.92,1/1,,,,,,,,,0,,,,,0.0,-0.0465344652812975,,,,,,,7,3,2026-05-20T03:56:16.062134+00:00
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.4703,5.082,4.735,4.9165,5.3805,6.015,4.638,14.19,179,8.482167339999625,23.39908231724036,6.343344971939373,0.9317197953561591,3.58,-0.04787213110287644,-0.07064147973238877,-0.13672089197587278,-0.022219446943849894,-0.06973530503972436,0.18484014397628631,0.0,7,3,2026-05-19T23:52:04.092653+00:00
MAC-10 | Classic Crate (Factory New),ok,,best_deal,2026-04-18T00:31:34.967429+00:00,8.22,,48,False,8,0.1466075006491471,0.1248401310487403,10.11625,11.87125,1/1->1/1,5.8249,5.986,5.168,5.7585,6.074,6.1392,4.15,6.721,43,5.4164019983175695,16.673247609401013,14.043159539219548,0.8633478115603075,0.8958333333333334,0.011731908355861737,-0.15574037834311805,-0.24654344345801205,-0.020443100022179004,-0.11656996475702763,0.4067993046165735,0.0,7,3,2026-05-19T21:11:14.763180+00:00
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,32.8982,32.765,30.9378,31.949,33.349,34.657,25.113,42.598,153,4.255551975488006,11.305177790882166,5.5541032640083685,0.9442331756447429,3.06,-0.067442247419185,0.03852019630049086,0.04357853848021365,0.0130262494935177,-0.0031123903809006093,0.19797603815284412,0.10617075724089799,7,3,2026-05-20T02:16:55.396633+00:00
MAC-10 | Disco Tech (Factory New),ok,,best_deal,2026-04-18T01:54:05.594591+00:00,48.28,,50,True,8,-0.0487979619885301,-0.0520315545406162,50.79375,48.45125,1/1,43.5248,43.561,40.3908,42.522,44.239,46.186,39.395,48.894,32,3.944877403227583,13.31470793662464,7.283663566518402,0.9272238929317509,0.64,-0.11733772069276016,0.09803994726761678,-0.07729529184302664,-0.0038822780741021618,,0.19327436033934003,0.08928632105924855,7,3,2026-05-20T04:04:14.439887+00:00
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.4124,6.35,6.012,6.193,6.664,6.875,5.303,7.219,645,7.345143783918659,13.458299544632283,5.27103736510511,0.9467716535433071,12.9,-0.013691523285435502,0.0787953795379539,-0.02773646638905425,0.004680072569159318,-0.0075161225965793,0.12818355640535375,0.07304015296367114,7,3,2026-05-19T22:50:49.034726+00:00
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.4794,9.352,8.771,8.9402,9.7645,10.0594,7.965,20.037,230,8.695698039960325,13.591577526003748,6.129079899571697,0.9378742514970061,4.6,-0.08521765385960867,-0.025992217898832548,0.03706567972159314,-0.0025269278998199924,-0.01948657489140959,0.1145200809630341,0.039096622989240534,7,3,2026-05-20T03:25:16.390094+00:00
MAC-10 | Echoing Sands (Factory New),ok,,best_deal,2026-04-18T01:54:32.216927+00:00,8.85,,50,True,8,0.0317541696837608,0.0263194352245767,9.36625,9.67875,1/1,7.1794,7.326,6.466,6.9247,7.472,7.704,5.857,8.108,118,7.623199710282207,17.24378081733849,11.978716884419303,0.8826098826098827,2.36,-0.07750621361263535,0.10282849982098097,0.19018547140649145,0.027150307505483886,0.005573651374666255,0.3255632751120058,0.18693591325238618,7,3,2026-05-19T22:14:13.650418+00:00
MAC-10 | Fade (Factory New),ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0107194762936556,0.0055091387686552,80.72125,81.63,1/1,87.7959,84.167,80.5422,82.2435,85.0977,90.2621,79.014,197.535,40,3.2509490762097157,11.07101812271417,4.128666600604364,0.9569332398683569,0.8,-0.025461739610321926,-0.021320296922670234,-0.054559589700746036,-0.008003026982505577,-0.03635184543689851,0.1251181285975528,0.0,7,3,2026-05-19T23:10:24.971022+00:00
MAC-10 | Heat (Factory New),ok,,best_deal,2026-04-18T01:58:32.821614+00:00,26.85,,50,True,8,0.0005375675769487,-0.005196500970257,28.5225,28.52375,1/1,23.9762,23.9545,21.851,23.4617,25.0907,25.586,20.708,26.833,20,6.794237618972139,15.577948131897463,8.773283506143596,0.9121876891607005,0.4,-0.0842727067709225,-0.0752012566267426,-0.07363700731649747,-0.028592439877910856,,0.35282377919320596,0.12067940552016995,7,3,2026-05-20T00:00:47.289738+00:00
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.6752,3.607,3.156,3.422,3.835,4.0215,2.687,8.74,176,11.237483674357854,23.549738789725716,12.271441010013064,0.8749653451621846,3.52,-0.1503551093022369,0.07073170731707323,0.161717142017054,0.011033142944073229,0.03309312904650885,0.1392052644900026,0.1392052644900026,7,3,2026-05-20T03:34:42.863116+00:00
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,3.9207,3.9495,3.581,3.76,4.015,4.1692,2.963,7.152,164,6.503940622847957,15.00242303670263,9.39883184125284,0.9066970502595265,3.28,-0.012888105676282766,0.11281764870148003,-0.10166816952209201,-0.012544840879358825,-0.10487588546511828,0.5076537013801757,0.10138017565872018,7,3,2026-05-19T21:38:34.389093+00:00
MAC-10 | Last Dive (Factory New),ok,,best_deal,2026-04-18T02:02:53.257982+00:00,12.72,,46,False,8,0.0204009966688282,0.0127785605428875,12.3025,12.55875,1/1->1/1,8.2635,8.073,7.422,8.0002,8.79,9.095,5.754,14.815,56,9.557693471289399,20.24565861922915,7.878017789072435,0.9193608324043105,1.2173913043478262,-0.05146233442028928,0.14852752880921893,-0.11402546093064092,-0.02196380510536546,-0.10882867878595703,0.5245881332837854,0.129319955406912,7,3,2026-05-19T22:36:33.141667+00:00
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,14.2276,14.059,13.3647,13.7632,14.435,15.1116,12.024,21.461,58,4.721808316230432,12.278247912508084,4.879951643284883,0.950615264243545,1.16,-0.026201171773591922,0.021501535823987394,-0.024589884383206417,-0.010471469185831797,-0.05006420665975997,0.21811188811188795,0.03853146853146854,7,3,2026-05-19T22:51:13.092477+00:00
MAC-10 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-18T02:07:43.918246+00:00,123.81,,50,True,8,0.0268016178361696,0.0271386820526179,124.21875,127.6425,1/1,136.5705,138.144,128.0561,132.6637,144.939,148.2274,71.659,152.735,112,8.988251489157605,14.769880757557452,7.386587879520115,0.9269754748668055,2.24,-0.03685336075489931,0.02446304733263016,-0.05596994347166684,-0.013547089959586105,-0.04289072497718227,0.16069694247887775,0.03558466784965781,7,3,2026-05-19T22:21:26.211776+00:00
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,141.3445,141.43,133.336,137.31,144.9942,151.3785,109.529,154.605,116,5.436504427126633,12.764911262907287,5.726434350116201,0.9427702750477268,2.32,-0.03799361667176118,0.04077702358977331,-0.023696391685811502,-0.0018797309770033355,-0.025416080688900555,0.1354416149371914,0.041218325152046195,7,3,2026-05-19T23:18:13.570279+00:00
MAC-10 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-18T02:08:20.104999+00:00,60.15,,50,True,8,0.0110953252321252,0.0060928889906726,60.32,60.99375,1/1,106.2558,105.029,100.399,104.346,109.095,113.63,90.299,131.566,23,4.469403081996461,12.45202614821967,4.3574091955450855,0.9559169372268612,0.46,-0.029191709607636913,0.005636538479848463,-0.054655299724776785,-0.022136068271809473,-0.03546860738744739,0.3191552816201324,0.1415674913132805,7,3,2026-05-19T23:09:13.850570+00:00
MAC-10 | Palm (Factory New),ok,,best_deal,2026-04-18T02:09:48.648772+00:00,7.98,,50,True,8,0.036218979609558,0.0049875544929293,7.97,8.28875,1/1,6.702,6.647,6.2728,6.3405,7.0495,7.352,5.492,7.71,48,10.578931662190397,16.102655923604896,5.583407937928977,0.9437039265834211,0.96,-0.013769978342602254,-0.060875079264426035,-0.19978387140348497,-0.029733038797840537,-0.09623194293777881,0.3084908845374746,0.0,7,3,2026-05-19T22:07:42.696877+00:00
MAC-10 | Pipe Down (Factory New),ok,,best_deal,2026-04-18T02:10:39.497552+00:00,15.64,,43,False,8,0.0984370210598776,0.086266596238955,19.97,22.10625,1/1->1/1,10.558,10.362,9.7127,10.049,10.873,11.4239,8.889,14.317,50,7.8045084296268215,16.207615078613372,6.149838984656187,0.9373383516695618,1.1627906976744187,0.043638921072802705,0.05904005424516878,-0.11780844024852744,0.004491952515178929,-0.09436506310377246,0.5050763742797036,0.13427238635324248,7,3,2026-05-19T21:25:08.900290+00:00
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.0835,4.967,4.8095,4.908,5.149,5.265,4.054,10.752,206,4.740828169568204,8.960361955345721,3.0982590734729962,0.9682907187437085,4.12,0.035818180079767954,0.06665316045380876,0.023323615160349975,0.011809447576756964,-0.010001527399725263,0.19335232668566016,0.07027540360873696,7,3,2026-05-19T21:50:43.312406+00:00
MAC-10 | Propaganda (Field-Tested),ok,,best_deal,2026-04-18T02:13:18.610659+00:00,44.1,,50,True,8,-0.0166471365377328,-0.0147636019512328,44.6825,43.9425,1/1,42.6278,41.95,40.2078,41.439,44.385,44.4778,39.808,45.94,17,6.910982973552465,10.01693730382521,4.0870042554389485,0.9584696066746126,0.34,-0.05497508312482613,-0.05427773251076706,0.005096802127791067,-0.002337857326220139,,0.1693354831563013,0.032136571196475,7,3,2026-05-20T01:39:15.251874+00:00
MAC-10 | Propaganda (Minimal Wear),ok,,best_deal,2026-04-18T02:13:21.729670+00:00,70.52,,50,True,8,-0.0387170555637312,-0.0352634037173248,73.00625,70.265,1/1,62.7717,60.7635,59.4505,59.7542,65.2733,68.9541,58.831,69.484,8,8.792337948470424,15.139943637021139,2.0917069316268355,0.9783916331350234,0.16,-0.058344965095461186,-0.0019456161377184866,-0.12739000857341154,-0.03335979873941169,,0.5032126259318175,0.06871276628926108,7,3,2026-05-20T03:23:53.509537+00:00
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,2.506,2.448,2.238,2.4072,2.783,2.873,1.153,2.886,136,14.996009577015162,25.33918595371111,8.379888268156424,0.9142156862745098,4.387096774193548,-0.04366669798721993,0.00663900414937757,-0.15145155648828257,-0.029452478042917774,-0.11804779442211599,0.4006595218466609,0.006595218466611712,7,3,2026-05-19T22:23:40.618336+00:00
MAC-10 | Red Filigree (Factory New),ok,,best_deal,2026-04-18T02:15:03.373195+00:00,160.48,,33,False,8,-0.0387753987521744,-0.0625945701024298,169.33875,162.8675,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0387753987521744,,,,,,,7,3,2026-05-20T03:24:12.018193+00:00
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,10.1937,9.284,8.41,8.629,9.484,10.404,5.329,40.153,119,8.387533476559057,19.561101464630113,8.57392310937148,0.9058595433003015,2.38,-0.0654884560803811,-0.20064856100526973,-0.0555555555555558,-0.01601377947058034,-0.06837081442621762,0.2904552625647963,0.03944106378183454,7,3,2026-05-19T23:14:37.249247+00:00
MAC-10 | Sienna Damask (Factory New),ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.1017248385416821,0.0730337078651686,3.8125,4.285,1/1,2.682,2.586,2.459,2.482,2.911,3.1,0.035,3.169,131,15.995525727069346,23.900074571215512,4.735272184936607,0.9508894044856923,2.62,0.06554628810297936,-0.0814136951719785,-0.06668804103879455,0.04952022811219554,,0.6741669529371349,0.4615252490553074,7,3,2026-05-19T21:23:27.716055+00:00
MAC-10 | Stalker (Field-Tested),ok,,best_deal,2026-04-18T02:19:19.272894+00:00,39.87,,50,True,8,-0.0084185589831827,-0.0078013229902403,41.46875,41.12375,1/1,48.7211,48.95,43.4665,46.24,51.435,52.673,39.955,56.303,46,10.66273134227265,18.89633033736923,11.254877250308388,0.8879775280898876,0.92,-0.11530130691219559,0.11807996710864432,0.060586560586560756,0.020594910227275998,,0.1599772012723161,0.1599772012723161,7,3,2026-05-20T00:54:43.396502+00:00
MAC-10 | Stalker (Minimal Wear),ok,,best_deal,2026-04-18T02:19:22.805792+00:00,55.41,,50,True,8,0.0030089455594746,0.0016426355174301,55.36125,55.53125,1/1,69.6768,68.57,64.406,66.337,68.862,81.9768,55.834,83.763,13,3.6238748048130676,25.21757600808302,5.976164232570938,0.9392737348694766,0.26,-0.05474528586388353,0.01759152873955827,0.04874984998199783,-0.036407772519921666,,0.38375623674453374,0.10726437693587026,7,3,2026-05-19T23:49:00.549310+00:00
MAC-10 | Strats (Factory New),ok,,best_deal,2026-04-18T02:20:16.518044+00:00,12.8,,50,True,8,0.151233384628508,0.1446633253673215,12.225,14.54125,1/1,10.4488,10.315,10.04,10.049,10.624,11.062,9.705,11.088,37,5.5030242707296635,9.781027486409926,2.6318811729576637,0.9733397964129907,0.74,0.12972555786458337,-0.059137178865729445,-0.13076578593819965,-0.02015204728123854,,0.2999484801648634,0.0,7,3,2026-05-19T21:10:09.854220+00:00
MAC-10 | Surfwood (Factory New),ok,,best_deal,2026-04-18T02:21:20.767185+00:00,12.66,,50,True,8,0.0843895605679248,0.0853655135951493,13.7525,15.02125,1/1,16.8861,16.833,16.129,16.267,17.383,17.675,13.896,19.971,37,6.608986089150245,9.155459223858674,4.169109504266806,0.9581773896512804,0.74,0.04750945049090874,0.024492796236401215,0.11948978280426692,0.012356895126741445,0.044285117677173025,0.1589702379244038,0.1589702379244038,7,3,2026-05-19T21:31:26.157267+00:00
MAC-10 | Surfwood (Field-Tested),ok,,best_deal,2026-04-18T02:21:33.017736+00:00,5.76,,19,False,8,-0.0031710614934521,-0.0062056737588652,5.64375,5.62625,1/1->1/1,6.3738,6.355,6.1719,6.27,6.493,6.5168,5.986,6.871,14,3.4986977940945865,5.4112146600144335,2.872697605823849,0.9711880409126671,0.7368421052631579,-0.027102830773189417,-0.019014962593516316,-0.058629973078073605,-0.006657925080110672,,0.2875754687003495,0.1877979027645376,7,3,2026-05-20T00:26:44.131131+00:00
MAC-10 | Surfwood (Minimal Wear),ok,,best_deal,2026-04-18T02:21:44.203600+00:00,7.01,,17,False,8,-0.0293135457097419,-0.038961038961039,7.14375,6.94125,1/1->1/1,7.6387,7.919,6.8734,7.24,8.013,8.1236,6.871,8.298,9,10.119522955476713,16.366659248301406,13.688193017136415,0.8679631266574063,0.5294117647058824,-0.16250498734925517,-0.11930612754274295,-0.22484622144112465,-0.011468736343525477,,0.2900666005384723,0.0,7,3,2026-05-20T02:41:04.433379+00:00
MAC-10 | Toybox (Field-Tested),ok,,best_deal,2026-04-18T02:24:42.259340+00:00,18.01,,48,False,8,-0.0339419998369331,-0.0231544962122316,18.72375,18.1075,1/1->1/1,16.5087,16.636,14.6692,16.1935,17.517,17.8756,12.986,18.764,23,8.01698498367527,19.422486325392054,11.91371822130149,0.8817744650156288,0.4791666666666667,-0.14967883982307822,-0.03455212400899299,-0.1551643800155319,-0.013646558005828691,,0.22248437308493674,0.0,7,3,2026-05-20T03:02:07.067016+00:00
MAC-10 | Toybox (Minimal Wear),ok,,best_deal,2026-04-18T02:24:57.699345+00:00,37.26,,23,False,8,-0.0377895586294811,-0.0280021750951604,37.7325,36.36,1/1->1/1,29.7774,30.6605,25.5689,27.9988,32.2387,32.568,25.13,32.568,8,14.238650788853299,23.504738492951024,17.098873642426806,0.8339361719476199,0.34782608695652173,-0.20618561789741557,-0.057066824364281565,-0.16646948770153525,-0.022406132775254262,,0.40411942367678366,0.1498077272202141,7,3,2026-05-20T03:19:27.717275+00:00
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,5.4487,5.454,5.1186,5.372,5.529,5.687,4.06,8.374,49,2.8814212564464925,10.431846128434314,6.15559674784811,0.9385038503850385,1.2894736842105263,0.18633082656879335,0.07066854045372417,-0.04835831548893643,-0.002524003985700748,-0.09306528782740286,0.45096568535533477,0.06600412525782867,7,3,2026-05-19T21:02:28.246911+00:00
MAG-7 | BI83 Spectrum (Factory New),ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0093282027478455,0.0155109860732744,12.32875,12.44375,1/1,11.1556,11.024,10.564,10.585,11.477,11.9248,10.306,12.534,20,7.995984079744697,12.198357775467024,4.123489547850399,0.9582728592162555,0.4,-0.028984132017093732,-0.06295968099246785,-0.11354681867717331,-0.017205715173888896,-0.08828429183941189,0.3312213343420492,0.0,7,3,2026-05-19T23:16:43.209287+00:00
MAG-7 | Bulldozer (Field-Tested),ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0017065162669414,-0.0069030288970933,17.6275,17.598750000000003,1/1,17.6057,16.447,14.3592,15.393,17.589,19.0818,13.604,39.507,25,12.473233100643531,26.824267140755566,11.85865941144061,0.8730589165197301,0.5,-0.11677128520023389,-0.06122845485581052,0.19086684036335466,0.013031517716006857,,0.23661413830825168,0.17139224787866247,7,3,2026-05-20T00:19:04.931298+00:00
MAG-7 | Bulldozer (Minimal Wear),ok,,best_deal,2026-04-18T03:12:01.467805+00:00,38.83,,50,True,8,0.0448812000614605,0.0428149390443738,43.79625,45.845,1/1,42.9376,43.105,39.2718,39.87,44.826,47.0251,39.0,47.951,14,11.542331196899694,18.05713407363244,8.927373677150092,0.9110729613733906,0.28,-0.04224833731708306,0.039951601488482424,0.023962056331062964,-0.003100828514264066,,0.4466445678660022,0.12291177309946649,7,3,2026-05-19T21:59:39.024124+00:00
MAG-7 | Carbon Fiber (Factory New),ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0360496368991841,0.0366913045325177,5.1075,5.29875,1/1,5.9896,5.969,5.853,5.9,6.003,6.156,4.998,6.94,232,1.7196473888072619,5.058768532122344,1.9366902631227552,0.9805662590048584,4.64,0.031708316347623396,0.02027140224493218,-0.015200517464424412,0.0013006393188145307,-0.04171669208322115,0.21231527093596061,0.038916256157635484,7,3,2026-05-19T22:08:16.930029+00:00
MAG-7 | Copper Coated (Factory New),ok,,best_deal,2026-04-18T03:15:41.969910+00:00,14.52,,50,True,8,0.015293731894163,0.0215113381149624,15.39375,15.63125,1/1,16.4479,15.657,14.5936,15.262,16.667,20.0224,14.119,21.482,13,8.542123918554958,33.00603724487625,6.465263042698457,0.9320814970939516,0.26,-0.04735148763047032,0.2698468995684813,0.15420159037180325,0.03293095660642149,,0.3427520715017224,0.3427520715017224,7,3,2026-05-19T22:52:44.126354+00:00
MAG-7 | Core Breach (Factory New),ok,,best_deal,2026-04-18T03:17:15.156657+00:00,23.33,,39,False,8,-0.0390952389337765,-0.0392434868100707,29.07875,28.01,1/1->1/1,21.2565,22.1945,18.3775,21.9607,22.4065,23.1975,14.82,23.97,6,2.0972408439771457,22.675416931291608,17.95686025451039,0.828020455518259,0.15384615384615385,-0.21742088334390353,0.5081646423751687,-0.07906880922950144,0.04490486167142717,,0.42279987472596303,0.33694241868372776,7,3,2026-05-20T03:26:07.786316+00:00
MAG-7 | Heat (Factory New),ok,,best_deal,2026-04-18T03:23:21.145481+00:00,19.91,,50,True,8,0.0199670579884536,0.0238902008100003,21.63375,22.105,1/1,16.4696,16.192,14.8382,15.6058,17.0392,18.7567,13.991,21.838,32,8.703307912760485,23.792320396366627,8.219993199591974,0.9163908102766799,0.64,-0.05793599704651218,0.05562114210544067,-0.14979625101874494,-0.013048465780524003,-0.05840416612451682,0.3348351226993865,0.05269043967280167,7,3,2026-05-19T22:37:44.958399+00:00
MAG-7 | Justice (Field-Tested),ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0039162111984727,-0.0033058212506932,6.8175,6.7875,1/1,6.3128,6.39,5.9312,6.063,6.594,6.699,4.618,7.4,253,8.411481434545694,12.162590292738566,7.267773412748703,0.9282003129890454,5.06,-0.06094449284263401,0.08776487781115527,-0.022614531660344328,0.007938676472669373,,0.12867592177937007,0.08493805045529183,7,3,2026-05-20T00:30:22.657986+00:00
MAG-7 | Monster Call (Factory New),ok,,best_deal,2026-04-18T03:29:14.551986+00:00,6.36,,50,True,8,-0.0239896862898951,-0.0174377914671582,6.7175,6.5600000000000005,1/1,6.064,6.021,5.767,5.832,6.184,6.291,4.823,8.743,200,5.804749340369398,8.641160949868073,4.188654353561998,0.9578143165587113,4.0,-0.051896829738794704,-0.19897027071914952,-0.23383637807783952,-0.029144089040006888,-0.12030672927215547,0.4476466929297117,0.0,7,3,2026-05-20T02:15:33.087044+00:00
MAG-7 | Navy Sheen (Factory New),ok,,best_deal,2026-04-18T03:29:38.193683+00:00,3.02,,50,True,8,0.1189054596702358,0.1236940298507462,3.365,3.81625,1/1,2.0376,1.975,1.975,1.975,2.01,2.31,1.647,2.369,99,1.7177071063996712,16.44091087553985,0.0,1.0,1.98,0.1283897849517609,-0.14068692206076627,-0.36987407168227326,-0.03578963942336536,-0.13060312810146746,0.7430181911350244,0.156033820138355,7,3,2026-05-19T21:17:41.085012+00:00
MAG-7 | Popdog (Factory New),ok,,best_deal,2026-04-18T04:11:48.214521+00:00,4.53,,24,False,8,0.1840150689177545,0.1770829764008477,5.32375,6.5325,1/1->1/1,3.5267,3.5555,2.9886,3.2835,3.865,4.071,1.555,4.26,32,16.48850199903593,30.69158136501545,16.074517254090225,0.8405568837013079,1.3333333333333333,0.030629432082744115,0.1321131447587356,-0.19498343587316613,-0.036411949680950476,-0.14071787994946006,0.6031746031746033,0.11669606114050565,7,3,2026-05-19T21:05:20.097382+00:00
MAG-7 | Praetorian (Factory New),ok,,best_deal,2026-04-18T04:12:47.622827+00:00,13.22,,41,False,8,-0.0491858223024439,-0.0597192732824201,13.345,12.71875,1/1->1/1,9.1389,8.741,8.013,8.5092,9.571,9.998,6.888,13.783,36,11.618466117366422,21.720338333935153,7.965947761765636,0.9167143347443084,0.8780487804878049,-0.12337116255104534,-0.18109351047521716,-0.2676841528057028,-0.05251227240065709,,0.5804317983277174,0.0,7,3,2026-05-20T04:05:38.058307+00:00
MAG-7 | SWAG-7 (Factory New),ok,,best_deal,2026-04-18T04:15:41.540004+00:00,7.6,,50,True,8,-0.0146481635703331,-0.0257694608023555,8.455,8.31875,1/1,8.2624,7.6345,6.9396,7.1878,8.606,10.64,6.192,13.292,44,17.164504260263357,44.786018590240126,8.410389233152591,0.9089789770122471,0.88,-0.09326889891658542,-0.05293967930771182,-0.054503874984118905,-0.01259619855862047,,0.26310131685030896,0.03977425423273317,7,3,2026-05-20T01:28:46.698658+00:00
MAG-7 | Silver (Factory New),ok,,best_deal,2026-04-18T04:18:53.080469+00:00,29.88,,38,False,8,0.0461557520324871,0.0625865288249722,34.08375,35.78625,1/1->1/1,37.734,38.579,34.7461,37.4202,38.97,39.455,28.71,40.435,60,4.1071712513913115,12.47919648062755,10.1576827264536,0.9006480209440368,1.5789473684210527,-0.04719222565053522,0.04276571244945493,-0.0326427187360262,0.010207851073041896,-0.021118853613936395,0.20712634822804316,0.09098613251155604,7,3,2026-05-19T21:58:10.995109+00:00
