item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,667.18,672.094,659.6108,664.292,672.525,672.7836,656.49,672.956,3,1.2339998201384856,1.9743997122215802,1.8710392997392027,0.9814264076156014,0.06,-0.03054998351031982,-0.02384297981487693,-0.0360633785135035,-0.006658934464975325,,0.09364042102697687,0.05222623345367036,7,3,2026-05-23T01:19:39.298108+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,9.5062,9.5895,9.007,9.394,9.739,9.853,8.456,10.898,482,3.6292104100481857,8.89945509246597,6.127579895226269,0.9392564784399604,9.64,-0.04556697373561111,-0.022146683147919233,0.0803459656310459,0.007641399533384782,0.019666520398113008,0.11914041925629414,0.08595807437058893,7,3,2026-05-23T00:39:36.223940+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,30.7074,30.563,28.987,29.727,32.0907,33.488,22.403,37.07,152,7.69749311240938,14.657704657509269,5.132313383744636,0.9484343814416124,3.04,-0.040550466948592864,0.032651893301116175,0.32717688881624674,0.026621650622776456,,0.30307881773399026,0.30307881773399026,7,3,2026-05-23T00:19:56.651953+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,129.2807,131.076,107.134,116.4445,142.182,146.871,99.09,212.666,115,19.908230694914234,30.736993224820107,18.519392299082536,0.8173426103939699,2.3,-0.19451542501518554,-0.20594243268337986,-0.24352056612118533,-0.06126729489595016,-0.08977046711909453,0.40885660274399765,0.0,7,3,2026-05-23T01:57:46.235476+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,61.6847,60.825,58.2136,59.976,64.1705,67.2214,54.276,67.947,35,6.799903379606296,14.602972860368945,4.233464700322776,0.9570669954788327,1.5909090909090908,-0.03438275570908616,-0.03172449863524185,-0.0923409275460021,-0.008318862118125159,,0.1939671179230951,0.0012153539718442257,7,3,2026-05-23T00:10:37.056340+00:00
M4A1-S | Player Two (Factory New),ok,,best_deal,2026-04-17T22:14:20.179991+00:00,219.63,,50,True,8,0.0051775662463873,0.0051593392991708,220.71875,221.93875,1/1,209.3733,205.942,190.5706,200.4995,217.414,224.9566,182.672,251.986,15,8.078632757854022,16.423297526475437,7.34162378870658,0.9253605384040167,0.3,-0.06595980459454177,-0.12596094194129737,-0.16038847447180704,-0.0014399661850007992,,0.2577199393308037,0.0,7,3,2026-05-22T23:37:13.796779+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,64.1396,64.5165,61.1985,62.9405,66.491,67.5098,6.75,74.235,238,5.535581762281024,9.83994287460476,5.17309119483126,0.9485712957150497,4.76,0.07167784937336225,-0.016061419987890013,-0.012873631251849593,-0.004591614231057647,-0.02509227246379675,0.10441896977490958,0.0,7,3,2026-05-22T21:27:21.525974+00:00
M4A1-S | Printstream (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:45.870783+00:00,174.06,,50,True,8,-0.0171691422752943,-0.0183704842216769,191.18875,188.13125,1/1,203.4321,203.3385,186.2388,189.0725,214.7337,224.0246,185.869,229.71,18,12.614135134032441,18.574158158913956,8.405605605015145,0.9159052515878694,0.36,-0.0985544201580414,-0.009302144148126912,-0.015128874641296752,-0.0024337190933909907,,0.16784527428220433,0.02964106279432386,7,3,2026-05-23T01:46:00.164702+00:00
M4A1-S | Printstream (Field-Tested),ok,,best_deal,2026-04-17T22:14:55.595031+00:00,213.27,,50,True,8,4.879006412251974e-05,0.0,230.38875,230.395,1/1,243.7922,249.213,224.401,239.046,256.645,263.922,28.95,300.529,61,7.218852777078179,16.210937019313995,10.17752003550564,0.9004385806518922,1.22,-0.09479935080192112,-0.014111977505353535,-0.0032822712166586943,-0.012023743927826633,,0.10084078638255786,0.013085768454024576,7,3,2026-05-23T00:07:57.008581+00:00
M4A1-S | Printstream (Well-Worn),ok,,best_deal,2026-04-17T22:15:13.936982+00:00,204.3,,31,False,8,-0.0016779973987679,-0.0056263422092607,199.80875,199.4775,1/1->1/1,215.9513,214.945,204.6235,210.9617,219.9345,228.084,200.398,233.517,4,4.155010875137129,10.86379197532036,4.779549833689348,0.9519807392588803,0.12903225806451613,-0.048419368725341326,0.16526612042036337,,-0.015425205215005478,,0.27491788606396966,0.14182693337101795,7,3,2026-05-23T00:22:05.055951+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,31.0103,28.96,27.651,28.0957,29.925,33.6109,25.853,118.021,264,5.899007749038223,19.219098170607836,4.221178124687607,0.954799723756906,5.28,-0.02224613428255335,-0.04785790359707287,-0.012788088198625092,-0.004870642459928394,-0.04451126531139005,0.20787327704409334,0.0,7,3,2026-05-22T23:44:43.022216+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,5.822,5.869,5.237,5.5,6.097,6.404,5.143,6.748,1701,10.254208175884582,20.044658193060798,10.85537615939539,0.8923155563128302,34.02,-0.09556037284188465,-0.08143987745723757,-0.09914872308462686,-0.023678686547317678,-0.07565750121879078,0.2720029646099685,0.02686677783954057,7,3,2026-05-23T01:50:02.255475+00:00
M4A1-S | Stratosphere (Factory New),ok,,best_deal,2026-04-17T22:16:32.405285+00:00,110.34,,50,True,8,0.0052603747207928,0.003799325633977,116.61125,117.23125,1/1,89.0862,88.94,81.3716,82.4435,92.103,94.3124,78.377,127.286,75,10.842869041445246,14.526155566181961,8.495591909858089,0.9149044299527772,1.5,-0.07173674420434734,-0.11138547397793985,0.0035735946437702726,0.00487122220073014,-0.03699861740690713,0.24040313072123912,0.02505050983830932,7,3,2026-05-22T23:36:38.222030+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,6.837,6.757,6.549,6.669,6.911,7.176,6.394,12.425,991,3.5395641363170984,9.170688898639751,3.0422700014626196,0.9692171081841054,19.82,-0.029625024753836642,-0.019769843611684768,-0.03233323623652773,-0.0050281506223140504,-0.034208451487201086,0.12236604455147511,0.0129440096327514,7,3,2026-05-23T02:26:01.356786+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,54.6302,55.859,53.196,55.0925,56.861,57.1892,5.696,59.454,54,3.2372204385120242,7.30951012443667,4.874593173739075,0.9523263932401224,2.076923076923077,-0.01642693096355273,-0.06755477651183173,-0.057694010947159646,0.03367319055718586,0.007250582184724852,0.46204601849763144,0.3876419279645085,7,3,2026-05-22T22:34:37.435476+00:00
M4A1-S | Vaporwave (Factory New),ok,,best_deal,2026-04-17T22:17:07.146937+00:00,268.27,,50,True,8,-0.0081803159836026,-0.0092610199604249,269.30375,267.12625,1/1,271.1646,262.413,230.6795,252.8418,262.978,276.5925,229.643,495.452,16,3.738024801172425,16.931782393424506,11.702670628835778,0.8790703966647994,0.32,-0.12279554364784337,-0.10592257330137878,-0.10027935464013127,-0.008763811578786283,-0.061183381714033924,0.36624012125148864,0.0,7,3,2026-05-23T00:56:48.894619+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.177,67.132,60.88,63.496,69.839,73.67,56.079,81.043,213,9.442219807374542,19.03925450675082,9.30675677687304,0.9068700470714414,4.26,-0.07483418151108552,-0.044152688875391366,-0.07668005596425509,-0.009756240620039007,-0.03318992169918977,0.145322123374719,0.0,7,3,2026-05-22T23:46:29.100687+00:00
M4A1-S | Vaporwave (Minimal Wear),ok,,best_deal,2026-04-17T22:17:16.878594+00:00,106.31,,50,True,8,-0.0429987313866219,-0.0462677304461949,109.96375,105.4275,1/1,116.7542,118.047,108.333,111.363,120.632,123.5774,90.01,160.78,77,7.938900699075499,13.056832216742523,8.320043304651994,0.9177107423314442,1.54,-0.11810249010074307,-0.13194304180973537,-0.20176867876741245,-0.024710964267567772,-0.09483148083873438,0.3825627574682314,0.0,7,3,2026-05-23T03:44:54.210215+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,111.4263,106.369,101.2824,105.183,111.223,136.4854,94.659,154.212,29,5.420623317834292,31.593079910218684,4.564990491472843,0.9521796764094802,0.58,-0.04481145172368588,0.0011783006389836093,0.028156417099511222,8.164163353166895e-05,,0.23716908019295796,0.027385343933311317,7,3,2026-05-23T00:29:45.743559+00:00
M4A4 | Asiimov (Field-Tested),ok,,best_deal,2026-04-17T22:20:08.805153+00:00,284.37,,50,True,8,-0.0248537439290223,-0.0271984267297218,304.15125,296.91,1/1,262.3363,253.3595,241.1822,250.9017,262.773,278.9871,234.871,353.289,12,4.525222014643044,14.410853549432542,4.641866184740732,0.9519366749618625,0.24,-0.06940397207318492,-0.015210666666666706,0.002372774290339219,0.02503267303854303,,0.4545612093378654,0.14089116983272346,7,3,2026-05-23T02:21:28.814165+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,92.7763,86.554,85.8984,86.407,92.969,103.4378,85.278,118.85,7,7.0729270298556814,18.905043637222004,0.70664598609775,0.9924255378145435,0.14,-0.01635487458793215,0.18959125034757607,0.1980793577633735,0.014206082607110614,,0.1694456348124195,0.1694456348124195,7,3,2026-05-23T01:07:56.029451+00:00
M4A4 | Buzz Kill (Battle-Scarred),ok,,best_deal,2026-04-17T22:21:12.083900+00:00,281.87,,32,False,8,-0.0373080954805506,-0.0047463820031522,293.27,282.87,1/1->1/1,250.034,263.5685,195.892,243.9903,271.741,275.404,195.892,275.404,8,11.098770567202859,31.80047513538159,27.066918899029723,0.7432299383272281,0.25,-0.3060390842106867,0.10343817897881591,-0.02994228667146659,-0.004751537436470673,,0.2867015610157563,0.0937417074643398,7,3,2026-05-23T03:18:35.153701+00:00
M4A4 | Buzz Kill (Field-Tested),ok,,best_deal,2026-04-17T22:21:21.278021+00:00,304.12,,50,True,8,0.0049246035571012,0.0025562492736224,305.81,307.32625,1/1,280.6627,283.9485,258.4981,267.2697,299.297,302.8981,110.982,345.655,32,11.411313295282923,15.819701014776804,9.067966637533239,0.9103696621042197,0.64,-0.08145818585727724,-0.06831763103072941,-0.13042937108103003,-0.04884779431551789,-0.13368405011255957,0.5773310535050428,0.25418666996777567,7,3,2026-05-22T23:38:00.827862+00:00
M4A4 | Buzz Kill (Minimal Wear),ok,,best_deal,2026-04-17T22:21:26.261828+00:00,411.57,,50,True,8,-0.0383846896017387,-0.0303600688632923,416.32125,400.9325,1/1,401.0227,406.0465,369.9732,388.7955,414.4708,426.1072,350.678,436.322,14,6.402455521844523,13.997711351502037,8.995326199738809,0.9111596824501628,0.28,-0.12619375220616944,-0.11435181599938049,-0.08662333108294462,-0.003767608359122297,,0.27877058945688643,0.0,7,3,2026-05-23T03:22:25.523154+00:00
M4A4 | Buzz Kill (Well-Worn),ok,,best_deal,2026-04-17T22:21:37.357047+00:00,297.33,,16,False,8,-0.0398998055132513,-0.0250585986453392,306.72625,294.95625,1/1->1/1,302.3442,311.783,279.5568,311.145,314.592,315.2586,258.498,315.703,5,1.140091326375701,11.808329711633295,10.658778967812184,0.8966390085411969,0.3125,-0.14412560894981324,-0.10662172928415947,-0.11912147659724504,-0.016582573890317746,,0.13523031091402862,0.0,7,3,2026-05-23T03:30:56.789068+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.5176,2.507,2.343,2.385,2.65,2.68,2.138,3.48,794,10.525897680330479,13.385764219891968,6.514140451223394,0.9345831671320303,15.88,-0.011133479079211306,-0.04709871891484552,0.06439393939393945,0.016666689753949113,-0.01972392405712098,0.20917358639778566,0.06998813760379599,7,3,2026-05-22T22:22:44.115855+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,2.8992,2.968,2.611,2.802,3.007,3.062,2.46,5.535,1102,7.070916114790289,15.556015452538619,12.313741721854296,0.8797169811320755,22.04,-0.047875767082943575,-0.12737579193064363,-0.0389276533235402,-0.007227597937471888,-0.047912371643093365,0.21780664883454331,0.0,7,3,2026-05-22T22:01:04.299807+00:00
M4A4 | Cyber Security (Factory New),ok,,best_deal,2026-04-17T22:22:48.546320+00:00,294.19,,50,True,8,0.0149611016299753,0.0064202722013899,322.505,328.06,1/1,231.8286,239.4985,203.726,208.879,253.4787,256.8456,198.182,258.498,10,19.23822168619403,22.913307503905898,15.430581041338304,0.8506358077399232,0.2,-0.13776108386245525,-0.18097586988401548,-0.25222225802178777,-0.03150792068336258,,0.3372957549586126,0.0,7,3,2026-05-22T22:57:01.082162+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.1517,27.908,25.768,26.427,29.2175,31.015,22.955,35.734,59,9.912367636767943,18.63830603480429,7.601672367920945,0.9233194782857962,1.18,-0.11684014379542774,0.03456420199171584,0.06669574383018939,-0.001587039686205216,0.014746429284610008,0.09619054109308983,0.09619054109308983,7,3,2026-05-23T04:01:13.442601+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,70.5374,66.266,65.501,65.977,73.6405,75.593,62.651,99.091,19,10.86444921417574,14.307303643173688,1.084531043106211,0.9884556182657773,0.38,-0.017987571183731482,-0.11559179506468042,-0.07942056545205411,-0.02954618934101215,,0.21770102372490072,0.0,7,3,2026-05-23T01:05:40.982259+00:00
M4A4 | Dark Blossom (Factory New),ok,,best_deal,2026-04-17T22:23:23.658303+00:00,151.31,,50,True,8,0.0369100634611193,0.037020148002837,152.97625,158.81875,1/1,157.4382,146.284,145.0348,146.137,148.576,172.2938,143.242,237.637,9,1.5491792970193974,17.314095308508364,0.7934541934549569,0.991460446802111,0.18,0.03041316167269224,-0.015403861619570747,-0.06693069822886066,0.017835902777416406,,0.34408204297622214,0.0,7,3,2026-05-22T22:11:19.041393+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,11.9455,12.0795,10.564,11.6195,12.6125,12.63,10.021,13.124,26,8.312753756644765,17.29521577162949,12.686785818927627,0.874539509085641,0.6842105263157895,-0.1570616460536959,-0.019467587888640447,-0.14185103507149466,-0.000162762440812728,,0.3102876564701981,0.14498880875404133,7,3,2026-05-23T03:06:41.000397+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,21.1771,22.0135,18.5131,19.8115,22.7895,23.196,17.216,23.196,8,14.06235981319445,22.113037195838903,16.529175382842784,0.8409884843391555,0.2,-0.18286513362521786,-0.15242221346986984,-0.2163146394756008,-0.04370667299038748,,0.5016844795539034,0.0,7,3,2026-05-23T01:56:21.425527+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,37.4951,37.8835,35.312,36.5682,38.4375,38.7366,33.95,40.087,44,4.985451432320496,9.133460105453793,6.858229475318109,0.9321208441669856,0.88,-0.0596467816067077,-0.011728137080764811,-0.00609451756114221,-0.00937170404615227,-0.03898554290896128,0.2007532707810229,0.07457380732126338,7,3,2026-05-22T23:48:34.062705+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,41.9713,42.672,37.7725,38.803,43.093,44.892,34.949,55.396,36,10.22127024895585,16.962781710359227,11.67345305006039,0.8851823209598801,0.72,-0.11453101890993511,-0.040073955270426787,-0.004941464428383391,0.002767990275116269,,0.17376372032580695,0.11709558396955436,7,3,2026-05-23T00:26:45.485080+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,13.9832,13.874,13.6235,13.749,14.2398,14.508,12.684,16.846,322,3.5099261971508677,6.325447680073225,1.7914354368098906,0.9819446446590745,7.155555555555556,-0.037904190782065694,-0.03710600731084901,-0.0022868577145715996,0.001786706555282331,-0.01021755102879962,0.05651457631974784,0.014683761908172771,7,3,2026-05-23T03:21:50.743124+00:00
M4A4 | Desolate Space (Factory New),ok,,best_deal,2026-04-17T23:06:42.748146+00:00,137.55,,50,True,8,0.0148347727297659,0.0131604247260779,143.59625,145.9225,1/1,120.4262,121.916,107.5652,116.531,123.166,131.4206,103.571,139.83,17,5.509598409648391,19.809144521707072,11.916675939288952,0.8822894451917714,0.34,-0.10178989069582747,-0.19377415766351802,-0.10099740137416024,-0.017449013273055116,-0.08462779750758809,0.45089546723791984,0.0,7,3,2026-05-22T22:58:07.308190+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,7.8583,7.781,7.428,7.574,7.897,7.996,5.742,17.113,369,4.1103037552651385,7.228026417927548,4.492065713958486,0.9546330805809022,7.38,-0.014366657033677236,-0.0113695765812859,-0.05390195097548778,-0.007939908893669865,-0.04752719841700159,0.1851949768671512,0.0,7,3,2026-05-22T23:08:42.428262+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,12.5969,12.426,11.762,11.96,12.829,13.5486,11.029,18.732,230,6.898522652398604,14.182854511824338,5.271138137160728,0.9465636568485434,4.6,-0.01440484342012877,-0.057276400221817236,-0.0325203252032521,-0.004710723214473126,-0.03349371345432972,0.11672268907563019,0.0,7,3,2026-05-22T22:33:02.071468+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.2545,4.251,3.927,4.108,4.382,4.587,3.74,7.66,937,6.440239746151135,15.512986249853089,7.615465977200618,0.9237826393789695,18.74,-0.06648088607725232,0.07019617111793885,0.16401028277634944,0.02157667041586759,0.05698316000399517,0.15282685512367497,0.1495141342756183,7,3,2026-05-23T01:40:18.658202+00:00
M4A4 | Eye of Horus (Battle-Scarred),ok,,best_deal,2026-04-17T23:08:10.145517+00:00,214.65,,35,False,8,-0.001208574976749,-0.0057473386220855,213.02,212.7625,1/1->1/1,226.6366,231.036,213.1138,213.967,231.036,239.1738,212.545,244.599,5,7.531440199861801,11.498584076887848,7.907901901105118,0.9224268079433509,0.14285714285714285,-0.07912775504824646,-0.11991834571397819,-0.11991834571397819,-0.041709905941912595,,0.19987296807734833,0.0,7,3,2026-05-23T00:19:11.183008+00:00
M4A4 | Eye of Horus (Field-Tested),ok,,best_deal,2026-04-17T23:08:26.097222+00:00,451.03,,50,True,8,-0.0065174814708225,-0.0057465842200506,483.355,480.85125,1/1,384.408,377.813,326.0762,374.787,382.103,438.4682,301.581,527.758,17,1.9031861979979685,29.2376849597303,13.458824998439162,0.8630624144748856,0.34,-0.13856363548791797,-0.1570451473310377,-0.2643012778988282,-0.07506562619403212,,0.40815449842177043,0.0,7,3,2026-05-23T00:47:24.627410+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,5.0982,5.297,4.705,4.798,5.497,5.549,3.644,5.561,21,13.710721431093322,16.554862500490376,11.61194146953826,0.8882386256371532,0.75,-0.1498773733372423,-0.08534214618973557,-0.15301530153015297,-0.029137488873768935,,0.2006376195536663,0.0,7,3,2026-05-23T03:24:23.948949+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,27.1548,25.849,22.6582,24.058,28.84,28.84,20.809,64.452,25,17.610146272482215,22.765036015732022,11.750408767510713,0.876560021664281,0.5102040816326531,-0.08957492467653687,0.11571047235869858,0.1883472743005481,0.037773950161761036,,0.23977115117891815,0.23977115117891815,7,3,2026-05-22T22:29:56.860431+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.3075,33.251,32.058,32.726,33.7995,34.5464,29.012,38.245,172,3.2229978233130763,7.470990017263375,3.5817758763041296,0.9641213798081262,3.44,-0.0382917493606172,0.03907579330726296,0.05719058466211102,0.008149123255310904,0.013022532467200643,0.06403700298781886,0.06403700298781886,7,3,2026-05-23T01:36:04.076201+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,55.6484,54.503,51.398,52.532,56.873,62.496,45.926,92.174,131,7.800763364265641,19.943071139511645,5.579675246727663,0.9430306588628149,2.62,-0.08055952424177851,-0.016066176470588278,0.021478802683180476,-0.011721956899478287,-0.013791099207530855,0.09660725628666454,0.03407689720883318,7,3,2026-05-23T03:11:28.338066+00:00
M4A4 | Full Throttle (Minimal Wear),ok,,best_deal,2026-04-17T23:10:08.421108+00:00,112.83,,50,True,8,0.0043899939081423,0.0,111.89625,112.38875,1/1,107.0501,106.057,101.6414,103.695,108.924,114.128,86.179,129.352,89,4.884628785960978,11.66425813707787,4.124797641478147,0.9583657844366709,1.78,-0.027977086588277647,-0.02569367879456086,0.0026805975794250703,0.003553616450548144,-0.02160443679177837,0.14921706658116726,0.04429314385134405,7,3,2026-05-22T23:42:22.040825+00:00
M4A4 | Global Offensive (Factory New),ok,,best_deal,2026-04-17T23:10:33.523507+00:00,105.47,,50,True,8,-0.0259798994740596,-0.0276598144204134,109.89875,107.1475,1/1,115.8573,117.935,108.1968,114.9715,118.2415,118.3662,104.571,122.45,15,2.8224376021191553,8.77752200336104,8.405340017417986,0.9174273964471954,0.3,-0.10775443260210273,-0.07863791223190664,0.08973378327709036,-0.012052936014676925,,0.2511813335535433,0.08234468331085365,7,3,2026-05-23T02:28:34.470957+00:00
M4A4 | Griffin (Factory New),ok,,best_deal,2026-04-17T23:11:36.848741+00:00,120.14,,43,False,8,-0.0121500036269978,-0.0109473859473859,122.90125,121.4125,1/1->1/1,145.7512,149.351,137.6738,146.482,154.461,156.14,41.946,160.255,39,5.4743974663673525,12.669672702523194,8.011735066332214,0.9218137140025845,0.9069767441860465,-0.08666044635423732,-0.04841998951191573,0.0006467556693239285,0.0019355077093651727,,0.09640636268386597,0.041181913431576636,7,3,2026-05-23T01:17:38.769840+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.8345,4.82,4.367,4.666,5.031,5.123,3.765,7.453,435,7.549901747853951,15.637604716103013,9.370152032268079,0.9060165975103733,8.7,-0.07927382941460079,0.07189542483660127,0.24301279014684973,0.02441231218858433,0.08562168901716483,0.2111280487804879,0.2111280487804879,7,3,2026-05-23T00:41:12.942721+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.5455,9.3915,8.689,9.204,9.545,9.982,8.263,19.805,150,3.572363941124082,13.545649782620076,7.359488764339223,0.9251983176276419,3.0,-0.08258588557463077,-0.06979951203988544,-0.06811902231668443,-0.01503931558128259,-0.022645504902922164,0.14813547724940124,0.042878321359333955,7,3,2026-05-23T02:05:02.804705+00:00
M4A4 | Hellfire (Minimal Wear),ok,,best_deal,2026-04-17T23:12:32.758862+00:00,273.06,,50,True,8,-0.0016701569948164,0.0042489762077376,268.88,268.45625,1/1,213.9846,216.6755,201.1718,205.2928,222.5602,223.7388,199.664,225.066,8,8.069459204073569,10.54608602675146,7.245241012671009,0.9284473786837921,0.16,-0.07283340733698813,-0.07153361486258591,-0.01608944511430843,-0.009060069883205069,,0.2849344396491177,0.03287462884655442,7,3,2026-05-23T00:21:51.098923+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,21.7333,22.081,19.2172,21.5403,22.494,23.1777,17.58,26.751,218,4.388196914412452,18.223187458876485,13.177014075174966,0.8703047869208822,6.411764705882353,-0.09613320321065479,-0.13134139736414518,-0.2157294213528933,-0.0226076879140901,-0.09457563382893619,0.34246077106931316,0.0,7,3,2026-05-22T22:47:24.015581+00:00
