item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.0264,55.818,53.6838,54.666,57.761,59.492,46.501,99.868,225,5.427310859531736,10.185107248572589,3.7424771684693403,0.9617650220359024,4.5,-0.03250172104584612,0.010244631594298115,-0.028213715828788843,-0.005458462443744054,0.014256514957497135,0.12941176470588228,0.09797906892818477,7,3,2026-05-07T04:34:54.806944+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.1109,21.356,20.426,20.969,21.7927,22.225,1.958,22.709,74,3.9017758598638554,8.521664164010074,4.405307210966862,0.9564525191983516,2.242424242424242,-0.06878367074675738,-0.010663452176735144,-0.08270644370889413,0.0012074074054788347,-0.023572582266852105,0.11842166924410692,0.016261305590702366,7,3,2026-05-07T05:41:08.161584+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,45.5228,45.04,44.0348,44.716,46.219,47.1526,37.836,59.595,89,3.3016422539914068,6.848875728206531,2.2081242805802854,0.9776820603907638,1.78,-0.00933537449003703,0.005651919703761443,0.07932228600646107,0.009453874430842906,0.028269030636612458,0.08621877691645129,0.07349267872523679,7,3,2026-05-07T03:39:39.748727+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.5536,22.59,22.027,22.326,22.809,23.05,19.473,23.714,445,2.141564982973896,4.535861237230419,2.4962755391600404,0.9750774679061532,8.9,0.008285188687178195,0.016104901874504973,0.006494355576864397,0.006792052250207911,0.007945264693929754,0.04438766672440666,0.0414429239563484,7,3,2026-05-07T03:07:54.324833+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.5466,23.4695,22.684,22.999,23.9865,24.331,21.021,29.21,274,4.1938114207571395,6.994640415176706,3.3359380972199757,0.9665310296342061,5.48,-0.024015648099312892,0.009106455750320652,-0.018137193726860512,0.004706623133074873,0.006647105908858197,0.04973943990170754,0.03126721179511092,7,3,2026-05-07T04:25:52.462760+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,22.1055,21.952,21.304,21.633,22.82,23.2042,19.713,23.496,35,5.3697043722150655,8.596050756599045,2.9313971636018334,0.9704810495626821,1.4583333333333333,-0.054342880519731074,0.07675001757633981,0.00586715705591323,-0.006654239514446848,,0.1516780568493449,0.07127932790667302,7,3,2026-05-07T05:36:04.909282+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,51.2927,52.918,47.666,48.551,53.224,53.6954,41.793,56.603,89,9.110458213351986,11.754889097278955,10.239273814792362,0.9007521070335235,1.78,-0.005758557118617306,-0.10728863524698595,-0.16682686796179869,-0.03329780937863701,,0.2717054222542099,0.0,7,3,2026-05-07T01:52:34.176501+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,4.2477,4.256,3.9866,4.179,4.384,4.418,3.393,4.562,405,4.826141205829038,10.15608446924218,6.342255809026064,0.9367011278195488,8.1,0.025003416946259332,-0.07817282787850244,-0.09813407049067036,-0.01905728673927115,-0.02321337760970621,0.11979565772669229,0.0,7,3,2026-05-07T01:59:16.245636+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,17.0296,16.964,16.1002,16.572,17.926,18.295,9.767,19.616,149,7.950862028468075,12.88814769577677,5.072344623479105,0.9490804055647254,3.5476190476190474,0.1015314962397127,-0.014574543860610523,0.1712797134483881,0.017321462296618146,0.050376544816082,0.16102307478454272,0.14623297192104526,7,3,2026-05-07T01:38:12.437410+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,10.4639,9.789,9.244,9.623,9.916,10.061,6.257,55.445,61,2.800103211995537,7.807796328328827,5.208383107636731,0.9443252630503627,1.4523809523809523,-0.06112476277754198,0.01725033773251594,0.008863238173760779,0.001948615596102567,,0.32863418122382265,0.31351517008887525,7,3,2026-05-07T04:56:38.087713+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,14.427,14.427,14.427,14.427,14.427,14.427,14.427,14.427,1,0.0,0.0,0.0,1.0,0.041666666666666664,-0.005918421616314267,-0.06470016207455431,,-0.007790767757255905,,0.06917585083523956,0.0,7,3,2026-05-07T04:22:52.395980+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.6242,6.742,6.239,6.3253,6.767,6.851,5.916,7.782,36,6.667975000754808,9.23885148395278,7.593369765405636,0.9253930584396322,1.5,-0.03529047707006021,-0.04241170385695281,-0.05649388468258587,-0.004693460753095281,,0.10756172839506173,0.047685185185185205,7,3,2026-05-07T02:29:31.372591+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.2122,34.17,33.6364,33.9778,34.86,35.1718,23.975,40.828,52,2.57861230789016,4.487872747148665,1.5596775419294866,0.98438396254024,1.04,-0.030043764303818186,-0.0007632691404416692,-0.07953162605803299,-0.0061263351057694315,,0.08891532992537748,0.0025118984664197702,7,3,2026-05-07T05:09:28.955648+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,62.1806,62.229,61.0225,61.2575,62.9615,63.0945,59.395,66.112,52,2.7404045634812157,3.3322290232001555,1.9403157898122538,0.9806119333429751,1.04,-0.029602672585166558,0.019645916619075,-0.03053950277314521,0.0014721305241115004,-0.02496793692844501,0.1273504136728064,0.019267391060826828,7,3,2026-05-07T04:55:06.502742+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,73.3849,73.0395,70.653,71.822,75.0035,75.0948,64.025,91.648,52,4.335360544199147,6.0527438205952455,3.2520314124567835,0.9673258989998562,1.04,-0.03178853375828926,-0.056675080155535795,-0.0733508456857962,-0.013272899733570107,-0.03226331320298326,0.09010572598024312,0.0,7,3,2026-05-07T04:20:04.137010+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.6924,12.6415,11.874,12.002,13.183,13.7893,10.81,16.811,264,9.304780813715288,15.09013267782295,6.046925719328103,0.939287268124827,5.28,-0.045695293809922606,0.06958297337626629,0.017178280678168623,0.017279371000580333,0.03646681330329504,0.1256333064101623,0.12313679418459503,7,3,2026-05-07T04:03:16.705033+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.3171,6.316,6.094,6.1805,6.46,6.561,5.765,6.778,807,4.424498583210645,7.3926326953823684,3.5142707888113143,0.9648511716276125,16.14,-0.030702781181444757,-0.02401643229578132,-0.020068216070437073,-0.0039336106156159555,-0.013566994113606956,0.04387242998219214,0.0,7,3,2026-05-07T05:08:34.011409+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,23.0116,22.906,22.488,22.6815,23.0755,23.42,12.722,54.007,619,1.7121799440282373,4.050131238158156,1.8164751690451737,0.9817515061555925,12.38,0.002575303124641052,-0.00793650793650802,-0.004932075798217528,-0.0004502418925138426,-0.004120757438520806,0.022826086956521833,0.012565217391304413,7,3,2026-05-07T04:06:12.865302+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.4879,6.455,6.265,6.325,6.646,6.792,6.08,7.116,5533,4.947671819849254,8.122813236948783,2.928528491499567,0.970565453137103,110.66,0.026351782511831644,-0.057050592034445735,-0.048121701334989164,-0.007640406988922044,-0.023842081621565536,0.08529028049576004,0.0,7,3,2026-05-07T03:03:57.004001+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.5936,10.479,10.19,10.279,10.857,11.236,9.187,11.475,1896,5.456124452499616,9.873886119921472,2.728062226249808,0.9724210325412731,37.92,-0.0059379855643285975,0.05960905748016243,0.030976367573674723,0.005867312002903136,0.010769067990778591,0.05625570776255705,0.05625570776255705,7,3,2026-05-07T04:37:20.457007+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.2832,7.266,6.971,7.032,7.4725,7.666,6.416,8.81,352,6.048165641476276,9.542508787346225,4.050417398945518,0.9593999449490779,7.04,-0.030589421557007758,0.06125921724333527,0.010532001080205244,-0.0007227065773649589,-0.009716281440332541,0.11491181186531271,0.0674772848743987,7,3,2026-05-07T04:30:08.616796+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,36.7684,37.46,36.0262,36.4635,37.8265,38.7453,20.439,39.169,100,3.7069875218937987,7.395208929406766,3.8995441738014107,0.9617245061398826,2.0,0.04486377980543805,-0.04928618664177076,0.04665105921315571,0.0011010501470979214,0.0358760183470852,0.17071740316421163,0.11887615930169114,7,3,2026-05-07T01:56:30.489238+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.2877,6.197,5.972,6.088,6.401,6.653,4.268,11.776,201,4.977972867662257,10.830669402166121,3.5784150007156774,0.9636921090850412,4.02,-0.06923837677318528,0.060877923742390205,0.1079136690647482,0.01644370611758313,0.04094661389475207,0.11205073995771671,0.11205073995771671,7,3,2026-05-07T06:10:02.343432+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,84.3645,84.062,78.436,80.828,84.692,84.692,72.801,199.729,65,4.580125526732203,7.415441328994998,6.668681732245187,0.9330732078703815,1.3,-0.033528640430569905,-0.03671834964068221,-0.07983743354469997,-0.006982110452789688,,0.23199262631761278,0.01617013906072156,7,3,2026-05-07T02:38:11.771051+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,21.2544,21.577,19.707,21.2035,22.0155,22.171,13.939,22.751,135,3.8203854260764882,11.592893706714838,8.798178259560379,0.9133336423043055,2.7,-0.06021953082163058,-0.030156433673930616,0.10338974332596074,0.0037298088653235284,,0.29541746305533534,0.2643233415691576,7,3,2026-05-07T03:00:16.131560+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,50.7408,51.973,44.874,50.0045,52.8235,53.615,43.398,53.634,46,5.5556869422634305,17.226768202314506,13.990713587487773,0.8634098474207762,0.92,-0.13472560294925623,-0.11650392126710751,-0.11808047278239342,-0.01846587824769503,-0.009002050223246627,0.2173596153427758,0.06865304701607823,7,3,2026-05-07T03:59:04.364123+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1116,6.111,5.873,5.994,6.188,6.3463,5.439,7.661,214,3.1742915112245558,7.744289547745272,3.8942339158321806,0.9610538373424972,4.28,-0.06126662618401696,0.01813725490196072,0.04546979865771816,0.008168426400064963,0.014576387003534919,0.07189857165783975,0.07189857165783975,7,3,2026-05-07T05:45:24.213987+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,88.0649,85.1235,81.6014,83.504,88.3937,92.7685,80.14,127.676,18,5.5523823907141105,12.68053446946514,3.999436779011853,0.9586236468190334,0.36,-0.07613354863273547,0.05328175692538051,-0.021934347589307457,-0.004756929791086899,-0.014836258404581248,0.3614856059708566,0.05058642340954859,7,3,2026-05-07T05:50:32.068340+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,15.1796,15.219,14.627,14.766,15.588,15.715,12.768,17.11,187,5.415162454873641,7.167514295501852,3.8999710137289436,0.9611012550101847,3.74,-0.029841111232405033,-0.02146232606983456,-0.03557798046445426,-0.010615781939498335,-0.014097483829542123,0.06465893084713933,0.011737876450466209,7,3,2026-05-07T04:16:00.939731+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,81.2355,79.923,78.417,79.359,81.8855,84.8976,76.427,100.039,43,3.110093493608088,7.977546762191401,1.8538693059069005,0.9811568634811005,0.86,-0.005338148951622479,0.01580203492023613,0.03947452986619027,0.0009976494724917334,0.000953377352915119,0.05894791512093778,0.03797546619181874,7,3,2026-05-07T03:25:20.731647+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.8434,15.733,15.3294,15.507,16.137,16.45,14.809,17.504,725,3.9764192029488665,7.072976760038878,2.547433000492324,0.9743469141295366,14.5,0.0008765306149061888,-0.011906281920326944,-0.016552293811157748,-0.006607984761663783,-0.009312699006985503,0.05517686964949126,0.0009368438055241452,7,3,2026-05-07T03:45:04.805488+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.7171,24.548,23.444,23.897,25.399,26.273,19.917,28.497,327,6.07676466899435,11.445517475755654,4.466543405172934,0.9550268861007007,6.54,-0.029342732291986962,0.013500597371564949,0.01877502001601261,0.003891509258513797,0.015700129820037212,0.06852921529333175,0.06385319658925681,7,3,2026-05-07T04:07:00.514208+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,3.2944,3.311,2.939,3.131,3.437,3.5931,2.725,3.924,2950,9.288489558037885,19.854905293831962,11.291889266634286,0.8876472364844458,59.0,-0.07429776368313488,-0.002424977265838124,-0.0036330608537693543,-0.0068856785706172185,-0.036789803503419094,0.15831054390762683,0.02765116985718619,7,3,2026-05-07T03:43:11.427661+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.5992,5.618,5.0694,5.321,5.895,6.058,4.741,6.381,2497,10.251464494927845,17.656093727675383,9.797828261180177,0.9023495906016376,49.94,-0.059896648457743756,0.13411291796089886,0.15436116793751165,0.008494715914278805,0.02574575977328064,0.13420331883357503,0.13420331883357503,7,3,2026-05-07T03:38:49.368597+00:00
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,14.877,14.935,14.263,14.598,15.24,15.3224,12.768,17.062,119,4.315386166565836,7.121059353364253,4.517039725751163,0.9550050217609641,2.38,0.03172131965801877,-0.013036357680969557,0.1132375217053978,0.006366626247662615,,0.11522633744855972,0.10201778839771676,7,3,2026-05-07T02:01:53.817362+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.8265,3.851,3.656,3.763,3.925,3.9634,3.131,4.086,217,4.2336338690709505,8.03345093427414,5.096040768326143,0.9493638016099715,4.34,-0.0459023058295261,-0.06751493118670471,-0.05624178712220762,-0.0023665371830126625,-0.013202562486339997,0.09301030353661922,0.0,7,3,2026-05-07T04:34:00.982157+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,97.5956,100.226,89.765,96.0422,101.845,102.541,67.219,108.312,92,5.9457598498293,13.090754091372967,10.718720925943382,0.8956258854987728,2.0444444444444443,-0.11083074814050994,0.0011657295115692357,0.15463090584540296,0.01848811196471594,0.11999583169198003,0.358670658799816,0.358670658799816,7,3,2026-05-07T04:45:35.349143+00:00
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,5.0307,4.992,4.727,4.869,5.099,5.771,4.256,5.796,616,4.5719283598704035,20.752579163933436,5.267656588546319,0.9469150641025642,12.32,-0.033722893430344146,0.01910043130006156,0.047940865892291296,-0.0007146666717213836,0.022990552308802092,0.12777106005642894,0.07617896009673522,7,3,2026-05-07T04:12:57.173502+00:00
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,9.6975,9.678,8.572,9.27,10.291,10.784,3.719,11.253,481,10.528486723382322,22.810002577984033,11.405001288992025,0.8857201901219258,9.62,-0.08578921203280075,-0.06942102304665543,0.2621346886912326,0.021719148191286872,0.12928872136514769,0.3942414174972315,0.31621866505587437,7,3,2026-05-07T03:25:50.418861+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,4.3411,4.371,4.171,4.265,4.443,4.596,2.941,4.664,325,4.100343230978322,9.79014535486397,4.607127225818345,0.9542438801189659,6.5,-0.033047155751538854,-0.05095828635851185,-0.022299651567944223,0.0010350349801110223,-0.005949770637010854,0.061772392492278616,0.0,7,3,2026-05-07T04:16:36.271190+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,15.0272,14.9855,14.802,14.896,15.034,15.1175,14.274,20.073,322,0.91833475298126,2.0995261925042596,1.2211190374787082,0.9877548296686797,6.44,0.004091131146742094,0.0011341650543732484,0.008535519860205731,0.0006426861673441816,-0.003254901763723339,0.03398640543782474,0.00966280154604822,7,3,2026-05-07T04:03:04.777984+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.7538,5.7325,5.388,5.546,5.927,6.122,5.218,7.371,822,6.6217108693385125,12.756786819145608,5.987347492092183,0.9399040558220672,16.44,-0.015949909604817857,-0.03403675970047659,-0.00035223670306439026,0.004549771363240552,-0.01620926958294555,0.12491190979563066,0.03435517970401696,7,3,2026-05-07T02:53:07.466621+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,4.0166,4.018,3.8484,3.9238,4.139,4.2099,2.588,4.262,212,5.35776527411244,9.000149380072706,4.222476721605337,0.9577899452463913,9.636363636363637,-0.05638848940693143,0.021994501374656528,0.022250000000000103,0.006366898163511119,-0.004439264828767775,0.11420885302029848,0.04206407434580596,7,3,2026-05-07T05:40:02.648352+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,62.8265,63.1485,59.9494,61.6137,63.327,66.9165,58.11,69.498,32,2.7270339745171173,11.089428823824345,5.091959603033754,0.9493400476654236,0.64,-0.043992333271212776,0.010551255725793629,-0.0392683915726878,-0.00011641846515383516,0.0021563428156121667,0.1072634343055426,0.06639000906561635,7,3,2026-05-07T03:44:50.510411+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,82.799,81.689,76.775,78.921,86.9225,89.1327,74.249,93.637,80,9.66376405512143,14.924938706989208,5.934854285679763,0.9398450219735829,1.6,-0.05040868173561347,-0.02591624458946329,-0.038912614882452234,-0.018976373655209988,-0.032878973469389394,0.14228786038325197,0.04677855177371776,7,3,2026-05-07T03:51:37.669626+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,66.829,67.382,63.625,64.3553,68.8727,69.7365,61.897,72.35,48,6.759640275928108,9.144981968905725,5.621810890481685,0.9442432697159479,0.96,-0.06664863081515023,0.07064667320658335,0.018471063974759616,-0.00216276409964181,0.026969754758691122,0.171696384420722,0.13964193257511845,7,3,2026-05-07T04:54:36.144266+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,33.4882,33.0065,31.498,32.5102,33.2803,33.735,29.362,51.724,56,2.299615984137694,6.679964883152866,4.504571759604881,0.9542968809173951,1.12,-0.06891999780604097,0.015236422015569628,0.04196978175713495,0.0030805581333937593,0.02016717082585573,0.06188089270796032,0.06188089270796032,7,3,2026-05-07T05:31:01.969397+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,52.7873,52.79,51.019,51.526,53.9085,54.897,50.024,55.764,31,4.5133962146197915,7.34646401691316,3.3549736394928336,0.9664519795415798,0.62,-0.04754358488897622,-0.03182450468062703,-0.017042635215084534,-0.0021583901072508454,-0.002094169629687448,0.08535093680225223,0.03322007572080391,7,3,2026-05-07T05:01:31.861884+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,12.1731,12.221,11.653,11.882,12.47,12.648,10.433,12.893,698,4.830322596544849,8.173760176126041,4.66602590958753,0.9535226249897717,13.96,-1.4403142209851172e-05,-0.007788030136290591,-0.07307236061684452,-0.009509972576306607,-0.009714651697181997,0.1144100332736114,0.03557716918351675,7,3,2026-05-07T02:43:25.675583+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.838,12.7715,12.108,12.388,13.227,13.619,10.86,14.393,362,6.535285870073223,11.769746066365471,5.168250506309388,0.9480483889911131,7.24,-0.019269831678507467,0.012661251791686645,-0.04297110174593621,-0.008453835187823657,-0.007613085075155568,0.10222536761814885,0.03853110010222538,7,3,2026-05-07T03:06:01.416966+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,12.3318,12.335,11.818,12.137,12.862,13.0136,6.852,13.389,70,5.879109294669065,9.695259410629435,4.192413110819193,0.9580867450344547,3.6842105263157894,-0.03210579207944125,-0.09066219346593174,-0.11128459346578712,-0.018429914544480525,-0.026844391057767925,0.13066584680252993,0.0,7,3,2026-05-07T04:13:08.463045+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,39.6469,39.9565,38.6822,38.7707,40.1985,40.3803,38.626,40.653,14,3.6012903909259104,4.283058700680247,3.2141226678504413,0.9681078172512608,0.28,-0.011036792310011846,-0.005912748399701906,-0.0133571474134081,-0.006594115397730582,,0.09101605937572735,0.009141689725619923,7,3,2026-05-07T02:54:12.423442+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,6.1559,6.188,5.9852,6.0995,6.239,6.28,4.944,6.962,414,2.266118682889585,4.788901704056277,3.2944004938351803,0.9672268907563025,8.28,0.07652917690256193,-0.04023080621894526,0.009270183718186553,-0.004964194548046094,-0.003863430687638836,0.05678022712090845,0.014863059452237877,7,3,2026-05-07T01:51:20.199667+00:00
