item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,639.3628,638.512,621.027,624.8165,648.355,660.5734,612.487,679.763,23,3.6815560742664415,6.1852832226085015,2.7347540394905523,0.9726160197459094,0.46,-0.036406191097439984,0.0945788186342944,-0.012054951802719982,0.003599891010544904,,0.18071592599185293,0.08640658582476538,7,3,2026-05-16T01:11:09.887322+00:00
P250 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T12:30:39.030291+00:00,12.31,,43,False,8,-0.0109675602613049,-0.0123254235914886,12.32125,12.1875,1/1->1/1,13.7772,13.978,12.832,13.717,14.261,14.5594,11.076,15.328,85,3.948552681241462,12.538106436721536,8.31809075864471,0.9180140220346259,1.9767441860465116,-0.08467363756638635,-0.07899903616178205,-0.1424012764260072,-0.0187883438346133,-0.048005325019863876,0.16767441860465118,0.0,7,3,2026-05-16T01:03:00.310760+00:00
P250 | Bengal Tiger (Factory New),ok,,best_deal,2026-04-18T12:31:07.527853+00:00,68.35,,44,False,8,-0.048880828979164,-0.0480997865201127,71.49875,68.1625,1/1->1/1,66.042,66.042,66.042,66.042,66.042,66.042,66.042,66.042,1,0.0,0.0,0.0,1.0,0.022727272727272728,-0.04868563223338088,-0.13152911472305506,,,,0.15144907785954384,0.0,7,3,2026-05-16T03:57:04.332709+00:00
P250 | Bengal Tiger (Field-Tested),ok,,best_deal,2026-04-18T12:31:22.836566+00:00,22.24,,18,False,8,-0.0310742667014175,-0.0253064652553579,22.5675,21.88875,1/1->1/1,24.1289,23.462,23.3226,23.348,23.479,24.8766,23.221,29.851,9,0.5429174143868979,6.4404096332613525,0.5777304394315464,0.9940584775381469,0.5,-0.03332974591461934,-0.20830122943954976,-0.15007552326835938,-0.002190868182198599,,0.2943765074260568,0.031269834553378784,7,3,2026-05-16T02:43:58.575343+00:00
P250 | Bengal Tiger (Minimal Wear),ok,,best_deal,2026-04-18T12:31:28.501033+00:00,28.02,,50,True,8,-0.0209978526841692,-0.0220169178798266,30.925,30.31625,1/1,33.428,33.428,33.428,33.428,33.428,33.428,33.428,33.428,1,0.0,0.0,0.0,1.0,0.02,-0.02082584924893085,0.011773964103029666,,0.007349757193578708,,0.11239081009931788,0.11239081009931788,7,3,2026-05-16T01:56:17.324073+00:00
P250 | Black & Tan (Factory New),ok,,best_deal,2026-04-18T12:32:13.557331+00:00,34.4,,24,False,8,-0.0013597947776445,0.0357213787946938,38.3175,38.4575,1/1->1/1,32.6673,35.683,28.4182,31.1425,35.7,35.7102,26.602,35.717,3,13.951260128630175,22.32201620580826,22.238752513981876,0.796407252753412,0.125,-0.22272426946851565,0.3413653108788812,-0.14258596246726096,-0.015061464042739166,,0.42078861082308094,0.254490934058235,7,3,2026-05-16T00:13:32.616225+00:00
P250 | Boreal Forest (Factory New),ok,,best_deal,2026-04-18T12:34:16.700248+00:00,5.98,,24,False,8,0.0334699964515632,0.1056803763865367,7.92625,8.2575,1/1->1/1,6.4654,6.072,5.836,5.96,7.0865,7.1688,5.212,8.871,79,17.423515946422498,20.61434714016147,3.6501995236180242,0.961133069828722,3.2916666666666665,0.009620520875254276,-0.03260869565217395,-0.18878607927081892,-0.03882312931870831,-0.0946743004036984,0.24089206673476338,0.0,7,3,2026-05-15T22:08:03.892209+00:00
P250 | Cartel (Factory New),ok,,best_deal,2026-04-18T12:36:00.753395+00:00,72.25,,40,False,8,-0.0181098308490509,-0.0168752761024693,84.23625,82.88499999999999,1/1->1/1,72.8257,70.6555,68.4346,68.443,75.3775,79.9749,67.856,80.507,18,9.522050594776294,15.846466288686553,3.049610233749899,0.9685672028362973,0.45,-0.04537857314185039,0.053336269231315514,-0.03714549137751921,-0.011083172154125047,,0.14107016419973714,0.07693448868808789,7,3,2026-05-16T01:43:13.588719+00:00
P250 | Cartel (Field-Tested),ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0193981404566976,0.0109237688922735,9.82875,10.03,1/1,10.9842,10.809,10.404,10.6367,11.547,11.6715,9.624,12.857,116,8.287358205422347,11.539301906374613,3.6871142186048997,0.9625312239800167,2.32,-0.007050240055270673,0.046135130076735864,0.00512497752202834,-0.003919901919053971,-0.012573248794881087,0.09562572680919589,0.044100545665980886,7,3,2026-05-15T22:36:40.840480+00:00
P250 | Cartel (Minimal Wear),ok,,best_deal,2026-04-18T12:36:09.938673+00:00,14.54,,50,True,8,-0.035729748889559,-0.0375821005463138,15.3725,14.84125,1/1,16.6085,16.724,15.4544,15.704,17.226,17.3526,14.38,19.781,33,9.16398229822078,11.429087515428844,7.644278532076952,0.9240851470939966,0.66,-0.10777037244952742,0.042278296736624865,0.010943107607224833,-0.005233092584074355,0.009868569347905032,0.12925565966362101,0.12023511610312512,7,3,2026-05-16T03:03:34.687128+00:00
P250 | Contaminant (Factory New),ok,,best_deal,2026-04-18T12:37:43.246260+00:00,13.24,,32,False,8,0.0593836090690104,0.0717510512486386,16.2975,17.4,1/1->1/1,11.1688,11.671,9.8716,10.406,11.671,12.0103,9.073,12.986,50,11.326194398682032,19.1488790201275,16.11095193754028,0.8458229800359868,1.5625,-0.09355263282511618,-0.04360298336201951,-0.22417002792429408,-0.035783122152512226,,0.33883223355328923,0.0,7,3,2026-05-15T21:42:33.499428+00:00
P250 | Contamination (Factory New),ok,,best_deal,2026-04-18T12:38:50.261506+00:00,19.78,,23,False,8,0.0008697882961201,0.0058911075368381,26.1175,25.99875,1/1->1/1,23.652,22.524,21.764,22.094,24.887,26.9204,20.892,28.378,9,11.808726534753928,21.80111618467783,3.213258921021485,0.9662582134611969,0.391304347826087,-0.028394358068048492,-0.046179254271739745,-0.20637045910996787,-0.050818566833662385,,0.5721008701829161,0.024063221452672773,7,3,2026-05-15T23:54:47.629830+00:00
P250 | Crimson Kimono (Factory New),ok,,best_deal,2026-04-18T12:40:11.506155+00:00,50.33,,50,True,8,0.0049578372334459,0.002862446514801,51.6625,51.94375,1/1,69.2328,67.727,60.802,67.332,70.522,72.088,59.342,97.579,17,4.607642620260934,16.301521822026547,10.002484371569551,0.8977512661124809,0.34,-0.09252491051495347,-0.13045686015639735,-0.07854682983826322,-0.035283305523443845,,0.37467256194210374,0.0,7,3,2026-05-15T23:31:57.503090+00:00
P250 | Crimson Kimono (Field-Tested),ok,,best_deal,2026-04-18T12:40:24.279068+00:00,18.43,,25,False,8,-0.0187112250917817,-0.0201322567575389,17.98375,17.653750000000002,1/1->1/1,19.7837,19.667,18.792,19.123,20.157,21.511,18.628,21.511,19,5.22652486643044,13.74363743890171,4.422832938226924,0.9555092286571414,0.76,-0.05802930111776795,0.06540229277827692,0.052969586215898756,0.0005662892570147246,,0.13740268755888319,0.07075916100560319,7,3,2026-05-16T01:46:51.872785+00:00
P250 | Cyber Shell (Factory New),ok,,best_deal,2026-04-18T12:41:11.015141+00:00,15.78,,33,False,8,0.1901024450779317,0.1726443419538824,19.55875,24.12625,1/1->1/1,13.7902,13.421,12.744,13.167,13.967,15.403,6.987,30.364,85,5.801221157053565,19.281808820756773,4.909283404156572,0.9495566649280978,2.5757575757575757,0.15207697238493073,-0.08639228772710417,-0.22334993380823298,-0.03409302431819149,-0.11763034153731822,0.369642857142857,0.0,7,3,2026-05-15T21:03:09.440460+00:00
P250 | Dark Filigree (Factory New),ok,,best_deal,2026-04-18T12:41:58.422651+00:00,31.97,,35,False,8,0.2177299433843321,0.2293506496159264,38.91625,49.71125,1/1->1/1,29.7601,29.5565,29.022,29.2077,29.9883,31.34,27.606,31.738,16,2.6229750572074684,7.788952322068815,1.796028911193179,0.9819159914062896,0.45714285714285713,0.20303969690735352,-0.03220584476442023,-0.06491817313708059,-0.014788864678683896,,0.14805880799366128,0.0,7,3,2026-05-15T21:02:00.739385+00:00
P250 | Dark Filigree (Field-Tested),ok,,best_deal,2026-04-18T12:42:10.582371+00:00,5.54,,31,False,8,-0.033982338924667,-0.0298265783142082,5.76,5.57125,1/1->1/1,6.3914,6.716,5.8362,6.072,6.716,6.7436,5.821,6.854,9,10.076039678317741,14.197202490847074,13.765372218919177,0.8689994044073853,0.2903225806451613,-0.16942209516398496,-0.03820816864295129,0.014505341787544479,-0.004748147877798203,,0.19571917808219175,0.022089041095890338,7,3,2026-05-16T02:56:09.857649+00:00
P250 | Digital Architect (Factory New),ok,,best_deal,2026-04-18T12:42:58.596441+00:00,97.51,,16,False,8,-0.0122165194044026,0.0198187677107151,100.73125,99.6275,1/1->1/1,94.536,94.536,94.536,94.536,94.536,94.536,94.536,94.536,1,0.0,0.0,0.0,1.0,0.0625,-0.011689940629955618,,,,,,,7,3,2026-05-16T01:09:52.908464+00:00
P250 | Epicenter (Factory New),ok,,best_deal,2026-04-18T13:24:49.748810+00:00,46.61,,50,True,8,-0.0086563533720258,-0.0118669479074875,49.2025,48.77625,1/1,47.6721,49.452,42.3924,42.631,50.26,52.4788,42.236,53.602,19,16.00307097862271,21.15786801923976,14.808661670033407,0.8572433875272992,0.38,-0.15394538834433516,-0.15104688941478472,-0.10955330942288877,-0.03262155876026048,,0.30029175181016055,0.0,7,3,2026-05-16T00:51:04.344555+00:00
P250 | Epicenter (Field-Tested),ok,,best_deal,2026-04-18T13:24:53.532141+00:00,5.33,,50,True,8,-0.0109275703492726,-0.0057324887247675,5.52,5.46375,1/1,6.7838,6.705,6.2384,6.527,7.0085,7.604,5.17,8.033,283,7.097791798107249,20.130310445473036,6.878150888882333,0.9304101416853096,5.66,-0.0632395946546899,-0.022900763358778664,-0.07991543340380547,-0.011864380994487136,0.0017525823288870868,0.1681985294117647,0.07598039215686268,7,3,2026-05-16T01:02:17.394598+00:00
P250 | Forest Night (Factory New),ok,,best_deal,2026-04-18T13:28:11.753882+00:00,13.32,,27,False,8,0.0079620674149651,0.0011131110269042,14.10875,14.26875,1/1->1/1,17.0103,16.887,15.524,15.687,17.828,17.9386,15.111,22.285,25,12.586491713843964,14.194928954809743,8.01279224940184,0.9192870255225912,0.9259259259259259,-0.06647306348953708,-0.06917533081285454,-0.11957311281220306,-0.0255410725035968,,0.2928222377356096,0.15370946246112832,7,3,2026-05-15T23:20:08.692891+00:00
P250 | Franklin (Factory New),ok,,best_deal,2026-04-18T13:29:02.782921+00:00,7.47,,50,True,8,0.0156921478109468,0.0069048189504611,8.6575,8.81875,1/1,6.8358,6.639,6.273,6.5185,6.877,7.2274,5.757,28.149,255,5.244448345475282,13.96178940284971,5.354164838058465,0.9448712155445096,5.1,-0.02214290386942251,-0.008882866606443773,-0.0973536267653915,-0.01510379869078474,-0.055588926785171244,0.16572991037520876,0.008810572687224643,7,3,2026-05-15T22:49:13.272565+00:00
P250 | Hive (Factory New),ok,,best_deal,2026-04-18T13:30:43.978903+00:00,19.7,,50,True,8,0.1039718142798708,0.105368710288574,24.1025,26.9325,1/1,20.5492,21.3685,17.88,18.673,21.9632,23.083,15.563,23.221,26,16.01132890818135,25.31972047573628,16.97632997878264,0.8367456770479911,0.52,-0.062154613749060166,-0.06555405202225228,-0.19913233967613075,-0.022297993563252985,-0.05773578347049868,0.2993832126575488,0.050737463126843546,7,3,2026-05-15T21:21:15.191543+00:00
P250 | Inferno (Factory New),ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0169647881071355,0.0223406776404278,21.37,21.72125,1/1->1/1,17.8598,17.919,16.169,16.9515,18.8045,20.245,12.531,20.641,71,10.37525616188312,22.822204056036465,9.79854197695383,0.9023383001283554,1.6511627906976745,-0.07255190374726507,-0.03506612469227666,-0.14794499772508962,-0.026554473194166643,-0.04491928470388418,0.20116289418256247,0.0,7,3,2026-05-15T22:44:53.323440+00:00
P250 | Kintsugi (Field-Tested),ok,,best_deal,2026-04-18T13:33:51.500801+00:00,7.36,,50,True,8,0.0001698369565217,0.0,7.358750000000001,7.36,1/1,7.7958,7.684,7.029,7.308,8.1,8.56,6.401,13.752,1047,10.159316555068111,19.638779855819806,8.401960029759618,0.9147579385736595,20.94,-0.057025030876300634,-0.08252184769038695,-0.09495073891625605,-0.02159670361140175,-0.060683522751997065,0.17213226289291056,0.01768948156211728,7,3,2026-05-15T23:59:35.673063+00:00
P250 | Kintsugi (Minimal Wear),ok,,best_deal,2026-04-18T13:33:56.942394+00:00,14.74,,50,True,8,8.480325644505404e-05,0.0013568521031208,14.73875,14.74,1/1,13.2304,13.151,12.21,12.763,13.657,13.924,12.04,22.98,752,6.757165316241384,12.955012698028773,7.112407788124312,0.9284465059691279,15.04,-0.04693518734583517,0.1069463831184827,-0.04704177564147871,-0.0008989727732079082,,0.27534028112598746,0.09661387827763974,7,3,2026-05-16T00:01:02.620641+00:00
P250 | Kintsugi (Well-Worn),ok,,best_deal,2026-04-18T13:34:01.372314+00:00,6.81,,50,True,8,0.0040381791483112,0.000734214390602,6.7825,6.81,1/1,6.5355,6.562,6.191,6.364,6.703,6.841,5.814,7.138,902,5.187055313288966,9.945681279167628,5.67668885318645,0.9434623590368789,18.04,-0.027135370502584185,-0.03870771106370019,-0.08086842488707568,-0.012360770638696268,-0.03848345369924,0.11112872542802799,0.0,7,3,2026-05-15T23:38:39.811009+00:00
P250 | Mehndi (Battle-Scarred),ok,,best_deal,2026-04-18T13:34:14.522113+00:00,18.84,,32,False,8,0.0234877785416789,0.0196185286103544,17.928749999999997,18.36,1/1->1/1,17.9306,18.155,17.285,17.708,18.354,18.37,16.143,18.405,17,3.6027796058135304,6.051108161466995,4.8520406456002645,0.952079316992564,0.53125,-0.021331705880151593,0.007404923575600186,0.02618695206649213,0.00395885230983157,,0.07453123266393001,0.05639076888938204,7,3,2026-05-15T22:26:01.887113+00:00
P250 | Mehndi (Field-Tested),ok,,best_deal,2026-04-18T13:34:44.016878+00:00,19.14,,35,False,8,-0.030325218428972,-0.032005666223993,21.3775,20.7925,1/1->1/1,20.426,20.154,17.6735,19.6265,21.033,23.1882,14.835,27.125,8,6.885831783021645,26.99843336923528,12.143836287085085,0.8769226952466012,0.22857142857142856,-0.14997557307523665,-0.05982480589289263,-0.2414873112752971,-0.01756479587564993,,0.37310746426680774,0.05473795659078872,7,3,2026-05-16T02:39:40.011244+00:00
P250 | Mehndi (Minimal Wear),ok,,best_deal,2026-04-18T13:34:48.736188+00:00,23.49,,50,True,8,-0.0097199455398501,-0.0090671399793091,24.0525,23.79875,1/1,25.4715,25.061,22.75,23.9387,25.9022,28.1431,21.511,32.705,8,7.708615511453977,21.173075790589486,9.072885381701116,0.9077850045888033,0.16,-0.0991596395723229,0.15381349936323785,0.1432520129792092,0.012102336030533603,,0.196467991169978,0.196467991169978,7,3,2026-05-16T00:55:36.146159+00:00
P250 | Mehndi (Well-Worn),ok,,best_deal,2026-04-18T13:35:00.770676+00:00,17.56,,16,False,8,-0.0075432149061379,-0.0002990430622009,16.8825,16.756249999999998,1/1->1/1,17.2878,17.523,16.7724,17.078,17.674,17.8816,14.93,18.241,17,3.4475179027985052,6.416085331852507,4.341790164162003,0.9571648690292759,1.0625,-0.044673237403318675,-0.030921127079325483,-0.08794397997763448,-0.007794729723943018,,0.13055028462998083,0.0012552911983651806,7,3,2026-05-16T00:44:19.061413+00:00
P250 | Mint Kimono (Factory New),ok,,best_deal,2026-04-18T13:35:40.545619+00:00,25.87,,50,True,8,0.0368312955943191,0.0392166125113385,28.765,29.84625,1/1,35.2102,35.541,33.3096,35.261,36.336,36.594,27.944,37.841,17,3.053092569766703,9.327978824317947,6.337368149002259,0.9372161728707692,0.34,-0.024000289928407338,-0.061980794683337614,-0.13929872613110772,-0.016171247715036148,,0.2595166616631642,0.03551486040228159,7,3,2026-05-15T22:04:13.086821+00:00
P250 | Mint Kimono (Field-Tested),ok,,best_deal,2026-04-18T13:35:58.060583+00:00,10.6,,34,False,8,0.0177877965277807,0.0107632093933464,10.02875,10.21,1/1->1/1,12.8505,12.864,11.636,12.359,13.072,13.3284,8.609,19.101,53,5.548422240379745,13.169915567487653,9.556048402785896,0.9045398009950247,1.5588235294117647,-0.06961188078855099,-0.06892559431923428,-0.09157316062956544,-0.0183497606258172,-0.03238167089602284,0.1335903174997927,0.0,7,3,2026-05-15T22:42:14.119078+00:00
P250 | Mint Kimono (Minimal Wear),ok,,best_deal,2026-04-18T13:36:13.642265+00:00,13.63,,33,False,8,0.0617804029803108,0.0484986394230688,14.755,15.73625,1/1->1/1,14.9144,14.982,13.76,14.504,15.1665,15.9464,13.167,16.412,43,4.4420157699940965,14.659657780400154,8.193423805181565,0.9184354558803899,1.303030303030303,-0.012907842023446775,0.010961667787491525,-0.021862190122974856,-0.009188796977852671,0.010135030609906615,0.12988092862369457,0.0852457925896361,7,3,2026-05-15T21:41:11.631045+00:00
P250 | Muertos (Factory New),ok,,best_deal,2026-04-18T13:37:49.406956+00:00,38.06,,50,True,8,0.0180416041445414,0.0106171495871521,37.62875,38.33,1/1,38.4473,38.418,34.5146,36.481,39.339,42.1312,25.165,60.245,23,7.433551900913711,19.81049384482135,10.152598491961719,0.8983965849341455,0.46,-0.08019732365938705,-0.08244342912757874,-0.1990394940233874,-0.02618077862456336,-0.07869700982516803,0.4396941616700306,0.0,7,3,2026-05-15T22:41:24.750582+00:00
P250 | Muertos (Field-Tested),ok,,best_deal,2026-04-18T13:37:55.196512+00:00,12.75,,50,True,8,0.0122062370716708,0.0111710235401222,13.44375,13.60875,1/1,14.462,14.392,13.726,14.0335,14.865,15.132,12.656,20.185,106,5.7495505462591625,9.722030147973992,4.605172175356096,0.9537242912729295,2.12,-0.023962392801521307,-0.06762002042900905,-0.08701740348069609,-0.005377511549622452,-0.03500648974788567,0.15249780893952666,0.0,7,3,2026-05-15T23:02:07.961171+00:00
P250 | Muertos (Minimal Wear),ok,,best_deal,2026-04-18T13:37:58.106536+00:00,12.82,,50,True,8,-0.0180715438164622,-0.0239744151553967,13.7175,13.4775,1/1,15.1813,15.027,14.049,14.46,15.6862,16.2019,12.841,23.345,114,8.077042150540459,14.181262474228154,6.442136048954962,0.9349171491315632,2.28,-0.07217542743177824,0.0311596321928711,0.004367365023102643,-0.006049757068043893,-0.00999360784320602,0.13757247290143684,0.11186034786992682,7,3,2026-05-16T01:42:54.467348+00:00
P250 | Nevermore (Factory New),ok,,best_deal,2026-04-18T13:38:14.980101+00:00,4.17,,50,True,8,-0.0068752584959367,0.0,4.41875,4.3875,1/1,4.1103,4.128,3.9232,4.016,4.214,4.3,2.967,5.066,322,4.81716663017299,9.167214071965546,4.982604676057711,0.9503875968992248,6.44,-0.039269846545596246,-0.050587389115320125,-0.07821229050279332,-0.013564679961498818,-0.028292081635625355,0.08585858585858583,0.0,7,3,2026-05-16T00:41:49.811132+00:00
P250 | Nuclear Threat (Field-Tested),ok,,best_deal,2026-04-18T13:39:22.803537+00:00,40.8,,47,False,8,-0.0371658058021445,-0.0340007878276192,41.62,40.13375,1/1->1/1,44.6358,43.7795,42.5285,42.8357,46.4138,47.5995,42.391,48.052,6,8.016211202666915,11.360835920942378,2.802683048136244,0.971424982012129,0.1276595744680851,-0.0641490760502055,0.042579304092080106,0.010621309068304274,0.012796608618555094,,0.0879377266846247,0.0879377266846247,7,3,2026-05-16T03:09:47.478903+00:00
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.751,2.666,2.559,2.589,2.827,2.8674,2.204,14.149,483,8.651399491094146,11.210468920392577,3.8894947291893773,0.9598649662415605,9.66,-0.008538675983320605,-0.07606344628695016,-0.0968992248062015,-0.021105072444582273,-0.043925044881315545,0.11783066718689038,0.0,7,3,2026-05-15T23:11:05.321687+00:00
P250 | See Ya Later (Factory New),ok,,best_deal,2026-04-18T14:25:23.377741+00:00,137.28,,50,True,8,-0.0114914413477616,-0.0120879487301919,135.5275,133.98875,1/1,145.4618,146.209,141.4318,142.012,150.974,150.974,127.267,158.782,25,6.1610677167476195,6.559935323225739,3.284161202460022,0.9673262247878038,0.5,-0.0408112281912482,-0.046659394142821164,-0.12488985019626686,-0.01852711386795769,,0.2628651099907049,0.042496408754189766,7,3,2026-05-16T01:05:18.277118+00:00
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,122.5378,123.363,114.156,117.514,128.127,130.426,98.903,132.013,204,8.661000931957334,13.277535584937858,7.513599885096675,0.9253666010067849,4.08,-0.008900105879972565,-0.02624793641608647,-0.035847291968588824,-0.010046532523276872,-0.03492301836225997,0.15911543788970497,0.0,7,3,2026-05-15T21:48:47.229805+00:00
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,125.3727,125.274,115.244,123.276,130.028,133.3,104.264,141.364,82,5.3855424665816365,14.401859415965369,8.000146762413191,0.9199355013809729,1.64,-0.0859513974504753,0.056976001966466905,0.019580847483555264,-0.0012485854417892167,0.005550041552111473,0.11171042760690175,0.07297074268567155,7,3,2026-05-16T01:22:26.140791+00:00
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,19.9856,20.7915,17.5317,20.0795,20.97,21.032,14.835,21.501,48,4.4557081098390805,17.514110159314704,16.310743735489545,0.8432147752687397,0.96,-0.09922515714254006,-0.04299610429961043,-0.16620856238547388,-0.0071848123995429235,-0.03640654647323027,0.25797912192198186,0.0008491084361420239,7,3,2026-05-15T21:43:07.039758+00:00
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,5.7116,5.788,5.156,5.443,5.908,6.147,4.025,11.828,169,8.14132642341902,17.350654807759657,11.065200644302832,0.8908085694540427,3.38,-0.07145940315951753,-0.10911757094798591,-0.13645484949832787,-0.02457703219649432,-0.07542976647610367,0.21417505809450038,0.0,7,3,2026-05-15T22:20:04.254839+00:00
P250 | Undertow (Factory New),ok,,best_deal,2026-04-18T14:28:29.819368+00:00,78.06,,50,True,8,-0.0089458654917972,-0.0143282468135634,82.67625,81.90875,1/1,80.6026,81.6815,68.0099,80.0198,86.8107,90.3692,60.881,90.965,10,8.425162463741858,27.74017215325561,16.961735725646566,0.8326230541799551,0.2,-0.17697959782731038,-0.19830656895859256,-0.280664027884445,-0.029675946311685037,,0.4832706427292587,0.0,7,3,2026-05-16T00:52:19.044658+00:00
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,3.9187,3.922,3.698,3.8175,3.956,4.0345,3.242,7.517,172,3.534335366320465,8.587031413478972,5.716181386684365,0.9428862825089239,3.44,0.05534333391583634,0.009893357317229956,-0.010823055625471811,-0.0031740466863339756,-0.0031394300113368745,0.05038167938931296,0.03486005089058524,7,3,2026-05-15T21:22:45.559720+00:00
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,4.1724,4.12,3.32,3.7925,4.594,5.0176,3.01,5.298,127,19.20956763493434,40.68641549228262,19.173617102866462,0.8058252427184466,2.5918367346938775,-0.04123592848855072,-0.16076845298281095,-0.3968023255813953,-0.07560285625629869,-0.21403792938682076,0.6643072289156627,0.0,7,3,2026-05-15T21:11:34.064446+00:00
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,44.0314,43.565,38.9083,42.0577,45.7668,49.5542,35.442,51.546,24,8.423761224944032,24.177972992001173,10.57586177137225,0.8931091472512338,0.48,-0.04066480576266915,-0.0851598429613013,-0.1867621250797704,-0.022852480808830875,-0.07713545007887368,0.2448441599843056,0.0,7,3,2026-05-15T21:41:26.681559+00:00
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,4.1567,4.05,3.8806,3.964,4.227,4.329,3.01,18.82,205,6.3271345057377335,10.78740346909808,4.075348232973272,0.9581728395061728,4.1,-0.007918414014397192,-0.0168692632101215,-0.0723314606741573,-0.01270435512908181,-0.05943543085086833,0.2987635629573557,0.018672722684834792,7,3,2026-05-15T22:40:02.696456+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,21.0072,19.51,18.8666,19.153,20.076,22.8553,17.183,51.645,264,4.393731672950235,18.987299592520664,3.0627594348604443,0.9670220399794975,5.28,-0.010435041544050325,-0.02096127493275135,-0.09703693301502603,-0.011087163521739647,-0.05574002897839114,0.17941938828408513,0.007102125453602927,7,3,2026-05-15T23:37:23.512775+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.3087,4.272,4.085,4.1755,4.365,4.657,2.891,4.894,1851,4.398078306681825,13.275465917794232,4.340056165432736,0.9562265917602996,37.02,0.03143715017995843,-0.04511453950444122,-0.09703801945181256,-0.012118081730254637,-0.03627773574763149,0.10746634026927786,0.0,7,3,2026-05-15T21:58:40.295328+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.5674,6.502,6.2498,6.351,6.725,7.008,4.45,8.402,597,5.694795505070495,11.544903614824745,3.8401802844352435,0.9612119347892956,11.94,0.0345665987153938,0.0025356576862123337,-0.03005213124808348,-0.001514954440691052,-0.00767290265379672,0.08678469807145121,0.002529244388239016,7,3,2026-05-15T21:51:07.733914+00:00
P250 | Whiteout (Factory New),ok,,best_deal,2026-04-18T14:32:07.540117+00:00,396.08,,26,False,8,-0.0395579320050424,-0.0367545266612083,411.125,395.61375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0395579320050424,,,,,,,7,3,2026-05-16T03:21:18.605244+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,52.031,49.944,49.1008,49.3038,56.1992,58.6662,43.013,60.586,14,13.252484096019671,18.38404028367705,1.6205723510983896,0.983117091142079,0.28,-0.04713732391102803,-0.012775188815683958,-0.05448249326664101,-0.03180870748175415,,0.23272564499064058,0.0,7,3,2026-05-16T02:52:14.225803+00:00
