item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,57.2438,54.555,52.668,53.218,57.125,61.169,46.406,148.405,226,6.825193296042535,14.850516562492352,3.296426861948369,0.9654110530657135,4.52,-0.028009690215937313,0.010742241205477399,-0.0025326989525480403,-0.004388589626232723,,0.12982207954730945,0.09519923100640228,7,3,2026-05-10T00:10:54.675051+00:00
MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-04-18T04:29:00.356882+00:00,3.92,,23,False,8,-0.0039388539047695,0.0430078453775942,5.35625,5.38375,1/1->1/1,2.9638,2.973,2.8112,2.926,3.134,3.214,1.238,3.243,57,7.018017410081644,13.59066063836966,5.459207773803898,0.9455768583921964,2.4782608695652173,-0.04770368862332147,-0.01602136181575431,-0.07557227971150837,-0.016504609105261754,-0.08923105612244941,0.47489823609226606,0.031207598371777504,7,3,2026-05-09T23:49:57.460079+00:00
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,4.6299,4.706,4.397,4.511,4.859,4.91,2.551,6.677,371,7.516361044514998,11.080152919069523,6.674010237802115,0.9343391415214619,7.42,-0.03189077662703146,-0.07161967483021192,-0.08126272912423627,-0.028231617081891678,-0.06931532088034975,0.2977166925293726,0.16736865440035467,7,3,2026-05-09T22:35:15.610798+00:00
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,24.464,24.931,23.3986,24.243,25.06,25.3978,21.236,25.94,37,3.3396010464355794,8.17200784826685,6.263897972531077,0.9385343548193011,0.74,-0.08453647769063137,0.03091931216931232,0.037416027120900086,0.011263784712539813,,0.08496391339214113,0.07630312750601452,7,3,2026-05-10T00:59:14.148320+00:00
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5288,5.495,5.208,5.317,5.749,5.998,3.747,6.349,481,7.813630444219351,14.28881493271596,5.190999855303138,0.9477707006369427,9.62,-0.016453276990205778,-0.0030324652158401078,0.014613778705636848,0.0015317225094925169,0.009497577459007811,0.07908391483270713,0.06226516371443921,7,3,2026-05-09T22:38:50.378869+00:00
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,8.1235,7.863,7.3154,7.458,8.375,8.9594,6.544,12.054,179,11.288237828522186,20.237582322890383,6.7409367883301545,0.9303573699605748,3.58,-0.037010111543266756,0.12129133446608287,0.07250906363295417,0.012698471751014224,0.0478407021640197,0.1594591444224269,0.1594591444224269,7,3,2026-05-09T22:31:27.820428+00:00
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,3.9771,3.8025,3.4953,3.56,4.573,4.812,3.296,5.19,70,25.470820447059424,33.10703779135552,7.724221166176369,0.9192110453648914,1.4,-0.03049570882805567,0.01829787234042568,0.0075789473684211295,-0.010771504687756414,,0.1401309374564703,0.03691321911129691,7,3,2026-05-09T21:57:32.333459+00:00
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,6.7546,6.765,6.607,6.702,6.838,6.927,5.528,7.405,837,2.013442690906939,4.737512213898667,2.339146655612464,0.9766444937176645,16.74,0.004894225874011213,0.0007439369141497565,-0.012479812068712404,-0.0014018544061770166,-0.01555253184110339,0.07790663098424026,0.003568242640499557,7,3,2026-05-09T23:17:18.467457+00:00
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,7.4018,7.391,7.27,7.322,7.475,7.549,7.085,7.823,2382,2.0670647680293928,3.7693534005242078,1.6347374962846934,0.9836287376539034,47.64,0.038422946587309534,-0.032514930325149294,-0.020029573867455297,-0.0029941263850324995,-0.017624957658464724,0.06378600823045265,0.0,7,3,2026-05-09T22:20:28.041428+00:00
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,9.4321,9.437,9.052,9.31,9.599,9.743,8.494,9.921,1033,3.064004834554338,7.32604616151229,4.081805748454743,0.959203136590018,20.66,0.010214682229372805,-0.04588322560135638,-0.06364392678868558,-0.00972523251860805,-0.02993058832728923,0.08496223900488678,0.0,7,3,2026-05-09T22:14:40.912400+00:00
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,6.9813,6.981,6.8646,6.931,7.045,7.093,5.964,7.288,1295,1.6329336942976218,3.271596980505059,1.6673112457565156,0.9833261710356683,25.9,0.011353389286695707,-0.0015802327251831505,-0.01933116974742477,-0.002549339472986158,-0.018494028014520936,0.09712230215827335,0.009352517985611567,7,3,2026-05-09T23:35:25.714997+00:00
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,7.5059,7.322,6.982,7.0655,7.985,8.2584,6.192,8.498,115,12.250363047735785,17.005289172517617,4.5297699143340555,0.9535645998361104,2.948717948717949,0.07226990020245092,-0.05705948093878055,0.0902368987796125,0.007076481583079568,0.027945692548474677,0.20583393691973392,0.10502403371304408,7,3,2026-05-09T21:20:07.949641+00:00
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,8.69,8.672,8.316,8.494,8.744,9.004,7.696,12.403,616,2.8768699654775607,7.917146144994233,4.096662830840045,0.9589483394833949,12.32,-0.0534604962990792,0.048085793357933504,0.06117921774664348,0.007696195007621388,0.021598831972093002,0.08405765210694258,0.08405765210694258,7,3,2026-05-10T01:16:49.825463+00:00
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,3.9702,3.975,3.8618,3.95,4.043,4.043,3.449,4.294,313,2.3424512619011626,4.564001813510655,2.8512417510452868,0.9715220125786164,8.025641025641026,-0.004380727925382629,-0.0062893081761006275,-0.008534136546184734,-0.004082895653090763,-0.007010303219520786,0.16531645569620265,0.0964556962025317,7,3,2026-05-09T23:08:11.224387+00:00
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.6544,3.633,3.4668,3.5488,3.763,3.907,3.253,4.039,132,5.861427320490367,12.045753064798598,4.547942206654989,0.9542526837324525,3.3846153846153846,-0.074029878005931,-0.07820762593932651,-0.03327495621716292,-0.0242343814623299,-0.012168559419452829,0.26871980676328505,0.08907004830917872,7,3,2026-05-10T01:32:59.642423+00:00
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,30.1086,30.291,27.9703,29.73,31.2242,31.676,24.617,32.746,58,4.962701686561313,12.307779172728047,7.707764558963214,0.9233864844343205,1.16,-0.017687787752153433,-0.02341069626639758,-0.027597293857592686,-0.009153687644484543,0.023082121955037005,0.20889302197423715,0.13694289453743883,7,3,2026-05-09T21:43:49.382403+00:00
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,22.55,22.153,21.763,22.102,23.163,23.201,20.83,25.649,315,4.705099778270509,6.376940133037688,1.7294900221729355,0.9823951609262855,6.3,0.16756719561368447,-0.04437920911759641,0.16181178816984199,-0.005268650189993451,0.10741357224682435,0.4520238525478859,0.40558366461872064,7,3,2026-05-09T21:05:26.382849+00:00
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,39.8181,40.026,37.9858,38.9895,41.208,42.313,24.422,42.493,103,5.571586790931759,10.867419590588213,5.12380048269507,0.9490281317143855,5.722222222222222,-0.058038232064572814,-0.07622641509433958,-0.008466603951081786,-0.010671313266139413,0.0007124796699191638,0.18054237824161912,0.08129084967320276,7,3,2026-05-10T00:50:26.196502+00:00
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,138.2859,142.247,130.335,137.3205,146.333,146.698,12.901,149.005,66,6.5172949664427025,11.832732042818538,8.614038018337377,0.9162583393674383,1.32,-0.08876692221627927,-0.10107850168257282,0.028303226315374408,-0.0017951865249979462,,0.2729291643013855,0.14758204329615368,7,3,2026-05-10T00:11:28.143620+00:00
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,44.1575,44.468,41.104,42.5,45.946,46.8075,38.692,47.979,330,7.803883824944795,12.916265640038496,7.618184906301318,0.9243500944499414,6.6,-0.05976060496374315,-0.026812945693911128,-0.05629907019298286,0.0031745617252628222,-0.006751865169505433,0.14800577187563416,0.08187721236443989,7,3,2026-05-09T23:38:50.353808+00:00
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,56.9562,57.237,53.372,54.02,59.35,59.733,46.926,79.482,253,9.358068129545156,11.168231026648542,6.785916195251793,0.9324737494977025,5.06,-0.037533396827423,-0.06811193913179425,-0.10023145818657542,-0.004750184726756479,-0.0214775083379235,0.11139693546583154,0.0,7,3,2026-05-09T22:39:21.939508+00:00
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,23.6797,23.886,21.5704,22.472,25.0665,25.475,20.684,25.972,243,10.956642187189871,16.48922917097768,9.778840103548609,0.9030561835384744,5.0625,-0.060298648313973385,-0.09387873996088392,-0.13146663475728937,-0.025981309866729148,-0.0661384079330809,0.17106773823191743,0.0,7,3,2026-05-09T22:19:00.967691+00:00
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,42.5745,42.667,40.034,41.597,43.922,44.5398,28.567,49.458,337,5.461015396540173,10.583330397303552,6.184453135092609,0.9382895446129327,6.74,-0.01688085027233313,-0.05366168901608692,-0.06126654150831068,-0.012773738889464712,-0.016045167683703565,0.11411638456660655,0.026291400419491802,7,3,2026-05-09T22:10:18.183429+00:00
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,10.6072,10.657,9.7231,10.014,11.017,11.4028,9.436,18.12,332,9.455841315332982,15.835470246624919,8.804397013349417,0.9123674580088206,6.64,-0.07046864755433331,0.017223769730733585,0.13977320016645867,0.022821626542956004,0.06751323004092402,0.18310437679704258,0.14326137556478494,7,3,2026-05-09T23:32:02.088933+00:00
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,11.0507,11.12,10.143,10.498,11.378,11.543,9.386,31.99,526,7.963296442759289,12.668880704389753,8.841068891563417,0.9121402877697843,10.52,-0.10794329504498709,-0.002049362915441666,0.061510757274191974,0.01633876992407787,0.03685687094934598,0.10375000000000008,0.09500000000000001,7,3,2026-05-10T01:31:25.728897+00:00
MP7 | Forest DDPAT (Factory New),ok,,best_deal,2026-04-18T05:29:53.730825+00:00,5.86,,21,False,8,0.0207364617921467,0.0159601149400577,6.9037500000000005,7.03625,1/1->1/1,6.7214,6.685,6.3801,6.498,6.9463,7.1104,5.861,7.399,110,6.66974142291784,10.865295920492764,4.5362573273425175,0.9543904263275991,5.238095238095238,-0.008725071462841575,-0.026028421839940252,-0.032109409840939684,-0.012576080577979083,0.009254214082747403,0.196283213024113,0.1036707111042849,7,3,2026-05-09T22:21:31.913086+00:00
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,34.1217,34.283,32.7932,33.927,34.717,35.43,27.675,37.104,74,2.3152422065723552,7.7276337345442965,4.366136505508233,0.9565440597380626,3.217391304347826,-0.017686837857101685,0.01297854687685196,0.11949438386220002,-0.0023156918637967172,0.046841115751591555,0.22001696600947757,0.1836278008541508,7,3,2026-05-09T22:42:05.595107+00:00
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,7.9262,7.908,7.6118,7.814,7.976,8.0472,6.606,13.619,332,2.04385455830032,5.493174535086176,3.7369735812873848,0.9625442589782498,6.64,-0.05702407305742124,-0.057178526841448196,0.026644915715062556,-0.0041245155146096045,-0.007068052852770346,0.08885063559322026,0.028204449152542267,7,3,2026-05-10T01:22:16.049950+00:00
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,41.227,42.493,39.0438,41.3635,43.916,44.0018,12.874,45.708,79,6.191330923909077,12.02609940087808,8.366361850243784,0.9188289835972983,1.58,-0.03667029294569145,-0.09724246288368699,-0.0467311067830436,-0.009003752657133919,0.00826554074037067,0.18244189126130322,0.07472474807985771,7,3,2026-05-09T21:58:12.051257+00:00
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,9.3546,9.123,8.159,8.4985,9.905,11.2908,7.529,11.929,43,15.035383661514116,33.47871635345178,10.30509054368972,0.8943330044941359,1.5925925925925926,-0.11231522806290183,-0.2750984682713349,-0.117245789810275,-0.018519736175099753,,0.37949770586814785,0.0,7,3,2026-05-10T00:34:43.853566+00:00
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.328,9.3475,8.656,9.229,9.4578,9.648,4.013,14.653,106,2.452830188679261,10.634648370497418,7.413164665523151,0.9260230008023537,2.12,-0.10082573816568395,-0.09441830624465364,-0.11375052323147761,-0.015738454882108153,-0.046488206021975564,0.2054551895147007,0.0,7,3,2026-05-10T01:20:36.383414+00:00
MP7 | Olive Plaid (Factory New),ok,,best_deal,2026-04-18T06:20:15.999182+00:00,11.01,,22,False,8,0.0056675175944798,0.0026611491125303,11.1825,11.24625,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0056675175944798,,,,,0.0,0.0,7,3,2026-05-09T23:07:35.214768+00:00
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,43.3703,43.084,41.124,42.472,44.9225,45.7082,36.702,47.715,47,5.650179961863298,10.56990613392113,4.519221679352,0.9545074737721659,1.46875,0.07051329223960309,-0.1014966643258427,0.023344747431827795,-0.009054598317612936,0.0034896798891386194,0.2230784261045844,0.08168673521725317,7,3,2026-05-09T21:19:49.635759+00:00
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,4.673,4.609,4.234,4.379,4.713,5.111,3.127,9.992,131,7.147442756259373,18.767387117483413,8.024823453884014,0.918637448470384,2.847826086956522,-0.11751179992559378,0.0692777903554449,0.0988832014890646,0.009666563003121869,0.020823140883960978,0.11899216599618874,0.09887783188651274,7,3,2026-05-10T01:47:58.106455+00:00
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,5.4015,5.445,5.105,5.1735,5.598,5.598,4.246,5.63,230,7.858928075534576,9.12709432565027,6.294547810793295,0.9375573921028467,4.6,-0.02086556202151145,-0.159228650137741,-0.12650257584430435,-0.025076798049744102,0.0019295611914209587,0.32481432940148536,0.10200961118392322,7,3,2026-05-09T22:10:29.201705+00:00
MP7 | Scorched (Field-Tested),ok,,best_deal,2026-04-18T06:24:28.142566+00:00,9.3,,24,False,8,0.0166570439143654,0.0153172866520788,9.0025,9.155,1/1->1/1,12.0071,12.187,11.1236,11.5585,12.525,12.9332,4.884,16.904,47,8.049404102572645,15.071082942592298,8.85642661425323,0.9127430868958727,1.9583333333333333,-0.06248628008801752,0.08727470413582572,0.03494944670010347,0.015326166949259066,0.036531427306266684,0.16184615384615378,0.16184615384615378,7,3,2026-05-09T22:33:02.783000+00:00
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,6.3358,6.413,5.8965,6.058,6.592,6.7245,5.579,7.217,286,8.428296347738247,13.06859433694246,8.152088134095152,0.9194604709184468,6.809523809523809,-0.09622764927750724,-0.02123176661264181,-0.05581613508442784,-0.013906645270596358,-0.04445566634717413,0.129491637688359,0.0004967709885742861,7,3,2026-05-10T01:10:53.296811+00:00
MP7 | Special Delivery (Factory New),ok,,best_deal,2026-04-18T06:26:47.271244+00:00,22.82,,33,False,8,0.0463009633246121,0.0461782348856026,24.00625,25.33875,1/1->1/1,22.196,22.425,21.168,21.78,22.527,22.935,20.871,23.402,31,3.3654712560821762,7.9608938547486,5.663182555415396,0.9439464882943143,0.9393939393939394,-0.0045775415474218675,0.013088071348940744,0.16284485847366525,0.0023386921345080075,0.034667338747374155,0.1629288905517531,0.14378149965886836,7,3,2026-05-09T21:51:37.594050+00:00
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,5.1351,5.097,4.88,5.012,5.309,5.445,4.338,7.176,208,5.783723783373266,11.002706860625896,4.225818387178448,0.9574259368255835,4.16,0.17176731985635435,-0.04208688906128777,0.056696619597774944,-0.009841430973548195,0.009431789868783236,0.2080380643855031,0.1090301680502126,7,3,2026-05-09T21:02:52.118045+00:00
MP7 | Tall Grass (Factory New),ok,,best_deal,2026-04-18T06:28:22.329317+00:00,38.91,,28,False,8,0.1143320760184176,0.0943138649714569,46.9425,53.00875,1/1->1/1,48.5754,49.913,44.341,44.383,50.219,52.988,43.207,54.576,29,12.014311770978722,17.801191549632115,11.47082679710305,0.8883657564161642,1.0357142857142858,0.00579814453399254,0.061150106639698,0.19388053984633746,0.024469468197083944,,0.3632520570695251,0.3632520570695251,7,3,2026-05-09T21:16:37.504586+00:00
MP7 | Vault Heist (Factory New),ok,,best_deal,2026-04-18T06:31:38.734503+00:00,36.07,,50,True,8,0.0594391396225183,0.0496891441616977,44.285,47.10375,1/1,39.9984,40.404,37.099,37.2455,41.9625,42.914,36.246,43.531,63,11.792971718868753,14.538081523260942,8.262830513220546,0.918201168201168,1.26,-0.016106996726739146,-0.07800185862389408,-0.022444592312023226,-0.00292341398484167,,0.26935361415817993,0.1847527292719324,7,3,2026-05-09T21:38:58.782209+00:00
MP7 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.020008816135687,-0.0267017061534728,42.79625,41.9575,1/1,45.6947,41.855,38.654,40.684,44.1925,63.1186,33.213,75.472,15,7.678133350257263,53.53925072273151,7.005188785570304,0.9235216819973721,0.3,-0.08778183694525331,0.052543306897956166,-0.2611964144565345,0.04778962696902449,,0.8180059185067151,0.12010015934441148,7,3,2026-05-10T00:42:49.970280+00:00
MP9 | Airlock (Factory New),ok,,best_deal,2026-04-18T06:33:47.068921+00:00,55.55,,37,False,8,-0.0226045620727415,-0.0360139190747562,61.43625,60.30125,1/1->1/1,54.9773,55.133,51.9775,55.112,55.772,57.8215,48.843,59.665,6,1.20049547722423,10.629841771058238,5.73964163391073,0.9427656757295992,0.16216216216216217,-0.07869564378159698,0.12835001945007463,0.04696048632218841,-0.0020986974603588162,,0.15505697488750175,0.11375018144868627,7,3,2026-05-10T00:48:48.665400+00:00
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.489,13.544,12.7119,13.217,13.8957,14.2274,10.603,14.827,214,5.031507153977309,11.235080435910737,6.168730076358518,0.9385632014176019,4.28,-0.04147510821821694,0.005078211876343719,0.029110368908456197,0.0004895024519860426,0.005081009671217052,0.0776691867969759,0.04576802507837002,7,3,2026-05-09T23:07:05.319932+00:00
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,14.3923,14.448,13.676,14.2285,14.762,15.159,7.036,19.367,75,3.7068432425672064,10.304120953565452,5.363979350069135,0.9465669988925802,1.5,-0.05950806334083371,0.013409694091353508,-0.030663370966664383,0.00021134107759668286,,0.045623707787732656,0.013232253618194361,7,3,2026-05-10T00:22:37.618035+00:00
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,4.9475,4.978,4.7379,4.8507,5.077,5.1441,4.324,5.207,120,4.574027286508342,8.210207175341084,4.852956038403234,0.9517677782241865,2.4,-0.05216874463521244,0.01135458167330694,0.0509211343407161,-0.0011139955514865654,,0.05475674610990734,0.048453811305889216,7,3,2026-05-10T00:24:07.451658+00:00
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,16.3913,16.489,15.642,15.968,16.766,16.9693,13.2,23.671,404,4.868436304625003,8.097588354797978,5.167375375961646,0.9486324216144095,8.08,-0.038201228666831656,-0.053376906318082895,-0.07841866493843164,-0.007777742117188592,-0.05157744358786964,0.18750799130545964,0.0,7,3,2026-05-09T23:55:37.505291+00:00
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.0531,5.053,4.95,4.99,5.097,5.185,4.62,5.393,1241,2.1175120223229347,4.650610516316705,2.03835269438562,0.9796160696615872,24.82,0.004990140432669935,-0.021858999606144236,-0.025505199136747203,-0.004322481445679427,-0.010758768941476538,0.047916247231729506,0.0,7,3,2026-05-09T23:45:47.218067+00:00
MP9 | Black Sand (Factory New),ok,,best_deal,2026-04-18T07:17:01.725938+00:00,3.71,,33,False,8,0.1665559802937664,0.163560597291353,4.12625,4.9525,1/1->1/1,3.4837,3.542,3.364,3.4615,3.619,3.619,2.098,3.676,63,4.521055199931114,7.319803657031327,5.109510003731663,0.9497459062676454,1.9090909090909092,0.12473602611968339,-0.0588560375794418,-0.10108207970440752,-0.010728468677495868,-0.07683379366776,0.29183793305930716,0.0,7,3,2026-05-09T21:05:49.396337+00:00
MP9 | Capillary (Factory New),ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0048273039320939,0.0009120947201761,5.31125,5.34125,1/1,4.9349,4.808,4.477,4.679,5.301,5.351,3.449,6.24,161,12.604105452998033,17.71059190662424,6.707329429167755,0.9311564059900167,3.22,-0.04973974134035017,-0.11416699643846462,-0.15798382546548806,-0.031180121216077255,-0.019126405332819507,0.28456555729283,0.08934554389099851,7,3,2026-05-09T23:08:59.210138+00:00
MP9 | Deadly Poison (Factory New),ok,,best_deal,2026-04-18T07:26:08.851093+00:00,14.76,,44,False,8,0.0519529723649249,0.0591746817786814,16.97625,17.97125,1/1->1/1,13.4395,13.5675,12.7216,13.3955,13.846,14.4614,6.866,15.247,38,3.3520592283939123,12.945422076714156,6.294132966256187,0.9376524783489958,0.8636363636363636,-0.005581133779686382,-0.06696444916340194,-0.1962911568058533,-0.018865280814146575,-0.03781320345925099,0.2579265421440904,0.01369486736776031,7,3,2026-05-09T21:45:53.802889+00:00
MP9 | Food Chain (Factory New),ok,,best_deal,2026-04-18T07:28:58.182330+00:00,34.19,,50,True,8,-0.0453970619410774,-0.0315866923685931,35.05375,33.53375,1/1,39.1146,38.896,35.9838,37.426,39.752,40.7746,35.689,48.832,29,5.946628624605647,12.248111958194631,7.445301754332139,0.9251285479226656,0.58,-0.11587693774531033,0.053435527990683296,0.02347121355646764,-0.006083609809065289,0.01885154111480336,0.23179761415055547,0.12296894282188403,7,3,2026-05-10T01:39:54.256086+00:00
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8927,4.88,4.545,4.65,5.068,5.292,4.202,5.598,819,8.543340078075486,15.267643632350236,6.8469352300365856,0.9313524590163934,16.38,-0.05115571363361271,0.024106230847803944,0.022852479085900823,0.005923600386414445,,0.0865749052463595,0.07021743466985843,7,3,2026-05-10T00:02:04.442249+00:00
