item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,592.2076,609.683,497.038,521.993,655.191,663.7662,497.038,670.203,9,22.49177484382166,28.1536744884733,19.021201348986402,0.8152400509773112,0.18,-0.2011200811619647,-0.22114195251289526,-0.2222930742928656,-0.0466394524780653,,0.30715545993911786,0.0,7,3,2026-05-27T02:37:37.025935+00:00
P250 | Red Tide (Factory New),ok,,best_deal,2026-04-18T13:42:01.631274+00:00,3.22,,50,True,8,0.0098011272147621,-0.0014326647564469,4.14125,4.18625,1/1,2.0492,2.045,1.849,1.887,2.124,2.264,1.694,3.355,374,11.56548897130588,20.2518055826664,9.564708178801482,0.9041564792176039,7.48,-0.06727803752811844,-0.062317429406036906,-0.12335002275830687,-0.03264566330226174,,0.36344755970924203,0.023883696780893065,7,3,2026-05-27T00:08:57.610934+00:00
P250 | See Ya Later (Factory New),ok,,best_deal,2026-04-18T14:25:23.377741+00:00,137.28,,50,True,8,-0.0114914413477616,-0.0120879487301919,135.5275,133.98875,1/1,143.0166,145.289,126.3956,136.222,152.126,158.231,108.018,164.674,48,11.120387423557823,22.25993346226941,13.210634290005485,0.8699598730805499,0.96,-0.13775266282068693,-0.06375070049868425,-0.05854156115585185,-0.0007278804389011041,,0.19835737665171543,0.013736513516789827,7,3,2026-05-27T02:29:19.253218+00:00
P250 | See Ya Later (Field-Tested),ok,,best_deal,2026-04-18T14:25:29.289822+00:00,103.01,,50,True,8,0.0521186187253158,0.0513415677835719,108.94125,114.92875,1/1,112.3526,113.3635,105.6445,108.513,115.746,118.7614,94.132,126.01,160,6.437768240343339,11.674763200851606,6.870334998923042,0.931909300612631,3.2,-0.004119745455956609,-0.028049134345681348,-0.09252934898612597,-0.008830885870537644,-0.037730350973312454,0.1586227485321923,0.0,7,3,2026-05-26T22:39:11.902315+00:00
P250 | See Ya Later (Minimal Wear),ok,,best_deal,2026-04-18T14:25:32.044034+00:00,103.39,,50,True,8,-0.01438200836374,-0.0135406671280886,106.89375,105.37375,1/1,119.4453,121.03,110.583,118.4975,123.842,125.657,98.895,137.309,79,4.4744330668515175,12.620002628818378,8.74626293374457,0.9136825580434603,1.58,-0.09361224358192109,0.010477979544980087,-0.07022301434267231,-0.0034472896263487867,-0.030397327442333588,0.14112616706601658,0.0398372304387342,7,3,2026-05-27T02:55:04.400500+00:00
P250 | Steel Disruption (Factory New),ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0580371587852259,0.0626983761229579,19.6275,20.885,1/1,19.8249,20.149,16.3777,16.391,20.5102,23.017,15.845,51.563,60,20.777910607367517,33.48970234402191,19.023046774510842,0.8128294208149288,1.2,-0.12534485534343842,-0.19612555174104962,-0.25134740111446063,-0.06157804380626849,-0.1304896037433535,0.4047953145018607,0.0005490818131899694,7,3,2026-05-26T22:33:20.683430+00:00
P250 | Supernova (Factory New),ok,,best_deal,2026-04-18T14:27:58.581127+00:00,6.73,,50,True,8,0.0263631210734288,0.0174153775303008,6.76125,6.94625,1/1,4.4371,4.463,3.9374,4.188,4.764,4.961,2.58,6.235,163,12.981451849180784,23.06912172364834,11.84557481237746,0.8822316827246246,3.26,-0.07950443506829141,-0.10589297809889375,-0.16438067102764298,-0.038165690568787006,-0.11341813956159064,0.39848484848484855,0.0,7,3,2026-05-26T23:12:26.419264+00:00
P250 | Undertow (Factory New),ok,,best_deal,2026-04-18T14:28:29.819368+00:00,78.06,,50,True,8,-0.0089458654917972,-0.0143282468135634,82.67625,81.90875,1/1,64.2326,63.9765,52.2378,55.8705,73.3455,81.0495,29.943,90.639,10,27.205811379268468,44.85526041293672,18.275299458530405,0.8165154392628543,0.2,-0.19011523515614878,-0.2279416952405141,-0.32117069055358427,-0.07199235868157496,,0.7725669377684364,0.0,7,3,2026-05-27T02:13:19.749678+00:00
P250 | Valence (Factory New),ok,,best_deal,2026-04-18T14:29:10.078390+00:00,4.17,,50,True,8,0.0995574883803876,0.1042198350050447,5.33375,5.922499999999999,1/1,2.767,2.709,2.524,2.545,2.889,2.998,1.14,6.229,215,12.43223707986989,17.130466208890503,6.68594145283701,0.9317091177556294,4.3,0.04718359124403328,-0.06875449964002878,-0.13507188231360745,-0.027535774553262105,-0.12920554400033557,0.5353691534596058,0.016235021260146986,7,3,2026-05-26T22:11:10.687003+00:00
P250 | Verdigris (Factory New),ok,,best_deal,2026-04-18T14:29:54.095253+00:00,6.3,,49,False,8,0.1393939107844012,0.13517949929145,7.9675,9.2575,1/1->1/1,3.3915,3.13,2.7897,3.057,3.896,4.055,2.494,5.427,94,24.73831637918325,37.30797582190771,10.033908300162171,0.8912779552715655,1.9183673469387754,0.04835762693151044,-0.12725515463917525,-0.3478574867597496,-0.06113776845461005,-0.1331490011171783,0.533407161314138,0.0,7,3,2026-05-26T21:58:50.797105+00:00
P250 | Vino Primo (Factory New),ok,,best_deal,2026-04-18T14:30:49.468886+00:00,37.96,,50,True,8,0.0616885776431542,0.0549443534748324,46.3775,49.47125,1/1,37.9149,37.528,32.6884,34.734,42.202,42.237,31.765,46.309,73,19.696741914128737,25.184294301185023,12.764374955492425,0.8710402899168621,1.46,-0.05813646976970247,-0.11599665565591644,-0.2920773604372928,-0.06201895909299545,-0.13698693499632364,0.43122054080873234,0.0,7,3,2026-05-26T22:31:20.843635+00:00
P250 | Vino Primo (Minimal Wear),ok,,best_deal,2026-04-18T14:30:57.381354+00:00,3.57,,50,True,8,0.0186836647933768,0.020334928229665,4.15125,4.23375,1/1,3.8896,3.849,3.469,3.5463,4.0393,4.1878,2.995,7.47,242,12.674825174825171,18.480049362402312,9.769642122583308,0.9012730579371264,4.84,-0.0636844994902083,-0.04433887569279482,-0.11725987323256959,-0.022750171791421105,-0.04459825975493026,0.18323667495167092,0.03590168461750894,7,3,2026-05-26T23:33:46.894809+00:00
P250 | Visions (Factory New),ok,,best_deal,2026-04-18T14:31:19.053885+00:00,21.86,,50,True,8,0.0042333599298102,0.0022579167090927,21.55875,21.65,1/1,16.5253,15.9595,14.955,15.655,16.726,17.289,13.759,55.149,254,6.480971601120704,14.123798055103395,6.078558331770075,0.9370594316864563,5.08,-0.04087415180243585,-0.03533263326950398,-0.11887835703001581,-0.022253030952229698,,0.23512838573349557,0.0,7,3,2026-05-27T00:41:02.619761+00:00
P250 | Visions (Field-Tested),ok,,best_deal,2026-04-18T14:31:24.022776+00:00,3.71,,50,True,8,0.0432374695836973,0.0414470554657026,4.5575,4.76375,1/1,4.0027,3.966,3.765,3.866,4.154,4.3,3.458,4.655,1656,7.195143278287151,13.365977964873704,5.021610412971246,0.9493192133131618,33.12,0.023681545903894537,-0.03134479271991919,-0.05078028238791188,-0.008183011720603785,-0.029876026125374433,0.11090814196242167,0.0,7,3,2026-05-26T22:49:16.909675+00:00
P250 | Visions (Minimal Wear),ok,,best_deal,2026-04-18T14:31:29.700950+00:00,5.63,,50,True,8,0.0507297160330926,0.0495837412707886,8.1375,8.57375,1/1,6.1666,6.108,5.748,5.977,6.278,6.461,4.052,9.495,572,4.881133850095665,11.56228715986119,5.837900950280535,0.9410609037328095,11.44,0.014247114137383245,-0.05644371941272419,-0.05935924540575688,-0.00958081189103503,-0.04061448079155694,0.1841286307053941,0.0,7,3,2026-05-26T22:41:28.225389+00:00
P250 | Whiteout (Factory New),ok,,best_deal,2026-04-18T14:32:07.540117+00:00,396.08,,26,False,8,-0.0395579320050424,-0.0367545266612083,411.125,395.61375,1/1->1/1,468.478,468.478,444.6332,453.575,483.381,492.3228,438.672,498.284,2,6.362305166944869,10.179688267111793,5.089844133555902,0.949101558664441,0.07692307692307693,-0.08981267967317338,-0.1196345858988046,,,,0.13589196483933316,0.0,7,3,2026-05-27T05:53:42.368258+00:00
P250 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T14:32:12.273120+00:00,47.06,,50,True,8,-0.0330757997930015,-0.0312953529110364,51.585,49.96125,1/1,54.7288,51.0325,48.81,49.5697,56.4813,63.8686,48.768,73.103,8,12.628817003113536,27.514946426744235,4.060933183259996,0.956449321510802,0.16,-0.0723959718410631,-0.16646042106455072,0.03322505614372795,-0.007363205514886291,,0.25328455820993995,0.05358147839080911,7,3,2026-05-27T05:09:30.659915+00:00
P250 | Whiteout (Minimal Wear),ok,,best_deal,2026-04-18T14:32:17.758009+00:00,82.89,,50,True,8,-0.0009533396865776,-0.0003669043804964,84.13374999999999,84.06,1/1,120.4897,120.404,115.6074,118.098,123.447,124.5236,113.729,127.282,9,4.439383615362976,7.399968628023809,3.980921190773982,0.9601624530746486,0.18,-0.03932491144819491,-0.02457914094525193,-0.050898227193542644,-0.010353008019558045,,0.1581259758812001,0.03593734427427659,7,3,2026-05-27T01:19:28.175553+00:00
P250 | Wingshot (Factory New),ok,,best_deal,2026-04-18T14:32:47.998313+00:00,21.76,,50,True,8,0.0088861700038739,-0.0022552999548939,22.03,22.225,1/1,17.2005,16.554,15.903,16.339,18.059,19.856,14.95,20.123,29,9.999709310775863,22.98189006133543,3.784773698438987,0.9606741573033709,0.58,-0.024988425241427515,-0.0917314230208841,-0.26005242593600086,-0.04797917342661108,,0.49090969854956246,0.0,7,3,2026-05-27T00:14:08.827622+00:00
P90 | Ancient Earth (Factory New),ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.294173782215557,0.3006427965004036,7.26125,10.28125,1/1,3.3668,3.371,1.845,2.898,3.878,3.895,1.469,6.974,316,29.10775810858976,60.88867767613163,45.324937626232625,0.5473153366953426,6.32,-0.1417853724256014,-0.18305519897304234,-0.539441308438269,-0.10472726249398086,-0.24943253954133848,1.2605279698302951,0.08925204274041477,7,3,2026-05-26T21:47:33.206598+00:00
P90 | Ancient Earth (Well-Worn),ok,,best_deal,2026-04-18T14:35:03.849455+00:00,12.72,,50,True,8,-0.0238491619526178,-0.0267161619383298,12.42,12.13,1/1,1.9293,1.901,1.892,1.892,1.991,2.005,1.444,2.113,41,5.131394806406479,5.857046597211423,0.46649043694604875,0.9952656496580746,0.82,-0.023312638562376795,-0.03073770491803285,-0.08907077515647577,-0.008103082644987535,,0.7272727272727273,0.0,7,3,2026-05-27T04:05:06.130127+00:00
P90 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-18T14:37:34.359771+00:00,182.07,,20,False,8,-0.0135529061643492,-0.0235090142632041,184.2075,181.845,1/1->1/1,192.8381,194.8,178.8637,181.6352,202.4,202.4054,174.218,210.689,22,10.76799657329128,12.208012835637765,8.264082668310888,0.918191478439425,1.1,-0.0897493469527797,-0.037183794466403186,0.028684543918918948,0.008520356242687464,,0.15926188203659802,0.07810687931689196,7,3,2026-05-27T02:48:10.348087+00:00
P90 | Asiimov (Field-Tested),ok,,best_deal,2026-04-18T14:37:53.578278+00:00,185.26,,50,True,8,0.0718164453674546,0.0706207724460196,191.09125,205.925,1/1,196.0088,197.577,183.6867,192.988,202.3865,206.5192,158.69,214.258,74,4.794937778303838,11.648711690495533,7.086569582590167,0.9296967764466512,1.48,0.008839783158077255,0.030476742959603342,-0.0535928781773094,-0.008580325744338488,-0.024855173005577824,0.1430457678903167,0.029575381654972626,7,3,2026-05-26T22:23:44.297691+00:00
P90 | Asiimov (Minimal Wear),ok,,best_deal,2026-04-18T14:37:58.268497+00:00,199.51,,50,True,8,0.0010588188462557,-0.0003591094086665,202.58875,202.7975,1/1,213.869,212.177,200.258,207.868,224.437,226.727,189.19,240.623,26,7.747265849655638,12.376267715283653,5.57303770064852,0.9438252025431598,0.52,-0.051034686401334045,-0.13011683654791883,-0.14417381569183907,-0.009177146681115467,,0.28628578382160563,0.0,7,3,2026-05-27T01:00:37.725709+00:00
P90 | Asiimov (Well-Worn),ok,,best_deal,2026-04-18T14:38:12.259522+00:00,182.24,,29,False,8,0.0001660924426391,-6.35164777300079e-05,183.815,183.83375,1/1->1/1,190.6365,188.339,181.7515,184.903,196.8088,201.707,171.054,211.425,26,6.245288808806287,10.467827514667967,3.4555292402032167,0.9650231762938106,0.896551724137931,-0.02882990612748731,0.042866586346237856,0.12887644988170122,-0.011408089987410022,,0.15750704160553725,0.11416346748592957,7,3,2026-05-27T01:08:45.533456+00:00
P90 | Astral Jörmungandr (Factory New),ok,,best_deal,2026-04-18T14:38:39.582011+00:00,438.65,,36,False,8,0.0033092883915502,0.0037514262116101,427.195,428.56,1/1->1/1,,,,,,,,,0,,,,,0.0,0.0033092883915502,,,,,,,7,3,2026-05-27T00:48:15.069581+00:00
P90 | Attack Vector (Field-Tested),ok,,best_deal,2026-04-18T14:39:32.987900+00:00,11.7,,50,True,8,-0.0401683904726521,-0.0450907882044238,12.71875,12.22375,1/1,10.1653,10.156,9.4144,9.5245,10.3795,11.177,8.926,14.408,39,8.410966720116479,17.339380047809698,7.295406923553658,0.9269791256400157,0.78,-0.1081140596620108,0.06845206776807333,-0.06073080481036075,-0.01283304801770865,,0.154527995272566,0.06406657802728132,7,3,2026-05-27T05:57:46.094052+00:00
P90 | Attack Vector (Minimal Wear),ok,,best_deal,2026-04-18T14:39:38.108545+00:00,16.31,,50,True,8,-0.0027036423422587,-0.0003028467595396,17.08125,17.036250000000003,1/1,14.5782,14.421,12.8369,14.2765,14.7,15.646,12.039,19.186,22,2.9050225679439086,19.269182752328824,10.866224911168727,0.8901532487344844,0.44,-0.10819864161204099,-0.013580587343168249,-0.09909966630989098,-0.013408340375833902,,0.7679781955412674,0.0,7,3,2026-05-27T01:32:27.684215+00:00
P90 | Blind Spot (Factory New),ok,,best_deal,2026-04-18T14:41:23.476672+00:00,29.95,,50,True,8,0.0131768253729797,0.0004177280112167,30.51125,31.07375,1/1,21.9609,22.909,18.802,20.2445,24.139,24.139,14.834,24.225,15,17.733790509496426,24.30228269333224,18.7014193407374,0.8207254790693614,0.3,-0.17155850098825756,-0.21786402137221217,-0.18705469574014688,-0.025077850768133323,,0.4300315089893295,0.0,7,3,2026-05-26T23:55:33.628899+00:00
P90 | Chopper (Factory New),ok,,best_deal,2026-04-18T14:42:58.492069+00:00,8.57,,50,True,8,-0.0400513106407497,-0.0390785234475352,8.9125,8.57375,1/1,7.2178,7.232,6.0318,6.659,7.649,7.7446,5.951,15.969,69,13.71609077558259,23.730222505472586,16.62833550389316,0.8340431415929203,1.38,-0.1988031265385511,-0.1671259300082667,0.024576271186440568,-0.02824657242263604,,0.29429280397022334,0.023986765922249725,7,3,2026-05-27T05:56:54.079753+00:00
P90 | Cold Blooded (Factory New),ok,,best_deal,2026-04-18T14:44:38.256022+00:00,99.52,,50,True,8,0.0131628739240619,0.0127472062985622,110.4025,111.87875,1/1,76.0478,77.293,68.7066,69.627,79.431,82.6852,68.349,87.715,19,12.891891678654744,18.38133384529204,11.290793422031948,0.8889110268717735,0.38,-0.09694747856823285,-0.11609717787619733,-0.0349924097604859,-0.023904329557181962,,0.36356684558186275,0.0,7,3,2026-05-26T23:55:51.026419+00:00
P90 | Death by Kitty (Field-Tested),ok,,best_deal,2026-04-18T14:46:21.588572+00:00,86.91,,32,False,8,-0.0466696152517557,-0.0359335292981508,88.9225,84.9625,1/1->1/1,86.0233,85.2475,81.214,84.1852,87.3113,90.632,81.214,94.115,10,3.6340154353529894,10.94819659324858,4.688845928951811,0.9526848294671397,0.3125,-0.09119608829971391,-0.03222339187766632,-0.04016836644979782,-0.008635543402544079,,0.10323803199102337,0.0531218154962961,7,3,2026-05-27T06:42:05.981311+00:00
P90 | Death by Kitty (Minimal Wear),ok,,best_deal,2026-04-18T14:46:34.819879+00:00,157.92,,38,False,8,0.005640091096876,0.0030620227074245,156.0675,156.945,1/1->1/1,118.519,118.519,118.2854,118.373,118.665,118.7526,118.227,118.811,2,0.24637399910562996,0.3941983985690104,0.19709919928451117,0.9980290080071549,0.05263157894736842,0.004114626998253932,-0.17575929959901748,-0.24096978215038645,-0.05785135647756538,,0.3930528318085024,0.004915369788992628,7,3,2026-05-27T00:31:19.020734+00:00
P90 | Deathgaze (Field-Tested),ok,,best_deal,2026-04-18T14:46:56.694623+00:00,7.49,,50,True,8,-0.0175233644859812,-0.0260347129506007,7.62125,7.49,1/1,7.4423,7.414,6.886,6.991,7.664,7.984,6.011,10.319,896,9.04290340351773,14.75350362119237,7.0945809763110805,0.9287833827893176,17.92,-0.06293075160777653,-0.03452428743476521,0.03455692572411806,-0.003970460782098799,0.0027643332269613463,0.13347193347193348,0.0693000693000693,7,3,2026-05-27T03:19:19.302979+00:00
P90 | Deathgaze (Minimal Wear),ok,,best_deal,2026-04-18T14:47:02.230690+00:00,15.04,,50,True,8,-0.0152925531914893,-0.0139627659574468,15.27,15.04,1/1,13.7011,13.635,12.917,13.314,13.843,14.405,12.495,17.462,531,3.8610038610038604,10.860441862332218,5.2404551459371875,0.9473414008067473,10.62,-0.04639298208977494,0.0092326932980209,-0.04467270194986073,-0.003223939633339414,-0.003786122552738913,0.08189670882385101,0.03506214236250305,7,3,2026-05-27T03:02:10.606197+00:00
P90 | Deathgaze (Well-Worn),ok,,best_deal,2026-04-18T14:47:05.275196+00:00,6.88,,50,True,8,0.012172965116279,0.0116279069767442,6.79625,6.88,1/1,6.5012,6.4985,6.359,6.432,6.587,6.656,5.594,6.916,800,2.3841752291884477,4.568387374638524,2.145757706269611,0.9785335077325537,16.0,0.015324366481148368,-0.005963302752293509,0.05160142348754437,0.0014631004528489042,0.009964431477520685,0.07844946931241344,0.06829718504845407,7,3,2026-05-26T23:59:25.555862+00:00
P90 | Desert DDPAT (Factory New),ok,,best_deal,2026-04-18T14:47:31.295884+00:00,3.56,,15,False,8,0.095375233393802,0.0934448098502628,5.0975,5.64375,1/1->1/1,1.326,0.869,0.834,0.843,1.882,2.743,0.826,3.014,1091,78.35595776772246,143.96681749622923,2.6395173453997005,0.9597238204833142,72.73333333333333,0.10633333729806496,-0.06711409395973156,-0.6959533357637623,-0.23508023075348575,-0.49832318942833,2.629496402877698,0.0,7,3,2026-05-26T22:12:32.201130+00:00
P90 | Desert Warfare (Factory New),ok,,best_deal,2026-04-18T15:29:18.265672+00:00,8.72,,33,False,8,-0.0122854175547641,-0.0213505997426819,9.33625,9.24125,1/1->1/1,10.7907,7.989,7.8303,7.869,15.1992,15.9578,7.74,15.969,8,67.93071811837972,75.31948807769655,1.4707108899329944,0.9801351858805859,0.24242424242424243,-0.025107128117257082,-0.33620144249019357,-0.1456026058631923,-0.15517727780449575,,1.0306900495615707,0.0033676451899860736,7,3,2026-05-27T02:36:27.980671+00:00
P90 | Elite Build (Factory New),ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0076078531414557,0.0107461281733258,9.60625,9.6925,1/1->1/1,5.3675,5.0245,4.705,4.9773,5.691,6.6596,2.995,6.916,52,13.296693060083841,36.415463437354454,5.95249184909175,0.9364115832421137,1.1063829787234043,-0.045446318616225154,-0.14874007255613286,-0.3666472133060986,-0.07719571519101275,,0.594102741303847,0.0,7,3,2026-05-27T00:21:53.800964+00:00
P90 | Glacier Mesh (Minimal Wear),ok,,best_deal,2026-04-18T15:36:05.156429+00:00,8.82,,29,False,8,-0.0047805901506453,-0.0004210294279731,11.43875,11.38625,1/1->1/1,9.1375,9.1375,8.6931,8.8598,9.4153,9.5819,8.582,9.693,2,6.079343365253083,9.726949384404923,4.863474692202462,0.9513652530779754,0.06896551724137931,-0.05283606315396359,0.12945700302959673,0.29257234297906387,,,0.22634891158568038,0.22634891158568038,7,3,2026-05-27T01:44:18.442864+00:00
P90 | Leather (Factory New),ok,,best_deal,2026-04-18T15:37:36.126848+00:00,25.11,,23,False,8,-0.0461066792096582,-0.0378743681225862,28.4275,27.15875,1/1->1/1,27.665,27.665,27.665,27.665,27.665,27.665,27.665,27.665,1,0.0,0.0,0.0,1.0,0.043478260869565216,-0.045737011095777935,-0.5710254143989084,-0.5710254143989084,,,1.3311404301463945,0.0,7,3,2026-05-27T06:37:05.575777+00:00
P90 | Module (Factory New),ok,,best_deal,2026-04-18T15:38:23.731192+00:00,3.76,,50,True,8,-0.0410204353321285,-0.0528940733146767,4.03,3.885,1/1,2.6474,2.61,2.339,2.3905,2.651,2.711,1.978,6.88,91,9.839842864697436,14.051522248243554,10.23645841202689,0.8961685823754789,1.82,-0.13438003728601017,-0.08022316275490571,-0.09450757575757573,-0.020668985819203504,-0.09587160993430643,0.3511817611378371,0.007320644216691098,7,3,2026-05-27T06:04:22.676353+00:00
P90 | Nostalgia (Factory New),ok,,best_deal,2026-04-18T15:40:34.892002+00:00,28.6,,30,False,8,0.0205824370036882,0.0221760839886595,29.6425,30.26,1/1->1/1,19.3433,19.057,15.8485,17.633,20.475,20.8588,15.16,36.99,40,14.692425801181816,25.90199190417353,16.58713869918783,0.8316366689405468,1.3333333333333333,-0.1379294142822982,-0.21597022155368029,-0.29159179912462563,-0.047033504385258364,-0.11430417625144407,0.5053329864724246,0.0,7,3,2026-05-26T23:26:33.993019+00:00
P90 | Nostalgia (Field-Tested),ok,,best_deal,2026-04-18T15:40:38.553124+00:00,4.43,,50,True,8,0.0309156064639958,0.0228578892371996,4.74375,4.895,1/1,5.4547,5.633,5.0078,5.36,5.697,5.739,2.091,6.135,235,6.17815828551524,13.40495352631676,11.46167525253452,0.8890111840937333,4.7,-0.06858364894789958,-0.05898382559774962,0.030515979976896368,0.0028931343260423315,0.03848368330520624,0.1808500700607193,0.11723493694535271,7,3,2026-05-26T23:04:49.234843+00:00
P90 | Nostalgia (Minimal Wear),ok,,best_deal,2026-04-18T15:40:43.247946+00:00,6.01,,50,True,8,0.0012223957902829,0.0041946308724832,6.5525,6.55625,1/1,6.7562,6.647,6.2313,6.458,6.9512,7.2923,6.018,8.021,68,7.299961516828985,15.704094017347028,6.152866996240493,0.9374605085000752,1.36,-0.0528480341127199,-0.010831954265081989,-0.04530274430085657,-0.009121447451869309,,0.353764258555133,0.0,7,3,2026-05-27T00:59:52.497773+00:00
P90 | Off World (Factory New),ok,,best_deal,2026-04-18T15:41:28.767356+00:00,4.69,,19,False,8,0.1406200491501405,0.1429019706288439,5.92875,6.8875,1/1->1/1,2.5325,2.2895,2.012,2.059,2.508,2.57,1.72,24.718,94,17.729516288252707,22.033563672260602,10.957551826258632,0.8787944966149815,4.947368421052632,0.046531027738166,-0.11478933791917445,-0.16824883861846096,-0.04323771553635126,-0.13468399408414589,0.5677513355998057,0.005828071879553186,7,3,2026-05-26T21:58:39.016044+00:00
P90 | Sand Spray (Factory New),ok,,best_deal,2026-04-18T15:44:40.808586+00:00,3.21,,28,False,8,0.0545575596903972,0.0191054917343793,3.5175,3.7375,1/1->1/1,1.2965,1.327,1.2287,1.2965,1.3455,1.385,0.55,1.707,68,3.779406093328186,12.055534130350953,7.581951407635946,0.925923134890731,2.4285714285714284,-0.01055969035201528,0.013006885998469775,-0.2062350119904076,-0.028625048579377095,-0.07756317928044254,0.30475830815709964,0.020392749244713092,7,3,2026-05-26T22:36:08.671228+00:00
P90 | ScaraB Rush (Factory New),ok,,best_deal,2026-04-18T15:45:12.651223+00:00,48.57,,50,True,8,0.0122961253870147,0.0104067920417303,53.9075,54.59375,1/1,29.6783,28.293,25.797,25.949,32.7618,35.318,22.273,38.578,30,22.955492733748226,32.08067847551914,8.410185219503807,0.9117802990138905,0.6,-0.06772332715490488,0.04967436592370866,-0.32878076540048373,-0.042027894823752514,,0.6965586342440941,0.047323596285020676,7,3,2026-05-26T23:58:23.939603+00:00
P90 | ScaraB Rush (Field-Tested),ok,,best_deal,2026-04-18T15:45:27.136958+00:00,13.06,,44,False,8,-0.0333791596350637,-0.0341856390953598,14.04125,13.58625,1/1->1/1,11.4565,12.039,9.7802,10.319,12.573,12.573,8.906,13.759,37,19.674420634574254,24.377427661153053,19.716318247283194,0.8123764432261816,0.8409090909090909,-0.2252416952600464,-0.23808709042689702,-0.20549533877514592,-0.03793013597624167,,0.7119919155625419,0.0,7,3,2026-05-27T05:12:03.247158+00:00
P90 | ScaraB Rush (Minimal Wear),ok,,best_deal,2026-04-18T15:45:41.686427+00:00,27.11,,30,False,8,-0.0352795172425909,-0.0443540285312437,30.21,29.16,1/1->1/1,21.0922,21.705,18.7777,19.5727,22.69,22.858,17.227,23.036,18,14.779397123107122,19.34506594854971,13.878590189738382,0.8651324579589956,0.6,-0.16998301948685623,-0.16939242064538818,-0.1516389762011674,-0.03503403360659575,,0.37415974170327626,0.0,7,3,2026-05-27T05:24:32.423731+00:00
P90 | Shallow Grave (Factory New),ok,,best_deal,2026-04-18T15:48:38.215780+00:00,68.16,,50,True,8,-0.0023136647326661,-0.003884655610339,67.41499999999999,67.26,1/1,62.3184,61.2545,60.1711,60.975,64.441,64.4423,59.881,65.769,20,5.561760250584099,6.853834501527639,1.7384913604970562,0.9823131361777503,0.4,-0.016776017624071903,-0.020016196186534274,-0.142259833612555,-0.027808510588633175,,0.22825615171446698,0.0,7,3,2026-05-27T01:28:06.994213+00:00
P90 | Shallow Grave (Field-Tested),ok,,best_deal,2026-04-18T15:48:44.230197+00:00,34.65,,50,True,8,0.008335616656613,0.0012857372110001,41.97125,42.325,1/1,29.9151,29.965,24.621,27.239,32.6878,34.8608,24.13,36.557,98,18.21421288914295,34.229536254266236,17.86388813676037,0.8216586017019856,1.96,-0.16087743048981193,-0.2465573168492564,-0.322351581207167,-0.05862034303831357,,0.5659802607530157,0.0,7,3,2026-05-27T00:16:20.214593+00:00
P90 | Shallow Grave (Minimal Wear),ok,,best_deal,2026-04-18T15:48:59.727167+00:00,46.2,,44,False,8,0.0113947709353725,0.0118531082053761,52.315,52.92,1/1->1/1,40.0361,41.837,29.9532,35.7613,44.1202,50.1133,22.955,53.162,28,20.87840723746818,50.35480478867823,29.682711353003928,0.7159499964146568,0.6363636363636364,-0.28115474619576514,-0.4086093366093366,-0.3712488506227536,-0.062382307044874165,,0.7664605976002925,0.0,7,3,2026-05-27T00:02:02.072421+00:00
P90 | Shapewood (Field-Tested),ok,,best_deal,2026-04-18T15:49:49.000512+00:00,9.57,,50,True,8,0.027863539926826,0.0271082261821089,10.28125,10.58625,1/1,10.3318,10.479,9.2412,9.756,10.982,11.335,8.05,12.944,95,11.866276931415621,20.265587796898913,11.980487427166613,0.8818780417978814,1.9,-0.08269337438686102,-0.08119577517917753,-0.0940115305932675,-0.008658632416906644,-0.046417339067164054,0.19829621266550346,0.0,7,3,2026-05-26T23:09:21.731030+00:00
P90 | Storm (Minimal Wear),ok,,best_deal,2026-04-18T16:31:20.781611+00:00,3.43,,30,False,8,-0.0304378198182184,-0.033033033033033,3.5625,3.45625,1/1->1/1,5.2244,4.602,3.9194,4.602,6.945,7.195,3.431,7.195,53,44.84725518719853,62.69810887374627,13.065615190261088,0.8516731855714906,1.7666666666666666,-0.15225483496770106,0.2704918032786887,0.4838452333466292,0.025540442719968137,,0.3873655913978495,0.3873655913978495,7,3,2026-05-27T04:53:08.541721+00:00
