item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,697.9742,678.647,673.7421,674.6647,693.1375,734.7925,673.138,812.685,8,2.6466307780430864,8.746798950448307,0.7027337113606775,0.9927725312275749,0.16,-0.018083885147291607,-0.012519260118250886,0.04333457766735416,0.014654138391325892,,0.09140779088126771,0.07482449843705824,7,3,2026-05-22T01:30:42.957394+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,5.7767,5.725,5.533,5.618,5.889,6.038,5.443,6.878,6803,4.691259715754668,8.742015337476412,3.32369692038706,0.96646288209607,136.06,0.02418036030229602,-0.007341373885684344,-0.019848118743527654,0.0016902962998695695,-0.030279523839396805,0.13347420320478956,0.009156541644655835,7,3,2026-05-21T23:09:09.013150+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,9.7434,9.71,9.365,9.467,9.934,10.175,9.134,10.936,1956,4.79298807397827,8.313319785701095,3.540858427243063,0.9644696189495365,39.12,-0.013802185719219824,0.016940290703753913,0.02164092866897782,-0.00451616603507754,-0.019631716543833888,0.09881748071979438,0.02149100257069405,7,3,2026-05-22T01:19:04.851203+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,6.3847,6.408,6.015,6.25,6.576,6.792,4.949,7.45,319,5.105956427083491,12.169718232649931,6.1553401099503615,0.9386704119850187,6.38,-0.052382642405564395,-0.06522247331099507,-0.08553133099557864,-0.014391092595997277,-0.061481551535918055,0.20306768922974325,0.0,7,3,2026-05-22T01:08:03.534877+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,32.9215,33.4195,29.3995,30.9108,34.097,34.632,24.36,66.727,122,9.678173837765602,15.893868748386305,12.2108652400407,0.8797109472014841,2.44,-0.0370606870999175,-0.026557183015239127,0.04717416561888221,0.009902979268145937,-0.014377910770865587,0.20519796337107674,0.074443346758872,7,3,2026-05-21T21:50:25.725617+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.2927,6.089,5.7283,5.888,6.4188,6.987,4.616,10.525,202,8.435170912326985,20.00254262876031,5.7320387115228835,0.9407620298899655,4.04,-0.09074007749524723,0.2153910497699707,0.2397610921501705,0.025259244606872986,0.041864067849019415,0.19779766001376456,0.19779766001376456,7,3,2026-05-22T04:14:43.621016+00:00
M4A1-S | Briefing (Factory New),ok,,best_deal,2026-04-17T21:18:48.190707+00:00,100.55,,41,False,8,-0.0166633533462833,-0.0363939541015307,102.53375,100.865,1/1->1/1,96.6345,96.03,90.4834,95.889,98.252,102.6468,89.32,105.406,13,2.4452964520952656,12.587016024297737,5.739772027588488,0.9422409663646777,0.3170731707317073,-0.07166887556010353,0.026482787225217796,0.18056599048334587,0.01610524320397471,,0.23860031921126537,0.17382871689193283,7,3,2026-05-22T01:55:10.659382+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,68.2727,66.908,60.4496,64.962,69.9145,72.6338,55.128,113.059,27,7.2539975715036915,17.84637197591423,9.45971083610287,0.9034734261971662,0.54,-0.06492307377276935,-0.036485452614221536,-0.8154424674256674,0.003479450503424702,,4.492811273772907,0.07444668008048277,7,3,2026-05-21T22:38:58.854306+00:00
M4A1-S | Chantico's Fire (Battle-Scarred),ok,,best_deal,2026-04-17T21:19:44.050081+00:00,121.23,,24,False,8,0.0109182938124325,0.0126122563525071,119.50875,120.835,1/1->1/1,126.1736,127.974,118.4958,120.883,138.476,139.243,49.622,141.657,28,13.943487385633766,16.443376427398437,7.512031042944009,0.9259365183552909,1.1666666666666667,-0.05748617457854372,-0.06558310698326475,-0.04340318656306419,-0.010141887499939273,,0.2565794614531077,0.06942425805241692,7,3,2026-05-21T23:23:53.713307+00:00
M4A1-S | Chantico's Fire (Factory New),ok,,best_deal,2026-04-17T21:19:55.750325+00:00,394.76,,49,False,8,-0.0166474075371552,-0.0138206315044694,425.96,419.02,1/1->1/1,378.636,378.636,375.3464,376.58,380.692,381.9256,374.524,382.748,2,1.0860034439408885,1.7376055103054007,0.8688027551527079,0.9913119724484729,0.04081632653061224,-0.02498795316729382,,,,,0.021486722334277356,0.021486722334277356,7,3,2026-05-22T01:54:39.507021+00:00
M4A1-S | Chantico's Fire (Field-Tested),ok,,best_deal,2026-04-17T21:20:00.644784+00:00,123.93,,50,True,8,0.0023010300624839,0.0022694151661423,128.35375,128.65875,1/1,133.3444,134.828,122.3275,129.77,138.032,139.089,120.595,145.873,76,6.195985733184146,12.570081683220291,9.3745969084566,0.9072855786631857,1.52,-0.0834169282064512,0.09027860435959068,-0.05339377738584061,0.0014019666342984635,,0.16629063014017662,0.08280324313308768,7,3,2026-05-22T00:06:01.343017+00:00
M4A1-S | Chantico's Fire (Well-Worn),ok,,best_deal,2026-04-17T21:20:16.044084+00:00,117.6,,45,False,8,-0.0192063937483222,-0.0241357421292821,119.80625,117.55375,1/1->1/1,129.231,129.9705,120.8254,124.8962,133.765,137.1064,115.202,138.174,30,6.8627496498518115,12.598370360052932,7.076552839488966,0.9296371099595678,0.6666666666666666,-0.08553494715088472,0.057386414280968134,0.025026511134676577,-0.007522956524672196,,0.15622533354790735,0.054271942126276965,7,3,2026-05-22T02:09:20.662808+00:00
M4A1-S | Control Panel (Factory New),ok,,best_deal,2026-04-17T21:20:32.792040+00:00,260.83,,50,True,8,-0.0186467566593842,-0.0308747937855382,282.45375,278.06625,1/1,242.8708,253.718,219.6261,240.4957,256.093,257.4376,205.713,258.334,4,6.422056500822667,15.56856567360093,14.037051798734135,0.8656307396400729,0.08,-0.15834879953698655,0.09352599125057748,-0.039649825903435354,0.022351832428548102,,0.1300666428656432,0.08552699432742282,7,3,2026-05-22T02:07:00.168182+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,21.883,21.9705,20.574,21.305,22.494,23.0357,18.416,26.468,160,5.4334414842571865,11.249371658364927,6.381666133528308,0.9364374957329146,3.2,-0.034953458234691766,0.03709280043799623,0.14174493947460953,0.010309875283666559,0.0419081323528534,0.18351590339184365,0.18105230742158288,7,3,2026-05-21T23:04:04.694820+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,44.8642,45.13,41.5254,44.16,46.0415,46.6722,39.698,48.707,35,4.19376696787194,11.471953138582656,8.03446846260494,0.9201285176157765,0.7,-0.07622019784693342,0.01972373188405796,-0.01202308080475667,-0.0002594273760637541,,0.09212542470742374,0.044669227865248344,7,3,2026-05-22T00:23:37.132458+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,5.8283,5.661,5.468,5.5205,5.794,6.0468,4.97,11.909,227,4.692620489679657,9.930854623131964,3.3114287184942373,0.9659070835541425,4.54,-0.055021057366745174,0.13591722202735879,0.1851784080512353,0.012201442889443121,0.02518178148138328,0.15624517523544856,0.15624517523544856,7,3,2026-05-22T03:29:47.503457+00:00
M4A1-S | Cyrex (Factory New),ok,,best_deal,2026-04-17T21:21:04.460116+00:00,207.35,,50,True,8,-0.0337798219749976,-0.035046671713557,208.84625,202.02125,1/1,257.2703,255.581,221.105,243.711,265.325,272.28,164.34,376.813,35,8.40128067639365,19.89153042539305,13.400691801579892,0.8651073436601312,0.7,-0.16317776156323105,-0.16947894092151128,-0.06728351689283563,-0.016553469804796692,,0.24254622024160685,0.0,7,3,2026-05-22T03:15:54.307126+00:00
M4A1-S | Cyrex (Field-Tested),ok,,best_deal,2026-04-17T21:21:09.628039+00:00,185.39,,50,True,8,0.0313909230979879,0.0317694537232746,191.1225,197.315,1/1,201.3344,200.966,196.0946,198.5235,206.2635,213.8456,173.1,215.878,63,3.84435049350731,8.816675143442938,2.4195567175803014,0.9757600788193028,1.26,0.0142775247051329,-0.0024913549981562255,-0.017575714450461355,-0.0031102581820286546,-0.014331651715110971,0.06557389332347621,0.003394207618610041,7,3,2026-05-21T22:30:54.089384+00:00
M4A1-S | Cyrex (Minimal Wear),ok,,best_deal,2026-04-17T21:21:15.276971+00:00,188.66,,50,True,8,0.001013456361277,-0.0004250519247185,189.8525,190.06125,1/1,202.7742,210.174,195.3546,200.699,214.4725,215.917,2.173,219.883,47,6.792530805201048,10.14054056186635,7.308326207180205,0.9294898512660938,0.94,-0.06631377111192052,-0.45871591472483886,-0.46761365575824954,-0.06581982058416821,,1.0552130943330553,0.0,7,3,2026-05-22T00:11:37.639835+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,89.5272,94.209,76.9518,83.935,95.482,98.2156,75.081,100.531,13,12.897756212637052,23.751217507081638,19.275929549902152,0.8168200490399007,0.26,-0.22956184360669155,0.016903393819211354,-0.02233809190201097,-0.019444883513969207,-0.05463368561549575,0.28938279726523036,0.1180015506425769,7,3,2026-05-22T03:39:35.669234+00:00
M4A1-S | Dark Water (Minimal Wear),ok,,best_deal,2026-04-17T21:21:34.608170+00:00,165.69,,50,True,8,0.0140732424729861,0.0224713497854216,164.16125,166.5375,1/1,143.3748,145.406,135.2692,141.441,146.4935,146.9082,131.755,148.112,19,3.5239805042448253,8.11788403540928,7.070140638382752,0.9302862330302739,0.38,-0.05383058218281669,-0.10039669805201457,-0.1029935390753185,-0.01355068584622164,,0.6051459147660431,0.0,7,3,2026-05-21T23:11:55.722205+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.8868,14.873,14.0533,14.4313,15.2628,16.0444,13.17,17.311,248,5.585485127764195,13.374936185076708,5.506220275680464,0.9448867074564647,4.96,-0.04391424549059721,0.00657276995305156,-0.005104408352668344,0.0039354786951666864,0.009516947775626283,0.04484275053304904,0.03971215351812356,7,3,2026-05-22T00:47:20.078920+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,70.4079,69.1825,68.0636,68.5137,71.135,72.764,66.494,84.286,42,3.7230197179577935,6.675955397050617,1.5891682609480053,0.9838268348209445,0.84,-0.0027850409262011244,0.00957217361196272,-0.033138751683879586,0.0053836274799497884,-0.020703292417196928,0.11269095014218565,0.021320681918861436,7,3,2026-05-21T23:37:17.053075+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.7588,15.612,14.835,15.092,16.259,16.765,14.239,22.002,731,7.4053861969185455,12.247125415640783,4.930578470441907,0.9502305918524213,14.62,-0.022887937457169844,-0.011763209766643357,0.008631319358816114,-0.00012675299219690382,,0.05784326341526182,0.018466091880066853,7,3,2026-05-22T00:04:54.477904+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.5453,24.142,22.5064,23.111,25.881,26.638,17.864,35.127,349,11.285256240502253,16.832550427169366,6.663597511539889,0.9322508491425731,6.98,-0.05082064244603739,-0.051575990845729724,-0.07100061137151015,-0.013893198510620366,-0.03317090847900461,0.13850743649366035,0.0,7,3,2026-05-22T00:35:06.847170+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.7996,2.799,2.52,2.627,2.972,3.084,2.291,3.459,2813,12.323189027003865,20.145735105015007,9.965709387055291,0.9003215434083601,56.26,-0.06144196302130621,-0.0931998619261305,-0.06876993973768186,-0.005450778944256571,,0.19566044918157605,0.0,7,3,2026-05-22T00:02:17.756660+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,4.8439,4.829,4.495,4.602,5.037,5.179,4.335,5.671,2887,8.980367059600727,14.120853031648057,6.895270340015269,0.9308345413129013,57.74,-0.029633569214910963,-0.038522954091816275,-0.020337604230221573,-0.0028998929282883106,-0.03673552590685347,0.15403778285239775,0.02885613452356243,7,3,2026-05-21T23:56:28.251710+00:00
M4A1-S | Fade (Factory New),ok,,best_deal,2026-04-17T21:23:02.809552+00:00,350.39,,50,True,8,-0.0150684993734153,-0.0159555784725993,412.19125,406.17125,1/1,408.5292,408.729,382.3158,396.5102,422.86,427.071,359.109,555.318,140,6.449918390166484,10.955202222998993,6.465437476684643,0.9353772303898182,2.8,-0.06812720220792554,-0.053060827723638515,-0.02172679571188274,-0.005352537159904739,-0.02900734779166858,0.09269714825384442,0.0,7,3,2026-05-22T01:45:38.414298+00:00
M4A1-S | Fizzy POP (Factory New),ok,,best_deal,2026-04-17T21:23:21.679068+00:00,13.78,,50,True,8,0.0663133829099773,0.0586789223422301,16.8,17.99625,1/1,15.1924,15.335,13.86,14.136,15.879,16.25,12.902,18.874,137,11.472841683999897,15.73154998551908,9.708801769305715,0.9038148027388326,2.74,-0.01931720273907024,0.025075887554441234,0.11362821707649307,0.019279054319407747,0.03869594647496499,0.16724604094244885,0.1211535985580019,7,3,2026-05-21T21:56:19.611349+00:00
M4A1-S | Flashback (Battle-Scarred),ok,,best_deal,2026-04-17T21:23:43.631655+00:00,3.31,,50,True,8,-0.0094927232868358,-0.0108504256965943,3.45625,3.435,1/1,3.6881,3.737,3.4269,3.6485,3.8138,3.863,2.304,4.586,142,4.481982592662895,11.824516688809961,8.408123423985257,0.917018999197217,2.84,-0.08188733303933776,0.0005393743257819938,0.017553483269336256,0.0006763767960891018,-0.022920986517247166,0.11994609164420493,0.017250673854447455,7,3,2026-05-22T01:14:19.496040+00:00
M4A1-S | Flashback (Factory New),ok,,best_deal,2026-04-17T21:23:58.612001+00:00,57.38,,45,False,8,-0.0133136999486974,-0.0153576654603758,62.595,61.8375,1/1->1/1,115.5098,118.464,106.7214,114.011,120.093,122.531,81.269,127.102,73,5.265354108482577,13.686804063378174,10.165890686331373,0.9008762155591572,1.6222222222222222,-0.1065992169413955,-0.03815563381479792,-0.03737772745460277,-0.001323038003300184,,0.15175219438855608,0.06810232373034993,7,3,2026-05-22T01:36:13.950880+00:00
M4A1-S | Flashback (Field-Tested),ok,,best_deal,2026-04-17T21:24:04.211420+00:00,3.91,,50,True,8,-0.0035364120415666,-0.0012886597938144,3.8975,3.88375,1/1,4.7985,4.867,4.485,4.725,4.936,4.971,2.864,5.881,457,4.397207460664798,10.128165051578614,7.960821089923928,0.9215122251900555,9.14,-0.06302386384085953,-0.04274716369529985,0.08098833218943025,-0.00024278531443951344,-0.0020224446690552123,0.12507936507936493,0.07492063492063476,7,3,2026-05-22T00:42:52.858704+00:00
M4A1-S | Flashback (Minimal Wear),ok,,best_deal,2026-04-17T21:24:08.978215+00:00,5.97,,50,True,8,0.0077383105222105,0.0008389261744966,5.925,5.97125,1/1,11.4099,11.646,10.0585,11.0987,12.047,12.1595,8.69,12.28,376,8.311203428601491,18.413833600645045,13.913355945275596,0.8636871028679375,7.52,-0.11278645703521147,-0.0035693533659832966,0.16351652612193468,0.014464579290217447,0.07177873977906568,0.25308230589803404,0.24658447184271903,7,3,2026-05-21T23:37:54.519208+00:00
M4A1-S | Flashback (Well-Worn),ok,,best_deal,2026-04-17T21:24:13.931765+00:00,3.71,,50,True,8,-0.0044771087611894,0.0,3.6775,3.66125,1/1,3.959,3.989,3.754,3.905,4.06,4.154,2.304,4.965,206,3.9151300833543776,10.103561505430662,5.935842384440512,0.9410879919779394,4.12,-0.049650133386077905,-0.025821007771371196,-0.044034440344403514,-0.004121669753969127,-0.04796107884287015,0.19480185280494072,0.0,7,3,2026-05-22T00:48:12.900498+00:00
M4A1-S | Glitched Paint (Factory New),ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0011291371893884,-0.0009669102740499,15.51125,15.49375,1/1,12.8123,12.955,12.034,12.108,13.107,13.237,10.723,26.126,323,7.797194883042067,9.389414859158771,7.188404892173922,0.9289077576225396,6.46,-0.05555840956167424,-0.013308857273978902,0.08339632149155962,0.012881008173669582,-0.009367016548916807,0.1798449612403101,0.07697674418604654,7,3,2026-05-22T00:29:19.723456+00:00
M4A1-S | Glitched Paint (Minimal Wear),ok,,best_deal,2026-04-17T21:24:30.672082+00:00,5.13,,50,True,8,0.019092635704173,0.0190839694656489,5.1375,5.237500000000001,1/1,5.2126,5.198,4.8318,5.0,5.356,5.6258,4.676,8.105,993,6.829605187430454,15.232321682078034,7.025284886620882,0.9295498268564832,19.86,-0.024773927080225577,-0.06856403622250962,-0.013312451057165164,0.001998009513907273,-0.0345138070597083,0.16825396825396824,0.0248015873015873,7,3,2026-05-21T22:55:59.372359+00:00
M4A1-S | Glitched Paint (Well-Worn),ok,,best_deal,2026-04-17T21:24:40.118466+00:00,3.83,,22,False,8,-0.0346995857226368,-0.0363516459853032,3.97625,3.8425,1/1->1/1,2.9466,2.955,2.743,2.874,3.047,3.106,2.33,4.488,179,5.871173555962806,12.3192832417023,7.194732912509338,0.9282571912013535,8.136363636363637,-0.08743144731576453,-0.0744906275468622,-0.05993377483443707,-0.003146071207840281,-0.09573524288732305,0.43219443466009155,0.0,7,3,2026-05-22T03:20:39.787747+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,60.7937,60.255,58.606,59.1393,60.6643,64.1285,56.146,75.487,46,2.5084836093213583,9.084000480312929,2.7124521126366727,0.9726329765164716,0.92,-0.018828110754124938,0.003039716738484133,0.004071055381400068,-0.00441558909813449,,0.10804915412281878,0.005794591714399877,7,3,2026-05-22T00:04:36.793497+00:00
M4A1-S | Golden Coil (Factory New),ok,,best_deal,2026-04-17T21:24:48.530184+00:00,354.48,,50,True,8,-0.0404303373098373,-0.0362234674637662,361.73,347.6775,1/1,384.045,353.829,352.1234,352.763,400.219,428.053,351.697,446.609,3,12.356885260841832,19.771016417346924,0.4441146219844039,0.9951795924019795,0.06,-0.04436536622438593,-0.2077432384927307,-0.10529496548410755,-0.020369029231424206,,0.2682425691506348,0.006025509497525655,7,3,2026-05-22T03:47:47.862495+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,79.3131,79.1045,74.385,76.5575,82.4065,84.95,67.188,92.954,84,7.374569900810823,13.320624209619844,5.9504671989873,0.9403384131117699,1.68,-0.05030158194752943,0.02328255245760258,0.08492482730597284,-0.008072659422241526,,0.16278401997503106,0.07827715355805222,7,3,2026-05-22T00:13:13.751791+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,63.9188,63.072,60.617,61.432,65.2185,68.1817,57.07,70.766,54,5.923922226324656,11.83485922764509,3.840810528357862,0.9610762303399288,1.08,-0.048322481921786294,0.0991172925963324,-0.027620488437432478,0.013065057758041216,-0.001914892305173832,0.13506104788999518,0.09017899478425792,7,3,2026-05-22T01:52:42.352915+00:00
M4A1-S | Guardian (Factory New),ok,,best_deal,2026-04-17T21:25:21.911377+00:00,100.04,,50,True,8,0.0031649047438313,-0.0008299616142752,104.065,104.23,1/1,99.9689,99.354,95.3958,97.6955,103.288,105.3732,92.47,105.394,39,5.594239808580469,9.980503936724324,3.9594313831601675,0.960160637719669,0.78,-0.0314210090415925,0.08538668734868415,0.04349928962244198,0.010606146959293803,,0.23320780224024729,0.21549826187717272,7,3,2026-05-22T00:01:28.442134+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,31.7039,31.747,29.955,30.923,32.7788,33.3443,25.126,34.724,48,5.853538523651659,10.690482874346685,5.652301451871857,0.9435537216114908,0.96,-0.08107889052015625,0.04960685290545297,0.025290370925440397,0.006473459105189356,0.0048855622891716965,0.07902430111456236,0.04726231804616601,7,3,2026-05-22T03:01:24.766425+00:00
M4A1-S | Hyper Beast (Battle-Scarred),ok,,best_deal,2026-04-17T21:26:09.465207+00:00,119.39,,32,False,8,-0.0092952094871546,-0.0149163092150789,126.17375,125.1,1/1->1/1,126.8753,130.0135,119.094,121.642,131.499,134.848,103.853,136.148,18,7.769045669251619,12.41691645261136,8.606482112751653,0.9160125679256385,0.5625,-0.09148363009434887,0.0759856660487288,0.002471220497636706,-0.0017490018225607123,,0.16770566133516907,0.07061958950416687,7,3,2026-05-22T01:13:32.505540+00:00
M4A1-S | Hyper Beast (Factory New),ok,,best_deal,2026-04-17T21:26:15.148509+00:00,402.44,,50,True,8,-0.0103967731728452,-0.0149840772916809,408.77625,404.83125,1/1,434.951,434.951,434.951,434.951,434.951,434.951,434.951,434.951,1,0.0,0.0,0.0,1.0,0.02,-0.010224769737606849,-0.0413500193955636,-0.18486221682483994,,,0.2496557083441582,0.0,7,3,2026-05-22T01:18:33.169651+00:00
M4A1-S | Hyper Beast (Field-Tested),ok,,best_deal,2026-04-17T21:26:18.255061+00:00,123.45,,50,True,8,0.0288446767525486,0.0282287661383399,130.80125,134.695,1/1,133.759,134.943,126.39,130.395,137.945,139.214,117.859,142.598,137,5.644479997607625,9.587392250241104,6.394336082058039,0.9366176830217202,2.74,-0.02364125202402218,0.008457030821341638,0.04861702775073051,0.006615761678566352,-0.008474872907898168,0.1191901165785255,0.048684410977388064,7,3,2026-05-21T22:35:16.355594+00:00
M4A1-S | Hyper Beast (Minimal Wear),ok,,best_deal,2026-04-17T21:26:24.310069+00:00,130.95,,50,True,8,-0.0155702572383464,-0.0158976591802378,130.79,128.785,1/1,147.2508,144.302,139.4274,143.2167,150.3568,155.9528,121.035,188.565,50,4.848938002374173,11.222621540935593,3.310406462986949,0.9662194564177906,1.0,-0.04265372195493627,0.03586250482777986,0.008311915568436579,0.0018813019180804944,-0.0030880238309244357,0.12717609414827263,0.0346209121969738,7,3,2026-05-22T01:49:06.048781+00:00
M4A1-S | Hyper Beast (Well-Worn),ok,,best_deal,2026-04-17T21:26:29.357201+00:00,117.93,,50,True,8,0.0024359864215836,0.0006675417036041,120.1075,120.415,1/1,126.6996,129.45,117.8119,121.6315,130.3718,135.5732,114.356,136.635,38,6.898443246861083,14.018434154488268,9.185585431998202,0.9100957898802627,0.76,-0.08450961454211543,0.10280373831775691,0.04798503233419482,0.006915073281592291,,0.19169284105724793,0.10792491406898179,7,3,2026-05-22T00:05:06.386297+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,46.7326,46.716,45.2691,45.968,47.5568,48.267,41.683,50.175,38,3.3997680420092165,6.415007938783636,3.0961256168071096,0.9690277421012073,0.76,-0.044235151596688595,0.032612742843375786,0.01167331874168509,0.010036921820691349,,0.1841513596063293,0.08475798583124766,7,3,2026-05-22T02:04:07.943550+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,10.9797,10.958,10.6878,10.831,11.133,11.349,9.036,13.445,777,2.7505305245134166,6.022022459630053,2.4609051249123466,0.9753422157327979,15.54,0.022908882938303694,-0.009631260319207358,-0.04052252732604633,-0.001374629596305188,-0.030280021643771304,0.11225340372325643,0.0,7,3,2026-05-21T22:44:57.399474+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.0416,11.939,11.419,11.576,12.542,12.809,9.483,14.205,416,8.02218974222694,11.543316502790315,4.318363008238104,0.9564452634223972,8.32,-0.009701182684657313,-0.012189013190849862,-0.05889838934181757,-0.003428762057317379,-0.027785172508354994,0.10040567951318463,0.0026200135226504885,7,3,2026-05-21T23:11:39.346241+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,10.9932,10.949,10.5622,10.81,11.204,11.555,9.926,12.316,59,3.584033766328277,9.031037368555097,3.5185387330349593,0.9646725728377021,3.1052631578947367,-0.026512956380687566,-0.029661970563082285,-0.031405849844992506,-0.0012096858481310338,,0.07820762593932647,0.0,7,3,2026-05-22T00:43:16.430045+00:00
M4A1-S | Master Piece (Field-Tested),ok,,best_deal,2026-04-17T22:10:01.589877+00:00,183.45,,50,True,8,-0.0130966182600855,-0.013917142718487,186.4125,183.99875,1/1,181.229,181.229,181.229,181.229,181.229,181.229,181.229,181.229,1,0.0,0.0,0.0,1.0,0.02,-0.01292461482484715,-0.03707619801601414,-0.03707619801601414,,,0.03850377147145313,0.0,7,3,2026-05-22T01:34:30.667017+00:00
M4A1-S | Master Piece (Minimal Wear),ok,,best_deal,2026-04-17T22:10:06.884083+00:00,312.2,,50,True,8,-0.0037741058946612,-0.0089439958692363,312.41375,311.15625,1/1,308.651,308.651,308.651,308.651,308.651,308.651,308.651,308.651,1,0.0,0.0,0.0,1.0,0.02,-0.0036021024594228485,,,,,,,7,3,2026-05-22T00:44:24.853023+00:00
