item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,582.401,598.102,496.91,521.858,618.148,663.5948,496.91,670.03,9,16.53328205137012,28.620280528364468,17.374970166603415,0.8308114669404216,0.18,-0.18465776933813483,0.026974020163859525,-0.1533213516099322,-0.036291493619371104,,0.28213556517759714,0.08146231562643018,7,3,2026-05-29T01:47:43.358425+00:00
SSG 08 | Parallax (Factory New),ok,,best_deal,2026-04-18T18:27:46.869378+00:00,29.99,,50,True,8,0.0067227811595569,0.0102406825212647,29.115,29.3125,1/1,26.4131,25.216,24.1098,24.637,27.956,28.671,21.889,45.901,34,12.565734427234968,17.268703787135927,4.188073342394498,0.9561310279187817,0.68,-0.030651766629870823,-0.10346605329949243,-0.20845223297911453,-0.04070489373124064,,0.34564515415579244,0.0,7,3,2026-05-28T23:36:24.507395+00:00
SSG 08 | Parallax (Minimal Wear),ok,,best_deal,2026-04-18T18:28:15.053452+00:00,16.03,,25,False,8,-0.0441535762235304,-0.0282892465177446,16.306250000000002,15.61625,1/1->1/1,14.6342,14.436,13.2826,13.842,15.5985,15.971,12.063,16.24,42,12.00270599007803,18.37066597422476,7.881537767694849,0.9201025214740925,1.68,-0.11440625801990312,-0.014959559086679564,-0.13658322353974528,-0.013655269403737689,-0.05828717883710244,0.22118878070047962,0.01983723296032551,7,3,2026-05-29T05:33:00.341175+00:00
SSG 08 | Rapid Transit (Factory New),ok,,best_deal,2026-04-18T18:29:48.161793+00:00,12.63,,50,True,8,-0.0118705406594503,-0.0011811023622048,12.8775,12.72625,1/1,9.9262,9.537,9.165,9.399,10.305,10.866,8.081,17.912,106,9.127359916181426,17.13646712740022,3.7476577139288114,0.9609940232777602,2.12,-0.039464025918369554,0.07558644656820146,-0.12427605110747597,-0.023944103112634858,,0.3467285945072697,0.07027463651050078,7,3,2026-05-29T01:42:34.138860+00:00
SSG 08 | Red Stone (Minimal Wear),ok,,best_deal,2026-04-18T18:31:02.982449+00:00,11.12,,50,True,8,0.0357684930404131,0.0367907801418438,11.02875,11.44125,1/1,12.3899,12.664,10.257,11.8202,13.214,13.739,10.257,13.751,38,11.249485468002167,28.103535944600043,19.42711402029072,0.8099336702463676,0.76,-0.1535923938062111,-0.07056491575817647,-0.15470868185751374,-0.030012760136021627,-0.09754391313669097,0.3714651311580294,0.05903177649818726,7,3,2026-05-28T22:08:36.506180+00:00
SSG 08 | Spring Twilly (Factory New),ok,,best_deal,2026-04-18T18:34:43.970254+00:00,9.88,,50,True,8,0.0532967309602842,0.0345346314877306,13.4125,14.16,1/1,12.5256,12.819,11.0208,12.028,12.8592,13.389,9.302,20.913,198,6.636009452640983,18.90687871239701,14.356198505460826,0.8597238474139948,3.96,-0.07635562056452011,0.14269653204185762,-0.1633635154815425,-0.015443944103380522,-0.07839140602378758,0.5780670551729358,0.2754105804889124,7,3,2026-05-28T21:48:26.576962+00:00
SSG 08 | Threat Detected (Factory New),ok,,best_deal,2026-04-18T18:35:44.893996+00:00,46.39,,50,True,8,0.0040476296086143,0.0053418632668426,51.1175,51.395,1/1,53.6091,56.407,45.1724,46.5415,57.1595,63.3558,42.987,64.085,15,19.80633884918792,33.91849518085549,20.9565167107823,0.800829684259046,0.3,-0.20323867045307198,-0.13800293177700274,-0.23855099972654303,-0.0559524836449258,,0.46257684263895044,0.0459471449394766,7,3,2026-05-28T23:52:44.346748+00:00
SSG 08 | Turbo Peek (Factory New),ok,,best_deal,2026-04-18T19:25:00.345782+00:00,79.5,,50,True,8,-0.0069459752274681,-0.0202653347953091,79.05250000000001,78.50375,1/1,57.9448,57.235,50.729,54.0635,61.776,62.511,49.901,72.817,14,13.310081318772356,20.333144648009835,11.227927268710912,0.8863282956233074,0.28,-0.11708104852161985,0.0579447881082078,-0.1988897744592194,-0.029178986213719522,,0.36186794198244115,0.07076780758556887,7,3,2026-05-29T01:10:58.141705+00:00
SSG 08 | Turbo Peek (Field-Tested),ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.005914251505818,-0.013223285002773,18.44875,18.34,1/1,17.8031,17.628,17.206,17.369,18.1495,18.6603,11.474,24.764,130,4.3840679432233705,8.168802062562138,2.3703736989625437,0.9760608123439981,2.6,-0.01849193848009769,-0.014214281701219189,-0.008280344778861082,0.003410660323424551,-0.00901590278623765,0.13313575743759293,0.004018009802804211,7,3,2026-05-29T01:02:04.593677+00:00
Sawed-Off | Bamboo Shadow (Factory New),ok,,best_deal,2026-04-19T06:01:28.303829+00:00,13.76,,30,False,8,0.0336536291922967,0.0347303734235955,15.75,16.34875,2/2->1/2,14.6074,14.263,12.973,13.9705,15.3665,16.851,11.821,17.848,11,9.5567999780933,26.54818790476059,8.831140380902823,0.909556194349015,0.36666666666666664,-0.05194452257673007,-0.13195770304009402,-0.2568213252860556,-0.05580708638545979,,0.4255139159123593,0.0,7,3,2026-05-28T22:10:43.954834+00:00
Sawed-Off | Clay Ambush (Factory New),ok,,best_deal,2026-04-19T06:48:15.501724+00:00,3.38,,50,True,8,0.1294898227231138,0.1277478302651731,4.470000000000001,5.18,1/2,2.6103,2.579,2.476,2.579,2.579,2.579,2.363,8.58,200,0.0,3.9459066007738652,3.9459066007738652,0.9600620395502132,4.0,0.10401015680209552,-0.015067406819984197,-0.38270377733598415,-0.009546153095737805,,0.683574879227053,0.003220611916264093,7,3,2026-05-28T21:13:28.403134+00:00
Sawed-Off | Devourer (Field-Tested),ok,,best_deal,2026-04-19T06:50:19.807215+00:00,4.6,,50,True,8,0.0377475352505868,0.0310774959550775,5.7125,5.938750000000001,1/2,5.8146,5.795,5.2722,5.455,6.255,6.385,3.641,6.894,187,13.758470058129532,19.138031850858184,8.991160182987654,0.9097842968075928,3.74,-0.03864849974580804,-0.00869640089547108,-0.012437810945273742,-0.004249614602931924,-0.003314203128187976,0.19491010162425082,0.05689220880743502,7,3,2026-05-28T22:05:17.128750+00:00
Sawed-Off | Jungle Thicket (Factory New),ok,,best_deal,2026-04-19T06:55:35.082133+00:00,8.87,,50,True,8,0.0259334927640545,0.0085339046496439,9.1175,9.36,2/2,9.3068,8.479,7.789,7.893,8.583,10.487,7.789,18.269,11,7.413933897795164,28.98955602355267,7.413933897795154,0.9186224790659276,0.22,-0.04647864960040207,-0.026009753657621593,-0.2121181468743678,-0.022556080005162422,,0.4714982667864939,0.0,7,3,2026-05-28T22:23:34.290401+00:00
Sawed-Off | Kiss♥Love (Battle-Scarred),ok,,best_deal,2026-04-19T06:56:18.200162+00:00,3.55,,48,False,8,1.0379680819655455e-05,0.0,3.4975,3.4975,1/2->2/2,3.6528,3.61,3.374,3.4697,3.839,4.002,2.58,4.145,402,10.11005256241787,17.192290845378878,6.460797196671041,0.9346260387811635,8.375,-0.04515816675789562,-0.27892677473448846,-0.31126534970635344,-0.04310355900107126,-0.12533900968488176,0.4779069767441861,0.0,7,3,2026-05-29T00:21:26.597329+00:00
Sawed-Off | Kiss♥Love (Factory New),ok,,best_deal,2026-04-19T06:56:20.029833+00:00,29.52,,50,True,8,-0.0236619284102302,-0.0187091609386473,30.39375,29.69125,1/2,26.9247,24.485,22.515,24.066,25.783,36.523,20.737,49.744,85,6.377044126768366,52.0265778263082,7.316701764550761,0.9195425770880131,1.7,-0.08820167077255806,-0.07448513996793693,-0.17571253363598083,0.0039552182325961315,,0.6602709304907839,0.0,7,3,2026-05-29T03:12:33.523227+00:00
Sawed-Off | Kiss♥Love (Field-Tested),ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0010899136069257,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.0947,4.017,3.843,3.94,4.214,4.465,3.299,5.055,993,6.691576916501832,15.190368036730407,4.249395560114304,0.9566840926064226,19.86,-0.017197583126258506,-0.0702324418895276,-0.1328671328671328,-0.01292703299518915,-0.05237360408357383,0.16801075268817192,0.0,7,3,2026-05-29T00:31:35.869857+00:00
Sawed-Off | Kiss♥Love (Minimal Wear),ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0220167575497508,-0.0186445805914833,7.1425,6.99125,1/2,7.0302,7.084,6.247,6.66,7.259,7.7989,5.588,11.51,458,8.520383488378712,22.074763164632582,11.905777929504136,0.8818464144551101,9.16,-0.12093666268583414,0.1060339308578746,-0.022283531409167945,-0.019791153422388328,-0.03832465451307887,0.23254467838796036,0.09586860574488104,7,3,2026-05-29T03:02:45.259239+00:00
Sawed-Off | Kiss♥Love (Well-Worn),ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0395719141554061,-0.0434724451578384,3.7125,3.57125,2/2,3.635,3.6205,3.3915,3.508,3.774,3.903,0.87,4.251,496,7.317744154057773,14.071526822558456,6.299862448418148,0.9367490678083139,9.92,-0.08180608587221319,0.06653225806451601,0.01368738023542293,-0.003961830904974349,-0.016536167796764478,0.14096678368890095,0.06238185255198485,7,3,2026-05-29T05:04:08.658003+00:00
Sawed-Off | Snake Camo (Factory New),ok,,best_deal,2026-04-19T07:45:56.937567+00:00,3.65,,50,True,8,0.1152728791892664,0.1173511681998535,4.3375,4.8975,2/2,3.3066,3.452,2.651,3.2265,3.486,3.5257,2.165,4.29,28,7.847940482671023,26.45315429746568,24.224278715296684,0.7679606025492468,0.56,-0.12310741599661121,-0.05561115082201573,0.03770028275212067,-0.005965719187919105,,0.16727217680896161,0.10838631547078417,7,3,2026-05-28T21:16:49.946411+00:00
Sawed-Off | The Kraken (Minimal Wear),ok,,best_deal,2026-04-19T07:46:58.009311+00:00,88.42,,22,False,8,-0.0026555281197119,-0.0058689100437093,88.25375,88.07000000000001,2/2->2/2,98.6034,101.778,84.9538,88.789,106.8545,111.8398,83.953,113.206,7,18.321376341992266,27.266808243934793,17.062494802410473,0.8346970858142231,0.3181818181818182,-0.17088096980228165,-0.10530258805215031,-0.10955640983431947,-0.020997122410079085,,0.3232706591124113,0.1169568385223528,7,3,2026-05-29T00:43:31.496646+00:00
Sawed-Off | Wasteland Princess (Factory New),ok,,best_deal,2026-04-19T07:47:13.228227+00:00,68.96,,50,True,8,0.0190694582930561,0.0141202437582527,76.66125,78.14125,2/2,64.1392,61.766,59.322,59.769,62.967,65.4984,55.945,98.783,13,4.9860303839149855,9.629680445032056,3.810462244617949,0.9604313052488425,0.26,-0.01702775325077213,0.011792989181637958,-0.09545315926286302,-0.005602425974331203,,0.32877119188286663,0.0440293475468789,7,3,2026-05-28T22:42:53.765260+00:00
Sawed-Off | Wasteland Princess (Field-Tested),ok,,best_deal,2026-04-19T07:47:16.012377+00:00,35.98,,50,True,8,-0.0023892764635587,-0.0053605632223643,37.8825,37.77625,2/2,29.9859,29.794,26.652,28.4093,31.931,33.263,18.005,36.693,66,11.744519924364448,22.047028770188646,10.478258114647215,0.8945425253406727,1.32,-0.09986209791221286,0.01351943629682073,-0.10588305276307175,-0.029694467398974776,,0.33274565897145886,0.07727363448872332,7,3,2026-05-29T00:40:52.416599+00:00
Sawed-Off | Wasteland Princess (Minimal Wear),ok,,best_deal,2026-04-19T07:47:18.230560+00:00,45.95,,50,True,8,0.0066680961296251,0.0027099418210594,49.54125,49.94125,2/2,38.3326,38.688,33.259,34.8962,41.4415,43.3282,28.904,51.584,32,17.07502230477452,26.267980778762727,14.162879637697422,0.8596722497932174,0.64,-0.13066382328639517,0.07943416757344934,-0.1754489577181355,-0.03838213466457866,,0.4248991935483872,0.11770479626485562,7,3,2026-05-28T23:37:02.957044+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),ok,,best_deal,2026-05-11T07:57:29.027505+00:00,192.95,,41,False,8,0.0088734807086691,0.0148318443588341,186.84375,188.485,1/1->1/1,250.3397,246.318,238.4256,240.816,255.8417,265.4713,236.832,271.891,4,6.00212431348284,10.803600068227286,3.152676143656004,0.9679584926801938,0.0975609756097561,-0.021844707586778776,0.07866187062243957,0.27439083891995275,0.02002739590679131,,0.21531137115870924,0.21531137115870924,7,3,2026-05-28T23:25:24.641444+00:00
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),ok,,best_deal,2026-05-11T07:57:33.434159+00:00,67.56,,30,False,8,-0.0267993230050258,-0.0264232643387222,66.97375,65.22375,1/1->1/1,75.7506,75.887,72.014,72.767,77.8825,80.0695,70.257,81.676,8,6.753081823774329,10.634239200745615,5.112830789459099,0.9489635906018158,0.26666666666666666,-0.07587438406167384,0.0784289751114009,0.14635396734853034,0.013824737578860522,,0.13511419609226386,0.12766908958063017,7,3,2026-05-29T03:37:41.138882+00:00
StatTrak™ AK-47 | Asiimov (Field-Tested),ok,,best_deal,2026-05-11T07:57:43.266872+00:00,68.97,,50,True,8,-0.0265389204226955,-0.0280735527429322,72.50875,70.67750000000001,1/1,78.7175,76.687,72.17,74.866,80.382,87.594,62.442,100.71,69,7.007336361037895,19.594118207514203,5.738241178899223,0.9410982304693104,1.38,-0.07638979307055749,0.16028072586933817,0.09469536374292331,0.006998168505412223,0.03344673910094498,0.1475998997585091,0.1475998997585091,7,3,2026-05-29T03:35:17.171584+00:00
StatTrak™ AK-47 | Asiimov (Minimal Wear),ok,,best_deal,2026-05-11T07:57:45.516482+00:00,116.94,,50,True,8,-0.0468120515348836,-0.0545897216279126,121.995,116.4925,1/1,141.4108,144.47,125.4796,127.714,151.66,154.9152,123.509,169.961,17,16.933642974935438,20.81566613016827,13.429243028113833,0.8685512563161902,0.34,-0.17856238584872577,0.10109708283874674,0.002869872886908542,0.01618294791730625,,0.2743927138731724,0.1639574540370317,7,3,2026-05-29T05:51:49.293951+00:00
StatTrak™ AK-47 | Bloodsport (Field-Tested),ok,,best_deal,2026-05-11T07:57:55.126143+00:00,265.49,,50,True,8,-0.0142906113237869,-0.0105421709752933,270.09625,266.23875,1/1,294.2183,295.1745,279.3235,286.2957,306.7563,308.157,272.536,308.472,6,6.954224125419799,9.800036231600808,5.387496291019287,0.9462995617846393,0.12,-0.06718121378057614,-0.08619412079346889,-0.11111128790506608,-0.015749929333019917,,0.19118871129711612,0.0,7,3,2026-05-29T02:04:07.433317+00:00
StatTrak™ AK-47 | Bloodsport (Minimal Wear),ok,,best_deal,2026-05-11T07:57:56.923077+00:00,320.61,,50,True,8,-0.0095381788774906,-0.0076577288801468,329.67875,326.63875,1/1,344.9284,335.382,313.0482,330.267,367.178,381.0188,301.569,390.246,5,10.70106143767808,19.70571283779474,6.474908995606043,0.9334078751990268,0.1,-0.07345941513038654,-0.14714180286280953,-0.12090961196615957,-0.0231826081937724,,0.3401943066090386,0.09390985339120161,7,3,2026-05-29T01:27:13.090368+00:00
StatTrak™ AK-47 | Cartel (Field-Tested),ok,,best_deal,2026-05-11T07:58:21.918050+00:00,45.88,,50,True,8,-0.0346454758088782,-0.0312488351885313,47.0725,45.495000000000005,1/1,52.9217,51.493,49.8132,50.8895,55.849,57.0771,40.984,68.847,32,9.371392075462426,13.725749550751393,3.1741232802423207,0.967378090225856,0.64,-0.062089831650347455,-0.19569824947013115,-0.1949240772388865,-0.032810086703645304,-0.07506674338343322,0.36270251805582654,0.0,7,3,2026-05-29T04:29:16.046635+00:00
StatTrak™ AK-47 | Case Hardened (Battle-Scarred),ok,,best_deal,2026-05-11T07:58:34.111206+00:00,383.31,,50,True,8,-0.0429971824371917,-0.0555685998278155,399.79125,383.31,1/1,591.113,591.113,590.7442,590.8825,591.3435,591.4818,590.652,591.574,2,0.0779884725932096,0.12478155614916997,0.0623907780745946,0.999376092219254,0.04,-0.04328042343196204,-0.0015585539594368258,0.09088491309334512,,,0.37767585651110963,0.37611486966945,7,3,2026-05-29T05:26:48.513587+00:00
StatTrak™ AK-47 | Case Hardened (Well-Worn),ok,,best_deal,2026-05-11T07:58:45.177526+00:00,414.3,,50,True,8,-0.0394350811593713,-0.052534395365677,431.17,414.79375,1/1,577.774,577.774,486.3244,520.618,634.93,669.2236,463.462,692.086,2,19.78489859356771,31.655837749708365,15.827918874854177,0.8417208112514583,0.04,-0.19737360312193747,,,,,0.33034044901934156,0.33034044901934156,7,3,2026-05-29T05:03:13.943006+00:00
StatTrak™ AK-47 | Elite Build (Field-Tested),ok,,best_deal,2026-05-11T07:59:10.838529+00:00,5.85,,50,True,8,0.0063247503777435,0.0076020745687766,5.9675,6.005,1/1,6.4942,6.36,5.987,6.164,6.594,6.902,5.161,14.556,417,6.621292845924065,14.089495241908164,5.74358658495273,0.9413522012578616,8.34,-0.03170417794718194,-0.03922174181593574,-0.047166921898928016,-0.0012503947348274011,-0.02143870472987175,0.10543233686917385,0.0,7,3,2026-05-28T23:38:21.896248+00:00
StatTrak™ AK-47 | Elite Build (Well-Worn),ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,0.0026700678087819,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.6045,4.591,4.213,4.417,4.78,4.898,3.955,5.866,355,7.883592138125755,14.876751004452156,8.209360408296234,0.9176649967327379,7.1,-0.06125383589660745,-0.02604395604395604,-0.06606954689146471,-0.004014975065030687,,0.12027530181654077,0.007333859866862181,7,3,2026-05-29T00:02:57.005223+00:00
StatTrak™ AK-47 | Frontside Misty (Field-Tested),ok,,best_deal,2026-05-11T07:59:47.157035+00:00,35.98,,50,True,8,-0.047102365269532,-0.0481113082488346,39.34625,37.620000000000005,1/1,39.9994,39.851,37.2453,37.9147,40.756,44.5518,31.81,49.34,60,7.103356550348247,18.266523997859966,6.514347715215725,0.9346139369150084,1.2,-0.10539738880524513,-0.014104231269380763,0.013262054076282448,0.0014816719670948425,0.0020761528827768494,0.059976156655844326,0.0293602881493508,7,3,2026-05-29T05:53:42.088993+00:00
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),ok,,best_deal,2026-05-11T07:59:49.467740+00:00,64.04,,50,True,8,-0.0472404091510969,-0.0482682246916409,67.43625,64.4075,1/1,77.7502,74.832,69.0814,72.08,78.1445,92.1924,64.824,101.151,19,7.799979935742924,29.724682380238253,7.396251070736784,0.9231531964934788,0.38,-0.11840533813044,-0.15805499169588477,-0.05254482566175833,-0.022014069245921895,,0.27263698630136973,0.08491095890410953,7,3,2026-05-29T05:54:26.844031+00:00
StatTrak™ AK-47 | Frontside Misty (Well-Worn),ok,,best_deal,2026-05-11T07:59:54.410854+00:00,39.25,,23,False,8,-0.0373782542432405,-0.0449119623455238,38.73875,37.3475,1/1->1/1,37.0896,38.036,36.9591,37.032,39.4515,39.7875,19.404,44.362,12,6.523392002070678,7.625857383201766,2.9035093395453226,0.9716873488274266,0.5217391304347826,-0.06276654347204007,0.0021920922302507417,0.027781632483139473,-0.057215838442838854,,0.6166828688701664,0.4760207388204795,7,3,2026-05-29T04:49:17.045810+00:00
StatTrak™ AK-47 | Fuel Injector (Minimal Wear),ok,,best_deal,2026-05-11T08:00:11.559918+00:00,498.71,,40,False,8,-0.0255040913828995,-0.0280162384600193,500.62875,488.17375,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0255040913828995,,,,,,,7,3,2026-05-29T03:27:15.628499+00:00
StatTrak™ AK-47 | Head Shot (Field-Tested),ok,,best_deal,2026-05-11T08:00:24.892901+00:00,30.41,,50,True,8,-0.0474237395736371,-0.0493675897734579,36.9875,35.3125,1/1,37.276,37.859,34.346,35.92,39.019,39.8892,22.949,41.487,214,8.313660263976812,14.870694280502214,9.424294452194456,0.9072083256293086,4.28,-0.12721400564490543,-0.07366083445491256,-0.1008648168469457,-0.020131474197175408,-0.05143710321296857,0.18200706118238483,0.0,7,3,2026-05-29T05:55:02.123866+00:00
StatTrak™ AK-47 | Head Shot (Minimal Wear),ok,,best_deal,2026-05-11T08:00:27.629340+00:00,45.13,,50,True,8,-0.0260836202277008,-0.0204431649388235,47.02875,45.8425,1/1,58.3512,57.8925,51.6141,54.988,60.6067,64.2511,49.495,79.191,92,9.629107884670747,21.65679540437899,10.759675893554885,0.8915507190050524,1.84,-0.1246140123623089,-0.06724762726488365,-0.04653295937626789,-0.01206514603554595,-0.04409116491684606,0.1785839823876567,0.0,7,3,2026-05-29T03:32:48.130001+00:00
StatTrak™ AK-47 | Ice Coaled (Factory New),ok,,best_deal,2026-05-11T08:00:39.210327+00:00,38.84,,50,True,8,-0.0270238956454594,-0.0300613330248277,45.65125,44.51625,1/1,45.7226,42.999,41.8778,42.261,45.48,54.0896,18.319,98.01,45,7.0402820487023785,26.7084548997651,2.4521790099425704,0.9739249749994185,0.9,-0.04597061372582853,0.008149148366616954,-0.032905351664583526,-0.00665549457256195,,0.1177479615574405,0.008083276546749094,7,3,2026-05-29T03:38:48.959592+00:00
StatTrak™ AK-47 | Ice Coaled (Field-Tested),ok,,best_deal,2026-05-11T08:00:41.723694+00:00,10.8,,50,True,8,-0.0103427523252492,-0.0102198876466375,10.8875,10.77625,1/1,11.4388,11.444,10.877,11.132,11.638,11.832,8.125,13.716,641,4.423540930866876,8.348777843829772,4.956813651781657,0.9504543865781195,12.82,-0.03710072798230217,0.029879039537822782,-0.03067119796091744,-0.004958663540469334,-0.04156336970068486,0.19116486983960024,0.03418353931107026,7,3,2026-05-29T01:32:15.557901+00:00
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),ok,,best_deal,2026-05-11T08:00:44.401694+00:00,19.74,,50,True,8,-0.0210764811228528,-0.0220957432244237,20.5525,20.12875,1/1,22.3822,21.945,20.6522,21.317,23.373,24.3842,18.848,32.124,169,9.185870915280898,16.673964132212202,5.776018443227206,0.9410890863522443,3.38,-0.06600718334504287,0.04163803765287888,0.005438387053985805,0.008138274112697139,-0.0008559508445632469,0.11301671064204032,0.05536499560246248,7,3,2026-05-29T02:57:09.822369+00:00
StatTrak™ AK-47 | Inheritance (Battle-Scarred),ok,,best_deal,2026-05-11T08:00:54.604411+00:00,79.74,,42,False,8,-0.0201254960217395,-0.0225277976777806,81.7625,80.15125,1/1->1/1,84.4708,84.857,80.747,82.999,85.9875,87.6689,74.702,90.272,30,3.537908957888409,8.194429317586662,4.865586687944236,0.9515655750262206,0.7142857142857143,-0.0640996987805145,-0.007336660562756614,-0.016646115906288506,-0.0015298987496605854,-0.028065736720701895,0.1147576561369665,0.0,7,3,2026-05-29T02:51:06.340536+00:00
StatTrak™ AK-47 | Inheritance (Field-Tested),ok,,best_deal,2026-05-11T08:00:58.867249+00:00,87.66,,50,True,8,-0.0276086776388701,-0.0269879632372895,91.2625,88.78125,1/1,101.5148,100.0005,91.9575,96.8233,103.6823,109.6071,87.564,158.944,72,6.756650261833738,17.386233337404995,7.922982658686228,0.9195704021479892,1.44,-0.0990907076989578,-0.044117933249002594,-0.03913455989514547,-0.004068712629701083,0.007566807951115084,0.11327822794087707,0.06712406856956725,7,3,2026-05-29T03:42:33.165361+00:00
StatTrak™ AK-47 | Inheritance (Well-Worn),ok,,best_deal,2026-05-11T08:01:05.395553+00:00,103.54,,16,False,8,-0.0346108136602517,-0.0445992593187234,105.0,101.49125,1/1->1/1,107.4139,108.559,104.8446,108.288,108.9065,109.0982,99.789,109.16,7,0.5758100208632192,3.960008900151662,3.458025451082213,0.9657845042787793,0.4375,-0.06603891110384047,-0.08498308224139672,-0.04971907437386913,-0.007729525659381274,,0.09691950014530654,0.0033971680245317485,7,3,2026-05-29T04:29:04.444350+00:00
StatTrak™ AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-05-11T08:01:52.348263+00:00,78.46,,50,True,8,-0.043994306272251,-0.0335470182005938,79.4375,76.0925,1/1,81.0342,82.916,68.8041,78.812,85.7975,88.9335,62.278,95.069,30,8.620434335132575,24.840622848130778,17.41474587273027,0.8298048627526654,0.6,-0.21405936534643522,-0.018220575546870954,-0.09999651053237635,0.0012499561471670845,-0.0185554853786567,0.23588063482216698,0.04754058105872621,7,3,2026-05-29T05:31:30.238294+00:00
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-05-11T08:01:55.100467+00:00,37.22,,50,True,8,-0.0005911048299805,-0.0023891691000795,37.03375,37.01375,1/1,43.2115,42.998,41.2703,42.0375,44.161,45.5014,38.258,47.105,130,4.914201080730823,9.791606401073782,3.9982412089374324,0.9598190613516908,2.6,-0.02944746690400908,-0.0029847961943848533,-0.04507080001786756,-0.005364449770494281,,0.10613715034147263,0.05893909626719064,7,3,2026-05-29T00:27:40.339413+00:00
StatTrak™ AK-47 | Neon Revolution (Factory New),ok,,best_deal,2026-05-11T08:02:10.089930+00:00,216.02,,42,False,8,-0.0355109930517966,-0.0408749270584143,220.405,212.85125,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0355109930517966,-0.05091806369523,,,,0.05364980803815359,0.0,7,3,2026-05-29T04:35:21.199414+00:00
StatTrak™ AK-47 | Neon Revolution (Field-Tested),ok,,best_deal,2026-05-11T08:02:11.894490+00:00,98.51,,50,True,8,-0.0278601618338462,-0.0297117667202962,102.6125,99.90125,1/1,112.9391,114.445,104.3254,107.8695,118.4445,118.649,98.869,119.512,23,9.363453400992219,12.682587341319348,8.960227237511182,0.9115767399187383,0.46,-0.11417537709326928,0.03772991393245673,-0.07728226245046987,0.013618643637543584,,0.22183676734336455,0.1120887818596702,7,3,2026-05-29T03:44:05.029140+00:00
StatTrak™ AK-47 | Neon Rider (Factory New),ok,,best_deal,2026-05-11T08:02:29.954656+00:00,380.06,,42,False,8,-0.0315872389455416,-0.0263605710587465,385.6125,373.78875,1/1->1/1,524.429,524.429,524.429,524.429,524.429,524.429,524.429,524.429,1,0.0,0.0,0.0,1.0,0.023809523809523808,-0.03138285564190788,-0.034795324059120225,-0.034795324059120225,,,0.036049684514014434,0.0,7,3,2026-05-29T04:09:22.867665+00:00
StatTrak™ AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-05-11T08:02:32.770967+00:00,87.8,,50,True,8,-0.0378102706600042,-0.0366645526219994,89.56125,86.2975,1/1,105.6844,104.168,94.098,96.092,108.8595,115.9338,69.209,158.186,23,12.08078013405952,20.66132749961206,9.52836937144934,0.9033292373857614,0.46,-0.12980690725880886,0.03732591612853042,-0.07366428124782876,0.014034376359265981,,0.30017719525229225,0.11779265342858757,7,3,2026-05-29T04:51:35.988791+00:00
StatTrak™ AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-05-11T08:02:34.829486+00:00,196.02,,50,True,8,-0.0276567663815293,-0.0366285024424339,200.8325,195.49,1/1,253.122,249.323,220.6142,231.38,272.9645,287.1494,213.437,296.606,3,16.42863915424182,26.285822646786926,11.341882570460092,0.8848529818749173,0.06,-0.1405694747808348,-0.06938709663354414,-0.09644822622978577,0.0011769497703920083,,0.28808266607945193,0.009183037617657706,7,3,2026-05-29T03:42:45.360350+00:00
