item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,54.2998,52.998,50.565,51.495,54.716,58.0304,35.073,149.343,302,5.931881885384484,13.748485261455848,4.480679486848939,0.9540926072681988,6.04,-0.03773954483668475,-0.08526455127959176,-0.16630531708425855,-0.01778084526891423,-0.06600994136193039,0.20396799597328097,0.0,7,3,2026-05-14T01:28:04.970813+00:00
M4A1-S | Golden Coil (Battle-Scarred),ok,,best_deal,2026-04-17T21:24:44.231194+00:00,55.39,,50,True,8,0.0026303857981708,0.0,55.62875,55.78,1/1,62.7213,61.813,59.016,59.399,65.3265,66.6862,55.024,86.037,35,9.45053753669008,12.229019487797608,4.459410120644828,0.9547506188018701,0.7,-0.037354736980712004,-0.05725266767989434,-0.060340725230798586,-0.010018090677303209,-0.03291201629323437,0.10850298794692599,0.0016290219116107721,7,3,2026-05-14T00:37:45.793048+00:00
M4A1-S | Golden Coil (Field-Tested),ok,,best_deal,2026-04-17T21:24:54.042636+00:00,69.4,,50,True,8,0.0006403941617678,-6.187353050357558e-05,76.4825,76.5425,1/1,80.8753,80.646,74.89,76.6,85.494,87.8198,66.106,90.608,97,10.997177135664419,15.987328640512,7.117129704619335,0.9286263422860402,1.94,-0.06116395627618241,-0.0575861467836597,-0.05637982195845692,-0.011047538472261888,-0.02889525246509883,0.15439018374645447,0.059791589591811585,7,3,2026-05-14T00:44:34.143419+00:00
M4A1-S | Golden Coil (Well-Worn),ok,,best_deal,2026-04-17T21:25:04.662356+00:00,55.86,,50,True,8,-0.0162756433374629,-0.015321923908649,57.05125,56.1375,1/1,67.578,67.4975,63.956,65.3612,69.866,70.6771,60.025,73.839,40,6.666074758057359,9.94569238509573,5.240610849684807,0.9475313900514833,0.8,-0.06357630173224485,0.07619736469700311,0.02407421261315168,0.0018805674565225416,,0.09131552802290924,0.07080240780784296,7,3,2026-05-14T01:48:03.775399+00:00
M4A1-S | Guardian (Field-Tested),ok,,best_deal,2026-04-17T21:25:26.016930+00:00,27.94,,50,True,8,-0.0304009974285672,-0.0312747232301163,28.5925,27.74875,1/1,33.2291,33.1925,30.9959,32.323,33.9963,34.777,28.927,44.287,48,5.03564646650074,11.378881763273762,6.610470942637639,0.9338223996384725,0.96,-0.09066058542781406,-0.01576951535331117,-0.038621375011292924,-0.008918697986009796,,0.06335259753480883,0.0,7,3,2026-05-14T02:24:56.182587+00:00
M4A1-S | Leaded Glass (Factory New),ok,,best_deal,2026-04-17T22:08:32.011160+00:00,49.71,,50,True,8,-0.0181841487849005,-0.0191738078577524,49.84875,48.95875,1/1,48.2316,48.434,43.5342,47.2345,50.386,51.7962,34.539,52.366,43,6.534097977259734,17.129848481078795,10.158899974290712,0.8988355287607879,0.86,-0.1143828896434493,-0.04030359607110956,-0.10956711668455443,-0.018498891142565217,,0.14251427363078875,0.0,7,3,2026-05-14T01:55:35.281767+00:00
M4A1-S | Leaded Glass (Field-Tested),ok,,best_deal,2026-04-17T22:08:36.519469+00:00,9.99,,50,True,8,0.0231472240830966,0.0226348160400157,10.1375,10.3775,1/1,11.6535,11.583,11.309,11.458,11.831,12.1068,8.104,12.783,802,3.2007551379413854,6.846011927747034,2.3512249538765255,0.9763446430113096,16.04,0.02426436635294497,-0.030522020064614908,-0.05682382133995034,-0.0067574925994031065,-0.035324639737191244,0.11374199771989817,0.0,7,3,2026-05-13T23:36:46.396278+00:00
M4A1-S | Leaded Glass (Minimal Wear),ok,,best_deal,2026-04-17T22:08:41.994177+00:00,10.67,,50,True,8,0.0140941291506441,0.0154620611631108,10.49,10.64,1/1,12.5885,12.644,11.967,12.126,12.871,13.215,8.846,17.071,435,5.918099853040482,9.913810223616789,5.377924295984427,0.9464568174628283,8.7,-0.019949679123875276,-0.0628011814083631,-0.05047641546578474,-0.010087873147573121,-0.0328234052663432,0.11552496268037823,0.0,7,3,2026-05-13T23:59:15.300012+00:00
M4A1-S | Leaded Glass (Well-Worn),ok,,best_deal,2026-04-17T22:08:54.657631+00:00,9.91,,19,False,8,-0.003594389085091,-0.0071689979497612,9.69625,9.66125,1/1->1/1,11.2656,11.415,10.3899,11.0802,11.566,11.804,9.83,12.076,94,4.312242579179104,12.552371822184345,9.09938219002981,0.9101971090670172,4.947368421052632,-0.07910171413477729,-0.009807386464039447,-0.08834295940779291,-0.013004876277894293,,0.160212367270456,0.006781475863299769,7,3,2026-05-14T01:06:11.139333+00:00
M4A1-S | Moss Quartz (Field-Tested),ok,,best_deal,2026-04-17T22:11:21.108079+00:00,38.51,,50,True,8,0.0189602349755352,0.0145867175285797,38.5075,39.265,1/1,37.9161,38.868,36.4817,37.459,39.348,40.7593,22.368,42.664,18,4.982052479026049,11.281751023971365,6.293632520222295,0.9386050221261705,0.36,-0.041305312059283394,-0.04720887858207712,-0.0374460964150094,-0.0010136139489305615,-0.02156037203130856,0.1461698940836633,0.005055097892371886,7,3,2026-05-13T23:47:35.969491+00:00
M4A1-S | Mud-Spec (Factory New),ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0901222223165365,0.0856276346358027,7.91,8.717500000000001,1/1,5.6346,5.582,5.207,5.324,5.981,6.026,4.462,9.0,431,11.66010009583644,14.535193270152272,6.655308273879246,0.9328197778573988,8.62,0.0432326410185003,-0.07284650833037942,-0.1558818783282233,-0.02820490672705513,-0.07349721415242749,0.19785891798891228,0.0,7,3,2026-05-13T22:43:58.862899+00:00
M4A1-S | Nightmare (Battle-Scarred),ok,,best_deal,2026-04-17T22:12:38.960518+00:00,8.49,,50,True,8,-0.0109617974033434,-0.003579258166768,8.49875,8.40625,1/1,8.8974,8.915,8.7026,8.848,8.987,9.018,7.521,11.779,314,1.5622541416593538,3.5448558005709576,2.387214242362924,0.9761749859786877,6.28,-0.017591312240711893,-0.0036805710461743635,0.030691127264335982,0.0011876621645928256,0.012391073029326627,0.05630807119668646,0.05261390350386216,7,3,2026-05-14T01:32:12.064319+00:00
M4A1-S | Nightmare (Field-Tested),ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0206197034255445,-0.0234112776907585,10.13125,9.92625,1/1,11.4473,11.461,10.664,10.958,11.837,12.177,10.275,12.973,766,7.678666585133609,13.21709049295467,6.9623404645637015,0.9304598202600122,15.32,-0.06598870498282468,-0.08271123176111295,-0.13585870694477742,-0.016661680646975326,-0.050249944367637744,0.16905576620734294,0.011837602885415714,7,3,2026-05-14T02:03:04.970834+00:00
M4A1-S | Nightmare (Well-Worn),ok,,best_deal,2026-04-17T22:12:57.878794+00:00,8.41,,50,True,8,-0.004830007342529,0.0,8.35125,8.31125,1/1,8.9957,9.005,8.571,8.821,9.213,9.328,8.253,11.309,454,4.357637537934785,8.41513167402203,4.824527274142102,0.9518045530260965,9.08,-0.03300606944175989,-0.06891624532864371,-0.04222963423596582,-0.010157033107239952,-0.024789707895744417,0.09290520599693058,0.0,7,3,2026-05-14T01:11:25.112790+00:00
M4A1-S | Nitro (Factory New),ok,,best_deal,2026-04-17T22:13:09.250564+00:00,22.72,,50,True,8,-0.0013549604133586,0.0002215330084182,23.1325,23.09125,1/1,24.4028,24.162,22.456,23.101,24.892,25.181,21.37,69.248,125,7.339321717179997,11.16675135640173,6.99100103266838,0.9293932621471732,2.5,-0.06038360985303688,0.016839667675557113,-0.023677640817600265,-0.0080483065917368,,0.1458308362299733,0.10280075112869073,7,3,2026-05-14T00:57:18.223977+00:00
M4A1-S | Party Animal (Factory New),ok,,best_deal,2026-04-17T22:13:38.967899+00:00,87.6,,50,True,8,-0.0196917808219179,-0.0230593607305936,89.325,87.6,1/1,114.4494,112.502,107.0582,109.544,120.298,124.864,99.197,129.894,105,9.396292160553052,15.55779235190399,4.756512484993365,0.9516115269061883,2.1,-0.0574296717951661,-0.01906459036651653,-0.1290340534136898,-0.020982682073261323,-0.052793083273680264,0.24292521726429553,0.00219090046008905,7,3,2026-05-14T01:58:53.268126+00:00
M4A1-S | Player Two (Battle-Scarred),ok,,best_deal,2026-04-17T22:14:15.756068+00:00,55.42,,22,False,8,-0.0003171522028641,0.0,55.0375,55.02,1/1->1/1,66.7039,68.7475,59.8025,65.4625,70.133,70.185,49.152,70.185,46,7.001839472654507,15.565056915712574,13.410010509130649,0.8698861776791883,2.090909090909091,-0.12461553265648999,-0.09105563480741796,-0.061301157959869235,-0.014825062471449752,,0.14109264403534372,0.04091529733038278,7,3,2026-05-14T00:50:13.083790+00:00
M4A1-S | Player Two (Field-Tested),ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1082003116532106,0.1024151881140538,67.24375,75.41624999999999,1/1,67.4503,68.398,63.607,64.789,69.46,72.753,0.717,81.117,221,6.925098924689724,13.559613522845712,7.103007696036929,0.9299540922249189,4.42,0.051850220423609046,-0.037372544501411586,-0.045742022985223896,-0.012626739756716607,-0.023598473596073588,0.110860100836313,0.03354228691970483,7,3,2026-05-13T22:38:17.527273+00:00
M4A1-S | Solitude (Factory New),ok,,best_deal,2026-04-17T22:16:05.964311+00:00,32.04,,50,True,8,0.0040064540895788,0.0051778033250735,35.34375,35.5125,1/1,32.928,31.247,29.363,29.9015,33.209,38.4,28.456,72.11,155,10.044642857142872,27.44472789115646,5.721574344023325,0.9397062117963324,3.1,-0.04095361221625974,-0.04718175033260863,-0.07161375995952957,-0.013787260863030932,,0.16418622075401007,0.0,7,3,2026-05-14T00:32:05.487226+00:00
M4A1-S | Solitude (Minimal Wear),ok,,best_deal,2026-04-17T22:16:13.047484+00:00,5.15,,50,True,8,-0.0178929340828793,-0.0288069571519159,5.56625,5.46875,1/1,6.3091,6.299,5.819,5.992,6.603,6.843,5.662,7.175,1756,9.684424085844254,16.230524163509852,7.60805820164525,0.9237974281632004,35.12,-0.06281856126650243,-0.0721993018089494,-0.07293483431108294,-0.014687677000877022,-0.04006474098237689,0.14024285958611243,0.0,7,3,2026-05-14T01:53:59.280277+00:00
M4A1-S | Stratosphere (Field-Tested),ok,,best_deal,2026-04-17T22:16:36.241039+00:00,7.31,,50,True,8,-0.0255719392427008,-0.0242484413735444,7.73125,7.53875,1/1,7.293,7.29,7.091,7.122,7.411,7.564,3.517,9.439,930,3.962703962703958,6.485671191553542,2.728643905114491,0.9727023319615913,18.6,-0.027013256866716184,-0.047866520787746225,-0.06197790353004584,-0.011509506292254692,-0.034980411691371005,0.10557311117494977,0.0,7,3,2026-05-14T02:14:17.601549+00:00
M4A1-S | Vaporwave (Battle-Scarred),ok,,best_deal,2026-04-17T22:17:02.796651+00:00,54.17,,26,False,8,0.0225566679934155,0.0165847291390729,52.69375,53.9125,1/1->1/1,54.5563,54.494,53.2396,53.836,55.095,56.908,50.331,57.5,53,2.3077078174289682,6.724063032133774,2.299276160590064,0.9769809520314163,2.0384615384615383,0.00921698125390733,0.04481462371931899,0.049863906530634994,0.009495552133039558,0.015005912213178707,0.08156966490299823,0.08156966490299823,7,3,2026-05-13T23:37:36.845092+00:00
M4A1-S | Vaporwave (Field-Tested),ok,,best_deal,2026-04-17T22:17:12.398169+00:00,58.72,,50,True,8,0.0038136713745701,0.002230667547918,60.1275,60.35875,1/1,67.3453,67.967,62.5098,64.837,69.446,71.375,59.486,81.623,185,6.843833199941191,13.163799106990396,8.103312332115234,0.9197080936336751,3.7,-0.06377749478786789,-0.031696232224013965,-0.017376815044036986,-0.011231198061477115,,0.08614946705426353,0.0030129602713178,7,3,2026-05-14T00:33:13.812042+00:00
M4A4 | Asiimov (Battle-Scarred),ok,,best_deal,2026-04-17T22:20:05.423054+00:00,89.72,,50,True,8,-0.0031346885480459,-0.0143536046225206,103.26375,103.06375,1/1,107.9865,106.702,103.6025,105.7937,109.6985,114.7705,100.524,116.79,28,3.616007556500113,10.3420334949276,2.870266190681235,0.9709518097130326,0.56,-0.027974858487769018,0.016318458322788887,0.06327376136892959,0.005147356889399221,,0.1254034861200773,0.0768744812321313,7,3,2026-05-14T01:04:38.870085+00:00
M4A4 | Bullet Rain (Field-Tested),ok,,best_deal,2026-04-17T22:20:45.523492+00:00,83.75,,50,True,8,-0.0104265117536841,-0.013860161087194,84.4825,83.60875,1/1,95.6302,97.5425,89.7315,95.6947,98.368,98.368,86.522,98.368,8,2.795455828807215,9.031142881641989,8.167921848955672,0.9199220852448932,0.16,-0.09081657045870245,-0.06515694100988123,-0.020733909454404786,-0.01769883130382694,,0.15114096611676375,0.050325441513824336,7,3,2026-05-14T01:30:21.605497+00:00
M4A4 | Choppa (Factory New),ok,,best_deal,2026-04-17T22:21:45.069003+00:00,3.13,,50,True,8,0.0294604765872299,0.0272644778089423,3.24125,3.34,1/1,2.8322,2.821,2.703,2.7687,2.915,2.95,2.436,3.75,696,5.165595650024719,8.721135513028754,4.166372431325483,0.9581708613966677,13.92,0.011272128736708065,-0.03661571276217568,-0.09936856098371549,-0.013210909304014843,-0.03645150640355943,0.11808118081180806,0.0,7,3,2026-05-13T23:28:06.933061+00:00
M4A4 | Converter (Factory New),ok,,best_deal,2026-04-17T22:22:07.485944+00:00,3.0,,50,True,8,0.0480120006405759,0.0441424494032174,3.1025,3.25875,1/1,3.0957,3.112,2.8714,3.0,3.163,3.285,2.752,4.275,1074,5.265368091223304,13.360467745582588,7.772070937106314,0.9226863753213367,21.48,-0.002672782592546767,-0.09553938627016767,-0.09525316455696209,-0.011805922782243572,-0.045143399626529135,0.13816019587268277,0.0,7,3,2026-05-13T23:09:03.393546+00:00
M4A4 | Cyber Security (Field-Tested),ok,,best_deal,2026-04-17T22:22:51.994970+00:00,27.28,,50,True,8,-0.0475925499883104,-0.0463314028722987,28.495,27.2,1/1,28.8282,27.774,26.563,26.861,30.045,32.303,24.576,38.343,51,11.044740913411177,19.911059309981194,4.200747878813114,0.9563980701375386,1.02,-0.08349300138750906,0.2873151053339309,0.11595376096881771,0.012714087177463553,0.06293649441966376,0.22318941504178275,0.22318941504178275,7,3,2026-05-14T03:04:40.909430+00:00
M4A4 | Cyber Security (Minimal Wear),ok,,best_deal,2026-04-17T22:22:56.040158+00:00,70.29,,50,True,8,-0.0099398424806941,-0.0134315561890374,70.34625,69.65,1/1,73.8174,74.612,69.298,73.121,75.993,76.7846,64.111,80.303,33,3.8906816008149834,10.142053228642563,7.198844716828272,0.928778212619954,0.66,-0.07752612788817571,-0.08021112399536168,-0.014410580136536288,-0.006624223704673161,0.0030661553438291467,0.1308162703415497,0.012947586546682361,7,3,2026-05-14T01:29:00.272155+00:00
M4A4 | Desert Storm (Field-Tested),ok,,best_deal,2026-04-17T23:05:24.057492+00:00,12.38,,38,False,8,-0.0347217154117612,-0.0584157628116053,13.10125,12.69125,1/1->1/1,12.5449,12.643,11.6042,12.403,12.929,13.0376,11.531,13.239,15,4.192938963244026,11.426157243182478,8.280655884064442,0.9178359566558569,0.39473684210526316,-0.11463842879272607,-0.08778971392594326,-0.0808817698834351,-0.007287581973950934,,1.2794840824777844,0.0,7,3,2026-05-14T02:34:10.563414+00:00
M4A4 | Desert Storm (Minimal Wear),ok,,best_deal,2026-04-17T23:05:36.001151+00:00,27.5,,40,False,8,-0.0191570047177425,-0.0301936137266435,30.0,29.49125,1/1->1/1,24.295,24.295,23.2134,23.619,24.971,25.3766,22.943,25.647,2,5.564931055772793,8.903889689236468,4.45194484461824,0.9554805515538176,0.05,-0.06325266718252615,-0.12115988661610355,-0.07881634947402227,-0.010679481365925617,,0.16392799546702694,0.0,7,3,2026-05-14T01:57:53.855922+00:00
M4A4 | Desert-Strike (Field-Tested),ok,,best_deal,2026-04-17T23:06:06.347957+00:00,32.02,,50,True,8,0.0034523561611998,-0.004916290193994,34.595,34.72375,1/1,40.4319,40.949,36.251,40.152,42.27,42.7432,32.302,43.86,49,5.238437966061457,16.057123212117176,11.619538038034326,0.8852719236122982,0.98,-0.10680972041391286,-0.05010645848119233,-0.06653647649602457,-0.004301402524410406,,0.08266088862323161,0.0,7,3,2026-05-14T00:34:46.465729+00:00
M4A4 | Desert-Strike (Minimal Wear),ok,,best_deal,2026-04-17T23:06:09.459652+00:00,40.74,,50,True,8,-0.0025070573474822,-0.0097174618214515,41.99125,41.8675,1/1,44.5261,45.043,38.1709,42.576,48.8923,49.8807,34.893,50.202,22,14.185612483464752,26.298732653432467,15.43386912395201,0.8474324534333859,0.44,-0.1536784987450973,0.06338826195759961,-0.07139322970354167,-0.024534206876407488,,0.17710854072774884,0.059609706280665184,7,3,2026-05-14T01:02:23.320339+00:00
M4A4 | Desolate Space (Battle-Scarred),ok,,best_deal,2026-04-17T23:06:37.748545+00:00,12.74,,45,False,8,-0.0382189074235017,-0.029782200284386,13.6625,13.16875,1/1->1/1,14.2841,14.395,13.881,14.095,14.467,14.551,12.646,15.204,306,2.604294285254233,4.690530029893377,3.5984066199480496,0.9642931573463008,6.8,-0.05636108156917259,-0.0544482255712202,-0.06612250497290628,-0.007894299049062883,-0.028880721118780706,0.10686742563349247,0.0,7,3,2026-05-14T02:42:35.102417+00:00
M4A4 | Etch Lord (Factory New),ok,,best_deal,2026-04-17T23:07:07.851238+00:00,9.09,,50,True,8,0.0120891197333021,0.0101714057474986,9.18,9.2925,1/1,8.5806,8.498,8.01,8.163,8.839,9.0296,7.049,12.42,339,7.878236953126823,11.882618931077086,5.687247977996871,0.9425747234643446,6.78,-0.02696376810687283,-0.0494233937397035,-0.12537895192724136,-0.023085568071840496,,0.17331022530329296,0.0,7,3,2026-05-14T00:04:46.042239+00:00
M4A4 | Evil Daimyo (Factory New),ok,,best_deal,2026-04-17T23:07:36.826852+00:00,13.72,,50,True,8,0.0233427774113545,0.0221038615856721,13.6325,13.95875,1/1,13.1114,13.044,12.359,12.655,13.3625,13.762,11.536,17.259,214,5.396067544274459,10.70061168143753,5.224461155940636,0.9474854339159766,4.28,-0.014449155697375617,0.010966257668711732,-0.032511375311903734,-0.007351808068225203,-0.017472393789790486,0.1212546461351742,0.05757414852461506,7,3,2026-05-13T23:36:23.758946+00:00
M4A4 | Evil Daimyo (Field-Tested),ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0162331692719185,-0.0158045977011493,3.57125,3.51375,1/1,4.0168,3.99,3.898,3.933,4.103,4.242,3.481,4.877,889,4.232224656442938,8.564031069508063,2.2903804023102987,0.9769423558897243,17.78,-0.013663061536419642,0.0007633587786257667,-0.018957345971564066,-0.004310868193051772,-0.014627249960709632,0.04958047292143398,0.006864988558352324,7,3,2026-05-14T01:47:51.847321+00:00
M4A4 | Faded Zebra (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:00.460447+00:00,5.01,,28,False,8,-0.0386187196155856,-0.0262495850731145,4.99625,4.811249999999999,1/1->1/1,5.6709,5.327,4.7114,4.915,5.385,5.806,4.496,13.309,17,8.287926078752928,19.302050820857357,10.855419774638941,0.884437769851699,0.6071428571428571,-0.14305182771331254,0.08382502543235004,0.0653999999999999,-0.03867684359568833,,0.8528252299605782,0.10137037732307115,7,3,2026-05-14T02:44:05.655623+00:00
M4A4 | Faded Zebra (Minimal Wear),ok,,best_deal,2026-04-17T23:09:38.350369+00:00,20.27,,49,False,8,0.024348450204521,0.0057674794341151,21.26375,21.81,1/1->1/1,24.1333,24.076,22.6904,23.277,24.277,25.2084,21.626,29.485,13,4.1436521321162045,10.433716068668607,5.741444394260214,0.9424489117793653,0.2653061224489796,-0.031022081548686336,-0.026937455794685206,-0.052237924654568335,0.0008908526429219193,,0.2350888851968764,0.11698371822561877,7,3,2026-05-13T23:34:02.507977+00:00
M4A4 | Full Throttle (Battle-Scarred),ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0154216499998683,-0.0111944952650533,29.91,29.4575,1/1,33.6758,33.7605,32.922,33.192,34.195,34.522,29.111,37.466,180,2.9783999192298327,4.75118631183224,2.489918576544591,0.9751632825343226,3.6,-0.02706567913168273,0.016665681697299206,0.02501005466759998,0.0008882064228430409,-0.0017521816291911074,0.0655408940301109,0.03659245480439439,7,3,2026-05-14T01:45:03.124861+00:00
M4A4 | Full Throttle (Field-Tested),ok,,best_deal,2026-04-17T23:10:02.688933+00:00,52.99,,50,True,8,-0.0359369431851652,-0.0352713368016708,54.3125,52.43,1/1,54.0038,53.591,49.2448,51.2895,55.6268,59.4053,46.035,65.412,178,8.031471859387684,18.81441676326481,8.047952181142815,0.9189005616614729,3.56,-0.10323716814330465,0.11942179392142327,0.15838527183814355,0.007225582222329766,0.03323652527112997,0.15086749221905843,0.15086749221905843,7,3,2026-05-14T02:37:40.162119+00:00
M4A4 | Griffin (Field-Tested),ok,,best_deal,2026-04-17T23:11:40.861250+00:00,4.18,,50,True,8,-0.0053077437772449,-0.0011933174224343,4.36875,4.34625,1/1,4.3104,4.292,4.182,4.236,4.363,4.482,3.96,5.343,471,2.946362286562748,6.959910913140309,2.5519673348181016,0.9743709226467848,9.42,-0.010470062746155803,0.010338345864661536,-0.04804073500110706,-0.0028326342638213937,-0.01095395265029242,0.06255813953488375,0.012093023255813861,7,3,2026-05-14T01:12:42.152555+00:00
M4A4 | Griffin (Minimal Wear),ok,,best_deal,2026-04-17T23:11:44.997654+00:00,9.79,,50,True,8,-0.0210321977577978,-0.0207502872944048,10.25125,10.04,1/1,9.0616,9.021,8.326,8.456,9.567,10.045,6.852,12.231,171,12.26052794208529,18.970159795179654,7.669727200494397,0.9229575435095887,3.42,-0.08482102437575993,0.14779005524861866,0.09454816172259761,0.02049848479077048,0.05062069582983231,0.13456809501386488,0.12876052948255107,7,3,2026-05-14T02:04:10.042649+00:00
M4A4 | Hellish (Battle-Scarred),ok,,best_deal,2026-04-17T23:12:57.497105+00:00,22.34,,34,False,8,0.0182385050663091,0.0015100037750094,25.375,25.91,1/1->1/1,24.6279,24.5075,23.486,23.8095,25.4408,25.824,21.37,29.921,204,6.623788467551027,9.493298251170424,4.147734886043875,0.9583188819749057,6.0,-0.006336882993844516,0.004803810754077098,0.06745861566172051,0.012396082650017015,0.025239892592214375,0.09979510666505974,0.07002531035313964,7,3,2026-05-13T23:48:38.883601+00:00
M4A4 | Hellish (Well-Worn),ok,,best_deal,2026-04-17T23:13:14.370282+00:00,22.0,,50,True,8,-0.0380051285138502,-0.0391720350589812,23.78625,22.91125,1/1,26.3859,26.242,24.935,25.605,27.183,27.885,22.558,35.246,161,5.980466840244219,11.180213674727801,4.953403143345507,0.9501943449432207,3.22,-0.0750329109280718,0.08599888880069861,-0.037900362127764264,-0.004859022962564178,,0.14408916499177774,0.07918874474693957,7,3,2026-05-14T02:42:24.100265+00:00
M4A4 | In Living Color (Battle-Scarred),ok,,best_deal,2026-04-17T23:13:55.325120+00:00,29.82,,27,False,8,-0.0472256197444923,-0.0372330040972552,30.97375,29.58375,1/1->1/1,34.3418,33.8895,32.098,32.5562,36.36,37.5765,30.192,38.347,56,11.076297689695947,15.952862109732175,5.216674722932401,0.9471370188406438,2.074074074074074,-0.08963808040947459,-0.146960623244475,-0.09192970579109194,-0.015953518312333475,-0.055090779946606494,0.19452037773359843,0.0,7,3,2026-05-14T03:03:41.641182+00:00
M4A4 | In Living Color (Field-Tested),ok,,best_deal,2026-04-17T23:14:05.741050+00:00,38.99,,50,True,8,0.0204127243575171,0.0193534337131157,42.35625,43.23875,1/1,41.829,41.4925,39.321,39.783,43.424,45.173,35.792,48.985,216,8.704487317411362,13.990293815295619,5.19137440531689,0.9476652407061517,4.32,-0.016982787049750835,-0.046697862897390086,-0.11224421033715937,-0.026192710673363834,-0.04775887690422154,0.18417590202924963,0.0,7,3,2026-05-13T23:42:31.808748+00:00
M4A4 | In Living Color (Minimal Wear),ok,,best_deal,2026-04-17T23:14:09.788408+00:00,56.65,,50,True,8,-0.0394186313660817,-0.0392336765986114,58.4175,56.2025,1/1,62.2986,60.401,56.913,58.4032,63.111,68.838,50.036,88.473,126,7.556831132641823,19.141682156581364,5.598841707518318,0.9422526117117265,2.52,-0.08447619517170227,0.4750416805601867,0.4079761923707368,0.028587030406107168,0.10660576637218755,0.353282922473523,0.353282922473523,7,3,2026-05-14T02:47:28.317428+00:00
M4A4 | In Living Color (Well-Worn),ok,,best_deal,2026-04-17T23:14:20.023058+00:00,35.31,,18,False,8,-0.0367203302415649,-0.0372328175933467,35.5525,34.29375,1/1->1/1,39.8721,38.056,37.5316,37.623,43.815,43.815,37.475,43.815,17,15.529656075300775,15.758889047730115,1.3152053691679144,0.9862203069161236,0.9444444444444444,-0.04409647314830465,-0.03502838805233266,-0.09821562453141397,-0.010136291947579543,,0.18059144048502213,0.05974520989486079,7,3,2026-05-14T02:39:28.402814+00:00
M4A4 | Jungle Tiger (Minimal Wear),ok,,best_deal,2026-04-17T23:15:16.873519+00:00,41.25,,33,False,8,0.0295942577543316,0.020939815566205,43.6275,45.13625,1/1->1/1,42.7563,43.621,37.6128,40.133,45.886,46.1886,34.712,47.023,9,13.455327051218182,20.057395050553957,14.052198155593448,0.8622635886384997,0.2727272727272727,-0.10883301679120262,-0.04448545425368511,-0.012860137127429061,0.01356520098743496,,0.271997696764674,0.16718849342018446,7,3,2026-05-13T23:27:48.117350+00:00
M4A4 | Magnesium (Factory New),ok,,best_deal,2026-04-17T23:15:38.915918+00:00,8.35,,50,True,8,0.0214338713858118,0.0172085250188087,9.52375,9.735,1/1,7.0289,6.983,6.479,6.65,7.376,7.4832,6.018,9.458,199,10.328785442956935,14.28673049837101,7.170396505854394,0.9278247171702707,3.98,-0.03632550681753779,-0.07088643849348408,-0.13354700854700852,-0.024037041112296438,-0.08233495265954116,0.23551171393341547,0.0,7,3,2026-05-13T23:39:05.620929+00:00
M4A4 | Neo-Noir (Battle-Scarred),ok,,best_deal,2026-04-17T23:18:24.957464+00:00,31.02,,32,False,8,-0.0141329357084121,-0.0161394578275124,31.68875,31.24875,1/1->1/1,35.5763,35.129,33.1058,33.825,37.178,39.388,26.542,41.038,103,9.424813710250909,17.658384936038868,5.686932030593388,0.9424065586837087,3.21875,-0.058498580210843976,-0.07821274080442786,-0.05271005328989142,-0.0095197448421991,,0.1482161594963274,0.0013407951498192658,7,3,2026-05-14T01:40:47.415117+00:00
M4A4 | Neo-Noir (Field-Tested),ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0507236376720948,0.0476735350402723,48.33,50.885000000000005,1/1,42.2793,42.356,39.8734,40.598,43.607,44.625,35.786,51.305,305,7.1169579439583925,11.238596665507714,5.871904217903336,0.9413872886958163,6.1,0.009029762467442939,-0.050438906980036835,-0.07845831472639209,-0.01718952629095392,-0.04796815056271231,0.12722257427218853,0.0008200693331345597,7,3,2026-05-13T23:06:33.147827+00:00
