item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.5844,53.195,51.777,52.392,55.552,57.9538,46.387,148.342,267,5.685048322910738,11.112470405365533,2.5510754816099466,0.9733433593382836,5.34,-0.019353172809502415,-0.019300704598833263,-0.05383476783071095,-0.010113620689433491,,0.10129980493269207,0.0,7,3,2026-05-12T00:05:53.991603+00:00
Glock-18 | Reactor (Field-Tested),ok,,best_deal,2026-04-17T19:18:15.848349+00:00,26.15,,50,True,8,-0.0464376207276454,-0.0538585111315519,27.09875,25.88375,1/1,32.7145,33.169,31.3395,32.1313,33.581,33.7945,28.478,33.921,24,4.431368353482401,7.504317657307916,5.5923214476760945,0.9448430763664869,0.48,-0.0989556008965072,-0.02347107438016527,-0.027955187938435766,0.00507213834577764,,0.13039330337908542,0.09694097371822485,7,3,2026-05-12T01:38:12.313374+00:00
Glock-18 | Reactor (Minimal Wear),ok,,best_deal,2026-04-17T19:18:20.466787+00:00,37.31,,50,True,8,-0.0107399968398255,-0.0148834591183197,37.91,37.50625,1/1,58.9216,42.587,41.3674,41.961,43.2283,49.3883,40.99,390.566,22,2.1508241459838136,13.612834682018136,2.0698691142127843,0.9713621527696246,0.44,-0.02827143814004835,-0.07717295115581368,0.0048296122209166015,0.0005479994014275473,,0.1155640794751553,0.03193741156108565,7,3,2026-05-12T00:09:08.975300+00:00
Glock-18 | Red Tire (Factory New),ok,,best_deal,2026-04-17T19:18:59.249667+00:00,55.59,,47,False,8,0.0915526995740447,0.0805741443973059,69.945,77.08875,1/1->1/1,63.0349,63.3495,60.514,61.004,64.853,66.6615,50.41,68.037,26,6.106141201144123,9.752533913752542,4.498301734435996,0.9552403728521931,0.5531914893617021,0.05039418227337951,-0.02663534596873529,0.11598487573362326,0.006404250720256144,,0.19236695228362533,0.16500275135602543,7,3,2026-05-11T21:24:13.850892+00:00
Glock-18 | Royal Legion (Factory New),ok,,best_deal,2026-04-17T19:19:51.979031+00:00,77.64,,42,False,8,0.0320646794723677,0.0224050956451172,80.77875,83.5975,1/1->1/1,84.6953,84.976,78.1201,79.892,89.4868,91.276,72.978,98.366,22,11.328609733952186,15.533211406063858,8.094782118960563,0.9193195725852005,0.5238095238095238,-0.04522452804551819,-0.058957823385426544,-0.10950010579182412,-0.03116799378535868,,0.23593777355376042,0.08738713953430208,7,3,2026-05-11T22:04:12.555104+00:00
Glock-18 | Royal Legion (Minimal Wear),ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040217197815057,-0.040850438484557,8.73875,8.40125,1/1,9.4049,9.147,8.3749,8.6995,9.514,10.1807,7.812,25.475,78,8.66037916405277,19.200629459111738,8.209550340779808,0.9155898108669509,1.56,-0.1141479019166181,-0.050399037935935365,0.023266772692466242,-0.01877444568139402,-0.0059013189122998355,0.20181901911121347,0.030393737048123343,7,3,2026-05-12T01:25:34.408419+00:00
Glock-18 | Sacrifice (Factory New),ok,,best_deal,2026-04-17T19:20:38.063734+00:00,20.61,,50,True,8,0.0015151185767007,-0.0026179720463864,22.26,22.3025,1/1,17.0833,17.453,14.7232,15.92,18.434,18.9015,11.904,19.113,74,14.716126275368346,24.458389187100842,15.979348252386828,0.8435913596516359,1.48,-0.15038933033064325,-0.1958717368508196,-0.2226431200981699,-0.047952913457794524,-0.12939176513974315,0.3694577899794097,0.0,7,3,2026-05-11T23:20:32.392281+00:00
Glock-18 | Shinobu (Battle-Scarred),ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0181687449062231,0.0117065662089358,56.55375,58.62375,1/1,4.9843,4.972,4.925,4.946,4.992,5.077,3.408,5.717,1456,0.9228978994041342,3.0495756675962546,0.942960897217274,0.990547063555913,29.12,0.03831623528462362,-0.008629339755167442,-0.020618556701030744,-0.001387712958288085,-0.010261348147601046,0.04291497975708496,0.0,7,3,2026-05-11T22:28:17.379500+00:00
Glock-18 | Shinobu (Field-Tested),ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.0111816385859219,0.010948905109489,5.415,5.47625,1/1,6.0481,5.99,5.798,5.8735,6.21,6.377,5.629,6.538,3594,5.56373075842,9.573254410476013,3.1745506853392005,0.9679465776293823,71.88,0.016688299011828736,-0.027789368271718295,-0.044298605414273884,-0.0037884817540496346,-0.024431126817789695,0.09579399141630898,0.0,7,3,2026-05-11T22:48:10.277591+00:00
Glock-18 | Shinobu (Minimal Wear),ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,-0.0003760192166274,0.0,10.09875,10.095,1/1,10.9875,10.963,10.52,10.715,11.225,11.532,10.002,11.955,1242,4.64163822525597,9.210466439135384,4.0318543799772435,0.9595913527319164,24.84,-0.012448712829938906,-0.06020216477323548,-0.04690193232332396,-0.005963116854725075,-0.028169040263334666,0.0947077860270321,0.0,7,3,2026-05-11T23:29:55.014496+00:00
Glock-18 | Shinobu (Well-Worn),ok,,best_deal,2026-04-17T19:22:52.467458+00:00,4.87,,50,True,8,0.0098763986842777,0.0072571777117231,4.92625,4.97375,1/1,5.0966,5.052,4.956,4.998,5.174,5.281,4.723,5.697,1564,3.4532825805438954,6.376800219754333,1.883608680296653,0.980997624703088,31.28,0.021218982402311827,-0.02324207208981688,-0.02707474985285474,-0.0038945416165243924,-0.013115086966721479,0.04537205081669703,0.0,7,3,2026-05-11T22:52:32.998218+00:00
Glock-18 | Snack Attack (Battle-Scarred),ok,,best_deal,2026-04-17T19:23:03.752250+00:00,16.05,,37,False,8,-0.015757422886849,-0.0169752611775803,17.4325,17.17625,1/1->1/1,14.8774,14.944,13.9264,14.5575,15.644,15.899,12.128,16.324,35,7.3030233777407405,13.259037197359753,6.839904822079138,0.9319057815845824,0.9459459459459459,-0.07837385566035492,-0.006026113157013735,-0.04967671723961331,-0.012385664426494278,,0.16274840013472552,0.019939373526439954,7,3,2026-05-12T00:23:21.865216+00:00
Glock-18 | Snack Attack (Field-Tested),ok,,best_deal,2026-04-17T19:23:22.903489+00:00,17.85,,50,True,8,-0.0008863190872332,0.0052219321148824,18.51125,18.5,1/1,19.3357,19.198,18.5486,18.994,19.3017,20.706,17.644,27.188,70,1.591356920101163,11.157599673143457,3.358554383859907,0.9661735597458069,1.4,-0.02686763809160015,-0.007497656982192957,-0.016231001470853768,-0.0029805256975845734,-0.008542229030100823,0.08936627845976278,0.003121393348022237,7,3,2026-05-11T23:33:48.421380+00:00
Glock-18 | Snack Attack (Minimal Wear),ok,,best_deal,2026-04-17T19:23:27.777829+00:00,36.82,,50,True,8,-0.0440018264834683,-0.0373949109938722,38.3475,36.73125,1/1,41.3566,41.401,39.9719,41.3407,41.81,42.1028,37.988,43.982,72,1.1347644632295788,5.152502865322594,3.455554857024043,0.9654815101084514,1.44,-0.07080957852693415,-0.04607742377526558,-0.07097066323490864,-0.011624504552409012,-0.050445581996952926,0.16135238437267543,0.0,7,3,2026-05-12T01:32:44.977086+00:00
Glock-18 | Snack Attack (Well-Worn),ok,,best_deal,2026-04-17T19:23:36.948953+00:00,16.11,,38,False,8,-0.035491199409052,-0.0312039847210277,16.6475,16.075,1/1->1/1,15.4465,15.5685,14.9408,15.2058,15.699,15.8211,14.452,15.988,38,3.192956333149904,5.699025669245461,4.063703751658957,0.9596814079712239,1.0,-0.07010763701236196,-0.032469409384333736,-0.006136183689627872,-0.0023065329857564487,,0.06705171612560577,0.0,7,3,2026-05-12T01:13:31.359008+00:00
Glock-18 | Steel Disruption (Factory New),ok,,best_deal,2026-04-17T19:23:40.238452+00:00,69.36,,50,True,8,0.0515895180713782,0.0670815601438127,75.81625,80.08375,1/1,92.3655,96.362,82.997,86.525,97.988,99.649,56.442,102.365,64,12.410477938191201,18.028376395948705,14.469688357666008,0.8613042485627115,1.28,-0.08594866856527279,-0.04871587922435383,-0.08682393841569402,-0.022864001178183515,-0.027725261435721626,0.20290643287575866,0.10782735440642197,7,3,2026-05-11T21:45:51.059987+00:00
Glock-18 | Trace Lock (Factory New),ok,,best_deal,2026-04-17T19:25:47.399805+00:00,10.91,,50,True,8,-0.0174152153987168,-0.0155820348304308,11.1,10.91,1/1,12.0431,11.781,11.373,11.5925,12.228,13.0052,10.07,23.446,379,5.276880537403163,13.552988848386219,3.3878320366018815,0.9653679653679652,7.58,-0.032623790007761506,0.08675365073878849,0.058759154811010905,0.003381424428812,,0.11656197821420047,0.11656197821420047,7,3,2026-05-12T00:29:15.284096+00:00
Glock-18 | Vogue (Factory New),ok,,best_deal,2026-04-17T19:27:17.699235+00:00,15.62,,50,True,8,-0.0148438076992892,-0.0217185070936309,16.0375,15.805,1/1,17.6521,17.259,16.522,16.965,17.388,17.682,2.032,56.065,241,2.3963154525523978,6.5714560873777055,4.175140634825328,0.95729764181007,4.82,-0.04129675435454472,-0.1305106432476445,-0.13927111520525082,-0.0185381371242259,-0.05459228056891108,0.16702341137123747,0.0,7,3,2026-05-12T00:21:03.093979+00:00
Glock-18 | Vogue (Field-Tested),ok,,best_deal,2026-04-17T19:27:21.581271+00:00,4.0,,50,True,8,0.0119753357048687,0.008118738480864,4.43,4.4825,1/1,4.6611,4.653,4.427,4.561,4.78,4.908,3.905,5.094,3004,4.698461736499974,10.319452489755653,4.848640878762523,0.9514291854717387,60.08,-0.0007930925150688578,-0.020184668241357118,-0.027907967618236107,-0.004914043395022645,-0.008956024211465241,0.06465044926583387,0.00547885163269767,7,3,2026-05-11T22:45:57.959665+00:00
Glock-18 | Vogue (Minimal Wear),ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0014938398456623,0.0,6.5375,6.547499999999999,1/1,7.4769,7.521,7.064,7.244,7.764,7.897,6.616,8.491,984,6.954753975578121,11.140980887801097,6.112158782383072,0.9392368036165404,19.68,-0.03331673728973032,0.0066693344004267185,-0.013206066945606665,-0.002081464849285175,0.0008737631646345001,0.07022658009805224,0.036570822843513956,7,3,2026-05-11T23:20:46.766839+00:00
Glock-18 | Warhawk (Factory New),ok,,best_deal,2026-04-17T19:27:55.091265+00:00,20.02,,50,True,8,0.1109863797088596,0.105638626012968,21.79,24.52375,1/1,15.3177,15.967,13.9241,14.394,16.0975,16.1531,13.212,16.411,70,11.121121317169026,14.551793023756826,13.336858666771128,0.8720548631552576,1.4,-0.01477798212461956,-0.135951849094068,-0.1907363282385076,-0.025987429801665938,-0.10268491229657162,0.3048473967684022,0.0,7,3,2026-05-11T21:17:27.948989+00:00
Glock-18 | Water Elemental (Battle-Scarred),ok,,best_deal,2026-04-17T20:09:30.814215+00:00,19.56,,33,False,8,-0.0349479953932352,-0.0393520046196996,20.15125,19.47125,1/1->1/1,21.1854,21.495,20.5262,21.02,21.851,22.009,3.794,23.636,85,3.9225126738225353,6.999159798729318,4.57296062382585,0.9549290532682019,2.5757575757575757,-0.06961024028292893,0.007951356407857935,0.0015802193716305535,0.0022709399928453017,,0.10510440835266807,0.028306264501160066,7,3,2026-05-12T01:12:16.706039+00:00
Glock-18 | Water Elemental (Factory New),ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0038649723974043,0.0,42.24625,42.41375,1/1,46.2736,46.4465,44.059,45.1648,46.8312,47.6795,29.993,59.448,76,3.60118944711456,7.824115694478061,5.159529407696835,0.9485967726308763,1.52,-0.03970231086393318,-0.02319931197591918,-0.013784569964833127,-0.007148335972812598,-0.00016048733723961206,0.08792454491426549,0.0552376130835772,7,3,2026-05-11T23:12:22.941538+00:00
Glock-18 | Water Elemental (Field-Tested),ok,,best_deal,2026-04-17T20:09:42.577304+00:00,19.42,,50,True,8,0.0133352401868276,0.0111145296618633,19.78875,20.05875,1/1,22.5932,22.774,21.719,22.143,23.044,23.382,18.425,23.655,431,3.987925570525644,7.360621780004604,4.669546589239239,0.953675243698955,8.62,-0.013696724264808533,-0.0569422776911076,-0.040052933392148216,-0.0061423830703870586,-0.020530559105313984,0.06162117452440038,0.0,7,3,2026-05-11T22:41:17.044057+00:00
Glock-18 | Water Elemental (Minimal Wear),ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.006887767244525,-0.0085042521260632,20.50875,20.36875,1/1,23.6097,23.589,22.704,23.244,23.9438,24.4394,21.796,26.537,330,2.9640359682672788,7.350368704388444,3.7484593196863916,0.9624825130357371,6.6,-0.02675608859577309,-0.009342633692665414,0.0043286332661895965,-0.0003448386954587125,0.0006088586734485091,0.049970128872578276,0.026670649483656224,7,3,2026-05-11T23:57:13.981167+00:00
Glock-18 | Water Elemental (Well-Worn),ok,,best_deal,2026-04-17T20:09:59.023511+00:00,20.27,,24,False,8,-0.0328417242823235,-0.0272224501128388,20.06625,19.42875,1/1->1/1,21.924,21.9135,21.367,21.709,22.1698,22.9565,19.113,22.99,26,2.10180623973727,7.250045612114567,2.492702061667571,0.9750610354347777,1.0833333333333333,-0.051393569646510956,0.044654620741577444,0.014810074507473736,-0.0051277945224356926,-0.009242837202760978,0.08837439754965991,0.042745822260258616,7,3,2026-05-12T01:06:33.536727+00:00
Glock-18 | Weasel (Factory New),ok,,best_deal,2026-04-17T20:10:10.438402+00:00,52.89,,50,True,8,0.0877532851109448,0.087199831350812,59.10125,64.76625,1/1,44.9366,45.2815,41.995,42.6272,46.7585,48.4018,33.97,50.69,52,9.193619454965432,14.25742045459604,7.313637435854078,0.9274206905689961,1.04,0.020809514100921987,-0.06594876743573996,-0.10924035806910393,-0.015037872937880867,-0.10113361159376388,0.460517974124774,0.10284345723074023,7,3,2026-05-11T21:26:12.873146+00:00
Glock-18 | Winterized (Factory New),ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0692451471900981,0.0638882445850868,5.5625,5.97375,1/1,3.828,3.9185,3.413,3.651,4.003,4.0709,0.406,4.432,434,9.195402298850583,17.186520376175555,13.205329153605017,0.8709965548041342,8.68,-0.0430906371997842,-0.13863287250384027,-0.2059240028321926,-0.03364851111539863,-0.09074479971408933,0.2997473621637688,0.0,7,3,2026-05-11T21:33:01.176909+00:00
Glock-18 | Wraiths (Factory New),ok,,best_deal,2026-04-17T20:11:20.103336+00:00,19.34,,42,False,8,0.1390992609375072,0.1404658834826649,23.08125,26.81,1/1->1/1,16.7239,17.516,14.9335,15.295,17.889,17.949,9.747,19.576,104,15.510736132122288,18.031081266929373,15.441972267234306,0.8525633706325646,2.4761904761904763,-0.004498390427105106,-0.1593024559829539,-0.17684198967826936,-0.03573422972026168,-0.0659981404829898,0.2148335890082037,0.0,7,3,2026-05-11T21:11:19.048790+00:00
M249 | Emerald Poison Dart (Factory New),ok,,best_deal,2026-04-17T20:17:30.249541+00:00,5.41,,42,False,8,-0.0168326903873201,-0.0077446151308637,5.3425,5.255,1/1->1/1,9.7616,9.153,7.55,8.406,9.518,9.892,6.414,55.309,53,11.391575151614491,23.99196852974922,16.421488280609744,0.8248661640992024,1.2619047619047619,-0.1739580868955986,-0.19399418121363265,-0.21072446072446072,-0.03606955625494907,,0.27794250354518507,0.0,7,3,2026-05-12T00:27:34.336381+00:00
M249 | Humidor (Minimal Wear),ok,,best_deal,2026-04-17T20:19:55.857321+00:00,12.73,,24,False,8,-0.0062729969555229,-0.0056315366049879,12.535,12.4575,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0062729969555229,-0.06472576033272681,,,,0.0692051139521957,0.0,7,3,2026-05-11T23:54:13.862152+00:00
M249 | Jungle (Field-Tested),ok,,best_deal,2026-04-17T20:22:39.910972+00:00,6.11,,24,False,8,0.0326844204105554,0.0193929173693085,5.9075,6.10375,1/1->1/1,6.4506,6.465,5.7803,6.224,6.7492,6.8729,5.007,7.186,30,8.141878274889157,16.937959259603748,10.614516479087207,0.8940912606341842,1.25,-0.06641709401808943,0.07627251370399368,0.01807407407407413,0.008142849987363992,,0.20554423748544814,0.1598515715948777,7,3,2026-05-11T22:03:01.376268+00:00
M4A1-S | Atomic Alloy (Field-Tested),ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0206395922330413,-0.0112697703094001,34.4575,33.78625,1/1,34.0768,33.738,32.889,33.335,34.205,34.8754,31.968,45.166,57,2.553056625035207,5.829185839045909,2.4914311202929755,0.9748354970656234,1.14,-0.03894562796898724,-0.02063210751735367,-0.022768133455156603,-0.003499029139852783,,0.11254203549831872,0.0,7,3,2026-05-12T00:39:54.530948+00:00
M4A1-S | Atomic Alloy (Minimal Wear),ok,,best_deal,2026-04-17T21:16:18.532320+00:00,57.97,,50,True,8,-0.016392118035562,-0.0114432165406175,57.50375,56.575,1/1,62.4579,62.832,60.043,61.334,63.006,63.487,57.355,68.682,47,2.6770032293753023,5.514114307397467,4.465407898760607,0.9556117901706137,0.94,-0.055290162424563555,-0.04258682596676311,-0.014271927241796711,-0.005784758162734065,,0.06699965981596888,0.0,7,3,2026-05-12T00:25:39.394583+00:00
M4A1-S | Basilisk (Factory New),ok,,best_deal,2026-04-17T21:16:41.958216+00:00,58.37,,50,True,8,-0.0054608229822394,-0.0047195622435021,71.75625,71.4025,1/1,69.0364,70.185,63.197,67.3485,70.822,72.38,60.947,91.423,51,5.031403723253242,13.301678534801919,10.122196406533364,0.900434565790411,1.02,-0.10057575965864057,-0.09541486615817407,-0.14678447356183488,-0.020897452618057106,-0.06585010668325075,0.1992561956974767,0.0,7,3,2026-05-11T23:51:23.114612+00:00
M4A1-S | Basilisk (Minimal Wear),ok,,best_deal,2026-04-17T21:16:48.743822+00:00,10.63,,50,True,8,-0.0011852294913855,0.0,11.02,11.00625,1/1,12.5775,12.507,11.8039,12.052,12.889,13.394,9.002,20.512,310,6.654740608228978,12.642417014510036,5.590141125024839,0.9437834812504998,6.2,-0.03993999081300852,-0.023834531792841562,-0.0488112108329396,-0.005934474279689802,-0.012398889774266508,0.11943386856480712,0.01398775037245493,7,3,2026-05-11T23:35:23.671268+00:00
M4A1-S | Black Lotus (Battle-Scarred),ok,,best_deal,2026-04-17T21:17:05.341670+00:00,5.7,,50,True,8,-0.0202402896450752,-0.028218782660628,6.0025,5.89,1/1,6.168,6.124,5.9556,6.043,6.3,6.368,5.777,6.805,772,4.166666666666662,6.686121919584967,2.730220492866409,0.9725016329196603,15.44,-0.023224458309658656,0.00851760851760841,-0.007975509546443216,-0.003342590458440431,-0.01100985515290398,0.05822640896540527,0.0237128471658275,7,3,2026-05-12T00:38:54.953569+00:00
M4A1-S | Black Lotus (Factory New),ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,-0.0017890674535433,0.0,20.4475,20.41125,1/1,22.6888,22.56,22.013,22.331,22.7415,23.01,12.691,37.156,748,1.8092627199322968,4.394238567046296,2.41088113959309,0.9757535460992909,14.96,-0.0018372211091799845,-0.013741134751772965,-0.03792104466640722,-0.00263907777622141,-0.013031094999554238,0.0397303370786517,0.0,7,3,2026-05-11T23:37:56.951492+00:00
M4A1-S | Black Lotus (Field-Tested),ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0146791149565391,0.0148148248504291,6.2775,6.37,1/1,6.2689,6.25,6.0,6.106,6.392,6.588,5.906,7.098,6362,4.562203895420256,9.37963598079408,3.987940468024693,0.96,127.24,0.016960180463213945,-0.03565743393823628,-0.06613226452905818,-0.009562795424586617,-0.026460819259401913,0.07230108946847155,0.0,7,3,2026-05-11T22:37:31.603231+00:00
M4A1-S | Black Lotus (Minimal Wear),ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0104608199337568,-0.0135811735197993,9.75375,9.65625,1/1,10.3903,10.333,9.932,10.07,10.676,11.017,9.696,11.447,1850,5.832362876914043,10.442431883583717,3.859368834393615,0.9611922965256944,37.0,-0.01745883634535675,-0.047401206930114737,-0.06164908916586753,-0.00950301182581911,-0.02414700172702522,0.08654337386328798,0.0,7,3,2026-05-12T00:08:25.552013+00:00
M4A1-S | Black Lotus (Well-Worn),ok,,best_deal,2026-04-17T21:17:23.496247+00:00,6.65,,50,True,8,-0.0081903685425216,-0.0063398140321216,7.35,7.2875,1/1,7.1437,7.1,6.699,6.856,7.438,7.608,6.283,8.256,366,8.147038649439365,12.724498509175913,5.61333762616011,0.9435211267605634,7.32,-0.04592127827830822,-0.0757169659608683,-0.01947682684105767,-0.006887275786948477,,0.12846164999275048,0.010439321444106142,7,3,2026-05-12T00:01:23.638785+00:00
M4A1-S | Blood Tiger (Factory New),ok,,best_deal,2026-04-17T21:17:28.054872+00:00,31.89,,50,True,8,0.0743167964490589,0.0692646556304686,37.2875,40.3425,1/1,35.4117,36.256,32.265,33.955,36.6,37.429,26.432,43.312,101,7.469282751181115,14.58275089871427,11.270286374277426,0.8899216681376876,2.02,-0.02878592843457234,-0.11708380474074886,-0.1681788639022489,-0.023353619274758573,-0.04218015588845381,0.20218152269033646,0.0,7,3,2026-05-11T21:30:04.686070+00:00
M4A1-S | Blood Tiger (Minimal Wear),ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0474683011089289,-0.0388310195524903,6.07625,5.80125,1/1,6.977,6.7325,6.203,6.4272,6.8795,7.056,5.002,30.602,198,6.482728966604559,12.225885050881462,7.589221728536614,0.9213516524322317,3.96,-0.10945088486449109,-0.17020040662213176,-0.11142212891688053,-0.01780680951341168,-0.02782461287572713,0.20511025551277556,0.0,7,3,2026-05-12T01:40:32.120174+00:00
M4A1-S | Bright Water (Minimal Wear),ok,,best_deal,2026-04-17T21:19:32.919196+00:00,89.6,,50,True,8,0.0259236201715301,0.0166678396120784,91.13625,93.69625,1/1,78.682,78.243,67.74,72.131,80.947,83.855,63.681,199.237,55,11.204595714394655,20.481177397625896,13.348669327165045,0.8657643495264752,1.1,-0.10111868720544195,-0.10524647329212244,-0.1460501352024256,-0.035182807545468195,-0.10561008577096576,0.32400354295837036,0.0,7,3,2026-05-11T22:11:24.394675+00:00
M4A1-S | Control Panel (Field-Tested),ok,,best_deal,2026-04-17T21:20:36.297566+00:00,14.52,,50,True,8,0.0163982172926333,0.0197786816950434,14.58375,14.8275,1/1,20.4586,21.112,18.7002,19.953,21.363,21.524,13.905,23.579,145,6.891967192280997,13.802508480541201,11.78868544279667,0.8857616521409625,2.9,-0.08966734499480342,-0.11151383920165692,-0.14020862752243446,-0.019376970987074787,-0.028515804727736627,0.2184900662251655,0.04958940397350993,7,3,2026-05-11T22:33:41.239931+00:00
M4A1-S | Control Panel (Minimal Wear),ok,,best_deal,2026-04-17T21:20:39.320770+00:00,39.62,,50,True,8,-0.0004844916484495,-0.0016256894086758,40.19125,40.18625,1/1,47.6701,47.684,44.563,46.271,49.7975,50.702,39.058,51.666,47,7.397718905561346,12.878093396070064,6.547080874594337,0.9345482761513297,0.94,-0.060199265795788354,-0.07048431678884759,-0.10576923076923084,-0.01514526748688172,-0.03066371962388348,0.14691749089577,0.012002499622901612,7,3,2026-05-11T23:31:10.438958+00:00
M4A1-S | Control Panel (Well-Worn),ok,,best_deal,2026-04-17T21:20:45.090828+00:00,5.65,,50,True,8,-0.0367769654763714,-0.0271487591899077,5.96625,5.75625,1/1,6.1208,6.103,5.867,5.9478,6.249,6.43,5.672,7.079,238,4.9209253692327755,9.198144033459673,3.855705136583449,0.9613304932000656,4.76,-0.06012556717374165,-0.059109376244722456,-0.049339987121699846,-0.008731339565850316,-0.009097085919081982,0.0859368385403438,0.02311404622809243,7,3,2026-05-12T01:16:38.205232+00:00
M4A1-S | Dark Water (Field-Tested),ok,,best_deal,2026-04-17T21:21:31.340136+00:00,75.5,,50,True,8,-0.0388099590100213,-0.0371772146936101,76.7075,73.8425,1/1,85.9867,84.908,80.3666,83.307,89.994,92.781,65.954,97.641,23,7.776784084050205,14.43758162599565,5.281514466772182,0.9465138738399209,0.46,-0.08833804656205438,-0.32253425642500566,-0.26518561433218957,-0.023376708378280604,-0.1289063934975747,0.6735906844164116,0.0,7,3,2026-05-12T01:21:35.624383+00:00
M4A1-S | Decimator (Battle-Scarred),ok,,best_deal,2026-04-17T21:21:38.389824+00:00,14.17,,50,True,8,-0.0043569679285973,-0.0078125,14.41125,14.3675,1/1,14.6681,14.6435,14.3424,14.493,14.8332,15.0955,12.388,17.079,248,2.319318793845143,5.134270968973485,2.052753935410857,0.9794379758937413,4.96,-0.00937958208790114,-0.010337415987172083,-0.045726692545562275,-0.00609616987942152,-0.02849750513871674,0.08383894098179807,0.0041367898510754775,7,3,2026-05-11T23:47:30.147595+00:00
M4A1-S | Decimator (Factory New),ok,,best_deal,2026-04-17T21:21:44.069415+00:00,75.42,,50,True,8,0.0078102852230882,0.0084237583025092,79.3975,80.03999999999999,1/1,76.3207,75.556,71.1232,75.0095,79.1215,80.669,68.344,88.982,43,5.387791254535132,12.507484863215351,5.8081228290621025,0.9413309333474509,0.86,-0.0448806841831745,-0.0011578232922107023,-0.05490215830961798,-0.01763909611831254,-0.034119203295186695,0.12009353265648742,0.02273696272017488,7,3,2026-05-11T22:58:35.155169+00:00
M4A1-S | Decimator (Field-Tested),ok,,best_deal,2026-04-17T21:21:49.461686+00:00,13.63,,50,True,8,0.0025442266564236,0.0,13.72625,13.76125,1/1,15.5889,15.538,15.0061,15.258,15.931,16.298,14.12,16.979,862,4.317174399733144,8.28730699407911,3.4120431845736405,0.9657677950830222,17.24,-0.006355708509464857,-0.02353169972773239,-0.035968,-0.0019068915536997189,-0.01191824333783753,0.07793932151629807,0.0,7,3,2026-05-11T23:17:38.197540+00:00
M4A1-S | Decimator (Minimal Wear),ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,-0.0022247251576531,0.0,20.70375,20.65875,1/1,24.5617,24.284,23.494,23.8345,25.294,25.983,19.868,29.611,359,5.942178269419471,10.133663386491982,3.2163897450095034,0.9674682918794268,7.18,-0.016133556534321677,-0.04552339950570039,-0.04407537527946337,-0.0021007190416548432,-0.011501313701359983,0.07713832275309046,0.011944537253591623,7,3,2026-05-11T23:38:47.396269+00:00
M4A1-S | Electrum (Field-Tested),ok,,best_deal,2026-04-17T21:22:20.904506+00:00,3.27,,50,True,8,0.0030581039755351,0.0,3.26,3.27,1/1,2.9687,2.971,2.603,2.791,3.159,3.303,2.478,3.447,3566,12.395998248391548,23.57934449422305,12.395998248391548,0.8761359811511276,71.32,-0.08371671015903424,-0.046242774566473854,-0.14767547857793972,-0.017299051194908908,-0.07210935751253289,0.3283422459893049,0.004991087344028604,7,3,2026-05-11T23:16:02.080484+00:00
M4A1-S | Electrum (Minimal Wear),ok,,best_deal,2026-04-17T21:22:25.702448+00:00,5.71,,50,True,8,0.0039404553415061,0.0017513134851138,5.6875,5.71,1/1,5.339,5.316,4.868,5.074,5.604,5.876,4.589,6.29,2858,9.926952612848853,18.879940063682334,8.391084472747695,0.9157261098570355,57.16,-0.04467790142895123,0.024677077308656203,-0.026378457592965643,-0.011765317485153946,-0.022888272675723687,0.1160865475070555,0.02709313264346192,7,3,2026-05-11T23:11:38.047095+00:00
