item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Factory New),ok,,best_deal,2026-04-17T00:32:28.693179+00:00,470.0,,50,True,8,-0.0123457078182232,-0.0092446808510638,475.84875,470.04625,1/1,658.2474,643.2855,621.027,636.4245,676.5388,687.1817,612.487,809.89,22,6.094106866202597,10.050127049495362,3.381479364749471,0.9653987226511402,0.44,-0.04299325162381292,0.06871131631042182,0.02038802213979629,0.014336533700837397,,0.1800215420913413,0.08991698234867405,7,3,2026-05-17T01:10:40.069623+00:00
M4A4 | Tooth Fairy (Minimal Wear),ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0171040299089061,0.0139731032338307,8.13,8.272499999999999,1/1,7.2987,7.237,6.837,7.035,7.553,7.857,6.207,8.565,1097,7.09715428774987,13.975091454642612,5.480428021428478,0.9447284786513749,21.94,-0.010488382034073707,0.03697259678120912,-0.07787519339865911,-0.009356842686595637,-0.04305142217724989,0.1693232662192394,0.035654362416107366,7,3,2026-05-16T22:43:42.277894+00:00
M4A4 | Tornado (Minimal Wear),ok,,best_deal,2026-04-18T00:18:53.634114+00:00,58.27,,50,True,8,-0.0246221307114136,-0.0186280662172986,61.80875,60.39375,1/1,64.929,66.411,60.8266,63.591,68.802,69.2004,50.013,69.762,9,8.025689599408594,12.896856566403306,8.600779312787818,0.9159115206818147,0.18,-0.10919228369316927,-0.2444709650129917,-0.2834813753581662,-0.055769834322023544,,0.4185111870913564,0.0,7,3,2026-05-17T02:11:48.848697+00:00
M4A4 | Turbine (Factory New),ok,,best_deal,2026-04-18T00:19:30.305061+00:00,35.66,,50,True,8,-0.0200258082936913,-0.0183429540277489,36.84625,36.1225,1/1,30.8882,31.133,29.6452,30.2123,31.279,31.8609,28.682,33.239,50,3.4534223425126775,7.173289476240123,4.816726128424446,0.9522114797802974,1.0,-0.06217246966465614,-0.03570283956156661,-0.1454700369213292,-0.013140762098646388,,0.2935721882478065,0.02243419303376764,7,3,2026-05-17T01:51:53.198267+00:00
M4A4 | Turbine (Minimal Wear),ok,,best_deal,2026-04-18T00:19:38.380930+00:00,3.81,,50,True,8,-0.0233210375797269,-0.0276604973973395,4.22125,4.12125,1/1,4.3124,4.2015,3.952,4.0335,4.5607,4.885,1.358,7.5,308,12.225211019385949,21.63528429644745,5.7856414061775405,0.9406164465071998,6.16,-0.06407919119534519,0.16329514989032412,0.08575978161965425,-0.005309030164266156,0.007847004571323035,0.1621621621621621,0.1621621621621621,7,3,2026-05-17T02:05:53.207914+00:00
M4A4 | Urban DDPAT (Factory New),ok,,best_deal,2026-04-18T00:19:59.458002+00:00,52.51,,50,True,8,-0.0238634068091635,-0.0275435611527899,58.83125,57.4125,1/1,54.6789,54.3625,53.2824,54.0153,55.0222,56.3147,51.989,58.603,22,1.8414781570221688,5.545649235811253,1.9753506379974626,0.9801315244883883,0.44,-0.040449663347233135,-0.015953350203542715,-0.08701310853458322,-0.005241163800801434,,0.13642292784734641,0.0,7,3,2026-05-17T02:07:37.662381+00:00
M4A4 | X-Ray (Factory New),ok,,best_deal,2026-04-18T00:20:12.374767+00:00,237.51,,50,True,8,-0.0414236088492116,-0.0441092837100468,256.8275,246.49875,1/1,264.2136,266.2875,260.0028,261.0727,266.678,270.5678,251.326,271.0,12,2.1215032080104885,3.998658661022748,2.378643642870785,0.9763988170680185,0.24,-0.06334161157467474,0.0201678614874945,0.03705633698750521,-0.0022811413397051,,0.10603799338528098,0.04116762537592151,7,3,2026-05-17T03:29:42.991999+00:00
M4A4 | X-Ray (Minimal Wear),ok,,best_deal,2026-04-18T00:20:28.864891+00:00,87.38,,50,True,8,-0.0317693952280515,-0.0276566185247711,89.95125,87.16875,1/1,98.9715,100.778,87.2834,93.8635,103.444,105.8226,87.035,113.077,15,9.680059411042572,18.731857150795932,13.634834270471806,0.8660957748714997,0.3,-0.16583887088663285,0.08877296462009276,0.15760169236716637,0.0006229813100290091,,0.13614500860385623,0.13614500860385623,7,3,2026-05-17T02:46:08.654280+00:00
M4A4 | 龍王 (Dragon King) (Factory New),ok,,best_deal,2026-04-18T00:22:02.730016+00:00,101.29,,50,True,8,-0.0334525266904004,-0.0363801977286183,113.46125,109.94625,1/1,101.8634,101.797,95.48,99.2092,106.012,114.3638,71.606,117.193,22,6.678355523181049,18.538356269278264,6.201442323739433,0.9379451260842658,0.44,-0.09229970008588974,-0.012726456056295854,-0.085496084395832,-0.023594451473728136,-0.0659438712721152,0.2121625720351835,0.03467799009200276,7,3,2026-05-17T02:52:28.429775+00:00
M4A4 | 龍王 (Dragon King) (Field-Tested),ok,,best_deal,2026-04-18T00:22:07.687901+00:00,14.68,,50,True,8,-0.0390856947089839,-0.0391307636615122,16.16,15.545,1/1,17.9066,17.78,16.8015,17.081,18.506,19.205,16.157,23.376,406,7.957959634994921,13.422425251024746,5.4644656160298455,0.9449662542182227,8.12,-0.07453045410271403,0.00462258300918883,-0.052679140973846406,0.002654116048233703,-0.003323543837076781,0.11632343863980699,0.036754390887155666,7,3,2026-05-17T03:18:06.982870+00:00
M4A4 | 龍王 (Dragon King) (Minimal Wear),ok,,best_deal,2026-04-18T00:22:13.045191+00:00,27.65,,50,True,8,-0.0237369090888265,-0.022907270712714,28.68375,28.01625,1/1,32.7095,32.207,29.81,31.039,33.54,36.03,28.25,50.26,189,7.646096699735544,19.01588223604764,7.328146257203572,0.925575185518676,3.78,-0.08342981372861984,0.14376246541851634,0.03225525490651493,0.010759476195616726,0.025947406881459578,0.12569258894670232,0.12569258894670232,7,3,2026-05-17T02:06:48.999362+00:00
MAC-10 | Amber Fade (Factory New),ok,,best_deal,2026-04-18T00:25:12.504201+00:00,67.95,,23,False,8,-0.0273326049532865,-0.0258918499055148,70.80375,69.02625,1/1->1/1,66.3463,60.331,60.2518,60.2815,69.4035,74.847,60.232,78.476,3,13.749071161466416,21.998513858346268,0.11937365007543775,0.998687242048035,0.13043478260869565,-0.027461431214976375,-0.12380259664690707,-0.15014180294329305,-0.009421609171857652,,0.3028954708460619,0.0,7,3,2026-05-17T02:27:29.487592+00:00
MAC-10 | Button Masher (Factory New),ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0452360712822394,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.1297,11.817,10.8628,11.524,13.253,13.4214,10.234,13.864,45,14.254268448518934,21.093679151174392,7.866641384370595,0.9192519251925192,1.25,-0.026386692199239305,0.17491525423728804,0.03339296362552169,-0.005094095608895685,-0.006717086785535176,0.2556260819388344,0.2556260819388344,7,3,2026-05-16T21:57:18.302423+00:00
MAC-10 | Carnivore (Factory New),ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0509526742141784,0.0333974622197212,13.73125,14.51,1/1->1/1,6.7636,6.7,5.5086,6.05,7.5155,8.043,5.238,8.781,27,21.667455201372057,37.47116919983439,17.614879649890586,0.822179104477612,1.2272727272727273,-0.11824065430060131,-0.09954241992348656,-0.31647876096116623,-0.062358869882765004,-0.1962889654005251,0.641952682439187,0.06997667444185271,7,3,2026-05-16T21:50:56.152760+00:00
MAC-10 | Case Hardened (Field-Tested),ok,,best_deal,2026-04-18T00:29:46.094896+00:00,78.92,,50,True,8,-0.0465344652812975,-0.0308540293968576,82.5925,78.92,1/1,,,,,,,,,0,,,,,0.0,-0.0465344652812975,,,,,,,7,3,2026-05-17T03:47:46.033464+00:00
MAC-10 | Cat Fight (Factory New),ok,,best_deal,2026-04-18T00:30:33.862438+00:00,5.0,,50,True,8,0.0023440090564399,0.0,4.9325,4.945,1/1,5.6685,5.444,5.074,5.298,5.492,6.02,4.644,14.21,185,3.4224221575372664,16.68871835582605,6.527299991179326,0.9320352681851579,3.7,-0.04948703369663901,-0.056194362017804145,-0.07716021398132189,-0.014908813674363428,-0.051204160317554925,0.16437414030261346,0.0004912556494400453,7,3,2026-05-16T23:47:45.901682+00:00
MAC-10 | Classic Crate (Factory New),ok,,best_deal,2026-04-18T00:31:34.967429+00:00,8.22,,48,False,8,0.1466075006491471,0.1248401310487403,10.11625,11.87125,1/1->1/1,6.3151,6.141,5.9185,6.0393,6.831,6.897,5.711,6.897,36,12.536618580861752,15.494608161390957,3.523301293724567,0.9637681159420289,0.75,0.1162352486856273,0.017901541521631037,-0.10297984224364598,-0.02533930726326625,-0.06319941451134614,0.2051783097215437,0.01758671226184655,7,3,2026-05-16T21:09:58.045007+00:00
MAC-10 | Derailment (Factory New),ok,,best_deal,2026-04-18T01:53:22.899862+00:00,22.58,,50,True,8,-0.0240717354506452,-0.0260998711068332,23.1975,22.65625,1/1,32.9723,32.675,30.9705,31.9582,33.2785,34.9195,25.147,46.168,152,4.00427025108955,11.976719852724859,5.169490754360466,0.9478347360367254,3.04,-0.06363901569203777,-0.009098077273002936,-0.04929003724394798,-0.007560234864457053,-0.06218580753625724,0.2824263940747997,0.057997184305564047,7,3,2026-05-17T02:09:58.292654+00:00
MAC-10 | Disco Tech (Factory New),ok,,best_deal,2026-04-18T01:54:05.594591+00:00,48.28,,50,True,8,-0.0487979619885301,-0.0520315545406162,50.79375,48.45125,1/1,44.6794,44.876,40.258,43.4745,46.2265,47.474,39.45,49.926,31,6.159438130324047,16.150619748698492,10.335859478864968,0.8970942151706927,0.62,-0.14796625648632716,-0.10025925263722502,-0.1297261073520828,-0.020658762181950476,,0.21800635898454962,0.0,7,3,2026-05-17T03:55:43.684558+00:00
MAC-10 | Disco Tech (Field-Tested),ok,,best_deal,2026-04-18T01:54:10.555879+00:00,5.81,,50,True,8,0.0161585543605337,0.0150648301173142,5.975,6.07375,1/1,6.5389,6.511,6.063,6.281,6.88,6.966,5.31,7.583,681,9.160562174065978,13.80966217559529,6.85130526541162,0.9311933650744892,13.62,-0.029055550841145666,-0.0671790930053805,-0.11364300321355547,-0.02207278192321805,-0.04833149924018165,0.13843111404087027,0.0,7,3,2026-05-16T22:47:41.055859+00:00
MAC-10 | Disco Tech (Minimal Wear),ok,,best_deal,2026-04-18T01:54:14.152126+00:00,8.46,,50,True,8,-0.0388906154040157,-0.0473830659558488,8.82625,8.49625,1/1,9.63,9.436,8.901,9.03,9.79,10.18,8.248,20.065,231,7.892004153686393,13.281412253374869,5.555555555555556,0.9433022467147096,4.62,-0.07945144464819004,0.06039684696928527,0.03332097261217348,0.004851595513936245,-0.0004493272868492104,0.15267097303393817,0.0706961960422433,7,3,2026-05-17T03:17:35.864598+00:00
MAC-10 | Echoing Sands (Factory New),ok,,best_deal,2026-04-18T01:54:32.216927+00:00,8.85,,50,True,8,0.0317541696837608,0.0263194352245767,9.36625,9.67875,1/1,6.8959,7.038,6.274,6.455,7.27,7.62,5.865,7.628,76,11.818616859293197,19.518844530808163,11.079046969938663,0.8914464336459221,1.52,-0.07100828919999495,0.02154294032023296,-0.08619791666666665,-0.010762450491611111,-0.08835057421336301,0.42818466799658034,0.10658307210031351,7,3,2026-05-16T22:11:40.292389+00:00
MAC-10 | Fade (Factory New),ok,,best_deal,2026-04-18T01:55:49.288593+00:00,78.96,,50,True,8,0.0107194762936556,0.0055091387686552,80.72125,81.63,1/1,91.8294,86.1485,83.6447,84.3922,89.11,91.8501,80.771,197.807,34,5.13757032061627,8.935482536094101,2.7265777626773104,0.9709362322036948,0.68,-0.012040115698600248,-0.03842006009261867,-0.06164634112025924,-0.011179102200979634,-0.04582281750938311,0.16849889346695673,0.0,7,3,2026-05-16T23:07:43.485783+00:00
MAC-10 | Heat (Factory New),ok,,best_deal,2026-04-18T01:58:32.821614+00:00,26.85,,50,True,8,0.0005375675769487,-0.005196500970257,28.5225,28.52375,1/1,24.8908,25.328,23.4458,23.72,25.52,26.7636,22.008,26.979,19,7.2315875745255305,13.329422919311561,7.561830073762198,0.9256869867340493,0.38,-0.07228315143264855,-0.046265474810188056,-0.06318883174136658,-0.011533209036593653,-0.04013417860481716,0.20929411764705896,0.0698039215686275,7,3,2026-05-16T23:56:06.400070+00:00
MAC-10 | Heat (Field-Tested),ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0407434678983339,-0.0426688526004702,3.675,3.53625,1/1,3.5873,3.543,3.219,3.39,3.678,3.91,2.691,6.923,196,8.02832213642572,19.262397903715893,9.031862403478948,0.9085520745131244,3.92,-0.11722278987777619,0.10687022900763377,0.04678606136332086,0.01194526238078972,,0.1458885941644563,0.09655172413793112,7,3,2026-05-17T03:25:41.967054+00:00
MAC-10 | Lapis Gator (Factory New),ok,,best_deal,2026-04-18T02:01:45.513016+00:00,5.19,,50,True,8,0.0684713373559822,0.0687235329703569,5.1725,5.55,1/1,4.4324,4.356,3.6386,4.0267,4.8718,5.155,3.414,8.103,138,19.066419998195116,34.211713744246914,16.1853623319195,0.835307621671258,2.76,-0.08187852906465959,-0.16730523627075355,-0.3253057384760114,-0.047084425474555394,-0.17020568040182682,0.5875627440044617,0.0,7,3,2026-05-16T21:36:02.579402+00:00
MAC-10 | Last Dive (Factory New),ok,,best_deal,2026-04-18T02:02:53.257982+00:00,12.72,,46,False,8,0.0204009966688282,0.0127785605428875,12.3025,12.55875,1/1->1/1,9.228,9.06,6.9669,8.5635,9.1813,11.2958,5.762,15.145,40,6.694841785869103,46.91048981361075,22.68205461638492,0.7689735099337748,0.8695652173913043,-0.20098473710378115,-0.23302822273073986,-0.2959739934983745,-0.052533662515243544,-0.17616387177943615,0.6080130709668252,0.0,7,3,2026-05-16T22:33:42.910855+00:00
MAC-10 | Malachite (Factory New),ok,,best_deal,2026-04-18T02:06:27.287124+00:00,16.93,,50,True,8,0.0159092696362383,0.0140766016093895,17.715,17.9975,1/1,14.7038,14.5,13.7312,14.014,15.2585,15.962,12.04,21.49,39,8.463798473863902,15.171588296902843,5.228580366979969,0.9469793103448275,0.78,-0.031368133987383515,-0.053477380148548304,-0.09701107961865485,-0.012323419225289203,-0.05565207130248939,0.20495077757169336,0.0,7,3,2026-05-16T22:48:12.164588+00:00
MAC-10 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-18T02:07:43.918246+00:00,123.81,,50,True,8,0.0268016178361696,0.0271386820526179,124.21875,127.6425,1/1,141.2782,145.139,129.667,134.943,148.486,150.301,118.108,152.945,111,9.586050784905229,14.605225717768194,10.951441906819317,0.8933987418956999,2.22,-0.07255568379810695,-0.09824911243002177,-0.1063405059319148,-0.02054714211292019,-0.05594462312678927,0.1526278435620635,0.0,7,3,2026-05-16T22:18:54.195817+00:00
MAC-10 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-18T02:07:47.712605+00:00,125.13,,50,True,8,0.0088479651553201,0.0094194653693241,126.89375,128.02625,1/1,143.7283,144.76,135.6898,139.07,148.2,154.794,116.434,158.236,130,6.352263263393497,13.291884757559938,6.310656982654078,0.9373431887261674,2.6,-0.043132554655874934,-0.0683911795627643,-0.12191407195931736,-0.014616018970954039,-0.05631630568692381,0.17575168189504403,0.002119151468528435,7,3,2026-05-16T23:15:27.247217+00:00
MAC-10 | Nuclear Garden (Factory New),ok,,best_deal,2026-04-18T02:08:20.104999+00:00,60.15,,50,True,8,0.0110953252321252,0.0060928889906726,60.32,60.99375,1/1,112.3821,111.89,103.1638,105.173,114.392,122.498,100.537,131.747,17,8.203263687010649,17.203985332183695,7.764759690377744,0.9220109035660022,0.34,-0.06401017570435609,-0.07569472518587528,-0.15556929401279818,-0.022205064862832153,,0.22830954712711438,0.0440797543095661,7,3,2026-05-16T23:06:11.988197+00:00
MAC-10 | Palm (Factory New),ok,,best_deal,2026-04-18T02:09:48.648772+00:00,7.98,,50,True,8,0.036218979609558,0.0049875544929293,7.97,8.28875,1/1,7.0911,7.1425,6.3604,7.0258,7.3807,7.5711,5.499,7.742,48,5.004865253627784,17.073514687425085,11.029318441426573,0.8905005250262513,0.96,-0.06822908337757821,-0.1210996563573884,-0.17619016942601295,-0.021546566956511137,-0.07511390839925447,0.22669690334688763,0.0,7,3,2026-05-16T22:05:19.109076+00:00
MAC-10 | Pipe Down (Factory New),ok,,best_deal,2026-04-18T02:10:39.497552+00:00,15.64,,43,False,8,0.0984370210598776,0.086266596238955,19.97,22.10625,1/1->1/1,11.8054,11.649,9.7257,10.3418,13.4402,14.0519,9.478,14.844,40,26.24561641282804,36.64594168770224,16.291697020007785,0.8348956992016483,0.9302325581395349,-0.05876775640427052,-0.11242299794661204,-0.2849955200220554,-0.0664407385061184,-0.17349848625781783,0.5417389627915944,0.08636977058029681,7,3,2026-05-16T21:23:05.178083+00:00
MAC-10 | Pipsqueak (Factory New),ok,,best_deal,2026-04-18T02:11:41.679976+00:00,6.17,,50,True,8,0.0526153715949813,0.047011787412973,7.845,8.280000000000001,1/1,5.1004,4.994,4.8424,4.915,5.224,5.483,4.329,10.767,218,6.058348364834135,12.55979923143283,2.9723158967924124,0.969643572286744,4.36,0.03747550842091257,-0.004029820672980189,-0.0920279206465835,-0.017702986449778326,-0.06362618396126074,0.2061501112684605,0.008294557960752475,7,3,2026-05-16T21:47:44.079136+00:00
MAC-10 | Propaganda (Field-Tested),ok,,best_deal,2026-04-18T02:13:18.610659+00:00,44.1,,50,True,8,-0.0166471365377328,-0.0147636019512328,44.6825,43.9425,1/1,42.4938,42.5105,40.4265,40.9695,44.3665,44.5065,39.372,44.55,16,7.994107375664228,9.601400674922003,4.904244854543494,0.9509768174921489,0.32,-0.06327810645905074,-0.07416914347473647,-0.08516886930983836,0.0027309436904233548,,0.2695413201031178,0.042463154822705435,7,3,2026-05-17T01:33:25.591537+00:00
MAC-10 | Propaganda (Minimal Wear),ok,,best_deal,2026-04-18T02:13:21.729670+00:00,70.52,,50,True,8,-0.0387170555637312,-0.0352634037173248,73.00625,70.265,1/1,69.0605,64.5115,59.8235,59.9372,72.3932,82.8465,59.798,92.109,6,18.03635942398331,33.33743601624663,6.788250881473483,0.9273307859838944,0.12,-0.10561520392506239,0.006756078798622056,-0.1456103999318782,-0.04525296173500002,,0.5367097438623301,0.006710740506959841,7,3,2026-05-17T03:16:20.118697+00:00
MAC-10 | Rangeen (Factory New),ok,,best_deal,2026-04-18T02:14:04.403747+00:00,3.08,,31,False,8,0.0255050891480781,0.0146466845405868,3.62125,3.71,1/1->1/1,2.7264,2.825,2.408,2.496,2.881,2.8942,1.789,3.44,124,14.121185446009383,17.83303990610329,15.294894366197193,0.8523893805309734,4.0,-0.11346445442717346,-0.13466021158328856,-0.2674559805707347,-0.025114442006079738,-0.10459048904804202,0.4032324906755078,0.0,7,3,2026-05-16T22:21:08.715119+00:00
MAC-10 | Red Filigree (Factory New),ok,,best_deal,2026-04-18T02:15:03.373195+00:00,160.48,,33,False,8,-0.0387753987521744,-0.0625945701024298,169.33875,162.8675,1/1->1/1,,,,,,,,,0,,,,,0.0,-0.0387753987521744,,,,,,,7,3,2026-05-17T03:16:36.442195+00:00
MAC-10 | Saibā Oni (Factory New),ok,,best_deal,2026-04-18T02:16:08.317746+00:00,10.56,,50,True,8,0.0096724410077806,0.0032311861580154,10.71125,10.81625,1/1,10.1846,9.469,9.1202,9.306,9.628,10.0892,0.117,33.751,129,3.1616361958250785,9.514364825324504,3.424778587278822,0.963164008871053,2.58,-0.013497684332130134,0.194166935223977,0.13248777506112464,0.013964391301802794,0.022412214475312497,0.1625961408716773,0.1625961408716773,7,3,2026-05-16T23:12:04.772828+00:00
MAC-10 | Sienna Damask (Factory New),ok,,best_deal,2026-04-18T02:17:06.418916+00:00,3.44,,50,True,8,0.1017248385416821,0.0730337078651686,3.8125,4.285,1/1,3.0845,3.1615,2.9516,3.037,3.382,3.5248,0.035,3.542,24,11.184957043280928,18.58323877451775,6.804992705462805,0.9336074648110074,0.48,0.0370801457949532,0.016330451488952846,-0.08661870503597124,-0.047175553401676604,,0.6190926275992439,0.5053560176433523,7,3,2026-05-16T21:21:31.691446+00:00
MAC-10 | Stalker (Field-Tested),ok,,best_deal,2026-04-18T02:19:19.272894+00:00,39.87,,50,True,8,-0.0084185589831827,-0.0078013229902403,41.46875,41.12375,1/1,48.7255,49.452,44.264,46.427,50.979,51.44,43.125,54.195,41,9.342130917076275,14.727401463299493,10.647402284224885,0.8950901884655829,0.82,-0.10969115406573006,0.06471989683285617,-0.027141459128038115,-0.010612529234013266,,0.1330472984069634,0.06078584332402705,7,3,2026-05-17T00:49:26.749879+00:00
MAC-10 | Stalker (Minimal Wear),ok,,best_deal,2026-04-18T02:19:22.805792+00:00,55.41,,50,True,8,0.0030089455594746,0.0016426355174301,55.36125,55.53125,1/1,66.5269,64.495,59.5628,62.457,68.664,74.8002,58.971,83.878,17,9.330060471779086,22.904118484402552,7.413843122105497,0.9235258547174199,0.34,-0.06858738969428421,-0.23014025663980897,0.10079451096186176,0.018816649739000175,,0.39050313977827744,0.09156523761531907,7,3,2026-05-16T23:45:08.185404+00:00
MAC-10 | Strats (Factory New),ok,,best_deal,2026-04-18T02:20:16.518044+00:00,12.8,,50,True,8,0.151233384628508,0.1446633253673215,12.225,14.54125,1/1,11.3886,11.18,10.329,11.103,12.075,12.075,10.26,12.539,37,8.534850640113794,15.331120594278477,7.472384665367112,0.923881932021467,0.74,0.08132052294048886,-0.07611806797853304,-0.18244419819534585,-0.028967038975307897,,0.2383580211056249,0.0,7,3,2026-05-16T21:08:49.994720+00:00
MAC-10 | Surfwood (Factory New),ok,,best_deal,2026-04-18T02:21:20.767185+00:00,12.66,,50,True,8,0.0843895605679248,0.0853655135951493,13.7525,15.02125,1/1,16.0477,16.151,14.672,15.4462,16.31,17.0935,13.915,19.999,36,5.382702817226141,15.089389756787567,9.216273983187618,0.9084267228035416,0.72,-0.003062610325800387,0.05436195901182583,0.0758102217448986,0.017072415836586426,0.055312442088476965,0.1543836983968524,0.14346115450114508,7,3,2026-05-16T21:29:14.168678+00:00
MAC-10 | Surfwood (Field-Tested),ok,,best_deal,2026-04-18T02:21:33.017736+00:00,5.76,,19,False,8,-0.0031710614934521,-0.0062056737588652,5.64375,5.62625,1/1->1/1,6.4646,6.493,6.2624,6.351,6.519,6.6198,6.149,6.88,15,2.5987686786498805,5.528570986603955,3.5671193886706045,0.9644848298167257,0.7894736842105263,-0.03378774905836962,-0.021869705837055387,-0.03274444106000607,-0.007093409615354707,,0.2854668556132893,0.19398519918123133,7,3,2026-05-17T00:22:04.614732+00:00
MAC-10 | Surfwood (Minimal Wear),ok,,best_deal,2026-04-18T02:21:44.203600+00:00,7.01,,17,False,8,-0.0293135457097419,-0.038961038961039,7.14375,6.94125,1/1->1/1,8.0276,8.024,7.823,8.024,8.091,8.2224,7.689,8.31,5,0.8346205590712065,4.975335093925955,2.5038616772135973,0.9749501495513461,0.29411764705882354,-0.05211268729299923,0.0665236051502145,-0.1004278192189556,0.021447420178108745,,0.6088653130906652,0.49722577891591974,7,3,2026-05-17T02:34:38.225983+00:00
MAC-10 | Toybox (Field-Tested),ok,,best_deal,2026-04-18T02:24:42.259340+00:00,18.01,,48,False,8,-0.0339419998369331,-0.0231544962122316,18.72375,18.1075,1/1->1/1,17.797,17.899,16.814,17.183,18.216,19.381,15.919,19.381,21,5.804349047592297,14.423779288644154,6.096533123560155,0.939382088384826,0.4375,-0.0917551740053013,-0.018213985324400328,-0.1526870416259919,-0.01780619087980948,,0.18020147115299406,0.0,7,3,2026-05-17T02:54:54.726436+00:00
MAC-10 | Toybox (Minimal Wear),ok,,best_deal,2026-04-18T02:24:57.699345+00:00,37.26,,23,False,8,-0.0377895586294811,-0.0280021750951604,37.7325,36.36,1/1->1/1,32.897,32.655,30.071,32.5025,35.442,36.396,25.164,36.396,8,8.935465239991498,19.226677204608322,7.854819588412316,0.9208696983616598,0.34782608695652173,-0.11374507735727066,-0.11600175843499294,-0.09833814421433174,-0.022918729249856426,,0.27652763100640265,0.09383353017964811,7,3,2026-05-17T03:11:56.057147+00:00
MAC-10 | Whitefish (Factory New),ok,,best_deal,2026-04-18T03:09:48.533204+00:00,8.29,,38,False,8,0.2406920809272383,0.2397974182858059,8.68375,11.43375,1/1->1/1,5.9207,5.6225,5.113,5.4635,6.6093,6.969,4.065,8.385,36,19.352441434289872,31.34764470417349,8.605401388349335,0.9093819475322367,0.9473684210526315,0.16042702950602827,-0.08376193975018364,-0.2876321051128248,-0.040145643419044884,-0.1441821693921318,0.482758620689655,0.0,7,3,2026-05-16T21:01:20.933669+00:00
MAG-7 | BI83 Spectrum (Factory New),ok,,best_deal,2026-04-18T03:10:48.922747+00:00,12.12,,50,True,8,0.0093282027478455,0.0155109860732744,12.32875,12.44375,1/1,12.1561,11.9605,11.0914,11.929,12.6133,13.2696,9.786,13.933,22,5.629272546293633,17.91857585903374,7.149496960373799,0.9273358137201623,0.44,-0.0589995170139875,-0.05264481515634167,-0.11155660377358478,-0.024097306204862723,-0.06865260327233058,0.26179099194761535,0.014467746217149002,7,3,2026-05-16T23:14:02.427322+00:00
MAG-7 | Bulldozer (Field-Tested),ok,,best_deal,2026-04-18T03:11:58.641830+00:00,15.73,,50,True,8,-0.0017065162669414,-0.0069030288970933,17.6275,17.598750000000003,1/1,16.8847,15.553,13.9319,14.064,16.8652,18.0583,13.767,39.561,24,16.590167429684875,24.43869301793931,9.600999721641488,0.8957693049572429,0.48,-0.09431127917545715,0.2685559579480328,0.14376743596246522,0.01956915150804604,,0.22215139000526624,0.22215139000526624,7,3,2026-05-17T00:14:36.978126+00:00
MAG-7 | Bulldozer (Minimal Wear),ok,,best_deal,2026-04-18T03:12:01.467805+00:00,38.83,,50,True,8,0.0448812000614605,0.0428149390443738,43.79625,45.845,1/1,43.947,44.421,41.586,42.865,44.782,46.2158,39.897,48.017,7,4.3620724964161255,10.534962568548485,6.450952283432318,0.9361788343351117,0.14,-0.018490225746133227,-0.012550370320343895,-0.1502121394114342,-0.005182843258278938,,0.39588724110023144,0.019275707592873375,7,3,2026-05-16T21:57:31.891498+00:00
MAG-7 | Carbon Fiber (Factory New),ok,,best_deal,2026-04-18T03:12:20.518763+00:00,5.16,,50,True,8,0.0360496368991841,0.0366913045325177,5.1075,5.29875,1/1,6.1049,5.994,5.861,5.977,6.1655,6.579,5.057,6.928,191,3.0876836639420704,11.761044406951793,2.178577863683271,0.9778111444778111,3.82,0.02792479902712838,-0.01401401401401392,-0.16027280477408357,-0.01746290227290192,-0.06389027879399245,0.2189509306260576,0.008291032148900233,7,3,2026-05-16T22:05:48.185943+00:00
MAG-7 | Copper Coated (Factory New),ok,,best_deal,2026-04-18T03:15:41.969910+00:00,14.52,,50,True,8,0.015293731894163,0.0215113381149624,15.39375,15.63125,1/1,16.1392,15.73,15.4018,15.721,16.685,17.287,13.7,20.675,37,5.973034598988789,11.68087637553286,2.0335580450084314,0.9791354100445009,0.74,-0.0002308635902693217,0.08049496109197585,-0.0277777777777779,-0.002774551490011508,,0.22514757969303437,0.09781582054309318,7,3,2026-05-16T22:49:43.361880+00:00
