item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),38.16,32.8992624,37.45,32.287143,866,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:04.657067+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.81,5.0090334,5.85,5.043519,811,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:11:32.252426+00:00,ok,
M4A4 | Turbine (Factory New),25.97,22.3897758,26.54,22.881195599999998,307,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:42:13.659825+00:00,ok,
M4A4 | Turbine (Minimal Wear),3.04,2.6209056,3.01,2.5950414,637,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:53:16.574244+00:00,ok,
M4A4 | 龍王 (Dragon King) (Field-Tested),14.53,12.5268942,14.52,12.5182728,648,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:05:45.208087+00:00,ok,
MAC-10 | Derailment (Factory New),26.27,22.6484178,27.77,23.9416278,623,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:52:03.138500+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.24,4.517613600000001,5.14,4.4313996,1433,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:09:24.812453+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),7.32,6.3108648,7.33,6.3194862,596,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:12:52.550204+00:00,ok,
MAC-10 | Heat (Field-Tested),2.66,2.2932924000000003,2.7,2.3277780000000003,270,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:09:21.400630+00:00,ok,
MAC-10 | Lapis Gator (Factory New),3.63,3.1295682,3.72,3.2071608,404,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:41:00.645895+00:00,ok,
MAC-10 | Malachite (Factory New),11.65,10.043931,11.62,10.0180668,286,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:11:12.659670+00:00,ok,
MAC-10 | Neon Rider (Minimal Wear),107.74,92.8869636,107.9,93.024906,469,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:19:15.304666+00:00,ok,
MAC-10 | Pipe Down (Factory New),10.36,8.9317704,10.38,8.949013200000001,153,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:36:36.680813+00:00,ok,
MAC-10 | Pipsqueak (Factory New),4.37,3.7675518,4.68,4.0348152,1023,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:49:25.197896+00:00,ok,
MAC-10 | Rangeen (Factory New),2.42,2.0863788,2.35,2.0260290000000003,202,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:10:34.071640+00:00,ok,
MAC-10 | Whitefish (Factory New),5.01,4.3193214,5.06,4.3624284,169,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:26:09.130474+00:00,ok,
MAG-7 | Carbon Fiber (Factory New),4.79,4.1296506,4.8,4.138272,399,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:54:19.686866+00:00,ok,
MAG-7 | Justice (Field-Tested),4.98,4.293457200000001,4.84,4.1727576,479,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:14:27.267495+00:00,ok,
MAG-7 | Monster Call (Factory New),4.63,3.9917082,4.64,4.0003296,429,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:40:44.786775+00:00,ok,
MAG-7 | Silver (Factory New),31.1,26.812554000000002,31.03,26.7522042,155,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:43:21.531960+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.23,3.6468522000000005,4.16,3.5865024,632,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:14:46.106785+00:00,ok,
MP5-SD | Phosphor (Minimal Wear),6.16,5.3107824,6.01,5.1814614,312,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:04:46.398350+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.07,4.371049800000001,5.01,4.3193214,359,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:10:56.855804+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.2,4.483128000000001,5.07,4.371049800000001,1620,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:02:43.129618+00:00,ok,
MP7 | Armor Core (Factory New),2.27,1.9570578,2.21,1.9053294,317,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:17:24.011826+00:00,ok,
MP7 | Army Recon (Factory New),2.52,2.1725928,2.94,2.5346916,160,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:10:16.607671+00:00,ok,
MP7 | Bloodsport (Minimal Wear),40.47,34.8908058,40.3,34.744242,894,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:10:53.936088+00:00,ok,
MP7 | Fade (Factory New),35.4,30.519756,35.12,30.278356799999997,1677,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:01:13.157036+00:00,ok,
MP7 | Fade (Field-Tested),7.56,6.5177784,7.97,6.8712558,387,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:13:12.792879+00:00,ok,
MP7 | Fade (Minimal Wear),8.41,7.2505974,8.88,7.655803200000001,975,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:07:08.788282+00:00,ok,
MP7 | Forest DDPAT (Factory New),4.53,3.9054942,4.52,3.8968727999999997,141,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:08:54.264039+00:00,ok,
MP7 | Impire (Factory New),22.2,19.139508,21.79,18.7860306,170,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:21:53.067984+00:00,ok,
MP7 | Nemesis (Factory New),31.96,27.5539944,31.11,26.8211754,212,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:50:18.348830+00:00,ok,
MP7 | Nemesis (Minimal Wear),7.04,6.0694656,7.0,6.03498,327,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:09:39.414864+00:00,ok,
MP7 | Powercore (Minimal Wear),3.49,3.0088686000000004,3.54,3.0519756,198,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:52:21.512685+00:00,ok,
MP7 | Prey (Factory New),4.09,3.5261526,3.98,3.4313172,564,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:57:27.929948+00:00,ok,
MP7 | Sunbaked (Factory New),3.47,2.9916258000000004,3.63,3.1295682,324,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:26:28.090477+00:00,ok,
MP9 | Airlock (Field-Tested),10.63,9.1645482,10.58,9.1214412,424,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:33:24.062246+00:00,ok,
MP9 | Airlock (Minimal Wear),11.36,9.7939104,11.22,9.673210800000001,406,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:38:47.888717+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),12.54,10.8112356,13.07,11.2681698,1953,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:24:11.556218+00:00,ok,
MP9 | Arctic Tri-Tone (Field-Tested),3.94,3.3968316,3.92,3.3795888,1126,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:57:05.461854+00:00,ok,
MP9 | Goo (Factory New),5.13,4.4227782,5.15,4.440021000000001,391,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:50:16.951735+00:00,ok,
MP9 | Hydra (Field-Tested),5.74,4.9486836,5.88,5.0693832,332,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:55:01.021067+00:00,ok,
MP9 | Hypnotic (Factory New),24.38,21.018973199999998,24.81,21.3896934,392,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:05:03.227335+00:00,ok,
MP9 | Mount Fuji (Field-Tested),5.61,4.836605400000001,5.8,5.000412,831,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:22:19.211227+00:00,ok,
MP9 | Rose Iron (Factory New),16.88,14.552923199999999,17.17,14.802943800000001,406,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:04:12.681448+00:00,ok,
MP9 | Slide (Factory New),2.17,1.8708438,2.2,1.8967080000000003,206,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:51:28.927252+00:00,ok,
MP9 | Starlight Protector (Field-Tested),57.65,49.702371,57.75,49.788585,1348,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:02:06.199518+00:00,ok,
Negev | Lionfish (Factory New),2.03,1.7501441999999998,1.98,1.7070372,513,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:39:39.175859+00:00,ok,
Nova | Gila (Minimal Wear),3.47,2.9916258000000004,3.37,2.9054118,262,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:46:01.321271+00:00,ok,
Nova | Rising Sun (Factory New),5.17,4.4572638,5.21,4.4917494,688,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:40:28.316094+00:00,ok,
Nova | Yorkshire (Factory New),4.1,3.5347739999999996,4.29,3.6985806,847,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:55:13.181256+00:00,ok,
P2000 | Amber Fade (Factory New),3.01,2.5950414,3.26,2.8105764,1329,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:54:04.510039+00:00,ok,
P2000 | Imperial Dragon (Field-Tested),10.53,9.0783342,11.17,9.6301038,280,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:40:07.465867+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),10.63,9.1645482,10.51,9.0610914,249,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:59:02.030599+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.76,2.3795064,2.68,2.3105352000000003,338,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:14:27.823865+00:00,ok,
P2000 | Wicked Sick (Factory New),20.13,17.354878199999998,20.36,17.5531704,299,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:31:14.343557+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.25,2.801955,3.18,2.7416052000000004,1388,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:40:42.786331+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),5.24,4.517613600000001,5.19,4.474506600000001,631,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:22:12.683377+00:00,ok,
P250 | Asiimov (Battle-Scarred),10.39,8.9576346,10.26,8.8455564,215,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:45:21.685370+00:00,ok,
P250 | Asiimov (Field-Tested),10.96,9.449054400000001,10.77,9.2852478,1310,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:50:36.298073+00:00,ok,
P250 | Cartel (Field-Tested),8.78,7.569589199999999,8.86,7.638560399999999,135,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:15:57.143724+00:00,ok,
P250 | Contaminant (Factory New),8.81,7.5954534,8.63,7.440268200000001,259,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:39:47.807557+00:00,ok,
P250 | Epicenter (Field-Tested),4.47,3.8537657999999997,4.47,3.8537657999999997,374,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:20:31.571008+00:00,ok,
P250 | Franklin (Factory New),6.06,5.2245684,6.28,5.4142392,1056,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:30:42.025978+00:00,ok,
P250 | Mint Kimono (Minimal Wear),12.8,11.035392000000002,12.54,10.8112356,92,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:48:19.412107+00:00,ok,
P250 | Steel Disruption (Factory New),19.85,17.113479,19.7,16.984158,118,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:43:03.464686+00:00,ok,
P250 | Vino Primo (Minimal Wear),2.98,2.5691772,3.28,2.8278192,260,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:03:37.369332+00:00,ok,
P250 | Visions (Field-Tested),3.22,2.7760908000000004,3.15,2.715741,1918,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:52:38.251727+00:00,ok,
P90 | Chopper (Factory New),6.36,5.483210400000001,6.37,5.4918318,258,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:05:25.514037+00:00,ok,
P90 | Elite Build (Factory New),5.45,4.698663,5.52,4.7590128,255,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:16:50.962567+00:00,ok,
P90 | Nostalgia (Field-Tested),4.17,3.5951238,4.2,3.620988,175,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:00:06.386077+00:00,ok,
P90 | Trigon (Field-Tested),9.17,7.9058238,8.87,7.647181799999999,266,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:45:53.822602+00:00,ok,
PP-Bizon | Brass (Factory New),5.09,4.3882926,5.09,4.3882926,525,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:47:10.421828+00:00,ok,
PP-Bizon | High Roller (Field-Tested),9.26,7.9834164,8.95,7.716152999999999,343,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:21:22.220866+00:00,ok,
R8 Revolver | Blaze (Factory New),4.11,3.5433954000000005,4.73,4.077922200000001,1438,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:46:19.116514+00:00,ok,
R8 Revolver | Crazy 8 (Factory New),5.54,4.7762556,5.52,4.7590128,349,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:02:00.032887+00:00,ok,
R8 Revolver | Desert Brush (Factory New),3.48,3.0002472,3.54,3.0519756,330,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:38:36.381012+00:00,ok,
R8 Revolver | Fade (Field-Tested),77.91,67.1693274,75.31,64.9277634,135,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:19:50.202052+00:00,ok,
R8 Revolver | Fade (Minimal Wear),77.8,67.07449199999999,80.64,69.5229696,252,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:06:51.504263+00:00,ok,
R8 Revolver | Llama Cannon (Field-Tested),9.13,7.871338200000001,8.93,7.6989102,259,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:53:30.754773+00:00,ok,
R8 Revolver | Nitro (Factory New),6.93,5.9746302,7.01,6.0436014,143,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:39:04.625851+00:00,ok,
SCAR-20 | Bloodsport (Factory New),27.22,23.467450799999998,26.88,23.1743232,197,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:14:07.553934+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.76,9.2766264,10.76,9.2766264,168,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:43:58.022923+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.29,3.6985806,4.2,3.620988,366,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:47:36.589959+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.18,1.8794652000000003,2.16,1.8622224,1207,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:14:45.506948+00:00,ok,
SG 553 | Integrale (Battle-Scarred),3.37,2.9054118,3.52,3.0347328,270,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:09:10.377995+00:00,ok,
SG 553 | Integrale (Field-Tested),7.79,6.7160706,7.9,6.810906,826,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:03:13.456329+00:00,ok,
SSG 08 | Abyss (Factory New),5.49,4.733148600000001,5.53,4.767634200000001,1170,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:58:55.620991+00:00,ok,
SSG 08 | Big Iron (Field-Tested),8.56,7.3799184,8.55,7.371297000000001,115,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:02:55.413805+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),17.03,14.682244200000001,17.11,14.7512154,318,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:37:01.500756+00:00,ok,
SSG 08 | Fever Dream (Factory New),4.79,4.1296506,4.83,4.1641362,523,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:18:29.219184+00:00,ok,
SSG 08 | Hand Brake (Factory New),5.51,4.7503914,5.52,4.7590128,441,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:29:33.623426+00:00,ok,
SSG 08 | Rapid Transit (Factory New),9.69,8.3541366,9.67,8.3368938,418,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:08:51.407051+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.34,13.2252276,15.52,13.3804128,363,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:32:20.445656+00:00,ok,
Sawed-Off | Clay Ambush (Factory New),2.94,2.5346916,3.0,2.58642,516,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:30:06.559627+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.34,3.7416876,4.25,3.664095,263,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:56:19.761362+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.06,2.6381484,2.95,2.5433130000000004,232,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:59:12.786904+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),5.58,4.8107412,5.49,4.733148600000001,765,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:43:05.811634+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.24,2.7933336000000004,3.09,2.6640126,313,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:09:56.722218+00:00,ok,
StatTrak™ AK-47 | Elite Build (Field-Tested),5.31,4.5779634,5.2,4.483128000000001,1333,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:24:05.802539+00:00,ok,
StatTrak™ AK-47 | Elite Build (Well-Worn),3.86,3.3278604,3.81,3.2847534,789,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:11:45.605299+00:00,ok,
StatTrak™ AK-47 | Frontside Misty (Field-Tested),34.74,29.950743600000003,34.18,29.4679452,307,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:13:48.106823+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),29.53,25.458994200000003,29.57,25.4934798,338,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:15:14.774562+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),45.9,39.572226,45.24,39.0032136,274,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:46:12.395841+00:00,ok,
StatTrak™ AK-47 | Inheritance (Field-Tested),85.46,73.6784844,84.48,72.83358720000001,600,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:52:38.845569+00:00,ok,
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),36.34,31.330167600000003,35.47,30.5801058,247,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:11:30.417632+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),55.62,47.9522268,54.65,47.115951,62,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:51:08.193726+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),57.75,49.788585,58.64,50.5558896,272,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:50:01.447590+00:00,ok,
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),14.81,12.768293400000001,14.72,12.6907008,227,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:16:35.079968+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),8.69,7.491996599999999,8.63,7.440268200000001,140,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:19:37.738988+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Field-Tested),9.29,8.0092806,9.17,7.9058238,386,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:57:56.132154+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),12.21,10.5267294,12.95,11.164712999999999,840,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:50:32.123769+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.6,11.725104,13.62,11.7423468,1729,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:17:28.643801+00:00,ok,
StatTrak™ AK-47 | Slate (Minimal Wear),21.9,18.880865999999997,22.12,19.070536800000003,1249,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:06:00.943702+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Field-Tested),19.43,16.7513802,19.06,16.4323884,296,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:11:06.811444+00:00,ok,
StatTrak™ AUG | Stymphalian (Field-Tested),3.76,3.2416464,3.69,3.1812966,174,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:22:02.628483+00:00,ok,
StatTrak™ AUG | Stymphalian (Minimal Wear),5.37,4.6296918,5.3,4.569342,159,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:08:05.188168+00:00,ok,
StatTrak™ AWP | Atheris (Field-Tested),8.72,7.517860800000001,8.62,7.431646799999999,419,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:57:48.302464+00:00,ok,
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),31.28,26.9677392,30.97,26.7004758,240,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:37:28.588862+00:00,ok,
StatTrak™ AWP | Duality (Battle-Scarred),5.59,4.8193626,5.53,4.767634200000001,124,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:21:04.511687+00:00,ok,
StatTrak™ AWP | Duality (Field-Tested),5.61,4.836605400000001,5.74,4.9486836,573,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:19:21.055616+00:00,ok,
StatTrak™ AWP | Duality (Minimal Wear),10.37,8.940391799999999,10.41,8.9748774,382,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:12:20.234778+00:00,ok,
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.65,10.043931,11.58,9.9835812,128,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:30:55.092797+00:00,ok,
StatTrak™ AWP | Mortis (Battle-Scarred),7.06,6.0867084,6.8,5.862552,81,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:04:14.232811+00:00,ok,
StatTrak™ AWP | Mortis (Field-Tested),6.64,5.7246096,6.8,5.862552,521,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:59:47.903056+00:00,ok,
StatTrak™ AWP | Phobos (Minimal Wear),5.94,5.121111600000001,5.91,5.0952474,329,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:04:50.967823+00:00,ok,
StatTrak™ AWP | Printstream (Battle-Scarred),60.71,52.340519400000005,59.05,50.909366999999996,95,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:02:41.125708+00:00,ok,
StatTrak™ AWP | Worm God (Factory New),8.7,7.500617999999999,8.7,7.500617999999999,453,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:36:41.771198+00:00,ok,
StatTrak™ AWP | Worm God (Minimal Wear),6.04,5.2073256,6.0,5.17284,451,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:38:22.696340+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),21.81,18.8032734,21.72,18.7256808,386,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:31:30.469957+00:00,ok,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),3.21,2.7674694,3.17,2.7329838,426,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:10:02.847182+00:00,ok,
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),16.9,14.570165999999999,16.68,14.3804952,358,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:10:33.869516+00:00,ok,
StatTrak™ Desert Eagle | Printstream (Field-Tested),63.15,54.444141,63.0,54.314820000000005,569,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:01:40.938248+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),5.11,4.405535400000001,4.89,4.2158646,114,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:14:25.315794+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Field-Tested),5.3,4.569342,5.27,4.5434778,394,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T04:42:10.913939+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.52,5.6211528,6.46,5.5694244,199,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:42:29.121046+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),5.14,4.4313996,5.11,4.405535400000001,299,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:01:49.950753+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),7.06,6.0867084,7.11,6.1298154,180,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:13:49.523342+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.67,5.7504738,6.52,5.6211528,45,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:17:04.681930+00:00,ok,
StatTrak™ Galil AR | Control (Factory New),5.29,4.5607206,5.21,4.4917494,227,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:04:33.386074+00:00,ok,
StatTrak™ Glock-18 | Block-18 (Factory New),5.53,4.767634200000001,5.47,4.7159058,456,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:44:14.811369+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Factory New),5.82,5.017654800000001,6.03,5.1987042,597,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T07:16:29.222524+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.76,2.3795064,2.84,2.4484776,566,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:51:43.835566+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Battle-Scarred),7.72,6.6557208,7.89,6.8022846,387,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T05:33:42.677251+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Minimal Wear),19.37,16.6996518,19.06,16.4323884,287,USD,0.86214,Frankfurter 2026-05-21 (ECB),2026-05-22T06:05:54.525128+00:00,ok,
