item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),34.77,29.886553500000005,34.49,29.645879500000003,905,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:48.208386+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),4.53,3.8937615000000005,4.43,3.8078065,714,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:37:26.347599+00:00,ok,
UMP-45 | Wild Child (Well-Worn),2.75,2.3637625,2.65,2.2778075,393,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:53:49.666333+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.34,2.0113469999999998,2.42,2.080111,826,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:46:25.794396+00:00,ok,
USP-S | Cortex (Battle-Scarred),2.86,2.458313,2.84,2.441122,257,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:27:39.478023+00:00,ok,
USP-S | Cortex (Field-Tested),3.3,2.836515,3.34,2.870897,2258,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:44:04.182671+00:00,ok,
USP-S | Cortex (Minimal Wear),5.89,5.0627495,6.06,5.208873,1179,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:21:47.660536+00:00,ok,
USP-S | Cortex (Well-Worn),2.91,2.5012905,2.9,2.492695,345,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:41:00.372807+00:00,ok,
USP-S | Cyrex (Field-Tested),3.03,2.6044365,3.05,2.6216274999999998,1255,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:45:13.523677+00:00,ok,
USP-S | Guardian (Minimal Wear),2.6,2.23483,2.61,2.2434255,843,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:59:56.059517+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.76,3.231908,3.74,3.2147170000000003,1778,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:17.273285+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),63.25,54.3665375,62.72,53.910976,607,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:23.994299+00:00,ok,
USP-S | Printstream (Field-Tested),33.38,28.691779000000004,33.37,28.6831835,3295,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:31:49.644278+00:00,ok,
USP-S | Stainless (Minimal Wear),10.11,8.6900505,10.34,8.887747000000001,871,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:07:06.721635+00:00,ok,
USP-S | The Traitor (Battle-Scarred),29.29,25.176219500000002,29.01,24.935545500000003,183,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:05:53.473888+00:00,ok,
USP-S | The Traitor (Field-Tested),30.9,26.560095,30.75,26.431162500000003,910,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:47:16.490094+00:00,ok,
USP-S | Ticket to Hell (Factory New),1.91,1.6417405,1.99,1.7105045,1440,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:27:20.284956+00:00,ok,
XM1014 | Solitude (Minimal Wear),2.72,2.3379760000000003,3.12,2.6817960000000003,563,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:05:04.734728+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.09,2.6560095,3.03,2.6044365,175,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:02:28.871008+00:00,ok,
XM1014 | XOXO (Field-Tested),2.89,2.4840995,2.85,2.4497175,1058,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:29:05.039136+00:00,ok,
Zeus x27 | Olympus (Field-Tested),3.09,2.6560095,3.07,2.6388185,1837,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:06:16.867790+00:00,ok,
Zeus x27 | Olympus (Minimal Wear),4.2,3.61011,4.12,3.5413460000000003,1050,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:07:45.307775+00:00,ok,
★ Broken Fang Gloves | Jade (Field-Tested),86.83,74.6347265,87.97,75.6146135,315,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:31:40.605857+00:00,ok,
★ Broken Fang Gloves | Needle Point (Field-Tested),49.39,42.4531745,47.6,40.91458,204,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:45:11.921300+00:00,ok,
★ Broken Fang Gloves | Unhinged (Field-Tested),61.17,52.5786735,60.98,52.415359,386,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:48:58.046254+00:00,ok,
★ Broken Fang Gloves | Yellow-banded (Field-Tested),50.53,43.4330615,50.47,43.3814885,262,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:48:30.072376+00:00,ok,
★ Driver Gloves | Black Tie (Field-Tested),128.01,110.0309955,127.42,109.52386100000001,1263,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:49:35.538151+00:00,ok,
★ Driver Gloves | Imperial Plaid (Field-Tested),168.36,144.713838,167.13,143.6565915,1057,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:01.449946+00:00,ok,
★ Driver Gloves | King Snake (Field-Tested),138.48,119.030484,137.42,118.119361,2254,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:25:24.709006+00:00,ok,
★ Driver Gloves | Queen Jaguar (Field-Tested),55.01,47.2838455,54.53,46.8712615,477,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:54:42.218068+00:00,ok,
★ Driver Gloves | Racing Green (Field-Tested),35.01,30.0928455,36.01,30.952395499999998,444,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:15:52.234594+00:00,ok,
★ Driver Gloves | Rezan the Red (Field-Tested),67.14,57.710187000000005,66.33,57.0139515,433,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T09:06:47.533909+00:00,ok,
★ Falchion Knife | Black Laminate (Battle-Scarred),64.36,55.320638,63.91,54.9338405,72,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:56:15.208951+00:00,ok,
★ Gut Knife | Doppler (Factory New),119.79,102.9654945,121.52,104.452516,228,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:25:41.447360+00:00,ok,
★ Hand Wraps | Arboreal (Field-Tested),45.65,39.2384575,45.58,39.178289,547,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:50:03.315207+00:00,ok,
★ Hand Wraps | CAUTION! (Field-Tested),119.49,102.7076295,116.79,100.38684450000001,795,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:35:07.453988+00:00,ok,
★ Hand Wraps | Constrictor (Field-Tested),49.35,42.4187925,48.66,41.825703,425,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:41:37.341192+00:00,ok,
★ Hand Wraps | Desert Shamagh (Field-Tested),44.95,38.636772500000006,44.43,38.1898065,450,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:02:32.779363+00:00,ok,
★ Hand Wraps | Duct Tape (Field-Tested),50.02,42.994691,52.87,45.4444085,495,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:48:13.458233+00:00,ok,
★ Hand Wraps | Giraffe (Field-Tested),45.17,38.8258735,44.56,38.301548000000004,398,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:46:04.638577+00:00,ok,
★ Hand Wraps | Overprint (Field-Tested),102.83,88.3875265,102.17,87.82022350000001,1310,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:28:32.271037+00:00,ok,
★ Huntsman Knife | Rust Coat (Battle-Scarred),55.27,47.50732850000001,54.94,47.223677,176,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:34:00.569001+00:00,ok,
★ Huntsman Knife | Ultraviolet (Field-Tested),64.39,55.346424500000005,62.69,53.8851895,140,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:32:27.051608+00:00,ok,
★ Kukri Knife | Crimson Web (Field-Tested),82.81,71.17933550000001,82.84,71.205122,645,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:53:37.138488+00:00,ok,
★ Kukri Knife | Fade (Factory New),174.71,150.17198050000002,179.73,154.4869215,1487,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:33:27.473102+00:00,ok,
★ Moto Gloves | POW! (Field-Tested),101.06,86.866123,100.51,86.3933705,1187,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:06:53.049442+00:00,ok,
★ Moto Gloves | Polygon (Field-Tested),110.2,94.72241000000001,108.7,93.433085,676,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:12:36.810512+00:00,ok,
★ Moto Gloves | Smoke Out (Field-Tested),105.6,90.76848,105.12,90.355896,622,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:56:04.163939+00:00,ok,
★ Moto Gloves | Transport (Field-Tested),41.17,35.387673500000005,40.62,34.914921,600,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:49:06.256381+00:00,ok,
★ Navaja Knife | Doppler (Factory New),112.82,96.974431,114.19,98.1520145,57,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:37:59.600794+00:00,ok,
★ Navaja Knife | Tiger Tooth (Factory New),75.03,64.4920365,73.05,62.7901275,207,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:55:19.713420+00:00,ok,
★ Nomad Knife | Rust Coat (Battle-Scarred),98.17,84.3820235,95.35,81.95809249999999,277,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:40:24.992348+00:00,ok,
★ Paracord Knife | Doppler (Factory New),194.86,167.491913,196.18,168.626519,122,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:41:57.904229+00:00,ok,
★ Paracord Knife | Rust Coat (Battle-Scarred),45.93,39.4791315,46.02,39.556491,221,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:50:41.996804+00:00,ok,
★ Shadow Daggers | Bright Water (Factory New),47.78,41.069299,46.68,40.123794000000004,131,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:50:35.525999+00:00,ok,
★ Shadow Daggers | Rust Coat (Battle-Scarred),42.83,36.8145265,42.91,36.8832905,108,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:43:57.473331+00:00,ok,
★ Skeleton Knife | Rust Coat (Battle-Scarred),127.85,109.8934675,125.37,107.7617835,459,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:50:53.047385+00:00,ok,
★ Specialist Gloves | Buckshot (Field-Tested),50.89,43.7424995,51.35,44.13789250000001,590,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:39:31.625366+00:00,ok,
★ Specialist Gloves | Marble Fade (Field-Tested),138.45,119.00469749999999,139.06,119.52902300000001,788,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:42:35.134991+00:00,ok,
★ Sport Gloves | Big Game (Field-Tested),134.52,115.62666600000001,135.42,116.400261,1069,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:34:51.552356+00:00,ok,
★ Sport Gloves | Bronze Morph (Field-Tested),104.42,89.75421100000001,101.7,87.416235,591,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:16:28.720963+00:00,ok,
★ Survival Knife | Rust Coat (Battle-Scarred),43.81,37.6568855,43.7,37.562335000000004,171,USD,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:19:46.329989+00:00,ok,
