item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aquamarine Revenge (Field-Tested),39.49,33.5771623,40.18,34.1638486,855,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:27:46.253517+00:00,ok,
R8 Revolver | Fade (Minimal Wear),79.93,67.9620811,78.1,66.406087,248,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:32:28.216187+00:00,ok,
R8 Revolver | Nitro (Factory New),7.52,6.394030399999999,7.61,6.4705547,145,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:47:19.819798+00:00,ok,
SCAR-20 | Bloodsport (Factory New),24.91,21.1802257,24.33,20.6870691,247,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:05:43.241322+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.94,10.1522238,11.54,9.812115799999999,292,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:14:17.895612+00:00,ok,
SG 553 | Atlas (Factory New),2.51,2.1341777,2.5,2.1256749999999998,107,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:23:37.695093+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.78,4.0642906,4.73,4.0217771,257,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:52:00.940091+00:00,ok,
SG 553 | Damascus Steel (Factory New),3.21,2.7293667,3.44,2.9249288,249,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:55:32.838515+00:00,ok,
SG 553 | Dragon Tech (Factory New),2.66,2.2617182000000002,2.58,2.1936966,813,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:35:07.858530+00:00,ok,
SG 553 | Integrale (Field-Tested),8.62,7.3293273999999995,8.71,7.4058517,756,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:28:43.806725+00:00,ok,
SG 553 | Phantom (Factory New),4.28,3.6391556,4.15,3.5286205,338,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:45:19.672057+00:00,ok,
SG 553 | Pulse (Minimal Wear),8.74,7.4313598,8.58,7.2953166,377,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:56:43.773840+00:00,ok,
SSG 08 | Abyss (Factory New),6.49,5.5182523,6.66,5.6627982,1065,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:27:45.891196+00:00,ok,
SSG 08 | Big Iron (Field-Tested),10.06,8.5537162,10.08,8.5707216,171,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:28:25.257102+00:00,ok,
SSG 08 | Fever Dream (Factory New),5.74,4.8805498,5.8,4.931566,531,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:07:22.611756+00:00,ok,
SSG 08 | Hand Brake (Factory New),6.27,5.3311929,6.6,5.611782,414,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:59:31.574388+00:00,ok,
SSG 08 | Rapid Transit (Factory New),11.55,9.8206185,11.64,9.897142800000001,371,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:31:55.269233+00:00,ok,
SSG 08 | Red Stone (Minimal Wear),11.81,10.0416887,12.08,10.271261599999999,92,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:20:45.965851+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),15.89,13.5107903,16.36,13.9104172,410,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:44:24.768277+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.59,3.9027393,4.47,3.8007068999999998,277,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:24:12.774875+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),3.23,2.7463721,3.09,2.6273343,215,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:25:11.726330+00:00,ok,
Sawed-Off | Kiss♥Love (Factory New),24.9,21.171722999999997,24.9,21.171722999999997,347,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:50:13.513391+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.67,3.1204908999999996,3.51,2.9844476999999996,1123,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:36:02.862126+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),6.06,5.1526362,6.03,5.1271281,745,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:49:56.812017+00:00,ok,
Sawed-Off | Kiss♥Love (Well-Worn),3.61,3.0694747,3.42,2.9079234,251,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:03:36.001636+00:00,ok,
Sawed-Off | Wasteland Princess (Minimal Wear),46.45,39.4950415,45.8,38.94236599999999,182,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:17:59.703403+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),37.51,31.893627699999996,37.6,31.970152,639,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:56:26.089726+00:00,ok,
Tec-9 | Brother (Factory New),7.21,6.130446699999999,7.24,6.1559548,394,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:01:21.129760+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.27,8.7322729,10.18,8.655748599999999,138,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:45:28.498793+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),11.36,9.659067199999999,11.31,9.6165537,912,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:39:07.165748+00:00,ok,
Tec-9 | Groundwater (Factory New),3.4,2.8909179999999997,3.53,3.0014530999999995,361,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:57:57.005523+00:00,ok,
Tec-9 | Snek-9 (Factory New),12.62,10.730407399999999,13.5,11.478645,191,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:13:57.540886+00:00,ok,
Tec-9 | Urban DDPAT (Factory New),4.82,4.0983014,4.76,4.047285199999999,165,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:17:01.894143+00:00,ok,
Tec-9 | Whiteout (Field-Tested),5.87,4.9910849,6.32,5.3737064,645,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:16:38.542932+00:00,ok,
UMP-45 | Continuum (Factory New),4.47,3.8007068999999998,4.55,3.8687284999999996,351,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:44:44.393412+00:00,ok,
UMP-45 | Full Stop (Factory New),9.61,8.1710947,10.15,8.6302405,122,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:17:31.318412+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),4.16,3.5371232,4.12,3.5031124,214,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:51:44.062479+00:00,ok,
UMP-45 | K.O. Factory (Factory New),21.89,18.6124103,21.66,18.4168482,302,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:03:19.498969+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),4.17,3.5456258999999997,4.11,3.4946097000000003,1365,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:13:21.323836+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),6.3,5.356700999999999,6.31,5.3652036999999995,796,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:33:36.346774+00:00,ok,
UMP-45 | Momentum (Minimal Wear),5.42,4.6084634,5.29,4.4979283,450,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:24:47.632990+00:00,ok,
UMP-45 | Primal Saber (Field-Tested),12.07,10.2627589,11.77,10.0076779,535,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:02:34.834977+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),12.71,10.8069317,12.5,10.628375,417,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:06:56.828791+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),3.07,2.6103289,3.16,2.6868532,319,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:29:31.990796+00:00,ok,
UMP-45 | Wild Child (Factory New),22.65,19.258615499999998,22.62,19.2331074,298,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:15:31.684384+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.69,3.1374963,3.59,3.0524693,1310,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:02:53.105045+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),5.86,4.9825822,5.85,4.974079499999999,783,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:47:39.517444+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.33,2.8313991,3.21,2.7293667,304,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:57:58.997980+00:00,ok,
USP-S | 27 (Factory New),10.31,8.7662837,10.34,8.7917918,184,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:19:59.529345+00:00,ok,
USP-S | Alpine Camo (Factory New),3.58,3.0439666,3.68,3.1289936,3564,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:49:22.067758+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.74,2.3297398,2.85,2.4232695,775,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:25:45.218509+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.46,2.9419342,3.46,2.9419342,292,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:41:58.340923+00:00,ok,
USP-S | Cortex (Field-Tested),3.84,3.2650368,3.89,3.3075503,2105,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:23:45.412021+00:00,ok,
USP-S | Cortex (Well-Worn),3.53,3.0014530999999995,3.52,2.9929504,347,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:20:50.630722+00:00,ok,
USP-S | Desert Tactical (Factory New),9.72,8.2646244,9.97,8.477191900000001,207,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T01:57:19.606177+00:00,ok,
USP-S | Flashback (Factory New),4.33,3.6816691,4.28,3.6391556,431,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:11:02.597467+00:00,ok,
USP-S | Guardian (Minimal Wear),3.51,2.9844476999999996,3.49,2.9674423,986,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:38:35.521728+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.22,2.7378694,3.24,2.7548748,602,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:48:25.360243+00:00,ok,
USP-S | Jawbreaker (Factory New),26.4,22.447128,26.03,22.132528100000002,390,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:41:49.727022+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.92,3.3330583999999996,3.92,3.3330583999999996,1614,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:14:37.768147+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),7.13,6.0624251,7.07,6.0114089,1033,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:04:45.325712+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),69.54,59.1277758,69.55,59.136278499999996,523,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:35:43.479727+00:00,ok,
USP-S | Lead Conduit (Factory New),31.18,26.5114186,31.39,26.6899753,185,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:39:24.373269+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.88,20.3044476,23.92,20.3384584,290,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:02:11.163430+00:00,ok,
USP-S | Printstream (Field-Tested),37.56,31.9361412,37.59,31.9616493,2937,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:20.947748+00:00,ok,
USP-S | Printstream (Minimal Wear),61.47,52.266096899999994,61.19,52.0280213,1503,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:29:54.891051+00:00,ok,
USP-S | Stainless (Minimal Wear),12.05,10.245753500000001,12.29,10.449818299999999,845,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:06:00.506696+00:00,ok,
USP-S | The Traitor (Battle-Scarred),30.5,25.933235,30.2,25.678154,187,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:05:24.005459+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.18,2.7038586000000002,3.29,2.7973882999999997,1170,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:41:23.891955+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.45,4.6339715,5.37,4.5659499,625,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:26:00.986115+00:00,ok,
XM1014 | Solitude (Minimal Wear),3.7,3.145999,4.23,3.5966421000000004,643,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:01:57.112678+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.43,2.9164261000000002,3.33,2.8313991,170,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T04:02:45.470203+00:00,ok,
XM1014 | XOXO (Field-Tested),3.61,3.0694747,3.59,3.0524693,933,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:43:41.771764+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.04,5.1356307999999995,6.17,5.246165899999999,518,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:37:27.563290+00:00,ok,
XM1014 | Ziggy (Factory New),7.21,6.130446699999999,7.26,6.1729601999999995,222,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:39:28.722308+00:00,ok,
