item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.29,35.5948703,43.85,37.8017695,2388,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:06:55.828210+00:00,ok,
MAC-10 | Carnivore (Factory New),6.07,5.2327649,6.23,5.3706961,156,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:42:25.886095+00:00,ok,
MAC-10 | Derailment (Factory New),27.09,23.3534763,28.21,24.3189947,612,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:39:14.352269+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.33,4.5948331,5.34,4.6034538,1419,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:58:00.122228+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),7.28,6.2758696,7.39,6.3706973,592,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:59:34.530375+00:00,ok,
MAC-10 | Heat (Field-Tested),2.61,2.2500027,2.63,2.2672441,168,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:56:17.217080+00:00,ok,
MAC-10 | Lapis Gator (Factory New),3.61,3.1120726999999997,3.72,3.2069004000000003,387,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:29:41.573172+00:00,ok,
MAC-10 | Malachite (Factory New),11.64,10.034494800000001,11.6,10.000012,283,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:59:28.074661+00:00,ok,
MAC-10 | Neon Rider (Minimal Wear),107.94,93.05183579999999,108.94,93.9139058,465,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:07:22.948232+00:00,ok,
MAC-10 | Pipsqueak (Factory New),4.37,3.7672459000000003,4.49,3.8706943000000003,1108,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:37:24.669147+00:00,ok,
MAC-10 | Saibā Oni (Factory New),6.97,6.0086279,7.15,6.163800500000001,294,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:51.001382+00:00,ok,
MAC-10 | Whitefish (Factory New),5.0,4.31035,5.13,4.4224191,163,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:16:44.389803+00:00,ok,
MAG-7 | Carbon Fiber (Factory New),4.75,4.0948325,4.74,4.0862118,398,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:41:48.117860+00:00,ok,
MAG-7 | Justice (Field-Tested),5.16,4.4482812,5.07,4.3706949,481,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:01:56.543121+00:00,ok,
MAG-7 | Monster Call (Factory New),4.78,4.1206946,4.82,4.1551774,421,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:26:53.040293+00:00,ok,
MAG-7 | Silver (Factory New),32.59,28.0948613,32.67,28.1638269,157,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:31:29.696986+00:00,ok,
MAG-7 | Sonar (Factory New),4.73,4.0775911,4.78,4.1206946,354,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:27:48.048203+00:00,ok,
MP5-SD | Phosphor (Field-Tested),4.05,3.4913835,3.86,3.3275902,638,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:03:36.360728+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),4.9,4.224143000000001,4.75,4.0948325,376,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:58:26.249822+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.66,4.8793162,5.61,4.8362127,1640,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:50:58.709662+00:00,ok,
MP7 | Army Recon (Factory New),2.53,2.1810370999999997,2.76,2.3793132,147,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:56:51.829964+00:00,ok,
MP7 | Bloodsport (Minimal Wear),40.08,34.551765599999996,40.32,34.7586624,903,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:59:09.781260+00:00,ok,
MP7 | Fade (Factory New),35.92,30.965554400000002,35.97,31.0086579,1674,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:49:46.834881+00:00,ok,
MP7 | Fade (Minimal Wear),8.33,7.1810431,9.07,7.818974900000001,986,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:54:17.624136+00:00,ok,
MP7 | Forest DDPAT (Factory New),4.65,4.0086255,4.67,4.0258669,131,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:57:43.668908+00:00,ok,
MP7 | Nemesis (Factory New),32.79,28.267275299999998,33.34,28.741413800000004,197,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:37:57.853095+00:00,ok,
MP7 | Nemesis (Minimal Wear),6.73,5.8017311000000005,6.61,5.6982827,278,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:56:33.706382+00:00,ok,
MP7 | Powercore (Minimal Wear),3.44,2.9655208,3.42,2.9482794,200,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:39:51.926223+00:00,ok,
MP7 | Prey (Factory New),4.04,3.4827628,4.83,4.1637981,555,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:45:28.328498+00:00,ok,
MP7 | Sunbaked (Factory New),3.61,3.1120726999999997,3.69,3.1810383,319,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:17:02.381672+00:00,ok,
MP9 | Airlock (Field-Tested),10.61,9.146562699999999,10.42,8.9827694,430,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:27:06.334381+00:00,ok,
MP9 | Airlock (Minimal Wear),11.12,9.5862184,10.99,9.4741493,403,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:25:07.251568+00:00,ok,
MP9 | Arctic Tri-Tone (Factory New),12.68,10.9310476,13.06,11.258634200000001,1912,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:12:05.388951+00:00,ok,
MP9 | Arctic Tri-Tone (Field-Tested),3.77,3.2500039,3.81,3.2844867,937,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:43:40.829226+00:00,ok,
MP9 | Food Chain (Field-Tested),3.41,2.9396587000000003,3.54,3.0517278,767,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:55:58.244661+00:00,ok,
MP9 | Hydra (Field-Tested),6.0,5.17242,6.18,5.3275926,410,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:43:10.415425+00:00,ok,
MP9 | Hypnotic (Factory New),24.63,21.2327841,24.74,21.3276118,385,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:51:53.141387+00:00,ok,
MP9 | Latte Rush (Field-Tested),26.04,22.4483028,27.06,23.3276142,572,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:40:26.134042+00:00,ok,
MP9 | Mount Fuji (Field-Tested),5.26,4.5344882,5.42,4.6724194,672,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:10:14.886769+00:00,ok,
MP9 | Starlight Protector (Field-Tested),57.73,49.7673011,57.93,49.9397151,1354,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:50:21.655413+00:00,ok,
Negev | Lionfish (Factory New),2.02,1.7413814,1.96,1.6896572,498,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:26:17.702837+00:00,ok,
Nova | Gila (Minimal Wear),3.18,2.7413826,3.11,2.6810377,87,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:33:15.641490+00:00,ok,
Nova | Yorkshire (Factory New),4.11,3.5431077,4.33,3.7327631,840,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:43:00.169205+00:00,ok,
P2000 | Amber Fade (Factory New),3.08,2.6551756,3.3,2.8448309999999997,1557,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:41:30.253634+00:00,ok,
P2000 | Imperial Dragon (Minimal Wear),10.85,9.3534595,10.73,9.2500111,235,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:47:46.715536+00:00,ok,
P2000 | Urban Hazard (Factory New),3.94,3.3965558,4.07,3.5086249,210,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:19:07.530007+00:00,ok,
P2000 | Wicked Sick (Battle-Scarred),2.86,2.4655202,2.82,2.4310373999999997,335,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:03:17.418143+00:00,ok,
P2000 | Wicked Sick (Field-Tested),3.23,2.7844861,3.17,2.7327619,1368,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:29:24.737823+00:00,ok,
P2000 | Wicked Sick (Minimal Wear),5.22,4.5000054,5.23,4.508626100000001,646,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:10:10.670581+00:00,ok,
P250 | Asiimov (Battle-Scarred),10.39,8.956907300000001,10.25,8.8362175,215,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:32:59.013088+00:00,ok,
P250 | Asiimov (Field-Tested),11.06,9.534494200000001,10.91,9.4051837,1312,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:38:15.801887+00:00,ok,
P250 | Cartel (Field-Tested),8.85,7.629319499999999,8.97,7.732767900000001,130,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:04:31.564936+00:00,ok,
P250 | Franklin (Factory New),6.28,5.4137996,6.59,5.6810412999999995,1055,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:13:12.256552+00:00,ok,
P250 | Mint Kimono (Field-Tested),11.46,9.8793222,11.13,9.594839100000002,90,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:05:06.830770+00:00,ok,
P250 | Mint Kimono (Minimal Wear),12.66,10.9138062,12.42,10.7069094,90,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:36:13.982469+00:00,ok,
P250 | Steel Disruption (Factory New),20.0,17.2414,19.75,17.0258825,111,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:31:10.393924+00:00,ok,
P250 | Vino Primo (Minimal Wear),3.03,2.6120721,3.36,2.8965552,260,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:52:07.564192+00:00,ok,
P250 | Visions (Field-Tested),3.24,2.7931068000000003,3.18,2.7413826,1901,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:39:59.871046+00:00,ok,
P250 | Visions (Minimal Wear),4.8,4.137936,4.74,4.0862118,768,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:35:19.426942+00:00,ok,
P90 | Nostalgia (Field-Tested),4.11,3.5431077,4.01,3.4569007,176,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:48:53.353797+00:00,ok,
P90 | Shallow Grave (Field-Tested),30.16,26.0000312,29.47,25.4052029,468,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:37:32.637160+00:00,ok,
P90 | Shapewood (Field-Tested),8.36,7.2069052,8.11,6.9913877,258,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:46:25.323432+00:00,ok,
P90 | Trigon (Field-Tested),9.22,7.9482854000000005,8.92,7.6896644,262,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:32:24.982634+00:00,ok,
PP-Bizon | Brass (Factory New),5.28,4.5517296,5.33,4.5948331,509,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:34:08.661540+00:00,ok,
PP-Bizon | High Roller (Field-Tested),9.26,7.9827682,8.9,7.672423,331,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:39.817642+00:00,ok,
PP-Bizon | High Roller (Minimal Wear),10.19,8.7844933,9.88,8.517251600000002,252,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:53:57.998461+00:00,ok,
R8 Revolver | Desert Brush (Factory New),3.53,3.0431071,3.63,3.1293140999999998,327,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:28:13.680661+00:00,ok,
R8 Revolver | Fade (Field-Tested),77.02,66.39663139999999,74.55,64.2673185,140,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:08:16.243590+00:00,ok,
R8 Revolver | Fade (Minimal Wear),78.12,67.34490840000001,75.47,65.0604229,249,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:55:02.142797+00:00,ok,
R8 Revolver | Llama Cannon (Field-Tested),9.17,7.9051819,9.05,7.801733500000001,246,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:40:53.188742+00:00,ok,
R8 Revolver | Nitro (Factory New),7.34,6.3275938,7.43,6.4051801,129,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:25:24.815493+00:00,ok,
R8 Revolver | Skull Crusher (Field-Tested),8.72,7.517250400000001,8.74,7.5344918000000005,386,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:29:32.627574+00:00,ok,
SCAR-20 | Bloodsport (Factory New),28.41,24.4914087,27.86,24.0172702,185,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:01:09.158350+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),10.89,9.3879423,10.46,9.017252200000001,340,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:28:33.969844+00:00,ok,
SG 553 | Berry Gel Coat (Factory New),5.85,5.0431095,6.15,5.301730500000001,289,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:04:37.465899+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.66,9.1896662,10.87,9.3707009,167,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:30:07.137724+00:00,ok,
SG 553 | Integrale (Battle-Scarred),3.34,2.8793138,3.44,2.9655208,285,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:34.586192+00:00,ok,
SG 553 | Pulse (Minimal Wear),6.89,5.9396623,6.77,5.8362139,413,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:42:32.023679+00:00,ok,
SSG 08 | Big Iron (Field-Tested),8.9,7.672423,10.35,8.9224245,183,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:49:49.477946+00:00,ok,
SSG 08 | Big Iron (Minimal Wear),15.73,13.5603611,16.25,14.0086375,136,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:59:51.588689+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),17.05,14.6982935,17.14,14.7758798,368,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:23:18.086362+00:00,ok,
SSG 08 | Fever Dream (Factory New),4.76,4.1034532,4.79,4.1293153,509,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:05:53.105983+00:00,ok,
SSG 08 | Ghost Crusader (Factory New),25.7,22.155199,25.26,21.7758882,237,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:20:19.430613+00:00,ok,
SSG 08 | Hand Brake (Factory New),5.58,4.8103506000000005,5.68,4.8965575999999995,431,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:20:38.122065+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),14.99,12.922429300000001,15.19,13.094843299999999,367,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:19:20.529234+00:00,ok,
Sawed-Off | Clay Ambush (Factory New),2.96,2.5517272,3.09,2.6637963,506,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:21:14.793122+00:00,ok,
Sawed-Off | Devourer (Field-Tested),4.41,3.8017287,4.28,3.6896596,282,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:44:12.359617+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),2.77,2.3879339,2.69,2.3189683,238,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:46:02.349882+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.41,2.9396587000000003,3.3,2.8448309999999997,1190,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:03:02.682485+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),5.55,4.7844885,5.46,4.7069022,707,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:29:13.436984+00:00,ok,
Sawed-Off | Wasteland Princess (Field-Tested),30.55,26.3362385,32.14,27.7069298,373,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:07:51.828525+00:00,ok,
StatTrak™ AK-47 | Elite Build (Field-Tested),5.31,4.577591699999999,5.18,4.4655226,1333,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:12:02.899623+00:00,ok,
StatTrak™ AK-47 | Elite Build (Well-Worn),3.84,3.3103488,3.8,3.2758659999999997,708,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:59:19.172604+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),29.55,25.4741685,29.39,25.3362373,333,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:02:26.692543+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),45.5,39.224185,44.45,38.3190115,280,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:32:41.235394+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.24,8.8275968,10.16,8.7586312,935,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:14:42.784186+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Minimal Wear),18.72,16.137950399999998,18.55,15.9913985,767,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:34:45.063365+00:00,ok,
StatTrak™ AK-47 | Inheritance (Field-Tested),84.42,72.7759494,83.72,72.1725004,602,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:40:45.116550+00:00,ok,
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),35.58,30.672450599999998,35.38,30.5000366,250,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:59:01.966035+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),56.09,48.35350630000001,55.11,47.5086777,60,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:38:17.508221+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),56.65,48.836265499999996,56.51,48.715575699999995,276,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:35:24.159327+00:00,ok,
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),14.81,12.7672567,14.71,12.6810497,231,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:03:59.908943+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),8.56,7.3793192,8.48,7.3103536,136,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:07:32.319749+00:00,ok,
StatTrak™ AK-47 | Searing Rage (Field-Tested),9.45,8.146561499999999,9.28,8.0000096,449,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:44:49.276448+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),12.15,10.4741505,12.88,11.103461600000001,835,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:37:40.213457+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.4,11.551738,13.49,11.6293243,1728,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:05:39.082749+00:00,ok,
StatTrak™ AK-47 | Slate (Minimal Wear),21.75,18.7500225,22.02,18.9827814,1257,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:53:05.989755+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),20.61,17.7672627,20.16,17.3793312,32,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:06:12.802599+00:00,ok,
StatTrak™ AK-47 | The Outsiders (Field-Tested),19.35,16.681054500000002,19.27,16.6120889,292,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:57:43.301988+00:00,ok,
StatTrak™ AUG | Stymphalian (Field-Tested),3.75,3.2327625,3.73,3.2155211,173,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:09:55.889837+00:00,ok,
StatTrak™ AWP | Atheris (Field-Tested),8.6,7.413802,8.57,7.3879399,422,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:46:23.294263+00:00,ok,
StatTrak™ AWP | Duality (Battle-Scarred),5.46,4.7069022,5.3,4.5689709999999994,135,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:09:23.414802+00:00,ok,
StatTrak™ AWP | Duality (Field-Tested),5.54,4.7758678,5.64,4.862074799999999,614,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:07:15.022298+00:00,ok,
StatTrak™ AWP | Duality (Minimal Wear),10.25,8.8362175,10.41,8.9741487,383,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:00:11.387197+00:00,ok,
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.59,9.9913913,11.6,10.000012,132,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:17:50.988474+00:00,ok,
StatTrak™ AWP | Mortis (Battle-Scarred),6.81,5.8706967,6.65,5.7327655,72,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:51:18.053396+00:00,ok,
StatTrak™ AWP | Mortis (Field-Tested),6.52,5.6206964,6.66,5.7413862,546,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:46:37.614423+00:00,ok,
StatTrak™ AWP | Phobos (Factory New),8.24,7.1034568,8.15,7.0258705,349,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:39:32.687514+00:00,ok,
StatTrak™ AWP | Phobos (Minimal Wear),5.9,5.086213000000001,5.82,5.0172474000000005,327,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:51:53.716941+00:00,ok,
StatTrak™ AWP | Worm God (Factory New),8.69,7.4913883,8.64,7.448284800000001,456,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:23:00.427813+00:00,ok,
StatTrak™ AWP | Worm God (Minimal Wear),6.1,5.258627,6.05,5.2155235,442,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:31:06.661920+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),21.82,18.8103674,21.56,18.5862292,387,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:18:22.772362+00:00,ok,
StatTrak™ Desert Eagle | Mecha Industries (Minimal Wear),17.29,14.9051903,17.16,14.7931212,369,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:57:08.841423+00:00,ok,
StatTrak™ Desert Eagle | Printstream (Field-Tested),62.07,53.5086849,61.95,53.4052365,573,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:49:52.594750+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Battle-Scarred),5.08,4.3793156,4.91,4.2327637000000005,116,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:01:26.232044+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Field-Tested),5.2,4.482764,5.19,4.474143300000001,409,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:30:34.625571+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.47,5.5775929,6.44,5.5517308000000005,167,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:28:40.241268+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Field-Tested),5.14,4.4310398,5.14,4.4310398,299,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:50:04.732521+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),7.05,6.0775935,7.13,6.1465591,193,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:01:22.475861+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.32,5.4482824,6.17,5.3189719,48,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:04:02.205250+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),6.66,5.7413862,6.68,5.7586276,226,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:52:42.787805+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Minimal Wear),13.76,11.8620832,13.85,11.939669499999999,115,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:58:20.644130+00:00,ok,
StatTrak™ Galil AR | Control (Factory New),5.42,4.6724194,5.37,4.6293159,206,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:51:34.025192+00:00,ok,
StatTrak™ Glock-18 | Block-18 (Factory New),5.44,4.6896608,5.45,4.6982815,382,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:30:23.713565+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Factory New),5.84,5.0344888,6.13,5.2844891,593,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T07:03:24.596873+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Minimal Wear),2.9,2.500003,2.97,2.5603479,573,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:38:54.666375+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.87,7.646560899999999,8.79,7.5775953,452,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:46:07.439391+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Minimal Wear),19.49,16.8017443,19.22,16.5689854,290,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:52:26.682916+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Well-Worn),7.22,6.224145399999999,7.2,6.206904,136,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:31:17.452878+00:00,ok,
StatTrak™ Glock-18 | Vogue (Factory New),23.25,20.0431275,23.28,20.068989600000002,288,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:43:43.149184+00:00,ok,
StatTrak™ Glock-18 | Vogue (Field-Tested),6.06,5.2241442,6.08,5.2413856,409,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:46:18.866148+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),11.6,10.000012,11.5,9.913805,297,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:52:43.073324+00:00,ok,
StatTrak™ M4A1-S | Basilisk (Field-Tested),22.65,19.525885499999998,22.55,19.4396785,225,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:11:33.662780+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Field-Tested),14.35,12.3707045,14.38,12.3965666,687,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T06:04:18.214382+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),21.88,18.8620916,21.88,18.8620916,479,USD,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:48:55.509467+00:00,ok,
