item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.28,36.2982256,44.01,37.783465199999995,2305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:19.706881+00:00,ok,
R8 Revolver | Fade (Minimal Wear),78.93,67.7629836,76.39,65.58234279999999,244,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:45:34.031991+00:00,ok,
R8 Revolver | Nitro (Factory New),6.97,5.983884399999999,6.89,5.915202799999999,137,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:14:15.052057+00:00,ok,
SCAR-20 | Bloodsport (Factory New),24.22,20.7933544,23.57,20.2353164,224,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:07:49.396078+00:00,ok,
SCAR-20 | Bloodsport (Minimal Wear),11.07,9.5038164,10.62,9.117482399999998,314,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:01:53.049742+00:00,ok,
SG 553 | Colony IV (Field-Tested),10.07,8.6452964,9.85,8.456422,182,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:18:16.420629+00:00,ok,
SG 553 | Cyrex (Field-Tested),4.43,3.8032435999999996,4.4,3.777488,335,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:21:20.907638+00:00,ok,
SG 553 | Integrale (Battle-Scarred),3.26,2.7987751999999997,3.45,2.961894,271,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:49:12.752295+00:00,ok,
SG 553 | Integrale (Field-Tested),7.83,6.7222116,7.95,6.825234,747,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:43:56.895292+00:00,ok,
SG 553 | Phantom (Factory New),3.74,3.2108648,3.69,3.1679388,400,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:09:11.325399+00:00,ok,
SG 553 | Pulse (Minimal Wear),6.99,6.0010547999999995,6.93,5.949543599999999,421,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:27:45.478350+00:00,ok,
SSG 08 | Big Iron (Field-Tested),8.97,7.7009244,9.03,7.752435599999999,150,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:43:07.952477+00:00,ok,
SSG 08 | Big Iron (Minimal Wear),16.03,13.7620756,16.11,13.830757199999999,129,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:06:41.609638+00:00,ok,
SSG 08 | Bloodshot (Field-Tested),17.11,14.6892772,17.35,14.895322,308,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:12:06.881687+00:00,ok,
SSG 08 | Dark Water (Minimal Wear),17.98,15.436189599999999,18.2,15.625063999999998,97,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:38:54.511387+00:00,ok,
SSG 08 | Hand Brake (Factory New),5.5,4.7218599999999995,5.56,4.7733712,413,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:21:23.793645+00:00,ok,
SSG 08 | Turbo Peek (Field-Tested),14.94,12.826288799999999,15.03,12.903555599999999,372,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:07:25.453589+00:00,ok,
Sawed-Off | Clay Ambush (Factory New),2.95,2.532634,3.09,2.6528267999999997,366,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:22:17.390850+00:00,ok,
Sawed-Off | Kiss♥Love (Battle-Scarred),2.97,2.5498044,2.86,2.4553671999999995,257,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:14:31.232908+00:00,ok,
Sawed-Off | Kiss♥Love (Field-Tested),3.33,2.8588716,3.22,2.7644344,1272,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:54:45.795195+00:00,ok,
Sawed-Off | Kiss♥Love (Minimal Wear),5.62,4.8248824,5.5,4.7218599999999995,726,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:17:11.515036+00:00,ok,
Sawed-Off | Wasteland Princess (Field-Tested),31.91,27.395373199999998,32.08,27.541321599999996,337,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:54.725534+00:00,ok,
StatTrak™ AK-47 | Frontside Misty (Field-Tested),34.41,29.541673199999995,33.71,28.9407092,305,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:07:33.055900+00:00,ok,
StatTrak™ AK-47 | Head Shot (Field-Tested),28.47,24.442064399999996,29.07,24.957176399999998,333,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:08:41.167835+00:00,ok,
StatTrak™ AK-47 | Head Shot (Minimal Wear),45.74,39.2687048,45.09,38.7106668,279,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:19:49.929106+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Factory New),37.09,31.842506800000002,36.51,31.344565199999998,615,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:30:23.187461+00:00,ok,
StatTrak™ AK-47 | Ice Coaled (Field-Tested),10.44,8.9629488,10.35,8.885682,913,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:04:12.417827+00:00,ok,
StatTrak™ AK-47 | Inheritance (Field-Tested),83.01,71.2657452,82.49,70.81931479999999,606,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:25:57.405011+00:00,ok,
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),35.13,30.1598076,34.39,29.5245028,267,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:51:06.169641+00:00,ok,
StatTrak™ AK-47 | Nightwish (Battle-Scarred),53.85,46.231302,53.02,45.5187304,76,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:24:13.418715+00:00,ok,
StatTrak™ AK-47 | Nightwish (Field-Tested),56.3,48.334675999999995,55.84,47.9397568,274,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:08:13.981967+00:00,ok,
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),14.14,12.1394728,14.1,12.105132,245,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:55:21.845470+00:00,ok,
StatTrak™ AK-47 | Slate (Battle-Scarred),12.08,10.370921599999999,12.08,10.370921599999999,822,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:23:58.133704+00:00,ok,
StatTrak™ AK-47 | Slate (Field-Tested),13.83,11.8733316,13.89,11.9248428,1756,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:57.706320+00:00,ok,
StatTrak™ AUG | Stymphalian (Field-Tested),3.59,3.0820868,3.55,3.0477459999999996,184,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:59:58.838519+00:00,ok,
StatTrak™ AWP | Chromatic Aberration (Minimal Wear),31.86,27.352447199999997,31.09,26.6913868,254,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:03:36.664717+00:00,ok,
StatTrak™ AWP | Duality (Field-Tested),5.55,4.764786,5.68,4.876393599999999,580,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:57:36.676868+00:00,ok,
StatTrak™ AWP | Ice Coaled (Battle-Scarred),11.71,10.0532692,11.63,9.9845876,132,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:06:49.648149+00:00,ok,
StatTrak™ AWP | Queen's Gambit (Battle-Scarred),63.17,54.2327084,59.28,50.8930656,34,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:26:34.774977+00:00,ok,
StatTrak™ AWP | Worm God (Minimal Wear),5.95,5.108194,5.91,5.073853199999999,409,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:04:25.928396+00:00,ok,
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),21.87,18.7758324,21.71,18.6384692,373,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:07:07.160407+00:00,ok,
StatTrak™ Desert Eagle | Light Rail (Field-Tested),3.42,2.9361384,3.48,2.9876495999999997,495,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:49:51.323995+00:00,ok,
StatTrak™ Dual Berettas | Melondrama (Minimal Wear),6.41,5.5031132,6.36,5.4601872,175,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:16:37.397422+00:00,ok,
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),6.97,5.983884399999999,6.98,5.9924696,162,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:53:24.775940+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),6.42,5.511698399999999,6.18,5.305653599999999,51,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:10:26.395347+00:00,ok,
StatTrak™ Galil AR | Chromatic Aberration (Field-Tested),6.32,5.4258464,6.32,5.4258464,197,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:43:48.404690+00:00,ok,
StatTrak™ Glock-18 | Moonrise (Minimal Wear),3.05,2.618486,3.12,2.6785824,565,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:24:50.983550+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Field-Tested),8.63,7.4090276,8.58,7.3661015999999995,402,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:31:20.418986+00:00,ok,
StatTrak™ Glock-18 | Shinobu (Minimal Wear),19.4,16.655288,19.19,16.4749988,286,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:45:45.812665+00:00,ok,
StatTrak™ Glock-18 | Vogue (Field-Tested),5.97,5.1253644,6.01,5.159705199999999,365,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:58.872315+00:00,ok,
StatTrak™ Glock-18 | Vogue (Minimal Wear),11.82,10.147706399999999,11.81,10.1391212,300,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:46:01.450034+00:00,ok,
StatTrak™ M4A1-S | Basilisk (Field-Tested),23.0,19.74596,22.73,19.5141596,205,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:01:29.300097+00:00,ok,
StatTrak™ M4A1-S | Black Lotus (Field-Tested),15.03,12.903555599999999,15.15,13.006578,644,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:55:38.343546+00:00,ok,
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),18.76,16.1058352,18.45,15.839693999999998,218,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:04.879072+00:00,ok,
StatTrak™ M4A4 | Evil Daimyo (Field-Tested),8.68,7.4519535999999995,8.6,7.383271999999999,249,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:38.587383+00:00,ok,
StatTrak™ M4A4 | Griffin (Field-Tested),9.73,8.3533996,9.57,8.2160364,153,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:22:48.461610+00:00,ok,
StatTrak™ M4A4 | In Living Color (Field-Tested),30.29,26.004570799999996,31.61,27.137817199999997,189,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:34:30.196612+00:00,ok,
StatTrak™ M4A4 | Temukau (Field-Tested),33.7,28.932124,33.13,28.4427676,378,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:21:52.025001+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Factory New),26.09,22.3987868,25.76,22.1154752,259,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:15:03.939020+00:00,ok,
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),7.2,6.181344,7.21,6.1899292,317,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:05:02.083364+00:00,ok,
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),28.8,24.725376,28.57,24.5279164,132,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:08:24.317369+00:00,ok,
StatTrak™ MAC-10 | Disco Tech (Field-Tested),7.66,6.5762632,7.7,6.6106039999999995,188,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:02:25.030205+00:00,ok,
StatTrak™ MP9 | Starlight Protector (Field-Tested),56.32,48.3518464,56.97,48.909884399999996,283,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:06:13.909166+00:00,ok,
StatTrak™ P250 | Asiimov (Battle-Scarred),11.15,9.572498,11.45,9.830053999999999,177,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:07:15.939479+00:00,ok,
StatTrak™ P250 | Asiimov (Field-Tested),13.36,11.4698272,13.42,11.5213384,204,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:22:10.955250+00:00,ok,
StatTrak™ P250 | Visions (Field-Tested),4.14,3.5542727999999997,4.12,3.5371023999999998,300,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:38:35.252709+00:00,ok,
StatTrak™ P250 | Visions (Minimal Wear),6.91,5.9323732,6.85,5.880862,243,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:40:09.632024+00:00,ok,
StatTrak™ SG 553 | Pulse (Field-Tested),4.22,3.6229543999999994,4.06,3.4855911999999996,530,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:54:49.652228+00:00,ok,
StatTrak™ SSG 08 | Memorial (Factory New),3.16,2.7129232,3.11,2.6699971999999996,198,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:33:56.362913+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),5.49,4.7132748,5.43,4.6617636,294,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:01:34.887545+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),8.88,7.6236576000000005,8.73,7.4948796,251,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:26:14.827220+00:00,ok,
StatTrak™ UMP-45 | Primal Saber (Field-Tested),10.45,8.971533999999998,10.12,8.688222399999999,137,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:48:59.836737+00:00,ok,
StatTrak™ USP-S | Blood Tiger (Minimal Wear),6.47,5.5546244,6.49,5.5717948,280,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:10:23.779770+00:00,ok,
StatTrak™ USP-S | Cortex (Battle-Scarred),7.17,6.155588399999999,7.04,6.0439808,112,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:20:26.443048+00:00,ok,
StatTrak™ USP-S | Cyrex (Factory New),15.05,12.920726,15.05,12.920726,315,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:03:52.806352+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),6.96,5.975299199999999,7.04,6.0439808,156,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Field-Tested),9.34,8.0185768,9.31,7.9928212,343,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:53:06.706187+00:00,ok,
StatTrak™ USP-S | Printstream (Field-Tested),61.7,52.970684,61.12,52.472742399999994,491,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:29:49.939617+00:00,ok,
StatTrak™ USP-S | Ticket to Hell (Factory New),5.84,5.0137567999999995,6.08,5.219801599999999,417,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:10:40.783285+00:00,ok,
StatTrak™ XM1014 | XOXO (Field-Tested),4.26,3.6572951999999996,4.2,3.605784,200,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:56:30.624978+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Field-Tested),5.79,4.9708308,5.62,4.8248824,763,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:52:51.310827+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Minimal Wear),9.37,8.044332399999998,9.11,7.821117199999999,517,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:25:11.951883+00:00,ok,
StatTrak™ Zeus x27 | Tosai (Factory New),3.71,3.1851092,3.69,3.1679388,303,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:43:23.576624+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),35.53,30.5032156,35.4,30.391607999999998,661,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:27:29.263662+00:00,ok,
Tec-9 | Bamboozle (Factory New),13.53,11.6157756,13.28,11.4011456,264,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:55:39.543734+00:00,ok,
Tec-9 | Brother (Factory New),5.64,4.842052799999999,5.8,4.979416,423,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:22:54.965274+00:00,ok,
Tec-9 | Flash Out (Factory New),6.01,5.159705199999999,5.95,5.108194,212,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:20:30.437519+00:00,ok,
Tec-9 | Fuel Injector (Field-Tested),10.53,9.0402156,10.4,8.928608,979,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:50:11.780970+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),6.0,5.15112,6.29,5.4000908,314,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:31:37.131483+00:00,ok,
Tec-9 | Safety Net (Factory New),25.84,22.1841568,25.97,22.2957644,241,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:20:47.829329+00:00,ok,
UMP-45 | Continuum (Factory New),3.62,3.1078424,3.7,3.176524,381,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:07:45.156938+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.76,3.2280351999999994,3.72,3.1936944,200,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:21:02.292106+00:00,ok,
UMP-45 | K.O. Factory (Factory New),20.56,17.651171199999997,20.47,17.573904399999996,317,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:39:00.408159+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),3.94,3.3825687999999996,3.88,3.3310576,1620,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:31:25.573255+00:00,ok,
UMP-45 | K.O. Factory (Minimal Wear),5.89,5.056682799999999,5.78,4.9622456,721,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:46:27.148859+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.21,3.6143691999999996,4.12,3.5371023999999998,381,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:30:00.809126+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.74,4.9279048,5.71,4.902149199999999,312,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:09:50.085178+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),11.54,9.907320799999999,11.17,9.589668399999999,433,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:27:17.158215+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.93,2.5154636,2.86,2.4553671999999995,318,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:40:58.405220+00:00,ok,
UMP-45 | Wild Child (Factory New),20.02,17.1875704,19.88,17.067377599999997,293,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:02:47.357775+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.15,2.704338,3.07,2.6356564,1513,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:23:31.204557+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),5.26,4.5158152,5.17,4.438548399999999,830,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:14:32.381839+00:00,ok,
UMP-45 | Wild Child (Well-Worn),2.88,2.4725376,2.78,2.3866856,405,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:30:06.057785+00:00,ok,
USP-S | 27 (Factory New),8.43,7.237323599999999,8.3,7.125716000000001,179,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:08:52.820740+00:00,ok,
USP-S | Alpine Camo (Factory New),3.31,2.8417011999999997,3.7,3.176524,3601,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:16:00.954818+00:00,ok,
USP-S | Black Lotus (Factory New),41.94,36.0063288,42.26,36.2810552,244,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:58:49.205851+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.53,2.1720555999999998,2.62,2.2493224,781,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:14:48.914074+00:00,ok,
USP-S | Blueprint (Field-Tested),7.23,6.2070996,7.4,6.353048,702,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:42:51.167051+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.23,2.7730196,3.22,2.7644344,298,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:52:39.015545+00:00,ok,
USP-S | Cortex (Field-Tested),3.39,2.9103828,3.44,2.9533088,1941,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:12:24.845895+00:00,ok,
USP-S | Cortex (Minimal Wear),7.09,6.0869067999999995,7.2,6.181344,1378,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:45:17.410433+00:00,ok,
USP-S | Cortex (Well-Worn),3.28,2.8159455999999996,3.24,2.7816048,373,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:09:46.977745+00:00,ok,
USP-S | Cyrex (Factory New),21.76,18.6813952,21.78,18.6985656,666,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:18:35.645403+00:00,ok,
USP-S | Guardian (Factory New),9.11,7.821117199999999,8.93,7.666583599999999,1475,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:10:58.529077+00:00,ok,
USP-S | Guardian (Minimal Wear),3.01,2.5841451999999996,3.02,2.5927303999999998,860,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:59:25.790021+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.02,2.5927303999999998,3.03,2.6013155999999995,579,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:00:40.804568+00:00,ok,
USP-S | Jawbreaker (Factory New),25.88,22.2184976,25.68,22.046793599999997,425,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:04:45.899959+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.77,3.2366203999999996,3.76,3.2280351999999994,1499,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:02:10.286332+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),6.89,5.915202799999999,6.81,5.8465212,876,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:06:07.648103+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),67.02,57.53801039999999,66.44,57.04006879999999,520,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:54:29.589088+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.6,20.261072,23.39,20.080782799999998,292,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:38:07.877932+00:00,ok,
USP-S | Printstream (Field-Tested),35.6,30.563312,35.7,30.649164,3183,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:57:43.601546+00:00,ok,
USP-S | Printstream (Minimal Wear),59.59,51.1592068,60.16,51.64856319999999,1586,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:46:36.236420+00:00,ok,
USP-S | Royal Guard (Factory New),8.31,7.1343012,8.72,7.4862944,1196,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:31:59.552066+00:00,ok,
USP-S | Stainless (Minimal Wear),11.16,9.5810832,11.37,9.761372399999999,874,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:08:08.761449+00:00,ok,
USP-S | The Traitor (Battle-Scarred),29.08,24.965761599999997,28.74,24.673864799999997,199,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T18:06:59.323639+00:00,ok,
USP-S | The Traitor (Field-Tested),34.78,29.8593256,34.38,29.5159176,855,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:42:12.198402+00:00,ok,
XM1014 | Blue Tire (Factory New),5.92,5.0824384,5.99,5.1425348,129,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:21:59.783806+00:00,ok,
XM1014 | Entombed (Field-Tested),3.41,2.9275531999999997,3.29,2.8245308,1556,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:26:40.198427+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.22,4.4814744,5.05,4.335526,653,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T16:15:27.106963+00:00,ok,
XM1014 | Solitude (Minimal Wear),3.54,3.0391608,3.85,3.3053019999999997,1103,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:23:15.094640+00:00,ok,
XM1014 | XOXO (Battle-Scarred),2.88,2.4725376,2.84,2.4381967999999996,177,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:38:23.141911+00:00,ok,
XM1014 | XOXO (Field-Tested),3.27,2.8073604,3.22,2.7644344,1025,USD,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:55:05.943524+00:00,ok,
