item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),41.34,35.551986600000006,42.91,36.9021709,2300,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:56:25.795333+00:00,ok,
StatTrak™ USP-S | Printstream (Field-Tested),60.5,52.029395,61.55,52.9323845,489,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:48:07.612683+00:00,ok,
StatTrak™ USP-S | Ticket to Hell (Factory New),5.82,5.0051418000000005,6.05,5.2029395,415,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:30:58.940709+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Minimal Wear),9.52,8.1871048,9.18,7.8947082,506,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:06:10.536818+00:00,ok,
StatTrak™ Zeus x27 | Tosai (Factory New),3.9,3.353961,3.88,3.3367612,303,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:46:44.212824+00:00,ok,
Tec-9 | Bamboo Forest (Factory New),34.67,29.815853300000004,34.67,29.815853300000004,675,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:46:23.976754+00:00,ok,
Tec-9 | Blue Titanium (Factory New),23.84,20.5021616,23.77,20.4419623,136,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:32:40.690593+00:00,ok,
Tec-9 | Fuel Injector (Battle-Scarred),10.26,8.8234974,10.21,8.7804979,155,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:30:08.297163+00:00,ok,
UMP-45 | Continuum (Factory New),3.65,3.1389635,3.73,3.2077627,397,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:28:57.031075+00:00,ok,
UMP-45 | K.O. Factory (Battle-Scarred),3.83,3.2937617,3.82,3.2851618,281,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:40:25.187116+00:00,ok,
UMP-45 | K.O. Factory (Factory New),21.25,18.274787500000002,21.08,18.1285892,315,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:55:37.892550+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.13,3.5517587,4.01,3.4485599,388,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:10:07.635235+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.72,4.9191428,5.67,4.8761433,319,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T06:00:19.764216+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.92,2.5111708,2.84,2.4423716,314,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:19:15.143389+00:00,ok,
UMP-45 | Wild Child (Field-Tested),3.25,2.7949675000000003,3.16,2.7175684,1507,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:04:55.603584+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.05,2.6229695,2.93,2.5197707,398,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:48:24.573018+00:00,ok,
USP-S | Black Lotus (Factory New),41.55,35.7325845,40.16,34.5371984,264,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:57:01.003812+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.55,2.1929745,2.73,2.3477727,779,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:42:40.615154+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.22,2.7691678000000004,3.21,2.7605679,298,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:27:49.817961+00:00,ok,
USP-S | Cortex (Field-Tested),3.33,2.8637667,3.4,2.923966,2183,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:40:53.010499+00:00,ok,
USP-S | Cortex (Minimal Wear),7.05,6.0629295,7.15,6.1489285,1375,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:21:38.107009+00:00,ok,
USP-S | Cortex (Well-Worn),3.25,2.7949675000000003,3.22,2.7691678000000004,378,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:38:49.965690+00:00,ok,
USP-S | Cyrex (Factory New),21.62,18.592983800000003,21.62,18.592983800000003,680,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:37:15.003408+00:00,ok,
USP-S | Desert Tactical (Factory New),8.63,7.421713700000001,8.87,7.6281113,232,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:03:31.215379+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),2.94,2.5283706,2.98,2.5627702,590,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:33:13.476182+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.69,3.1733631,3.69,3.1733631,1539,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:34:25.020004+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),6.8,5.847932,6.71,5.7705329,915,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:57:36.207705+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),66.67,57.3355333,65.98,56.74214020000001,535,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:54:20.450140+00:00,ok,
USP-S | Monster Mashup (Field-Tested),23.46,20.1753654,23.26,20.003367400000002,288,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:54:47.039467+00:00,ok,
USP-S | Night Ops (Factory New),4.11,3.5345589000000004,4.16,3.5775584000000005,615,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:11:50.106225+00:00,ok,
USP-S | Royal Guard (Minimal Wear),3.05,2.6229695,3.21,2.7605679,1294,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:12:08.404785+00:00,ok,
USP-S | The Traitor (Battle-Scarred),29.6,25.455704,29.23,25.1375077,198,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:58:31.224282+00:00,ok,
XM1014 | Blue Tire (Factory New),5.42,4.6611458,5.47,4.7041452999999995,143,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:04:21.375873+00:00,ok,
XM1014 | Entombed (Field-Tested),3.57,3.0701643,3.43,2.9497657000000004,1522,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:07:27.490277+00:00,ok,
XM1014 | Entombed (Minimal Wear),4.0,3.43996,3.85,3.3109615000000003,871,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:05:13.931166+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.04,4.3343496,4.96,4.2655504,673,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:44:09.228290+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.03,2.6057696999999997,2.96,2.5455704,180,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T05:55:03.801666+00:00,ok,
XM1014 | XOXO (Field-Tested),3.27,2.8121673,3.24,2.7863676,1017,USD,0.85999,Frankfurter 2026-05-15 (ECB),2026-05-17T04:28:41.573933+00:00,ok,
