item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Aphrodite (Minimal Wear),42.48,36.119469599999995,42.48,36.119469599999995,2190,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:23:25.940643+00:00,ok,
UMP-45 | Wild Child (Well-Worn),3.35,2.8484045,3.25,2.7633775,304,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:41:24.598102+00:00,ok,
USP-S | 27 (Factory New),10.22,8.6897594,10.04,8.5367108,197,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:41:54.504457+00:00,ok,
USP-S | Alpine Camo (Factory New),3.41,2.8994207,3.53,3.0014530999999995,3555,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:34:16.402945+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.76,2.3467451999999995,2.86,2.4317721999999997,807,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:47:30.763790+00:00,ok,
USP-S | Cortex (Battle-Scarred),3.46,2.9419342,3.4,2.8909179999999997,291,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:28:58.578725+00:00,ok,
USP-S | Cortex (Field-Tested),3.82,3.2480314,3.87,3.2905449,2156,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:45:26.994681+00:00,ok,
USP-S | Cortex (Well-Worn),3.49,2.9674423,3.47,2.9504369,362,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:42:48.261626+00:00,ok,
USP-S | Flashback (Factory New),4.23,3.5966421000000004,4.21,3.5796367,510,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:04:08.104810+00:00,ok,
USP-S | Guardian (Factory New),8.99,7.6439273,8.86,7.533392199999999,1428,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:44:00.840639+00:00,ok,
USP-S | Jawbreaker (Battle-Scarred),3.4,2.8909179999999997,3.34,2.8399018,601,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:35:42.636802+00:00,ok,
USP-S | Jawbreaker (Factory New),26.4,22.447128,26.07,22.1665389,390,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:27:31.750801+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.91,3.3245557,3.92,3.3330583999999996,1608,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:37:17.972200+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),6.91,5.8753657,6.86,5.8328522000000005,1107,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:47:12.268363+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),70.23,59.7144621,69.75,59.306332499999996,533,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:21:08.745422+00:00,ok,
USP-S | Monster Mashup (Field-Tested),24.05,20.4489935,24.32,20.6785664,276,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:44:32.805032+00:00,ok,
USP-S | Printstream (Field-Tested),37.62,31.987157399999997,38.98,33.1435246,3004,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:33:03.488602+00:00,ok,
USP-S | Printstream (Minimal Wear),60.04,51.050210799999995,60.48,51.42432959999999,1538,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:16:24.504990+00:00,ok,
USP-S | The Traitor (Battle-Scarred),30.5,25.933235,30.18,25.661148599999997,187,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:47:27.991092+00:00,ok,
USP-S | Ticket to Hell (Factory New),3.12,2.6528424,3.24,2.7548748,1153,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:28:21.950845+00:00,ok,
XM1014 | Entombed (Factory New),7.64,6.4960628,7.68,6.5300736,784,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:16:08.720239+00:00,ok,
XM1014 | Entombed (Minimal Wear),4.09,3.4776043,3.95,3.3585665000000002,819,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T01:58:49.506683+00:00,ok,
XM1014 | XOXO (Battle-Scarred),3.42,2.9079234,3.31,2.8143937,165,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:45:05.713534+00:00,ok,
XM1014 | XOXO (Field-Tested),3.66,3.1119882,3.63,3.0864800999999997,944,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T02:30:24.039098+00:00,ok,
XM1014 | XOXO (Minimal Wear),6.11,5.1951497,6.38,5.4247226,531,USD,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-10T03:22:36.132372+00:00,ok,
