item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
AK-47 | Asiimov (Field-Tested),38.3,32.96902299999999,37.65,32.409496499999996,2562,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:26:07.728764+00:00,ok,
StatTrak™ P250 | Visions (Minimal Wear),6.58,5.6641297999999995,7.01,6.0342781,220,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,
StatTrak™ SSG 08 | Memorial (Factory New),2.74,2.3586194000000003,2.69,2.3155788999999998,194,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:10:39.293543+00:00,ok,
StatTrak™ SSG 08 | Rapid Transit (Minimal Wear),8.02,6.9036962,8.0,6.88648,146,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:17.128648+00:00,ok,
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),8.96,7.7128576,8.87,7.635384699999999,199,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:01:59.602780+00:00,ok,
StatTrak™ UMP-45 | Moonrise (Factory New),2.31,1.9884711,2.53,2.1778492999999997,257,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:53:58.699670+00:00,ok,
StatTrak™ UMP-45 | Wild Child (Field-Tested),2.92,2.5135652,2.9,2.496349,161,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:53:40.923413+00:00,ok,
StatTrak™ USP-S | Blood Tiger (Minimal Wear),5.27,4.5364686999999995,5.23,4.5020363,272,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:45:50.666456+00:00,ok,
StatTrak™ USP-S | Blueprint (Field-Tested),11.19,9.6324639,11.32,9.7443692,276,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:09:47.654595+00:00,ok,
StatTrak™ USP-S | Flashback (Factory New),3.05,2.6254704999999996,3.03,2.6082542999999996,247,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:43:10.532623+00:00,ok,
StatTrak™ USP-S | Guardian (Field-Tested),4.38,3.7703477999999997,4.3,3.7014829999999996,546,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:44:07.218158+00:00,ok,
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),6.81,5.8621161,6.82,5.8707242,145,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:44:45.060811+00:00,ok,
StatTrak™ USP-S | Ticket to Hell (Factory New),5.86,5.0443466,6.06,5.216508599999999,680,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:25.561952+00:00,ok,
StatTrak™ XM1014 | Entombed (Field-Tested),4.39,3.7789558999999997,5.24,4.5106444,237,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:17.663657+00:00,ok,
StatTrak™ XM1014 | Entombed (Minimal Wear),5.55,4.7774955,5.41,4.6569821,242,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,
StatTrak™ XM1014 | XOXO (Field-Tested),3.53,3.0386592999999995,3.68,3.1677808,175,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:09:41.600435+00:00,ok,
StatTrak™ Zeus x27 | Olympus (Field-Tested),5.26,4.5278605999999995,5.12,4.4073472,772,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:07:39.961467+00:00,ok,
Tec-9 | Groundwater (Factory New),2.21,1.9023900999999999,2.35,2.0229035,186,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:33.943823+00:00,ok,
Tec-9 | Remote Control (Minimal Wear),5.06,4.355698599999999,5.13,4.415955299999999,306,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:08:17.305361+00:00,ok,
UMP-45 | K.O. Factory (Field-Tested),3.74,3.2194294,3.7,3.184997,1497,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:20:23.416420+00:00,ok,
UMP-45 | Momentum (Field-Tested),4.57,3.9339017000000003,4.45,3.8306045,309,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:18:31.816608+00:00,ok,
UMP-45 | Momentum (Minimal Wear),4.69,4.0371989,4.63,3.9855503,482,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:25:51.179122+00:00,ok,
UMP-45 | Neo-Noir (Field-Tested),5.25,4.5192524999999995,5.14,4.424563399999999,331,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:24:12.647917+00:00,ok,
UMP-45 | Primal Saber (Minimal Wear),10.03,8.633924299999999,9.75,8.3928975,414,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:26.622945+00:00,ok,
UMP-45 | Wild Child (Battle-Scarred),2.66,2.2897546,2.55,2.1950654999999997,182,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:35.664390+00:00,ok,
UMP-45 | Wild Child (Field-Tested),2.91,2.5049571,2.85,2.4533085,969,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:14:12.815409+00:00,ok,
UMP-45 | Wild Child (Minimal Wear),4.49,3.8650369,4.38,3.7703477999999997,554,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:47:35.482234+00:00,ok,
UMP-45 | Wild Child (Well-Worn),2.73,2.3500113,2.64,2.2725384,186,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:06:22.264981+00:00,ok,
USP-S | Black Lotus (Minimal Wear),2.2,1.893782,2.29,1.9712549,782,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,
USP-S | Cortex (Battle-Scarred),2.86,2.4619166,2.85,2.4533085,256,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:38:32.240746+00:00,ok,
USP-S | Cortex (Field-Tested),3.26,2.8062405999999998,3.3,2.840673,2193,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:54:28.765479+00:00,ok,
USP-S | Cortex (Well-Worn),2.98,2.5652138,2.97,2.5566057,322,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:51:52.657039+00:00,ok,
USP-S | Cyrex (Field-Tested),3.09,2.6599028999999996,3.08,2.6512948,1221,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:55:37.102664+00:00,ok,
USP-S | Jawbreaker (Field-Tested),3.74,3.2194294,3.73,3.2108212999999997,1773,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:46:04.374689+00:00,ok,
USP-S | Jawbreaker (Minimal Wear),5.99,5.1562519,5.92,5.0959952,980,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:20:36.246041+00:00,ok,
USP-S | Kill Confirmed (Field-Tested),62.52,53.817841200000004,61.98,53.353003799999996,603,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:08:49.289881+00:00,ok,
USP-S | Monster Mashup (Field-Tested),21.81,18.7742661,21.59,18.5848879,310,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:38.485171+00:00,ok,
USP-S | Printstream (Field-Tested),34.28,29.5085668,34.25,29.4827425,3222,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:41:03.782159+00:00,ok,
USP-S | Printstream (Minimal Wear),56.17,48.3516977,56.6,48.721846,1606,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:02:09.330141+00:00,ok,
USP-S | Royal Guard (Minimal Wear),2.99,2.5738219,3.19,2.7459838999999997,1369,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:19:47.260037+00:00,ok,
USP-S | Stainless (Minimal Wear),9.96,8.5736676,10.22,8.7974782,861,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:22:46.030354+00:00,ok,
USP-S | The Traitor (Field-Tested),31.74,27.3221094,31.92,27.4770552,892,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:58:27.089955+00:00,ok,
XM1014 | Entombed (Field-Tested),3.24,2.7890244,3.17,2.7287676999999997,1549,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:15:33.401546+00:00,ok,
XM1014 | Incinegator (Field-Tested),5.12,4.4073472,5.05,4.347090499999999,671,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:35.613086+00:00,ok,
XM1014 | Solitude (Minimal Wear),2.83,2.4360923,3.12,2.6857272,1054,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:13:53.986468+00:00,ok,
XM1014 | XOXO (Battle-Scarred),2.73,2.3500113,2.69,2.3155788999999998,130,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,
XM1014 | XOXO (Field-Tested),2.95,2.5393895,2.94,2.5307814,1001,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:39:38.360897+00:00,ok,
Zeus x27 | Olympus (Battle-Scarred),2.85,2.4533085,2.77,2.3844437,131,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:48:03.322594+00:00,ok,
Zeus x27 | Olympus (Field-Tested),3.06,2.6340786,3.04,2.6168624,2757,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,
★ Bowie Knife | Rust Coat (Battle-Scarred),49.62,42.713392199999994,49.01,42.1882981,181,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:18:29.253692+00:00,ok,
★ Broken Fang Gloves | Jade (Field-Tested),84.08,72.37690479999999,83.16,71.58495959999999,326,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:43:18.289480+00:00,ok,
★ Broken Fang Gloves | Needle Point (Field-Tested),49.31,42.4465411,49.19,42.3432439,203,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:55:53.815651+00:00,ok,
★ Broken Fang Gloves | Yellow-banded (Field-Tested),52.01,44.7707281,52.2,44.934282,347,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:59:59.000372+00:00,ok,
★ Driver Gloves | Black Tie (Field-Tested),121.38,104.4851178,120.44,103.67595639999999,1163,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:59:42.126941+00:00,ok,
★ Driver Gloves | Overtake (Field-Tested),53.38,45.9500378,54.13,46.5956453,675,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:34:06.281900+00:00,ok,
★ Driver Gloves | Queen Jaguar (Field-Tested),52.61,45.2872141,51.91,44.68464709999999,488,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:06:57.019566+00:00,ok,
★ Driver Gloves | Racing Green (Field-Tested),35.98,30.971943799999995,36.34,31.281835400000002,449,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:33.114885+00:00,ok,
★ Driver Gloves | Rezan the Red (Field-Tested),66.83,57.527932299999996,65.85,56.684338499999996,409,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:22:28.802999+00:00,ok,
★ Gut Knife | Doppler (Factory New),119.99,103.28859189999999,120.47,103.7017807,194,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:36:43.258374+00:00,ok,
★ Hand Wraps | Arboreal (Field-Tested),45.5,39.166855,44.94,38.6848014,501,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:01:24.369085+00:00,ok,
★ Hand Wraps | CAUTION! (Field-Tested),121.92,104.94995519999999,119.87,103.1852947,809,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:46:41.776331+00:00,ok,
★ Hand Wraps | Constrictor (Field-Tested),49.76,42.833905599999994,50.23,43.2384863,427,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:52:11.074657+00:00,ok,
★ Hand Wraps | Desert Shamagh (Field-Tested),44.61,38.4007341,43.98,37.8584238,453,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:38:37.616791+00:00,ok,
★ Hand Wraps | Duct Tape (Field-Tested),48.68,41.9042308,51.0,43.901309999999995,470,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:59:43.476189+00:00,ok,
★ Huntsman Knife | Rust Coat (Battle-Scarred),53.82,46.3287942,53.43,45.9930783,179,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:43:30.106779+00:00,ok,
★ Moto Gloves | 3rd Commando Company (Field-Tested),43.69,37.60878889999999,43.17,37.1611677,427,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:40:05.763318+00:00,ok,
★ Moto Gloves | POW! (Field-Tested),102.58,88.3018898,102.26,88.0264306,1168,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:44.114951+00:00,ok,
★ Moto Gloves | Polygon (Field-Tested),108.3,93.22572299999999,106.67,91.8226027,663,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:23:53.913869+00:00,ok,
★ Moto Gloves | Transport (Field-Tested),40.74,35.0693994,40.47,34.8369807,594,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:00:17.526301+00:00,ok,
★ Navaja Knife | Doppler (Factory New),108.06,93.0191286,108.67,93.54422269999999,86,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:49:16.954668+00:00,ok,
★ Navaja Knife | Tiger Tooth (Factory New),73.71,63.450305099999994,71.83,61.83198229999999,201,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:07:45.687049+00:00,ok,
★ Nomad Knife | Rust Coat (Battle-Scarred),98.41,84.71231209999999,95.67,82.3536927,275,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:50:57.557785+00:00,ok,
★ Paracord Knife | Doppler (Factory New),198.0,170.44038,199.52,171.7488112,141,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:53:16.360021+00:00,ok,
★ Paracord Knife | Rust Coat (Battle-Scarred),45.82,39.4423142,45.46,39.1324226,218,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:01:17.770151+00:00,ok,
★ Shadow Daggers | Bright Water (Factory New),46.31,39.8641111,45.41,39.089382099999995,127,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:02:16.216866+00:00,ok,
★ Shadow Daggers | Doppler (Factory New),136.1,117.156241,139.37,119.9710897,49,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:52:12.495830+00:00,ok,
★ Shadow Daggers | Gamma Doppler (Factory New),104.02,89.5414562,104.47,89.92882069999999,145,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:42:17.397856+00:00,ok,
★ Shadow Daggers | Rust Coat (Battle-Scarred),42.9,36.928748999999996,43.17,37.1611677,104,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:54:45.596388+00:00,ok,
★ Skeleton Knife | Rust Coat (Battle-Scarred),130.81,112.6025561,128.67,110.76042269999998,452,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:02:31.648593+00:00,ok,
★ Specialist Gloves | Buckshot (Field-Tested),49.22,42.369068199999994,50.78,43.7119318,505,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:49:35.466477+00:00,ok,
★ Specialist Gloves | Crimson Web (Field-Tested),124.77,107.4032637,125.16,107.7389796,1100,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T07:36:36.275379+00:00,ok,
★ Specialist Gloves | Lt. Commander (Field-Tested),110.43,95.05924830000001,107.04,92.14110240000001,886,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:18:14.260727+00:00,ok,
★ Specialist Gloves | Mogul (Field-Tested),104.38,89.8513478,102.16,87.94034959999999,774,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:24:30.010406+00:00,ok,
★ Sport Gloves | Big Game (Field-Tested),135.58,116.70861980000001,137.19,118.0945239,1021,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:44:23.772142+00:00,ok,
★ Sport Gloves | Bronze Morph (Field-Tested),103.48,89.0766188,106.69,91.8398189,582,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:27:50.588802+00:00,ok,
★ Sport Gloves | Omega (Field-Tested),194.39,167.33285589999997,192.06,165.3271686,1280,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:47:26.886421+00:00,ok,
★ Survival Knife | Rust Coat (Battle-Scarred),43.28,37.2558568,43.51,37.4538431,175,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:32:25.193478+00:00,ok,
★ Ursus Knife | Rust Coat (Battle-Scarred),56.67,48.7821027,55.6,47.861036,297,USD,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:13:41.269189+00:00,ok,
