item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,239,5.885689973053465,2.2691816763579498,0.9770773638968484,4.78,0.0914576654723742,0.0096165972306485,0.0334567128544822,0.107031789910159,0.107031789910159,0.2867205222203881,2026-05-07T21:00:26.661368+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.6408,5.584,5.456,5.456,5.788,6.021,5.167,6.358,10.016309743298816,0.0240622788393489,7,3,True,True,True,True,True,True
MAC-10 | Echoing Sands (Factory New),True,True,True,0.0849,0.34763921370330564,62.0,summary,True,True,True,True,True,8.85,50,0.0317541696837608,0.0263194352245767,50,6.885360439040339,4.231510384385657,0.957346509910831,1.0,0.0347105452798461,-0.0122690813576929,0.0096263307853925,0.2140452698781196,0.1006384213580963,-0.0045403342468161,2026-05-07T22:06:52.846986+00:00,ok,,best_deal,2026-04-18T01:54:32.216927+00:00,,True,8,9.36625,9.67875,1/1,8.8739,8.8035,8.428,8.615,9.226,9.226,7.782,10.193,8.99266387946675,-0.0597544338335608,7,3,True,True,True,True,True,True
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400.0,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,2121,0.8642560428224845,0.4739468621929773,0.995258019525802,42.42,-0.0278604273735462,0.0002103749306395,-0.0317698279403179,0.1349471341124095,0.0072342793544796,0.0532595321308492,2026-05-07T22:14:17.364430+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.5869,3.585,3.568,3.571,3.602,3.618,3.392,3.802,1.3939613593911129,0.0072869955156951,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.117,0.36408880911343866,208.0,summary,True,True,True,True,True,9.04,50,0.0243195706681342,0.0250463821892393,1072,2.5981100844385705,2.6714438368219326,0.973343090110809,21.44,-0.0243091626843964,-0.002967171916301,-0.0150538550286657,0.0474872231686541,0.0,0.0246255893515973,2026-05-07T22:15:32.398103+00:00,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,,True,8,11.2675,11.54875,1/1,9.5454,9.566,9.311,9.413,9.661,9.769,8.819,9.923,4.798122655938988,-0.0129269574356281,7,3,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152.0,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,78,5.761326940013701,4.8916234465211925,0.950186846038864,1.56,0.0280191983396029,-0.0047576232759764,-0.0404449278412445,0.2080757097791798,0.0352050473186119,-0.0151811727003122,2026-05-07T22:13:38.381031+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.1752,8.028,7.6281,7.8803,8.3513,8.5,6.846,19.351,10.66518250318035,-0.0337722506705682,7,3,True,True,True,True,True,True
MP5-SD | Statics (Factory New),True,True,True,0.2032,0.5982677024734352,56.0,summary,True,True,True,True,True,3.67,50,0.0391422779994759,0.0234692747155358,66,28.36361818590818,9.597840485890671,0.9009287925696596,1.32,0.0589936379410063,-0.0004001861926192,,0.1373566357181867,0.0557072637902784,-0.0495263671616128,2026-05-07T21:58:05.777313+00:00,ok,,best_deal,2026-04-18T05:20:44.301023+00:00,,True,8,4.58,4.78625,1/1,4.0009,3.876,3.492,3.635,4.7698,4.813,3.296,5.191,33.01757104651453,0.0424138912610305,7,3,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111.0,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,142,5.357741098349428,5.33424004080184,0.947323721113964,2.84,0.0382760699216395,-0.0044443306091462,0.0143734536504667,0.1003386550556362,0.092694726656991,-0.0174066455614079,2026-05-07T22:15:46.770433+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,19.9991,20.252,19.1852,19.5985,20.67,21.146,1.875,22.088,9.804441199854006,0.0408379072460849,7,3,True,True,True,True,True,True
AUG | Eye of Zapems (Factory New),True,True,True,0.1814,1.3853505768575465,400.0,summary,True,True,True,True,True,25.46,50,0.0231643962858768,0.0225515227876978,172,1.7671058444427177,1.256031114922512,0.987427382294286,3.44,-0.0258998935037273,-0.0031972711909348,-0.0274570109840477,0.1032929549131936,0.003935802685092,0.023551744538944,2026-05-07T22:18:08.690975+00:00,ok,,best_deal,2026-04-17T02:45:26.969957+00:00,,True,8,29.79125,30.48,1/1,23.0886,23.066,22.776,22.82,23.228,23.4727,19.63,28.954,3.0175064750569542,-0.0086274169773692,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400.0,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,230,4.371350861287401,4.866727107887575,0.9509144111192392,4.6,0.0224702156537475,0.0016647177391832,-0.0002664489736171,0.0625737463126843,0.0237831858407079,-0.0103607331273972,2026-05-07T22:17:55.149176+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.7875,13.67,12.999,13.3463,13.949,14.4049,11.725,23.212,10.196917497733446,-0.0111572959964997,7,3,True,True,True,True,True,True
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,402,4.780040003237272,4.01419768073718,0.9599538638985003,8.04,0.0223671497584541,0.0005174543946004,0.0077078630261879,0.1105939611586258,0.0566082313471625,0.0061702536670705,2026-05-07T22:11:13.370501+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,43.2465,43.35,41.614,42.3368,44.404,45.181,28.572,49.466,8.248066317505463,-0.0512205509851829,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54.0,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1138,9.23903219975728,8.598652103183818,0.9141088470466856,22.76,-0.0248993963782696,0.0075414438467423,0.0095115859635956,0.1085891152953315,0.0430745421717822,-0.0317522561863996,2026-05-07T22:12:04.187370+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.8727,3.877,3.544,3.716,4.0738,4.137,2.931,4.225,15.312314405969982,0.0450134770889487,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400.0,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,2246,2.0723157455626864,1.7762706390537395,0.982258064516129,44.92,-0.0208444681988241,-0.0008818721108408,-0.0150882377372187,0.0585425764192138,0.0,0.0365077814221238,2026-05-07T22:22:12.174787+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.4313,7.44,7.308,7.348,7.502,7.56,6.972,7.757,3.391062129102577,-0.0142588108689803,7,3,True,True,True,True,True,True
AUG | Momentum (Field-Tested),True,True,True,0.1707,0.4519340117266537,151.0,summary,True,True,True,True,True,5.91,50,0.0164620241111596,0.0204230689305315,326,10.214460072067876,6.611065907241661,0.9330980738126746,6.52,0.0484602157261215,-0.0057225968441341,-0.0071616530348124,0.1526763083345758,0.046220366780975,-0.0321242781494241,2026-05-07T22:35:55.210875+00:00,ok,,best_deal,2026-04-17T02:50:16.458401+00:00,,True,8,7.703749999999999,7.83875,1/1,6.8824,6.801,6.346,6.525,7.228,7.715,5.041,8.037,19.891316982447982,-0.0047484790028193,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,881,6.328009408551169,4.6435752494404055,0.953399832483058,17.62,-0.0199123548858307,-0.0069983346812036,-0.0216999982307611,0.0924066520238469,0.0043144022591778,-0.0003296525049425,2026-05-07T22:23:39.481194+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.1795,13.133,12.521,12.748,13.582,13.898,12.115,14.687,10.448044311240936,-0.055878541010924,7,3,True,True,True,True,True,True
P90 | Sand Spray (Factory New),True,True,True,0.1846,0.6820083682008368,35.0,summary,True,True,True,True,True,3.21,28,0.0545575596903972,0.0191054917343793,64,3.213897937024985,4.3170466883822,0.9568669993490996,2.2857142857142856,0.0285332144449399,0.0033521490521784,0.0046489752014533,0.0845253576072821,0.0442132639791937,0.0217196887266419,2026-05-07T21:43:32.346192+00:00,ok,,best_deal,2026-04-18T15:44:40.808586+00:00,,False,8,3.5175,3.7375,1/1->1/1,2.3025,2.3045,2.2051,2.26,2.334,2.4,2.056,2.671,8.464712269272532,-0.0015148236312487,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309.0,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,932,6.149825783972121,5.588850174216016,0.9437291703209963,18.64,0.0042350449973531,0.0050355349957954,-0.0145623507490629,0.1243191003338604,0.0386575294324371,-0.0109330363689685,2026-05-07T22:28:51.156162+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.74,5.701,5.3802,5.554,5.907,6.09,5.208,7.357,12.365853658536578,-0.0296675191815857,7,3,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,108,3.8865215966178535,5.855201985403799,0.9410453290226982,2.16,0.0173422482239864,-0.003039872326247,0.0096310959248691,0.0898884096665981,0.0572328335729443,-0.027220926697023,2026-05-07T22:21:20.518038+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.9491,14.847,13.9717,14.5653,15.1463,15.5543,11.784,24.426,10.586590497086776,-0.0138068392802889,7,3,True,True,True,True,True,True
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227.0,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,514,2.54596888260255,3.1206729695525945,0.9688095238095238,10.28,0.029013097776424,0.004143404291948,-0.0120383425733875,0.1027159032043217,0.0281950714127137,0.0096589039987848,2026-05-07T22:26:29.496671+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,6.7165,6.72,6.5104,6.604,6.775,6.829,5.74,10.195,4.743542023375269,0.001704966641957,7,3,True,True,True,True,True,True
P250 | Supernova (Factory New),True,True,True,0.5758,7.111419349675904,166.0,summary,True,True,True,True,True,6.73,50,0.0263631210734288,0.0174153775303008,160,3.4566074950690364,4.122287968441814,0.958945817646096,3.2,-0.0123396655301184,-0.0049506319915586,-0.041610418304262,0.1924215025480849,0.0206312674667106,-0.0023947728030313,2026-05-07T22:12:46.237149+00:00,ok,,best_deal,2026-04-18T14:27:58.581127+00:00,,True,8,6.76125,6.94625,1/1,6.084,6.109,5.8582,5.968,6.1783,6.253,5.454,8.037,6.48915187376726,-0.0110551129897576,7,3,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52.0,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,185,2.6172300981461416,5.660971767842008,0.9439942459841764,5.967741935483871,0.0441848654139156,-0.0028847542936248,-0.0086453936274162,0.1118677042801555,0.0423151750972762,-0.0161880198074406,2026-05-07T22:16:53.470818+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,4.1265,4.171,3.9374,4.103,4.211,4.2674,3.234,4.401,7.997091966557628,-0.0251303935514461,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221.0,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,1031,3.355492910337853,2.4719148399040627,0.9751243781094528,20.62,-0.028509451502944,-0.0061807527402503,-0.0214804711220764,0.0774056353003721,0.0205209994683678,0.0223279241719463,2026-05-07T22:25:14.795233+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.5068,9.447,9.212,9.345,9.664,9.815,8.645,10.423,6.342828291328309,-0.0012742911755336,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400.0,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,479,3.1090564633734346,2.960232302540701,0.9701779328766532,9.58,0.0033642441233556,-0.0011456806328215,-0.0053260679704755,0.047672269268796,0.0188281820917336,0.0098892806828055,2026-05-07T22:29:26.381251+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.3833,23.211,22.5188,22.826,23.553,23.969,21.381,33.802,6.201862012632958,0.0042738732515972,7,3,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400.0,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,409,2.514360030345736,1.2355044976698708,0.9872625698324023,8.18,-0.0298020448118339,-0.004653081361028,-0.0184844674279387,0.0800448430493274,0.0038116591928251,0.0225710548428577,2026-05-07T22:38:20.511618+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.6135,4.475,4.418,4.443,4.559,4.673,3.971,15.275,5.527256963259995,0.0038262435291469,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363.0,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,606,5.029786592263026,4.931754769625217,0.9505893019038985,12.12,0.0780928243307461,0.0047250545114564,0.0069320987179684,0.0955039670878637,0.0724360858066412,-0.0108003166349256,2026-05-07T22:37:09.272129+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6305,6.618,6.291,6.4755,6.809,6.985,5.704,7.149,10.46678229394465,0.0288737717309146,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,839,5.8715420169795935,5.806531250428599,0.9421497089448224,16.78,0.006371553379149,-0.0021245979508867,0.0067654223404387,0.0695051147359689,0.0404755322090129,-0.0155628945682303,2026-05-07T22:32:51.172647+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.4555,36.591,34.4742,35.3025,37.443,38.068,32.904,39.374,9.85804611101204,-0.0212950185350542,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400.0,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6366,4.653832431006932,2.6371717109039285,0.9733542319749215,127.32,-0.0297045101088646,-0.0055915661497867,-0.0170475082427565,0.0647539669818881,0.0,0.0304732848663015,2026-05-07T22:40:21.175320+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.4463,6.38,6.21,6.29,6.59,6.769,6.049,7.103,8.671641096442924,-0.0388229856724695,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,244,8.412791321906155,6.996228270996477,0.9298696338986582,4.88,-0.0191675701314542,-0.0062629675447709,-0.0047790347430078,0.0967694579494131,0.0668647075586565,-0.0398984235466727,2026-05-07T22:40:33.374208+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,57.7454,57.607,53.567,54.689,59.547,59.939,46.934,79.496,11.0346451838588,-0.0248172600801699,7,3,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61.0,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,61,5.227198920836351,3.284954160525603,0.9667488463240406,1.22,0.08410908614134,0.011254948472194,0.0301713874920916,0.0878635786418334,0.0788534800749832,-0.0100132124800049,2026-05-07T22:37:35.021941+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,16.0124,15.819,15.293,15.692,16.529,16.694,13.593,18.383,8.749469161399915,0.0453884569188949,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1085,4.858748324569552,5.361377461593972,0.9467758444216992,21.7,0.0624490904154222,-0.0035769682479513,0.004327181938998,0.0821620240224892,0.0587784308714541,-0.0093892275631711,2026-05-07T22:33:31.332893+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.7592,7.816,7.4,7.6,7.977,8.037,6.424,8.392,8.209609238065786,0.0065594855305466,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,385,2.234337295558137,2.009116096165878,0.9798313296249777,7.7,0.0480804387568556,0.0046248743847552,0.0234224718880222,0.0716030001744287,0.0716030001744287,0.0035197028062811,2026-05-07T23:11:09.199345+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5945,5.573,5.4606,5.522,5.647,5.733,4.719,7.366,4.869067834480281,0.0211970074812968,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400.0,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4626,5.747220006186805,4.03770697318507,0.9594108019639934,92.52,-0.0149205319494,-0.0071759170523053,-0.0228341535220052,0.1038854132367468,0.0202502469542311,0.0131831867746496,2026-05-07T22:41:29.390797+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.1421,6.11,5.862,5.964,6.317,6.471,5.658,6.785,9.915175591410105,0.010144686512556,7,3,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),True,True,True,0.1712,0.535675013352603,61.0,summary,True,True,True,True,True,12.72,46,0.0204009966688282,0.0127785605428875,58,2.6030505483423627,5.495128846950341,0.945289108023308,1.2608695652173914,0.0759922555663115,0.005877399006394,0.0065753272522406,0.1312190733243365,0.082771030139451,-0.027464781648331,2026-05-07T22:24:54.755211+00:00,ok,,best_deal,2026-04-18T02:02:53.257982+00:00,,False,8,12.3025,12.55875,1/1->1/1,11.1062,11.155,10.5447,10.9067,11.1958,11.303,9.634,13.984,6.827717851290273,-0.0059028709417763,7,3,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,862,5.950413223140501,5.5112160566706025,0.9429479344903446,17.24,-0.0141148325358849,0.0037301602527767,0.010012281607256,0.0638194612958019,0.0371269109439457,-0.0197069416912196,2026-05-07T22:54:45.004664+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.235,4.091,3.8576,3.962,4.214,4.3259,3.538,20.148,11.057851239669414,0.0021887159533073,7,3,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,282,5.837322507018937,4.952634874467261,0.9498055271238486,5.64,0.012030995106036,-0.0011777426835576,0.009655089799986,0.1108200685069514,0.0529921418496876,-0.0263609814351762,2026-05-07T23:05:59.263726+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.9509,4.885,4.6398,4.8,5.089,5.343,3.429,6.567,14.20347815548688,-0.0014084507042252,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270.0,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,281,3.346080305927345,4.473888623326961,0.9554878501894924,5.62,0.0331458111601032,0.0005091638375425,0.0102611985126228,0.0500367917586461,0.0416482707873436,-0.0149608778650648,2026-05-07T22:43:49.160418+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.3888,13.457,12.858,13.228,13.676,13.932,9.77,14.596,8.021630019120458,0.0104840508587999,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1440,2.7809553863752914,1.8145240818902717,0.9817965967550454,28.8,-0.0214398111723053,-0.0053302550698753,-0.0069673207905338,0.0500502512562815,0.0138693467336683,0.0295078293688454,2026-05-07T22:31:15.948231+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.0702,5.054,4.962,4.985,5.126,5.179,4.756,5.826,4.27991006271943,-0.0142659005349712,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1075,8.126083693486194,8.933516213348508,0.9112139917695474,21.5,0.0060494476591268,-0.0010025599867752,-0.006344850999375,0.0690196078431373,0.0183006535947713,-0.0493861661863632,2026-05-07T22:45:48.880373+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8641,3.888,3.5428,3.708,4.022,4.163,3.167,4.231,16.05030925700681,0.0,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,104,3.786639240802208,4.821787534143207,0.9518634575638376,2.08,0.0683720763122912,-0.0034500862504638,0.0152464607749911,0.1091606133979015,0.0857546408393866,-0.0194688212989871,2026-05-07T22:29:38.383631+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.9737,14.999,14.277,14.6557,15.2227,15.415,12.763,18.067,7.599991985948697,-0.0206823870372809,7,3,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,75,3.30296450820952,2.604765351157284,0.973485012639942,1.5,0.0414810377746996,0.005939955601127,0.0281020409533276,0.1319062511233329,0.079675761170423,0.0017427485404349,2026-05-07T22:26:09.282216+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,28.1868,27.69,26.9558,27.233,28.164,31.1872,25.081,34.434,15.011991428611976,-0.0096475614097544,7,3,True,True,True,True,True,True
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57.0,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,78,2.867042538707256,5.371886400530634,0.946744538178672,1.56,0.0588235294117647,0.0028421466902278,0.037755360711408,0.1237885081343024,0.1188560055382483,-0.0261559242423717,2026-05-07T22:26:54.271707+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,11.4578,11.5575,10.942,11.2925,11.621,11.7727,10.331,12.632,7.250082912950131,-0.0037931034482758,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225.0,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,325,1.7974759387170494,2.200009282739589,0.9779002246429026,6.5,-0.0065437748599289,-0.0030918656815274,-0.0171606943748964,0.0770191148613742,0.0014637506457724,0.0101270375498228,2026-05-07T22:40:46.248223+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,23.6999,23.593,23.0716,23.447,23.873,23.9956,21.494,58.078,3.898750627639777,-0.0287673524000668,7,3,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350.0,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1510,1.535950849572815,1.0079677450321545,0.989901418610243,30.2,-0.0081515224166868,-0.0025928903860954,-0.0237659284431955,0.1005559584239788,0.0019337684312303,0.0299023192648011,2026-05-07T22:55:03.564594+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.1668,4.159,4.117,4.129,4.193,4.205,3.942,6.542,2.1119324181626205,-0.004092441020703,7,3,True,True,True,True,True,True
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57.0,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,66,5.144938162975991,7.998484626289295,0.9214709940608314,1.4042553191489362,0.0406187122736418,-0.0002521377447302,0.0134439852960166,0.0590332326283988,0.0425981873111783,-0.0647573814104832,2026-05-07T23:03:16.610992+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.1828,8.3345,7.68,8.037,8.458,8.479,6.856,8.651,9.76438382949601,-0.0086258536000959,7,3,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,766,3.4327708746313483,3.0701542329449256,0.9692865779927448,15.32,-0.0203252032520324,0.0017596047292116,0.0062929853720541,0.0668782035635831,0.0419819380034172,0.0043184335924487,2026-05-07T22:52:33.867415+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1366,4.135,4.008,4.055,4.197,4.307,2.557,6.193,7.228158390949098,0.0071288102261555,7,3,True,True,True,True,True,True
