item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,199,2.3293479645502218,3.3957525795708965,0.9659489051094888,3.98,0.0664395229982963,0.0139278682049717,0.037475955660214,0.1244231451899184,0.1169684061057864,0.2741608432750423,2026-05-05T21:16:16.729339+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.4951,5.48,5.2934,5.48,5.608,5.676,4.933,5.903,6.962566650288441,0.0281021897810218,7,3,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111.0,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,160,4.545906694519038,4.9398189595145805,0.9510401261954056,3.2,0.078851147262996,0.0012339985005908,-0.0064570274704297,0.1455376000785891,0.073088069158603,-0.0126840734279279,2026-05-05T22:30:53.470269+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,20.106,20.286,19.2928,19.795,20.709,21.1731,1.887,22.226,9.35193474584702,-0.0207782213457745,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400.0,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,239,4.955851171977107,5.010311074965868,0.9495945649791804,4.78,0.0419793446764247,0.0091120417952732,0.0014760819125676,0.0934112949229891,0.0501996577296064,-0.0115217765698936,2026-05-05T22:32:58.850076+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.7716,13.689,12.999,13.311,13.9935,14.362,11.798,23.357,9.89717970315722,0.0214873625172993,7,3,True,True,True,True,True,True
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,438,6.570013357079247,5.061544597803496,0.9494616684804,8.76,0.0860004977600796,0.0138185686677172,0.0363024701224317,0.1373193844461504,0.1085927742319898,-0.003637587759766,2026-05-05T22:26:11.630690+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,43.1232,43.189,41.0063,41.659,44.4922,45.4392,37.68,49.775,10.279617468091416,-0.0073365485235906,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54.0,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1069,8.054249266024048,7.841201382213102,0.9215900233826968,21.38,-0.0082815734989648,-0.0038401103938068,-0.0122720881136875,0.0775052192066806,0.0258350730688934,-0.0246974760590289,2026-05-05T22:26:59.746597+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.8489,3.849,3.5472,3.71,4.02,4.092,3.343,4.249,14.15469354880614,0.0005221932114882,7,3,True,True,True,True,True,True
Desert Eagle | Mulberry (Minimal Wear),True,True,True,0.1011,0.4109119963474488,400.0,summary,True,True,True,True,True,11.32,50,0.020706506456555,0.0202176008208125,870,5.304422853284308,4.26904752972952,0.9572951065746024,17.4,-0.0166224833416924,0.0090725698152757,0.011745270861531,0.0633151183970857,0.0464116575591985,0.0033123876194505,2026-05-05T22:38:07.351235+00:00,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,,True,8,13.5275,13.81375,1/1,13.3285,13.324,12.755,12.96,13.667,14.0031,12.298,14.779,9.364144502382109,0.0049791315808742,7,3,True,True,True,True,True,True
MP9 | Rose Iron (Factory New),True,True,True,0.1639,0.6478215679258464,109.0,summary,True,True,True,True,True,26.58,50,0.0195006130963771,0.0197461033667235,52,10.507963065760768,7.113984816618848,0.9290069635438,1.04,0.0565579890492782,0.0120651698334054,-0.0104857783307823,0.2533812300021593,0.0786957972636083,-0.0454466317212933,2026-05-05T22:41:18.015038+00:00,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,,True,8,27.56125,28.12,1/1,25.5806,25.6335,23.8137,24.055,26.743,27.3253,22.322,29.134,13.727590439630024,-0.0382306298142275,7,3,True,True,True,True,True,True
P90 | Sand Spray (Factory New),True,True,True,0.1846,0.6820083682008368,35.0,summary,True,True,True,True,True,3.21,28,0.0545575596903972,0.0191054917343793,90,4.12642669007901,7.045654082528528,0.9301414581066376,3.2142857142857144,0.0421969189551239,0.008555289332251,-0.0088565991904159,0.173521850899743,0.0492716366752357,-0.0034045016156099,2026-05-05T21:57:42.435691+00:00,ok,,best_deal,2026-04-18T15:44:40.808586+00:00,,False,8,3.5175,3.7375,1/1->1/1,2.278,2.2975,2.137,2.24,2.334,2.415,1.477,2.463,12.203687445127304,0.0302361509600528,7,3,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),True,True,True,0.2333,0.6222627737226277,100.0,summary,True,True,True,True,True,4.35,50,0.0163430839209967,0.0190930787589499,272,2.4355799340960678,5.067643627581413,0.949633848657445,5.44,-0.0137152077450586,-0.0007091009541159,-0.0205798630971683,0.0779141104294479,0.0053169734151328,-0.0181556350076211,2026-05-05T22:51:00.650740+00:00,ok,,best_deal,2026-04-18T04:33:35.088261+00:00,,True,8,4.12875,4.1975,1/1,4.8859,4.916,4.6684,4.822,4.941,4.958,3.482,6.719,5.927260074909435,-0.0103217972070431,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309.0,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,958,6.685985615529642,5.394176384330706,0.9457894736842104,19.16,0.0058000682360968,0.0127128029792684,0.0066457563675745,0.1207598371777477,0.0663161465400271,-0.0087593175836643,2026-05-05T22:43:19.338197+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.7284,5.7,5.391,5.522,5.905,6.112,5.194,7.403,12.58641156343831,0.0541748614339352,7,3,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,122,5.760088595969962,5.679055696612821,0.94307182021255,2.44,0.0775781193620552,0.0067365662877909,0.0031090991391793,0.1261719796410394,0.071993035092419,-0.0247220366100507,2026-05-05T22:35:51.051384+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,14.8088,14.773,13.932,14.362,15.215,15.6117,11.352,24.578,11.342580087515534,-0.0162076689945974,7,3,True,True,True,True,True,True
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227.0,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,513,2.6928112354201392,2.915972387526776,0.9709026128266034,10.26,-0.0075934579439251,0.0019996526599476,-0.041099597319395,0.2492642731018245,0.02781047675103,0.011690495636403,2026-05-05T22:40:59.671012+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,6.7216,6.736,6.54,6.634,6.815,6.878,5.776,8.267,5.028564627469652,0.017212992067056,7,3,True,True,True,True,True,True
P250 | Supernova (Factory New),True,True,True,0.5758,7.111419349675904,166.0,summary,True,True,True,True,True,6.73,50,0.0263631210734288,0.0174153775303008,143,2.2680312520178263,3.425453606250407,0.9657133624171916,2.86,-0.0262036306235201,-0.0032298209373137,-0.0532223845445072,0.2209434268114768,0.0,0.0038403311043598,2026-05-05T22:27:54.877573+00:00,ok,,best_deal,2026-04-18T14:27:58.581127+00:00,,True,8,6.76125,6.94625,1/1,6.1948,6.189,5.9768,6.138,6.2785,6.343,5.531,8.087,5.911409569316202,-0.002586903799515,7,3,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52.0,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,173,4.219511018951628,6.413656748806471,0.9369668246445498,5.580645161290323,-0.0167329744909897,0.0044581455603816,-0.0336899722640825,0.2696655956206115,0.0570034511483993,-0.0242113412915858,2026-05-05T22:31:55.505763+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,4.1474,4.22,3.954,4.091,4.266,4.296,3.254,4.428,8.246130105608335,-0.00814447592068,7,3,True,True,True,True,True,True
AWP | Ice Coaled (Field-Tested),True,True,True,0.1066,0.6657805276840011,237.0,summary,True,True,True,True,True,8.68,50,0.0149482847169512,0.0167350363602462,1098,3.936542928000617,4.221942290280679,0.9578378378378378,21.96,0.0064676616915422,0.000582538438184,-0.0005786894297898,0.074938210578349,0.0353929807217004,-5.1700511336870425e-05,2026-05-05T22:53:39.000016+00:00,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,,True,8,8.485,8.61375,1/1,10.1612,10.175,9.746,9.944,10.344,10.536,9.181,14.845,7.774672282801236,0.0062674094707522,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400.0,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,445,3.8912137400098983,2.9058309502444644,0.970268994808872,8.9,-0.0064761246869872,0.0009647505033879,-0.0192892784093668,0.0970363288718929,0.00195550147749,0.0098562847437355,2026-05-05T22:43:52.027496+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.8486,23.309,22.616,22.929,23.857,24.409,21.73,40.958,7.518261029997564,-0.0146441723045301,7,3,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400.0,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,374,3.6459642946944815,2.409689045344048,0.9747363796133568,7.48,-0.001220188574598,-0.0028918212658914,-0.0307132754172135,0.1368280764104841,0.0068858285206574,0.0101402727872254,2026-05-05T22:52:23.149252+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.7724,4.552,4.437,4.471,4.645,4.8498,3.995,25.031,8.649735981895898,0.0040142729705618,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228.0,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,1010,1.6289517643518954,2.6561251698986337,0.9734989648033128,20.2,-0.0201431492842535,-0.0025494820641427,-0.0273095142737591,0.1217781488051758,0.0,0.0170142340896175,2026-05-05T22:48:12.733678+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,9.6381,9.66,9.404,9.575,9.732,9.831,8.724,10.27,4.430333779479354,-0.0114503816793893,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,894,6.642216118722197,5.882385189327284,0.9414924070994302,17.88,0.0037650817193874,-0.0014083222035944,-0.0098198672554675,0.0755875081697025,0.0076439998863347,-0.01580002929066,2026-05-05T22:47:16.620565+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.4818,36.679,34.533,35.191,37.6142,38.322,33.272,39.325,10.386000690755392,-0.0207313000890471,7,3,True,True,True,True,True,True
M4A1-S | Black Lotus (Field-Tested),True,True,True,0.2711,5.352140856342537,400.0,summary,True,True,True,True,True,5.89,50,0.0146791149565391,0.0148148248504291,6451,5.217604812473143,3.3300595420784425,0.9665278420484344,129.02,0.0090554254488679,0.002481282972979,-0.001425004970626,0.0509051524060033,0.0167105059569858,0.0236587227698239,2026-05-05T22:54:05.730471+00:00,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,,True,8,6.2775,6.37,1/1,6.5164,6.483,6.266,6.352,6.692,6.811,6.106,7.187,8.363513596464305,-0.0030849915162732,7,3,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61.0,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,61,4.261282930247527,4.911523140344556,0.9507283090563649,1.22,0.0611880303707013,0.0105578372399497,0.0117491706634154,0.1043771043771044,0.1002284752284753,-0.0262789022781944,2026-05-05T22:51:48.671208+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,15.8403,15.79,15.012,15.388,16.063,16.632,13.678,18.498,10.227079032594084,0.066188018846758,7,3,True,True,True,True,True,True
MP7 | Cirrus (Factory New),True,True,True,0.1746,0.5123033339986622,70.0,summary,True,True,True,True,True,21.74,48,0.0218367176893063,0.0140234696165633,293,3.274258094693633,3.734013504815442,0.9627621401802088,6.104166666666667,-0.0094931680965998,0.0021895549492465,0.0054483966422753,0.072703212094478,0.0397802462204756,0.00152684547349,2026-05-05T22:35:03.993458+00:00,ok,,best_deal,2026-04-18T05:28:17.872835+00:00,,False,8,29.785,30.40625,1/1->1/1,25.0133,25.082,24.148,24.691,25.51,25.659,22.227,26.138,6.040786301687499,-0.0116915028535192,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,1091,6.1862844917580695,8.055057931976647,0.9204935758809312,21.82,0.0191641049120283,0.0055949973109752,0.0068539324463785,0.0830445385701449,0.0486458734437171,-0.0362802366092164,2026-05-05T22:47:58.130420+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.7591,7.861,7.236,7.538,8.018,8.087,5.987,8.444,10.9677668801794,-0.0253940455341505,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,397,3.296406376654955,2.8100513374763683,0.9719272989022854,7.94,0.0481702763256162,0.0061198031828405,0.0144276701940884,0.0521909511934449,0.0459565372283576,-0.0042532842832777,2026-05-05T23:24:37.496326+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.5515,5.557,5.401,5.449,5.632,5.691,4.574,6.625,5.223813383770153,0.0057327122895018,7,3,True,True,True,True,True,True
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400.0,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4705,5.924590269504464,4.781530733812018,0.9521353746978244,94.1,0.0111256544502618,-0.0007733760905189,-0.0187889958785995,0.0925566343042071,0.0208737864077669,0.0058904695440527,2026-05-05T22:55:36.390090+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.2114,6.205,5.908,6.02,6.388,6.533,5.786,6.827,10.062143800109476,-0.013094857872884,7,3,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),True,True,True,0.1712,0.535675013352603,61.0,summary,True,True,True,True,True,12.72,46,0.0204009966688282,0.0127785605428875,66,7.867564945169622,6.105486699741881,0.9391423357664233,1.434782608695652,0.0832439808948239,0.0155945461468058,-0.0298225859153635,0.3307837667596509,0.0768469360208763,-0.0329246665088184,2026-05-05T22:39:25.310390+00:00,ok,,best_deal,2026-04-18T02:02:53.257982+00:00,,False,8,12.3025,12.55875,1/1->1/1,10.9246,10.96,10.293,10.3905,11.25,11.299,9.934,14.071,9.20857514233931,0.0112379999090039,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,359,9.34622520830212,5.71318267202933,0.9424700455481736,7.18,0.0607248369263171,0.0105536794467295,0.0190666912542418,0.1144417174530512,0.0914430686926066,-0.0229881144605258,2026-05-05T22:52:00.816425+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.7092,34.469,32.486,33.173,36.417,37.034,29.461,40.368,13.10315420695378,0.0429393155018693,7,3,True,True,True,True,True,True
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48.0,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,76,5.407696561118778,4.980170863803311,0.94995308101345,1.7272727272727273,0.0416689987127105,0.0032730088583358,-0.0006086699296249,0.1006008829666245,0.06602548603462,-0.0296923663114318,2026-05-05T23:03:41.715901+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,54.6166,54.349,51.629,53.2035,56.157,57.696,47.976,66.852,11.108344349520111,0.0325763319956355,7,3,True,True,True,True,True,True
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270.0,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,254,3.642633743627267,4.37414625771634,0.9563955651462164,5.08,0.0319725295688666,0.0052638509528041,0.0017099629760923,0.060706891452233,0.0309819580005914,-0.0147025424122979,2026-05-05T22:57:53.432624+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.3969,13.439,12.853,13.19,13.678,14.004,9.831,14.687,8.591539833842155,-0.0034632672610714,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1460,2.32720502676286,1.8811573966333184,0.9810583870337825,29.2,-0.0119913505012777,-0.001983772395067,-0.0074603449618363,0.0567051333068046,0.0177079188221248,0.0289573097990329,2026-05-05T22:45:41.900043+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.1564,5.121,5.024,5.066,5.186,5.257,4.82,17.696,4.518656426964542,-0.0219887137575404,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1006,8.25057885258554,7.975302289683562,0.9206856850454138,20.12,0.0625328428796636,0.0037236417078624,0.0039141446818669,0.0848170128585558,0.0655291790306626,-0.0403537990347055,2026-05-05T22:59:34.496406+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.887,3.9085,3.5985,3.727,4.0477,4.189,3.187,4.257,15.191664522768203,0.0112528132033007,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,122,8.28314272179739,9.017391892806383,0.9112583663547668,2.44,0.0588520055325034,0.0161683182510575,0.0300207270493044,0.1066553458297955,0.1066553458297955,-0.0604647103641972,2026-05-05T22:44:03.530218+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,14.777,15.0155,13.683,14.087,15.311,15.511,12.842,17.404,12.370575894971912,0.0049225518508795,7,3,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,71,4.348333412338689,8.065839419784655,0.9194141863091552,1.42,0.0327997021593446,0.0124458453324457,-0.0154660014012087,0.2429977289931869,0.0713384521105944,-0.0531504849996709,2026-05-05T22:40:39.735640+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,27.4243,27.449,25.237,26.946,28.1385,28.681,19.019,33.364,12.558205678905216,-0.0065890778871978,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400.0,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3702,6.139959173258481,4.05077825976015,0.9591902313624678,74.04,-0.0281847133757962,-0.0052712190673964,-0.0294360785667356,0.1033917745371129,0.0,0.0081797124957405,2026-05-05T23:04:37.432501+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.2704,6.224,5.97,6.035,6.42,6.698,5.895,6.942,11.610104618525144,-0.0194408740359898,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225.0,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,376,1.8924593100127167,2.257856029468285,0.9774486846824042,7.52,0.0245522324106608,0.004304198587433,-0.0199479620720454,0.1451633139559198,0.0239638660030948,0.0106561367100358,2026-05-05T22:54:42.017897+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,23.6729,23.7015,23.167,23.492,23.94,24.1345,21.629,31.465,4.086951746511824,-0.0056969394544243,7,3,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350.0,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1567,1.237358715050577,0.9994051160023752,0.9899928520371696,31.34,-0.0228127939793038,-0.0014780806328761,-0.0360225066383882,0.145367027677497,0.0,0.0302996539861376,2026-05-05T23:08:37.510651+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.2025,4.197,4.155,4.172,4.224,4.232,3.967,4.64,1.8322427126710283,-0.0170333569907735,7,3,True,True,True,True,True,True
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57.0,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,82,5.749726466936293,5.486642980957181,0.9451315465945416,1.74468085106383,0.0315802408454164,0.0089603635040243,-0.0038282175720004,0.1597974985110186,0.0503871351995235,-0.0384887396208454,2026-05-05T23:16:38.135860+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.1343,8.134,7.6877,8.002,8.4697,8.532,6.592,8.705,10.379504075335303,0.0250305250305247,7,3,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,756,3.7820932431449705,3.382064150120008,0.9661407766990292,15.12,0.0428961071162905,0.0029264043730297,0.0069931279231607,0.0789348549690917,0.0608654303376129,0.0010922320817225,2026-05-05T23:06:10.376840+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1247,4.12,3.9805,4.052,4.208,4.262,2.573,6.232,6.824738768880147,0.035450516986706,7,3,True,True,True,True,True,True
P250 | Muertos (Factory New),True,True,True,0.1414,0.6335536453495552,166.0,summary,True,True,True,True,True,38.06,50,0.0180416041445414,0.0106171495871521,60,6.186082057344668,3.939880344374736,0.9602376257394604,1.2,0.095878227281968,0.0172173209924077,0.0376563685152677,0.1078144927536232,0.1078144927536232,-0.0145087456827618,2026-05-05T22:46:13.426819+00:00,ok,,best_deal,2026-04-18T13:37:49.406956+00:00,,True,8,37.62875,38.33,1/1,40.4327,40.063,38.47,38.954,41.4552,43.125,34.195,45.164,11.51295857066187,0.0883006107101396,7,3,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,236,6.186932103556913,5.068261723208975,0.9481429572529784,4.72,-0.0105757931844888,-0.0077596606612598,-0.0262622668333207,0.0966745843230404,0.0033254156769596,-0.0218988015047363,2026-05-05T22:57:00.746963+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3802,4.281,4.059,4.189,4.46,4.6435,3.813,10.129,13.344139537007448,-0.0646522994890025,7,3,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180.0,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,479,5.997878007058858,6.6691206721087815,0.9339268475812508,9.58,0.0640444343686239,0.0130594440050956,0.0028643252478308,0.1236284222861403,0.0695110258868648,-0.0341123736338023,2026-05-05T23:02:12.278372+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.2366,9.323,8.707,8.867,9.421,9.583,7.882,12.37,9.48400926747937,0.005570433851098,7,3,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355.0,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,372,4.71640577353121,3.5871112014637303,0.9637754054608908,7.44,0.0203393402887552,0.0006274493586151,-0.006494037170897,0.0885664118983681,0.0238070646560629,-0.0068913462896877,2026-05-05T23:07:20.373893+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.838,9.742,9.3891,9.583,10.047,10.264,8.055,14.88,8.893067696686321,-0.0145547073791347,7,3,True,True,True,True,True,True
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249.0,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,578,8.621108144486856,3.7070544363291367,0.9621791985592076,11.56,0.0207253886010361,0.0089221550102988,0.0061466007163664,0.1132200397263297,0.0386228205694106,-0.0037077047323061,2026-05-05T23:03:54.090184+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.5319,4.442,4.274,4.3053,4.696,4.924,3.483,5.412,14.342770140559155,0.0244178159620167,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322.0,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,921,6.052985554710798,3.742908942043398,0.9621637599763524,18.42,-0.0275740686418303,-0.005420753912435,-0.0319205076269341,0.1126696832579186,0.00105580693816,-0.0019934475841226,2026-05-05T23:10:23.599266+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.4198,3.383,3.255,3.297,3.504,3.659,2.815,9.849,11.81355634832446,-0.0391304347826085,7,3,True,True,True,True,True,True
