item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Sunbaked (Factory New),True,True,True,0.1719,0.5642907058001398,73,summary,True,True,True,True,True,4.79,50,0.1997725096955946,0.1981371933473293,179,6.7793968674511,6.545624561676933,0.9342980054751662,3.58,-0.0474481658692186,-0.0196769672150697,-0.0044977275030322,0.2150481372959397,0.0790079531184595,0.1475335736389026,2026-05-10T21:03:09.212199+00:00,ok,,best_deal,2026-04-18T06:27:24.894422+00:00,,True,8,6.14125,7.67375,1/1,5.1332,5.114,4.778,4.961,5.309,5.445,4.338,7.176,12.99384399594796,-0.0546102097348636,7,3,True,True,True,True,True,True,C,0.3408239700374532,178.0
AK-47 | Searing Rage (Field-Tested),True,True,True,0.148,1.374727515645876,400,summary,True,True,True,True,True,5.53,50,0.0141421665434247,0.0129162283523808,4677,5.0610300684727605,3.737884952532169,0.9624709398870808,93.54,-0.0434223222901253,-0.000388821442643,-0.014941670281272,0.0637188971082716,0.0,0.0162756289774409,2026-05-10T22:39:24.438979+00:00,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,,True,8,6.54,6.635,1/1,6.0462,6.022,5.796,5.9,6.206,6.357,5.657,6.633,9.278555125533392,-0.0205829079532355,7,3,True,True,True,True,True,True,A,0.9925093632958801,3.0
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,860,7.120889519753976,7.075940383250525,0.9267629774730656,17.2,-0.0446320868516283,-0.0030967393240598,-0.0137831032413081,0.0681818181818183,0.0,-0.0353732538771653,2026-05-10T22:52:50.350655+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.227,4.084,3.7849,3.929,4.23,4.324,3.712,20.144,12.753726046841727,-0.0411622276029055,7,3,True,True,True,True,True,True,B,0.7827715355805244,59.0
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,283,4.522362785137968,4.143839027791617,0.9574119574119574,5.66,0.0125026047093144,-0.0016098292134307,-0.0034563823613031,0.1041366536324347,0.0236674212800988,-0.0182468999723741,2026-05-10T23:04:39.958314+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,5.0195,4.884,4.676,4.819,5.046,5.343,3.428,16.408,13.28817611315868,-0.0152006485610053,7,3,True,True,True,True,True,True,C,0.49906367041198507,134.0
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,393,7.505390731100871,6.216209232147419,0.9379922669339824,7.86,0.0093964635393832,-0.0064535401708079,-0.0084064615000444,0.1061485674576172,0.0521042954555326,-0.0273247716973921,2026-05-10T22:35:55.389073+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.8283,34.915,32.75,33.571,36.185,36.9904,27.409,39.074,12.175156410160708,0.0167064087844799,7,3,True,True,True,True,True,True,B,0.6142322097378277,104.0
P90 | Shallow Grave (Minimal Wear),True,True,True,0.1192,0.30872308162474765,48,summary,True,True,True,True,True,46.2,44,0.0113947709353725,0.0118531082053761,66,7.479856153762079,9.331292856044458,0.906772915741152,1.5,-0.026322566404238,-0.0112378796509065,-0.0158466257445467,0.1432187860125063,0.0832939754028677,-0.0739593574516313,2026-05-10T22:47:53.751852+00:00,ok,,best_deal,2026-04-18T15:48:59.727167+00:00,,False,8,52.315,52.92,1/1->1/1,53.9743,54.024,48.9875,52.0558,56.093,58.1735,43.958,66.426,17.01921099486237,-0.0076395984289612,7,3,True,True,True,True,True,True,C,0.0898876404494382,244.0
Tec-9 | Fuel Injector (Field-Tested),True,True,True,0.0873,0.9278198687633977,270,summary,True,True,True,True,True,11.71,50,0.0133608485794108,0.0117341061600629,281,3.410560104620229,3.886106611582527,0.9613137066351062,5.62,-0.0051821034960951,0.0032075188581407,0.0132794729215488,0.0498165810711665,0.0446074834922964,-0.0090830577476204,2026-05-10T22:42:00.593302+00:00,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,,True,8,12.76,12.9275,1/1,13.4582,13.519,12.996,13.217,13.676,13.958,9.768,14.708,7.148058432777041,0.0030909626140713,7,3,True,True,True,True,True,True,C,0.4953183520599251,136.0
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1422,1.3593475131936594,0.8196065888373478,0.9917637605464042,28.44,-0.0362824990298797,-0.0020635882011128,-0.0090709801369921,0.0376484799677874,0.0,0.0393514351311588,2026-05-10T22:28:53.707918+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.0024,4.978,4.937,4.964,5.032,5.097,3.409,5.72,3.198464736926278,-0.0014073180538802,7,3,True,True,True,True,True,True,A,0.8754681647940076,34.0
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,1053,11.232130701157256,8.823375399277367,0.9118723849372384,21.06,-0.0133437990580848,-0.0101501901813533,-0.0239767256623077,0.1150888358525589,0.0495889684433836,-0.0484562982457956,2026-05-10T22:43:48.748347+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8194,3.824,3.487,3.585,4.014,4.142,3.166,4.197,17.149290464470866,-0.0138598326359832,7,3,True,True,True,True,True,True,A,0.8389513108614233,44.0
Glock-18 | Shinobu (Field-Tested),True,True,True,0.1114,0.9814031219997867,400,summary,True,True,True,True,True,5.49,50,0.0111816385859219,0.010948905109489,3584,5.737112046291414,3.2548658600736378,0.9672402382528128,71.68,-0.0475123980163174,-0.0011262001027847,-0.0186533465352261,0.0784346657709104,0.0,0.0158612783579054,2026-05-10T22:48:58.361145+00:00,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,,True,8,5.415,5.47625,1/1,6.0832,6.044,5.846,5.908,6.257,6.388,5.7,6.541,8.909784324039977,-0.0065075921908894,7,3,True,True,True,True,True,True,A,0.9775280898876404,7.0
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,99,5.234698573400828,6.071011363234096,0.9399825021872266,1.98,-0.0011840028065251,-0.0075610380074815,0.0048225151218705,0.0971155112613602,0.0775782587698117,-0.0318276478941182,2026-05-10T22:25:09.657643+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,11.2996,11.43,10.744,10.9815,11.573,11.667,10.355,12.63,8.168430740911182,-0.0143240436212567,7,3,True,True,True,True,True,True,C,0.1947565543071161,216.0
M4A4 | Tooth Fairy (Factory New),True,True,True,0.1856,0.6190080180759756,225,summary,True,True,True,True,True,23.81,50,0.0146259051093847,0.0108559517882073,300,2.130002423356056,1.505031652431233,0.9847996908411696,6.0,-0.031185815483925,-0.0057110047538547,-0.0123099449700095,0.034569290009951,0.0,0.0164775493853575,2026-05-10T22:38:38.515388+00:00,ok,,best_deal,2026-04-18T00:17:42.934012+00:00,,True,8,24.0225,24.37375,1/1,23.5211,23.289,22.935,23.113,23.614,23.937,21.236,58.068,4.260004846712111,-0.0047795384085429,7,3,True,True,True,True,True,True,B,0.5140449438202248,130.0
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1628,1.0125605728199767,1.2295378384242666,0.9876453488372092,32.56,-0.0193594646271511,-0.001671624504269,-0.0138639222287985,0.0565439922008287,0.0007311723129417,0.0283199654936443,2026-05-10T22:53:07.695699+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.1479,4.128,4.077,4.103,4.145,4.1655,3.907,14.729,2.133609778442098,-0.008218515832729,7,3,True,True,True,True,True,True,A,0.9026217228464419,27.0
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,817,3.417850390265187,3.0784893586076447,0.969227041434456,16.34,-0.0072586498911203,-0.0017781828543514,0.0043548557516366,0.0667804045820132,0.043626614672191,0.0047616611102685,2026-05-10T22:50:32.054816+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1254,4.127,4.0,4.052,4.193,4.264,2.556,6.192,6.3993794541135465,0.0014644862094213,7,3,True,True,True,True,True,True,B,0.7528089887640449,67.0
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,247,9.031799924550072,7.456227947540116,0.9237230419977298,4.94,0.129138295374501,0.0241374260898653,0.0473316319101013,0.133083801206072,0.133083801206072,-0.0454506554242843,2026-05-10T22:40:49.429332+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.5063,4.405,4.069,4.183,4.59,4.9406,3.87,9.191,19.34181035439273,0.0919618528610355,7,3,True,True,True,True,True,True,C,0.4662921348314607,142.0
AK-47 | Nouveau Rouge (Battle-Scarred),True,True,True,0.1623,0.5531360269574338,68,summary,True,True,True,True,True,10.92,50,0.0208168528986733,0.0100182149362477,709,1.075878233638487,1.325635680733133,0.9867205542725174,14.18,-0.0336126629422719,-0.0047777034824493,-0.0450490987709042,0.1949128047018018,0.00366123904037,0.0311859315225312,2026-05-10T22:20:38.822752+00:00,ok,,best_deal,2026-04-17T00:50:28.985374+00:00,,True,8,11.54375,11.79,1/1,10.4101,10.392,10.254,10.329,10.441,10.61,9.771,11.219,3.4197558140651854,-0.0048897411313518,7,3,True,True,True,True,True,True,B,0.7134831460674156,77.0
XM1014 | XOXO (Field-Tested),True,True,True,0.1331,1.3107934895644393,249,summary,True,True,True,True,True,3.88,50,0.0113830468429617,0.0093295272575367,467,8.872072542240206,6.210450779568131,0.9378184193337687,9.34,0.0181447040145157,-0.0070525853829163,-0.0040377128678362,0.1098240142570727,0.0358654488750277,-0.0304310501775611,2026-05-10T22:48:08.822849+00:00,ok,,best_deal,2026-04-19T09:57:12.076661+00:00,,True,8,4.07125,4.1175,1/2,4.5987,4.593,4.3074,4.417,4.825,4.893,3.409,5.377,12.73403353121533,-0.0366952789699571,7,3,True,True,True,True,True,True,B,0.6441947565543071,96.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,917,5.035580750211067,3.316849595947409,0.9666666666666668,18.34,-0.0006079027355623,-0.0015691905558179,-0.0123510787051321,0.0550486618004866,0.011861313868613,0.0022312907603371,2026-05-10T22:54:59.231751+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.3164,3.3,3.19,3.234,3.401,3.463,2.798,4.407,8.231817633578583,0.0092081031307549,7,3,True,True,True,True,True,True,B,0.797752808988764,55.0
P2000 | Wicked Sick (Minimal Wear),True,True,True,0.201,0.5049634209424342,174,summary,True,True,True,True,True,6.73,50,0.0075716632665433,0.0082241269220509,1019,1.4628358792520024,4.69186070027369,0.9534448160535116,20.38,-0.0392287234042553,-0.0031287362985057,-0.0219528255695798,0.0751557093425605,0.0,-0.0127467897187384,2026-05-10T23:02:20.783040+00:00,ok,,best_deal,2026-04-18T12:27:48.467385+00:00,,True,8,8.505,8.5775,1/1,7.4171,7.475,7.127,7.3925,7.501,7.526,6.057,8.596,5.379460975313802,-0.0346071619454837,7,3,True,True,True,True,True,True,A,0.8277153558052435,47.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,837,2.2035392229981827,1.1526205166452048,0.9883998635278062,16.74,-0.0243654822335025,-0.0062465536918009,-0.0235187927850888,0.1082206035379812,0.0,0.0311337881960936,2026-05-10T22:29:53.886310+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.9498,2.931,2.897,2.905,2.97,3.0074,2.728,3.432,3.742626618753823,-0.0163766632548618,7,3,True,True,True,True,True,True,B,0.7640449438202247,64.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,2983,5.353296222833628,4.265574679548706,0.9571550985432732,59.66,-0.0177540106951872,-0.0026063694020069,-0.0113842628145894,0.0642421602787456,0.0113240418118466,0.0049776370288745,2026-05-10T22:46:56.210964+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.6887,4.668,4.468,4.571,4.822,4.911,3.907,5.097,9.448247915200367,-0.0240170031880978,7,3,True,True,True,True,True,True,A,0.9662921348314607,10.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,94,4.849668550809798,3.723320616056868,0.9624426078971534,2.292682926829268,0.0244139438843677,0.0103146458618938,0.0173002362902698,0.0791241799067268,0.0791241799067268,-0.0194728977735112,2026-05-10T23:02:40.215194+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.0833,11.979,11.5291,11.748,12.334,12.92,10.185,13.38,11.510928306009124,0.0562304320601128,7,3,True,True,True,True,True,True,C,0.19709737827715354,215.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1691,4.27429718047567,4.700352526439478,0.9530348805273277,33.82,-0.0292285259809119,-0.0025977861972284,-0.0078325507427838,0.0676589062606676,0.029152727520994,-0.0062572109569006,2026-05-10T22:53:38.789329+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.5521,14.564,13.88,14.22,14.842,15.281,13.464,16.095,9.627476446698411,0.0151788189631272,7,3,True,True,True,True,True,True,A,0.9063670411985019,26.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5268,4.439983669025587,4.099755035383787,0.9589437819420784,105.36,-0.0133019026772183,0.0023236916825685,-0.0071832347061207,0.0684300341296928,0.0136518771331058,0.0096046163949326,2026-05-10T22:53:22.034344+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.8784,5.87,5.629,5.74,6.001,6.112,5.452,6.456,8.216521502449655,-0.0084602368866327,7,3,True,True,True,True,True,True,A,0.9962546816479401,2.0
USP-S | Printstream (Field-Tested),True,True,True,0.1218,0.39298409183614,400,summary,True,True,True,True,True,38.93,50,0.0080978811703721,0.0075432839952503,784,3.4397578134109605,3.308040784774368,0.9668742432105172,15.68,0.0012310217480508,0.0001390932928371,-0.0022485204811451,0.0230802415875755,0.006729939603106,-0.0005386057513371,2026-05-10T22:59:19.701388+00:00,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,,True,8,48.91,49.305,2/2,46.3114,46.248,44.716,45.449,47.042,48.003,42.56,58.611,7.097604477515255,0.0053128049441613,7,3,True,True,True,True,True,True,B,0.7378277153558053,71.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,308,5.115709284188968,3.045861978940029,0.968741412475955,6.16,-0.0093758554612646,-0.0037847115183192,-0.0294851848532915,0.1279101899827288,0.0047668393782382,-0.0022415165592891,2026-05-10T22:49:15.224365+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.9383,14.556,14.101,14.386,15.1502,16.0514,12.748,33.29,13.056371876317922,-0.069221618493393,7,3,True,True,True,True,True,True,B,0.5177902621722846,129.0
AUG | Death by Puppy (Minimal Wear),True,True,True,0.1417,0.7042859848810978,45,summary,True,True,True,True,True,5.67,50,0.0114059575828957,0.0070735364853011,124,12.538148142580086,9.543424989100536,0.9047990401919616,2.48,0.0002211736950752,-0.0006130885788793,0.0180411463834138,0.1236824648043046,0.0755509692636544,-0.073196707429178,2026-05-10T22:47:41.276035+00:00,ok,,best_deal,2026-04-17T02:45:06.760925+00:00,,True,8,5.93,5.99625,1/1,6.6517,6.668,6.0332,6.269,7.103,7.1518,5.721,7.42,16.81675361185862,0.0432141484044599,7,3,True,True,True,True,True,True,C,0.24765917602996257,201.0
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,145,13.85451356269176,3.571149902778074,0.960673655267228,2.9,-0.0255967496190959,-0.0236178193533351,-0.0521794253611319,0.3456339692136627,0.0,-0.0165538006030697,2026-05-10T23:03:14.024122+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,32.0401,29.095,27.9508,28.779,33.218,41.876,8.791,60.973,43.46178694823048,-0.0193880332560991,7,3,True,True,True,True,True,True,C,0.27902621722846443,194.0
AWP | Printstream (Well-Worn),True,True,True,0.0897,1.0823866570845229,146,summary,True,True,True,True,True,46.76,50,0.0064690661164201,0.0065040669513493,487,7.8443376740343185,6.153399554144636,0.9383301318513269,9.74,-0.0225465676210385,0.0014161347288231,-0.0078586436335199,0.1034943670040099,0.0170899369868244,-0.0344448437977555,2026-05-10T23:05:35.685210+00:00,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,,True,8,45.9725,46.27125,1/1,53.7394,53.621,50.3142,51.6665,55.882,57.138,42.483,58.467,12.69794601353941,0.0173870811073335,7,3,True,True,True,True,True,True,B,0.6554307116104869,93.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3097,6.602216458382454,4.137103170350038,0.9583603020496224,61.94,-0.0355265923901617,-0.0014983774897952,-0.0152405151385343,0.0627724498692241,0.0,0.0033109919253832,2026-05-10T22:57:58.272165+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.6651,4.635,4.442,4.5,4.808,4.971,4.326,5.131,11.339521124949089,-0.05538398188182,7,3,True,True,True,True,True,True,A,0.9700374531835206,9.0
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,845,2.794759825327493,3.5679767103347886,0.9641427735517848,16.9,-0.0478047693336305,-0.0056171889773764,-0.0196929492722875,0.1111761263897017,0.0296079578700994,-0.0009711413321569,2026-05-10T22:55:32.100922+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,8.5875,8.545,8.2386,8.409,8.649,8.971,8.104,19.155,8.528675400291123,0.0305113362276894,7,3,True,True,True,True,True,True,B,0.7715355805243446,62.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,208,5.383341221012777,6.973201609086605,0.9305749834351764,4.16,0.0399640098972782,0.0004033805639282,0.0119987176633789,0.0759192501802452,0.0672674837779379,-0.0497195079636298,2026-05-10T23:07:27.666820+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.5232,13.583,12.64,13.217,13.945,14.24,10.603,14.653,11.831519167061048,0.0248642258100268,7,3,True,True,True,True,True,True,C,0.40074906367041196,161.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1580,4.210578154240121,3.077908007485472,0.9689749317448498,31.6,-0.0316884373488147,-0.0027362086867612,-0.0097419518393206,0.0458406195353484,0.0122408193854608,0.0042101656036012,2026-05-10T23:10:28.249603+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0612,4.029,3.904,3.967,4.138,4.257,3.422,4.616,8.692012213138966,-0.005712866368604,7,3,True,True,True,True,True,True,A,0.8951310861423221,29.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1014,5.618553440600593,5.87810618106312,0.9413964816143692,20.28,-0.016183440795935,0.0022163041171884,-0.0059890465566013,0.0600911458333334,0.0217230902777778,-0.0258285879646741,2026-05-10T23:05:53.384288+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,45.8481,45.987,43.292,44.504,47.08,48.309,42.021,50.176,10.942656293281502,-0.0059753651012792,7,3,True,True,True,True,True,True,A,0.8239700374531835,48.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,103,7.890093099041964,7.926602527263752,0.9210505050505052,2.191489361702128,0.0625584911093513,0.004884715426254,0.0216106915411729,0.1284552845528455,0.09590108401084,-0.0541784498831183,2026-05-10T22:37:17.851966+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.7907,14.85,13.6776,14.254,15.421,15.672,11.652,16.44,13.484148823247043,0.000949410009494,7,3,True,True,True,True,True,True,C,0.21207865168539325,211.0
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,83,7.451833178663938,4.911561422219754,0.9504679424500628,1.66,-0.0179123711340205,0.0099385006536685,0.020974151134862,0.1137645978218081,0.0927699776932162,-0.0393955856992932,2026-05-10T23:24:29.115779+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.2197,7.159,6.8044,6.923,7.461,7.808,5.864,8.18,13.900854606147064,0.0802267895109851,7,3,True,True,True,True,True,True,C,0.15262172284644193,226.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3906,4.002253696256152,2.195411008140515,0.9778300961349812,78.12,-0.0221746741879012,-0.0031950883695776,-0.0158304827138917,0.0616669982096677,0.0,0.021801244746247,2026-05-10T23:07:15.138216+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.1471,5.097,4.984,5.02,5.226,5.413,4.887,5.589,8.334790464533432,-0.0003976933784052,7,3,True,True,True,True,True,True,A,0.9850187265917603,5.0
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,240,2.946645472812876,2.545511801577537,0.9742383427552452,4.8,0.0120940649496081,0.0048488857539164,0.0097314925977127,0.0332669469646677,0.0332669469646677,-0.000392018739516,2026-05-10T22:54:30.326689+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.3372,13.1785,12.839,13.066,13.459,13.8012,12.223,23.155,7.214407821731693,0.0344117198229818,7,3,True,True,True,True,True,True,C,0.449438202247191,148.0
AK-47 | Slate (Minimal Wear),True,True,True,0.1659,2.8775467338794374,400,summary,True,True,True,True,True,7.37,50,0.007407549268396,0.0040650406504065,2233,7.63647277213965,5.146560252548281,0.9482912664730846,44.66,-0.0245543222334343,-0.0031632851525035,-0.0203118625188604,0.0864367816091952,0.0024137931034481,-0.0108673351140024,2026-05-10T23:02:54.050709+00:00,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,,True,8,8.20625,8.28625,1/1,8.9963,8.954,8.491,8.647,9.334,9.526,8.299,9.918,11.504729722219135,-0.0263010632344713,7,3,True,True,True,True,True,True,A,0.9363295880149812,18.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,829,3.702113960725413,1.9315377186393323,0.9806243272335846,16.58,-0.0174241063409377,-0.0024758103853177,-0.013315048145717,0.0489945155393054,0.0,0.0161465828817682,2026-05-10T22:51:06.938849+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.5914,5.574,5.466,5.483,5.69,5.776,4.884,5.98,5.544228636835133,-0.0467061693970025,7,3,True,True,True,True,True,True,B,0.7565543071161048,66.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1494,3.66481367099034,2.553016265184263,0.9743377483443708,29.88,-0.0174477581659566,-0.0022884343161641,-0.0112329907226653,0.0592607887672929,0.0171381375180673,0.0183694046021235,2026-05-10T22:39:55.090976+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.857,4.832,4.708,4.762,4.94,5.05,4.271,5.359,7.041383570104995,0.0174369747899159,7,3,True,True,True,True,True,True,A,0.8829588014981274,32.0
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,118,1.676400605667315,3.724132958396421,0.9633427963094392,2.565217391304348,-0.04448539089234,-0.0045474214820053,-0.014016949130602,0.0545454545454544,0.0,-0.0097962842881323,2026-05-10T22:34:06.250976+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.5476,5.636,5.4294,5.547,5.64,5.666,2.817,5.81,4.264907347321366,-0.0295847442523613,7,3,True,True,True,True,True,True,C,0.2359550561797753,205.0
