item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,157,10.489740802950967,7.048051905279451,0.9294660514172708,3.14,-0.0210992907801418,0.0065459247848184,0.0188367872761194,0.2273138924107953,0.0657489585220069,0.2360332699851804,2026-05-11T21:00:32.515080+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,6.0726,6.068,5.64,5.776,6.413,6.413,5.521,6.887,12.729308698086497,-0.1310985206169342,7,3,True,True,True,True,True,True,C,0.22797356828193832,177.0
AK-47 | Emerald Pinstripe (Field-Tested),True,True,True,0.4367,7.573808345703447,322,summary,True,True,True,True,True,3.08,50,0.0096706573248716,0.008851170176763,930,5.1362620097891085,3.661852679920236,0.9632615944225524,18.6,-0.0009074410163339,-0.001003932500538,-0.0077403298028548,0.0544959128065394,0.0166515289131092,-0.0011027480472012,2026-05-11T22:53:32.545008+00:00,ok,,best_deal,2026-04-17T00:39:19.796292+00:00,,True,8,3.4825,3.515,1/1,3.3098,3.299,3.1778,3.226,3.396,3.461,2.796,4.405,8.556408242189857,0.0169334975369457,7,3,True,True,True,True,True,True,B,0.7577092511013216,56.0
AK-47 | Inheritance (Field-Tested),True,True,True,0.0951,0.3098263267104404,400,summary,True,True,True,True,True,50.33,50,0.0096589429144261,0.0083638601370869,1283,5.648067367143335,3.15214505177711,0.9682339449541284,25.66,-0.0445063110174752,-0.0133522975367369,-0.037316686549219,0.0957180824884337,0.0,0.0066546952982118,2026-05-11T22:53:43.476625+00:00,ok,,best_deal,2026-04-17T00:44:49.931467+00:00,,True,8,50.2475,50.7375,1/1,52.726,52.32,50.658,51.276,54.254,54.969,49.289,59.109,8.176231840078898,-0.0518367804076757,7,3,True,True,True,True,True,True,A,0.8403083700440528,37.0
Galil AR | Sky Mandala (Factory New),True,True,True,0.1972,3.5220588235294117,319,summary,True,True,True,True,True,3.04,50,0.0176809210526315,0.0082236842105263,828,1.7788985823336976,2.3173391494002047,0.9767838852850804,16.56,-0.0282767797737857,-0.0035704906941244,-0.007945862456155,0.0434782608695651,0.014378637452927,0.0193980197900311,2026-05-11T22:29:21.301305+00:00,ok,,best_deal,2026-04-17T17:39:49.553011+00:00,,True,8,2.98625,3.04,1/1,2.9344,2.929,2.861,2.903,2.9552,2.991,2.727,3.354,4.430207197382766,0.0044704264099035,7,3,True,True,True,True,True,True,B,0.6960352422907489,70.0
Glock-18 | Vogue (Field-Tested),True,True,True,0.0955,0.45614368526085713,400,summary,True,True,True,True,True,4.0,50,0.0119753357048687,0.008118738480864,3004,4.698461736499974,4.848640878762523,0.9514291854717388,60.08,-0.0279079676182361,-0.0049140433950226,-0.0089560242114652,0.0646504492658338,0.0054788516326976,-0.0007930925150688,2026-05-11T22:45:57.959665+00:00,ok,,best_deal,2026-04-17T19:27:21.581271+00:00,,True,8,4.43,4.4825,1/1,4.6611,4.653,4.427,4.561,4.78,4.908,3.905,5.094,10.319452489755651,-0.0201846682413571,7,3,True,True,True,True,True,True,A,0.960352422907489,10.0
Tec-9 | Fuel Injector (Battle-Scarred),True,True,True,0.101,0.4914875055065605,42,summary,True,True,True,True,True,11.1,41,0.007409310151552,0.0080112336159942,94,7.676378637960486,4.844167982724726,0.9512369210803796,2.292682926829268,0.1267327582507187,0.0133839496318195,0.042901621125919,0.1128970823493563,0.1128970823493563,-0.0306813714401898,2026-05-11T23:00:16.877938+00:00,ok,,best_deal,2026-04-18T19:40:21.495549+00:00,,False,8,11.27625,11.3625,1/1->1/1,12.4108,12.329,11.7278,11.9253,12.878,13.5539,11.129,13.795,14.713797660102491,0.0925509779442363,7,3,True,True,True,True,True,True,C,0.14867841409691632,195.0
AK-47 | Midnight Laminate (Minimal Wear),True,True,True,0.182,2.020573888294973,400,summary,True,True,True,True,True,12.32,50,0.0099097389718679,0.0079233524547849,1694,3.841405802798642,4.255201760012132,0.9574218480436132,33.88,-0.0363757052771324,0.0007720260888099,-0.0078334878183784,0.0682647930013087,0.0208720810084727,-0.0017907491030428,2026-05-11T22:52:22.531676+00:00,ok,,best_deal,2026-04-17T00:48:42.761738+00:00,,True,8,16.48375,16.64375,1/1,14.4999,14.491,13.874,14.214,14.771,15.11,13.458,15.989,8.52419671859805,-0.0104968986435826,7,3,True,True,True,True,True,True,A,0.8986784140969163,24.0
AK-47 | Slate (Field-Tested),True,True,True,0.102,1.071364083221315,400,summary,True,True,True,True,True,5.14,50,0.0100666001755799,0.0077881208018194,5291,4.249146757679175,4.197952218430026,0.9580133128520226,105.82,-0.015997277059224,0.0005628221707697,-0.0091166760161299,0.0693531649948114,0.0008647526807332,0.008660129463942,2026-05-11T22:52:11.766124+00:00,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,,True,8,5.16,5.2125,1/1,5.86,5.859,5.613,5.729,5.978,6.109,5.45,6.339,8.464163822525588,-0.0176690451919809,7,3,True,True,True,True,True,True,A,0.9955947136563876,2.0
Desert Eagle | Crimson Web (Field-Tested),True,True,True,0.1242,1.645856980703746,269,summary,True,True,True,True,True,13.85,50,0.011118842783954,0.0073929056711721,303,5.28900262607857,3.1352162495310574,0.967741935483871,6.06,-0.0162489672266592,-0.0094337824334129,-0.0195726207081962,0.0879759238521836,0.0,-0.0032572256903204,2026-05-11T22:48:26.223624+00:00,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,,True,8,14.66125,14.82375,1/1,14.9272,14.508,14.04,14.375,15.1645,16.1054,12.742,21.072,13.836486414062922,-0.0118948824343015,7,3,True,True,True,True,True,True,C,0.43392070484581496,129.0
P2000 | Wicked Sick (Factory New),True,True,True,0.2252,0.6652684615055369,109,summary,True,True,True,True,True,29.0,50,0.007336406284181,0.0066268250997251,175,6.004002668445631,3.929254271587751,0.9573709180316516,3.5,-0.0458233890214796,-0.0368317592393555,-0.0548612843165486,0.3831915957978989,0.0,-0.0188918861561896,2026-05-11T23:00:44.814299+00:00,ok,,best_deal,2026-04-18T12:27:40.254269+00:00,,True,8,29.2475,29.46375,1/1,31.3291,28.877,27.646,28.062,29.943,40.604,8.788,60.947,41.360907271514336,-0.0365270079526285,7,3,True,True,True,True,True,True,C,0.2610132158590308,169.0
M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.0942,0.3894792518151657,400,summary,True,True,True,True,True,4.09,50,0.0087034888573396,0.0060835936337944,3174,6.231466758348017,4.168636383170741,0.9579995670058454,63.48,-0.0094807153630682,-0.0035175440617844,-0.0107504654337234,0.0626495540569935,0.002392864911899,0.0032056256015728,2026-05-11T22:56:14.360249+00:00,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,,True,8,4.65375,4.695,1/1,4.6538,4.619,4.425,4.5,4.79,4.969,4.302,5.097,11.689372126004564,-0.0105467068445973,7,3,True,True,True,True,True,True,A,0.9647577092511013,9.0
AK-47 | Wintergreen (Factory New),True,True,True,0.3299,3.5887380593262943,400,summary,True,True,True,True,True,8.44,50,0.0096515651515931,0.0060026040486612,850,2.952020909175769,3.0453654438532536,0.9692615710752562,17.0,-0.0274997123461052,-0.0053780233341963,-0.0203035662545459,0.1110979649787032,0.01940369143398,0.0043033608151266,2026-05-11T22:53:57.072368+00:00,ok,,best_deal,2026-04-17T01:47:46.079910+00:00,,True,8,10.7725,10.885,1/1,8.5704,8.491,8.23,8.388,8.641,8.961,8.1,19.147,8.529356856156072,-0.0082140342642572,7,3,True,True,True,True,True,True,B,0.7136563876651982,66.0
MP9 | Airlock (Field-Tested),True,True,True,0.0757,0.303030303030303,101,summary,True,True,True,True,True,11.48,50,0.005759514094692,0.0054695152965112,214,5.190682669113398,6.7164399982241445,0.933008598103251,4.28,-0.0327517162471395,0.0031031504009617,0.0119976680223805,0.0778500665385184,0.0439893538370546,-0.0469522074368732,2026-05-11T23:05:06.720424+00:00,ok,,best_deal,2026-04-18T06:33:52.486003+00:00,,True,8,12.1775,12.2475,1/1,13.5146,13.5495,12.6418,13.1935,13.895,14.377,11.717,14.647,12.83944770840425,-0.0105340160936356,7,3,True,True,True,True,True,True,C,0.3314977973568282,153.0
USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1402,0.5114043162524292,150,summary,True,True,True,True,True,3.68,50,0.0047248936770972,0.0053908355795148,1644,4.644842495367515,3.261272390364414,0.9671886651752424,32.88,-0.0264197530864197,-0.0044426942615365,-0.0138037161180851,0.0479330459041338,0.0,0.0027110378066264,2026-05-11T23:07:47.837143+00:00,ok,,best_deal,2026-04-19T07:50:29.904825+00:00,,True,8,3.6925,3.71,2/2,4.0475,4.023,3.891,3.948,4.136,4.245,3.421,4.614,8.746139592340953,-0.0225582548339117,7,3,True,True,True,True,True,True,A,0.8854625550660793,27.0
Desert Eagle | Printstream (Field-Tested),True,True,True,0.0823,0.7267615445859873,400,summary,True,True,True,True,True,38.1,50,0.0063930413734968,0.0050968388341197,1020,5.977050752385887,6.217884299185317,0.9380196852971344,20.4,-0.0223412970794675,-0.0032783868563166,-0.0151435726847672,0.0832087693074239,0.0,-0.0291775261513725,2026-05-11T23:03:40.192184+00:00,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,,True,8,44.03875,44.32,1/1,45.6747,45.821,42.981,44.259,46.989,48.2182,41.282,50.155,11.466304102708945,-0.0419839875024408,7,3,True,True,True,True,True,True,B,0.788546255506608,49.0
SCAR-20 | Bloodsport (Minimal Wear),True,True,True,0.0975,0.3329471964158312,45,summary,True,True,True,True,True,12.26,47,0.0150077073671199,0.0047983212213396,113,6.966141468320493,6.288970834730141,0.9373539036933146,2.404255319148936,0.0665975103734439,0.0050897309467947,0.0417567609981186,0.1351228684432342,0.1351228684432342,-0.0372415584857773,2026-05-11T22:36:44.750237+00:00,ok,,best_deal,2026-04-19T04:56:11.076284+00:00,,False,8,14.13,14.35,1/2->2/2,14.915,14.973,14.035,14.434,15.473,15.6956,11.647,16.433,11.133757961783443,0.0197699021422903,7,3,True,True,True,True,True,True,C,0.18061674008810572,187.0
P90 | Nostalgia (Minimal Wear),True,True,True,0.1588,0.37556466015337764,61,summary,True,True,True,True,True,6.01,50,0.0012223957902829,0.0041946308724832,83,7.607317514942949,4.012650996892986,0.95932777856235,1.66,-0.0406593406593407,0.0081045136447055,-0.0153865781834796,0.1239977090492553,0.0103092783505154,-0.0304064814460256,2026-05-11T23:21:31.535728+00:00,ok,,best_deal,2026-04-18T15:40:43.247946+00:00,,True,8,6.5525,6.55625,1/1,7.1773,7.081,6.793,6.912,7.458,7.805,5.86,8.177,14.100009752971168,-0.0071789039732745,7,3,True,True,True,True,True,True,C,0.10792951541850221,204.0
USP-S | Jawbreaker (Field-Tested),True,True,True,0.1219,0.8941376837576194,400,summary,True,True,True,True,True,4.3,50,0.0057896292558697,0.0041736227045074,3917,3.9002320638078,2.7496636049844967,0.9722659323367429,78.34,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,0.0,0.0162828371287873,2026-05-11T23:04:51.982567+00:00,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,,True,8,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,9.3020534721816,-0.0257209664848011,7,3,True,True,True,True,True,True,A,0.9823788546255506,5.0
AK-47 | Elite Build (Factory New),True,True,True,0.1272,0.7202966766509769,341,summary,True,True,True,True,True,13.33,50,0.0097945394050006,0.0041286059819479,228,3.3585456076508966,2.1390334125289563,0.9784036133146088,4.56,0.0014477293508077,0.0030239169003628,0.0007804896648853,0.0343148444038652,0.0032717035684395,0.0033057011113521,2026-05-11T22:52:59.855105+00:00,ok,,best_deal,2026-04-17T00:38:57.729482+00:00,,True,8,14.3225,14.47125,1/1,13.3004,13.1735,12.889,13.0533,13.5,13.794,12.218,19.255,6.804306637394372,-0.0005703205201322,7,3,True,True,True,True,True,True,C,0.3535242290748899,148.0
UMP-45 | Wild Child (Factory New),True,True,True,0.2317,0.6195736116636633,91,summary,True,True,True,True,True,26.02,50,0.0082214535235724,0.0039776895823943,147,8.341625897116746,7.050865679664932,0.922759297556872,2.94,-0.0475406101599874,0.0079665072303574,0.0022277482348502,0.2620414320933144,0.0,-0.0503772788365654,2026-05-11T22:57:07.908601+00:00,ok,,best_deal,2026-04-18T22:23:49.191134+00:00,,True,8,25.90125,26.115,1/1,31.2529,28.529,26.3254,27.663,30.27,45.9726,21.479,54.969,62.8652061088731,-0.0479576823372801,7,3,True,True,True,True,True,True,C,0.223568281938326,178.0
AWP | Ice Coaled (Battle-Scarred),True,True,True,0.2038,2.300632629421723,170,summary,True,True,True,True,True,5.26,50,0.0105615826534065,0.0037832511598819,857,3.766172919594904,3.423793563268108,0.9655921767475552,17.14,-0.0432588320115356,-0.008842396709051,-0.026567285423084,0.0806330067822155,0.0,0.0014963926752069,2026-05-11T22:50:10.466206+00:00,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,,True,8,5.24625,5.3025,1/1,5.5494,5.522,5.332,5.463,5.672,5.774,4.882,5.978,7.9648250261289535,-0.0495971351835273,7,3,True,True,True,True,True,True,B,0.7224669603524229,64.0
AK-47 | Ice Coaled (Battle-Scarred),True,True,True,0.1161,1.0828300258843833,154,summary,True,True,True,True,True,4.41,50,0.0141060214206922,0.0033860045146726,1512,4.136076931030903,2.8332126977561694,0.9715708653247562,30.24,-0.0497170573969281,-0.0020945719611345,-0.0158756790745031,0.0638026371756698,0.0,0.0156681149472357,2026-05-11T22:39:11.989300+00:00,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,,True,8,4.48,4.5425,1/1,4.8355,4.819,4.682,4.727,4.927,5.027,4.269,5.357,7.134732706028328,-0.0305154639175256,7,3,True,True,True,True,True,True,A,0.8766519823788547,29.0
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,133,1.9836976123494248,3.455240568419521,0.9657551385165328,2.891304347826087,-0.0196878325647392,-0.0052556879985641,-0.0078104531362706,0.0458657499547676,0.015198118328207,-0.0063471767297194,2026-05-11T22:33:21.700135+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.5452,5.595,5.4034,5.528,5.638,5.638,4.273,5.723,4.23068599870157,-0.0137401855817272,7,3,True,True,True,True,True,True,C,0.21255506607929517,181.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1477,5.34935604908224,4.183145725585642,0.9580686149936468,29.54,-0.008516129032258,-0.0063696317544436,-0.0088126329275318,0.0460697553357626,0.0,-0.0028337850562588,2026-05-11T22:55:01.757357+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9444,3.935,3.77,3.821,4.032,4.142,3.417,4.331,9.431092181320365,-0.0397400649837541,7,3,True,True,True,True,True,True,A,0.8656387665198237,31.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,627,4.900500986952213,2.427190862588317,0.9753195594501166,12.54,-0.0356728843924545,-0.009128512670602,-0.022499376281551,0.0639036118244906,0.0,0.003227400771282,2026-05-11T23:06:49.603796+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,37.9451,37.317,36.396,36.638,38.4975,39.567,34.982,85.844,8.356810233732418,-0.0180549966465459,7,3,True,True,True,True,True,True,B,0.6332599118942732,84.0
Sawed-Off | Wasteland Princess (Minimal Wear),True,True,True,0.1002,0.3433303039482985,62,summary,True,True,True,True,True,45.95,50,0.0066680961296251,0.0027099418210594,54,4.069939430692893,7.801903606795004,0.9223459266483872,1.08,-0.0338008273635355,-0.0091437990843853,-0.0176119917390327,0.094611528822055,0.0114300903774587,-0.0649896732390697,2026-05-11T23:02:29.039896+00:00,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,,True,8,49.54125,49.94125,2/2,54.0868,54.341,50.1212,52.683,54.8843,55.4903,48.754,64.445,9.926821331637289,-0.034252603784656,7,3,True,True,True,True,True,True,C,0.007709251101321587,227.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,417,7.148127791762961,6.228041674131607,0.9380718016848336,8.34,-0.031526043253122,-0.0013372771271562,-0.0002221422074873,0.0707029407139487,0.012580594433087,-0.0394187508510258,2026-05-11T23:14:07.906115+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,32.9317,33.119,31.068,31.611,33.965,34.487,24.412,37.934,10.382093848784,-0.0354921886849689,7,3,True,True,True,True,True,True,B,0.5550660792951542,102.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2293,5.803855115441644,4.660029654734161,0.9533106960950763,45.86,-0.0207803223070398,8.36026752504033e-05,-0.0111791481248449,0.0684278908618449,0.0,-0.0102553062017514,2026-05-11T23:16:57.112918+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.721,4.712,4.492,4.577,4.851,4.962,4.427,5.244,9.95551789875026,-0.0281986531986531,7,3,True,True,True,True,True,True,A,0.9295154185022027,17.0
M4A1-S | Electrum (Minimal Wear),True,True,True,0.101,1.333796758917322,181,summary,True,True,True,True,True,5.71,50,0.0039404553415061,0.0017513134851138,2858,9.926952612848853,8.391084472747695,0.9157261098570356,57.16,-0.0263784575929656,-0.0117653174851539,-0.0228882726757236,0.1160865475070555,0.0270931326434619,-0.0446779014289512,2026-05-11T23:11:38.047095+00:00,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,,True,8,5.6875,5.71,1/1,5.339,5.316,4.868,5.074,5.604,5.876,4.589,6.29,18.879940063682334,0.0246770773086562,7,3,True,True,True,True,True,True,A,0.9559471365638766,11.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,213,5.651676288022462,3.0158982113468,0.9694288012872084,6.264705882352941,0.1056825831107637,0.0163672821365766,0.0318864451057323,0.0968970934799686,0.0968970934799686,0.0053038836771893,2026-05-11T22:28:00.082891+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,23.9398,23.617,22.895,23.185,24.538,25.4778,21.227,29.721,10.78872839372091,0.0857837388319082,7,3,True,True,True,True,True,True,C,0.3601321585903084,146.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,1006,4.737905567039035,3.878579557330976,0.960953939677344,20.12,0.0,-0.0006094345427741,0.009302646272784,0.0798379408960915,0.036701620591039,-0.0092927141214256,2026-05-11T23:16:32.898105+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.3057,4.277,4.11,4.203,4.407,4.51,3.86,4.669,9.290010915762814,-0.0280287236506834,7,3,True,True,True,True,True,True,B,0.7797356828193832,51.0
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,321,3.7876261986369855,2.453955001933825,0.9752388642174672,6.42,-0.0186896970514809,-0.0027485369268028,-0.0164413751150644,0.1102172717271725,0.0,-0.0056043960847785,2026-05-11T23:20:14.949464+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,14.9962,14.862,14.494,14.723,15.291,15.636,12.322,17.48,7.615262533175067,-0.0485411487635745,7,3,True,True,True,True,True,True,C,0.4647577092511013,122.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1729,4.314731143403748,2.849350755077944,0.97132322818517,34.58,-0.0319341233179353,-0.0054963685943787,-0.0138458063982699,0.0636929460580911,0.0,0.0148125689714797,2026-05-11T22:44:20.172032+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,4.9134,4.882,4.742,4.803,5.015,5.137,4.392,5.485,8.039239630398493,-0.0126997132322816,7,3,True,True,True,True,True,True,A,0.9030837004405287,23.0
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,388,5.163609342192805,4.144453181028758,0.9583564855009548,7.76,0.0245977112290085,0.0006819255029674,0.0081910493097232,0.0847740499828826,0.0732197877439232,-0.0194777645507757,2026-05-11T23:15:45.153395+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,23.1466,23.036,22.0767,22.2965,23.4917,24.3379,20.691,31.416,9.769037353218192,0.0006423157624286,7,3,True,True,True,True,True,True,B,0.5374449339207048,106.0
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,326,4.547239320483661,2.583265004446195,0.9736981348383968,6.52,0.0163263186784659,-0.0022774549640408,0.0025282332091789,0.0512940283474682,0.025442655495059,-0.0073765103562054,2026-05-11T23:22:26.230917+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,69.2728,68.037,66.2475,67.086,70.236,73.677,59.593,99.962,10.724988740169309,0.0148884477496964,7,3,True,True,True,True,True,True,C,0.47577092511013214,120.0
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,222,9.762356059366107,7.217490931938062,0.9264104220499568,4.44,-0.0236991102723107,-0.0036854008957866,-0.0203513703934493,0.2131396536963907,0.0374748004749937,-0.0593463873910131,2026-05-11T23:38:28.533271+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,18.9401,18.576,17.209,17.831,19.68,20.93,15.673,50.911,19.646147591617787,-0.1494174574837922,7,3,True,True,True,True,True,True,C,0.34471365638766516,150.0
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,7018,4.878479893946086,4.772425983208139,0.9523893493211072,140.36,-0.046855948441038,-0.0045199168605569,-0.0172975984600348,0.0765716374269005,0.0,-0.0024415772943147,2026-05-11T23:18:32.060316+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.6575,5.671,5.401,5.522,5.798,5.897,5.201,6.091,8.767123287671241,-0.032018397311162,7,3,True,True,True,True,True,True,A,1.0,1.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3354,4.411409233744247,5.07614213197969,0.9492957746478874,67.08,-0.0158953722334003,-0.0027358708972181,-0.0195330989563546,0.0676753220200368,0.0,-0.012322372027015,2026-05-11T23:19:56.209843+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,4.9644,4.97,4.718,4.849,5.068,5.208,4.601,5.383,9.8702763677383,-0.0415441896923377,7,3,True,True,True,True,True,True,A,0.9691629955947136,8.0
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1242,4.64163822525597,4.031854379977244,0.9595913527319164,24.84,-0.0469019323233239,-0.005963116854725,-0.0281690402633346,0.0947077860270321,0.0,-0.0124487128299389,2026-05-11T23:29:55.014496+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,10.9875,10.963,10.52,10.715,11.225,11.532,10.002,11.955,9.210466439135384,-0.0602021647732354,7,3,True,True,True,True,True,True,A,0.8314977973568283,39.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,984,6.954753975578121,6.112158782383072,0.9392368036165404,19.68,-0.0132060669456066,-0.0020814648492851,0.0008737631646345,0.0702265800980522,0.0365708228435139,-0.0333167372897303,2026-05-11T23:20:46.766839+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.4769,7.521,7.064,7.244,7.764,7.897,6.616,8.491,11.140980887801096,0.0066693344004267,7,3,True,True,True,True,True,True,B,0.7709251101321586,53.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,886,4.957635056389894,3.831163556367506,0.9615416618129172,17.72,-0.0280847979706468,-0.0069295345382147,-0.0156080806935438,0.0522761168734322,0.0,-0.0125543309809635,2026-05-11T23:25:19.441087+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,60.3211,60.091,57.78,58.8865,61.877,62.806,54.757,71.187,8.332076172350963,-0.0162392877388376,7,3,True,True,True,True,True,True,B,0.7312775330396476,62.0
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,748,1.8092627199322968,2.41088113959309,0.9757535460992908,14.96,-0.0379210446664072,-0.0026390777762214,-0.0130310949995542,0.0397303370786517,0.0,-0.0018372211091799,2026-05-11T23:37:56.951492+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,22.6888,22.56,22.013,22.331,22.7415,23.01,12.691,37.156,4.394238567046296,-0.0137411347517729,7,3,True,True,True,True,True,True,B,0.6596916299559472,78.0
