item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | The Bronze (Factory New),True,True,True,0.1707,0.5074824635097569,127,summary,True,True,True,True,True,16.89,50,0.1750663266161816,0.1689466887245544,147,3.471812780624969,7.61848609914282,0.9244762161676108,2.94,-0.0216712898751734,0.0028857029085105,-0.0047223012661641,0.1298068403331561,0.098174729753677,0.1107913900612648,2026-05-15T21:04:42.052705+00:00,ok,,best_deal,2026-04-17T07:55:58.238657+00:00,,True,8,18.51375,22.45875,1/1,22.049,22.242,20.5622,21.9125,22.678,22.995,17.107,22.995,11.033606966302328,0.0225141562853907,7,3,True,True,True,True,True,True,B,0.38597560975609757,128.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),True,True,True,0.2156,0.5790232342234493,71,summary,True,True,True,True,True,3.45,50,0.0081901512603033,0.0,316,8.077089649198792,9.603724556084888,0.9047874624302276,6.32,-0.0132908611599295,-0.002827298434105,-0.0120766739468748,0.1812312145163085,0.0170321718802182,-0.0705568726793777,2026-05-15T23:18:16.429328+00:00,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,,True,8,4.51375,4.56875,1/1,4.618,4.658,4.2145,4.446,4.819,4.91,3.734,6.818,15.060632308358596,-0.0488140618382041,7,3,True,True,True,True,True,True,B,0.6475609756097561,73.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,195,7.9113024984983005,7.734954624413523,0.9222170071220128,3.9,-0.0488058559177345,-0.0075908577169899,-0.0116911300707501,0.1321745409531667,0.0545801526717556,-0.062924641803382,2026-05-15T23:55:53.262205+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.2776,49.003,45.1914,47.24,51.1385,52.554,35.872,65.507,14.941068558533695,0.0577311263625353,7,3,True,True,True,True,True,True,B,0.4902439024390244,106.0
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,170,8.186634461967007,8.211316896007615,0.9184004204809252,3.4,-0.0341741946480314,-0.0106236901687248,-0.0256337051401965,0.1204447189623222,0.0736786376069883,-0.0563452612406323,2026-05-15T22:59:56.805765+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.3441,11.4155,10.484,10.7828,11.7115,12.1404,9.89,14.467,14.60142276601934,-0.011427076064201,7,3,True,True,True,True,True,True,B,0.4292682926829268,118.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,81,4.382667739553135,5.650290450942991,0.9436864192648255,1.62,-0.01836128210571,-0.0009129155387572,0.0009140867976376,0.0628500378419288,0.0352578657152124,-0.0442719062856307,2026-05-15T23:40:04.866047+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,45.3605,45.513,42.95,44.257,46.245,47.342,30.38,58.037,9.682432953781364,0.0318859335951444,7,3,True,True,True,True,True,True,C,0.1853658536585366,167.0
M4A1-S | Golden Coil (Field-Tested),True,True,True,0.0619,0.33784716280148175,191,summary,True,True,True,True,True,69.4,50,0.0006403941617678,-6.187353050357558e-05,125,11.539586421025222,7.959612064550607,0.9196942154934136,2.5,-0.0156175391603097,-0.0117861637337358,-0.0261080654313251,0.1860714116700581,0.1295312573943494,-0.0680743655967327,2026-05-15T23:55:38.489065+00:00,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,,True,8,76.4825,76.5425,1/1,81.0341,80.318,73.868,76.665,86.016,89.203,66.51,95.25,18.92413193951683,-0.0039477250497883,7,3,True,True,True,True,True,True,C,0.32439024390243903,138.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),True,True,True,0.136,0.3970254111771958,116,summary,True,True,True,True,True,11.83,50,0.0012565408207415,-0.0002946375957573,145,8.734263686932762,6.74901364859401,0.9327872266574108,2.9,0.0047425939927143,-0.0021322555410667,0.0031089567562254,0.1389040908469012,0.068100971405117,-0.0544123035246686,2026-05-15T23:52:13.112171+00:00,ok,,best_deal,2026-05-11T18:37:06.330471+00:00,,True,8,14.185,14.2075,1/1,14.3458,14.405,13.4368,13.685,14.938,15.467,6.9,21.501,14.15187720447797,0.0730776289227381,7,3,True,True,True,True,True,True,B,0.37926829268292683,129.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,71,4.611739052065608,3.697304616574992,0.9629319464033852,1.6136363636363635,0.0771342300301949,0.0122790011914875,,0.1074159021406727,0.1074159021406727,-0.0490967955203508,2026-05-16T01:54:13.962706+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,22.7463,22.688,21.847,22.192,23.241,24.494,15.395,24.91,11.63705745549825,0.0391949152542374,7,3,True,True,True,True,True,True,C,0.16219512195121952,172.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,114,7.740206011482607,4.850255705118914,0.950198925646702,2.28,-0.0058903222006244,-0.0094593299300256,,0.1069799134917343,0.0525122948391301,-0.0391823432397482,2026-05-16T00:10:52.411673+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,66.3264,64.597,61.38,63.963,69.0968,71.5812,54.397,85.891,15.380301056592838,0.0468791191750019,7,3,True,True,True,True,True,True,C,0.2951219512195122,145.0
Glock-18 | Green Line (Factory New),True,True,True,0.1718,0.6233169999558557,400,summary,True,True,True,True,True,10.26,50,-0.0024487255672541,-0.0008424599831509,281,6.8931602197405,4.699117759554812,0.951620580726124,5.62,0.0862084416166322,0.0126349818444511,0.0278558136646598,0.1054780958666777,0.0891840607210627,-0.0330227433740082,2026-05-16T00:19:08.819007+00:00,ok,,best_deal,2026-04-17T18:29:07.468649+00:00,,True,8,12.21,12.18125,1/1,23.7917,23.109,21.991,22.602,24.242,25.22,20.702,39.243,13.571959969232966,0.0695314568075531,7,3,True,True,True,True,True,True,B,0.6085365853658536,81.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1247,6.411601851018967,6.196715740657444,0.937619478820807,24.94,0.091486406032943,0.0136329520287704,0.0340704105663673,0.1073636363636362,0.1073636363636362,-0.0379923837870946,2026-05-16T00:28:36.114929+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,10.0053,9.939,9.319,9.676,10.3175,10.664,9.052,11.5,13.442875276103653,0.1202770139525408,7,3,True,True,True,True,True,True,A,0.9121951219512195,19.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,231,3.6670848188740655,3.983449975791189,0.9600683911532734,4.62,-0.0261508536848928,-0.0030086718398231,-0.017897022557945,0.0744007989347537,0.0228029294274301,-0.0305588616053613,2026-05-16T00:35:25.161674+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.1752,18.131,17.407,17.79,18.4565,18.925,12.057,29.226,8.352040142611914,-0.0029870560902753,7,3,True,True,True,True,True,True,B,0.5536585365853659,91.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,893,6.678456257151769,4.639550608550918,0.9532004197271774,17.86,0.0246305418719212,0.0072465015891236,0.0228332945273832,0.1061538461538462,0.1061538461538462,-0.0283720290929827,2026-05-16T00:43:50.869058+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.8065,4.765,4.542,4.631,4.952,5.144,4.038,6.409,12.524706127119533,0.113728849860784,7,3,True,True,True,True,True,True,A,0.8829268292682927,25.0
M4A4 | Griffin (Field-Tested),True,True,True,0.0688,0.23330342263812334,124,summary,True,True,True,True,True,4.18,50,-0.0053077437772449,-0.0011933174224343,469,2.943562405840785,4.343492872870538,0.956112412177986,9.38,0.0362186788154899,0.0034934296020461,0.0067322188568466,0.0916684985711146,0.0916684985711146,-0.0284187254357014,2026-05-16T00:33:35.693079+00:00,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,,True,8,4.36875,4.34625,1/1,4.3145,4.27,4.0826,4.201,4.328,4.568,3.9,5.723,11.25043458106384,0.0583992554676595,7,3,True,True,True,True,True,True,A,0.7658536585365854,49.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1473,6.566193483834646,5.127884434994676,0.9485247959824232,29.46,0.0351586179026066,0.0016142189006134,0.0128388401422048,0.0934999024009369,0.0934999024009369,-0.023944840626656,2026-05-16T00:17:53.732944+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.7973,4.779,4.533,4.628,4.943,5.1198,4.416,6.421,12.231880432743404,0.0792079207920792,7,3,True,True,True,True,True,True,A,0.926829268292683,16.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,147,4.015843997562455,5.667276051188309,0.9444908678524532,6.681818181818182,-0.0338902713591657,-0.0081775437326298,-0.0138590850710212,0.0589966883355819,0.0199926407457377,-0.0502459868527925,2026-05-16T01:04:14.519272+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,8.205,8.377,7.912,8.127,8.4565,8.523,1.35,8.802,7.446678854357096,-0.0249940205692417,7,3,True,True,True,True,True,True,B,0.4591463414634147,112.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,68,8.431178445381766,5.589868296462089,0.9437057746280464,1.36,-0.0382059800664452,-0.0077272448804086,,0.1733758469509763,0.0138390682432131,-0.0520859593401369,2026-05-16T00:25:21.802268+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,46.468,46.1415,43.544,44.7772,48.695,49.5721,40.378,59.342,12.97258328311957,0.0140332757033476,7,3,True,True,True,True,True,True,C,0.12560975609756098,181.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,305,5.465850967806653,6.042523317621107,0.9392590103335292,6.1,-0.010907049482717,0.0001665275407877,-0.0012033420584699,0.0795426903429822,0.0527041271385713,-0.0516288441573378,2026-05-16T00:49:15.444481+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,11.9652,11.903,11.18,11.588,12.242,12.7654,7.87,17.41,13.25009193327316,0.0556363947616194,7,3,True,True,True,True,True,True,B,0.6353658536585366,77.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,186,6.7920004359435335,9.716091766116296,0.9041243211270634,5.636363636363637,0.0550407502512,0.0033145781583551,0.0099781083164198,0.1149735449735449,0.052169312169312,-0.0805443027963991,2026-05-15T23:59:20.433260+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,9.1755,9.2985,8.407,8.839,9.4622,9.8685,6.895,10.824,15.92828728679635,0.000741289844329,7,3,True,True,True,True,True,True,B,0.49634146341463414,104.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,256,9.969431174057974,8.855742791747943,0.911688112745098,5.12,-0.0449438202247191,-0.0181052036265521,-0.0327718039042125,0.1360681114551083,0.0496904024767801,-0.0767386106730409,2026-05-16T00:26:46.099468+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.5099,6.528,5.9515,6.214,6.863,7.052,3.96,7.413,16.905021582512777,-0.0079852579852579,7,3,True,True,True,True,True,True,B,0.5841463414634146,85.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,317,2.5633563177218504,2.205158054983424,0.977993744414656,6.34,-0.0111161015046036,-0.0035862077251752,0.0029593846630444,0.0575678437606451,0.0332689905756785,-0.0156994567548562,2026-05-16T01:02:30.179265+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.9336,8.952,8.755,8.811,9.04,9.073,7.567,11.851,3.5595952359631013,-0.0199198753616737,7,3,True,True,True,True,True,True,B,0.6548780487804878,71.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,392,9.300026956599869,5.395812741486202,0.9452223489167616,7.84,-0.0438980577074211,-0.0018989149917085,-0.0104953052604266,0.1134922498825737,0.0173790511977453,-0.0326809253828288,2026-05-15T23:47:51.546238+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.9032,8.77,8.2896,8.46,9.288,9.7142,7.408,17.183,16.000988408662053,0.0176864244741874,7,3,True,True,True,True,True,True,A,0.7195121951219512,58.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1210,8.324047977977328,5.090559524589799,0.948723591549296,24.2,0.0122753178430512,-0.0039688356216137,,0.1370723256821134,0.066478995236033,-0.0239674980371928,2026-05-16T00:11:23.489981+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.5771,4.544,4.311,4.367,4.748,4.947,3.537,5.504,13.895261191584192,-0.0442880794701985,7,3,True,True,True,True,True,True,A,0.9073170731707317,20.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,274,3.03001903646214,3.3141016254209945,0.9670835999767292,5.48,0.01319844176987,-0.0022834658494818,,0.0612877309767015,0.0317915758062664,-0.0179217275107144,2026-05-16T00:11:05.962787+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,17.0725,17.189,16.6232,16.8507,17.368,17.45,3.014,20.77,4.842875970127389,0.0141418844206482,7,3,True,True,True,True,True,True,B,0.598780487804878,82.0
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,69,2.730696220028391,3.5744782803678565,0.9641850301612706,1.38,-0.0321261682242991,-0.0008558765464088,-0.0361429522278803,0.1863231744115873,0.0466732045866023,-0.0336740666447877,2026-05-16T00:34:46.099080+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,65.1116,64.984,62.6566,64.502,66.28,67.368,59.987,71.244,7.235884235681504,0.003011455637778,7,3,True,True,True,True,True,True,C,0.13780487804878047,176.0
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,52,6.972305734836905,6.020090911889351,0.9397093883590923,1.04,-0.0381036217303824,0.0020269664390528,,0.1715156330138681,0.0782807204561683,-0.0545003883414436,2026-05-16T00:06:32.578778+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,48.7285,48.656,45.7225,46.7425,50.14,50.428,43.922,57.076,9.65656648573217,0.0224674042693209,7,3,True,True,True,True,True,True,C,0.0225609756097561,203.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,103,10.466360884390028,9.430207708803074,0.9062424574876576,2.06,0.0289791837105717,-0.0044027735822443,,0.1507977172741568,0.0880227565858054,-0.0926159156633341,2026-05-16T00:46:43.853342+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.3742,54.69,49.5624,51.544,57.235,59.012,46.696,71.998,17.37883040118292,0.096518588837011,7,3,True,True,True,True,True,True,C,0.27499999999999997,150.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,70,14.69405890318212,14.68982735274205,0.8594818862578425,1.6666666666666667,0.0489592183517415,-0.0041969814713145,,0.1937835375113902,0.1331375923863521,-0.1400205033894209,2026-05-16T00:14:55.782661+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.7264,4.941,4.2467,4.3155,5.01,5.052,3.955,5.659,17.038337846987133,-0.0220792079207922,7,3,True,True,True,True,True,True,C,0.16158536585365854,173.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,316,7.499276410998543,6.526772793053554,0.934131736526946,6.32,0.0005779511631267,-0.002543432391066,0.0033500644440993,0.0583393501805054,0.0499638989169675,-0.0509717490787205,2026-05-16T00:22:27.102211+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,6.91,6.847,6.396,6.538,7.0562,7.569,6.035,10.054,16.975397973950795,-0.0083058857224688,7,3,True,True,True,True,True,True,B,0.6475609756097561,72.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,76,6.962504566896549,7.214564924294603,0.9260472006707916,1.52,-0.0414845751436997,0.0023120932414962,,0.2636266796719586,0.0639077479882439,-0.0716175950441562,2026-05-16T00:44:07.012643+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,154.6455,150.8665,139.7095,145.8195,156.5867,166.026,136.745,214.99,17.017307325463733,0.0318116659328144,7,3,True,True,True,True,True,True,C,0.16829268292682928,170.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,221,2.0752516073027096,3.3231153188834224,0.9666235270076972,4.42,0.0116883116883117,0.0026793590875021,-0.0095543108874952,0.0826633335585433,0.012769407472468,-0.0229081353866637,2026-05-16T00:28:46.804287+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.7452,14.681,14.191,14.553,14.859,15.391,12.617,17.299,8.138241597265546,0.007076274069538,7,3,True,True,True,True,True,True,B,0.5365853658536586,96.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,133,4.234315185682121,2.717839514530836,0.9726867887184564,2.66,-0.0401098245195177,-0.006698862388653,,0.0835716950628031,0.0160427807486631,-0.0181952004033848,2026-05-16T00:17:28.059189+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,8.1241,8.084,7.8632,8.007,8.351,8.4944,5.882,10.597,7.769476003495781,-0.0011180124223603,7,3,True,True,True,True,True,True,C,0.3487804878048781,135.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,156,8.426609812431783,9.682986877839538,0.9039163833270368,6.0,-0.0196078431372549,0.0045088881155999,,0.1527906976744186,0.1327906976744185,-0.0878161436436337,2026-05-16T00:45:39.543603+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.9399,3.9705,3.589,3.731,4.063,4.3,1.972,4.57,18.046143303129515,0.0715175679043109,7,3,True,True,True,True,True,True,B,0.4573170731707318,113.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,418,10.749436507294632,8.994785274994989,0.9098819799189714,8.36,-0.0470490440565253,-0.0171478785367754,-0.0324805024450832,0.1686671318911374,0.0880669923237962,-0.0965955533013554,2026-05-16T02:20:55.463614+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,28.4387,28.385,25.827,26.91,29.967,30.8651,21.759,32.81,17.71564804298368,-0.0177531016519295,7,3,True,True,True,True,True,True,A,0.7365853658536585,55.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2957,12.536759015632262,8.141154620027855,0.9180940516972906,59.14,-0.0459490409390208,-0.0172411101934153,-0.0400273479697316,0.2037509377344335,0.104576144036009,-0.0577298764369633,2026-05-16T01:08:06.261712+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.2305,3.211,2.948,3.017,3.422,3.586,2.89,3.727,19.74926481968735,0.0933398950131234,7,3,True,True,True,True,True,True,A,0.9951219512195122,2.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,697,3.5000860063869084,2.886823073643898,0.9709818072470304,13.94,-0.0350290697674418,-0.0037061921161668,-0.0040390883476796,0.0731661394788372,0.0199578249736406,-0.0157239711121005,2026-05-16T00:59:11.242599+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,13.3711,13.302,12.916,13.164,13.632,13.83,11.364,15.704,6.835638055208619,-0.0003764209892342,7,3,True,True,True,True,True,True,A,0.8390243902439024,34.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,503,7.021051393625795,4.045630953781012,0.9590573672935016,10.06,-0.0354586499284218,-0.0077468879817011,-0.0222129729079001,0.1409978308026031,0.0784336111428246,-0.024649423742495,2026-05-16T00:32:38.886142+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,8.503,8.402,8.058,8.158,8.755,9.255,4.627,9.87,14.077384452546172,0.0714373088685014,7,3,True,True,True,True,True,True,A,0.7902439024390244,44.0
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.1783,0.4528023598820058,64,summary,True,True,True,True,True,5.53,50,-0.0058862612434739,-0.0113985793576358,291,5.697216524173874,6.752811175827639,0.9322008418520744,5.82,-0.0232320280537697,-0.0022240646601229,-0.0126212594009293,0.0592370979805534,0.0249813014210919,-0.0567386855086207,2026-05-16T00:36:08.747172+00:00,ok,,best_deal,2026-05-12T01:30:43.962355+00:00,,True,8,6.967499999999999,6.93,1/1,6.6787,6.652,6.201,6.5165,6.897,7.065,4.679,8.584,12.936649347927004,0.0051120132310931,7,3,True,True,True,True,True,True,B,0.6207317073170732,79.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,227,5.506536118182193,7.074969745023564,0.9301038418923449,4.54,0.0596533314211584,0.0154869932275212,0.0209586898547999,0.1110892380378212,0.1110892380378212,-0.0684638521975159,2026-05-16T01:13:34.611049+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,76.6816,77.618,72.1928,74.982,79.2045,79.633,65.078,84.689,9.702718774777768,0.02477556990115,7,3,True,True,True,True,True,True,B,0.5439024390243903,93.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1787,7.532812420203257,7.660487206986372,0.9239736441966548,35.74,0.0357142857142858,0.0018300118046085,0.0038992344900343,0.0476889214966985,0.0476889214966985,-0.0552204731754318,2026-05-16T00:56:47.084429+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9162,3.946,3.646,3.763,4.058,4.16,3.519,4.436,13.12496808130331,0.0164056674123789,7,3,True,True,True,True,True,True,A,0.9414634146341463,13.0
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.206,0.6202665348225723,62,summary,True,True,True,True,True,6.91,50,-0.0081182464923687,-0.0117415514762702,163,10.413142143765532,8.762207002765164,0.9126744186046511,3.26,0.026740573795456,-0.000593882519437,-0.0110254167020202,0.1237541528239203,0.0387399145704794,-0.0831521245379659,2026-05-16T00:47:39.311105+00:00,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,,True,8,8.885,8.80875,1/1,8.5709,8.6,7.849,8.127,9.0195,9.251,6.023,10.814,16.357675389982372,-0.0317095588235294,7,3,True,True,True,True,True,True,B,0.41707317073170735,121.0
StatTrak™ AWP | Ice Coaled (Battle-Scarred),True,True,True,0.1735,0.5326761619764121,51,summary,True,True,True,True,True,11.9,50,-0.0166987210097016,-0.0121709780676066,229,2.273259370586593,2.5753536391030902,0.974180358900583,4.58,-0.015847035190834,-0.0071646853946432,,0.0611959479891139,0.0172739643181129,-0.0275195734219809,2026-05-16T01:35:07.595555+00:00,ok,,best_deal,2026-05-11T10:12:55.129767+00:00,,True,8,13.08,12.86875,1/1,13.2409,13.207,12.866,13.072,13.373,13.6264,11.636,14.849,5.74281204449849,-0.003014772384685,7,3,True,True,True,True,True,True,B,0.5487804878048781,92.0
