item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
Desert Eagle | Mudder (Factory New),True,True,True,0.1221,0.3658396508155295,75,summary,True,True,True,True,True,19.68,50,0.1807017116711607,0.1789876947203172,50,5.778196213659405,7.088329041844851,0.9296838078091594,1.0,0.0345163694742274,0.0136125316347611,,0.1991353987696059,0.0955495205897024,0.1158390211659918,2026-05-16T21:04:22.774539+00:00,ok,,best_deal,2026-04-17T07:47:09.274749+00:00,,True,8,20.85375,25.44875,1/1,17.6318,17.774,16.5242,17.2222,18.241,18.7141,15.137,19.253,12.420172642611634,0.005237060560477,7,3,True,True,True,True,True,True,C,0.0030959752321981426,323.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,906,8.878826219173815,4.6835808306142,0.9524131709517364,18.12,0.117283950617284,0.0165594651504926,0.0421296546864617,0.1119296091671781,0.1119296091671781,-0.0294151598159765,2026-05-17T00:47:54.660351+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.5051,4.434,4.223,4.309,4.709,4.8905,3.588,6.457,14.816541253246331,0.1104294478527607,7,3,True,True,True,True,True,True,A,0.8513931888544891,49.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,218,4.911101117679975,3.657961413168669,0.9630961602301648,4.36,0.052348336594912,0.0074155239955102,0.0109977608240676,0.090190609019061,0.090190609019061,-0.0277154064966619,2026-05-17T00:34:17.409831+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,18.2342,18.074,17.407,17.613,18.5085,18.925,12.057,31.562,8.325015629970059,0.0562527280663467,7,3,True,True,True,True,True,True,B,0.5116099071207431,159.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,880,6.3819074392648805,4.342718079973162,0.9561626429479032,17.6,-0.0752993708138826,-0.0030728729688144,-0.0259337618587841,0.1139157155399473,0.0,-0.025524278690873,2026-05-17T00:42:36.894331+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.7666,4.722,4.515,4.6018,4.906,5.117,4.038,6.409,12.629547266395338,-0.0197934595524956,7,3,True,True,True,True,True,True,A,0.8421052631578947,52.0
M4A4 | Griffin (Field-Tested),True,True,True,0.0688,0.23330342263812334,124,summary,True,True,True,True,True,4.18,50,-0.0053077437772449,-0.0011933174224343,488,3.4760845383759613,4.379866518353728,0.9555607806254408,9.76,-0.0400911161731205,-0.004702475384297,,0.0980066445182724,0.0194589463692455,-0.0284701635341747,2026-05-17T00:32:02.703368+00:00,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,,True,8,4.36875,4.34625,1/1,4.3152,4.253,4.064,4.174,4.324,4.625,3.9,5.723,13.00055617352614,-0.0195439739413679,7,3,True,True,True,True,True,True,A,0.7484520123839009,82.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,215,4.5924780044474405,4.341100261046113,0.9565343659244918,4.3,-0.0675233644859812,-0.0096666504086647,,0.1373089451265346,0.0,-0.0294402430986151,2026-05-17T00:05:57.325301+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,4.1372,4.132,3.9524,4.051,4.241,4.271,3.866,4.87,7.700860485352412,-0.0598351001177855,7,3,True,True,True,True,True,True,B,0.5030959752321981,161.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1523,5.901927544421423,4.89734413260501,0.9509125235997484,30.46,-0.0267927501970053,0.0079776164763879,0.0058714830343946,0.0874493927125504,0.059919028340081,-0.0213588612170145,2026-05-17T00:16:45.482965+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.7781,4.767,4.533,4.628,4.91,5.027,4.416,6.421,10.33883761327724,0.0637381567614125,7,3,True,True,True,True,True,True,A,0.9380804953560371,21.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,157,4.9327133613796805,5.818387580879276,0.9428881912581504,7.136363636363637,-0.0420665955681953,-0.009088167818994,,0.059500247402276,0.0116279069767441,-0.0512577756223778,2026-05-17T01:03:48.636603+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,8.1294,8.282,7.809,8.049,8.45,8.523,1.35,9.1,8.782936010037636,-0.0332456350155465,7,3,True,True,True,True,True,True,B,0.4458204334365325,180.0
StatTrak™ Desert Eagle | Light Rail (Field-Tested),True,True,True,0.0936,0.4384799362211003,97,summary,True,True,True,True,True,3.67,50,-0.0089313938196409,-0.0013812154696132,357,6.7000911577028175,4.85414767547858,0.9509329647546648,7.14,-0.0673563724411182,-0.0251241082917922,,0.1725277318857682,0.0125088506018409,-0.0392603824766426,2026-05-17T00:51:01.632679+00:00,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,,True,8,3.66375,3.63125,1/1,4.388,4.341,4.128,4.206,4.5,4.7146,3.033,5.429,13.368277119416586,-0.0418362731795566,7,3,True,True,True,True,True,True,B,0.6602167182662538,111.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1193,4.1885724189727895,4.8991853948812745,0.9507549361207898,23.86,0.0605621558968414,0.0062376395228816,0.0171135859595747,0.0937158469945355,0.0937158469945355,-0.0253673189212899,2026-05-17T00:26:45.950136+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4618,3.444,3.2744,3.389,3.534,3.682,3.108,4.201,11.774221503264195,0.0406596531134491,7,3,True,True,True,True,True,True,A,0.9094427244582044,30.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,66,6.6247449316319305,4.9152729420878565,0.950312800769971,1.32,0.0003334479560681,0.0007932209819456,,0.1631266992364502,0.072136168085084,-0.0454884861579787,2026-05-17T00:24:07.000715+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,46.2131,45.716,43.4445,44.222,47.2835,49.432,40.378,59.342,12.956282958728163,0.0238801194539248,7,3,True,True,True,True,True,True,C,0.09984520123839008,293.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,192,7.754504430677109,9.38036079151234,0.9069880823401948,5.818181818181818,-0.0611105144452797,-0.0036458603144399,-0.0186579961339358,0.1488789750629145,0.0,-0.0769522249849347,2026-05-16T23:58:35.016241+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,9.1521,9.23,8.3715,8.7533,9.463,9.904,6.895,10.824,16.74479081303745,-0.0511234125691957,7,3,True,True,True,True,True,True,B,0.4914860681114551,166.0
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,121,4.284847222096412,4.75137921350859,0.9524284612942724,2.42,-0.0521345241656339,-0.0109818795186057,,0.3070871466570488,0.0201974662999864,-0.0373183155127835,2026-05-17T00:05:19.098460+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,22.0778,22.051,21.002,21.604,22.55,23.075,17.894,30.39,9.38952250677151,-0.0080497294396493,7,3,True,True,True,True,True,True,C,0.2995356037151703,226.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,330,3.0273249968935905,4.441582793949871,0.9558475099657516,6.6,-0.0285202997427581,-0.0085611832035769,-0.0084643140260878,0.0584849182592678,0.0199171079898687,-0.0377613534972262,2026-05-17T01:01:56.816370+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.8527,8.9055,8.5123,8.755,9.023,9.073,7.567,11.851,6.333660917008377,-0.0279767233661593,7,3,True,True,True,True,True,True,B,0.6346749226006192,118.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,406,10.377773516373193,6.299985335754799,0.9360068748209684,8.12,-0.0134710372698696,0.0006205476809989,-0.0120722668030373,0.109979517523896,0.0477924442421483,-0.0414517998592079,2026-05-16T23:47:33.817434+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.8651,8.7275,8.169,8.395,9.315,9.667,7.408,17.183,16.897722529920692,0.0097667470987017,7,3,True,True,True,True,True,True,A,0.6996904024767802,97.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,72,10.188331474930784,7.815624038757319,0.9221351018111734,1.44,0.0280677295583995,-0.0124895164336602,,0.1660687896612674,0.0999739213584074,-0.075979400780096,2026-05-17T00:33:44.651208+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,83.2256,83.537,77.0324,78.4162,86.8955,91.5203,68.802,103.01,17.407985043063682,0.0319719632316441,7,3,True,True,True,True,True,True,C,0.11842105263157895,287.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,875,3.654711450495686,3.369989357928333,0.9660411081322612,17.5,-0.0295707192758909,0.0021670836418091,-0.0059772159902372,0.0832201394548583,0.0527483473693742,-0.0107407808504751,2026-05-17T00:17:20.535346+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,21.4244,21.261,20.539,20.847,21.63,22.47,18.895,27.074,9.013087881107513,0.0412030925891004,7,3,True,True,True,True,True,True,A,0.8359133126934984,54.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,284,3.2082878825883343,3.097456119371656,0.9691261119832548,5.68,-0.0408584169453735,0.002689922642573,,0.0620677631196606,0.0194688208287325,-0.015491243318122,2026-05-17T00:10:18.540619+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,17.1431,17.199,16.668,16.8385,17.3885,17.4563,15.481,20.77,4.598351523353417,0.0198553816974869,7,3,True,True,True,True,True,True,B,0.5905572755417956,133.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,205,8.16495660895319,5.254013024377152,0.9436521563478436,4.1,-0.040837533122045,-0.0047756582735514,-0.043897281980501,0.1958723796110721,0.0,-0.0429359191508544,2026-05-17T00:28:06.686272+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.2371,19.802,18.6862,19.1,20.834,22.798,17.19,96.013,19.36140056787414,-0.066730701177898,7,3,True,True,True,True,True,True,B,0.48452012383900933,168.0
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,78,1.7482022143176128,3.156095532868293,0.9684599285978088,1.56,-0.045217581775701,-0.0023149757790413,,0.1662575420404229,0.0336017496769062,-0.0288569790046853,2026-05-17T00:33:24.541295+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,64.941,64.984,62.9344,64.4637,65.599,66.8715,59.987,71.244,6.062579880198951,-0.0105552276751258,7,3,True,True,True,True,True,True,C,0.15092879256965944,275.0
AK-47 | Bloodsport (Minimal Wear),True,True,True,0.0649,0.8156848077345448,256,summary,True,True,True,True,True,165.66,50,-0.0061325296057399,-0.0049732915822434,86,6.648175555355305,3.9761233571262986,0.9597697613147548,1.72,0.0340286279849422,-0.0030397628129831,,0.1344568500957164,0.0400404997178299,-0.0372023850963189,2026-05-17T00:36:13.868753+00:00,ok,,best_deal,2026-04-17T00:35:42.978310+00:00,,True,8,167.845,166.8275,1/1,180.8797,178.771,171.579,173.926,185.9512,193.091,146.033,240.086,11.892987438612511,0.0004372782473445,7,3,True,True,True,True,True,True,C,0.19543343653250772,260.0
Dual Berettas | Melondrama (Factory New),True,True,True,0.2354,0.6532687050933115,111,summary,True,True,True,True,True,26.63,50,0.0027288467773057,-0.0049887898980868,171,5.858684489637879,6.6162730012289765,0.9283761618370694,3.42,-0.0667750734368441,-0.0096114604537575,-0.0342364688662035,0.1688868903752834,0.0209281846626572,-0.0505254378480022,2026-05-16T23:46:03.434068+00:00,ok,,best_deal,2026-04-17T09:00:01.037277+00:00,,True,8,26.71875,26.7925,1/1,29.6995,27.435,25.47,26.627,28.367,38.061,23.317,54.156,42.3946531086382,0.0213755358236376,7,3,True,True,True,True,True,True,B,0.4164086687306502,189.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,266,7.44454561876287,4.669891137252582,0.9509486931268152,5.32,0.0365770926770436,0.0055447485890056,-0.0001731055967911,0.1397640300325413,0.0936789863108331,-0.0405687729579157,2026-05-17T00:55:46.130418+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,54.2518,51.65,49.1165,50.4102,54.449,59.102,35.287,125.263,18.40584091219092,0.0507043598682011,7,3,True,True,True,True,True,True,B,0.5681114551083593,139.0
StatTrak™ AWP | Mortis (Minimal Wear),True,True,True,0.094,0.7034997002398082,84,summary,True,True,True,True,True,10.09,50,-0.0109621033476335,-0.0058881312839478,157,13.61439811659749,7.496437643268694,0.924416334816897,3.14,-0.0650352647780851,-0.0128714030741716,,0.1633324997916146,0.0,-0.0735864729579024,2026-05-17T01:02:10.719464+00:00,ok,,best_deal,2026-05-11T10:13:45.219440+00:00,,True,8,10.415,10.30375,1/1,12.9128,12.807,11.839,12.088,13.846,14.337,9.048,17.416,19.3451459017409,-0.1117281208351843,7,3,True,True,True,True,True,True,B,0.3734520123839009,205.0
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,61,7.20615264557599,6.9946297836511295,0.9304841211527471,1.22,-0.0077847704834907,0.0088254888771384,,0.1708952083208081,0.0816148620212831,-0.0635113209185666,2026-05-17T00:05:39.212182+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,48.6945,48.996,45.59,46.588,50.097,50.428,43.906,57.076,9.935413650412253,-0.0104902038550011,7,3,True,True,True,True,True,True,C,0.06346749226006192,303.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,105,11.379295830580627,8.778784512591717,0.9124651010018064,2.1,-0.0656337278893469,0.0120631161179421,,0.1518575190377909,0.0816134082983418,-0.0859888783541667,2026-05-17T00:45:37.120008+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.6431,54.801,50.004,51.55,57.768,59.0474,46.696,71.998,16.549939516608696,0.0318150942703456,7,3,True,True,True,True,True,True,C,0.2345201238390093,248.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,272,5.300818562383138,2.823426433462667,0.9714794047875782,5.44,0.0344295198394317,0.0055321754739389,0.0027189512846088,0.0850414593698175,0.0829519071310115,-0.0229695992745546,2026-05-17T01:01:18.428835+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,56.2083,55.644,54.057,54.6425,57.622,58.8729,48.609,69.329,8.567951708199677,0.0821578550662214,7,3,True,True,True,True,True,True,B,0.576625386996904,137.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,159,7.601176786177585,7.382031876422805,0.926226506306491,3.18,-0.0186182144459399,-0.0003300509576586,-0.0019452144439116,0.1433071428571427,0.083442857142857,-0.0679060506973946,2026-05-17T00:37:40.719572+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,68.2197,68.263,63.227,65.9235,71.109,73.404,58.558,75.121,14.917978237957657,-0.0003998400639745,7,3,True,True,True,True,True,True,B,0.38312693498452016,200.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,78,8.115228328300569,6.939571252601293,0.92960004267634,1.56,-0.0031752205386808,2.869830157901733e-05,,0.2763673057517658,0.0186680121089808,-0.068730869836617,2026-05-17T00:42:53.466279+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,152.1362,149.966,139.4084,143.934,156.2802,163.6559,119.554,216.698,15.938021325627956,-0.013671907398622,7,3,True,True,True,True,True,True,C,0.15092879256965944,274.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),True,True,True,0.0929,0.6807057683155263,81,summary,True,True,True,True,True,23.51,50,-0.0304831059958492,-0.0077327057086159,64,5.904566404585783,8.449978697858178,0.9154117555831264,1.28,-0.0591403719474469,-0.013629230570474,-0.0418701446446476,0.2038526999845273,0.0900897416060653,-0.1078241960344219,2026-05-17T02:40:45.094222+00:00,ok,,best_deal,2026-05-11T18:50:07.741575+00:00,,True,8,24.40625,23.6775,1/1,25.819,25.792,23.6103,25.0525,26.577,28.1764,19.385,31.311,17.685038150199475,-0.0126040791383393,7,3,True,True,True,True,True,True,C,0.08281733746130031,299.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,242,3.8153505395513374,4.092216684899315,0.9587502552583216,4.84,0.0212576896787421,0.0036880411389909,,0.0524061307810721,0.022019945117462,-0.0299508778353424,2026-05-17T00:27:07.731566+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.8086,14.691,14.085,14.489,15.054,15.741,12.617,16.613,11.182691138932771,0.0166020276246854,7,3,True,True,True,True,True,True,B,0.5425696594427244,148.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,127,3.2808809008986515,6.986713994675613,0.93055900621118,2.54,-0.0294575499940127,-0.0060260594369855,-0.0244227978463816,0.1252930289944478,0.0661937075879087,-0.061173501672205,2026-05-17T00:16:12.403220+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,8.0009,8.05,7.491,7.9225,8.185,8.4244,5.882,10.597,11.666187553900196,0.0058327128319684,7,3,True,True,True,True,True,True,C,0.31191950464396284,222.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,332,4.047200447681624,3.139499530727432,0.96840284706978,6.64,-0.0168508635542294,0.0003707115343541,-0.0047817280839687,0.0869806804581979,0.0571465207727816,-0.0206208953802855,2026-05-17T00:40:53.426051+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,22.6947,22.5495,21.837,22.3025,23.221,23.737,18.62,34.883,8.371998748606496,0.0606101817852122,7,3,True,True,True,True,True,True,B,0.6393188854489165,117.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,136,9.23124500682937,9.00703553848929,0.9107279693486592,5.230769230769231,-0.0129937629937629,-0.0030423457133783,,0.1729857819905213,0.0181674565560821,-0.0820677577189801,2026-05-17T00:44:32.856392+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.8803,3.915,3.5655,3.7008,4.059,4.29,1.972,4.3,18.671236760044323,0.0070263820760971,7,3,True,True,True,True,True,True,B,0.3912538699690402,198.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,434,10.82020819351431,8.548000171352689,0.9138266095656242,8.68,-0.0575496733805117,-0.0207648747214169,-0.0339053451105437,0.1745094853883504,0.0564791249255428,-0.0918357120935267,2026-05-17T02:20:31.397171+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,28.0124,27.787,25.3925,26.601,29.632,30.812,20.067,32.81,19.346789279033583,0.025754489909276,7,3,True,True,True,True,True,True,A,0.7174922600619196,93.0
StatTrak™ USP-S | Cyrex (Factory New),True,True,True,0.1969,0.6437110452641258,74,summary,True,True,True,True,True,15.75,50,-0.0101257773393888,-0.0101587301587301,81,8.539614470108686,7.032311480978256,0.9284093365031338,1.62,-0.0538176660625639,-0.0031468109875008,,0.067288474350433,0.0,-0.0720828663227764,2026-05-17T00:56:57.594459+00:00,ok,,best_deal,2026-05-12T18:10:15.123392+00:00,,True,8,15.945,15.785,1/1,18.8416,18.508,17.183,17.678,19.287,20.271,16.341,30.101,16.38926630434783,-0.0487457090044889,7,3,True,True,True,True,True,True,C,0.16524767801857587,271.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,681,1.9231780517304864,2.599295335541984,0.9739123878458872,13.62,0.0104807974201115,0.0027867317360871,0.0057450328769848,0.0704649307318489,0.0561398418800319,-0.0130367582282322,2026-05-17T00:58:20.940345+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,13.3113,13.263,12.917,13.164,13.42,13.777,11.364,15.704,6.460676267532092,0.0426529531876276,7,3,True,True,True,True,True,True,A,0.804953560371517,64.0
AWP | Fever Dream (Factory New),True,True,True,0.1405,0.5304280774467164,189,summary,True,True,True,True,True,35.26,50,-0.005982261806166,-0.0104029586547603,117,2.982420391604768,3.825278328362624,0.9602578906851426,2.34,-0.0775361665012482,-0.0111823026414505,,0.1367415473900428,0.0045645723973786,-0.0337601157535609,2026-05-17T00:35:32.776989+00:00,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,,True,8,35.10125,34.89625,1/1,32.3898,31.176,29.937,30.682,31.648,32.9942,27.254,80.613,9.438773935004225,-0.0178365569360831,7,3,True,True,True,True,True,True,C,0.28560371517027866,230.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,483,6.574410918515336,2.6630525239555864,0.9728155339805824,9.66,-0.0455392499417656,-0.0155467259769366,-0.0374639582701727,0.1431360585723002,0.0150091519219037,-0.0111435978898032,2026-05-17T00:31:02.259854+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,8.4114,8.24,8.016,8.086,8.639,9.244,7.628,9.87,14.59923437239936,-0.0146687507514728,7,3,True,True,True,True,True,True,A,0.7453560371517028,83.0
AWP | Crakow! (Minimal Wear),True,True,True,0.0564,0.4594386085118305,224,summary,True,True,True,True,True,88.98,50,-0.0193473568454783,-0.0107961246630193,236,10.17731808860504,3.2544974889925324,0.9667362186174868,4.72,-0.0469099652430605,-0.0079854552832449,-0.0467050209787696,0.21906807708159,0.1023466673327421,-0.0367444111595431,2026-05-17T01:48:10.888325+00:00,ok,,best_deal,2026-04-17T03:54:53.424364+00:00,,True,8,87.7625,86.10625,1/1,75.9257,74.285,71.814,72.1178,79.845,80.1515,69.821,111.21,10.98113023653388,0.0872711965672694,7,3,True,True,True,True,True,True,B,0.5371517027863777,149.0
M4A1-S | Flashback (Battle-Scarred),True,True,True,0.0978,0.4361336749713787,86,summary,True,True,True,True,True,3.31,50,-0.0094927232868358,-0.0108504256965943,159,8.649694015418438,8.594060455135514,0.914225277630883,3.18,-0.0391504605936541,-0.0135036139429109,-0.0284445822429076,0.1179760319573901,0.0322237017310252,-0.0830098022026902,2026-05-17T00:53:54.578227+00:00,ok,,best_deal,2026-04-17T21:23:43.631655+00:00,,True,8,3.45625,3.435,1/1,3.7747,3.782,3.4576,3.604,3.9305,4.0452,3.027,5.583,15.566800010596882,-0.0071390798519301,7,3,True,True,True,True,True,True,B,0.38312693498452016,201.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,171,4.514191320018021,3.862441808079295,0.9613662991558266,3.42,-0.0288909327143461,-0.0055728537058782,-0.0092524317471106,0.0481358989777512,0.0155742633794347,-0.0411376226936794,2026-05-17T01:27:43.659536+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,33.295,33.287,32.001,32.681,34.184,34.479,27.34,38.705,7.442558942784205,-0.0028481487033428,7,3,True,True,True,True,True,True,B,0.4164086687306502,190.0
