item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,78,3.3009778031546726,12.411676539861531,0.8776213933849403,2.1666666666666665,0.0084593232541396,-0.001513461263244,-0.0237577073601634,0.1868641799036231,0.0451543815812957,0.1353758656654508,2026-05-08T21:00:57.816420+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.6044,5.684,4.9884,5.5607,5.7457,5.7911,3.908,9.626,14.32267504103918,-0.0316280677497406,7,3,True,True,True,True,True,True,C,0.20482336956521738,294.0
MAC-10 | Saibā Oni (Factory New),True,True,True,0.2045,0.6484233598459062,138,summary,True,True,True,True,True,10.56,50,0.0096724410077806,0.0032311861580154,162,1.5771348559102398,3.772067588790704,0.9621187648456058,3.24,-0.0239802344734038,-0.0025902513332571,-0.0223424300945721,0.089889313545441,0.0,-0.0155009177482717,2026-05-08T22:56:38.114786+00:00,ok,,best_deal,2026-04-18T02:16:08.317746+00:00,,True,8,10.71125,10.81625,1/1,10.5698,10.525,10.1263,10.4183,10.585,10.8205,8.505,24.421,6.567768548127671,-0.0483230987246104,7,3,True,True,True,True,True,True,C,0.39877717391304346,223.0
Tec-9 | Urban DDPAT (Factory New),True,True,True,0.1285,0.3633156966490299,52,summary,True,True,True,True,True,6.53,46,0.0164033249685094,0.0030674846625766,113,1.5251561042130188,2.494078805713044,0.975354609929078,2.4565217391304346,0.0121687398593834,-0.0009206167386849,-0.0062358417936715,0.0585982723305725,0.0177219698993675,0.0022353227641565,2026-05-08T22:36:39.265370+00:00,ok,,best_deal,2026-04-18T20:33:41.873651+00:00,,False,8,6.84625,6.97875,1/1->1/1,5.5732,5.64,5.501,5.581,5.666,5.708,2.817,5.819,3.714203689083468,-0.0120534928734823,7,3,True,True,True,True,True,True,C,0.2955163043478261,259.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1412,4.50256747527382,4.274909569220652,0.9573016675088428,28.24,-0.0057242409158784,0.0014726820693023,0.0043086929935778,0.0403003754693366,0.0337922403003755,-0.0041292567813005,2026-05-08T22:58:23.488743+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9533,3.958,3.789,3.856,4.034,4.128,3.418,4.248,8.575114461336097,-0.0064660532205917,7,3,True,True,True,True,True,True,A,0.906929347826087,35.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,601,4.012412835576553,3.1135701926165336,0.9684489592356356,12.02,-0.014261356877569,-0.004229812256116,-0.0137944954695899,0.0646285867524806,0.0,-0.0039765461313391,2026-05-08T23:10:35.511690+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,38.6052,38.097,36.895,37.409,38.958,40.002,34.997,85.88,8.048138592728439,-0.0351875808538162,7,3,True,True,True,True,True,True,B,0.751358695652174,93.0
Sawed-Off | Wasteland Princess (Minimal Wear),True,True,True,0.1002,0.3433303039482985,62,summary,True,True,True,True,True,45.95,50,0.0066680961296251,0.0027099418210594,51,4.331561692189437,5.454355320152125,0.9453130748289308,1.02,0.0481012901244048,0.0042184214145571,0.0057615719308461,0.0913295538846199,0.0458937419289843,-0.0417684296829636,2026-05-08T23:06:26.950096+00:00,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,,True,8,49.54125,49.94125,2/2,54.5069,54.364,51.391,52.778,55.139,55.944,48.775,64.472,8.353070895611388,-0.0420344276965729,7,3,True,True,True,True,True,True,C,0.015964673913043476,363.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,424,7.327006734078586,5.875933214036399,0.941075768460633,8.48,-0.0154640714093799,-0.002561250229939,-0.0011311654287224,0.0855999272264167,0.0650413899754389,-0.0357684370279142,2026-05-08T23:17:59.728634+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,32.8033,32.7115,30.784,31.4645,33.868,34.827,28.67,38.232,12.324979499013816,-0.0059080633006781,7,3,True,True,True,True,True,True,B,0.6956521739130435,113.0
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,69,5.123457176280702,4.490062745147096,0.9549350160105482,1.38,0.0676386112837394,0.0008228142683882,0.0172788101165337,0.1354697627587941,0.0682304449059215,-0.0328417970457477,2026-05-08T23:12:49.952640+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,63.9412,63.708,60.837,62.196,65.472,68.003,56.343,70.195,11.207171588897294,-0.0045104303702311,7,3,True,True,True,True,True,True,C,0.13824728260869568,318.0
Five-SeveN | Copper Galaxy (Factory New),True,True,True,0.1202,0.5313122356633662,154,summary,True,True,True,True,True,43.56,50,0.0045882783587183,0.0024038461538461,57,2.8116757630539784,3.949673583360388,0.9607535724202746,1.14,-0.0110064949217557,-0.0054206893822128,0.0167759597945198,0.1525662780703881,0.1119509883861869,-0.0283001820079017,2026-05-08T23:11:58.096935+00:00,ok,,best_deal,2026-04-17T11:54:55.081947+00:00,,True,8,48.10125,48.325,1/1,46.5203,46.817,44.9796,45.938,47.246,47.45,43.321,48.843,5.310369881535599,-0.0390300720033883,7,3,True,True,True,True,True,True,C,0.05638586956521739,349.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2292,7.069354973646785,5.103321341922543,0.9487287245219582,45.84,-0.0254202542025421,-0.0077468897904576,-0.0189001824672697,0.0732015145140933,0.0208245687841816,-0.0146919310308476,2026-05-08T23:20:50.620294+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.7812,4.759,4.515,4.611,4.949,5.026,4.429,5.309,10.687693466075464,0.0065636248147362,7,3,True,True,True,True,True,True,A,0.9565217391304348,17.0
AK-47 | Searing Rage (Factory New),True,True,True,0.1832,1.3207702344356054,145,summary,True,True,True,True,True,48.01,50,0.007604993405604,0.0021052631578947,180,3.4495598955537186,3.8413476585255526,0.9617258097557644,3.6,-0.0355152728182499,-0.0074742826051907,-0.0345399636252465,0.1050924997936588,0.0,-0.01755332654602,2026-05-08T23:03:30.911193+00:00,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,,True,8,46.5075,46.86375,1/1,43.7737,43.933,42.2515,42.95,44.46,44.754,39.924,48.843,5.716903071935883,-0.0473350182532996,7,3,True,True,True,True,True,True,C,0.43614130434782605,207.0
AWP | Sun in Leo (Factory New),True,True,True,0.1397,0.7755864816576878,394,summary,True,True,True,True,True,95.57,50,0.0104517820468409,0.0018673354041638,51,3.454755667145044,4.793633112217193,0.9522883037905376,1.02,-0.0131672632574832,-0.0016337776387245,0.0115093136195116,0.0986093677416804,0.0694327762238455,-0.0313775216863985,2026-05-08T22:53:54.368954+00:00,ok,,best_deal,2026-04-17T04:56:09.766516+00:00,,True,8,105.85125,107.13375,1/1,101.8017,102.281,97.401,99.809,103.326,104.743,92.801,122.731,7.212060309405441,-0.0283494511615398,7,3,True,True,True,True,True,True,C,0.015964673913043476,362.0
USP-S | 27 (Factory New),True,True,True,0.1484,0.4383119583478882,85,summary,True,True,True,True,True,12.11,50,0.010551348062429,0.0016638935108152,142,9.929882364628249,7.599526478306588,0.923899527480726,2.84,0.1023162502279773,0.0157790266614117,0.0352537270094499,0.1851422898742554,0.1384844473858371,-0.0537572922332862,2026-05-08T22:53:21.262823+00:00,ok,,best_deal,2026-04-18T22:24:03.941709+00:00,,True,8,13.1625,13.28875,1/1,12.0797,12.063,11.145,11.3937,12.5932,12.6508,9.399,25.721,12.465541362782192,-0.0445779323427125,7,3,True,True,True,True,True,True,C,0.3586956521739131,237.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,199,2.179728524720104,3.42467228686262,0.9657298042934735,5.852941176470588,0.0169623877489044,0.0011301190774161,-0.0122086936475782,0.087663168671615,0.0187270710690214,0.0007093222773581,2026-05-08T22:31:04.154911+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,23.2139,23.198,22.403,22.978,23.484,23.6828,21.236,29.753,5.513076217266386,0.0190844672434029,7,3,True,True,True,True,True,True,B,0.49966032608695654,184.0
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,66,2.757297574563862,1.5579963455082737,0.9834943288950774,1.32,-0.0085821909828744,-0.0044221727299932,-0.0140861777674681,0.0538973756365059,0.0023305914610262,-0.0085653518347733,2026-05-08T23:33:22.038175+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,54.7819,51.7095,50.856,50.966,52.4765,56.076,45.921,229.534,9.528694696605994,-0.0048723445722081,7,3,True,True,True,True,True,True,C,0.11684782608695651,324.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,981,3.2382203867092154,2.8862399098930034,0.97094945677846,19.62,0.0590975968612064,0.0046043840568548,0.0166339495838512,0.0703866635795323,0.0639036814077332,0.0004225772946685,2026-05-08T23:20:15.866337+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2616,4.234,4.111,4.192,4.33,4.459,3.862,4.671,8.165947062136285,0.0164744645799013,7,3,True,True,True,True,True,True,A,0.8532608695652174,55.0
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,332,4.287094040118001,1.787110465765667,0.9817755443886096,6.64,0.0423994546693935,4.691967006415736e-05,-0.0035652051708848,0.0970442061208474,0.0406748626732933,0.0013178383428363,2026-05-08T23:24:22.914178+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,15.2201,14.925,14.653,14.7305,15.383,15.9362,12.327,25.05,8.430956432612131,0.0310140237324703,7,3,True,True,True,True,True,True,B,0.6209239130434783,141.0
AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.0987,0.4770642201834862,221,summary,True,True,True,True,True,4.67,50,0.0122819576473011,0.0010799136069113,1712,4.36304013117115,2.599428125812319,0.9737320670842594,34.24,-0.0174698795180724,-0.0056813289579393,-0.012535221486879,0.0482321684038421,0.0,0.0172283943839781,2026-05-08T22:47:28.128479+00:00,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,,True,8,4.72125,4.7875,1/1,5.0011,4.949,4.819,4.874,5.0922,5.328,4.394,5.564,10.177760892603631,-0.0196353436185132,7,3,True,True,True,True,True,True,A,0.9320652173913043,26.0
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,394,7.684603912319648,6.510994728079924,0.9346162218642516,7.88,0.0783254869380596,0.0057874828048747,0.0205912126574152,0.0848349955057141,0.0726362196635705,-0.043025002829077,2026-05-08T23:19:38.335894+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,23.0656,22.969,21.4672,22.082,23.8545,24.5216,16.196,31.429,13.242230854606,0.0122616984402079,7,3,True,True,True,True,True,True,B,0.6745923913043479,120.0
MP9 | Capillary (Factory New),True,True,True,0.2065,0.5825374246426879,64,summary,True,True,True,True,True,4.56,50,0.0048273039320939,0.0009120947201761,184,10.483412693747187,9.993533595908524,0.9019042123485286,3.68,-0.0285655988573759,-0.0226437047104004,0.0135729533905002,0.2675908422600294,0.1436672967863894,-0.0817031149655088,2026-05-08T23:10:47.514462+00:00,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,,True,8,5.31125,5.34125,1/1,5.1033,5.199,4.689,4.782,5.317,5.351,4.426,6.314,12.97199851076754,-0.1038961038961039,7,3,True,True,True,True,True,True,C,0.4476902173913043,204.0
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,309,4.003368511375974,3.9149523349842426,0.9602531086748584,6.18,0.0110492274523894,0.0013981476519536,-0.0109395278669951,0.1004294387679549,0.0109284762327854,-0.0210952515885727,2026-05-08T23:26:30.229295+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,68.9919,67.955,65.254,66.817,69.579,73.709,58.605,95.052,12.255061826098425,-0.0137718516787638,7,3,True,True,True,True,True,True,B,0.6080163043478262,145.0
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,201,7.710950689273031,4.728071174819528,0.9513092635059464,4.02,0.0899831089727185,0.0113343275126844,0.0535480278466269,0.1404085466071848,0.1404085466071848,-0.0351500934708909,2026-05-08T23:42:58.307038+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,19.3102,18.751,17.838,18.305,19.794,20.803,17.091,29.441,15.354579445060123,0.1608700392498909,7,3,True,True,True,True,True,True,C,0.4755434782608696,196.0
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,153,5.452301350493112,5.773447891577091,0.9425128266316668,3.06,-0.0058518642367497,0.0037850277086486,0.0084637124505058,0.1354692230070636,0.0447359569458459,-0.0469189186575856,2026-05-08T23:40:24.764207+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,25.0353,25.143,23.6976,24.362,25.727,26.252,22.332,28.183,10.203193091354995,-0.0831855678051037,7,3,True,True,True,True,True,True,C,0.37703804347826086,232.0
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6895,3.51153039832286,3.508036338225004,0.9649257641921398,137.9,-0.0402172068555913,-0.0036784424692274,-0.0105170676498707,0.0546322489391796,0.0030056577086279,0.0100498333402947,2026-05-08T23:22:26.994928+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.724,5.725,5.5242,5.614,5.815,5.941,5.296,6.31,7.281621243885383,-0.0049261083743843,7,3,True,True,True,True,True,True,A,1.0,1.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3348,5.237050651172895,4.703464358411898,0.9529551294722276,66.96,-0.0066160731659855,-0.003990792639273,-0.0096400573489426,0.0758080313418218,0.0374142997061705,-0.0086109178289276,2026-05-08T23:24:07.886061+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.0601,5.059,4.821,4.923,5.188,5.31,4.646,5.498,9.66384063556056,0.0203877673395962,7,3,True,True,True,True,True,True,A,0.9782608695652174,9.0
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400,summary,True,True,True,True,True,4.13,50,0.0,0.0,2128,6.244925997626943,5.141655738046169,0.9486913169921064,42.56,-0.0199294166493668,-0.0062165484192199,-0.0068164667109686,0.0724422791781401,0.0135564499046812,-0.0186347999587869,2026-05-08T23:32:06.553894+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.8039,4.814,4.567,4.648,4.948,5.029,4.479,5.191,9.617186036345466,-0.0243852035544535,7,3,True,True,True,True,True,True,A,0.9429347826086957,22.0
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1229,4.009925915270083,3.0928576566208674,0.9688490446436656,24.58,0.0270915602902011,0.0026891119421495,0.0027310963169586,0.0638412017167382,0.0294170243204576,-0.0031465849799833,2026-05-08T23:34:28.322198+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.1224,11.043,10.699,10.855,11.301,11.649,10.55,12.138,8.541322016830893,0.0303086135421464,7,3,True,True,True,True,True,True,A,0.8960597826086956,39.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,995,6.997937870019289,5.640923302068787,0.9436544850498338,19.9,-0.0388262429523321,0.0011849630897924,-0.0017599956142836,0.0705239301426476,0.0301293160911878,-0.0285124674528044,2026-05-08T23:24:48.633582+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.5165,7.525,7.101,7.266,7.792,7.976,6.619,8.206,11.6410563427127,0.0105078809106831,7,3,True,True,True,True,True,True,A,0.8600543478260869,53.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,865,4.910101694026067,3.660853783893223,0.9632639631488032,17.3,-0.0189333246133219,-0.0010950043509588,-0.0130018705290573,0.0538630757949469,0.0,-0.0110483283496538,2026-05-08T23:29:27.665381+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,60.9967,60.785,58.552,59.49,62.485,63.496,55.214,82.679,8.105356519287113,-0.0325212428048564,7,3,True,True,True,True,True,True,A,0.8260869565217391,65.0
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,739,1.8064763264542096,1.7150642713806197,0.9826477583017704,14.78,-0.0157858015000871,-0.0024657351031824,-0.0093393052167328,0.0254319893664155,0.0,0.0050224298101185,2026-05-08T23:42:21.642933+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,22.9729,22.706,22.312,22.544,22.959,23.3038,12.696,53.897,4.317260772475386,-0.0079992967651194,7,3,True,True,True,True,True,True,B,0.781929347826087,81.0
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,597,10.683602885065104,10.51621002880142,0.8964363636363636,12.4375,0.1071058091286307,0.0034720191010939,0.0286709007794574,0.1103302881236823,0.1103302881236823,-0.0825853510620009,2026-05-08T23:31:54.871485+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,4.0623,4.125,3.6978,3.855,4.289,4.398,2.859,4.401,17.2365408758585,0.0176400476758045,7,3,True,True,True,True,True,True,B,0.7520380434782609,92.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,574,7.019120083106381,4.688772215515071,0.9530371203599548,11.48,0.0178674351585013,0.0007196348328873,0.0037753866099516,0.1013590033975085,0.0327010192525481,-0.0251251779013821,2026-05-08T23:33:02.470223+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.1234,7.112,6.778,6.8842,7.3842,7.586,4.467,7.819,11.342898054299924,-0.0134078212290502,7,3,True,True,True,True,True,True,B,0.7438858695652174,96.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,475,7.897320802356581,7.013606396409033,0.930089485458613,9.5,-0.0206777713957495,-0.0110181092271189,-0.0117582678199436,0.0979472140762463,0.0026392961876833,-0.0493277378396731,2026-05-08T23:29:14.441394+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.5645,3.576,3.326,3.4305,3.712,3.763,2.931,4.037,12.259783980922986,-0.0828402366863905,7,3,True,True,True,True,True,True,B,0.7269021739130435,102.0
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,468,8.23209377180863,4.229985900046996,0.9565662474407722,9.36,-0.0074659639877031,-0.0161693508888778,-0.0030656616569249,0.1404129793510324,0.037905604719764,-0.0226667148671906,2026-05-08T23:36:58.881745+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,7.0213,6.838,6.541,6.711,7.289,7.721,5.102,8.976,16.806004586045315,0.0026619343389531,7,3,True,True,True,True,True,True,B,0.7214673913043478,104.0
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,371,1.4800755709174005,1.4104249558153823,0.9847126545248656,7.42,-0.0086726998491705,-0.0024105404348109,-0.0161371364689211,0.0524914416127804,0.0,0.0063875280547674,2026-05-08T23:22:42.337228+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,11.4859,10.597,10.435,10.508,10.678,11.043,8.496,38.879,5.29344674775158,-0.0024190105772422,7,3,True,True,True,True,True,True,B,0.6535326086956521,128.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,369,2.7127734210567427,2.360870136551843,0.9763107316855136,7.38,-0.0024577226606539,-0.0016126398526346,-0.0193118039237684,0.0785244456499627,0.0,-0.0008997781738587,2026-05-08T23:13:50.047744+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.8987,44.746,43.686,44.23,45.448,46.098,39.776,58.61,5.372093178644369,-0.014699004476515,7,3,True,True,True,True,True,True,B,0.6480978260869565,130.0
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,355,6.322188205287051,4.115557450848671,0.9586349116493468,7.1,0.055072098204902,-0.0046235161898468,0.0014455650950044,0.0688926963382077,0.0521974738016496,-0.0252105992885668,2026-05-08T23:43:09.513347+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.8569,24.731,23.708,23.9445,25.516,26.389,19.877,28.439,10.785737561803767,0.0411532876996474,7,3,True,True,True,True,True,True,B,0.6399456521739131,133.0
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,341,3.883260974433179,3.3767486734201566,0.9658786253960516,6.82,0.0340881421962502,0.0073155361685667,,0.0767600659288909,0.0468566046621144,-0.0227786101689413,2026-05-09T00:01:55.483571+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.146,4.103,3.963,4.065,4.226,4.266,3.335,9.616,7.308248914616497,0.0373717635564241,7,3,True,True,True,True,True,True,B,0.6290760869565217,138.0
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,300,7.656708138521282,6.328552183215789,0.9366567519333728,6.0,0.0389327068300051,-0.0021430813109193,-0.0216729194430688,0.1378614117267001,0.0374737522209659,-0.0475687905232582,2026-05-08T23:39:43.509732+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.619,12.6075,11.8089,12.0488,13.015,13.676,10.355,16.776,14.795942626198594,-0.0207212907307814,7,3,True,True,True,True,True,True,B,0.5978260869565217,148.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,217,8.667104131598148,8.385469099623814,0.9164897611267834,4.34,-0.0052181131777123,0.0050481175192329,0.020451694926187,0.0984422499950326,0.0734367859484591,-0.0686828830154841,2026-05-08T23:28:04.461638+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.0706,49.273,45.1582,46.713,50.966,52.791,43.814,56.618,15.554731346264356,0.0792571783929834,7,3,True,True,True,True,True,True,B,0.5095108695652174,180.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,183,5.427030787963114,3.2875282657853546,0.9653401797175868,3.66,-0.0461674008810572,-0.0070532040937015,-0.030979424833021,0.1253463883244043,0.0223535932015519,-0.0171635552676136,2026-05-08T23:22:13.507884+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.749,5.453,5.264,5.381,5.693,5.9374,4.255,12.369,11.713341450687077,0.02286470143613,7,3,True,True,True,True,True,True,C,0.4449728260869565,205.0
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,175,3.856052344601948,4.154416575790625,0.9584757586327172,3.5,-0.0107407723126757,0.000118044162741,-0.0022761546792525,0.04739336492891,0.0311072813442482,-0.0155810612926793,2026-05-08T22:46:09.491850+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.4625,11.468,10.9918,11.255,11.697,11.8696,9.36,15.532,7.6580152671755775,0.0264461347956839,7,3,True,True,True,True,True,True,C,0.41983695652173914,214.0
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,123,7.18458273070494,4.566201468848027,0.953664347660345,2.46,0.011225175093543,0.000797049768878,0.017674514025731,0.1418406072106263,0.0989563567362428,-0.0305927771477841,2026-05-08T23:13:32.227405+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,10.6478,10.493,10.0068,10.216,10.981,11.529,9.344,14.86,14.295910892390914,-0.0411208151382825,7,3,True,True,True,True,True,True,C,0.3125,253.0
