item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,50,12.77025710946631,9.169263731982866,0.8944506726457399,1.0,-0.0572775317811741,-0.0049409389045367,-0.0372055351985162,0.2660606060606061,0.099090909090909,0.1040236347994463,2026-05-25T21:03:37.016458+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,4.1072,3.568,3.1914,3.2805,3.805,8.668,2.58,8.668,133.34144916244642,0.0242085661080073,7,3,True,True,True,True,True,True,C,0.005528255528255528,407.0
USP-S | Cyrex (Field-Tested),True,True,True,0.0671,1.2110726643598615,384,summary,True,True,True,True,True,3.72,50,0.0018957056515255,0.0,728,8.237956508167713,4.08386224118198,0.9590399165144796,14.56,-0.0730491149339317,-0.0182079893161177,,0.2294244217321139,0.0112963959117804,-0.0151027249072208,2026-05-26T00:09:02.591621+00:00,ok,,best_deal,2026-04-18T22:26:58.060976+00:00,,True,8,3.88,3.8875,1/1,3.8444,3.833,3.676,3.7033,4.02,4.071,1.873,4.294,10.274685256476944,-0.0587341772151899,7,3,True,True,True,True,True,True,A,0.7628992628992629,98.0
StatTrak™ AK-47 | Searing Rage (Field-Tested),True,True,True,0.0714,0.3659137982049513,173,summary,True,True,True,True,True,9.87,50,-0.0040097596702898,0.0,592,6.058234758871709,5.4030937215650585,0.945993633469759,11.84,-0.0599025254762959,-0.0112160347316914,-0.0367357328420517,0.128570082005844,0.0113111509096049,-0.0358693964112837,2026-05-26T00:54:29.588859+00:00,ok,,best_deal,2026-05-11T09:04:58.020052+00:00,,True,8,9.8975,9.8575,1/1,10.99,10.995,10.4012,10.652,11.3178,11.5182,10.004,15.02,10.16378525932667,0.0114405567737629,7,3,True,True,True,True,True,True,A,0.7389434889434889,107.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,574,9.558067831449124,9.318749082366754,0.9071193385527184,11.48,-0.0117132373694609,0.0006848984721438,0.0168846730133429,0.130087105526203,0.1055262030558332,-0.0714249465698989,2026-05-26T00:25:16.226426+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,6.811,6.8335,6.1988,6.498,7.149,7.3415,5.92,7.999,16.77727205990309,0.1179757343550447,7,3,True,True,True,True,True,True,A,0.729115479115479,111.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,480,9.768861753161794,4.622764936764072,0.9530973451327432,9.6,0.0066860465116278,0.0080080188105499,-0.0036054256475397,0.1217152757724516,0.0522668206757147,-0.0253369919193269,2026-05-26T00:18:27.366138+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.4395,3.39,3.231,3.266,3.602,3.665,2.896,5.318,12.618113097833994,0.0185294117647059,7,3,True,True,True,True,True,True,A,0.7113022113022113,119.0
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,459,8.624590731226881,7.032768120957229,0.9296217368140648,9.5625,-0.0294040430559202,-0.0031931774047197,,0.064376521503922,0.0,-0.0498419670895976,2026-05-26T00:23:49.447164+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,3.7567,3.754,3.4898,3.61,3.934,4.025,2.646,4.17,14.246546170841444,-0.0151838039424613,7,3,True,True,True,True,True,True,B,0.702088452088452,123.0
StatTrak™ Glock-18 | Vogue (Field-Tested),True,True,True,0.1659,1.662877268066515,148,summary,True,True,True,True,True,6.53,50,0.0082126854775419,0.0,456,8.333333333333325,4.945420660276892,0.9501275338971674,9.12,-0.0247707677569454,-0.0134529309446402,-0.0304058333262638,0.1069323603704742,0.0,-0.0211379108751514,2026-05-25T23:30:47.720955+00:00,ok,,best_deal,2026-05-11T18:16:59.001624+00:00,,True,8,7.13375,7.1975,1/1,7.512,7.449,7.0775,7.222,7.848,7.977,5.795,8.747,11.974174653887124,-0.093384223918575,7,3,True,True,True,True,True,True,B,0.6965601965601965,125.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,449,3.225755371923265,2.70773434796082,0.9728244829386792,8.98,-0.0271426039173978,-0.0030367540347067,-0.0067647030522763,0.0640900084269023,0.022502106725579,-0.0028506898348065,2026-05-25T23:53:55.340865+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.2067,44.047,42.85,43.469,44.895,45.729,37.932,49.797,6.512587458462174,0.0230201076446328,7,3,True,True,True,True,True,True,B,0.687960687960688,128.0
StatTrak™ AWP | Mortis (Field-Tested),True,True,True,0.1095,0.9782637827986386,137,summary,True,True,True,True,True,7.4,50,0.0001340655049849,0.0,447,4.949046759959039,4.70525135306451,0.9530813176127384,8.94,0.0130613260355765,-0.0039740482366772,-0.0013609643408039,0.0909872298624755,0.0329076620825147,-0.0269707203377139,2026-05-26T00:22:40.352317+00:00,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,,True,8,7.64875,7.65,1/1,8.2036,8.227,7.841,7.988,8.394,8.616,5.946,8.746,9.44707201716319,0.0308860759493669,7,3,True,True,True,True,True,True,B,0.6855036855036855,129.0
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,396,9.139465875370924,8.569732937685453,0.9130958112662496,7.92,0.0221393614542064,0.0042724189806068,-0.0019291051581744,0.2033743730050159,0.1130870953032375,-0.0660920395064195,2026-05-26T00:17:07.756971+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.2125,4.154,3.793,3.972,4.357,4.611,3.446,8.839,19.41839762611275,0.1275064267352186,7,3,True,True,True,True,True,True,B,0.6461916461916462,144.0
XM1014 | Incinegator (Field-Tested),True,True,True,0.19,0.5260838796683267,136,summary,True,True,True,True,True,5.83,50,-0.000674050974905,0.0,396,6.479311809017566,3.459826694135604,0.9647605317956108,7.92,0.0190075449796864,0.0006646786410142,0.016963898802492,0.1288623095543214,0.1288623095543214,-0.0162650208287385,2026-05-26T00:31:18.843790+00:00,ok,,best_deal,2026-04-19T09:47:11.522611+00:00,,True,8,5.82,5.81625,1/2,6.3587,6.243,6.023,6.111,6.523,6.849,5.654,8.443,12.990076587981829,0.0976010002344298,7,3,True,True,True,True,True,True,B,0.6461916461916462,145.0
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,367,8.570298982702118,7.59678783833763,0.923710724043716,7.34,0.0668667041736992,0.0052245877968623,0.0210745265817355,0.1361328124999999,0.1240234375,-0.0597692825282746,2026-05-26T00:41:20.482954+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,23.5231,23.424,21.637,22.403,24.419,25.5152,19.441,32.993,16.48677257674371,0.1415830546265328,7,3,True,True,True,True,True,True,B,0.6179361179361179,156.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),True,True,True,0.2156,0.5790232342234493,71,summary,True,True,True,True,True,3.45,50,0.0081901512603033,0.0,318,10.28864059590317,10.195530726256996,0.8984936268829663,6.36,0.0913755191790863,0.0010759420817817,-0.0102950366952193,0.1495410790239534,0.0837250951421536,-0.0764275997155167,2026-05-25T23:31:15.618407+00:00,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,,True,8,4.51375,4.56875,1/1,4.296,4.315,3.877,4.031,4.473,4.775,3.093,5.483,20.90316573556798,0.0352259559675551,7,3,True,True,True,True,True,True,B,0.5798525798525799,173.0
USP-S | The Traitor (Field-Tested),True,True,True,0.0725,0.3935929906222192,279,summary,True,True,True,True,True,39.35,50,0.0005629284372625,0.0,196,7.113641267847741,5.806806692738711,0.9412788702005588,3.92,0.0209612432847277,0.0009547785352046,,0.0779422128259338,0.0604181348367395,-0.0436658364347773,2026-05-26T00:17:34.107674+00:00,ok,,best_deal,2026-04-19T08:48:46.653553+00:00,,True,8,39.91875,39.94125,2/2,41.2447,40.786,38.391,39.636,42.57,44.091,30.999,54.189,13.819957473323852,0.0269709543568466,7,3,True,True,True,True,True,True,B,0.4312039312039312,233.0
AWP | Wildfire (Field-Tested),True,True,True,0.062,0.252670818930628,348,summary,True,True,True,True,True,48.47,50,-0.0024049642677721,0.0,183,4.5194040232500585,3.657331868180665,0.963100526335436,3.66,0.0176043176617528,0.002412110034797,0.0091539561931908,0.0615301917219137,0.0615301917219137,-0.0256105646157787,2026-05-26T00:43:08.511622+00:00,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,,True,8,48.54,48.4225,1/1,54.0558,53.578,51.601,52.37,54.813,57.466,46.478,73.241,10.849899548244595,0.0364936391494103,7,3,True,True,True,True,True,True,B,0.4023341523341523,246.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.0722,0.3131677241514296,143,summary,True,True,True,True,True,23.52,50,-0.0006380706628427,0.0,175,8.058517710625608,6.5516404151427645,0.9341238471673254,3.5,0.0621437836563028,0.0007005768369346,-0.006463817872089,0.1375175782695581,0.0927022426171267,-0.0530902245387634,2026-05-26T00:31:05.995704+00:00,ok,,best_deal,2026-05-11T18:50:42.072997+00:00,,True,8,24.3475,24.3325,1/1,25.9477,25.806,24.106,24.872,26.963,28.7136,21.169,31.856,17.757257868712824,0.080577438317271,7,3,True,True,True,True,True,True,B,0.3882063882063882,251.0
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,167,8.023825850228748,7.491633319346233,0.9233266994867496,3.34,-0.0020389438270975,0.0045811150581507,-0.0100672006725148,0.1617632035958728,0.0880069465726835,-0.0578788230383715,2026-05-25T23:53:34.946540+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,9.7709,9.547,8.815,9.174,9.958,10.9358,8.048,14.521,21.70526768260857,0.0022524828504146,7,3,True,True,True,True,True,True,B,0.37653562653562656,255.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,153,6.081897854336658,4.967512843759442,0.9441969021854444,3.06,-0.0744592346089849,-0.0089026782111484,,0.2141573033707863,0.0,-0.0351605987096106,2026-05-26T00:07:01.312420+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.2944,4.713,4.45,4.577,4.899,6.635,3.5,13.85,41.27002115442731,-0.0558030978145555,7,3,True,True,True,True,True,True,C,0.3488943488943489,266.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,131,6.0631124444506765,5.58647470315281,0.9436669493921404,2.62,-0.0568934563239026,0.0067475370349945,0.008295389821719,0.1657476696862281,0.1054220821845871,-0.0455780659587109,2026-05-26T00:33:06.748363+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,14.2666,14.148,13.351,13.756,14.621,15.3,11.781,18.052,13.661278791022385,0.088142857142857,7,3,True,True,True,True,True,True,C,0.30528255528255527,283.0
★ Broken Fang Gloves | Unhinged (Field-Tested),True,True,True,0.061,0.1952192486493279,149,summary,True,True,True,True,True,66.19,50,0.0020673343825665,0.0,128,9.558393080203938,7.217545867144909,0.9273852769912924,2.56,-0.0024249183048913,0.0033291104177832,,0.1069037684098324,0.0710330304566548,-0.059079124329425,2026-05-26T00:08:06.202822+00:00,ok,,best_deal,2026-05-21T00:20:19.863092+00:00,,True,8,67.88625,68.02375,1/1,75.3317,74.876,69.4389,71.8045,79.005,80.655,62.384,87.572,14.888951132126312,0.0429212477800522,7,3,True,True,True,True,True,True,C,0.292997542997543,288.0
M4A1-S | Printstream (Field-Tested),True,True,True,0.0803,0.32932274869759365,400,summary,True,True,True,True,True,213.27,50,4.879006412251974e-05,0.0,80,6.813897371706455,7.89110040023259,0.9208031999868584,1.6,-0.0271333349035494,-0.0027578708000516,,0.1005467457531374,0.0356151394100796,-0.070562746978787,2026-05-26T00:23:15.969688+00:00,ok,,best_deal,2026-04-17T22:14:55.595031+00:00,,True,8,230.38875,230.395,1/1,244.3829,243.501,224.2165,237.546,254.198,257.7061,199.992,299.972,13.703741137370905,0.0214318097514734,7,3,True,True,True,True,True,True,C,0.15294840294840295,346.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,80,4.627123817275411,4.897141113032863,0.95095024099946,1.6,-0.0365087945444717,-0.0162272789447036,-0.007117420577223,0.1664041258469639,0.0354645893573864,-0.0368069717735079,2026-05-25T23:57:13.797414+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,49.145,49.0665,46.6598,48.064,50.338,51.6739,39.671,60.204,10.20266558144268,-0.0691573767198955,7,3,True,True,True,True,True,True,C,0.15294840294840295,345.0
M4A4 | Full Throttle (Minimal Wear),True,True,True,0.0541,0.369463949600777,129,summary,True,True,True,True,True,112.83,50,0.0043899939081423,0.0,73,4.623579319718732,3.2667934271510406,0.9672013289909618,1.46,-0.0016460126761894,-0.0048119707449479,-0.0151359884181846,0.1213566934505761,0.0396973544572469,-0.0204592382213005,2026-05-25T23:53:11.752685+00:00,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,,True,8,111.89625,112.38875,1/1,106.9734,106.547,103.0524,103.994,108.94,112.5884,86.179,129.352,8.91436562734286,-0.0047857718766354,7,3,True,True,True,True,True,True,C,0.11363636363636363,359.0
AK-47 | Inheritance (Factory New),True,True,True,1.0412,17.781324490622673,294,summary,True,True,True,True,True,165.58,50,0.0070651826723993,0.0,67,5.627710865238632,4.328552329907393,0.9554280659789705,1.34,-0.027033568092161,-0.0108090432547812,-0.0120508914180912,0.1030949952738669,0.0313945823590865,-0.0288360234784717,2026-05-25T23:37:53.538403+00:00,ok,,best_deal,2026-04-17T00:44:46.153117+00:00,,True,8,174.61875,176.3925,1/1,165.307,160.536,153.3806,159.069,168.372,178.471,150.79,250.812,15.178062634976149,-0.0413772958408098,7,3,True,True,True,True,True,True,C,0.08445945945945947,374.0
★ Driver Gloves | Black Tie (Field-Tested),True,True,True,0.2088,0.5839301704969282,400,summary,True,True,True,True,True,138.53,50,0.0003752875132663,0.0,51,8.739501267343897,8.272890927072812,0.9157055229253506,1.02,-0.0160929519179289,-0.0246552026045933,,0.278310793719889,0.0461243433707654,-0.0762465943685293,2026-05-26T00:18:42.680144+00:00,ok,,best_deal,2026-05-21T01:19:35.233426+00:00,,True,8,163.14625,163.2075,1/1,172.0922,168.896,154.659,160.1,175.14,199.043,131.851,294.888,25.790826080438283,0.0065188044713908,7,3,True,True,True,True,True,True,C,0.013513513513513514,403.0
M4A1-S | Golden Coil (Field-Tested),True,True,True,0.0619,0.33784716280148175,191,summary,True,True,True,True,True,69.4,50,0.0006403941617678,-6.187353050357558e-05,78,5.059726887678904,5.146115216991201,0.9485711068291584,1.56,0.0263063616357026,0.0051082735954475,,0.136750112202663,0.0809916222011668,-0.0426559587019072,2026-05-26T00:16:18.244160+00:00,ok,,best_deal,2026-04-17T21:24:54.042636+00:00,,True,8,76.4825,76.5425,1/1,79.8719,79.922,75.8117,77.55,81.5913,83.9598,62.039,98.0,10.201460087965856,0.0343262411347515,7,3,True,True,True,True,True,True,C,0.136977886977887,350.0
StatTrak™ Glock-18 | Shinobu (Minimal Wear),True,True,True,0.2732,2.11231780908866,83,summary,True,True,True,True,True,20.41,50,-0.0045744505913712,-0.0002487562189054,137,8.007345693182279,7.391603764667752,0.9268800926132064,2.74,-0.0562488473596853,-0.0070019205893235,,0.1417622025360431,0.0821608476637137,-0.0670330561940391,2026-05-26T00:57:35.204566+00:00,ok,,best_deal,2026-05-11T18:15:11.646149+00:00,,True,8,20.31125,20.21875,1/1,22.2171,22.459,20.8168,21.249,23.028,24.069,16.2,25.238,14.638274122185155,0.0253350549890911,7,3,True,True,True,True,True,True,C,0.32923832923832924,274.0
★ Paracord Knife | Rust Coat (Battle-Scarred),True,True,True,0.1746,0.6584360527532461,79,summary,True,True,True,True,True,45.95,50,-0.0067990475596443,-0.0004212425844014,165,8.544617106452577,6.557688720531471,0.9340619307832424,3.3,0.0151709282676917,-0.0010942627628184,,0.0824766782513261,0.0259557344064387,-0.0597065656533672,2026-05-26T01:10:54.107712+00:00,ok,,best_deal,2026-05-21T11:49:09.315223+00:00,,True,8,46.3975,46.08625,1/1,55.7544,55.449,51.7928,52.975,57.739,59.9688,28.32,99.992,14.664313489159603,-0.0140489458781942,7,3,True,True,True,True,True,True,B,0.3722358722358723,257.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,84,5.653289752916491,7.526745233061355,0.9255473593345366,1.9090909090909087,-0.0330813240702901,-0.0038921790687195,,0.1307875995858077,0.0262462754379663,-0.0864609590993293,2026-05-26T02:54:38.591086+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,25.2101,25.486,23.5885,24.5078,25.933,26.134,22.0,28.646,10.097143605142383,-0.0660021711240501,7,3,True,True,True,True,True,True,C,0.1775184275184275,338.0
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,481,6.544223937964339,8.594896850031931,0.912989222915485,9.62,-0.0669033618107178,-0.0119812905593216,-0.0461963571881723,0.1331747919143877,0.0010701545778835,-0.0760769746046207,2026-05-26T01:37:46.407848+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,8.9239,8.815,8.048,8.438,9.022,9.815,6.376,20.165,19.80075975750512,-0.03830760434534,7,3,True,True,True,True,True,True,A,0.714987714987715,117.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,204,6.442864654711976,5.563307290264979,0.94395628840753,4.08,0.0430636809898459,0.0044627175002054,0.0089217260727019,0.1119821550601493,0.1119821550601493,-0.0483628610543181,2026-05-26T01:11:36.767192+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,72.4569,71.926,67.895,68.938,73.6063,77.337,63.586,120.079,13.031195096671272,0.1157675154654005,7,3,True,True,True,True,True,True,B,0.4514742014742015,224.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,323,2.143425053892999,1.8114605617986743,0.9819111929609168,6.46,-0.0059954933204571,-0.000537276993287,-0.021108377653169,0.1392948224911953,0.020807189410193,-0.0072237090367601,2026-05-26T01:09:13.574764+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,24.4002,24.435,23.993,24.15,24.673,24.846,22.145,29.38,3.495872984647673,0.0179667861705197,7,3,True,True,True,True,True,True,B,0.5835380835380836,171.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1287,7.866298320095876,4.743139206565241,0.952112387202625,25.74,-0.0585774058577406,-0.0042210441971254,-0.0183353441490055,0.0948148148148149,0.0,-0.0231927898226144,2026-05-26T00:55:31.152174+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,9.8458,9.752,9.285,9.457,10.2315,10.534,8.995,11.408,12.685612139186256,-0.0401218892839005,7,3,True,True,True,True,True,True,A,0.8789926289926289,50.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,820,6.913876661775821,4.001600640256116,0.9596231493943472,16.4,-0.0604865220249835,-0.0051331202475806,-0.025127095523582,0.1355260088640075,0.0,-0.0234141307055453,2026-05-26T01:23:22.310743+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.4982,4.458,4.278,4.34,4.651,4.8085,3.593,6.807,11.793606331421476,-0.0140294388224471,7,3,True,True,True,True,True,True,A,0.7831695331695332,89.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,932,8.016667421531755,5.593550432537703,0.9438763917291524,18.64,0.0010537407797681,0.0043180414828253,0.0030257945829823,0.1169473684210527,0.0863157894736842,-0.0375600314318582,2026-05-26T01:15:46.760896+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.4158,4.401,4.154,4.23,4.584,4.705,3.776,5.067,12.47792019566104,0.0686164229471315,7,3,True,True,True,True,True,True,A,0.8230958230958231,73.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1486,5.634456707535811,5.360119864097758,0.946447396162766,29.72,-0.0203546956872229,0.0038855421853023,0.0051233651757387,0.0728245217033532,0.0499897140506067,-0.0261933686704978,2026-05-26T00:42:00.754636+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.7387,4.743,4.489,4.594,4.861,4.965,4.328,5.5,10.044949036655623,0.0526201818969249,7,3,True,True,True,True,True,True,A,0.9066339066339066,39.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,146,6.960736291216571,5.929516099925236,0.9406451612903226,6.636363636363637,-0.0497682361551597,-0.010714165256084,-0.0294398500183231,0.1156611039794608,0.0401797175866495,-0.052919935797918,2026-05-26T01:41:47.563071+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.7578,7.75,7.29,7.557,8.097,8.261,4.093,8.87,12.516435071798696,0.0418617092416744,7,3,True,True,True,True,True,True,B,0.4050982800982801,245.0
StatTrak™ Desert Eagle | Light Rail (Field-Tested),True,True,True,0.0936,0.4384799362211003,97,summary,True,True,True,True,True,3.67,50,-0.0089313938196409,-0.0013812154696132,368,5.413324724988204,4.072409426137919,0.9589486858573216,7.36,0.0075080443332142,0.0052960216578527,-0.0060872763942056,0.1285781878400756,0.0805535841022002,-0.0312113625322397,2026-05-26T01:26:54.733649+00:00,ok,,best_deal,2026-05-11T12:12:45.532332+00:00,,True,8,3.66375,3.63125,1/1,4.0271,3.995,3.831,3.893,4.111,4.2938,2.463,5.006,11.492140746442852,0.0698557327258921,7,3,True,True,True,True,True,True,B,0.6203931203931204,155.0
AUG | Fleet Flock (Field-Tested),True,True,True,0.0633,0.18425799228759804,59,summary,True,True,True,True,True,13.04,43,-1.4471216263495237e-06,-0.0014905018500804,88,4.850175814095698,6.130561076288026,0.9384024577572964,2.046511627906977,-0.0282062582635522,0.0085537438687814,,0.1569916855631141,0.0901738473167044,-0.051631001082983,2026-05-26T00:24:14.331406+00:00,ok,,best_deal,2026-04-17T02:46:51.685730+00:00,,False,8,13.555,13.57625,1/1->1/1,13.082,13.02,12.218,12.7055,13.34,14.0044,10.91,15.216,13.655404372420122,-0.0075018754688671,7,3,True,True,True,True,True,True,C,0.19717444717444715,328.0
StatTrak™ M4A1-S | Night Terror (Factory New),True,True,True,0.1858,0.5992194187716728,205,summary,True,True,True,True,True,5.56,50,-0.0106203494846222,-0.001763668430335,325,5.614035087719303,4.749082007343947,0.9508279824264954,6.5,0.0318588510745045,-0.0014025163330172,-0.0211068701001303,0.1856564019448947,0.0677471636952998,-0.0406099442902276,2026-05-26T01:37:14.616231+00:00,ok,,best_deal,2026-05-11T21:22:48.782371+00:00,,True,8,5.7225,5.6625,1/1,6.1275,5.918,5.627,5.747,6.091,6.4076,3.706,24.023,12.739290085679324,0.0711805555555555,7,3,True,True,True,True,True,True,B,0.5921375921375921,166.0
★ Kukri Knife | Crimson Web (Field-Tested),True,True,True,0.0606,0.19588679237452555,144,summary,True,True,True,True,True,93.92,50,-0.0035569336068295,-0.0018111143227611,106,10.60860009912307,8.106480062980468,0.9185265958606852,2.12,0.0014304963360836,0.0029090484624369,-0.0100425044064209,0.103097438922117,0.0014284529393875,-0.0747386423562653,2026-05-26T00:51:22.149803+00:00,ok,,best_deal,2026-05-21T07:32:08.919133+00:00,,True,8,93.13625,92.80875,1/1,115.2103,114.6325,105.293,107.9758,120.198,127.978,99.849,148.636,19.690079793212924,-0.030641688776923,7,3,True,True,True,True,True,True,C,0.2364864864864865,312.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,805,3.020704068970016,2.400235125073466,0.975869993434012,16.1,0.0083556149732619,0.0012734194237832,,0.0831952270467351,0.0175671196552866,0.0039641910773301,2026-05-26T00:01:43.135775+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.1244,6.092,5.945,6.014,6.199,6.333,4.969,6.717,6.335314479785774,-0.0137299771167048,7,3,True,True,True,True,True,True,A,0.7757985257985258,92.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,142,4.275029938766756,5.8792959305872445,0.9410204683002018,2.84,-0.0308141566978228,-0.0058962326085549,,0.1615867845509539,0.0617496510004652,-0.0476974396485023,2026-05-26T00:29:55.389843+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,44.257,44.117,41.515,42.98,44.872,48.508,39.931,53.464,15.800890254648989,-0.0281514980214812,7,3,True,True,True,True,True,True,C,0.33415233415233414,272.0
