item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
SG 553 | Damascus Steel (Factory New),True,True,True,0.1997,0.5802140244728405,77,summary,True,True,True,True,True,4.18,50,0.1896956722059954,0.1979362101313321,60,20.109927322931043,9.328192971945096,0.8912541755238383,1.2,-0.0087660148347944,-0.0290907275562192,-0.0860579297531548,0.3068027210884354,0.0,0.1032621961029885,2026-05-28T21:04:02.392565+00:00,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,,True,8,5.0325,6.20625,1/1,3.8389,3.293,2.9349,3.004,3.776,4.734,2.075,8.649,46.8649873661726,-0.1152572976226301,7,3,True,True,True,True,True,True,C,0.05361930294906166,355.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,235,9.164541643255394,7.334745213294716,0.9263463074198812,4.7,-0.0266223803341707,-0.0128975614601405,-0.0136928367099288,0.1282304441211113,0.0579921014342132,-0.0691430073066215,2026-05-29T01:35:35.278638+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,57.8425,57.602,53.3594,54.817,60.118,63.653,46.84,74.797,17.79591131088732,0.0412762542047309,7,3,True,True,True,True,True,True,B,0.5388739946380697,172.0
★ Specialist Gloves | Crimson Web (Field-Tested),True,True,True,0.191,0.5603525541786655,400,summary,True,True,True,True,True,139.51,50,-0.0020421523054208,-0.0073001864844426,60,11.998850110432151,10.054614128789886,0.8968999671191152,1.2,-0.0653795353896354,-0.0270714398895473,,0.2353796915915041,0.0510471281908166,-0.0957398399768755,2026-05-29T00:38:49.485103+00:00,ok,,best_deal,2026-05-21T21:57:07.857176+00:00,,True,8,152.01125,151.9175,1/1,177.7562,173.353,155.4803,161.2448,182.5735,200.1772,141.383,310.075,25.14505823144284,-0.0312573699862522,7,3,True,True,True,True,True,True,C,0.05361930294906166,358.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),True,True,True,0.0929,0.6807057683155263,81,summary,True,True,True,True,True,23.51,50,-0.0304831059958492,-0.0077327057086159,67,7.119366514174429,8.298517334509171,0.9175495600744772,1.34,-0.0728081597222222,-0.0133197591977315,,0.1729861517456602,0.0826994343670763,-0.106083962192738,2026-05-29T04:02:04.561627+00:00,ok,,best_deal,2026-05-11T18:50:07.741575+00:00,,True,8,24.40625,23.6775,1/1,27.2145,27.391,25.1326,26.012,27.9495,28.4786,20.591,39.49,12.29491631299491,-0.0828100681586432,7,3,True,True,True,True,True,True,C,0.09919571045576407,335.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,229,8.282732380594744,7.149082097536426,0.9291034288926364,4.58,-0.0792518184967093,-0.0203875519264382,-0.0525902477376397,0.1277556241065383,0.0012790610187345,-0.0609151049252099,2026-05-29T00:53:06.154042+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.1137,14.232,13.223,13.472,14.641,14.908,11.864,17.793,11.938754543457769,-0.05159126587698,7,3,True,True,True,True,True,True,B,0.5281501340482574,176.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,82,10.458784435630823,9.373995069139257,0.9067846293236688,1.64,-0.028438641141972,-0.0179103854483765,,0.2269931662870158,0.0095102505694759,-0.0970778282279932,2026-05-29T01:41:41.859238+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,9.329,9.3815,8.507,8.78,9.7557,10.781,5.906,11.28,24.375602958516463,-0.1786332382244257,7,3,True,True,True,True,True,True,C,0.17627345844504022,308.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,329,6.5334560273432345,4.953332456947551,0.9497331910352188,6.58,-0.0726757904672015,-0.0089797079410671,,0.1875318066157759,0.0852417302798982,-0.0357115470322643,2026-05-29T00:50:11.494481+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,7.607,7.496,7.1192,7.291,7.788,8.073,6.673,15.677,12.538451426317868,0.0747983043894435,7,3,True,True,True,True,True,True,B,0.6179624664879356,144.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,150,9.070688816292485,8.151803711684162,0.9185894766069692,3.0,-0.0351542741527566,-0.0069437611208711,,0.1694626474442987,0.1023591087811271,-0.071763264256247,2026-05-29T00:39:27.667859+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,7.1935,7.203,6.6166,6.852,7.5045,7.6603,5.786,9.764,14.508931674428307,0.101168999855679,7,3,True,True,True,True,True,True,B,0.38806970509383376,229.0
Glock-18 | Water Elemental (Minimal Wear),True,True,True,0.0865,1.2688357994345618,377,summary,True,True,True,True,True,20.32,50,-0.006887767244525,-0.0085042521260632,303,8.762976653517615,10.341783674933112,0.8966268382352941,6.06,0.0003256874331178,-0.0101329245707278,-0.0380343254273477,0.1714883720930233,0.041953488372093,-0.09332950997282,2026-05-29T01:10:03.707178+00:00,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,,True,8,20.50875,20.36875,1/1,21.7506,21.76,19.5106,20.813,22.719,23.218,16.713,30.281,17.04504703318529,0.0112412398287944,7,3,True,True,True,True,True,True,B,0.6018766756032171,150.0
★ Hand Wraps | Desert Shamagh (Field-Tested),True,True,True,0.0628,0.1938568287399921,148,summary,True,True,True,True,True,47.2,50,-0.0073679420909091,-0.0089240192556142,133,9.135883305141782,8.146450592022697,0.9179309586631488,2.66,-0.0737582054065227,-0.0065283062779966,,0.1093005952380953,0.0218377976190477,-0.0775628263032478,2026-05-29T01:11:55.508276+00:00,ok,,best_deal,2026-05-21T04:34:52.190800+00:00,,True,8,47.9925,47.64375,1/1,54.981,54.576,50.097,52.586,57.609,59.5876,47.131,67.871,17.2615994616322,0.015412511332729,7,3,True,True,True,True,True,True,B,0.3579088471849866,241.0
StatTrak™ P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.2095,0.6383561643835617,22,summary,True,True,True,True,True,3.33,26,-0.0078882356655235,-0.0089686299043704,128,15.129571055990237,14.114089118250932,0.8615405552531301,4.923076923076923,-0.0602505998400426,-0.0074899829904691,,0.1750354609929076,0.0005673758865247,-0.1335781793907199,2026-05-29T01:16:00.861710+00:00,ok,,best_deal,2026-05-12T05:33:53.492833+00:00,,False,8,3.29125,3.26625,1/1->1/1,3.6042,3.674,3.1653,3.3037,3.849,4.032,2.599,4.445,24.046945230564347,0.000567697984672,7,3,True,True,True,True,True,True,B,0.3863941018766756,230.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,382,7.731849271421891,7.337918888961847,0.9263080324244656,7.64,-0.0306823854690679,-0.0054803688211072,-0.0336674758021441,0.1338641945963078,0.0207986688851914,-0.0807221315662083,2026-05-29T03:32:32.803111+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,25.8929,25.783,23.883,24.882,26.884,27.917,13.918,39.445,15.579560420037936,-0.0690418234122594,7,3,True,True,True,True,True,True,B,0.6735924932975872,122.0
Desert Eagle | Mulberry (Factory New),True,True,True,0.3371,4.3620024008045934,278,summary,True,True,True,True,True,25.03,50,-0.0093809272983532,-0.0091556959395353,253,5.781003650412625,5.995956611697405,0.9387087406833804,5.06,0.0459446788560713,0.0008524389406045,-0.022588674570528,0.2092335275661138,0.1202151501568802,-0.0536910409320015,2026-05-29T01:26:31.121319+00:00,ok,,best_deal,2026-04-17T07:47:39.351117+00:00,,True,8,26.4475,26.20125,1/1,21.1209,20.662,19.3956,20.041,21.262,21.7058,17.086,97.322,10.937980862557932,0.1008585808743709,7,3,True,True,True,True,True,True,B,0.561662198391421,164.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2784,11.763908194053649,8.543241685595152,0.9141104294478528,55.68,-0.0339443312966735,-0.0199049108969041,-0.0516018120102816,0.2245256500351369,0.0484891075193253,-0.0622654187364178,2026-05-29T01:43:08.126491+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,2.9497,2.934,2.682,2.752,3.099,3.262,2.606,3.452,19.66301657795708,-0.085769354320591,7,3,True,True,True,True,True,True,A,0.9705093833780161,12.0
★ Moto Gloves | 3rd Commando Company (Field-Tested),True,True,True,0.0886,0.29276470220812695,172,summary,True,True,True,True,True,46.48,50,-0.0079033211307215,-0.0098093406303209,158,6.334148323633395,8.45145516316773,0.9153676025917926,3.16,-0.0499329481299978,-0.0078875912772866,,0.0865034416659405,0.033946153175917,-0.0800360061498639,2026-05-29T01:16:35.956036+00:00,ok,,best_deal,2026-05-21T08:40:49.946673+00:00,,True,8,55.75875,55.3475,1/1,57.9557,57.875,52.9769,55.883,59.554,62.492,49.899,78.0,16.417884694689214,-0.0114556416881997,7,3,True,True,True,True,True,True,B,0.4118632707774799,222.0
StatTrak™ AK-47 | Ice Coaled (Field-Tested),True,True,True,0.081,0.549115860759267,174,summary,True,True,True,True,True,10.8,50,-0.0103427523252492,-0.0102198876466375,641,4.423540930866876,4.956813651781657,0.9504543865781196,12.82,-0.0306711979609174,-0.0049586635404693,-0.0415633697006848,0.1911648698396002,0.0341835393110702,-0.0371007279823021,2026-05-29T01:32:15.557901+00:00,ok,,best_deal,2026-05-11T08:00:41.723694+00:00,,True,8,10.8875,10.77625,1/1,11.4388,11.444,10.877,11.132,11.638,11.832,8.125,13.716,8.348777843829772,0.0298790395378227,7,3,True,True,True,True,True,True,A,0.7721179624664879,86.0
AWP | Crakow! (Minimal Wear),True,True,True,0.0564,0.4594386085118305,224,summary,True,True,True,True,True,88.98,50,-0.0193473568454783,-0.0107961246630193,131,8.018797112963167,6.273013559762294,0.9368922977719708,2.62,-0.0456361175875955,-0.0077470203635675,-0.0645169830616529,0.2636928964362593,0.0361840981310008,-0.0709033210324379,2026-05-29T02:43:16.758189+00:00,ok,,best_deal,2026-04-17T03:54:53.424364+00:00,,True,8,87.7625,86.10625,1/1,59.2857,58.931,55.212,56.669,61.423,64.678,47.289,77.845,15.966750835361635,0.0375425411230856,7,3,True,True,True,True,True,True,C,0.34517426273458446,244.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,157,4.292294163586824,3.984823234963132,0.9599579805969228,3.14,-0.0193614334676206,-0.0026220620453875,-0.0077595898086856,0.0473051689251335,0.0225948862591207,-0.0429298755270816,2026-05-29T02:13:18.076499+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,32.5234,32.366,31.07,31.678,33.074,34.5674,28.686,39.694,10.753488257685232,0.0231172171512814,7,3,True,True,True,True,True,True,B,0.4054959785522788,223.0
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.1783,0.4528023598820058,64,summary,True,True,True,True,True,5.53,50,-0.0058862612434739,-0.0113985793576358,278,9.165151468458198,7.211316219297975,0.9268521412941544,5.56,0.1433864991139037,0.0057403183561985,0.0254396575639006,0.1278004790756657,0.1278004790756657,-0.0616613466489404,2026-05-29T01:01:49.464158+00:00,ok,,best_deal,2026-05-12T01:30:43.962355+00:00,,True,8,6.967499999999999,6.93,1/1,6.4898,6.398,5.93,6.1242,6.719,7.097,4.312,8.267,17.98206416222381,0.1035608770020215,7,3,True,True,True,True,True,True,B,0.5810991957104558,157.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,214,5.793874410097043,6.969919985388414,0.9308815107808276,4.28,-0.0237423601316407,0.001742931512673,,0.111365278112208,0.0194772186103754,-0.0678308714450568,2026-05-29T01:49:47.702073+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,74.4614,75.087,69.8971,72.8775,77.1917,78.0317,55.883,79.964,10.924586430016095,-0.0390775638224026,7,3,True,True,True,True,True,True,B,0.5013404825737265,187.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1579,8.664889253486455,6.972928630024605,0.92998712998713,31.58,-0.0495495495495494,-0.010318101303378,-0.0412088864277817,0.1301923613047114,0.0,-0.0493886488457601,2026-05-29T01:29:43.659122+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9008,3.885,3.613,3.712,4.05,4.183,3.507,4.538,14.6123872026251,-0.1110285006195787,7,3,True,True,True,True,True,True,A,0.9115281501340483,34.0
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),True,True,True,0.206,0.6202665348225723,62,summary,True,True,True,True,True,6.91,50,-0.0081182464923687,-0.0117415514762702,143,12.85427413633468,13.659920878275194,0.8635271504084574,2.86,0.0857943270689856,0.0154685370769907,0.034882419250209,0.141367447860675,0.141367447860675,-0.1329857091816855,2026-05-29T01:19:15.183709+00:00,ok,,best_deal,2026-05-12T01:30:48.995832+00:00,,True,8,8.885,8.80875,1/1,8.3163,8.324,7.188,7.789,8.858,9.379,6.428,10.089,26.345850919279005,0.0501241815308195,7,3,True,True,True,True,True,True,B,0.37198391420911525,236.0
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),True,True,True,0.107,0.8070683345168516,94,summary,True,True,True,True,True,22.02,50,-0.0153766709133665,-0.0126337547028606,53,10.175982189954434,9.408422390483588,0.9052812042651056,1.06,0.0550497565106922,-0.0013193776814295,-0.0133882527991566,0.1894441099739112,0.0993778848083483,-0.1031835504108193,2026-05-29T02:12:06.363027+00:00,ok,,best_deal,2026-05-11T12:09:03.349929+00:00,,True,8,22.56875,22.23125,1/1,24.0763,23.915,21.6498,22.439,24.889,26.8388,20.599,31.556,21.552314932111663,0.0381682570107086,7,3,True,True,True,True,True,True,C,0.02111260053619303,367.0
Desert Eagle | Firebreathing (Factory New),True,True,True,0.1422,1.1301666721529127,109,summary,True,True,True,True,True,11.85,50,-0.0331223628691982,-0.0126582278481012,538,5.751683491721607,4.733895877960168,0.9521817095038853,10.76,-0.0664089151694337,-0.0106511894007792,-0.0505216246686408,0.1781973203410473,0.0041412911084044,-0.0590531752139974,2026-05-29T04:18:54.034563+00:00,ok,,best_deal,2026-04-17T06:56:03.640375+00:00,,True,8,12.2425,11.85,1/1,8.4497,8.365,7.965,8.196,8.682,8.869,5.048,12.027,10.69860468418997,0.0041585127201566,7,3,True,True,True,True,True,True,A,0.7526809651474531,93.0
StatTrak™ M4A4 | Turbine (Field-Tested),True,True,True,0.1557,0.45831183415789,57,summary,True,True,True,True,True,3.15,50,-0.015133627084437,-0.0126798488867454,236,3.6534010095657687,4.573723401288456,0.9542538354253836,4.72,-0.0713519313304721,-0.0051246723309941,-0.0259472142744712,0.1135181975736569,0.0014442518775275,-0.045722940521461,2026-05-29T02:09:45.285754+00:00,ok,,best_deal,2026-05-11T22:30:22.873122+00:00,,True,8,3.29625,3.24625,1/1,3.5857,3.585,3.421,3.503,3.634,3.762,2.295,4.844,9.509998047800991,-0.0388672959466962,7,3,True,True,True,True,True,True,B,0.5415549597855228,171.0
★ Broken Fang Gloves | Jade (Field-Tested),True,True,True,0.0564,0.1750104810573558,153,summary,True,True,True,True,True,92.99,50,-0.0149828579153833,-0.0129195026008703,89,7.855561584673226,8.474646536578982,0.915416160947442,1.78,-0.0118763514428621,-0.0097138859839012,-0.0376792667237705,0.1593345306739768,0.0486718971547406,-0.0908484273628116,2026-05-29T02:08:53.129781+00:00,ok,,best_deal,2026-05-21T00:19:17.703025+00:00,,True,8,93.88625,92.4975,1/1,108.5473,108.756,99.557,103.856,112.383,117.611,90.01,137.013,16.63238053825383,-0.0272541699615646,7,3,True,True,True,True,True,True,C,0.1950402144772118,302.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,130,4.3840679432233705,2.370373698962544,0.976060812343998,2.6,-0.008280344778861,0.0034106603234245,-0.0090159027862376,0.1331357574375929,0.0040180098028042,-0.0184919384800976,2026-05-29T01:02:04.593677+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,17.8031,17.628,17.206,17.369,18.1495,18.6603,11.474,24.764,8.168802062562138,-0.0142142817012191,7,3,True,True,True,True,True,True,C,0.3371313672922252,248.0
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),True,True,True,0.0547,0.2844141069397043,54,summary,True,True,True,True,True,20.85,50,-0.0129068370839219,-0.0132422745933395,70,7.063922506690662,13.034601994173787,0.8724867357104794,1.4,-0.048076095377464,0.0090928981113312,-0.0100688838715468,0.1343084505131799,0.0740606773070489,-0.1356486321914276,2026-05-29T01:52:53.335425+00:00,ok,,best_deal,2026-05-11T21:21:26.667159+00:00,,True,8,21.15875,20.8875,1/1,21.1115,21.5805,18.8287,20.9645,22.4558,23.241,11.38,26.391,20.89998342135802,0.0196394818127334,7,3,True,True,True,True,True,True,C,0.11528150134048258,329.0
AK-47 | Point Disarray (Battle-Scarred),True,True,True,0.0653,0.27927105521182005,39,summary,True,True,True,True,True,14.83,39,-0.0124023651302992,-0.0134545314548242,206,2.870651806822021,4.54303379835295,0.9547907577960898,5.282051282051282,-0.0394052499541087,-0.0021144418886867,-0.0245787647020954,0.1361233199566851,0.0361806484489457,-0.041870673567068,2026-05-29T01:48:15.954593+00:00,ok,,best_deal,2026-04-17T00:53:35.561769+00:00,,False,8,14.71,14.53,1/1->1/1,15.3972,15.4725,14.773,15.197,15.639,15.8215,13.42,16.715,6.809679682020112,0.0093872564778498,7,3,True,True,True,True,True,True,B,0.5117292225201072,183.0
M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.1113,1.5835647097325887,400,summary,True,True,True,True,True,8.86,50,-0.0104608199337568,-0.0135811735197993,1889,4.833069053152902,4.181419293177225,0.9580427201394944,37.78,-0.0532275132275132,-0.0070809090674344,-0.0354475865943931,0.122052084497597,0.0159830110651613,-0.0205028567706753,2026-05-29T01:33:01.264994+00:00,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,,True,8,9.75375,9.65625,1/1,9.2074,9.176,8.791,8.98,9.425,9.6862,8.585,10.3,9.722614418837011,-0.0163808267370273,7,3,True,True,True,True,True,True,A,0.9276139410187667,28.0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),True,True,True,0.1841,0.5853295032511627,73,summary,True,True,True,True,True,7.24,50,-0.0101639985598273,-0.0137944039314699,222,4.341729804191672,5.547082554363875,0.9450669914738123,4.44,0.017869122400439,0.0076038988243581,0.0081552571041907,0.0698022768124625,0.0426003594967045,-0.0509228461095024,2026-05-29T01:31:17.184720+00:00,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,,True,8,7.7225,7.645,1/1,8.1304,8.21,7.759,8.03,8.383,8.468,3.499,8.661,8.720358161960046,-0.0090250564066025,7,3,True,True,True,True,True,True,B,0.5227882037533512,178.0
M4A4 | Temukau (Factory New),True,True,True,0.2239,0.7621557870920433,187,summary,True,True,True,True,True,128.91,50,-0.0113241513193309,-0.013935477169473,58,2.833084340622027,4.698085019693054,0.9496475605806426,1.16,-0.0302997294353279,0.0045072965591883,,0.3389970539955863,0.0395590777158137,-0.0516159264932428,2026-05-29T01:39:11.670040+00:00,ok,,best_deal,2026-04-18T00:14:39.320316+00:00,,True,8,131.06625,129.60125,1/1,147.26,137.3995,130.4811,135.5542,139.7262,186.6105,120.595,282.378,38.11584951785957,0.0040201992272483,7,3,True,True,True,True,True,True,C,0.04557640750670241,359.0
AK-47 | Legion of Anubis (Battle-Scarred),True,True,True,0.0666,0.2335716523770189,33,summary,True,True,True,True,True,34.55,34,-0.0177639706175999,-0.0140660430778151,124,7.187039234725083,8.562078407800703,0.9154450095762358,3.647058823529412,-0.0741349728338575,-0.0066073455355967,,0.151236712737755,0.0711656757521941,-0.0900411912973635,2026-05-29T02:30:54.951851+00:00,ok,,best_deal,2026-04-17T00:48:04.672936+00:00,,False,8,34.93125,34.32,1/1->1/1,38.9298,39.4205,36.0873,37.3638,40.1617,41.8323,30.073,42.515,14.75733242914168,-0.0325448207171313,7,3,True,True,True,True,True,True,C,0.3424932975871314,247.0
Desert Eagle | Printstream (Minimal Wear),True,True,True,0.0833,0.6200476579183879,317,summary,True,True,True,True,True,47.13,50,-0.0160980550288196,-0.0141804414235898,427,4.557022339105256,5.272664145145094,0.9475675377862663,8.54,0.0074793767186067,0.000151179605781,-0.0006018145463446,0.054550747843808,0.0397758288147312,-0.0492337289861886,2026-05-29T02:19:06.942001+00:00,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,,True,8,49.4425,48.65125,1/1,54.1472,54.451,51.596,52.844,55.3115,55.908,47.694,70.315,7.963477335854864,0.0046431705176952,7,3,True,True,True,True,True,True,A,0.7057640750670242,110.0
StatTrak™ USP-S | Blood Tiger (Minimal Wear),True,True,True,0.1303,1.0112586799703365,114,summary,True,True,True,True,True,7.22,50,-0.013888631771858,-0.0143029032758889,80,5.632418653931785,9.48359258633663,0.9067069486404832,1.6,-0.0590841949778433,-0.013378939508588,-0.0754811770031099,0.3050235478806907,0.1028257456828885,-0.1004250906758079,2026-05-29T02:00:12.243461+00:00,ok,,best_deal,2026-05-12T18:08:33.009603+00:00,,True,8,7.99125,7.8825,1/1,6.5123,6.62,6.0024,6.371,6.7378,7.1179,3.581,7.897,17.12912488675276,-0.0537730243612596,7,3,True,True,True,True,True,True,C,0.1675603217158177,312.0
Dual Berettas | Melondrama (Battle-Scarred),True,True,True,0.2049,0.7517093390555653,63,summary,True,True,True,True,True,6.59,46,-0.008372537690824,-0.0144012707722385,795,3.138229188800433,2.893055033425418,0.9708641975308642,17.282608695652176,-0.0251623376623376,-0.0049395321911883,-0.0058720534586234,0.0481265611990009,0.014654454621149,-0.0120623247427514,2026-05-29T01:21:14.052815+00:00,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,,False,8,7.7775,7.7325,1/1->1/1,6.1181,6.075,5.898,5.977,6.169,6.418,5.158,7.106,8.499370719667878,-0.013471332347626,7,3,True,True,True,True,True,True,A,0.7989276139410187,76.0
StatTrak™ USP-S | Ticket to Hell (Factory New),True,True,True,0.1858,0.7177538526493561,206,summary,True,True,True,True,True,5.8,50,-0.0160935837415017,-0.0146940462171709,257,12.461844352964231,7.1270548041110136,0.9265618236906652,5.14,-0.0482698094282848,0.0049046641679976,0.014525563800406,0.1885127124226057,0.1377947569490186,-0.0716007643597884,2026-05-29T02:18:50.938112+00:00,ok,,best_deal,2026-05-12T18:24:11.712598+00:00,,True,8,6.19,6.0925,1/1,7.1418,6.931,6.422,6.676,7.566,8.154,3.12,14.961,24.25158923520681,0.0873800315141097,7,3,True,True,True,True,True,True,B,0.5683646112600537,162.0
★ Hand Wraps | CAUTION! (Field-Tested),True,True,True,0.0686,0.21839126495394506,171,summary,True,True,True,True,True,132.55,50,-0.0128213329106812,-0.0147425272030944,55,3.9469277906431226,3.851948589926651,0.9604599254210796,1.1,-0.0432677227101632,-0.0024440979979103,,0.1373469122900489,0.0,-0.0448964329152693,2026-05-29T01:51:32.584050+00:00,ok,,best_deal,2026-05-21T04:33:20.307121+00:00,,True,8,137.985,136.225,1/1,154.9813,150.981,145.0112,149.065,155.182,171.0056,124.979,207.2,16.772604178697677,-0.0552633786548103,7,3,True,True,True,True,True,True,C,0.031501340482573734,365.0
FAMAS | Bad Trip (Battle-Scarred),True,True,True,0.0692,0.2527725414351115,25,summary,True,True,True,True,True,46.66,35,-0.0303947801342227,-0.0149572649572651,307,7.512029801855187,6.547104834201776,0.9348440052905936,8.771428571428572,0.0870350669423312,0.006256647801863,0.0041443884845921,0.1649524512972024,0.120505955128797,-0.0760666672421232,2026-05-29T04:00:31.447475+00:00,ok,,best_deal,2026-04-17T09:57:01.482405+00:00,,False,8,48.26625,46.8425,1/1->1/1,51.1646,51.412,48.0622,49.546,53.3895,54.507,40.863,59.872,12.596209097696455,0.0598365869171682,7,3,True,True,True,True,True,True,B,0.6333780160857909,139.0
MP9 | Airlock (Minimal Wear),True,True,True,0.0721,0.2819100161416219,97,summary,True,True,True,True,True,12.84,50,-0.0138270700135831,-0.0163436335712174,68,5.709890857372535,6.956683053520083,0.9304267161410018,1.36,0.0060163946754907,-0.0035076910727901,-0.0282611696619956,0.1890558421170665,0.1002466920834268,-0.0759356604893818,2026-05-29T01:59:48.080387+00:00,ok,,best_deal,2026-04-18T06:33:56.500354+00:00,,True,8,13.01625,12.83875,1/1,12.9372,12.936,12.036,12.6105,13.3492,13.719,9.714,16.361,13.00899731008255,0.1114157527417747,7,3,True,True,True,True,True,True,C,0.10589812332439678,334.0
UMP-45 | Wild Child (Minimal Wear),True,True,True,0.2111,0.5267183105541028,132,summary,True,True,True,True,True,6.7,50,-0.0179889193501702,-0.0164917541229385,767,7.677428061599357,7.605452173521872,0.9231864304104196,15.34,-0.0121362882556912,-0.0107828836693978,-0.0179005838365451,0.0746280045784051,0.0293780999618466,-0.0697784000414609,2026-05-29T02:33:08.702367+00:00,ok,,best_deal,2026-04-18T22:23:54.422871+00:00,,True,8,6.79125,6.671250000000001,1/1,6.6689,6.603,6.0958,6.36,6.872,7.224,4.744,10.575,16.91733269354767,0.0181013051584835,7,3,True,True,True,True,True,True,A,0.7882037533512064,80.0
Negev | Lionfish (Factory New),True,True,True,0.262,0.7185371869805351,51,summary,True,True,True,True,True,3.06,50,-0.0157563440290517,-0.0166666666666666,168,4.777708887997367,2.844742696670203,0.9698608964451312,3.36,0.0089181853431561,2.848820738570496e-05,,0.1053036126056879,0.0418908531898539,-0.031414041210382,2026-05-29T02:14:58.878580+00:00,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,,True,8,3.05375,3.00625,1/1,2.7419,2.588,2.51,2.52,2.651,2.7695,2.132,9.663,9.464240125460451,0.0325396825396824,7,3,True,True,True,True,True,True,B,0.4296246648793566,216.0
