item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,172,5.152833296703541,4.676283257861445,0.9536713663605398,3.44,0.0929386452642266,0.0049939430932233,0.0455608374896916,0.2031386514194712,0.1440926333484479,0.1337804654566826,2026-06-16T21:06:21.648478+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,45.9553,46.386,44.237,44.836,47.204,47.8676,41.839,49.537,7.90028571242055,-0.0422315905431742,7,3,True,True,True,True,True,True,B,0.4613095238095238,271.0
★ Paracord Knife | Rust Coat (Battle-Scarred),True,True,True,0.1746,0.6584360527532461,79,summary,True,True,True,True,True,45.95,50,-0.0067990475596443,-0.0004212425844014,126,6.293995859213242,5.944860292686374,0.9401420057194274,2.52,-0.0307343341471438,0.0061674544671859,,0.1144735431776769,0.0356568651970417,-0.0553167972169454,2026-06-17T01:12:14.246131+00:00,ok,,best_deal,2026-05-21T11:49:09.315223+00:00,,True,8,46.3975,46.08625,1/1,56.511,56.1245,52.765,54.4335,57.9903,59.131,51.173,77.487,11.26506343897648,-0.002610268242924,7,3,True,True,True,True,True,True,C,0.35664682539682535,329.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,67,2.1268116883679413,4.8297251171695725,0.9517357804519088,1.5227272727272727,-0.0213220527282826,-0.0030677365303437,-0.0086522101612483,0.0351685295144953,0.0106313307719176,-0.0607284977576357,2026-06-17T02:57:38.762649+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,23.0862,23.102,21.987,22.837,23.328,23.6866,20.479,30.32,7.3619738198577505,-0.0181755829903977,7,3,True,True,True,True,True,True,C,0.12748015873015872,442.0
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,346,1.7244098627832365,3.3962462541401464,0.9650735294117648,6.92,-0.0256772930040257,-0.0025236645102203,-0.0019853124052421,0.0481295365717477,0.0077051926298158,-0.0266384553488219,2026-06-17T01:39:36.669738+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,9.5105,9.248,8.925,9.127,9.291,9.614,3.527,24.479,7.244624362546659,-0.0349695565493829,7,3,True,True,True,True,True,True,B,0.6879960317460316,159.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,109,12.720173337373286,6.607629817229685,0.9313932954427412,2.18,0.0845220185726325,-0.0003945611691626,,0.1198835081195711,0.1067164395898091,-0.0570250188354009,2026-06-17T00:33:38.925123+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,69.9676,67.387,62.7638,63.331,72.231,81.4598,45.826,103.114,26.72093940623945,0.0035786911174116,7,3,True,True,True,True,True,True,C,0.2867063492063492,359.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,177,5.791545659890299,5.912875121006781,0.940689815893731,3.54,0.0181793913507741,0.0056423038243313,0.0087216948810044,0.0616200414252378,0.0292270784719853,-0.0528346965502724,2026-06-17T01:12:58.508811+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,77.475,77.238,72.657,74.722,79.209,81.612,59.358,128.445,11.558567279767669,-0.0260463215954649,7,3,True,True,True,True,True,True,B,0.4776785714285714,263.0
Glock-18 | Green Line (Factory New),True,True,True,0.1718,0.6233169999558557,400,summary,True,True,True,True,True,10.26,50,-0.0024487255672541,-0.0008424599831509,184,6.493703403670952,3.3538526852048416,0.9661033274956216,3.68,0.0855003403675971,0.0114193533880803,,0.1359170533885196,0.1359170533885196,-0.02258233535782,2026-06-17T00:44:19.731814+00:00,ok,,best_deal,2026-04-17T18:29:07.468649+00:00,,True,8,12.21,12.18125,1/1,23.0839,22.84,22.0658,22.241,23.74,25.005,1.257,34.369,12.732683818592175,0.0763657636576364,7,3,True,True,True,True,True,True,B,0.5044642857142857,249.0
PP-Bizon | High Roller (Minimal Wear),True,True,True,0.073,0.26790591213726495,28,summary,True,True,True,True,True,11.65,33,1.275799754124618e-05,-0.0008598452278589,65,18.55734954917173,10.302649052911164,0.8939415743272413,1.9696969696969693,-0.0153211772716955,0.0112888195543165,,0.2033885281801068,0.0042644742402704,-0.0935594898152782,2026-06-17T00:23:17.641720+00:00,ok,,best_deal,2026-04-19T02:56:15.595103+00:00,,False,8,11.35625,11.35625,1/2->2/2,14.307,13.898,12.424,12.951,15.606,16.3768,9.91,19.626,27.628433633885507,-0.127217248432418,7,3,True,True,True,True,True,True,C,0.13566468253968256,438.0
AWP | Green Energy (Battle-Scarred),True,True,True,0.1191,0.3896041041525506,61,summary,True,True,True,True,True,10.63,50,-0.0027607038540848,-0.0009017132551848,586,1.8845586991712844,2.62146947256516,0.9738617200674538,11.72,-0.0211301617966676,-0.0045359043726127,-0.0157538382998908,0.0472431232268411,0.0,-0.0068856563534884,2026-06-17T00:47:08.449779+00:00,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,,True,8,10.9725,10.94375,1/1,8.2778,8.302,8.085,8.196,8.352,8.379,7.724,11.863,3.551668317668931,-0.0262446699897904,7,3,True,True,True,True,True,True,A,0.7872023809523809,108.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,355,3.4532386923141987,4.500349779661099,0.9552523149173718,7.1,0.0728574728574729,0.0094545783383464,0.0154234881985431,0.0679097407630695,0.0679097407630695,-0.0333976773872648,2026-06-17T01:10:30.930825+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,22.4427,22.571,21.561,22.19,22.965,23.291,2.818,25.845,7.708519919617516,0.0134857940906909,7,3,True,True,True,True,True,True,A,0.7023809523809523,150.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,867,7.047967913198717,5.656921614541066,0.9433217189314752,17.34,-0.0272727272727273,-0.0046232595322301,-0.0127848315466251,0.0990654205607475,0.0322429906542055,-0.0395103387873668,2026-06-17T01:24:24.325314+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.3133,4.305,4.061,4.156,4.46,4.578,3.804,4.901,11.98618227343334,-0.0046511627906975,7,3,True,True,True,True,True,True,A,0.8606150793650794,72.0
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,67,8.01532897932747,10.625933322538282,0.8942524619516562,1.34,-0.0776694766420794,-0.0153975176587768,-0.0298088902166613,0.1128671395249203,0.0,-0.1107455567366302,2026-06-17T01:47:25.959380+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,11.1162,11.17,9.9888,10.677,11.568,12.0336,9.033,14.139,18.394775192961628,-0.0586574654956085,7,3,True,True,True,True,True,True,C,0.11631944444444443,446.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,808,5.703543887381717,4.720910858094976,0.9527878658406324,16.16,-0.053638162233458,-0.0121010397605393,-0.0206340146490003,0.1149825783972125,0.0,-0.0300061196861958,2026-06-17T01:16:49.155601+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.6813,4.681,4.46,4.544,4.811,4.927,3.036,5.022,9.975861406019687,-0.0603514132925898,7,3,True,True,True,True,True,True,A,0.8452380952380952,79.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,185,4.824241815120976,5.201135706927305,0.9484176426613506,3.7,-0.0642308587386548,0.0051347714386909,-0.0046653102333585,0.0997264362098979,0.0310867943297687,-0.0390841577907285,2026-06-17T00:28:36.766022+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,3.9799,4.013,3.806,3.892,4.084,4.174,2.922,4.414,9.246463478981893,-0.0211781888997077,7,3,True,True,True,True,True,True,B,0.5074404761904762,248.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1431,5.836994916860513,5.276988024467996,0.94711849773365,28.62,0.0633234169145768,0.0070681271576548,0.0255612747306557,0.1053157474020781,0.1053157474020781,-0.0256787734176859,2026-06-17T00:42:41.977679+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.6428,4.633,4.388,4.492,4.763,4.941,3.964,5.725,11.910915826656328,0.0574809805579035,7,3,True,True,True,True,True,True,A,0.9305555555555556,36.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,112,4.935777989559472,5.66405416554059,0.9438957379358928,5.090909090909091,-0.0249572162007987,0.0036037029511199,-0.0209356943367182,0.1229340353956414,0.0193798449612403,-0.0522294061212926,2026-06-17T01:43:18.751482+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.0303,7.0975,6.6993,6.886,7.233,7.465,5.439,7.573,10.891427108373753,-0.0401516215077917,7,3,True,True,True,True,True,True,B,0.38095238095238093,312.0
AUG | Fleet Flock (Field-Tested),True,True,True,0.0633,0.18425799228759804,59,summary,True,True,True,True,True,13.04,43,-1.4471216263495237e-06,-0.0014905018500804,97,5.6254513664525465,7.331331483522745,0.927319315698244,2.255813953488372,0.0300607365264857,0.0033234270107953,,0.1017316017316017,0.0568741603224362,-0.0630615703548807,2026-06-17T00:23:59.200436+00:00,ok,,best_deal,2026-04-17T02:46:51.685730+00:00,,False,8,13.555,13.57625,1/1->1/1,13.1545,13.269,12.3046,12.873,13.613,13.8016,11.504,13.852,11.380136075107377,-0.0327750505342189,7,3,True,True,True,True,True,True,C,0.263640873015873,372.0
★ Kukri Knife | Crimson Web (Field-Tested),True,True,True,0.0606,0.19588679237452555,144,summary,True,True,True,True,True,93.92,50,-0.0035569336068295,-0.0018111143227611,90,5.987752444370631,7.2795541039153,0.9272515718852083,1.8,0.0336623777429823,0.0025635876552053,0.0071545646594917,0.0929519828585478,0.0725350381116302,-0.0674093140191381,2026-06-17T00:52:07.171855+00:00,ok,,best_deal,2026-05-21T07:32:08.919133+00:00,,True,8,93.13625,92.80875,1/1,113.8023,113.876,105.5917,109.4925,116.3067,121.7006,91.927,139.045,14.155162066144523,-0.0087309255825694,7,3,True,True,True,True,True,True,C,0.22321428571428573,392.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,180,10.651023288637964,7.286520818630915,0.9262104698945864,3.6,0.0629569841420569,0.0176863831664839,0.0203270657704639,0.1550830802215471,0.0737895301054136,-0.0643427189287951,2026-06-17T00:59:17.411128+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,5.668,5.597,5.184,5.3063,5.91,6.088,2.906,8.044,15.949188426252643,-0.0751817580964968,7,3,True,True,True,True,True,True,B,0.4885912698412699,258.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,685,3.878058275686526,3.1443715748809624,0.968609865470852,13.7,0.0431575643440049,0.0011980469011731,,0.0934256055363322,0.0695050398676095,-0.0047907489336244,2026-06-17T00:02:03.553041+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.6786,6.69,6.48,6.604,6.863,6.9292,3.627,7.097,6.725960530650127,-0.0064275037369208,7,3,True,True,True,True,True,True,A,0.8075396825396826,98.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,107,6.62417395107852,5.385016019317871,0.9456996703421622,2.14,0.0646062836248457,0.012297334424858,,0.0819933932751416,0.072192688849511,-0.0445026720616949,2026-06-17T00:29:54.217865+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,44.3527,43.985,41.5966,43.221,46.159,47.4122,38.147,51.664,13.11216679029686,0.0241525328792595,7,3,True,True,True,True,True,True,C,0.279265873015873,364.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,357,5.799824371515524,6.739232544366616,0.9328175895765471,7.14,-0.0256937307297019,-0.000575649297274,,0.0472573839662447,0.0,-0.0465097695371002,2026-06-17T00:05:20.893106+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.8967,4.912,4.582,4.762,5.046,5.238,2.95,6.665,13.396777421528796,-0.0359975594874922,7,3,True,True,True,True,True,True,A,0.7043650793650793,149.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1236,8.675873273761166,4.2567018683996825,0.9567799406136588,24.72,0.0588825694212111,0.0010838439608371,0.0062803204471961,0.0859399684044233,0.0679304897314375,-0.0186470868575428,2026-06-17T00:56:21.702871+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.0775,3.031,2.9,2.935,3.202,3.315,2.7,3.748,13.484971567831034,0.0560560560560561,7,3,True,True,True,True,True,True,A,0.9126984126984127,45.0
StatTrak™ AWP | Duality (Minimal Wear),True,True,True,0.1457,0.39725759059745336,115,summary,True,True,True,True,True,10.62,50,-0.0007353619202064,-0.0027763283133548,186,4.577990365696449,5.109742859081356,0.9481675843083276,3.72,0.0158466118017859,6.835795184597806e-05,,0.0613634404895285,0.0226665517538567,-0.0383539505383382,2026-06-17T00:31:24.514374+00:00,ok,,best_deal,2026-05-11T10:10:39.237271+00:00,,True,8,13.285,13.27,1/1,11.7912,11.624,11.0215,11.3842,11.924,12.2635,6.902,21.793,10.533279055566872,-0.026430609162611,7,3,True,True,True,True,True,True,B,0.5124007936507937,245.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,69,5.247560628413178,6.127546134534256,0.939097067398388,1.38,0.0823661214429753,0.0045477434991775,,0.0939634827971679,0.0939634827971679,-0.0573894386391305,2026-06-17T00:52:40.223174+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,46.3644,46.648,43.807,45.645,48.078,48.7508,0.542,65.295,10.6629224146112,0.0099096838936276,7,3,True,True,True,True,True,True,C,0.12946428571428573,441.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,765,3.000077649068569,2.1106428636976577,0.9785478547854785,15.3,0.0414804469273741,0.0092229877000636,0.0221545207175191,0.0779133699879307,0.0779133699879307,-0.0140054148070625,2026-06-17T02:31:42.593012+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,14.1663,13.938,13.639,13.811,14.236,14.526,12.873,27.79,6.261338528761924,0.0665808481727812,7,3,True,True,True,True,True,True,A,0.8333333333333334,85.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,264,4.49392199487243,3.801799518438733,0.9618021547502448,5.28,0.0326185442464512,0.007602705927246,0.027224603657346,0.2401286926001755,0.1034415521107536,-0.0221453469019963,2026-06-17T00:24:31.030555+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,10.2583,10.21,9.82,9.973,10.434,10.686,8.615,15.25,8.441944571712659,0.0046033300685601,7,3,True,True,True,True,True,True,B,0.6106150793650794,198.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,278,4.368204808733446,7.00099378513476,0.9305984414056756,5.56,0.0201224846894139,-0.0003508979426017,,0.0627501429388221,0.044882790165809,-0.0572031654847946,2026-06-17T00:51:20.874704+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.7419,6.801,6.329,6.639,6.9335,7.0683,4.306,9.484,10.965751494385856,0.0246045694200351,7,3,True,True,True,True,True,True,B,0.6294642857142857,188.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,254,7.016316157784232,6.769548082943546,0.9321771217712176,5.08,-0.0026340545625587,0.0056518313085285,-0.0088483391059829,0.1010186757215619,0.0254668930390491,-0.060246187199489,2026-06-17T01:24:37.348858+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,10.8604,10.84,10.1048,10.335,11.097,11.502,7.251,18.076,12.865087842068446,-0.0300978867441221,7,3,True,True,True,True,True,True,B,0.597718253968254,203.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,142,7.990997989398652,10.1238347651252,0.8993983426041549,4.303030303030303,0.0791358319407973,0.0133136086425042,0.0275985051837484,0.1118239132839288,0.1118239132839288,-0.0865698541095646,2026-06-17T00:21:22.724648+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,8.7536,8.809,7.9228,8.4625,9.162,9.5127,4.583,10.333,18.16281301407422,0.0399723931673088,7,3,True,True,True,True,True,True,B,0.43452380952380953,285.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,209,8.493664946034727,5.912717034256219,0.9401804082924512,4.18,-0.0151820294345468,0.0040574828952104,0.0053636425093892,0.0706308006921503,0.0363378952336007,-0.0487567863461302,2026-06-17T00:54:14.163207+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.393,6.319,5.941,6.165,6.708,6.884,5.011,7.472,14.750508368528086,0.0220257234726688,7,3,True,True,True,True,True,True,B,0.5505952380952381,226.0
SG 553 | Dragon Tech (Factory New),True,True,True,0.2385,0.6125451384245018,158,summary,True,True,True,True,True,3.02,50,-0.0075450080203211,-0.0033898305084745,761,11.175954533318082,4.844185070755608,0.9507178890182384,15.22,-0.0051221434200159,-0.0163072138990105,0.0020286499959583,0.2027722772277227,0.0978217821782177,-0.0317858417303744,2026-06-17T01:17:46.941927+00:00,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,,True,8,3.0075,2.9850000000000003,1/1,2.6217,2.577,2.45,2.497,2.79,2.79,1.881,4.567,12.968684441392982,-0.0241545893719808,7,3,True,True,True,True,True,True,A,0.8298611111111112,87.0
★ Moto Gloves | Smoke Out (Field-Tested),True,True,True,0.1516,0.46597654131564037,264,summary,True,True,True,True,True,119.7,50,-0.0034591378139575,-0.0035481741991563,65,11.6735000444192,5.626431846142655,0.9422807393036406,1.3,-0.0083341601349339,-0.0028422344154256,,0.1523261630815407,0.0025441292074608,-0.0524888995550321,2026-06-17T00:51:02.927125+00:00,ok,,best_deal,2026-05-21T09:42:07.127733+00:00,,True,8,150.77375,150.2875,1/1,148.5844,144.839,136.479,141.137,158.482,161.839,129.16,186.609,17.06774062418396,-0.0210372401827378,7,3,True,True,True,True,True,True,C,0.09995039682539683,456.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,277,7.506498162588509,7.2532938962086515,0.928074658371292,5.54,-0.0520672120274154,-0.0063446599121336,,0.0745189504373179,0.0,-0.0538732272638294,2026-06-17T00:07:15.616746+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.9256,9.001,8.3536,8.575,9.245,9.364,6.147,13.558,11.320247378327515,-0.0494401951003216,7,3,True,True,True,True,True,True,B,0.6264880952380952,191.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,55,7.11587666134267,6.388785734115471,0.9351659877552017,1.1,-0.0176984428408657,0.0099895214574015,,0.0965523804991791,0.0496918794165933,-0.0630144283657737,2026-06-17T01:03:46.765443+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,83.2083,81.994,76.678,80.191,86.112,91.1718,64.491,119.695,17.418695009993005,0.0497474227125989,7,3,True,True,True,True,True,True,C,0.0441468253968254,484.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,907,3.5863650672302816,2.518325313666414,0.9743941472336534,18.14,0.0149700598802395,0.0011512368212303,0.0105205420056133,0.0696619015203086,0.0537780803267529,-0.0006343280747733,2026-06-17T00:34:17.385753+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.4474,4.374,4.262,4.314,4.4735,4.573,3.909,7.47,6.992849754913001,0.031842659798642,7,3,True,True,True,True,True,True,A,0.8764880952380952,63.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,781,3.856225390878867,3.469169310753465,0.9650053022269354,15.62,-0.0242376856919467,-0.0099720337569078,-0.0229275970527732,0.0810797275641025,0.0,-0.0126633945578249,2026-06-17T00:43:15.075891+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,20.9272,20.746,20.02,20.392,21.199,22.137,19.236,26.01,10.11602125463512,-0.0210804980880477,7,3,True,True,True,True,True,True,A,0.8392857142857143,82.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,241,4.396234529555109,5.044747387175835,0.9496662580029968,4.82,0.0207156308851224,0.0040023902620806,-0.0055843122027553,0.074484078174115,0.0202952029520295,-0.0361612255526769,2026-06-17T00:33:57.346012+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,14.6489,14.682,13.943,14.364,15.008,15.37,10.181,17.219,9.741345766576329,-0.0079316656497864,7,3,True,True,True,True,True,True,B,0.5877976190476191,208.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,462,3.626870601387228,4.349068827968186,0.9562855136308498,9.24,-0.0669200573244438,-0.009418923203023,-0.029046927539332,0.1003005008347245,0.0,-0.0191369689004034,2026-06-16T23:55:50.815272+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,15.7436,15.663,14.9783,15.361,15.932,16.48,14.233,23.076,9.538479128026625,-0.0338086328150203,7,3,True,True,True,True,True,True,A,0.75,127.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,181,5.234179592293365,6.376908877328412,0.9351114002276792,3.62,-0.0555906008516007,-0.0091177654405079,-0.0227954713855134,0.0843282959004758,0.0080988561409367,-0.0574071844839818,2026-06-17T01:14:01.294070+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,25.0278,24.596,23.0,23.834,25.144,26.275,21.225,57.278,13.08544898073342,-0.0112276067035416,7,3,True,True,True,True,True,True,B,0.4945436507936508,254.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,72,18.94273127753305,13.989231522271172,0.8602444987775061,1.6744186046511629,0.1082884822389667,0.014548906586815,,0.241064491064491,0.1305361305361305,-0.1374229735467943,2026-06-17T01:06:49.824331+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.1075,5.1125,4.398,4.7435,5.711,5.871,3.961,5.898,28.839941262848768,0.0856178827498945,7,3,True,True,True,True,True,True,C,0.15376984126984128,427.0
M4A4 | Desert-Strike (Field-Tested),True,True,True,0.0506,0.20725141029507935,94,summary,True,True,True,True,True,32.02,50,0.0034523561611998,-0.004916290193994,52,5.4852469994473925,7.178731941559671,0.9287443594801263,1.04,-0.0338230083671744,0.0039803626595717,,0.1307757404795487,0.0024259520451341,-0.0621423599058789,2026-06-17T00:00:27.384682+00:00,ok,,best_deal,2026-04-17T23:06:06.347957+00:00,,True,8,34.595,34.72375,1/1,36.7349,37.009,34.3719,35.4875,37.5025,39.406,28.596,40.918,13.703861994996588,-0.0261524092082852,7,3,True,True,True,True,True,True,C,0.021825396825396824,494.0
