item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MP7 | Astrolabe (Factory New),True,True,True,0.1841,0.6689615765194488,152,summary,True,True,True,True,True,12.47,50,0.1675956386330047,0.1577741403400808,157,7.642953574993748,7.050162929476373,0.9300187699157536,3.14,-0.0568318151521883,-0.0247815593061904,-0.0206796144752493,0.2570903608781683,0.0910675586544803,0.1094340161606589,2026-05-26T21:53:09.528432+00:00,ok,,best_deal,2026-04-18T05:26:35.649846+00:00,,True,8,15.00375,18.04625,1/1,22.7399,22.909,21.3058,21.894,23.632,24.079,18.928,26.392,12.195304288937065,-0.100173809826614,7,3,True,True,True,True,True,True,B,0.41690751445086704,203.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,68,7.752998525641866,5.720553791933992,0.9421228274502776,1.36,-0.0025938626571704,-0.0031582304329336,,0.1306144488032793,0.0728390708335169,-0.0533928142948559,2026-05-27T01:37:58.843898+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,45.1722,44.648,42.0639,42.895,46.3972,47.5351,37.331,60.005,12.111874117266822,0.0345660996853482,7,3,True,True,True,True,True,True,C,0.10513005780346821,310.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,321,5.581027667984186,5.581027667984186,0.944531741043369,6.42,0.0172628304821151,0.0032034886507897,-0.0064691553496539,0.0944045253019415,0.0408958874789787,-0.0419335029952216,2026-05-27T01:36:37.157340+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.325,6.364,6.011,6.2,6.553,6.833,3.352,8.296,12.99604743083004,0.0262001882648259,7,3,True,True,True,True,True,True,B,0.6134393063583815,137.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,173,8.35343465190063,8.947562294283305,0.9108981185658502,5.242424242424242,-0.004892601431981,-6.495901178514365e-05,,0.1383858975896392,0.0039573090298598,-0.0733905459674885,2026-05-27T01:08:07.762011+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,8.4157,8.451,7.698,8.152,8.855,8.9676,6.441,10.78,15.086089095381238,0.0039730315434627,7,3,True,True,True,True,True,True,B,0.476878612716763,183.0
★ Moto Gloves | Smoke Out (Field-Tested),True,True,True,0.1516,0.46597654131564037,264,summary,True,True,True,True,True,119.7,50,-0.0034591378139575,-0.0035481741991563,55,10.845388755340192,7.882027080703867,0.920139946879508,1.1,-0.0564347305147381,-0.0188340965090834,,0.2359302881357141,0.0,-0.0758350227263177,2026-05-27T01:36:24.088668+00:00,ok,,best_deal,2026-05-21T09:42:07.127733+00:00,,True,8,150.77375,150.2875,1/1,150.2989,148.342,136.4954,139.1755,155.476,169.0932,128.993,209.236,21.688648419915253,-0.0669173933302269,7,3,True,True,True,True,True,True,C,0.020231213872832367,342.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,59,6.922602908553123,6.441459206310088,0.9347743070721692,1.18,-0.0208196521950626,-0.0021882836665706,-0.0035354113341449,0.1132045008569513,0.0356814625301175,-0.0632164191103061,2026-05-27T01:48:30.713024+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,81.14,80.131,74.9044,78.381,83.998,86.0136,67.167,104.777,13.691397584421988,0.006777033109933,7,3,True,True,True,True,True,True,C,0.05346820809248555,330.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1027,8.338282456348733,4.703646513837757,0.9523465703971118,20.54,-0.0151910752432945,-0.0070579882835614,-0.0229816102298369,0.1484695107254761,0.0354302241503977,-0.021461464766064,2026-05-27T01:20:07.373128+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.2095,4.155,3.957,4.01,4.361,4.575,3.3,4.902,14.681078512887524,0.0349214267897231,7,3,True,True,True,True,True,True,A,0.8526011560693642,52.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,878,4.460262069284277,4.229160407663327,0.95771719038817,17.56,0.0015841953219644,-0.0004991339252268,-0.0005510792110348,0.0643840714551544,0.0362858206177894,-0.0193043664782285,2026-05-27T01:28:53.259762+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,21.6355,21.64,20.725,21.083,22.048,22.385,19.452,28.397,7.672575165815443,-0.0273303167420814,7,3,True,True,True,True,True,True,A,0.8092485549132948,67.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,577,5.872427411112264,6.531639139033196,0.9354645951598446,11.54,0.0018020112771028,0.0055305811254166,0.0054462801130852,0.1000928397354067,0.0888940466519671,-0.0392027204139558,2026-05-27T00:42:06.570247+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,16.5349,16.735,15.655,15.978,16.949,17.179,14.611,19.409,9.21686856285795,0.0874558303886925,7,3,True,True,True,True,True,True,A,0.7427745664739884,90.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,222,8.267699754199679,8.562754857989932,0.9130602038853626,4.44,-0.0349208726473965,-0.0145956058498129,-0.0245899795181148,0.1359439257170938,0.0257869280707653,-0.0754627630149774,2026-05-27T01:43:10.905099+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.1147,20.796,18.988,19.995,21.7407,22.9925,18.39,33.262,18.96546008231233,-0.0992265038907785,7,3,True,True,True,True,True,True,B,0.5303468208092486,162.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,86,10.713437796771132,6.667458056346939,0.929350104821803,2.0,-0.0404791408508879,-0.0016266689740253,-0.0219265384497672,0.1937150236762807,0.0185105467068446,-0.0632074014886392,2026-05-27T01:51:13.401381+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.0544,4.77,4.433,4.56,5.1015,5.5325,2.977,21.506,21.753323836657167,0.018859649122807,7,3,True,True,True,True,True,True,C,0.21242774566473988,273.0
M4A4 | Desert-Strike (Field-Tested),True,True,True,0.0506,0.20725141029507935,94,summary,True,True,True,True,True,32.02,50,0.0034523561611998,-0.004916290193994,59,6.166287727767425,8.059545488831194,0.919793035039275,1.18,0.002250837520938,0.0126427856480965,,0.1197707212618163,0.0874680106544104,-0.07037396885502,2026-05-27T00:47:00.758504+00:00,ok,,best_deal,2026-04-17T23:06:06.347957+00:00,,True,8,34.595,34.72375,1/1,37.1212,37.301,34.3092,35.958,38.247,40.796,25.802,41.278,17.47465060396755,0.0031697796872134,7,3,True,True,True,True,True,True,C,0.05346820809248555,329.0
AK-47 | Bloodsport (Minimal Wear),True,True,True,0.0649,0.8156848077345448,256,summary,True,True,True,True,True,165.66,50,-0.0061325296057399,-0.0049732915822434,69,10.15421536430795,7.350568748982471,0.9259005885115906,1.38,-0.071914517013525,-0.011004971458466,,0.1238679708890085,0.0,-0.0721066779544343,2026-05-27T01:51:24.539437+00:00,ok,,best_deal,2026-04-17T00:35:42.978310+00:00,,True,8,167.845,166.8275,1/1,182.4267,180.965,167.5556,171.991,190.515,193.4944,154.792,232.195,14.218751969969317,-0.0742718499182218,7,3,True,True,True,True,True,True,C,0.11777456647398843,305.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,791,2.4434495069206656,3.467649899043105,0.9654468581425864,15.82,-0.0585006500072223,-0.0042805297971722,-0.0113361984478945,0.0621356244246701,0.0,-0.0055553776687667,2026-05-27T00:38:02.176355+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,6.8346,6.859,6.622,6.752,6.919,6.993,6.433,7.311,5.428262078248917,-0.0233742882828889,7,3,True,True,True,True,True,True,A,0.7882947976878613,74.0
StatTrak™ AK-47 | Searing Rage (Battle-Scarred),True,True,True,0.1463,0.4428396962778103,66,summary,True,True,True,True,True,9.69,50,-0.0048062387860976,-0.0051515770614951,387,4.861611537954055,3.5239071523541674,0.9648689669128808,7.74,0.0012123661345726,0.001474567243216,0.0169897280407962,0.0889001009081734,0.0567103935418768,-0.0212150816569512,2026-05-27T01:44:44.128217+00:00,ok,,best_deal,2026-05-11T09:04:53.421228+00:00,,True,8,9.735,9.68875,1/1,9.8527,9.883,9.5358,9.666,10.145,10.252,4.624,10.868,7.269073451947188,0.0170883152871144,7,3,True,True,True,True,True,True,B,0.6770231213872832,112.0
P250 | Epicenter (Field-Tested),True,True,True,0.1411,0.39546290619251995,163,summary,True,True,True,True,True,5.33,50,-0.0109275703492726,-0.0057324887247675,294,11.30446604581605,12.745564543538848,0.8732679959445758,5.88,-0.0476551956815114,-0.0145883638594946,-0.0635219258463477,0.2610043397396155,0.0760782924453104,-0.1216314470199508,2026-05-27T02:25:20.639356+00:00,ok,,best_deal,2026-04-18T13:24:53.532141+00:00,,True,8,5.52,5.46375,1/1,5.8844,5.918,5.168,5.5918,6.257,6.544,3.451,7.284,23.383862415879264,-0.128108108108108,7,3,True,True,True,True,True,True,B,0.5939306358381503,141.0
StatTrak™ AWP | Mortis (Minimal Wear),True,True,True,0.094,0.7034997002398082,84,summary,True,True,True,True,True,10.09,50,-0.0109621033476335,-0.0058881312839478,179,9.686583990980832,6.836527621195048,0.9310030948479884,3.58,-0.0250105618926911,-0.004468997137801,-0.0354803352335483,0.2602478551000953,0.092815668602132,-0.0661100699995065,2026-05-27T02:26:07.706473+00:00,ok,,best_deal,2026-05-11T10:13:45.219440+00:00,,True,8,10.415,10.30375,1/1,11.0875,10.986,10.228,10.423,11.497,12.058,8.699,14.458,16.505073280721533,0.0795210029001778,7,3,True,True,True,True,True,True,B,0.4523121387283237,191.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,218,6.712222545313552,5.8374527478918266,0.9364379947229552,4.36,0.0201217897802488,-0.009291077041582,-0.0300219923170899,0.1712950947313781,0.0812354009862445,-0.0477911091531225,2026-05-27T01:39:59.361658+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,4.1268,3.79,3.5491,3.636,3.913,4.1199,1.219,78.195,13.831540176407875,0.0438905445678678,7,3,True,True,True,True,True,True,B,0.5216763005780346,166.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,114,10.922683827008612,9.74543389798428,0.9034846013983392,2.28,0.0296380790348773,-0.0032402092555012,-0.0001678942481522,0.1576130837260829,0.0949546538483203,-0.0951651292105442,2026-05-27T02:06:58.214688+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,52.835,53.349,48.2,49.516,55.287,56.348,39.096,67.972,15.421595533263927,0.0262057537044531,7,3,True,True,True,True,True,True,C,0.2897398843930636,247.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,89,5.573428791517503,8.835923693869221,0.91198375084631,2.119047619047619,0.0022517451024544,-0.0106650134207915,-0.0271613879256059,0.2182655583015054,0.1088519433835092,-0.080120401340981,2026-05-27T01:24:46.400996+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.4138,4.431,4.041,4.269,4.515,4.764,3.44,5.003,16.38044315555757,0.0414131960692558,7,3,True,True,True,True,True,True,C,0.2250722543352601,267.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,341,6.4063360039141415,3.5471836584918384,0.9634530560806552,6.82,-0.0056418522860491,0.0010348781364268,-0.0078107401618506,0.1194458772382286,0.0774445508805541,-0.0206019442930742,2026-05-27T01:33:41.553057+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,6.5404,6.348,6.116,6.241,6.66,7.036,5.536,11.188,14.066417956088312,-0.0134486769409712,7,3,True,True,True,True,True,True,B,0.6380057803468208,125.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,124,9.330870020883928,7.731353681235306,0.9228537306119948,2.48,-0.0753376244473186,-0.0105240742666422,,0.1466955086241249,0.0,-0.0729912095020887,2026-05-27T01:53:59.116577+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,65.1697,65.311,60.2725,62.0093,68.0902,70.757,48.712,75.814,16.08799794996755,-0.0390118864341479,7,3,True,True,True,True,True,True,C,0.3179190751445087,236.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,75,8.671780566544523,7.855364484605828,0.921417227300302,1.5,-0.0277740435028096,-0.0144181455518779,,0.0978221792035398,0.0149474557522122,-0.0780948012894586,2026-05-27T02:02:12.110017+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,146.7634,146.709,135.1802,138.153,150.88,158.3128,119.546,190.916,15.761831628321502,-0.0076328021817808,7,3,True,True,True,True,True,True,C,0.15245664739884393,293.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),True,True,True,0.0929,0.6807057683155263,81,summary,True,True,True,True,True,23.51,50,-0.0304831059958492,-0.0077327057086159,72,3.793246277604589,6.644357727830951,0.933874525402278,1.44,0.0520179891524639,-0.0028665003534815,0.0155452701552267,0.1627770438866872,0.136907382944371,-0.0891788867473841,2026-05-27T04:54:00.482416+00:00,ok,,best_deal,2026-05-11T18:50:07.741575+00:00,,True,8,24.40625,23.6775,1/1,27.5226,27.655,25.8263,26.918,27.962,28.6524,22.961,39.5,10.268288606454332,-0.0071769463368429,7,3,True,True,True,True,True,True,C,0.13583815028901736,301.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,226,3.90944259794039,4.750585735302141,0.9522194821208384,4.52,-0.0565390051827421,-0.0084236626665144,,0.0724120710565742,0.0,-0.0370240437270347,2026-05-27T01:41:56.034186+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.6824,14.598,13.9005,14.353,14.927,15.435,12.022,23.014,10.451288617664696,-0.0428815295322635,7,3,True,True,True,True,True,True,B,0.5361271676300577,161.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,84,11.365187354982304,10.36253110334184,0.8970480859497235,1.68,-0.0338235294117645,0.010120479274579,,0.1797673407262447,0.0172863666014351,-0.1068325712268399,2026-05-27T02:31:24.290917+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,9.5247,9.587,8.6,8.9725,10.055,10.826,5.908,15.079,23.370814828813515,-0.0308713518069749,7,3,True,True,True,True,True,True,C,0.19147398843930635,280.0
★ Hand Wraps | Desert Shamagh (Field-Tested),True,True,True,0.0628,0.1938568287399921,148,summary,True,True,True,True,True,47.2,50,-0.0073679420909091,-0.0089240192556142,137,8.448677807806408,6.56865510187324,0.9336745913015266,2.74,-0.0324180413447484,-0.0043121137042766,,0.1015016635194676,0.0476036327668374,-0.0615970610656319,2026-05-27T02:00:55.885747+00:00,ok,,best_deal,2026-05-21T04:34:52.190800+00:00,,True,8,47.9925,47.64375,1/1,56.0206,55.481,51.8012,53.155,57.888,61.0008,47.298,67.888,16.421816260447045,0.0014407924358397,7,3,True,True,True,True,True,True,B,0.3591040462427746,222.0
AWP | Green Energy (Minimal Wear),True,True,True,0.0717,0.34458969162082265,148,summary,True,True,True,True,True,26.8,50,-0.0260732175261677,-0.0090327436958976,438,8.10154641895815,6.339111355736677,0.9363176731238994,8.76,0.0496658510754848,0.0072506373406272,0.024459701160858,0.109539714017326,0.109539714017326,-0.0696753347302006,2026-05-27T04:24:17.369982+00:00,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,,True,8,28.12125,27.40125,1/1,26.5258,26.4045,24.723,25.394,27.543,28.1526,22.858,39.455,12.929299022084162,0.1230147101916427,7,3,True,True,True,True,True,True,A,0.7044797687861272,103.0
AK-47 | Wintergreen (Minimal Wear),True,True,True,0.1153,1.647273711270464,400,summary,True,True,True,True,True,3.13,50,-0.0119015987119748,-0.0093085106382979,2814,7.252797742115458,5.513439007580984,0.9442970822281168,56.28,-0.0003315649867373,0.0022230033599501,-0.000355258559612,0.1333333333333332,0.0228855721393034,-0.0318759286017886,2026-05-27T02:32:38.006632+00:00,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,,True,8,3.535,3.495,1/1,3.0471,3.016,2.848,2.932,3.153,3.285,2.709,3.492,14.341505037576722,-0.0003315649867373,7,3,True,True,True,True,True,True,A,0.9739884393063584,10.0
StatTrak™ USP-S | Cyrex (Factory New),True,True,True,0.1969,0.6437110452641258,74,summary,True,True,True,True,True,15.75,50,-0.0101257773393888,-0.0101587301587301,83,8.115236918371085,7.986124579553695,0.9195893544607489,1.66,0.0889364484870101,0.011254187071361,0.0057966166419609,0.1377681934814652,0.0816727630070425,-0.0814893904023044,2026-05-27T02:20:04.369101+00:00,ok,,best_deal,2026-05-12T18:10:15.123392+00:00,,True,8,15.945,15.785,1/1,18.0463,17.923,16.4818,17.07,18.5345,19.216,14.338,25.842,15.151028188603766,0.008312231641528,7,3,True,True,True,True,True,True,C,0.18135838150289016,283.0
StatTrak™ M4A4 | Tooth Fairy (Field-Tested),True,True,True,0.1121,0.4438302282935125,116,summary,True,True,True,True,True,7.03,50,-0.0050682167440585,-0.0106940515671739,419,5.280935696100432,4.411282801038549,0.9557689877416908,8.38,-0.0681435107151455,-0.0088849013032876,-0.0304833352053127,0.1125322997416021,0.0007751937984496,-0.0297369879868627,2026-05-27T01:45:46.738107+00:00,ok,,best_deal,2026-05-11T22:29:50.880144+00:00,,True,8,7.66875,7.6425,1/1,7.9342,7.913,7.563,7.7325,8.1515,8.304,6.773,9.243,9.339315873055892,-0.0271493212669683,7,3,True,True,True,True,True,True,B,0.6979768786127168,105.0
StatTrak™ MP9 | Food Chain (Minimal Wear),True,True,True,0.0983,0.366087145572239,35,summary,True,True,True,True,True,13.35,38,-0.010511522929549,-0.0110116127099362,51,5.155995706222518,9.667924789639525,0.9030488228349192,1.3421052631578947,-0.048966697380545,-0.0102777752956168,-0.0379233593203954,0.3629757785467128,0.0602768166089964,-0.0997986426253821,2026-05-27T02:23:01.052700+00:00,ok,,best_deal,2026-05-12T03:24:30.768023+00:00,,False,8,15.0275,14.895,1/1->1/1,14.4395,14.399,13.003,13.881,14.6255,15.944,11.446,18.816,20.367741265279275,-0.0011750881316099,7,3,True,True,True,True,True,True,C,0.029624277456647398,339.0
M4A4 | Full Throttle (Battle-Scarred),True,True,True,0.0952,0.39761367404693454,66,summary,True,True,True,True,True,29.81,50,-0.0154216499998683,-0.0111944952650533,166,4.683932594175717,4.894613796730629,0.9510786994834398,3.32,0.0014058176923652,-0.0023915773479426,-0.0008395659171981,0.0475066831941935,0.0475066831941935,-0.0516581130308763,2026-05-27T03:03:46.434591+00:00,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,,True,8,29.91,29.4575,1/1,32.8933,32.91,31.3,31.939,33.4797,34.68,28.693,39.704,10.275648840341342,0.0410939735058151,7,3,True,True,True,True,True,True,B,0.4241329479768786,200.0
M4A1-S | Atomic Alloy (Field-Tested),True,True,True,0.1015,0.9054023033052998,164,summary,True,True,True,True,True,32.46,50,-0.0206395922330413,-0.0112697703094001,51,7.614385645238507,5.349063450640063,0.9455568478295036,1.02,-0.077281529895909,-0.0095358659772268,,0.1250737850068866,0.0,-0.0680231993505094,2026-05-27T03:43:39.290249+00:00,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,,True,8,34.4575,33.78625,1/1,32.3795,31.813,30.081,30.544,33.0095,34.379,28.697,51.642,13.27383066446362,-0.0307364673723021,7,3,True,True,True,True,True,True,C,0.009754335260115606,344.0
StatTrak™ MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.1783,0.4528023598820058,64,summary,True,True,True,True,True,5.53,50,-0.0058862612434739,-0.0113985793576358,283,8.588487446417634,6.641151255358232,0.9326292902624632,5.66,0.0236588067732235,0.0037613145453617,-0.0052393583513283,0.1037334776223236,0.0401174924634768,-0.0558282892136502,2026-05-27T01:50:12.810935+00:00,ok,,best_deal,2026-05-12T01:30:43.962355+00:00,,True,8,6.967499999999999,6.93,1/1,6.532,6.439,6.0052,6.168,6.729,7.412,4.313,8.269,21.53704837721984,0.008025557113916,7,3,True,True,True,True,True,True,B,0.5910404624277457,142.0
StatTrak™ MP9 | Starlight Protector (Field-Tested),True,True,True,0.086,0.2935944825397245,90,summary,True,True,True,True,True,55.54,50,-0.0125843500418489,-0.0114601172877693,190,7.768339809742366,7.095052416690234,0.9297019117754476,3.8,-0.0041784504063797,0.0045723296826475,0.0007818688276692,0.106524242036587,0.0620826403991302,-0.0699100494612395,2026-05-27T02:40:00.938570+00:00,ok,,best_deal,2026-05-12T03:30:43.274084+00:00,,True,8,66.99125000000001,66.22375,1/1,74.6041,75.2965,70.0033,72.008,77.8035,78.1797,55.897,79.984,10.95971937199162,0.0661920154943602,7,3,True,True,True,True,True,True,B,0.46387283236994215,187.0
AWP | Black Nile (Field-Tested),True,True,True,0.0707,0.38627456508867386,165,summary,True,True,True,True,True,3.24,50,-0.0099183841449639,-0.0114942528735632,1632,8.431703204047219,7.511881036332976,0.9248274098695984,32.64,0.0183555443801861,0.0115854766716963,0.019080209066846,0.0691358024691357,0.0679012345679012,-0.0545000747657761,2026-05-27T02:18:58.770796+00:00,ok,,best_deal,2026-04-17T03:51:20.311525+00:00,,True,8,3.5025,3.46875,1/1,3.9138,3.911,3.617,3.761,4.091,4.198,3.405,4.539,14.844907762277082,0.0363357215967246,7,3,True,True,True,True,True,True,A,0.9104046242774566,32.0
StatTrak™ AWP | Ice Coaled (Battle-Scarred),True,True,True,0.1735,0.5326761619764121,51,summary,True,True,True,True,True,11.9,50,-0.0166987210097016,-0.0121709780676066,259,4.947390425754297,5.117723116468845,0.9490637281343915,5.18,-0.0441109422492401,-0.011972684709372,-0.0238090747198831,0.0728168846138557,0.0063993004491433,-0.0520561826726137,2026-05-27T03:14:17.714661+00:00,ok,,best_deal,2026-05-11T10:12:55.129767+00:00,,True,8,13.08,12.86875,1/1,12.9159,12.977,12.316,12.592,13.231,13.419,10.325,19.778,8.539861720824717,-0.0330899308224442,7,3,True,True,True,True,True,True,B,0.5643063583815029,151.0
StatTrak™ Desert Eagle | Conspiracy (Minimal Wear),True,True,True,0.107,0.8070683345168516,94,summary,True,True,True,True,True,22.02,50,-0.0153766709133665,-0.0126337547028606,64,10.038500805687786,9.436592576191828,0.9039260295130556,1.28,-0.0562217416945155,-0.0238122417189065,,0.1751093522182879,0.0434284524057488,-0.1025838997352757,2026-05-27T03:02:43.140771+00:00,ok,,best_deal,2026-05-11T12:09:03.349929+00:00,,True,8,22.56875,22.23125,1/1,24.3891,23.9555,21.654,22.9835,25.4318,27.6447,21.09,29.668,24.56302200573208,-0.0319979030989778,7,3,True,True,True,True,True,True,C,0.0805635838150289,321.0
StatTrak™ M4A4 | Turbine (Field-Tested),True,True,True,0.1557,0.45831183415789,57,summary,True,True,True,True,True,3.15,50,-0.015133627084437,-0.0126798488867454,263,5.759578727955909,4.377279833246488,0.9557035803497084,5.26,-0.0553224960671211,-0.0083597598826836,,0.1232306411323896,0.0402442409103524,-0.0429749387526932,2026-05-27T03:00:21.000716+00:00,ok,,best_deal,2026-05-11T22:30:22.873122+00:00,,True,8,3.29625,3.24625,1/1,3.6461,3.603,3.4434,3.534,3.744,3.914,2.295,5.272,12.90694166369546,0.0206798866855524,7,3,True,True,True,True,True,True,B,0.5708092485549132,149.0
★ Broken Fang Gloves | Jade (Field-Tested),True,True,True,0.0564,0.1750104810573558,153,summary,True,True,True,True,True,92.99,50,-0.0149828579153833,-0.0129195026008703,95,5.872079181289303,4.773449696581982,0.9520265210323476,1.9,-0.0029343904002845,-0.0001289366420232,-0.025078842623728,0.1050007979497385,0.001699163560921,-0.0534693949232239,2026-05-27T02:59:43.759470+00:00,ok,,best_deal,2026-05-21T00:19:17.703025+00:00,,True,8,93.88625,92.4975,1/1,110.0462,109.498,104.245,106.028,112.49,117.6908,98.895,137.048,12.218322849857598,-0.0470043032108573,7,3,True,True,True,True,True,True,C,0.2203757225433526,270.0
SSG 08 | Turbo Peek (Field-Tested),True,True,True,0.0766,0.3205869716098754,151,summary,True,True,True,True,True,17.98,50,-0.005914251505818,-0.013223285002773,132,4.518292853349745,2.479107856563908,0.9749300472004748,2.64,-0.0454822110330326,-0.0064165625946527,-0.0284643600888498,0.1487450002898382,0.0,-0.0194833023984759,2026-05-27T01:50:30.170453+00:00,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,,True,8,18.44875,18.34,1/1,17.8895,17.6905,17.247,17.38,18.1883,18.8388,11.477,24.77,8.897956902093402,-0.0130724563059584,7,3,True,True,True,True,True,True,C,0.3432080924855492,227.0
