item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
MAC-10 | Whitefish (Factory New),True,True,True,0.1819,0.5371196956321725,42,summary,True,True,True,True,True,8.29,38,0.2406920809272383,0.2397974182858059,54,4.469996406755302,4.024434063959744,0.9595009943952272,1.4210526315789471,0.0451299890150127,0.0075473656733085,-0.0576982672046521,0.4232285188753614,0.1232372777437155,0.2081278249022157,2026-05-20T21:13:12.278496+00:00,ok,,best_deal,2026-04-18T03:09:48.533204+00:00,,False,8,8.68375,11.43375,1/1->1/1,5.566,5.531,5.307,5.4355,5.6843,5.76,4.72,8.413,8.138699245418604,0.0430294171386809,7,3,True,True,True,True,True,True,C,0.06309297912713473,502.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,108,8.098318087231808,10.285634674555508,0.8969737008142875,2.16,0.0576402847254757,0.0015962563234719,0.0114941962411172,0.1003029307117443,0.0829487161167713,-0.0938598681559797,2026-05-21T00:23:51.521699+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,67.4708,67.3595,60.4197,64.5395,70.0035,75.187,57.082,82.319,21.88694961375884,0.0048026877822207,7,3,True,True,True,True,True,True,C,0.2832068311195446,377.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,211,6.196707326574724,6.6556004104287,0.933179540211598,4.22,-0.030828566588922,0.0022273041476385,,0.0856939272125945,0.0250332746265846,-0.0590496564415884,2026-05-21T00:54:32.504747+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,75.7257,75.426,70.386,72.94,77.6325,81.202,57.773,109.16,14.283129769681894,-0.0205035687007822,7,3,True,True,True,True,True,True,B,0.5341555977229602,246.0
PP-Bizon | High Roller (Minimal Wear),True,True,True,0.073,0.26790591213726495,28,summary,True,True,True,True,True,11.65,33,1.275799754124618e-05,-0.0008598452278589,72,7.01153500863805,9.200093547486665,0.9049308127070746,2.1818181818181817,0.0159574468085106,0.0047749019241601,,0.1733060171484938,0.0875635480688974,-0.0819346702934843,2026-05-21T00:14:43.020582+00:00,ok,,best_deal,2026-04-19T02:56:15.595103+00:00,,False,8,11.35625,11.35625,1/2->2/2,13.2553,12.8275,11.608,12.0768,13.0062,13.2226,10.039,26.091,12.180788062133631,0.0316646444087831,7,3,True,True,True,True,True,True,C,0.17599620493358636,435.0
AWP | Green Energy (Battle-Scarred),True,True,True,0.1191,0.3896041041525506,61,summary,True,True,True,True,True,10.63,50,-0.0027607038540848,-0.0009017132551848,615,6.462003220998517,4.861507067190836,0.9513026052104208,12.3,0.1083770193645019,0.0153153379910874,0.0394240389604698,0.1081081081081082,0.0977799227799227,-0.0288987417066514,2026-05-21T00:34:35.273122+00:00,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,,True,8,10.9725,10.94375,1/1,9.9969,9.98,9.494,9.665,10.311,10.467,9.3,11.899,9.733017235342963,0.034861652182599,7,3,True,True,True,True,True,True,A,0.8083491461100569,102.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,278,3.085814458901837,2.973748564155718,0.9701258493828154,5.56,-0.0456225456225455,-0.0031458803044909,-0.048767886366911,0.1740288030981483,0.0033079188349671,-0.0199632888222707,2026-05-21T00:52:52.109164+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,24.9853,24.871,24.128,24.543,25.314,25.9578,23.32,28.105,7.323506221658331,-0.0095097294921484,7,3,True,True,True,True,True,True,B,0.6181214421252371,202.0
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,327,8.047201893090541,7.412515083606272,0.9263755934313954,6.54,0.0196810579541035,0.0130593331939246,,0.1898840402807446,0.0917760146475435,-0.0577068611080556,2026-05-21T00:24:39.223634+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,12.7622,12.849,11.903,12.046,13.073,13.236,10.722,26.123,10.444907617808845,0.0841121495327104,7,3,True,True,True,True,True,True,B,0.6698292220113852,174.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1317,8.956090141296077,6.964736020493952,0.9302325581395348,26.34,-0.013580491673275,-0.0061848976372031,-0.0089485512326574,0.0686363179579941,0.027434428700633,-0.0452160158157848,2026-05-21T00:41:13.908157+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,9.9932,9.976,9.28,9.497,10.392,10.791,9.043,11.908,15.120281791618313,0.0282083075015497,7,3,True,True,True,True,True,True,A,0.9222011385199241,42.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,878,7.855272554153782,6.470320919261656,0.9350282485875704,17.56,0.0701992753623188,-0.0048123252007374,0.0112580556281698,0.1103470165044436,0.0786077020736352,-0.0475407590235959,2026-05-21T01:01:57.268469+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.6211,4.602,4.303,4.411,4.774,5.0059,3.667,6.341,15.21066412758866,0.0180956484274019,7,3,True,True,True,True,True,True,A,0.8652751423149905,72.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,218,5.761533873324049,4.296297576957322,0.946153846153846,4.36,0.1261555193039696,0.0237746629542552,0.0548057872865286,0.1466441332689523,0.1466441332689523,-0.0340987681345485,2026-05-21T00:48:13.363801+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,23.1362,18.46,17.466,17.867,19.2,19.6353,14.452,311.575,9.376215627458269,0.1428729098835606,7,3,True,True,True,True,True,True,B,0.5502846299810247,236.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,854,8.593666702207049,6.354622027934749,0.9360515021459228,17.08,-0.0137221269296741,-0.0088747286932843,-0.0306134348060654,0.1371739130434781,0.0302173913043476,-0.0458896085320604,2026-05-21T00:56:42.083128+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.6895,4.66,4.362,4.48,4.883,5.043,3.963,5.523,14.521804030280416,-0.0162532078699744,7,3,True,True,True,True,True,True,A,0.857685009487666,76.0
M4A4 | Griffin (Field-Tested),True,True,True,0.0688,0.23330342263812334,124,summary,True,True,True,True,True,4.18,50,-0.0053077437772449,-0.0011933174224343,450,12.229332865784183,10.73901990006137,0.8927085614188744,9.0,0.0861552637641096,0.028342485953694,0.0501576398635332,0.1605514316012724,0.12067868504772,-0.0926979427778586,2026-05-21T00:46:24.695416+00:00,ok,,best_deal,2026-04-17T23:11:40.861250+00:00,,True,8,4.36875,4.34625,1/1,4.5628,4.567,4.077,4.225,4.783,5.031,3.771,7.464,20.908214254405184,-0.0061129848229342,7,3,True,True,True,True,True,True,A,0.7488140417457305,133.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,210,4.349632236150818,4.303203577450332,0.9566683070866142,4.2,0.0063395163183843,0.0047019343010227,,0.076061595893607,0.074195053663089,-0.0292267267819771,2026-05-21T00:19:36.902829+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,4.0923,4.064,3.8879,3.987,4.165,4.2898,3.573,5.501,9.820883121960742,0.080141129032258,7,3,True,True,True,True,True,True,B,0.5263282732447818,247.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1444,5.252830805706589,5.538977230920163,0.9446599959158668,28.88,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,0.1003861003861003,-0.0282227547030442,2026-05-21T00:31:04.507802+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,11.323222826309108,0.0403695521188993,7,3,True,True,True,True,True,True,A,0.9316888045540797,37.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,167,3.057124921531713,7.083490269930944,0.9307560137457044,7.590909090909091,-0.0029943705833034,0.0044247692408834,-0.0030184001073871,0.058024987986545,0.0368813070639116,-0.0634366270490274,2026-05-21T01:17:11.273182+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.965,8.148,7.5838,8.0125,8.256,8.363,1.354,9.131,9.782799748901438,-0.00096015362458,7,3,True,True,True,True,True,True,B,0.5033206831119544,263.0
AUG | Fleet Flock (Field-Tested),True,True,True,0.0633,0.18425799228759804,59,summary,True,True,True,True,True,13.04,43,-1.4471216263495237e-06,-0.0014905018500804,113,6.877568661945131,10.459667268232764,0.8962701158068882,2.627906976744186,-0.0455067470571346,-0.0142104601708215,-0.0482790748749902,0.2365017295833959,0.0934727026620544,-0.0934049969484565,2026-05-21T00:15:30.778501+00:00,ok,,best_deal,2026-04-17T02:46:51.685730+00:00,,False,8,13.555,13.57625,1/1->1/1,13.1878,13.298,11.9186,12.939,13.846,14.2634,1.323,15.136,17.780069458135557,-0.0246442716737568,7,3,True,True,True,True,True,True,C,0.31024667931688804,364.0
StatTrak™ M4A1-S | Night Terror (Factory New),True,True,True,0.1858,0.5992194187716728,205,summary,True,True,True,True,True,5.56,50,-0.0106203494846222,-0.001763668430335,438,10.595025643499088,6.093345552179288,0.9382736156351792,8.76,-0.0673380429881256,-0.010571336186166,-0.0513385352426413,0.3074939564867042,0.0715551974214343,-0.0517648086530812,2026-05-21T01:13:25.320067+00:00,ok,,best_deal,2026-05-11T21:22:48.782371+00:00,,True,8,5.7225,5.6625,1/1,6.2199,6.14,5.761,5.761,6.42,6.827,4.106,16.579,17.138539204810364,0.0770699531331366,7,3,True,True,True,True,True,True,A,0.7447817836812145,135.0
AUG | Stymphalian (Minimal Wear),True,True,True,0.1601,0.3676995007528329,87,summary,True,True,True,True,True,5.34,50,-0.0047326673761175,-0.0018657300887267,120,11.634864165588615,11.38421733505821,0.8864516129032258,2.4,-0.0383768480654292,-0.0139171482195333,,0.1462217860647692,0.018482172064115,-0.1079452623858545,2026-05-21T00:43:24.058268+00:00,ok,,best_deal,2026-04-17T02:58:27.480865+00:00,,True,8,5.81125,5.7875,1/1,6.184,6.2,5.496,5.8625,6.582,6.877,3.999,7.318,22.33182406209572,-0.0911253158911848,7,3,True,True,True,True,True,True,C,0.31166982922201136,363.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,852,3.2720241931485714,3.503379439128778,0.9647547797173732,17.04,-0.0680124223602485,-0.000978873343948,-0.0412788464292807,0.1632789070309896,0.0108297234255247,-0.0066024436069476,2026-05-20T23:56:33.931945+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.0513,6.015,5.803,5.924,6.122,6.389,4.638,6.727,9.68386958174277,-0.0021612635078969,7,3,True,True,True,True,True,True,A,0.855787476280835,77.0
AK-47 | Phantom Disruptor (Factory New),True,True,True,0.1761,0.9589686755582729,155,summary,True,True,True,True,True,39.68,50,0.0047945431244146,-0.0021834061135371,134,2.563437653630676,5.351885166636965,0.9465726458850175,2.68,-0.0239380211410938,0.0003182991404858,-0.0288688348754054,0.163186783619437,0.0311036969272989,-0.0374073521684846,2026-05-20T23:45:22.537858+00:00,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,,True,8,40.82625,41.115,1/1,37.0206,37.084,35.1027,36.398,37.347,37.744,29.772,57.782,7.13467636937273,0.0056008008874697,7,3,True,True,True,True,True,True,B,0.3505692599620493,341.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,160,9.436613603803895,11.061173476032602,0.8892447779633484,3.2,-0.0520912547528517,0.0071169266939042,,0.1878704817934662,0.1000356553906494,-0.0987378537823485,2026-05-21T00:20:35.151719+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,43.7657,43.709,38.868,41.519,45.649,48.579,34.758,53.542,22.18860888778198,0.1111551318558872,7,3,True,True,True,True,True,True,B,0.41508538899430736,310.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,455,6.874399001575371,5.953720563864384,0.9400988060930424,9.1,-0.0203839303384127,0.0001717809296317,-0.0184759930542582,0.1694949494949495,0.0636363636363637,-0.036780710354209,2026-05-20T23:59:27.704279+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.8877,4.858,4.567,4.703,5.039,5.1848,3.747,8.249,12.639891973729975,0.0151763740771122,7,3,True,True,True,True,True,True,A,0.7509487666034156,132.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1175,6.602708803611737,7.590293453724609,0.924161263039188,23.5,0.0717120181405897,0.017982798288573,0.0408886863572448,0.1198095741867231,0.1198095741867231,-0.0524051003085451,2026-05-21T00:40:57.548300+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.544,3.547,3.278,3.426,3.66,3.766,3.118,4.242,13.769751693002258,0.0668735891647855,7,3,True,True,True,True,True,True,A,0.9141366223908918,46.0
Glock-18 | Sacrifice (Factory New),True,True,True,0.1122,0.4239229109928458,60,summary,True,True,True,True,True,20.61,50,0.0015151185767007,-0.0026179720463864,59,5.451296397927909,7.736892125235925,0.92283044058745,1.18,0.0048588616381306,0.0098741405619843,,0.3609420742738725,0.1494687674747541,-0.0690846728035664,2026-05-21T00:04:22.654471+00:00,ok,,best_deal,2026-04-17T19:20:38.063734+00:00,,True,8,22.26,22.3025,1/1,14.9414,14.98,13.824,14.674,15.4885,15.61,11.537,21.392,11.953364477224357,-0.0262331838565021,7,3,True,True,True,True,True,True,C,0.058349146110056926,503.0
StatTrak™ AWP | Duality (Minimal Wear),True,True,True,0.1457,0.39725759059745336,115,summary,True,True,True,True,True,10.62,50,-0.0007353619202064,-0.0027763283133548,212,7.792165723216955,4.146319736319983,0.9581682258262184,4.24,-0.0582109271780524,-0.0110404509703083,,0.2802442647301534,0.0208780326786598,-0.0278119335437316,2026-05-21T00:21:42.751395+00:00,ok,,best_deal,2026-05-11T10:10:39.237271+00:00,,True,8,13.285,13.27,1/1,12.3483,12.2395,11.7275,11.8788,12.841,13.378,6.439,14.415,13.36621235311744,0.0068128946493852,7,3,True,True,True,True,True,True,B,0.5398481973434536,242.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,62,6.204465642853401,6.269764313293846,0.9371071800208116,1.24,-0.0220460053573706,-0.0047613456267213,,0.102552118432208,0.040107823742962,-0.0593381992011734,2026-05-21T00:38:25.545241+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,45.7896,45.6475,42.7766,44.156,46.997,49.407,37.412,54.175,14.48014396282124,0.0151832807362124,7,3,True,True,True,True,True,True,C,0.07874762808349145,490.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,828,4.759956621404872,3.052086783165473,0.968890653958168,16.56,-0.0301598602032231,-0.0052077566689584,-0.0355852531955025,0.1430096763430096,0.0084084084084083,-0.0227731158584181,2026-05-21T01:50:31.655909+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,15.3993,15.108,14.638,14.825,15.558,16.3661,14.057,33.602,11.221938659549458,0.0007346066515292,7,3,True,True,True,True,True,True,A,0.8519924098671727,79.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,301,7.108534818091668,5.628861261536124,0.9434915773353753,6.02,0.0024584237165583,-0.0025455917304043,-0.0150307199815438,0.1387766878245817,0.0781881130986729,-0.0428931747937254,2026-05-21T00:37:26.927441+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.5555,6.53,6.161,6.368,6.834,6.938,3.893,8.328,11.852642819006942,0.0449201085318058,7,3,True,True,True,True,True,True,B,0.638045540796964,191.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,164,9.151808370267624,7.163559675654961,0.9268624064478984,4.96969696969697,-0.0665296408481177,-0.0183197617660766,,0.1255070112411635,0.0254954224127939,-0.0559385396653563,2026-05-21T00:12:27.255373+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,8.8671,8.685,8.0498,8.431,9.2425,10.0868,5.508,13.092,22.97256149135569,-0.0110595381353505,7,3,True,True,True,True,True,True,B,0.4632352941176471,286.0
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,142,5.437330290728005,7.5061250121615855,0.9261594013747496,2.84,0.0438580852201819,0.0125998771436808,,0.1053800170794193,0.0689154568744662,-0.0638596711330855,2026-05-21T00:19:14.620748+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,22.6122,22.986,21.2887,21.893,23.1225,23.446,17.241,34.008,9.540425080266417,0.0153472643718026,7,3,True,True,True,True,True,True,B,0.3738140417457305,330.0
MAG-7 | Justice (Field-Tested),True,True,True,0.1166,0.38716814159292035,55,summary,True,True,True,True,True,5.86,50,-0.0039162111984727,-0.0033058212506932,251,8.815547991404062,7.262631174412938,0.9281390656526464,5.02,0.1670725767169996,0.0194977333958296,0.0302239450293451,0.1431552587646076,0.1431552587646076,-0.0609505931174455,2026-05-21T00:39:33.040683+00:00,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,,True,8,6.8175,6.7875,1/1,6.3751,6.443,5.98,6.092,6.654,6.918,4.64,7.435,14.713494690279363,0.1123491179201485,7,3,True,True,True,True,True,True,B,0.5917931688804554,216.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,382,8.75848478213268,7.067002408583317,0.9297414965986396,7.64,0.0516395271023866,0.01982490213547,0.0333544725090892,0.1239792130660728,0.0940714815993212,-0.0629015466395987,2026-05-21T01:15:06.914840+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,9.134,9.1875,8.542,8.733,9.533,9.7227,8.244,9.84,12.926428727830084,0.0,7,3,True,True,True,True,True,True,A,0.713472485768501,152.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,311,10.74315222272116,8.251010327795253,0.9169022046353872,6.22,0.0374441772586739,0.0021202808721356,,0.107008830022075,0.073289183222958,-0.062991202594788,2026-05-21T00:01:02.960811+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.908,8.845,8.11,8.472,9.429,9.833,6.65,11.783,19.3421643466547,0.0364946802425352,7,3,True,True,True,True,True,True,B,0.6527514231499051,183.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,80,8.827218431576183,7.711752394974732,0.9221255627205256,1.6,-0.0163555301242162,0.0066127019415334,,0.1742370991589307,0.0557602346268511,-0.0743890139096283,2026-05-21T00:47:43.301106+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,82.9967,82.19,75.7895,78.5455,85.8718,90.301,69.224,115.853,17.484430103847497,-0.0036225758929648,7,3,True,True,True,True,True,True,C,0.18500948766603414,427.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1046,8.942421753809661,3.4218450588557427,0.964796996010326,20.92,-0.0793544048419636,-0.0117444038549143,-0.040920189950774,0.1804236669101533,0.0,-0.0084915531992364,2026-05-21T00:24:19.585042+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.3836,4.261,4.111,4.177,4.569,4.822,3.15,6.493,16.219545578976188,-0.0191067590160018,7,3,True,True,True,True,True,True,A,0.900853889943074,53.0
AWP | LongDog (Field-Tested),True,True,True,0.0967,0.29424055540360117,158,summary,True,True,True,True,True,196.74,50,-0.00541243050619,-0.0037810629790921,50,2.8100427004579305,0.7934593592722192,0.9919703066969622,1.0,-0.0128275814538499,0.0013685955183895,-0.0221130377078715,0.1461309549782265,0.0473823839984641,-0.0073264241856325,2026-05-21T00:46:50.374061+00:00,ok,,best_deal,2026-04-17T04:42:32.812285+00:00,,True,8,202.53625,201.46125,1/1,221.8009,219.174,217.4141,218.9863,225.219,229.312,210.01,238.002,5.364225302963162,0.0462216906410777,7,3,True,True,True,True,True,True,C,0.010673624288425047,521.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,897,3.167406039063129,3.270031860652796,0.9671108191798816,17.94,0.0747979703063335,0.0109531372051812,0.0163494055408868,0.0824007693652737,0.0824007693652737,-0.0095370409524349,2026-05-21T00:31:31.885434+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,21.4371,21.314,20.613,21.049,21.728,22.1582,20.374,35.337,7.208064523652926,0.0721784776902889,7,3,True,True,True,True,True,True,A,0.8747628083491461,67.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,281,3.644517612330047,3.644517612330047,0.9633331429550516,5.62,-0.055099109451307,0.0001598342566276,-0.0070768524357412,0.1323118083424539,0.0,-0.0210402277084228,2026-05-21T00:24:07.165014+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,17.6155,17.509,16.867,17.265,17.907,18.583,15.977,20.84,9.741420907723295,-0.0676870748299319,7,3,True,True,True,True,True,True,B,0.6219165085388993,200.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,600,2.456931769796423,2.405146322657855,0.9758576874205844,12.0,-0.0176976042792921,-0.0017355962895476,-0.0321712070326948,0.1432626578611979,0.0104854593905689,0.0023751240660403,2026-05-20T23:50:26.578783+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,17.3794,17.314,16.896,17.081,17.508,18.126,5.448,24.343,7.077344442270736,0.0043637633094779,7,3,True,True,True,True,True,True,A,0.8045540796963947,104.0
SG 553 | Berry Gel Coat (Factory New),True,True,True,0.2096,0.5473904492477013,102,summary,True,True,True,True,True,7.28,50,-0.0065357603675355,-0.0041884816753925,56,7.248187953011738,3.749062734316415,0.96,1.12,-0.0198768197088465,0.0181594788519233,,0.2486432447872036,0.0745501285347042,-0.0374996704921246,2026-05-21T00:52:28.300862+00:00,ok,,best_deal,2026-04-18T16:46:54.367851+00:00,,True,8,9.365,9.31375,1/1,7.2018,6.75,6.48,6.48,7.002,9.435,6.48,12.544,41.03140881446305,0.0805555555555554,7,3,True,True,True,True,True,True,C,0.05052182163187856,506.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,211,8.312575350305616,4.395532225302697,0.952961847389558,4.22,-0.0356705927507374,0.0018348035325338,,0.0913432835820894,0.0493034825870646,-0.0341491046220234,2026-05-21T00:42:22.704730+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.3171,19.92,18.983,19.524,21.296,24.55,17.248,96.336,26.11518452322314,0.0180307941653161,7,3,True,True,True,True,True,True,B,0.5341555977229602,243.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,92,9.270031900919513,10.913867517357852,0.8889758518659922,2.13953488372093,-0.0727529222087867,-0.0190051247671465,-0.0685364406201944,0.2414692458161269,0.0,-0.1052766149348332,2026-05-21T00:50:15.221284+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.329,5.2385,4.6569,4.9525,5.4465,5.687,4.19,15.131,19.330080690561083,-0.1602482204781894,7,3,True,True,True,True,True,True,C,0.24691650853889943,398.0
