item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,95,8.598036051818731,7.860402932091645,0.9209000231964742,2.638888888888889,-0.0598108998193988,-0.0121444127300201,-0.076896287743886,0.3987570621468926,0.0854237288135593,0.1820959306295355,2026-05-22T21:08:41.411270+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,4.3382,4.311,3.97,4.052,4.425,4.839,2.96,6.38,20.031349407588408,0.0934025203854707,7,3,True,True,True,True,True,True,C,0.2546875,357.0
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,324,4.094059457381259,3.034176044556665,0.967677662165154,6.48,-0.0724698922459328,-0.0077934813377702,-0.0602185977870832,0.2140091116173122,0.0,-0.0108781927053491,2026-05-22T23:55:36.961868+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,9.6237,9.034,8.742,8.791,9.185,10.298,7.476,50.358,16.16841755250059,-0.0352708493572136,7,3,True,True,True,True,True,True,B,0.6515625,169.0
StatTrak™ P2000 | Wicked Sick (Field-Tested),True,True,True,0.2156,0.5790232342234493,71,summary,True,True,True,True,True,3.45,50,0.0081901512603033,0.0,319,10.036157982570016,7.579269423326544,0.9237939874155208,6.38,-0.0411111111111109,-0.0002440045679731,-0.0192692638769755,0.1548088064889919,0.0514484356894554,-0.0502414157365013,2026-05-22T23:24:09.072927+00:00,ok,,best_deal,2026-05-12T05:34:04.360851+00:00,,True,8,4.51375,4.56875,1/1,4.3144,4.291,3.964,4.055,4.488,4.786,3.093,5.483,19.0524754311144,0.0217854605730525,7,3,True,True,True,True,True,True,B,0.6442708333333333,171.0
AWP | Wildfire (Field-Tested),True,True,True,0.062,0.252670818930628,348,summary,True,True,True,True,True,48.47,50,-0.0024049642677721,0.0,194,5.225450669632519,4.30307243153065,0.9569561105857484,3.88,0.0412304412380555,0.0049097986452078,-0.0081555620270594,0.1305667276051188,0.0424862888482633,-0.0316672921430243,2026-05-23T00:25:41.690610+00:00,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,,True,8,48.54,48.4225,1/1,53.9475,53.931,51.6096,52.253,55.072,57.589,45.099,60.526,11.083738820149216,0.0209414311844413,7,3,True,True,True,True,True,True,B,0.45937500000000003,259.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),True,True,True,0.0722,0.3131677241514296,143,summary,True,True,True,True,True,23.52,50,-0.0006380706628427,0.0,186,7.533723789031193,5.327534030630441,0.9460875640428504,3.72,-0.0096264478024086,-0.0019923360619463,,0.1933547612593425,0.0147930139797855,-0.0404345709964653,2026-05-23T00:15:00.568351+00:00,ok,,best_deal,2026-05-11T18:50:42.072997+00:00,,True,8,24.3475,24.3325,1/1,26.0721,25.764,24.375,24.9988,26.963,28.661,18.019,33.819,16.439028693507627,0.0150151330529459,7,3,True,True,True,True,True,True,B,0.44583333333333336,267.0
USP-S | The Traitor (Field-Tested),True,True,True,0.0725,0.3935929906222192,279,summary,True,True,True,True,True,39.35,50,0.0005629284372625,0.0,185,6.48103984257591,4.649858466936864,0.9530947775628628,3.7,0.0127782257079331,-0.0023006190195739,,0.0842178905722282,0.0288285245585255,-0.0324936990733917,2026-05-23T00:03:12.217226+00:00,ok,,best_deal,2026-04-19T08:48:46.653553+00:00,,True,8,39.91875,39.94125,2/2,41.7217,41.36,39.42,40.093,42.797,44.1066,35.344,54.189,11.2330034490445,-0.0084558251904652,7,3,True,True,True,True,True,True,B,0.4416666666666667,270.0
UMP-45 | Crimson Foil (Factory New),True,True,True,0.2035,0.6993047109846485,400,summary,True,True,True,True,True,14.72,50,0.0005742287430519,0.0,183,5.440970397617796,5.138086062941559,0.948231487609383,3.66,-0.0140897293288838,-0.0021927230910154,,0.1483264385107182,0.0,-0.0374389135525636,2026-05-23T00:02:59.907179+00:00,ok,,best_deal,2026-04-18T21:27:53.726345+00:00,,True,8,15.595,15.605,1/1,13.7016,13.599,12.895,13.2995,14.045,14.427,12.037,19.805,11.181175921060316,-0.0784639911277466,7,3,True,True,True,True,True,True,B,0.4375,272.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,182,6.160518942156368,2.226231144206035,0.975938601949803,3.64,-0.0752477190228587,-0.0133366891962273,-0.0590060542187609,0.1735624867388076,0.0012730744748568,-0.0065879427745228,2026-05-22T23:54:44.211667+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.2106,4.821,4.705,4.713,5.034,6.222,4.293,14.237,29.113729704832465,-0.0052764879696075,7,3,True,True,True,True,True,True,B,0.4354166666666667,274.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,172,9.086797726317956,3.3672270852802195,0.9656018042083598,3.44,-0.075800008236893,-0.0064254619363051,,0.1324168356320047,0.0014705554689067,-0.0201036286103269,2026-05-23T00:02:29.284008+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,46.6556,45.671,44.1,44.65,48.8895,50.64,34.352,61.975,14.017609890345422,-0.0277290353328567,7,3,True,True,True,True,True,True,B,0.4166666666666667,282.0
USP-S | Blueprint (Field-Tested),True,True,True,0.0737,0.31132020677237615,156,summary,True,True,True,True,True,8.99,50,0.0007870591514565,0.0,159,4.77159869148763,4.473888588171617,0.954721924496844,3.18,-0.0619658119658119,-0.0017607769608338,,0.1369140390840426,0.0067138232825799,-0.0315283010947589,2026-05-23T00:01:51.902767+00:00,ok,,best_deal,2026-04-18T22:25:35.914051+00:00,,True,8,9.48875,9.49625,1/1,8.4982,8.397,8.0168,8.2115,8.617,8.894,6.101,13.352,10.32218587465581,-0.0121980104216012,7,3,True,True,True,True,True,True,B,0.3888020833333333,295.0
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,154,6.925447204905772,4.774592456245615,0.95079905685093,3.08,-0.0018395503321411,-0.0020067124596629,-0.0223109628099803,0.1254735333265076,0.0492986587488482,-0.0312450057358179,2026-05-22T23:42:39.347358+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,9.8333,9.5425,9.073,9.271,9.952,10.8365,8.789,14.521,17.933959098166422,0.0267003048460001,7,3,True,True,True,True,True,True,B,0.3822916666666667,297.0
StatTrak™ Zeus x27 | Tosai (Factory New),True,True,True,0.2538,0.6397020868667502,84,summary,True,True,True,True,True,4.06,50,-0.0151478586678063,0.0,117,7.0230981896013445,9.6941050566307,0.902401795735129,2.34,-0.0521486123545209,-0.0153964313760262,-0.0559652324468168,0.2304604486422668,0.0328217237308146,-0.101613979897882,2026-05-23T01:34:06.735965+00:00,ok,,best_deal,2026-05-12T19:50:20.451907+00:00,,True,8,4.08375,4.0225,1/1,4.4852,4.455,4.0202,4.235,4.55,4.7918,2.157,8.942,17.203246232052088,-0.0892473118279569,7,3,True,True,True,True,True,True,C,0.2869791666666667,343.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,117,13.541967991712015,7.0972559519404745,0.9271610052471692,2.34,-0.0729251700680271,-0.0116130782339626,,0.2954945700029352,0.0,-0.0613851205210196,2026-05-23T00:17:15.756950+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,14.8649,14.484,13.429,13.821,15.834,16.377,11.76,20.064,19.83195312447442,-0.1563177118801459,7,3,True,True,True,True,True,True,C,0.2869791666666667,342.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,93,6.3796278447890415,7.157651247011152,0.9287717078546212,1.86,0.0745041331232598,0.0120057613222795,0.0358127158199235,0.1548960530280205,0.1021693281108768,-0.0585842194101263,2026-05-22T23:45:59.345299+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,48.7646,49.003,45.5126,47.167,50.278,51.6008,40.73,60.204,12.4848763242188,-0.0109857364217887,7,3,True,True,True,True,True,True,C,0.21770833333333334,377.0
M4A4 | Full Throttle (Minimal Wear),True,True,True,0.0541,0.369463949600777,129,summary,True,True,True,True,True,112.83,50,0.0043899939081423,0.0,89,4.884628785960978,4.124797641478147,0.9583657844366708,1.78,0.002680597579425,0.0035536164505481,-0.0216044367917783,0.1492170665811672,0.044293143851344,-0.0279770865882776,2026-05-22T23:42:22.040825+00:00,ok,,best_deal,2026-04-17T23:10:08.421108+00:00,,True,8,111.89625,112.38875,1/1,107.0501,106.057,101.6414,103.695,108.924,114.128,86.179,129.352,11.66425813707787,-0.0256936787945608,7,3,True,True,True,True,True,True,C,0.20572916666666666,381.0
MP9 | Hypnotic (Factory New),True,True,True,0.1163,0.5588698200872704,139,summary,True,True,True,True,True,30.38,50,0.0067864173315412,0.0,88,4.636849475165801,3.617212969428999,0.9638196228873368,1.76,0.0047343210426646,0.0013140104559092,-0.0231154835334334,0.1144741948001552,0.0047120128610233,-0.0205675307214444,2026-05-22T23:30:28.658381+00:00,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,,True,8,31.72,31.93125,1/1,27.6373,27.631,26.6313,27.082,28.3635,28.8379,22.575,31.332,7.984137379555896,-0.0469674556213016,7,3,True,True,True,True,True,True,C,0.20052083333333334,385.0
AK-47 | Inheritance (Factory New),True,True,True,1.0412,17.781324490622673,294,summary,True,True,True,True,True,165.58,50,0.0070651826723993,0.0,67,5.644633507853407,3.3354599043278386,0.9656033404950052,1.34,6.557846164856329e-05,0.0031336401660296,-0.0027015982115196,0.0863313641213956,0.0525129807033126,-0.0189050992226762,2026-05-22T23:29:31.675829+00:00,ok,,best_deal,2026-04-17T00:44:46.153117+00:00,,True,8,174.61875,176.3925,1/1,169.9136,164.766,159.0986,162.357,171.948,179.121,153.298,250.812,11.783871332253572,-0.0222365997528618,7,3,True,True,True,True,True,True,C,0.10833333333333334,429.0
M4A1-S | Printstream (Field-Tested),True,True,True,0.0803,0.32932274869759365,400,summary,True,True,True,True,True,213.27,50,4.879006412251974e-05,0.0,61,7.218852777078179,10.17752003550564,0.9004385806518922,1.22,-0.0032822712166586,-0.0120237439278266,,0.1008407863825578,0.0130857684540245,-0.0947993508019211,2026-05-23T00:07:57.008581+00:00,ok,,best_deal,2026-04-17T22:14:55.595031+00:00,,True,8,230.38875,230.395,1/1,243.7922,249.213,224.401,239.046,256.645,263.922,28.95,300.529,16.210937019313995,-0.0141119775053535,7,3,True,True,True,True,True,True,C,0.07369791666666667,449.0
StatTrak™ Glock-18 | Shinobu (Minimal Wear),True,True,True,0.2732,2.11231780908866,83,summary,True,True,True,True,True,20.41,50,-0.0045744505913712,-0.0002487562189054,125,7.027131699550313,5.679368289691664,0.942286164072066,2.5,-0.0576811980624806,-0.0166428616738896,-0.0555798299411963,0.2191464277293092,0.0,-0.0504867726012823,2026-05-23T00:37:42.778716+00:00,ok,,best_deal,2026-05-11T18:15:11.646149+00:00,,True,8,20.31125,20.21875,1/1,23.2385,22.868,21.5482,22.459,24.092,25.1132,10.454,31.222,15.340921315919692,-0.0858337644421453,7,3,True,True,True,True,True,True,C,0.3145833333333334,328.0
StatTrak™ Glock-18 | Vogue (Minimal Wear),True,True,True,0.136,0.3970254111771958,116,summary,True,True,True,True,True,11.83,50,0.0012565408207415,-0.0002946375957573,154,4.598163072943691,6.789469453963568,0.931919258526578,3.08,-0.0779105496756572,-0.0041463206201568,-0.0289315813273437,0.1103376777251183,0.0045912322274881,-0.0544249504570965,2026-05-22T23:58:38.268572+00:00,ok,,best_deal,2026-05-11T18:37:06.330471+00:00,,True,8,14.185,14.2075,1/1,13.6859,13.6485,12.7193,13.2897,13.919,14.6298,7.987,19.241,13.95962267735406,-0.0145223673648106,7,3,True,True,True,True,True,True,B,0.3822916666666667,298.0
Desert Eagle | Kumicho Dragon (Battle-Scarred),True,True,True,0.0706,0.2626552053486151,43,summary,True,True,True,True,True,21.03,44,-0.0204686526319494,-0.0005252578883494,104,6.734989119467033,4.133386824221645,0.958316305680425,2.363636363636364,0.0627600554785021,0.0072004584889167,0.033386009814827,0.1679853181076672,0.1021615008156606,-0.0512663400959904,2026-05-23T02:02:18.888927+00:00,ok,,best_deal,2026-04-17T06:59:06.880856+00:00,,False,8,21.355,20.9475,1/1->1/1,24.6771,24.47,23.45,23.824,25.486,26.134,20.064,28.646,10.876480623736182,-0.0617586286064131,7,3,True,True,True,True,True,True,C,0.2598958333333333,354.0
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,518,3.602586917834984,5.653457181301261,0.9421946077887496,10.36,0.0231026665227249,-0.0023271436297244,,0.190988709507228,0.0899018676796454,-0.046077501624723,2026-05-23T01:09:29.036207+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,9.2156,9.013,8.492,8.892,9.224,9.759,4.314,31.873,13.748426581014794,0.0514811938311328,7,3,True,True,True,True,True,True,A,0.7744791666666667,109.0
M4A4 | Neo-Noir (Minimal Wear),True,True,True,0.059,0.2716790189405173,252,summary,True,True,True,True,True,61.47,50,-0.0009972630627927,-0.000568503232755,124,11.535534209490878,8.530914405251472,0.9145184001217797,2.48,-0.06171327779357,-0.0120180396313424,-0.0355209079598333,0.1564801292607899,0.0519684305378615,-0.0754748222363758,2026-05-23T00:17:39.740543+00:00,ok,,best_deal,2026-04-17T23:18:38.288733+00:00,,True,8,61.41375,61.3525,1/1,65.8253,65.6925,60.077,61.387,68.9803,72.742,54.138,81.858,19.240322489984862,-0.024993940862821,7,3,True,True,True,True,True,True,C,0.3106770833333333,330.0
PP-Bizon | High Roller (Minimal Wear),True,True,True,0.073,0.26790591213726495,28,summary,True,True,True,True,True,11.65,33,1.275799754124618e-05,-0.0008598452278589,77,6.325715504622931,7.546725706678041,0.9203539823008848,2.333333333333333,0.1015241109352877,0.0132214183145181,,0.1874716467563889,0.092166943898382,-0.0649969241636324,2026-05-23T00:08:10.254874+00:00,ok,,best_deal,2026-04-19T02:56:15.595103+00:00,,False,8,11.35625,11.35625,1/2->2/2,13.5953,12.882,11.856,12.366,13.226,14.977,10.024,26.053,22.95646289526528,0.058757604867115,7,3,True,True,True,True,True,True,C,0.18906250000000002,390.0
AWP | Green Energy (Battle-Scarred),True,True,True,0.1191,0.3896041041525506,61,summary,True,True,True,True,True,10.63,50,-0.0027607038540848,-0.0009017132551848,606,3.614964681941813,3.903574852759905,0.9611527601986174,12.12,-0.0074013157894735,-0.0005539403781196,0.0038760685319896,0.1158864954432477,0.0334507042253521,-0.019437775680891,2026-05-23T00:28:31.933054+00:00,ok,,best_deal,2026-04-17T03:59:51.987872+00:00,,True,8,10.9725,10.94375,1/1,10.2214,10.271,9.872,10.033,10.4025,10.507,7.051,11.882,6.2124562193045945,-0.0669629915933905,7,3,True,True,True,True,True,True,A,0.7916666666666666,101.0
AWP | Crakow! (Battle-Scarred),True,True,True,0.1885,0.6689635083419548,160,summary,True,True,True,True,True,26.05,50,-0.0065638799682268,-0.0009469696969697,281,2.0745542949756763,2.370340356564023,0.9762831427876428,5.62,-0.0258603218353531,-0.004712141053154,-0.048252765969125,0.1996421586984562,0.0,-0.013850123745073,2026-05-23T00:48:14.939204+00:00,ok,,best_deal,2026-04-17T03:54:41.662025+00:00,,True,8,26.90125,26.72375,1/1,24.68,24.666,24.081,24.417,24.929,25.264,22.145,28.064,4.793354943273905,-0.0279878665318503,7,3,True,True,True,True,True,True,B,0.609375,189.0
M4A1-S | Glitched Paint (Factory New),True,True,True,0.2312,0.9834262158339478,201,summary,True,True,True,True,True,15.19,50,-0.0011291371893884,-0.0009669102740499,354,6.770067857031174,6.938146908908979,0.9313585212111836,7.08,-0.011265960110156,-0.0065665069130656,-0.0438481137668053,0.1854321404456447,0.0,-0.0523623790629864,2026-05-23T00:18:25.837934+00:00,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,,True,8,15.51125,15.49375,1/1,12.7916,12.9295,12.042,12.214,13.08,13.216,10.706,26.085,9.177897995559585,-0.0948124379249751,7,3,True,True,True,True,True,True,B,0.6734375000000001,157.0
AWP | Atheris (Minimal Wear),True,True,True,0.1783,2.887245115801378,334,summary,True,True,True,True,True,8.46,50,-0.0043046258154814,-0.0011614401858305,1272,7.37282385230046,5.782805521515882,0.9420833755959024,25.44,-0.015416749552417,-0.001251129642394,-0.0073140080872698,0.0784927770481866,0.0333367006768358,-0.0336874520143681,2026-05-23T00:35:57.644232+00:00,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,,True,8,8.73875,8.70125,1/1,9.8741,9.859,9.288,9.465,10.193,10.63,9.03,11.891,13.591112101356078,0.0160114954326182,7,3,True,True,True,True,True,True,A,0.9161458333333333,41.0
AWP | Atheris (Battle-Scarred),True,True,True,0.4506,5.159752229719663,219,summary,True,True,True,True,True,4.15,50,-0.0082091092686362,-0.0011764705882352,825,6.178883014598694,5.373887692274238,0.9460816415629774,16.5,0.1060639964197804,0.0037786608436858,0.0350996770748961,0.1202710904309124,0.1202710904309124,-0.0370872252176526,2026-05-23T00:57:24.233542+00:00,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,,True,8,4.92,4.8825,1/1,4.5963,4.581,4.334,4.429,4.713,4.897,3.662,5.607,12.24898287753194,0.1175672620393397,7,3,True,True,True,True,True,True,A,0.8416666666666667,77.0
AK-47 | Blue Laminate (Field-Tested),True,True,True,0.1285,1.826399311938209,400,summary,True,True,True,True,True,16.66,50,-0.0057190881588307,-0.0011806375442738,219,7.190914651281975,6.430496090456751,0.9197772736646732,4.38,0.1418654728849098,0.0225462212730557,,0.1430237463090246,0.1242400932979331,-0.0554084035500704,2026-05-23T00:43:18.501695+00:00,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,,True,8,17.14375,17.04375,1/1,24.1972,19.396,17.84,18.4565,20.1965,20.643,16.574,311.119,11.583984923875494,0.0620618774047332,7,3,True,True,True,True,True,True,B,0.5088541666666666,235.0
SSG 08 | Rapid Transit (Factory New),True,True,True,0.3415,2.8619903898548573,107,summary,True,True,True,True,True,12.63,50,-0.0118705406594503,-0.0011811023622048,58,7.222408067687647,7.421489356494206,0.9224221748400854,1.16,-0.0759473281520555,-0.0148704934332176,,0.206998736218242,0.0192181984573147,-0.0793963592013737,2026-05-23T01:16:04.995106+00:00,ok,,best_deal,2026-04-18T18:29:48.161793+00:00,,True,8,12.8775,12.72625,1/1,12.2563,11.725,10.8154,11.2365,12.1217,12.845,9.806,29.998,16.55964687548445,-0.0214498933901917,7,3,True,True,True,True,True,True,C,0.058333333333333334,457.0
MP9 | Food Chain (Field-Tested),True,True,True,0.1059,0.46405763153824053,253,summary,True,True,True,True,True,4.01,50,-0.0074873567754998,-0.0011820330969266,879,7.460545193687233,6.180333296545641,0.9377501111605158,17.58,-0.0742228801015013,-0.0087507192869118,-0.0433650822670467,0.1359068067610782,0.0082229328460485,-0.0439097755478037,2026-05-23T00:52:01.321326+00:00,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,,True,8,4.2075,4.1762500000000005,1/1,4.5305,4.498,4.218,4.358,4.696,4.903,3.957,5.125,15.119743957620562,-0.0172839506172839,7,3,True,True,True,True,True,True,A,0.8583333333333333,69.0
SG 553 | Integrale (Battle-Scarred),True,True,True,0.2026,0.6596412195318156,62,summary,True,True,True,True,True,4.07,50,-0.0005147578801698,-0.0012077294685991,242,10.13544431225406,6.085842408712374,0.9371158392434988,4.84,0.1173086543271635,0.0304075784077454,0.0563589324458426,0.2323707186030894,0.1128274009402282,-0.0460449250250455,2026-05-23T00:13:32.351476+00:00,ok,,best_deal,2026-04-18T17:43:28.082708+00:00,,True,8,4.438750000000001,4.43875,1/1,4.3708,4.23,3.964,4.084,4.527,5.001,3.567,5.691,23.72563375125836,0.0439354989483522,7,3,True,True,True,True,True,True,B,0.5588541666666667,211.0
AWP | Atheris (Well-Worn),True,True,True,0.1021,1.3274453288203723,184,summary,True,True,True,True,True,4.35,50,-0.0023405942567098,-0.0012224938875304,1403,5.997187525849947,4.901149805608406,0.9507174048658764,28.06,0.0188488042156464,-0.0019102817642178,0.001334681400988,0.0861348716928587,0.0743982494529541,-0.0220861801135538,2026-05-23T00:24:33.047769+00:00,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,,True,8,4.31,4.3,1/1,4.8356,4.809,4.572,4.675,4.965,5.163,4.328,5.5,12.22185457854248,0.0576478013885966,7,3,True,True,True,True,True,True,A,0.93125,34.0
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),True,True,True,0.0872,0.30967877388200704,25,summary,True,True,True,True,True,7.66,22,-0.0112825068167388,-0.0013405042524173,153,3.651825912956487,6.265632816408197,0.9385652973635809,6.954545454545454,-0.0739506172839506,-0.0134387336229262,-0.0444024456484629,0.1314491401146514,0.0,-0.055926527623539,2026-05-23T01:12:28.019366+00:00,ok,,best_deal,2026-05-11T22:29:41.008630+00:00,,False,8,7.6675,7.58,1/1->1/1,7.996,8.155,7.654,7.954,8.246,8.35,4.334,8.87,8.70435217608804,-0.076231527093596,7,3,True,True,True,True,True,True,B,0.45234374999999993,263.0
AUG | Fleet Flock (Field-Tested),True,True,True,0.0633,0.18425799228759804,59,summary,True,True,True,True,True,13.04,43,-1.4471216263495237e-06,-0.0014905018500804,99,6.828703703703702,8.719135802469141,0.9129228635277798,2.302325581395349,-0.0555476831514808,-0.0047208399944318,,0.2225056264066016,0.096999249812453,-0.0768164073702483,2026-05-23T00:08:55.405764+00:00,ok,,best_deal,2026-04-17T02:46:51.685730+00:00,,False,8,13.555,13.57625,1/1->1/1,12.96,12.977,11.847,12.791,13.676,14.136,1.321,15.216,17.662037037037035,0.1074187920578215,7,3,True,True,True,True,True,True,C,0.24661458333333336,364.0
MP7 | Abyssal Apparition (Battle-Scarred),True,True,True,0.1682,0.5422579961872485,74,summary,True,True,True,True,True,6.47,50,0.0033066201202217,-0.0021452120926672,888,3.496387892413748,3.651782909854364,0.9632873525012464,17.76,0.0201767550441889,0.0046484357936297,-0.0225975259895586,0.1462896371363191,0.031055900621118,-0.007746552297461,2026-05-22T23:49:51.026261+00:00,ok,,best_deal,2026-04-18T05:21:32.467828+00:00,,True,8,7.645,7.67375,1/1,6.0491,6.017,5.7961,5.9405,6.152,6.294,4.631,6.717,8.230976508902144,0.0139211136890953,7,3,True,True,True,True,True,True,A,0.8614583333333333,68.0
StatTrak™ AK-47 | Legion of Anubis (Field-Tested),True,True,True,0.0831,0.6959631268690556,76,summary,True,True,True,True,True,37.22,50,-0.0005911048299805,-0.0023891691000795,144,9.475342574436976,11.679833161432176,0.8827538342511264,2.88,0.0484826932195354,0.0087137432959491,,0.1776596947427925,0.0881628038439796,-0.1056128019324181,2026-05-23T00:14:34.243022+00:00,ok,,best_deal,2026-05-11T08:01:55.100467+00:00,,True,8,37.03375,37.01375,1/1,44.1145,43.946,38.7935,41.9505,46.1305,48.76,34.707,53.464,22.59234492060433,0.0063716008647172,7,3,True,True,True,True,True,True,B,0.36041666666666666,309.0
StatTrak™ AK-47 | Elite Build (Well-Worn),True,True,True,0.1795,3.3497892835641183,347,summary,True,True,True,True,True,4.21,50,0.0026700678087819,-0.0023894896712381,414,7.521930281499381,5.459129456379047,0.9448072466821152,8.28,-0.0581711655157981,-0.0073566946187578,-0.0534203947940705,0.214396800710953,0.0,-0.0325702672306313,2026-05-22T23:52:55.834253+00:00,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,,True,8,4.1762500000000005,4.1875,1/1,4.7993,4.747,4.485,4.598,4.959,5.162,3.741,8.237,14.106223824307705,-0.084231943031536,7,3,True,True,True,True,True,True,A,0.7161458333333333,137.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1172,4.650638405817527,6.426336706220587,0.9355750211924272,23.44,-0.002314145212612,-0.0049612682311404,-0.0065526395810098,0.0913308205276891,0.0365323282110756,-0.0407868304893852,2026-05-23T00:35:44.027572+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.5479,3.539,3.311,3.463,3.628,3.7759,3.224,4.236,13.103526029482232,-0.0519516217702034,7,3,True,True,True,True,True,True,A,0.9098958333333333,44.0
Glock-18 | Sacrifice (Factory New),True,True,True,0.1122,0.4239229109928458,60,summary,True,True,True,True,True,20.61,50,0.0015151185767007,-0.0026179720463864,70,6.165893155592253,7.399737649902451,0.9265547551384576,1.4,0.0673173754744753,-0.0057324922768891,-0.0385252771901404,0.2894469444041225,0.0630715633618813,-0.0648780330880916,2026-05-22T23:57:58.463678+00:00,ok,,best_deal,2026-04-17T19:20:38.063734+00:00,,True,8,22.26,22.3025,1/1,15.0181,15.131,14.0197,14.661,15.587,15.596,11.52,21.361,10.496001491533548,-0.0647887323943661,7,3,True,True,True,True,True,True,C,0.1328125,416.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,820,3.363079824176997,3.064286947399168,0.9689612267545482,16.4,-0.0609439834024896,-0.0051160288697703,-0.0462283049931357,0.1721209610604805,0.0,-0.0229746227665047,2026-05-23T01:45:45.348017+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,15.0606,14.8685,14.407,14.6275,15.134,16.061,13.873,33.553,10.98229818201134,-0.0307815845824411,7,3,True,True,True,True,True,True,A,0.8395833333333333,78.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,253,4.126427645976456,3.876011192526701,0.9608920136218828,5.06,-0.0624934355634912,1.998106289052044e-05,,0.2517365001120322,0.0,-0.0231972040342942,2026-05-23T00:09:26.021478+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.1847,9.103,8.747,8.926,9.305,9.6354,7.797,13.838,9.67260770629417,-0.0273509861610548,7,3,True,True,True,True,True,True,B,0.5729166666666666,205.0
