item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104.0,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,179,2.761633154037753,1.6966896501931237,0.9830630630630632,3.58,0.0974170455644771,0.0107166240261851,,0.0887693935119886,0.0887693935119886,0.2904241952737031,2026-05-07T01:27:16.552623+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.5402,5.55,5.456,5.456,5.609,5.6734,5.167,5.96,3.924046063319007,0.0219819819819819,7,3,True,True,True,True,True,True
M4A4 | Choppa (Factory New),True,True,True,0.1592,0.6097560975609758,400.0,summary,True,True,True,True,True,3.13,50,0.0294604765872299,0.0272644778089423,764,2.866489056756482,0.8768084173608001,0.9911474293496766,15.28,0.0208261617900173,0.0051980964697774,0.0123392083719655,0.0445118866970157,0.0271455066599225,0.0449254804246855,2026-05-07T02:34:29.865061+00:00,ok,,best_deal,2026-04-17T22:21:45.069003+00:00,,True,8,3.24125,3.34,1/1,2.9653,2.937,2.911,2.911,2.996,3.044,2.605,3.953,4.485212288807204,0.0090166723375297,7,3,True,True,True,True,True,True
AK-47 | Emerald Pinstripe (Minimal Wear),True,True,True,0.3678,5.288734105450716,216.0,summary,True,True,True,True,True,4.77,50,0.0290824412696262,0.0268986935653601,260,6.5265631118652845,3.8786432207656634,0.9607399018497546,5.2,-0.0230312035661219,-0.0066727518602392,-0.0234562595244656,0.1026615969581749,0.0230038022813687,0.0061438428519346,2026-05-07T02:34:53.532040+00:00,ok,,best_deal,2026-04-17T00:39:24.963692+00:00,,True,8,5.18625,5.34,1/1,5.3627,5.298,5.09,5.141,5.491,5.65,4.996,8.225,10.442500978984476,0.0155420407375228,7,3,True,True,True,True,True,True
AWP | Mortis (Minimal Wear),True,True,True,0.0789,0.3051731775746935,309.0,summary,True,True,True,True,True,5.89,50,0.0205811872821171,0.026109738434012,668,6.946812137742923,5.384134560745533,0.9459498003422704,13.36,0.0509836519811581,0.0081962146766531,0.0327308435271136,0.1038755602425521,0.1038755602425521,-0.0101170695272126,2026-05-07T02:48:28.151703+00:00,ok,,best_deal,2026-04-17T04:49:02.964296+00:00,,True,8,5.90125,6.025,1/1,7.0392,7.012,6.633,6.801,7.29,7.443,6.043,7.771,11.506989430617107,0.1159164460135333,7,3,True,True,True,True,True,True
Desert Eagle | Serpent Strike (Factory New),True,True,True,0.2547,1.0723227360763383,400.0,summary,True,True,True,True,True,3.73,50,0.025245204370411,0.025548658433478,1848,0.8070800400756962,0.4452855393521099,0.9955444165970482,36.96,-0.0280777537796976,0.0001802990257037,-0.0318516864434181,0.134722222222222,0.0069444444444444,0.052378873051995,2026-05-07T02:39:18.351853+00:00,ok,,best_deal,2026-04-17T07:52:54.810437+00:00,,True,8,3.6225,3.71625,1/1,3.5932,3.591,3.575,3.575,3.604,3.623,3.399,3.809,1.3358566180563298,0.0069930069930068,7,3,True,True,True,True,True,True
SSG 08 | Abyss (Factory New),True,True,True,0.0999,0.5077425239858888,152.0,summary,True,True,True,True,True,8.36,50,0.0255702624586627,0.0240432848629897,71,5.336826528879503,5.009339446425542,0.9488481545702254,1.42,0.0454486598472096,-0.0029554519290587,-0.0343988653029605,0.2045454545454546,0.0511518454297746,-0.016846824685984,2026-05-07T02:38:32.014637+00:00,ok,,best_deal,2026-04-18T18:05:27.432133+00:00,,True,8,9.31625,9.56375,1/1,8.2446,8.074,7.661,7.929,8.369,8.516,6.859,19.387,10.37042427770905,-0.0174029451137885,7,3,True,True,True,True,True,True
Desert Eagle | Light Rail (Factory New),True,True,True,0.1523,0.497249681122449,111.0,summary,True,True,True,True,True,21.49,50,0.0242491303592598,0.0229657563931248,130,5.428472857635726,5.883470582647089,0.9419630086313192,2.6,-0.0175983955878665,-0.0103728686450936,-0.0060640467754247,0.1060528733285699,0.0410840053077472,-0.0234595254518653,2026-05-07T02:40:53.808283+00:00,ok,,best_deal,2026-04-17T06:59:38.276983+00:00,,True,8,25.815,26.4525,1/1,20.0001,20.275,19.0983,19.5983,20.684,21.2062,1.879,22.13,10.53944730276349,-0.015178930438279,7,3,True,True,True,True,True,True
P250 | Inferno (Factory New),True,True,True,0.215,0.5440408494835789,48.0,summary,True,True,True,True,True,17.11,43,0.0169647881071355,0.0223406776404278,95,5.908435871854556,4.176920518789483,0.9578193216164784,2.2093023255813957,0.0914687774846085,0.0133852147328947,0.0278207183750334,0.1492882084340587,0.1177544990598979,-0.0146762044643263,2026-05-07T02:58:00.214353+00:00,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,,False,8,21.37,21.72125,1/1->1/1,18.042,17.866,17.1124,17.549,18.615,19.202,15.891,19.705,11.581864538299527,0.0031795645613277,7,3,True,True,True,True,True,True
M4A4 | Evil Daimyo (Factory New),True,True,True,0.1487,0.5698137325109535,400.0,summary,True,True,True,True,True,13.72,50,0.0233427774113545,0.0221038615856721,208,3.986098868546163,4.952819964452416,0.9499945289418972,4.16,0.0676250329281602,0.0062922388827926,0.0157645845957463,0.0650687345787804,0.0650687345787804,-0.0119324282006254,2026-05-07T02:42:51.613982+00:00,ok,,best_deal,2026-04-17T23:07:36.826852+00:00,,True,8,13.6325,13.95875,1/1,13.8406,13.7085,13.023,13.4443,13.996,14.458,11.747,23.256,10.36804762799301,0.0324623335031661,7,3,True,True,True,True,True,True
MP7 | Fade (Factory New),True,True,True,0.145,1.2306705970076448,400.0,summary,True,True,True,True,True,34.76,50,0.0271888618649351,0.0218028424117163,359,4.701447714516495,4.566594637634135,0.9545716771210108,7.18,0.0170210714113505,-4.244746085706781e-05,0.0058106045941697,0.1111558884885264,0.0516546557936657,-0.0002220184379797,2026-05-07T02:35:59.233844+00:00,ok,,best_deal,2026-04-18T05:29:25.189965+00:00,,True,8,40.98,42.12625,1/1,43.4547,43.682,41.6976,42.559,44.602,45.402,28.625,49.559,8.524739556365594,-0.0561596634895065,7,3,True,True,True,True,True,True
UMP-45 | Wild Child (Battle-Scarred),True,True,True,0.1382,0.5190839694656489,54.0,summary,True,True,True,True,True,3.5,50,0.0267173361192554,0.0217817680725692,1005,9.27715500579823,8.78752738049221,0.9125192406362236,20.1,0.0446787148594376,0.0149431157252899,0.0353303172064312,0.1069197501201345,0.1069197501201345,-0.0346722885797128,2026-05-07T02:36:41.392606+00:00,ok,,best_deal,2026-04-18T22:23:47.085849+00:00,,True,8,3.37625,3.46875,1/1,3.8805,3.898,3.557,3.723,4.083,4.145,2.936,4.233,15.15268650947042,0.1197202044659671,7,3,True,True,True,True,True,True
MP7 | Abyssal Apparition (Field-Tested),True,True,True,0.0936,0.3540668511935707,400.0,summary,True,True,True,True,True,6.97,50,0.0210304502248629,0.0213433856862732,1944,1.6761874111620674,1.930967897658703,0.9807099799062292,38.88,-0.023739663910376,-0.0012017133680684,-0.0161445027705749,0.0616120218579234,0.0,0.0337358742410682,2026-05-07T02:46:19.907280+00:00,ok,,best_deal,2026-04-18T05:21:39.654162+00:00,,True,8,8.0175,8.18875,1/1,7.4574,7.465,7.321,7.397,7.522,7.587,6.985,7.772,3.566926810952879,-0.0171858216970999,7,3,True,True,True,True,True,True
MP5-SD | Phosphor (Minimal Wear),True,True,True,0.1272,0.38741629278553646,63.0,summary,True,True,True,True,True,6.65,50,0.0171819467799574,0.0193415296176139,163,9.114874779278264,5.583327115819839,0.9423027499357493,3.26,0.0531593406593406,0.001042272879873,,0.1458197469675231,0.0575192382939871,-0.0260631323961866,2026-05-07T02:57:23.758619+00:00,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,,True,8,7.96125,8.10375,1/1,8.0418,7.782,7.333,7.472,8.205,8.8618,6.682,10.742,19.010669253152283,0.0114775725593667,7,3,True,True,True,True,True,True
P90 | Sand Spray (Factory New),True,True,True,0.1846,0.6820083682008368,35.0,summary,True,True,True,True,True,3.21,28,0.0545575596903972,0.0191054917343793,57,3.2147356531561013,4.144402450149883,0.9586475942782834,2.0357142857142856,0.0151312861593235,0.0019772583092398,-0.000171504318442,0.0859272249013589,0.031565103024989,0.0227587530763398,2026-05-07T02:08:27.463239+00:00,ok,,best_deal,2026-04-18T15:44:40.808586+00:00,,False,8,3.5175,3.7375,1/1->1/1,2.3019,2.307,2.2116,2.264,2.338,2.405,2.06,2.452,8.40175507189713,-0.0148995897214424,7,3,True,True,True,True,True,True
MP5-SD | Kitbash (Factory New),True,True,True,0.2333,0.6222627737226277,100.0,summary,True,True,True,True,True,4.35,50,0.0163430839209967,0.0190930787589499,258,1.931969992806501,4.751824067413409,0.9525159170260836,5.16,-0.0227972889710412,-0.0035872627096554,-0.0236895116470262,0.0912147961328289,0.0,-0.0153835425098488,2026-05-07T03:00:40.683829+00:00,ok,,best_deal,2026-04-18T04:33:35.088261+00:00,,True,8,4.12875,4.1975,1/1,4.8655,4.869,4.6378,4.826,4.92,4.9383,3.467,6.69,6.176138115301604,-0.0175511046871773,7,3,True,True,True,True,True,True
M4A1-S | Glitched Paint (Minimal Wear),True,True,True,0.2281,3.4920634920634925,309.0,summary,True,True,True,True,True,5.13,50,0.019092635704173,0.0190839694656489,822,6.6217108693385125,5.987347492092183,0.9399040558220672,16.44,-0.0003522367030643,0.0045497713632405,-0.0162092695829455,0.1249119097956306,0.0343551797040169,-0.0159499096048178,2026-05-07T02:53:07.466621+00:00,ok,,best_deal,2026-04-17T21:24:30.672082+00:00,,True,8,5.1375,5.237500000000001,1/1,5.7538,5.7325,5.388,5.546,5.927,6.122,5.218,7.371,12.756786819145608,-0.0340367597004765,7,3,True,True,True,True,True,True
MP9 | Hydra (Minimal Wear),True,True,True,0.0988,0.8697332817935832,127.0,summary,True,True,True,True,True,12.85,50,0.0213373515046469,0.0185947461265386,95,3.682517696728358,5.541756287915617,0.944080096761188,1.9,0.0670142509558568,0.0020695420951584,0.0273625096486158,0.1011140790931005,0.1011140790931005,-0.0248322514165301,2026-05-07T02:45:40.055634+00:00,ok,,best_deal,2026-04-18T07:31:43.848593+00:00,,True,8,13.23125,13.525,1/1,15.0169,14.882,14.0498,14.6245,15.1775,15.5792,11.806,24.471,10.184525434676935,0.0343688927825325,7,3,True,True,True,True,True,True
Galil AR | Control (Factory New),True,True,True,0.2025,0.5689991779695849,227.0,summary,True,True,True,True,True,7.6,50,0.0198194517013643,0.0185054133204727,453,2.515367556223681,2.917231011951713,0.9707768003578352,9.06,0.0003040437823045,0.0010988426425738,-0.0222283824152568,0.1056231003039512,0.0003039513677811,0.0106991011962453,2026-05-07T02:50:48.031036+00:00,ok,,best_deal,2026-04-17T17:16:52.357504+00:00,,True,8,7.52,7.6725,1/1,6.7187,6.707,6.511,6.614,6.783,6.85,5.751,10.214,5.045618944140973,-0.0263391535957383,7,3,True,True,True,True,True,True
Five-SeveN | Capillary (Factory New),True,True,True,0.2078,0.5755423755267676,52.0,summary,True,True,True,True,True,4.28,31,0.0235598567246463,0.0172043691848598,158,3.230557500543253,5.456696525581271,0.9462032849321592,5.096774193548387,0.0259822560202789,-0.0047814050815565,-0.0150065826477451,0.1138974675725756,0.0253242742433602,-0.0153051063243869,2026-05-07T02:41:49.420682+00:00,ok,,best_deal,2026-04-17T11:52:44.821253+00:00,,False,8,4.83875,4.96625,1/1->1/1,4.1417,4.201,3.975,4.1132,4.247,4.277,3.24,4.409,7.29169181736968,-0.0422385234264078,7,3,True,True,True,True,True,True
Dual Berettas | Melondrama (Minimal Wear),True,True,True,0.1274,0.5159079980766149,221.0,summary,True,True,True,True,True,9.03,50,0.0203499587786411,0.0170450658619824,903,3.1281819804121223,2.5718274671173598,0.9741397508971922,18.06,-0.028972058975152,-0.0062298640662183,-0.0216645594639717,0.0775111488638777,0.0200679549798258,0.0202341420335136,2026-05-07T02:49:27.517664+00:00,ok,,best_deal,2026-04-17T09:00:07.957196+00:00,,True,8,10.425,10.6375,1/1,9.5263,9.474,9.229,9.384,9.682,9.833,8.665,10.443,6.340342000566862,-0.0018018018018018,7,3,True,True,True,True,True,True
AK-47 | Ice Coaled (Factory New),True,True,True,0.2124,2.0350132184266947,400.0,summary,True,True,True,True,True,21.59,50,0.0190018903542292,0.0163524877842249,405,3.73309241534489,2.936187984215326,0.9703541155716192,8.1,0.0110637565112574,-0.0003176782837177,-0.0025057401961722,0.0473047773141446,0.026313548496977,0.0088208383584978,2026-05-07T02:53:44.310023+00:00,ok,,best_deal,2026-04-17T00:44:16.243740+00:00,,True,8,21.6125,22.03125,1/1,23.4658,23.241,22.552,22.857,23.733,24.1096,21.636,33.866,6.637745143996798,0.0119786280592899,7,3,True,True,True,True,True,True
Glock-18 | Moonrise (Factory New),True,True,True,4.1466,82.93289955266368,400.0,summary,True,True,True,True,True,4.35,50,0.0156692461955316,0.0156456456456456,347,2.8832085377399164,1.3985713056200944,0.9855266087731018,6.94,-0.019105514546244,-0.0034685653923008,-0.0144731845772212,0.0792386011509518,0.014829570606463,0.0196799431878725,2026-05-07T03:02:06.961539+00:00,ok,,best_deal,2026-04-17T19:12:16.283702+00:00,,True,8,4.39375,4.46375,1/1,4.6476,4.491,4.426,4.452,4.586,4.718,3.978,15.304,6.282812634478006,0.0150527971242417,7,3,True,True,True,True,True,True
FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.0945,0.47685132047121676,228.0,summary,True,True,True,True,True,9.06,50,0.0170487685700289,0.0154020061578977,926,2.586685377373309,2.3144027060708576,0.9768586387434556,18.52,0.0132491460511334,0.0004205962203475,-0.006206020810837,0.0647665747267341,0.0383083052405761,0.0197143377759337,2026-05-07T02:57:48.208259+00:00,ok,,best_deal,2026-04-17T10:55:14.438995+00:00,,True,8,9.09,9.25,1/1,9.5489,9.55,9.329,9.414,9.661,9.789,8.576,10.225,4.817308799966479,0.0245434088649325,7,3,True,True,True,True,True,True
MAC-10 | Disco Tech (Field-Tested),True,True,True,0.0955,0.9095283926852743,363.0,summary,True,True,True,True,True,5.81,50,0.0161585543605337,0.0150648301173142,532,5.5065413783726695,4.977792549173634,0.9501701323251418,10.64,0.0758893280632411,0.0045227411897056,0.0061941263163243,0.0956649522409992,0.070536370315944,-0.0123003115249252,2026-05-07T03:00:53.246864+00:00,ok,,best_deal,2026-04-18T01:54:10.555879+00:00,,True,8,5.975,6.07375,1/1,6.6194,6.6125,6.283,6.4445,6.809,6.929,5.714,7.162,9.75919267607336,0.0268598159046324,7,3,True,True,True,True,True,True
AWP | Chrome Cannon (Field-Tested),True,True,True,0.0916,0.46228415631626785,364.0,summary,True,True,True,True,True,30.97,50,0.0175037828033718,0.0149339399666162,748,6.28717449234758,5.961598441612455,0.9406444934760698,14.96,0.0411286067372045,0.0015157360451912,0.0193594818240481,0.0725260069351827,0.0725260069351827,-0.0180515438724585,2026-05-07T02:56:54.135570+00:00,ok,,best_deal,2026-04-17T03:53:35.341114+00:00,,True,8,35.855,36.48875,1/1,36.5506,36.711,34.532,35.307,37.605,38.316,33.127,39.154,10.352771226737744,0.012531734456868,7,3,True,True,True,True,True,True
MP7 | Bloodsport (Minimal Wear),True,True,True,0.1479,0.5140563164171394,189.0,summary,True,True,True,True,True,49.78,50,0.0146763126417692,0.0144130492077789,217,7.600101749996112,6.499886656041752,0.9348831565078703,4.34,-0.0085555348900123,-0.0051090347013541,-0.000797025642423,0.0957415966028275,0.0768627317222913,-0.0357717287780771,2026-05-07T03:04:08.664892+00:00,ok,,best_deal,2026-04-18T05:27:33.699713+00:00,,True,8,56.11375,56.94875,1/1,57.7887,57.684,53.9278,55.224,59.616,60.0372,47.022,79.644,10.57196303083475,-0.0142556947129528,7,3,True,True,True,True,True,True
MAC-10 | Malachite (Factory New),True,True,True,0.17,0.5255931458699473,61.0,summary,True,True,True,True,True,16.93,50,0.0159092696362383,0.0140766016093895,57,4.143112076173371,3.379381777794422,0.9658274970029654,1.14,0.0953348185034725,0.0129119534483337,,0.0870371478136028,0.0870371478136028,-0.0112762726747221,2026-05-07T03:01:21.619839+00:00,ok,,best_deal,2026-04-18T02:06:27.287124+00:00,,True,8,17.715,17.9975,1/1,16.0266,15.849,15.3074,15.721,16.385,16.726,13.619,18.418,8.851534324186039,0.0700249631952889,7,3,True,True,True,True,True,True
M4A4 | Tooth Fairy (Minimal Wear),True,True,True,0.136,0.3898102731548741,211.0,summary,True,True,True,True,True,6.34,50,0.0171040299089061,0.0139731032338307,952,4.745200832626628,5.013748618713541,0.9501723917762738,19.04,0.0542005420054201,-0.0044162435908203,0.0014351043767004,0.0827763496143957,0.051413881748072,-0.0069955019343251,2026-05-07T02:57:35.832009+00:00,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,,True,8,8.13,8.272499999999999,1/1,7.7826,7.831,7.4408,7.6237,7.993,8.052,6.436,8.408,7.853416595996188,-0.0011554756708177,7,3,True,True,True,True,True,True
AWP | Exoskeleton (Battle-Scarred),True,True,True,0.1654,0.6960515540997615,105.0,summary,True,True,True,True,True,4.75,50,0.0048204787155676,0.0137040708880089,342,1.7543859649122782,2.074829931972787,0.9792107623318386,6.84,0.0096715328467154,0.0006190157478686,0.0094993317635441,0.0528646303994217,0.0362371227182361,0.0019585006495284,2026-05-07T03:34:37.785381+00:00,ok,,best_deal,2026-04-17T03:57:51.697568+00:00,,True,8,5.52375,5.55375,1/1,5.586,5.575,5.4591,5.533,5.631,5.674,4.728,7.38,3.847117794486217,-0.0163555555555554,7,3,True,True,True,True,True,True
MAC-10 | Last Dive (Factory New),True,True,True,0.1712,0.535675013352603,61.0,summary,True,True,True,True,True,12.72,46,0.0204009966688282,0.0127785605428875,54,2.6585896352752947,5.677589833006779,0.9434770937723692,1.173913043478261,0.0892857142857144,0.0116917419017161,,0.1309235868494131,0.0850129893397832,-0.029630058294871,2026-05-07T02:49:14.736380+00:00,ok,,best_deal,2026-04-18T02:02:53.257982+00:00,,False,8,12.3025,12.55875,1/1->1/1,11.1262,11.176,10.5443,10.912,11.2078,11.3807,9.652,14.01,7.517391382502556,-0.0011632068718683,7,3,True,True,True,True,True,True
Desert Eagle | Heat Treated (Minimal Wear),True,True,True,0.5113,6.631225517627309,400.0,summary,True,True,True,True,True,3.35,50,0.0101847221956384,0.0125817658289255,758,6.13158966252306,5.640583459078837,0.942497863508729,15.16,0.0162368672397326,0.0069598510876471,0.0213173463281675,0.0660244360902256,0.0660244360902256,-0.0220522852663786,2026-05-07T03:17:46.270446+00:00,ok,,best_deal,2026-04-17T06:57:49.528463+00:00,,True,8,3.52125,3.5575,1/1,4.1751,4.0955,3.86,3.966,4.222,4.332,3.545,20.186,11.30511844027688,0.033009708737864,7,3,True,True,True,True,True,True
Dual Berettas | Royal Consorts (Field-Tested),True,True,True,0.1257,0.39819667254044905,72.0,summary,True,True,True,True,True,3.89,50,0.006722005722136,0.0122397792826686,253,6.20691049513759,5.842987404217458,0.9409480997139354,5.06,-0.0135341406329499,-0.0039175841840843,0.0002295367671514,0.1136785640602434,0.0284712193109141,-0.0360584158367128,2026-05-07T03:29:22.868713+00:00,ok,,best_deal,2026-04-17T09:05:55.145544+00:00,,True,8,4.75375,4.8,1/1,4.9461,4.894,4.605,4.792,5.099,5.353,3.435,6.58,15.12302622268048,-0.0265113476601727,7,3,True,True,True,True,True,True
AK-47 | Head Shot (Battle-Scarred),True,True,True,0.1654,1.1751932457178047,71.0,summary,True,True,True,True,True,30.57,50,0.015888646186341,0.0119442334447933,342,7.338770313053647,6.109544290451108,0.9388554130027388,6.84,-0.0145335862530685,0.0059177575184975,-0.001626126554346,0.1169643615365017,0.0714184617997564,-0.0273204754644813,2026-05-07T03:01:37.298997+00:00,ok,,best_deal,2026-04-17T00:42:53.838513+00:00,,True,8,31.52,32.045,1/1,34.7129,34.685,32.5642,33.5585,36.106,36.558,29.333,37.647,11.505232924935688,-0.0164815278821792,7,3,True,True,True,True,True,True
Glock-18 | Shinobu (Battle-Scarred),True,True,True,3.2115,63.51727177398521,391.0,summary,True,True,True,True,True,4.62,50,0.0181687449062231,0.0117065662089358,1264,2.931992694566097,2.336953319848388,0.9766208251473478,25.28,-0.027483313702395,-0.0059741150067858,-0.0091541685387519,0.0502624142107387,0.00767056923698,0.023191718925494,2026-05-07T02:55:26.279952+00:00,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,,True,8,56.55375,58.62375,1/1,5.0921,5.09,4.971,5.0057,5.155,5.203,4.765,5.837,4.556077060544769,-0.0201740506329114,7,3,True,True,True,True,True,True
P2000 | Wicked Sick (Battle-Scarred),True,True,True,0.1593,0.5909816204716032,79.0,summary,True,True,True,True,True,3.28,50,0.0129053455848946,0.0115694489203995,933,8.086739292796612,8.648175332869759,0.913919507818508,18.66,0.0472440944881891,0.0033103600716505,0.0084083073241787,0.0661654135338345,0.0571428571428571,-0.0477047374738806,2026-05-07T03:09:27.745132+00:00,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,,True,8,3.35,3.39375,1/1,3.8829,3.901,3.5652,3.728,4.042,4.171,3.173,4.239,15.60174096680317,0.041231732776618,7,3,True,True,True,True,True,True
Five-SeveN | Boost Protocol (Factory New),True,True,True,0.16,0.6077838245670415,75.0,summary,True,True,True,True,True,13.68,50,0.018978039712436,0.0115563659429148,95,3.9966722129783703,5.252579034941759,0.9476900642937628,1.9,0.0750224134839521,-0.0027852343435194,0.0175488169089905,0.1084831704306634,0.0913700503719518,-0.0242997906790024,2026-05-07T02:54:01.952127+00:00,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,,True,8,13.88125,14.1525,1/1,15.025,15.087,14.2978,14.6845,15.285,15.4986,12.787,18.101,7.9920133111480816,-0.0145627876397107,7,3,True,True,True,True,True,True
Desert Eagle | Night (Minimal Wear),True,True,True,0.3259,4.350634938250074,202.0,summary,True,True,True,True,True,25.57,50,0.019831601878567,0.0110609790798805,64,3.509712322153755,2.550194530429099,0.9740780832792092,1.28,0.042935615261014,0.0060887667522852,0.028618632256707,0.1317448943031172,0.0809745610892153,0.001488353514285,2026-05-07T02:50:32.265886+00:00,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,,True,8,26.66375,27.19375,1/1,28.1704,27.714,26.9956,27.2338,28.2225,30.992,25.128,33.219,14.186522023116463,-0.0082439059057636,7,3,True,True,True,True,True,True
P250 | Cartel (Field-Tested),True,True,True,0.0986,0.6717209411949562,57.0,summary,True,True,True,True,True,9.38,50,0.0193981404566976,0.0109237688922735,68,3.20089935424274,5.363881166720415,0.94683653638523,1.36,0.0562414266117969,0.0025805860698558,0.0368531312726445,0.1240259740259741,0.1167532467532468,-0.0267824311511044,2026-05-07T02:51:25.927224+00:00,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,,True,8,9.82875,10.03,1/1,11.4749,11.5775,10.962,11.298,11.6653,11.7947,10.35,12.655,7.256708119460743,-0.0061951471347443,7,3,True,True,True,True,True,True
USP-S | Ticket to Hell (Factory New),True,True,True,0.2039,0.643699002719855,350.0,summary,True,True,True,True,True,3.59,50,0.0100989048347538,0.0107816711590296,1343,1.627144600512084,1.0289296738532256,0.9896907216494844,26.86,-0.0100502512562815,-0.0027949026173993,-0.0244536835706203,0.1007976794778827,0.0,0.0287092303379804,2026-05-07T03:18:05.850751+00:00,ok,,best_deal,2026-04-19T08:48:57.450504+00:00,,True,8,3.675,3.7125,2/2,4.1791,4.171,4.128,4.137,4.205,4.2138,3.949,6.554,2.0530736282931703,-0.0060067275348391,7,3,True,True,True,True,True,True
P90 | Elite Build (Factory New),True,True,True,0.1638,0.5267535347934572,57.0,summary,True,True,True,True,True,7.67,47,0.0076078531414557,0.0107461281733258,60,5.214027723545499,7.6666829363529905,0.9247589964672772,1.2765957446808511,0.0486381322957201,0.0040635187658469,,0.0586510263929618,0.0499730684062483,-0.0619132578270843,2026-05-07T03:26:29.540398+00:00,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,,False,8,9.60625,9.6925,1/1->1/1,8.1952,8.3505,7.7222,8.0457,8.473,8.495,6.869,8.667,9.4299101913315,-0.0086032989201374,7,3,True,True,True,True,True,True
USP-S | Cortex (Battle-Scarred),True,True,True,0.1262,0.4636825199461195,95.0,summary,True,True,True,True,True,3.72,50,0.0107655728335412,0.0107384291624025,662,3.5354876076936192,3.257957863744957,0.9674620390455532,13.24,0.0210074003342086,0.0061716497527528,0.0215834665385024,0.0806640168342296,0.0806640168342296,0.0012561939821083,2026-05-07T03:15:42.511710+00:00,ok,,best_deal,2026-04-18T22:26:40.363866+00:00,,True,8,3.68375,3.72375,1/1,4.1437,4.149,4.014,4.06,4.2065,4.314,2.561,6.205,7.239906363877689,0.0493130520117763,7,3,True,True,True,True,True,True
AWP | Black Nile (Battle-Scarred),True,True,True,0.2208,1.2522483550010246,219.0,summary,True,True,True,True,True,3.59,50,0.0136358951514929,0.0103149865633099,199,6.184171275155462,4.961105119438276,0.9491413784991766,3.98,0.0239646347138202,-0.001905943198665,-0.0051754811339363,0.0920245398773006,0.0506703022040445,-0.0220305691876955,2026-05-07T03:06:38.920127+00:00,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,,True,8,4.3375,4.3975,1/1,4.3579,4.251,4.0348,4.1405,4.41,4.521,3.796,10.085,11.15674981068864,0.0533748204882718,7,3,True,True,True,True,True,True
M4A4 | Etch Lord (Factory New),True,True,True,0.1881,0.6146653097006278,180.0,summary,True,True,True,True,True,9.09,50,0.0120891197333021,0.0101714057474986,387,2.539403615167848,3.375156703704095,0.9662198391420912,7.74,0.0521971766848814,-0.0010352461142011,0.0093601385417143,0.0947254530700566,0.0590749256153637,-0.0028322186510507,2026-05-07T03:12:09.249302+00:00,ok,,best_deal,2026-04-17T23:07:07.851238+00:00,,True,8,9.18,9.2925,1/1,9.3329,9.325,9.01,9.197,9.434,9.55,7.831,12.393,5.785982920635611,-0.0128698066858912,7,3,True,True,True,True,True,True
AK-47 | Crossfade (Factory New),True,True,True,0.2316,1.1036937319047706,355.0,summary,True,True,True,True,True,8.54,50,0.0104529167924365,0.0100748562895874,367,4.968740054820396,2.6794238725374373,0.9729757713812384,7.34,0.0685161832702816,0.0015237207716309,0.009460023752289,0.0744984264358773,0.0744984264358773,0.0020819990798169,2026-05-07T03:16:45.140424+00:00,ok,,best_deal,2026-04-17T00:38:27.816367+00:00,,True,8,12.77875,12.91375,1/1,9.7409,9.658,9.397,9.442,9.926,10.189,8.02,14.816,8.130665544251556,0.0280572266316161,7,3,True,True,True,True,True,True
