item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Ancient Earth (Factory New),True,True,True,0.2284,0.6113828368163629,104,summary,True,True,True,True,True,6.25,50,0.294173782215557,0.3006427965004036,113,1.3027575033821488,0.5845706745945608,0.994136371251466,2.26,0.0708407871198568,-0.0037900902921372,0.0052721311782373,0.2026394921483461,0.1179418643501502,0.2985924274709702,2026-05-18T08:09:52.059814+00:00,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,,True,8,7.26125,10.28125,1/1,5.9873,5.969,5.934,5.934,6.012,6.037,4.91,6.682,1.7203079852354106,0.133712121212121,7,3,True,True,True,True,True,True,C,0.2765957446808511,307.0
AK-47 | Midnight Laminate (Battle-Scarred),True,True,True,0.0949,0.34881692924829943,65,summary,True,True,True,True,True,3.34,50,-0.0042854874585897,-0.0023990895469466,1260,5.880318228986503,5.073215726968758,0.9489262913522925,25.2,0.0475914103308181,0.006663255479718,0.0157839783155744,0.081163434903047,0.081163434903047,-0.0266516189018823,2026-05-18T11:40:07.422868+00:00,ok,,best_deal,2026-04-17T00:48:28.790541+00:00,,True,8,3.75375,3.73875,1/1,3.4692,3.446,3.27,3.37,3.574,3.7,3.108,4.201,12.39478842384412,0.0883328308712692,7,3,True,True,True,True,True,True,A,0.9072104018912529,40.0
Glock-18 | Sacrifice (Factory New),True,True,True,0.1122,0.4239229109928458,60,summary,True,True,True,True,True,20.61,50,0.0015151185767007,-0.0026179720463864,71,6.187622080111315,8.000428116554732,0.9204892966360856,1.42,-0.0279509418620409,-0.0043087566362216,-0.0741876139241668,0.4473876825485344,0.1018089296295005,-0.070812855269238,2026-05-18T11:01:54.157458+00:00,ok,,best_deal,2026-04-17T19:20:38.063734+00:00,,True,8,22.26,22.3025,1/1,14.9492,15.042,13.846,14.633,15.558,15.7,11.499,21.32,12.402001444893369,0.1133488552580519,7,3,True,True,True,True,True,True,C,0.1057919621749409,383.0
Glock-18 | Neo-Noir (Field-Tested),True,True,True,0.0717,0.2647750732152288,128,summary,True,True,True,True,True,40.51,50,-0.0036455164349182,-0.0027973729019703,80,6.744261108130612,7.006616681714497,0.9294936083831676,1.6,-0.0172837300701172,-0.0030386709229573,-0.0377081796630078,0.1899427376840573,0.0,-0.0654122162926468,2026-05-18T11:37:05.860875+00:00,ok,,best_deal,2026-04-17T19:12:55.213281+00:00,,True,8,40.86125,40.71125,1/1,45.8538,45.5675,42.3547,44.008,47.1005,49.5722,37.287,59.342,15.74024399286428,-0.0255524556042689,7,3,True,True,True,True,True,True,C,0.15425531914893617,356.0
AK-47 | Nouveau Rouge (Field-Tested),True,True,True,0.1244,0.440831985834353,277,summary,True,True,True,True,True,15.76,50,-0.0171427382581651,-0.0028256746364777,918,5.7256040862598185,6.324276816080097,0.9367153145115034,18.36,-0.0103710105562073,-0.0070144701122714,-0.0249291351146082,0.1354874929823468,0.0762273095876738,-0.0546473993595185,2026-05-18T12:50:52.698481+00:00,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,,True,8,16.2475,15.97625,1/1,15.7014,15.691,14.698,15.132,16.031,16.418,14.337,22.117,10.954437183945377,0.0383444523609042,7,3,True,True,True,True,True,True,A,0.8557919621749409,62.0
MP7 | Fade (Field-Tested),True,True,True,0.1077,0.42481668236641357,175,summary,True,True,True,True,True,8.99,50,-8.654459235293843e-05,-0.0028956568257879,288,10.20736925271141,5.038015986209582,0.9483321056508472,5.76,-0.0756805264732276,-0.020958693346593,-0.0643299705948753,0.2694714131607337,0.0252427184466019,-0.033867770535616,2026-05-18T11:13:30.430655+00:00,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,,True,8,10.815,10.81625,1/1,9.7459,9.503,9.012,9.1062,10.101,10.3084,8.506,21.561,13.30200391959696,-0.0245185730821846,7,3,True,True,True,True,True,True,B,0.6057919621749409,169.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),True,True,True,0.1559,1.2396185788988006,139,summary,True,True,True,True,True,5.97,50,-0.0035313044209603,-0.0029655632847327,363,6.367736800212263,8.726157837327916,0.9137277761585544,7.26,-0.0694262890341321,-0.0151472191948425,-0.0543026829631629,0.1665366005931013,0.0,-0.0724532818478318,2026-05-18T11:36:05.802118+00:00,ok,,best_deal,2026-05-12T19:49:57.723303+00:00,,True,8,7.09625,7.07375,1/1,6.7842,6.862,6.27,6.544,6.976,7.2286,4.3,7.867,14.129890038619152,-0.0512364874870427,7,3,True,True,True,True,True,True,B,0.6696217494089834,141.0
StatTrak™ USP-S | Jawbreaker (Field-Tested),True,True,True,0.274,3.0269814502529515,137,summary,True,True,True,True,True,9.79,50,-0.0082287779555083,-0.0030623372251188,341,7.791785695957847,7.41545356574694,0.9256432246998284,6.82,-0.0298153896422153,-0.0072958044619205,-0.0256111724449717,0.1344615643681063,0.068199040161657,-0.0645191785517807,2026-05-18T12:01:42.322555+00:00,ok,,best_deal,2026-05-12T18:11:45.959393+00:00,,True,8,9.8825,9.80125,1/1,11.6918,11.66,10.793,11.15,12.061,12.711,7.87,17.41,16.40465967601226,0.0116695059625213,7,3,True,True,True,True,True,True,B,0.6524822695035462,148.0
StatTrak™ FAMAS | Rapid Eye Movement (Minimal Wear),True,True,True,0.1651,0.37848584399153723,29,summary,True,True,True,True,True,7.35,33,0.0001780113655192,-0.0032527881040892,180,10.76628142630225,8.566577203264501,0.9144420131291028,5.454545454545454,-0.0180349634874972,-0.0135867617108024,-0.0231427032192358,0.0879436619718309,0.0201126760563379,-0.0692904473959088,2026-05-18T11:10:04.021574+00:00,ok,,best_deal,2026-05-11T14:09:06.052361+00:00,,False,8,9.585,9.61,1/1->1/1,9.1285,9.14,8.358,8.6,9.5828,10.085,6.895,10.824,18.918770882401272,-0.0608465608465608,7,3,True,True,True,True,True,True,B,0.49497635933806144,214.0
AWP | Mortis (Factory New),True,True,True,0.2097,0.6618458625795886,141,summary,True,True,True,True,True,25.77,50,-0.0004850454988203,-0.0032987319872566,142,5.336859700739365,5.261616512050173,0.9473513367296336,2.84,0.0021627525942105,0.0051312076046887,-0.021280520669815,0.1754806644286523,0.0524916074464837,-0.0414145861319714,2026-05-18T11:16:56.651713+00:00,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,,True,8,25.8475,25.83625,1/1,22.1947,22.181,21.0132,21.7395,22.924,23.019,17.253,33.894,9.037292686992828,0.0553996226935995,7,3,True,True,True,True,True,True,B,0.3605200945626478,270.0
M4A1-S | Nightmare (Battle-Scarred),True,True,True,0.4215,2.741113537809008,85,summary,True,True,True,True,True,8.49,50,-0.0109617974033434,-0.003579258166768,377,3.698341966567893,3.628220498088628,0.963673423168384,7.54,0.0176809666334107,-0.0015204014933373,0.0142257099806291,0.0727084581449812,0.0727084581449812,-0.0286148449704495,2026-05-18T12:15:50.078226+00:00,ok,,best_deal,2026-04-17T22:12:38.960518+00:00,,True,8,8.49875,8.40625,1/1,8.8418,8.831,8.5102,8.696,9.023,9.077,7.567,11.851,6.410459408717689,0.0441878980891721,7,3,True,True,True,True,True,True,B,0.6885342789598109,133.0
Galil AR | Chromatic Aberration (Minimal Wear),True,True,True,0.0652,0.3357182823605043,116,summary,True,True,True,True,True,7.97,50,0.0023481567317717,-0.003627569528416,363,11.240722302679208,6.992215785662567,0.9290063182079265,7.26,0.1053309900410077,0.0107579776965851,0.0212902108890755,0.1129955480178079,0.1129955480178079,-0.0492344001784463,2026-05-18T10:58:11.746044+00:00,ok,,best_deal,2026-04-17T17:15:23.876125+00:00,,True,8,8.1625,8.18125,1/1,8.8384,8.705,8.087,8.362,9.3555,9.8216,6.627,17.183,19.625724112961628,0.1077970878346643,7,3,True,True,True,True,True,True,B,0.6696217494089834,140.0
USP-S | Kill Confirmed (Field-Tested),True,True,True,0.0971,0.9240742480572294,217,summary,True,True,True,True,True,70.61,50,-0.0055709569192974,-0.0037416532459351,75,9.400984732408352,7.492202687725963,0.9254207861104412,1.5,0.0142946505108543,-0.0001400551770487,0.0128299517663974,0.1636363636363636,0.1131566925536775,-0.0725341836231162,2026-05-18T11:46:45.090701+00:00,ok,,best_deal,2026-04-19T07:50:46.882896+00:00,,True,8,75.28,74.85,1/2,82.5605,82.94,76.7544,78.25,86.0115,89.2306,68.802,103.01,15.111584837785614,0.1275949106268994,7,3,True,True,True,True,True,True,C,0.1276595744680851,371.0
Sawed-Off | Kiss♥Love (Field-Tested),True,True,True,0.1546,0.48083071178291015,227,summary,True,True,True,True,True,4.09,50,-0.0010899136069257,-0.0037631726632164,1200,8.749887821950992,4.644171228573989,0.9525990382413556,24.0,-0.0460260440053886,-0.0173665321204326,-0.0504175603759375,0.1732172275829606,0.0096493292539419,-0.0195728257192248,2026-05-18T11:22:29.049884+00:00,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,,True,8,4.1450000000000005,4.1425,2/2,4.4572,4.367,4.16,4.238,4.628,4.944,3.139,5.504,17.589518083101492,-0.0799047206582937,7,3,True,True,True,True,True,True,A,0.9036643026004728,41.0
AK-47 | Frontside Misty (Field-Tested),True,True,True,0.1003,0.5206359233522848,400,summary,True,True,True,True,True,17.95,50,-0.0023843218392521,-0.0038859678527142,958,3.658690441145538,3.345622421277416,0.9663074678838642,19.16,0.0418458484948727,0.000895463897771,-0.0064994166263776,0.0833692422833556,0.0510511872632845,-0.0097507354965565,2026-05-18T11:29:47.484883+00:00,ok,,best_deal,2026-04-17T00:41:16.957145+00:00,,True,8,19.74375,19.70625,1/1,21.4011,21.251,20.535,20.847,21.63,22.419,19.497,35.218,8.803285812411513,0.0444618154254312,7,3,True,True,True,True,True,True,A,0.875886524822695,53.0
StatTrak™ AK-47 | Phantom Disruptor (Field-Tested),True,True,True,0.1134,0.9136693553816944,72,summary,True,True,True,True,True,14.66,50,-0.0010122113739164,-0.0040927694406548,299,3.024785792813805,3.135306812166628,0.9686755390248154,5.98,0.0251861330851559,0.0038817851539821,0.0044658177748331,0.0605957446808511,0.0427234042553191,-0.0154881710431194,2026-05-18T11:22:14.545625+00:00,ok,,best_deal,2026-05-11T08:03:22.045703+00:00,,True,8,14.64,14.625,1/1,17.1913,17.207,16.668,16.906,17.426,17.5104,15.481,20.77,4.900152984358376,0.0114197176632619,7,3,True,True,True,True,True,True,B,0.6140661938534279,165.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),True,True,True,0.0872,0.6961520038320294,190,summary,True,True,True,True,True,15.56,50,0.0041477202464822,-0.0041447177067511,584,3.3270178962746644,2.579437545653772,0.9740528128587828,11.68,-0.0730698028966567,-0.0061448222922432,-0.0512459879937104,0.1788651315789472,0.0,0.0004157298608587,2026-05-18T10:47:21.433292+00:00,ok,,best_deal,2026-05-11T18:50:37.827274+00:00,,True,8,18.45,18.60875,1/1,17.5232,17.42,16.968,17.11,17.693,18.254,5.43,24.261,7.338842220598986,-0.0171468160036949,7,3,True,True,True,True,True,True,A,0.7801418439716312,94.0
Desert Eagle | Conspiracy (Factory New),True,True,True,0.1611,1.0388288065164148,400,summary,True,True,True,True,True,21.3,50,-0.0069309352218202,-0.0042979942693409,213,5.270610446821899,4.684987063841686,0.9520400858983536,4.26,0.0530225523775631,0.0078360975798197,0.0015207963746524,0.1558737802559879,0.0630676297892112,-0.0393610909771622,2026-05-18T11:54:38.252071+00:00,ok,,best_deal,2026-04-17T06:52:43.065923+00:00,,True,8,21.02625,20.8825,1/1,22.8816,22.352,21.28,22.032,23.238,23.9968,17.713,43.991,11.8732955737361,0.0670963961324346,7,3,True,True,True,True,True,True,B,0.5195035460992907,204.0
AK-47 | Blue Laminate (Minimal Wear),True,True,True,0.161,2.528977871443625,400,summary,True,True,True,True,True,17.29,50,-0.0045471924290417,-0.0043252595155709,211,7.990256684689336,5.89119964569763,0.9360956813291296,4.22,0.0982410081386189,0.0019599833729001,0.0174152605658803,0.0894530502964237,0.0894530502964237,-0.0491057788259727,2026-05-18T11:41:34.327461+00:00,ok,,best_deal,2026-04-17T00:36:08.843362+00:00,,True,8,17.43,17.35125,1/1,21.6764,19.983,18.706,19.352,21.084,24.468,17.19,96.013,26.58190474433024,0.0444422251073604,7,3,True,True,True,True,True,True,B,0.5135933806146572,206.0
StatTrak™ XM1014 | XOXO (Field-Tested),True,True,True,0.1383,0.39432176656151413,43,summary,True,True,True,True,True,4.35,43,-0.0060752460195631,-0.0043795171125241,100,9.61032072290526,10.885255839505945,0.8899655304481041,2.3255813953488373,-0.0381169857720006,0.0123668971851786,0.0069428456189333,0.1491051862673483,0.1094777209642074,-0.104490452776913,2026-05-18T11:49:01.557792+00:00,ok,,best_deal,2026-05-12T18:33:50.714090+00:00,,False,8,4.64875,4.62125,1/1->1/1,5.2787,5.222,4.6474,4.9417,5.449,5.6118,4.009,15.08,18.269649724363944,0.0414606314187904,7,3,True,True,True,True,True,True,C,0.25236406619385343,318.0
M4A1-S | Basilisk (Factory New),True,True,True,0.1164,0.43947291594035304,85,summary,True,True,True,True,True,58.37,50,-0.0054608229822394,-0.0047195622435021,90,2.2523351867535744,2.8537761903008425,0.971431643294884,1.8,0.0598862098707795,0.0032544865229499,-0.0182559007903128,0.1512232998111108,0.0565024899022704,-0.0250554242584034,2026-05-18T11:46:28.061025+00:00,ok,,best_deal,2026-04-17T21:16:41.958216+00:00,,True,8,71.75625,71.4025,1/1,65.1768,65.107,63.247,64.502,65.97,66.8993,59.987,71.244,5.603681064427828,0.0289381904220504,7,3,True,True,True,True,True,True,C,0.19208037825059102,342.0
AK-47 | Bloodsport (Minimal Wear),True,True,True,0.0649,0.8156848077345448,256,summary,True,True,True,True,True,165.66,50,-0.0061325296057399,-0.0049732915822434,90,7.249077778583371,5.041184134496024,0.949224649667786,1.8,0.0342046286326345,-0.0003448750664269,-0.0054866732103898,0.1328181361082569,0.0517401569639071,-0.0476012103238557,2026-05-18T11:49:18.421792+00:00,ok,,best_deal,2026-04-17T00:35:42.978310+00:00,,True,8,167.845,166.8275,1/1,182.0604,180.757,171.579,175.817,189.0147,195.3728,115.0,240.086,13.069179239417252,0.0545632690700557,7,3,True,True,True,True,True,True,C,0.19208037825059102,339.0
AK-47 | Aphrodite (Minimal Wear),True,True,True,0.1621,2.613206664068844,400,summary,True,True,True,True,True,45.92,50,-0.0098842031510376,-0.0050087108013937,282,7.759014990557131,4.109124173748822,0.9562407934793282,5.64,-0.0392792449232529,-0.0038872740037298,-0.0336126830505497,0.152585094770269,0.0105388508484667,-0.0345320833011654,2026-05-18T12:09:38.286548+00:00,ok,,best_deal,2026-04-17T00:32:36.971279+00:00,,True,8,46.38375,45.93,1/1,54.2208,50.915,48.687,50.135,54.342,60.57,35.287,150.0,21.915943696883858,0.0106511012155494,7,3,True,True,True,True,True,True,B,0.5951536643026004,173.0
StatTrak™ AWP | Duality (Field-Tested),True,True,True,0.1358,0.8394288234310132,227,summary,True,True,True,True,True,5.83,50,0.0046046014924264,-0.0050127027555207,699,3.6916107777385614,2.29438757500882,0.9767615075227172,13.98,-0.0235802985907631,-0.0040923722064107,-0.0337670875640111,0.1733352386396113,0.0540154329808516,0.0051709620096071,2026-05-18T10:43:51.642312+00:00,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,,True,8,6.1875,6.23,1/1,6.7992,6.713,6.557,6.646,6.897,7.205,4.57,8.443,9.530533003882804,0.0512242751990386,7,3,True,True,True,True,True,True,A,0.806146572104019,83.0
Sawed-Off | Wasteland Princess (Field-Tested),True,True,True,0.0744,0.21601706932425088,48,summary,True,True,True,True,True,35.98,50,-0.0023892764635587,-0.0053605632223643,98,7.658358953086319,10.071122709646588,0.9004618817790233,1.96,-0.0785170360246021,-0.0147354347229207,-0.0553676979888969,0.1790226460071513,0.0264070983975632,-0.0936746693388458,2026-05-18T11:30:03.812636+00:00,ok,,best_deal,2026-04-19T07:47:16.012377+00:00,,True,8,37.8825,37.77625,2/2,38.0891,38.538,34.702,36.803,39.72,40.249,32.999,42.92,14.563221499064047,-0.0203176085941148,7,3,True,True,True,True,True,True,C,0.22842789598108745,328.0
Galil AR | Rainbow Spoon (Field-Tested),True,True,True,0.0575,0.852768512849954,358,summary,True,True,True,True,True,41.06,50,-0.0106086289253871,-0.0054899047973568,311,3.989982887052261,3.4499338041103043,0.96547556609582,6.22,-0.0454305683766319,-0.0092310162262866,-0.031933548790118,0.115447491423177,0.0176141465773295,-0.0279372230150973,2026-05-18T12:13:30.635691+00:00,ok,,best_deal,2026-04-17T17:28:27.092400+00:00,,True,8,42.13625,41.6975,1/1,43.8849,43.853,42.339,42.976,44.727,45.903,36.964,49.959,8.121244437152644,0.008498780912574,7,3,True,True,True,True,True,True,B,0.6300236406619386,158.0
FAMAS | Rapid Eye Movement (Factory New),True,True,True,0.1864,0.6332757628094414,141,summary,True,True,True,True,True,31.79,50,0.0001422013356418,-0.005591863245667,167,6.022001954854661,6.539579247052959,0.9320148668462508,3.34,-0.0495631556724804,0.0014922962967783,-0.0557915701157066,0.3895875337456856,0.0637836175375046,-0.0525037965446375,2026-05-18T11:11:10.052197+00:00,ok,,best_deal,2026-04-17T10:55:07.126712+00:00,,True,8,32.2475,32.2575,1/1,30.4882,29.327,27.3332,28.265,30.101,34.848,19.782,60.202,24.64822455900971,0.0082345644983461,7,3,True,True,True,True,True,True,B,0.4284869976359338,242.0
USP-S | Black Lotus (Factory New),True,True,True,0.1084,0.4000335692505664,106,summary,True,True,True,True,True,38.86,50,-0.0004920825710681,-0.0060012634238787,67,3.765433221937156,6.989048401737863,0.9307200545101104,1.34,0.1244367342040086,0.0074733507535871,0.003946481760807,0.1653146771720779,0.1106658386539619,-0.0629982494402438,2026-05-18T11:17:15.917383+00:00,ok,,best_deal,2026-04-18T22:24:50.811457+00:00,,True,8,44.45875,44.4275,1/1,49.4631,49.899,46.442,48.5655,50.428,51.1616,43.906,57.076,9.54165832711658,0.036415016543138,7,3,True,True,True,True,True,True,C,0.08983451536643025,390.0
AWP | Printstream (Minimal Wear),True,True,True,0.1049,1.3337068214354124,328,summary,True,True,True,True,True,99.05,50,-0.0122137236281845,-0.0060270021226006,342,6.359193736978966,5.030467923338547,0.9491773225170724,6.84,-0.0569957854069715,-0.0002119231180954,-0.0397689068256337,0.1584224676730409,0.0061278646166738,-0.0446320816078812,2026-05-18T12:23:25.625855+00:00,ok,,best_deal,2026-04-17T04:52:58.796534+00:00,,True,8,98.2875,97.13,1/1,88.1747,87.276,82.8404,84.7305,90.3377,93.9123,78.164,112.732,12.556776490308444,-0.0071873447267769,7,3,True,True,True,True,True,True,B,0.6560283687943262,146.0
USP-S | Guardian (Minimal Wear),True,True,True,0.1845,2.8815765012084036,400,summary,True,True,True,True,True,3.61,50,-0.0039998774680597,-0.0062814070351758,212,5.8670047590173215,5.323117064476413,0.9288643339472068,4.24,-0.0667309082148879,-0.0215376791614167,-0.0639020307802302,0.2488384099122354,0.0,-0.0428444223731492,2026-05-18T11:39:08.822610+00:00,ok,,best_deal,2026-04-19T07:50:27.357051+00:00,,True,8,3.71875,3.705,1/2,5.4423,4.0725,3.7828,3.986,4.3053,4.704,0.345,215.006,16.926667034158346,-0.0313789223652956,7,3,True,True,True,True,True,True,B,0.5171394799054373,205.0
Desert Eagle | Code Red (Field-Tested),True,True,True,0.0581,0.24000278516378057,134,summary,True,True,True,True,True,44.61,50,-0.008028267104935,-0.0065026773756831,109,9.558947145290151,7.592702234502119,0.924026330224904,2.18,0.0469619108108627,0.0059848834825299,-0.0114568295790481,0.156902035038697,0.0511057595087964,-0.0739067470502675,2026-05-18T11:59:13.131891+00:00,ok,,best_deal,2026-04-17T06:52:25.616307+00:00,,True,8,47.2075,46.8425,1/1,54.7236,54.69,50.535,51.617,56.848,59.012,46.696,68.003,15.490574450511303,-0.0389052810120319,7,3,True,True,True,True,True,True,C,0.26536643026004725,312.0
StatTrak™ AUG | Stymphalian (Field-Tested),True,True,True,0.1378,0.34119988626670467,45,summary,True,True,True,True,True,3.74,42,-0.0016416045074461,-0.0070993914807302,70,13.41460806330874,11.158164902149505,0.8909717868338558,1.6666666666666667,-0.0293413173652693,0.0022701677433807,-0.0024262838494553,0.1912399753238742,0.119679210363973,-0.1047038788834955,2026-05-18T11:26:18.115829+00:00,ok,,best_deal,2026-05-11T09:13:30.809141+00:00,,False,8,4.735,4.7275,1/1->1/1,4.6755,4.785,4.2633,4.3138,4.941,5.052,3.955,5.659,16.868784087263382,-0.0152880429280143,7,3,True,True,True,True,True,True,C,0.11643026004728133,376.0
MP9 | Mount Fuji (Field-Tested),True,True,True,0.0807,0.29011312877031936,172,summary,True,True,True,True,True,5.79,50,-0.0029942427693528,-0.0071858800954119,360,6.781012584817024,6.103926230934284,0.9384952520087656,7.2,-0.0497967479674796,-0.0050227780599319,-0.0178501735542496,0.0669213139801374,0.0,-0.0457572280310213,2026-05-18T11:34:12.855029+00:00,ok,,best_deal,2026-04-18T07:34:06.580457+00:00,,True,8,6.4575,6.44125,1/1,6.8972,6.845,6.424,6.559,7.0267,7.6294,6.053,10.054,17.476657194223744,-0.0051679586563306,7,3,True,True,True,True,True,True,B,0.6660756501182032,142.0
AK-47 | Neon Rider (Field-Tested),True,True,True,0.0824,0.36668574558062356,353,summary,True,True,True,True,True,46.48,50,-0.0109130522871242,-0.0072691569850912,286,5.9015235151247545,3.484212850518885,0.964894639424788,5.72,0.0331236493757598,0.0094132695659071,0.0038906228467341,0.08685269085828,0.0634204174958715,-0.0292077953312365,2026-05-18T12:15:11.005344+00:00,ok,,best_deal,2026-04-17T00:49:49.706101+00:00,,True,8,46.975,46.46375,1/1,56.6125,56.188,54.2155,54.76,58.101,59.419,51.173,69.329,9.191432987414435,0.0677149263987846,7,3,True,True,True,True,True,True,B,0.6022458628841607,170.0
Glock-18 | Bullet Queen (Field-Tested),True,True,True,0.0549,0.23124681667138874,90,summary,True,True,True,True,True,57.35,50,-0.0065092575686673,-0.0073329344953305,154,7.273374360495283,8.137317416771698,0.9192340525742546,3.08,-0.0704861424730249,0.0005377336711956,-0.0232786521179728,0.1499656162171858,0.04085690366561,-0.0756692284745866,2026-05-18T11:50:56.011740+00:00,ok,,best_deal,2026-04-17T18:21:11.996616+00:00,,True,8,62.02125,61.6175,1/1,67.435,67.942,62.4546,65.0952,70.0,72.5364,58.31,75.121,14.950396678282791,0.0425972973394221,7,3,True,True,True,True,True,True,B,0.398936170212766,256.0
AWP | Asiimov (Field-Tested),True,True,True,0.1979,1.345232185174892,400,summary,True,True,True,True,True,125.52,50,-0.0074999566168411,-0.0074969646233706,83,11.36518288894513,7.541724057448859,0.9238965295331356,1.66,-0.0070327559548539,-0.0020395546868499,-0.0286886952176593,0.2824554724397294,0.0,-0.0744195644587083,2026-05-18T11:56:18.813253+00:00,ok,,best_deal,2026-04-17T03:50:23.858571+00:00,,True,8,129.07999999999998,128.13,1/1,152.1005,150.729,139.258,141.604,158.8905,164.9038,119.554,216.698,16.861088556579354,-0.0645141625062565,7,3,True,True,True,True,True,True,C,0.16371158392434987,352.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),True,True,True,0.0929,0.6807057683155263,81,summary,True,True,True,True,True,23.51,50,-0.0304831059958492,-0.0077327057086159,71,5.8729488652798345,8.618870048547112,0.9142957089552238,1.42,-0.0541387107536048,-0.0072641933827532,-0.0175261345740992,0.2065330276487762,0.0781259185233084,-0.1089954991617117,2026-05-18T13:55:44.242446+00:00,ok,,best_deal,2026-05-11T18:50:07.741575+00:00,,True,8,24.40625,23.6775,1/1,25.5834,25.728,23.523,24.985,26.4875,27.254,19.385,31.311,14.58367535198606,0.012840868495217,7,3,True,True,True,True,True,True,C,0.1057919621749409,385.0
M4A1-S | Decimator (Battle-Scarred),True,True,True,0.0532,0.2975402859533805,70,summary,True,True,True,True,True,14.17,50,-0.0043569679285973,-0.0078125,254,4.592072062294812,4.261741324578773,0.9570598687807546,5.08,-0.009189299571166,-0.0014265499974414,-0.013348131986074,0.0618988733168452,0.0133278373179444,-0.0312963095889303,2026-05-18T11:40:34.551367+00:00,ok,,best_deal,2026-04-17T21:21:38.389824+00:00,,True,8,14.41125,14.3675,1/1,14.7428,14.632,14.0037,14.356,15.033,15.737,12.617,17.251,11.75692541443959,-0.0317301935741368,7,3,True,True,True,True,True,True,B,0.5768321513002364,179.0
MP9 | Arctic Tri-Tone (Factory New),True,True,True,0.2347,0.798539106750441,400,summary,True,True,True,True,True,14.83,50,-0.0056891918776369,-0.0078714341035238,294,4.147764543414464,3.832211289487311,0.961229479566888,5.88,-0.0666842209202817,-0.0094824889337789,-0.0553428961766835,0.2353999153618283,0.0245803357314149,-0.0272595360077997,2026-05-18T11:47:01.616290+00:00,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,,True,8,15.91125,15.825,1/1,14.4825,14.315,13.76,14.0633,14.664,15.42,11.607,22.0,11.46210944243052,0.0102607952116289,7,3,True,True,True,True,True,True,B,0.609338061465721,167.0
StatTrak™ MAC-10 | Disco Tech (Field-Tested),True,True,True,0.1089,0.47617380343825494,60,summary,True,True,True,True,True,8.5,50,-0.0117699560739973,-0.008130081300813,85,11.261374490975811,15.253129556080635,0.8445218817259404,1.7,-0.0792381506251816,-0.0044636085612596,-0.0490013094446948,0.2270645823464392,0.0130006842465394,-0.1556739763516239,2026-05-18T12:20:38.573011+00:00,ok,,best_deal,2026-05-11T23:29:23.393827+00:00,,True,8,8.751249999999999,8.6525,1/1,9.9455,9.757,8.24,9.22,10.34,10.957,6.166,28.897,27.318887939269025,0.0131719283276452,7,3,True,True,True,True,True,True,C,0.1784869976359338,347.0
AWP | PAW (Factory New),True,True,True,0.3,5.425021405388184,378,summary,True,True,True,True,True,9.51,50,-0.0037716065754299,-0.0083285017674876,375,2.924111254374649,3.200405231165965,0.9676217097600744,7.5,-0.0337515265904296,-0.0017656217610803,-0.0265305487942409,0.1344364012409514,0.0387222796736757,-0.0171872803728037,2026-05-18T11:37:42.781739+00:00,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,,True,8,9.72375,9.6875,1/1,8.6864,8.586,8.308,8.42,8.674,8.838,7.138,26.662,6.101491987474665,0.0262971698113205,7,3,True,True,True,True,True,True,B,0.6826241134751774,135.0
Dual Berettas | Royal Consorts (Minimal Wear),True,True,True,0.0627,0.29244769386326513,52,summary,True,True,True,True,True,5.92,50,-0.0022864269659647,-0.0083825182686902,136,2.5894450476083573,6.539128698538681,0.9348339758736476,2.72,-0.0145050163181432,0.0002791724176226,-0.0131230381934428,0.1225929105850606,0.0716914019379369,-0.0562668551537135,2026-05-18T11:28:46.381104+00:00,ok,,best_deal,2026-04-17T09:06:00.251322+00:00,,True,8,6.25875,6.25125,1/1,8.0133,8.041,7.517,7.912,8.1195,8.4265,5.882,10.597,11.34988082313155,0.0139286158438005,7,3,True,True,True,True,True,True,B,0.3486997635933806,275.0
