item,risk_pass,high_cv_pass,monitor_pass,pred_cv,pred_range_over_mean,cv_n_listings,cv_source,risk_rule_trend,risk_rule_price,risk_rule_liquidity,risk_rule_tail,risk_rule_listings,base_price,n_listings,avg_discount,median_discount,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,steam_discount_risk_score,risk_collected_at_utc,status,error,sort_by,collected_at_utc,currency,cap_hit,discount_sample_n,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_band_risk%,steam_daily_ret_3d,trade_days,steam_trade_currency,model_ready,has_summary,summary_ready,has_fit,fit_ready,monitor_pass_before_model_ready,tier,liquidity_score,liquidity_rank
P90 | Traction (Factory New),True,True,True,0.1693,0.5416010389897482,55,summary,True,True,True,True,True,7.56,36,0.2494805840526825,0.2458403909379076,71,4.339734068254616,11.757547558116643,0.8835725677830941,1.9722222222222223,0.0006122627481852,0.0035771874278716,-0.0161140850281347,0.1830419580419579,0.0648601398601399,0.1413667340098744,2026-05-09T21:01:00.040695+00:00,ok,,best_deal,2026-04-18T16:36:07.554321+00:00,,False,8,8.2025,10.935,1/1->1/1,5.5879,5.643,4.986,5.496,5.7385,5.785,3.907,9.625,14.298752662001831,0.0693587586464761,7,3,True,True,True,True,True,True,C,0.13604100946372238,276.0
AWP | Duality (Battle-Scarred),True,True,True,0.1602,1.1071418832319817,167,summary,True,True,True,True,True,3.42,50,0.0093002915451895,0.0029154518950437,1429,4.33471063905295,3.853076123602618,0.9614311088556204,28.58,-0.0252908447142135,-0.0017002355805439,-0.0074793272792472,0.0433316035288011,0.0,0.0001894937023807,2026-05-09T22:56:58.874956+00:00,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,,True,8,3.4325,3.465,1/1,3.9449,3.941,3.789,3.85,4.021,4.128,3.418,4.329,8.593373723034803,-0.0331159056698443,7,3,True,True,True,True,True,True,A,0.8951104100946372,34.0
AK-47 | Redline (Field-Tested),True,True,True,0.334,2.1675570977454655,400,summary,True,True,True,True,True,32.94,50,0.0048669361101827,0.0029011830428964,610,3.649948471315708,2.8926329596202667,0.9705800611426528,12.2,-0.0403511473894963,-0.0030667074908709,-0.0144724821799818,0.0644626330712032,0.0025678061306372,-0.0016479148619029,2026-05-09T23:08:42.760052+00:00,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,,True,8,32.6075,32.7675,1/1,38.4252,37.7805,36.669,37.2885,38.691,39.822,34.997,85.88,8.20555260610226,-0.0197435695744511,7,3,True,True,True,True,True,True,B,0.7247634069400631,88.0
Sawed-Off | Wasteland Princess (Minimal Wear),True,True,True,0.1002,0.3433303039482985,62,summary,True,True,True,True,True,45.95,50,0.0066680961296251,0.0027099418210594,54,4.109563777265069,8.140746519420974,0.9188047237142228,1.08,7.583513441766776e-05,-0.0035589376969541,-0.0091006926447624,0.0945213270142179,0.0125497630331753,-0.0683781023653294,2026-05-09T23:04:54.707606+00:00,ok,,best_deal,2026-04-19T07:47:18.230560+00:00,,True,8,49.54125,49.94125,2/2,54.2223,54.364,49.9499,52.765,54.9933,55.8615,48.775,64.472,10.902525344738237,-0.029688764623648,7,3,True,True,True,True,True,True,C,0.011041009463722398,316.0
AWP | Chrome Cannon (Battle-Scarred),True,True,True,0.1027,0.36090974145172827,93,summary,True,True,True,True,True,27.92,50,0.0034547283656884,0.0027051894634714,442,7.324397568300013,6.283722747137395,0.9373077977042292,8.84,-0.0015747095700744,0.0034902783562584,0.0134903497523763,0.0840078562075942,0.0824306630163075,-0.0395225971370587,2026-05-09T23:16:15.818224+00:00,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,,True,8,27.73875,27.835,1/1,32.7672,32.843,30.784,31.471,33.871,34.446,28.67,38.232,11.175809956297757,0.0198482549317147,7,3,True,True,True,True,True,True,B,0.668769716088328,106.0
Glock-18 | Gold Toof (Minimal Wear),True,True,True,0.0908,0.7351637222022992,135,summary,True,True,True,True,True,45.89,50,0.004527291264593,0.0024536134537092,58,3.4272628413455712,4.893378366395092,0.9507916145181476,1.16,-0.010738233293382,-0.0107492356537014,-0.0054798669025907,0.1409813520195155,0.0303213870561076,-0.0377174173763393,2026-05-09T23:10:37.790126+00:00,ok,,best_deal,2026-04-17T18:28:47.842751+00:00,,True,8,48.16875,48.395,1/1,64.2787,63.92,60.7746,63.269,65.472,67.9589,59.588,70.195,11.176797290548814,-0.0509125094203293,7,3,True,True,True,True,True,True,C,0.032334384858044164,309.0
AK-47 | Slate (Battle-Scarred),True,True,True,0.1461,0.6837530444886377,400,summary,True,True,True,True,True,4.16,50,0.0029289446603713,0.0024009638443091,2280,6.410121687228089,4.875895840776785,0.9510341916420432,45.6,-0.0285656401944894,-0.0019534070913475,-0.0102174660477303,0.0688216892596454,0.0291970802919707,-0.0124622954135965,2026-05-09T23:19:13.626388+00:00,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,,True,8,4.3375,4.35,1/1,4.7581,4.738,4.506,4.599,4.904,5.009,4.429,5.246,10.571446585822075,0.0300751879699248,7,3,True,True,True,True,True,True,A,0.943217665615142,19.0
AK-47 | Searing Rage (Factory New),True,True,True,0.1832,1.3207702344356054,145,summary,True,True,True,True,True,48.01,50,0.007604993405604,0.0021052631578947,172,4.493296899959265,4.334473020537252,0.9568555092371124,3.44,-0.0448031513889203,-0.0099762849074512,-0.0337478130061498,0.0974355328024269,0.0,-0.0227920773974761,2026-05-09T23:02:13.934722+00:00,ok,,best_deal,2026-04-17T01:42:34.554287+00:00,,True,8,46.5075,46.86375,1/1,43.6962,43.899,42.005,42.4898,44.4532,44.8485,39.068,53.45,6.507430852110707,-0.0379642930432998,7,3,True,True,True,True,True,True,C,0.3714511041009464,199.0
M4A1-S | Electrum (Minimal Wear),True,True,True,0.101,1.333796758917322,181,summary,True,True,True,True,True,5.71,50,0.0039404553415061,0.0017513134851138,2878,11.462421597036276,10.013571507170878,0.8998348926802423,57.56,-0.0052209584187955,-0.0157949215375757,-0.0421610253298105,0.1589503280224929,0.0273664479850046,-0.0608432383691959,2026-05-09T23:13:36.660906+00:00,ok,,best_deal,2026-04-17T21:22:25.702448+00:00,,True,8,5.6875,5.71,1/1,5.4526,5.451,4.905,5.185,5.81,5.989,4.639,6.292,19.88042401789971,-0.0198419988976666,7,3,True,True,True,True,True,True,A,0.9652996845425867,12.0
USP-S | 27 (Factory New),True,True,True,0.1484,0.4383119583478882,85,summary,True,True,True,True,True,12.11,50,0.010551348062429,0.0016638935108152,143,9.424676411240718,6.883540856669455,0.9307933366320305,2.86,0.0988723500225527,0.0047354719406432,0.0293330115054535,0.18372875790165,0.1450619817748953,-0.0465523144108304,2026-05-09T22:51:55.203970+00:00,ok,,best_deal,2026-04-18T22:24:03.941709+00:00,,True,8,13.1625,13.28875,1/1,12.1914,12.126,11.2868,11.45,12.599,12.652,10.864,25.721,11.198057647193922,-0.0020481730296575,7,3,True,True,True,True,True,True,C,0.3091482649842271,221.0
M4A4 | Hellish (Battle-Scarred),True,True,True,0.1634,0.4585288339532695,35,summary,True,True,True,True,True,22.34,34,0.0182385050663091,0.0015100037750094,204,2.675921000703509,3.633384237890154,0.9636308987075444,6.0,0.033956147086426,0.0068038523667544,0.0011436800134418,0.0847842231207195,0.0509530489314299,-0.0011933765123073,2026-05-09T22:29:27.815035+00:00,ok,,best_deal,2026-04-17T23:12:57.497105+00:00,,False,8,25.375,25.91,1/1->1/1,23.3116,23.289,22.442,22.9952,23.619,24.2374,21.236,29.753,7.7017450539645536,0.0460263685993569,7,3,True,True,True,True,True,True,C,0.4562302839116719,172.0
Five-SeveN | Heat Treated (Factory New),True,True,True,0.1008,0.44747227361688935,308,summary,True,True,True,True,True,38.84,50,-0.0002951480775086,0.0014025245441795,64,2.7873693650318128,1.940022309245844,0.979338082749442,1.28,-0.0363175188793449,-0.0067332591812449,-0.0149985280640212,0.0486730075172976,0.0,-0.0125366742299579,2026-05-09T23:32:33.534693+00:00,ok,,best_deal,2026-04-17T12:01:05.897985+00:00,,True,8,43.0175,42.99625,1/1,54.4169,51.094,50.0383,50.8785,52.3953,53.7501,45.921,229.534,6.821042727535019,-0.0321329319129226,7,3,True,True,True,True,True,True,C,0.0666403785488959,297.0
USP-S | Cortex (Well-Worn),True,True,True,0.1362,1.6474464579901154,145,summary,True,True,True,True,True,3.77,50,0.0029992031746486,0.0013227513227512,983,3.426660117418673,3.2278436600940266,0.9674758425642236,19.66,0.0121660305343511,0.002596255027403,0.0102131224291002,0.0716474192788122,0.0471364600518501,-0.0029766270826196,2026-05-09T23:18:36.036062+00:00,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,,True,8,3.73375,3.745,1/1,4.2753,4.243,4.105,4.201,4.3475,4.485,3.862,4.671,8.888265150983555,-0.023924545663676,7,3,True,True,True,True,True,True,A,0.8485804416403786,49.0
Galil AR | Eco (Field-Tested),True,True,True,0.2354,0.7193324400048727,295,summary,True,True,True,True,True,12.91,50,0.0015270758289792,0.0011511895625479,322,3.567862126432603,1.7392914536640844,0.9823679270581924,6.44,-0.0033568311513931,-0.0026166454474391,-0.0072562550208863,0.0999663186257999,0.0117884809700235,0.0015656200032559,2026-05-09T23:23:13.284021+00:00,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,,True,8,13.01625,13.03625,1/1,15.1211,14.916,14.653,14.7645,15.304,15.7143,12.327,23.776,7.018669276706055,-0.0114536858227343,7,3,True,True,True,True,True,True,B,0.5701892744479495,138.0
AK-47 | Slate (Factory New),True,True,True,0.1972,1.8380264545970948,400,summary,True,True,True,True,True,19.8,50,0.0031166851361502,0.0009722377284061,371,6.649794695658919,4.820563145073115,0.9515046546871618,7.42,0.0487352638205333,-0.00128815280956,0.0122298015018698,0.0865237700266293,0.0541755795171781,-0.0265827044845879,2026-05-09T23:17:54.561093+00:00,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,,True,8,21.69,21.76125,1/1,23.2338,23.095,21.975,22.328,23.873,24.606,16.196,31.429,11.324019316685176,0.0196296626012639,7,3,True,True,True,True,True,True,B,0.6222397476340694,120.0
AK-47 | Head Shot (Minimal Wear),True,True,True,0.116,0.43844825714141533,297,summary,True,True,True,True,True,61.5,50,0.0009317828764237,0.0006405124099279,319,4.001412689015906,3.313161021941552,0.9663075156760575,6.38,-0.0117621080524069,-0.001631698810358,-0.0196864639052436,0.1010263514620666,0.0050498279483397,-0.0148387001065309,2026-05-09T23:25:26.176539+00:00,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,,True,8,62.58875,62.6475,1/1,69.0881,67.938,65.649,66.97,69.7345,73.709,58.605,100.005,11.666263799409744,-0.044602575962428,7,3,True,True,True,True,True,True,B,0.5654574132492114,139.0
USP-S | Guardian (Factory New),True,True,True,2.3821,47.65246503243252,400,summary,True,True,True,True,True,10.35,50,0.0052508799520019,0.0004897159647405,177,3.7217736712577256,3.580156297223782,0.9635804638088544,3.54,-0.0454779033915725,-0.0071036331047301,-0.0216605744849315,0.0693135935397039,0.0,-0.0174095659630938,2026-05-09T23:07:49.826998+00:00,ok,,best_deal,2026-04-19T07:50:22.586658+00:00,,True,8,10.19625,10.25,1/2,11.5805,11.384,10.9694,11.213,11.644,11.7514,9.005,23.952,6.752730883813307,-0.0208223510806536,7,3,True,True,True,True,True,True,C,0.3777602523659306,198.0
Desert Eagle | Mecha Industries (Factory New),True,True,True,0.1966,0.7875600604862643,189,summary,True,True,True,True,True,17.7,50,-0.0018834560655961,0.0002713026050086,207,8.932720607218448,4.655341560386216,0.9518067137053668,4.14,0.0203224980803686,0.0198151048242021,0.0439354248165122,0.1500100341159944,0.0816275336142886,-0.0342176092895527,2026-05-09T23:41:47.840565+00:00,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,,True,8,18.04,18.005,1/1,19.367,18.708,17.8064,18.225,19.955,20.939,15.679,50.932,16.174936748076625,0.0786006114884061,7,3,True,True,True,True,True,True,C,0.43375394321766564,181.0
M4A1-S | Nitro (Factory New),True,True,True,0.0928,1.2853150601025956,290,summary,True,True,True,True,True,22.72,50,-0.0013549604133586,0.0002215330084182,162,5.042487253823864,4.910526841947422,0.9508878579427292,3.24,0.0228116822824344,-0.0058351820941007,0.0006224729860617,0.1329509583445089,0.0624935525799996,-0.0379129117009781,2026-05-09T23:39:22.241157+00:00,ok,,best_deal,2026-04-17T22:13:09.250564+00:00,,True,8,23.1325,23.09125,1/1,25.0075,25.004,23.776,24.362,25.623,26.2482,21.236,28.183,9.885834249725086,-0.0486947988223749,7,3,True,True,True,True,True,True,C,0.34384858044164035,209.0
AK-47 | Ice Coaled (Field-Tested),True,True,True,0.1581,2.7459234052597417,400,summary,True,True,True,True,True,4.81,50,0.0022761518077925,0.0,6931,3.930927979783802,4.264354906640451,0.9574951897848524,138.62,-0.0128644939965695,-0.0001550514908174,-0.0076450568599787,0.0536924413553432,0.0201563857515203,0.0025315554147954,2026-05-09T23:21:15.795142+00:00,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,,True,8,5.0425,5.05375,1/1,5.6984,5.717,5.474,5.587,5.811,5.9,5.296,6.282,7.4757826758388335,0.015349329569513,7,3,True,True,True,True,True,True,A,1.0,1.0
AK-47 | Slate (Well-Worn),True,True,True,0.4365,8.232033906199058,400,summary,True,True,True,True,True,4.2,50,0.0017786583512512,0.0,3358,4.5634802016699565,4.443913034813972,0.9555245313123256,67.16,-0.0461332312404288,-0.0003404680411131,-0.0106844708478391,0.0622115191651616,0.0138470800722456,-0.0059898803617156,2026-05-09T23:23:00.992613+00:00,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,,True,8,4.23125,4.23875,1/1,5.0181,5.014,4.791,4.885,5.114,5.258,4.603,5.498,9.306311153623875,0.0140415140415139,7,3,True,True,True,True,True,True,A,0.9747634069400631,9.0
USP-S | Cortex (Field-Tested),True,True,True,0.1551,2.8866590875389253,400,summary,True,True,True,True,True,4.13,50,0.0,0.0,2143,6.002450827673576,5.0055039774025305,0.9498752079866888,42.86,0.0002094679514035,-0.0080684666911099,-0.0051443603231942,0.0716230366492145,0.0247120418848168,-0.0172136672271952,2026-05-09T23:31:29.332868+00:00,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,,True,8,4.20375,4.20375,1/1,4.8147,4.808,4.567,4.679,4.968,5.0636,4.468,5.231,10.314245955095853,0.0101544319864608,7,3,True,True,True,True,True,True,A,0.9305993690851735,23.0
Glock-18 | Shinobu (Minimal Wear),True,True,True,0.1221,1.1402270513151878,295,summary,True,True,True,True,True,10.05,50,-0.0003760192166274,0.0,1226,3.911272557252942,3.09305232113795,0.9688490446436656,24.52,-0.0033517528761661,0.0013811504697933,-0.0021809554343888,0.0648972914015633,0.013361207053263,-0.0031689290270244,2026-05-09T23:33:32.774494+00:00,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,,True,8,10.09875,10.095,1/1,11.1217,11.043,10.699,10.866,11.301,11.649,10.55,12.138,8.541859607793766,0.0030999270605398,7,3,True,True,True,True,True,True,A,0.8824921135646687,38.0
Glock-18 | Vogue (Minimal Wear),True,True,True,0.1776,1.9508233035516505,265,summary,True,True,True,True,True,6.23,50,0.0014938398456623,0.0,1009,6.948426934823488,5.414705058614857,0.9458738834822022,20.18,-0.0332805071315371,-0.000669045834294,-0.0130559714992108,0.0722677595628415,0.0061475409836065,-0.0261346916250569,2026-05-09T23:23:44.945082+00:00,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,,True,8,6.5375,6.547499999999999,1/1,7.4981,7.501,7.095,7.246,7.767,7.938,6.619,8.188,11.24284818820768,-0.0379813378893415,7,3,True,True,True,True,True,True,A,0.861198738170347,45.0
AWP | Printstream (Field-Tested),True,True,True,0.1686,2.0285755468271414,400,summary,True,True,True,True,True,56.01,50,0.0003111876946698,0.0,875,4.315487439729444,3.436284933920127,0.965470548408937,17.5,-0.0140988730772394,-0.0032474773088497,-0.0135262005511608,0.0445868375383794,0.0,-0.0087082270764712,2026-05-09T23:28:47.304567+00:00,ok,,best_deal,2026-04-17T04:52:53.131131+00:00,,True,8,61.9375,61.94625,1/1,60.8506,60.557,58.466,59.471,62.097,63.472,56.921,82.679,8.226706063703563,-0.0103869082021897,7,3,True,True,True,True,True,True,A,0.8201892744479495,58.0
M4A1-S | Black Lotus (Factory New),True,True,True,0.2567,1.5182848616528362,400,summary,True,True,True,True,True,20.15,50,-0.0017890674535433,0.0,746,1.882523542463795,1.6073518877649011,0.9837491720026496,14.92,-0.0116825508366638,-0.0037832213612832,-0.0098401481090745,0.0284850908767719,0.0,0.0061762749368406,2026-05-09T23:41:14.872209+00:00,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,,True,8,20.4475,20.41125,1/1,22.8948,22.645,22.277,22.482,22.913,23.258,12.696,53.897,4.284815766025464,-0.0071037769149312,7,3,True,True,True,True,True,True,B,0.7594637223974763,77.0
Sawed-Off | Kiss♥Love (Battle-Scarred),True,True,True,0.1431,0.5939274539344073,50,summary,True,True,True,True,True,3.55,48,1.0379680819655455e-05,0.0,629,10.780806710250395,9.019365980017271,0.9103262202599952,13.104166666666666,-0.0082028337061892,-0.0047340646534976,0.0064786076860356,0.1180451127819549,0.0481203007518797,-0.0671963314931619,2026-05-09T23:31:12.939732+00:00,ok,,best_deal,2026-04-19T06:56:18.200162+00:00,,False,8,3.4975,3.4975,1/2->2/2,4.0535,4.077,3.7114,3.85,4.287,4.398,2.859,4.595,16.938448254594793,-0.044768972947091,7,3,True,True,True,True,True,True,B,0.7350157728706624,85.0
AWP | Black Nile (Minimal Wear),True,True,True,0.0764,0.9095879516874597,169,summary,True,True,True,True,True,5.89,50,-0.0001617474531595,0.0,565,7.132847533632279,4.588004484304931,0.9539651293588302,11.3,-0.0031227821149751,-0.0027909298836153,-0.0057340695573374,0.1019507333048555,0.0270539655417911,-0.0242436900674208,2026-05-09T23:32:20.155318+00:00,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,,True,8,6.2275,6.22375,1/1,7.136,7.112,6.7846,6.889,7.398,7.5856,4.467,10.28,11.224775784753366,-0.0425357873210634,7,3,True,True,True,True,True,True,B,0.7152996845425867,91.0
USP-S | Black Lotus (Minimal Wear),True,True,True,0.0838,1.1632825719120135,223,summary,True,True,True,True,True,3.08,50,0.0003845401430184,0.0,491,7.883770694898081,6.870143034125458,0.9313256403039686,9.82,-0.0408787541713014,-0.0151950162743766,-0.0264581736120416,0.0951000289939112,0.0121774427370251,-0.0476323449828251,2026-05-09T23:28:32.113320+00:00,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,,True,8,3.1925,3.19375,1/1,3.5516,3.553,3.309,3.424,3.704,3.763,2.931,4.037,12.782971055299011,-0.002314145212612,7,3,True,True,True,True,True,True,B,0.6876971608832808,100.0
Galil AR | Tuxedo (Factory New),True,True,True,0.4232,5.647840531561462,286,summary,True,True,True,True,True,3.97,50,0.0005979927829125,0.0,376,8.34664791972902,5.858418014102818,0.940745528980823,7.52,0.0465810004589262,-0.0128626081828912,-0.0099263749113135,0.1462398596798949,0.0445077833808376,-0.0393773954627816,2026-05-09T23:27:22.080478+00:00,ok,,best_deal,2026-04-17T18:13:39.172683+00:00,,True,8,4.245,4.2475000000000005,1/1,4.6941,4.641,4.366,4.4802,4.872,5.04,4.12,6.752,14.358449969110168,0.0178531577772818,7,3,True,True,True,True,True,True,B,0.6317034700315457,118.0
Five-SeveN | Heat Treated (Minimal Wear),True,True,True,0.1867,3.460552988752946,400,summary,True,True,True,True,True,9.21,50,0.0019855357829283,0.0,375,1.0435182483042855,1.7775183721115215,0.980980317940954,7.5,-0.0178062345188577,-0.0017093425813297,-0.0148018098175984,0.0507232584697374,0.0,0.0027987305760989,2026-05-09T23:21:35.323907+00:00,ok,,best_deal,2026-04-17T12:01:14.028631+00:00,,True,8,9.44875,9.4675,1/1,11.3079,10.568,10.367,10.508,10.626,11.043,8.496,38.879,5.978121490285538,-0.0071806500377928,7,3,True,True,True,True,True,True,B,0.6269716088328076,119.0
M4A1-S | Decimator (Minimal Wear),True,True,True,0.1078,1.2155431370752712,292,summary,True,True,True,True,True,20.45,50,-0.0022247251576531,0.0,366,6.9691745729406565,4.27561652863337,0.9570482803164864,7.32,0.0029121953165516,-0.0015551477180198,0.0125571780295523,0.068774860779634,0.05381861575179,-0.0265784239181723,2026-05-09T23:42:01.071269+00:00,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,,True,8,20.70375,20.65875,1/1,24.8853,24.772,23.708,23.9595,25.6938,26.22,19.877,29.623,10.094312706698332,0.018473505104521,7,3,True,True,True,True,True,True,B,0.6143533123028391,123.0
AK-47 | Inheritance (Battle-Scarred),True,True,True,0.0947,1.0132305392187768,174,summary,True,True,True,True,True,42.75,50,0.0042440428190542,0.0,361,2.558499133015148,2.464650256520266,0.9752546327455468,7.22,-0.0163959938195439,-0.001705922636047,-0.018125093444576,0.0733675383676514,4.520489116927975e-05,-0.0021050233953474,2026-05-09T23:11:42.855585+00:00,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,,True,8,42.935,43.1175,1/1,44.7528,44.574,43.471,44.056,45.201,46.014,39.776,58.61,5.6823260220589695,-0.0128296666517916,7,3,True,True,True,True,True,True,B,0.6080441640378549,125.0
P250 | Nevermore (Factory New),True,True,True,0.2077,0.6178214537463199,194,summary,True,True,True,True,True,4.17,50,-0.0068752584959367,0.0,335,4.265516415049124,5.295950155763242,0.9471165350562336,6.7,0.0407162129016434,0.0083272755032863,,0.049964647654961,0.0459580485505539,-0.0421049455501194,2026-05-10T00:00:45.482368+00:00,ok,,best_deal,2026-04-18T13:38:14.980101+00:00,,True,8,4.41875,4.3875,1/1,4.173,4.179,3.958,4.069,4.247,4.287,3.396,9.616,7.884016295231241,0.0298543689320389,7,3,True,True,True,True,True,True,B,0.5859621451104101,132.0
M4A1-S | Basilisk (Minimal Wear),True,True,True,1.1488,17.36496718828874,228,summary,True,True,True,True,True,10.63,50,-0.0011852294913855,0.0,299,6.384254802001303,6.120677409681332,0.9388038504023988,5.98,0.0299041118153746,-0.0045668317550594,-0.0077125523384106,0.1139340381884173,0.0596496765030771,-0.0455148951357355,2026-05-09T23:38:37.477929+00:00,ok,,best_deal,2026-04-17T21:16:48.743822+00:00,,True,8,11.02,11.00625,1/1,12.6718,12.674,11.8984,12.212,13.021,13.608,10.355,16.776,13.49137454820941,-0.0233490020806041,7,3,True,True,True,True,True,True,B,0.5370662460567823,147.0
AK-47 | Aquamarine Revenge (Field-Tested),True,True,True,0.0876,0.48374570065461014,287,summary,True,True,True,True,True,42.43,50,0.0006209828401829,0.0,206,7.321690711212351,7.967603138445953,0.9204182340330866,4.12,0.0255217347042653,0.0057962888233092,0.0177316784209151,0.0983650495845617,0.0741634156268301,-0.06486964932476,2026-05-09T23:27:04.436394+00:00,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,,True,8,43.3375,43.36125,1/1,49.3875,49.446,45.511,47.569,51.185,52.844,43.814,56.618,14.847886610984556,0.022420022734654,7,3,True,True,True,True,True,True,C,0.43059936908517354,182.0
SSG 08 | Big Iron (Field-Tested),True,True,True,0.0912,0.44525416946901525,70,summary,True,True,True,True,True,10.72,50,0.01289885418972,0.0,186,3.01293254106955,3.726843760922761,0.9627103825136611,3.72,-0.0227020568404879,0.0023174813429367,-0.0045225412944041,0.042529036765348,0.0180770238407126,-0.0108907434468258,2026-05-09T22:44:48.492972+00:00,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,,True,8,12.32625,12.49875,1/1,11.444,11.4375,11.011,11.255,11.5998,11.726,10.198,15.532,6.24781544914367,-0.0043474480479956,7,3,True,True,True,True,True,True,C,0.40141955835962145,191.0
MAC-10 | Cat Fight (Factory New),True,True,True,0.1876,0.6482307463574188,170,summary,True,True,True,True,True,5.0,50,0.0023440090564399,0.0,168,5.154371253335187,3.2849371080079086,0.9653128430296376,3.36,0.0034082535003685,-0.0108710774415915,-0.0257262645876871,0.1186082805471403,0.0283668410906087,-0.0177156322382674,2026-05-09T23:21:01.052446+00:00,ok,,best_deal,2026-04-18T00:30:33.862438+00:00,,True,8,4.9325,4.945,1/1,5.7718,5.466,5.2764,5.3877,5.6852,5.947,4.255,12.369,11.618559201635543,-0.0158113480303576,7,3,True,True,True,True,True,True,C,0.3627760252365931,201.0
M4A4 | Polysoup (Field-Tested),True,True,True,0.096,0.33035200031777334,167,summary,True,True,True,True,True,14.35,50,-0.0008874903378462,0.0,116,7.8920067187036995,4.668511016697945,0.9527972027972028,2.32,-0.0104476666877729,0.0056662709080795,-0.0131610473102377,0.1267916560020475,0.0037752751471716,-0.0371498388307449,2026-05-09T23:37:17.864705+00:00,ok,,best_deal,2026-04-17T23:19:30.989744+00:00,,True,8,16.53375,16.52125,1/1,16.1936,16.016,15.26,15.482,16.76,17.6045,13.591,19.682,14.477941902974026,-0.0651432673326553,7,3,True,True,True,True,True,True,C,0.26261829652996843,235.0
SG 553 | Integrale (Field-Tested),True,True,True,0.1958,0.605766900896535,129,summary,True,True,True,True,True,8.52,50,0.0042877155648406,0.0,113,7.473436096976965,5.150029931158346,0.9478104265402842,2.26,-0.0096060547254025,-0.0069570966116286,0.0024565677187105,0.13735671597923,0.0604487116684629,-0.036948231745384,2026-05-09T23:11:25.548601+00:00,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,,True,8,11.37,11.4225,1/1,10.6912,10.55,9.9994,10.193,10.992,11.5682,9.344,14.86,14.673750374139477,-0.0315020400417496,7,3,True,True,True,True,True,True,C,0.24605678233438485,240.0
Glock-18 | Water Elemental (Factory New),True,True,True,0.1149,0.5524173864530719,225,summary,True,True,True,True,True,42.91,50,0.0038649723974043,0.0,96,3.416729428975128,3.289323751500317,0.9671261699981564,1.92,0.0394907915116844,0.0027956497391923,0.0153432006223137,0.0869224745497259,0.0659531888975899,-0.0197206080886305,2026-05-09T23:14:21.834424+00:00,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,,True,8,42.24625,42.41375,1/1,46.0733,46.1005,44.585,45.012,46.5862,47.357,30.006,59.473,6.016499794892049,-0.0205386057610362,7,3,True,True,True,True,True,True,C,0.2058359621451104,250.0
XM1014 | Entombed (Factory New),True,True,True,0.2463,0.6207062294375523,161,summary,True,True,True,True,True,8.67,50,-0.0106504964392104,-0.000542888165038,517,0.565296541151682,2.0120724346076373,0.9796531343862028,10.34,-0.0318519214507188,-0.0029351598098665,,0.0805512422360248,0.0098990683229813,-0.009678959694149,2026-05-10T00:13:40.059378+00:00,ok,,best_deal,2026-04-19T08:58:19.552302+00:00,,True,8,9.12125,9.0325,2/2,10.437,10.321,10.111,10.27,10.329,10.3796,6.838,35.286,2.573536456836249,-0.0016471272163549,7,3,True,True,True,True,True,True,B,0.7003154574132492,96.0
USP-S | Printstream (Minimal Wear),True,True,True,0.1386,1.5736506795653977,369,summary,True,True,True,True,True,64.91,50,-0.0068470623973467,-0.0006929355509734,182,4.521788783161665,3.507988141043872,0.9648565261722214,3.64,-0.0286946957694473,-0.006411083452347,,0.0448629375248546,0.0,-0.0285965841966878,2026-05-10T00:00:25.077803+00:00,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,,True,8,65.505,65.0625,1/2,75.6559,75.519,72.865,73.833,77.254,79.57,7.804,93.15,8.862494531160158,-0.0341956567024269,7,3,True,True,True,True,True,True,C,0.39511041009463727,193.0
